token,bearers,as_given,as_surname,as_married,behaves,patronymic_marker,script,placeholder
Vrikaasura,1,1,0,0,given,,Latin,
Vrikeyu,1,1,0,0,given,,Latin,
Vrishabha,1,0,0,1,married-only,,Latin,
Vrishadarbh,1,1,0,0,given,,Latin,
Vrishala,1,1,0,0,given,,Latin,
Vrishnis,1,1,0,0,given,,Latin,
Vritta,1,1,0,0,given,,Latin,
Vroclavietė,1,0,1,0,surname,,Latin,
Vrooman,1,0,0,1,married-only,,Latin,
Vrsabha,1,1,0,0,given,,Latin,
Vrtanes,1,1,0,0,given,,Latin,
Vrujinvanta,1,0,0,1,married-only,,Latin,
Vruk,1,1,0,0,given,,Latin,
Vrukan,1,1,0,0,given,,Latin,
Vrukshamulu,1,1,0,0,given,,Latin,
Vrush,1,1,0,0,given,,Latin,
Vruyr,1,1,0,0,given,,Latin,
Vrå,1,0,0,1,married-only,,Latin,
Vrålsdatter,1,1,0,0,given,-sdatter,Latin,
Vrålsdtr,1,1,0,0,given,,Latin,
Vrålson,1,0,1,0,surname,-son,Latin,
Vrålsson,1,1,0,0,given,-sson,Latin,
Vselavich,1,1,0,0,given,,Latin,
Vseslavaitė,1,0,1,0,surname,,Latin,
Vseslavich,1,1,0,0,given,,Latin,
Vsevolodi,1,1,0,0,given,,Latin,
Vsevolodna,1,1,0,0,given,,Latin,
Vsevolodovaitis,1,0,1,0,surname,,Latin,
Vsevolodovic,1,1,0,0,given,,Latin,
Vsevolozha,1,0,0,1,married-only,,Latin,
Vsevolozhskaya,1,0,1,0,surname,,Latin,
Vshizh,1,0,0,1,married-only,,Latin,
Vuadimire,1,1,0,0,given,,Latin,
Vualde,1,1,0,0,given,,Latin,
Vualon,1,1,0,0,given,,Latin,
Vuaso,1,1,0,0,given,,Latin,
Vuericus,1,1,0,0,given,,Latin,
Vuin,1,1,0,0,given,,Latin,
Vukac,1,1,0,0,given,,Latin,
Vukanovic,1,1,0,0,given,,Latin,
Vukmir,1,1,0,0,given,,Latin,
Vukosava,1,1,0,0,given,,Latin,
Vukosavljeva,1,1,0,0,given,,Latin,
Vukoslava,1,1,0,0,given,,Latin,
Vuksan,1,1,0,0,given,,Latin,
Vukčević,1,0,0,1,married-only,,Latin,
Vukčić,1,0,0,1,married-only,,Latin,
Vulcacius,1,1,0,0,given,,Latin,
Vulpure,1,1,0,0,given,,Latin,
Vultwulf,1,1,0,0,given,,Latin,
Vushmgir,1,1,0,0,given,,Latin,
Vustgård,1,0,0,1,married-only,,Latin,
Vyacheslav,1,1,0,0,given,,Latin,
Vyacheslavvich,1,0,0,1,married-only,,Latin,
Vyasa,1,0,0,1,married-only,,Latin,
Vygantas,1,1,0,0,given,,Latin,
Vyom,1,1,0,0,given,,Latin,
Vysheslav,1,1,0,0,given,,Latin,
Vyshgorod,1,0,1,0,surname,,Latin,
Vytautaitė,1,1,0,0,given,,Latin,
Vytenis,1,1,0,0,given,,Latin,
Vyudhoru,1,1,0,0,given,,Latin,
Vyushatan,1,1,0,0,given,,Latin,
Vyusitasva,1,1,0,0,given,,Latin,
Vyšeslava,1,1,0,0,given,,Latin,
Vyšgorodo,1,0,1,0,surname,,Latin,
Vyšniovecka,1,0,1,0,surname,,Latin,
Vzurk,1,1,0,0,given,,Latin,
VÄLINGE,1,0,1,0,surname,,Latin,
VÉLEZ,1,0,1,1,surname,,Latin,
Václavicz,1,1,0,0,given,,Latin,
Václavič,1,1,0,0,given,,Latin,
Vália,1,1,0,0,given,,Latin,
Vándalos,1,0,1,1,surname,,Latin,
Vás,1,0,0,1,married-only,,Latin,
Vásquez),1,0,0,1,married-only,,Latin,
Vászoly,1,1,0,0,given,,Latin,
Váulus,1,0,1,0,surname,,Latin,
Vådaland,1,0,0,1,married-only,,Latin,
Våg,1,0,0,1,married-only,,Latin,
Vågane,1,0,1,1,surname,,Latin,
Vågemark,1,0,0,1,married-only,,Latin,
Vårå,1,0,1,1,surname,,Latin,
Vælhe,1,0,0,1,married-only,,Latin,
Végennes,1,0,1,1,surname,,Latin,
Vérain,1,0,1,1,surname,,Latin,
Vésetadóttir,1,0,1,1,surname,-dóttir,Latin,
Véziade,1,1,0,0,given,,Latin,
Víkingadóttir,1,0,0,1,married-only,-dóttir,Latin,
Vímaraz,1,0,1,0,surname,,Latin,
Vítor,1,1,0,0,given,,Latin,
Vítulo,1,1,0,0,given,,Latin,
Vögele,1,1,0,0,given,,Latin,
Vöhlin,1,0,0,1,married-only,,Latin,
Völlink,1,0,1,1,surname,,Latin,
VĀHINI,1,1,0,0,given,,Latin,
VĀK,1,1,0,0,given,,Latin,
VĀLAKI,1,1,0,0,given,,Latin,
VĀSU,1,1,0,0,given,,Latin,
VĀTAVEGA,1,1,0,0,given,,Latin,
VĀYUNA,1,1,0,0,given,,Latin,
Vāyuputra,1,0,1,0,surname,,Latin,
Văcărescu,1,0,1,0,surname,,Latin,
Věrný,1,1,0,0,given,,Latin,
VĪRABĀHU,1,1,0,0,given,,Latin,
VĪTIHOTRA,1,1,0,0,given,,Latin,
Vītihotra,1,0,0,1,married-only,,Latin,
W.Martin,1,1,0,0,given,,Latin,
WADSWORTH,1,0,1,0,surname,,Latin,
WAHYUNINGSIH,1,1,0,0,given,,Latin,
WANG,1,1,0,0,given,,Latin,
WANGSA,1,1,0,0,given,,Latin,
WARTA,1,1,0,0,given,,Latin,
WASTI,1,1,0,0,given,,Latin,
WAYEZ,1,0,1,0,surname,,Latin,
"WEGNER""",1,1,0,0,given,,Latin,
WEKAS,1,1,0,0,given,,Latin,
WENDLAND,1,0,1,0,surname,,Latin,
WESTERN,1,1,0,0,given,,Latin,
WHITE,1,0,1,0,surname,,Latin,
WHITING,1,0,0,1,married-only,,Latin,
WIBOWO,1,1,0,0,given,,Latin,
WIDURA,1,1,0,0,given,,Latin,
WIJANARKO,1,0,0,1,married-only,,Latin,
WIJARTI,1,1,0,0,given,,Latin,
WIJAYA,1,1,0,0,given,,Latin,
WIJOJO,1,0,0,1,married-only,,Latin,
WILAGAKOESOEMAH,1,1,0,0,given,,Latin,
WILCOX,1,0,1,0,surname,,Latin,
WILLEM,1,1,0,0,given,,Latin,
WILLIAM,1,1,0,0,given,,Latin,
WINARSO,1,1,0,0,given,,Latin,
WIRABUMI,1,1,0,0,given,,Latin,
WIRADINATA,1,1,0,0,given,,Latin,
WIRADIREDJA,1,1,0,0,given,,Latin,
WIRAMENGGALA,1,1,0,0,given,,Latin,
WIRIAATMADJA,1,1,0,0,given,,Latin,
WITJAKSONO,1,0,0,1,married-only,,Latin,
WITTERSHEIM,1,0,1,0,surname,,Latin,
WIfe,1,1,0,0,given,,Latin,
WIlbur,1,1,0,0,given,,Latin,
WIlliam,1,1,0,0,given,,Latin,
WIllis,1,0,1,0,surname,,Latin,
WIramihardja,1,1,0,0,given,,Latin,
WK,1,1,0,0,given,,Latin,
WKL,1,0,1,0,surname,,Latin,
WOO,1,0,0,1,married-only,,Latin,
WOODWARD,1,0,0,1,married-only,,Latin,
WORLD,1,1,0,0,given,,Latin,
WURTEMBERG,1,0,1,0,surname,,Latin,
Waagemark,1,0,0,1,married-only,,Latin,
Waanders,1,0,1,1,surname,,Latin,
Waatetkhéthor,1,1,0,0,given,,Latin,
Wacana,1,1,0,0,given,,Latin,
Waccho,1,1,0,0,given,,Latin,
Wacchon,1,1,0,0,given,,Latin,
Wachenheim,1,0,1,0,surname,,Latin,
Wachholz,1,0,0,1,married-only,,Latin,
Wachjoe,1,1,0,0,given,,Latin,
Wachtendonck,1,0,1,0,surname,,Latin,
Wachter,1,0,1,0,surname,,Latin,
Wachtmeister,1,0,1,1,surname,,Latin,
Waco,1,0,0,1,married-only,,Latin,
Wadamera,1,1,0,0,given,,Latin,
Wadamerca,1,1,0,0,given,,Latin,
Wadana),1,1,0,0,given,,Latin,
Waddel,1,1,0,0,given,,Latin,
Waddell,1,1,0,0,given,,Latin,
Wadho,1,1,0,0,given,,Latin,
Wadiah,1,1,0,0,given,,Latin,
Wadjkhaw,1,1,0,0,given,,Latin,
Wadjkheperre,1,1,0,0,given,,Latin,
Wadjmose,1,1,0,0,given,,Latin,
Wado,1,1,0,0,given,,Latin,
Wado),1,1,0,0,given,,Latin,
Wae-hime,1,1,0,0,given,,Latin,
Waela,1,1,0,0,given,,Latin,
Waelgush,1,1,0,0,given,,Latin,
Waelheim,1,0,1,0,surname,,Latin,
Waelrant,1,1,0,0,given,,Latin,
Wagaye,1,1,0,0,given,,Latin,
Wage,1,1,0,0,given,,Latin,
Waggoner,1,0,0,1,married-only,,Latin,
Wagianto,1,1,0,0,given,,Latin,
Wagitawati,1,1,0,0,given,,Latin,
Wago,1,1,0,0,given,,Latin,
Wah),1,0,0,1,married-only,,Latin,
Wahan,1,1,0,0,given,,Latin,
Wahankh,1,1,0,0,given,,Latin,
Wahballath,1,1,0,0,given,,Latin,
Wahballtes,1,1,0,0,given,,Latin,
Wahbeel,1,1,0,0,given,,Latin,
Wahbullah,1,1,0,0,given,,Latin,
Wahdat),1,1,0,0,given,,Latin,
Waheeda,1,0,0,1,married-only,,Latin,
Wahhas,1,1,0,0,given,,Latin,
Wahibre,1,1,0,0,given,,Latin,
Wahidin,1,1,0,0,given,,Latin,
Wahlberg,1,0,1,0,surname,,Latin,
Wahmuka,1,1,0,0,given,,Latin,
Wahshia,1,1,0,0,given,,Latin,
Wahyu,1,1,0,0,given,,Latin,
Wahyuni,1,0,0,1,married-only,,Latin,
Waifre),1,1,0,0,given,,Latin,
Waifredo,1,1,0,0,given,,Latin,
Waifri,1,1,0,0,given,,Latin,
Waimar,1,1,0,0,given,,Latin,
Wainwright,1,0,0,1,married-only,,Latin,
Wais,1,1,0,0,given,,Latin,
Waitstill,1,1,0,0,given,,Latin,
Wajadrawa,1,1,0,0,given,,Latin,
Wajak-Mlg,1,0,1,0,surname,,Latin,
Waji,1,1,0,0,given,,Latin,
Wajih,1,1,0,0,given,,Latin,
Wak,1,1,0,0,given,,Latin,
Wakahime,1,1,0,0,given,,Latin,
Wakako,1,1,0,0,given,,Latin,
Wakanuke,1,1,0,0,given,,Latin,
Wakefield,1,1,0,0,given,,Latin,
Wakelin,1,1,0,0,given,,Latin,
Wakhis/Syaikh,1,1,0,0,given,,Latin,
Wakidjah,1,1,0,0,given,,Latin,
Wakil),1,0,0,1,married-only,,Latin,
Waktoera,1,1,0,0,given,,Latin,
Waktu,1,1,0,0,given,,Latin,
Wakugohime,1,0,1,1,surname,,Latin,
Walacho,1,1,0,0,given,,Latin,
Walachon,1,1,0,0,given,,Latin,
Waladamarca,1,1,0,0,given,,Latin,
Walager,1,1,0,0,given,,Latin,
Walaho,1,1,0,0,given,,Latin,
Walaing,1,0,1,0,surname,,Latin,
Walakung,1,1,0,0,given,,Latin,
Walamir,1,1,0,0,given,,Latin,
Walanni,1,1,0,0,given,,Latin,
Walaprabu,1,1,0,0,given,,Latin,
Walaravans,1,1,0,0,given,,Latin,
Walatta,1,1,0,0,given,,Latin,
Walbruge,1,1,0,0,given,,Latin,
Walby,1,0,0,1,married-only,,Latin,
Walbyng,1,0,1,1,surname,,Latin,
Walchaire,1,1,0,0,given,,Latin,
Walcheline,1,1,0,0,given,,Latin,
Walchun,1,1,0,0,given,,Latin,
Walcott,1,0,1,0,surname,,Latin,
Waldald,1,1,0,0,given,,Latin,
Waldamier,1,1,0,0,given,,Latin,
Waldau,1,0,1,1,surname,,Latin,
Waldburg-Trauchburg,1,0,0,1,married-only,,Latin,
Waldburg-Waldburg,1,0,0,1,married-only,,Latin,
Waldburg-Wolfegg,1,0,1,1,surname,,Latin,
Waldburg-Wolfsegg,1,0,1,0,surname,,Latin,
Waldeca,1,1,0,0,given,,Latin,
Waldeck-Eisenberg,1,0,0,1,married-only,,Latin,
Waldeck-Schwalenberg,1,0,1,1,surname,,Latin,
Waldegar,1,1,0,0,given,,Latin,
Waldeland,1,0,1,1,surname,,Latin,
Waldemarsdotter,1,0,1,0,surname,-sdotter,Latin,
Walderade,1,1,0,0,given,,Latin,
Waldered,1,1,0,0,given,,Latin,
Waldeuus,1,1,0,0,given,,Latin,
Waldimir-Turov,1,0,0,1,married-only,,Latin,
Waldine,1,1,0,0,given,,Latin,
Waldon,1,0,1,0,surname,,Latin,
Waldradam,1,1,0,0,given,,Latin,
Waldstein,1,0,1,1,surname,,Latin,
Wale,1,0,0,1,married-only,,Latin,
Walechise,1,1,0,0,given,,Latin,
Walenty,1,1,0,0,given,,Latin,
Walewein,1,1,0,0,given,,Latin,
Waley,1,0,0,1,married-only,,Latin,
Walford,1,1,0,0,given,,Latin,
Walfruge,1,1,0,0,given,,Latin,
Walgötersson,1,0,1,0,surname,-sson,Latin,
Walhain,1,0,1,0,surname,,Latin,
Walia,1,1,0,0,given,,Latin,
Waliah,1,1,0,0,given,,Latin,
Walicourt,1,0,0,1,married-only,,Latin,
Walidin,1,1,0,0,given,,Latin,
Walie/Datu,1,1,0,0,given,,Latin,
Walik,1,1,0,0,given,,Latin,
Walik/Ratu,1,1,0,0,given,,Latin,
Walikota)),1,1,0,0,given,,Latin,
Walinonoe,1,1,0,0,given,,Latin,
Waliyuddin,1,1,0,0,given,,Latin,
Wallachia,1,0,0,1,married-only,,Latin,
Wallada,1,1,0,0,given,,Latin,
Walle,1,0,0,1,married-only,,Latin,
Wallem,1,0,1,1,surname,,Latin,
Wallen,1,0,0,1,married-only,,Latin,
Wallengren,1,0,0,1,married-only,,Latin,
Wallenrodt,1,0,0,1,married-only,,Latin,
Wallers,1,0,0,1,married-only,,Latin,
Walles,1,0,1,0,surname,,Latin,
Wallia,1,1,0,0,given,,Latin,
Wallin,1,0,0,1,married-only,,Latin,
Wallingford,1,0,0,1,married-only,,Latin,
Walls,1,0,0,1,married-only,,Latin,
Walmar,1,1,0,0,given,,Latin,
Walmer,1,1,0,0,given,,Latin,
Waloejo,1,1,0,0,given,,Latin,
Walpertus,1,1,0,0,given,,Latin,
Walpot,1,1,0,0,given,,Latin,
Walrada,1,1,0,0,given,,Latin,
Walrafn,1,0,1,1,surname,,Latin,
Walravensdr,1,1,0,0,given,,Latin,
Walravensz,1,1,0,0,given,,Latin,
Walravina,1,1,0,0,given,,Latin,
Walravius,1,1,0,0,given,,Latin,
Walsee-Graz,1,0,1,0,surname,,Latin,
Walshe,1,0,1,0,surname,,Latin,
Walston,1,0,0,1,married-only,,Latin,
Walsø,1,0,1,1,surname,,Latin,
Walt,1,1,0,0,given,,Latin,
Waltari,1,1,0,0,given,,Latin,
Walter),1,1,0,0,given,,Latin,
Walter],1,1,0,1,given,,Latin,
Walteri,1,1,0,0,given,,Latin,
Waltersdorf,1,0,1,0,surname,,Latin,
Walterus,1,1,0,0,given,,Latin,
Walthari,1,1,0,0,given,,Latin,
Waltheri,1,1,0,0,given,,Latin,
Waltpraht,1,1,0,0,given,,Latin,
Waltrad,1,1,0,0,given,,Latin,
Waltrada,1,1,0,0,given,,Latin,
Waltrade,1,1,0,0,given,,Latin,
Waltruda,1,1,0,0,given,,Latin,
Walungan,1,1,0,0,given,,Latin,
Walīd,1,1,0,0,given,,Latin,
Wam,1,1,0,0,given,,Latin,
Wamalindis,1,1,0,0,given,,Latin,
Wambem,1,0,0,1,married-only,,Latin,
Wambheim,1,1,0,0,given,,Latin,
Wanadapa,1,1,0,0,given,,Latin,
Wanagiri,1,1,0,1,given,,Latin,
Wanakerta,1,1,0,0,given,,Latin,
Wanaperi,1,1,0,0,given,,Latin,
Wanaradja,1,1,0,0,given,,Latin,
Wanasari,1,1,0,0,given,,Latin,
Wanaya,1,1,0,0,given,,Latin,
Wanchi,1,1,0,0,given,,Latin,
Wandalmodis,1,1,0,0,given,,Latin,
Wandaningsih,1,1,0,0,given,,Latin,
Wande,1,1,0,0,given,,Latin,
Wandelmodis,1,1,0,0,given,,Latin,
Wandhan,1,1,0,0,given,,Latin,
Wandhani,1,1,0,0,given,,Latin,
Wandilmode,1,1,0,0,given,,Latin,
Wandonne,1,0,0,1,married-only,,Latin,
Wandregisi,1,1,0,0,given,,Latin,
Wandregisile,1,1,0,0,given,,Latin,
Wandresigile,1,1,0,0,given,,Latin,
Wane(n)berg(e),1,0,0,1,married-only,,Latin,
Wanetta,1,1,0,0,given,,Latin,
Wang-shi,1,0,1,1,surname,,Latin,
Wang/Wai,1,1,0,0,given,,Latin,
Wang/Yau,1,1,0,0,given,,Latin,
Wangar,1,1,0,0,given,,Latin,
Wangen,1,1,0,0,given,,Latin,
Wanggamanggala,1,1,0,0,given,,Latin,
Wangisutah,1,1,0,0,given,,Latin,
Wangkion,1,1,0,0,given,,Latin,
Wangsa),1,1,0,0,given,,Latin,
Wangsabrata,1,1,0,0,given,,Latin,
Wangsadidjaja,1,1,0,0,given,,Latin,
Wangsadidjaya,1,1,0,0,given,,Latin,
Wangsadikara,1,1,0,0,given,,Latin,
Wangsadikrama,1,0,0,1,married-only,,Latin,
Wangsadipa,1,1,0,0,given,,Latin,
Wangsadiparana,1,1,0,0,given,,Latin,
Wangsadipradja,1,1,0,0,given,,Latin,
Wangsadipradja.,1,1,0,0,given,,Latin,
Wangsadisoeta),1,1,0,0,given,,Latin,
Wangsajoeda,1,1,0,0,given,,Latin,
Wangsakara,1,0,0,1,married-only,,Latin,
Wangsakoesoemah,1,1,0,0,given,,Latin,
Wangsakusumo,1,1,0,0,given,,Latin,
Wangsamerta,1,1,0,0,given,,Latin,
Wangsanagara),1,1,0,0,given,,Latin,
Wangsangadjaya,1,1,0,0,given,,Latin,
Wangsanggadjaja,1,1,0,0,given,,Latin,
Wangsaparadja,1,1,0,0,given,,Latin,
Wangsaparamadja,1,1,0,0,given,,Latin,
Wangsapatra,1,1,0,0,given,,Latin,
Wangsapradja,1,1,0,0,given,,Latin,
Wangsaredja,1,1,0,0,given,,Latin,
Wangsasabdra,1,1,0,0,given,,Latin,
Wangsasoeta,1,1,0,0,given,,Latin,
Wangsatjandra,1,1,0,0,given,,Latin,
Wangsatjitra,1,1,0,0,given,,Latin,
Wangsengrana,1,1,0,0,given,,Latin,
Wang王,1,0,0,1,married-only,,mixed:Han+Latin,
Wanniyalaeto,1,0,1,0,surname,,Latin,
Wantaka,1,1,0,0,given,,Latin,
Wantia,1,1,0,0,given,,Latin,
Waragang,1,1,0,0,given,,Latin,
Waraqa,1,1,0,0,given,,Latin,
Waratsari,1,1,0,0,given,,Latin,
Warazward,1,1,0,0,given,,Latin,
Warberg,1,0,0,1,married-only,,Latin,
Warcislaw,1,1,0,0,given,,Latin,
Warcisławowic,1,1,0,0,given,,Latin,
Wardah,1,1,0,0,given,,Latin,
Wardanruz,1,1,0,0,given,,Latin,
Wardenberg,1,0,1,1,surname,,Latin,
Warder,1,1,0,0,given,,Latin,
Wardhani,1,1,0,0,given,,Latin,
Wardhono,1,1,0,0,given,,Latin,
Wardi.,1,1,0,0,given,,Latin,
Wardie,1,1,0,0,given,,Latin,
Wardina,1,1,0,0,given,,Latin,
Wardoyo,1,1,0,0,given,,Latin,
Waredwr,1,1,0,0,given,,Latin,
Wareham,1,1,0,0,given,,Latin,
Warf,1,0,0,1,married-only,,Latin,
Warfusee,1,0,0,1,married-only,,Latin,
Wargadipradja,1,1,0,0,given,,Latin,
Wargadisastra,1,1,0,0,given,,Latin,
Wargahadibrata,1,1,0,0,given,,Latin,
Wargahutomo,1,1,0,0,given,,Latin,
Wargaita,1,1,0,0,given,,Latin,
Wargakarti,1,1,0,0,given,,Latin,
Wargamihardja,1,1,0,0,given,,Latin,
Warganan,1,1,0,0,given,,Latin,
Wargawijaya,1,0,0,1,married-only,,Latin,
Wargosari,1,1,0,0,given,,Latin,
Warido,1,1,0,0,given,,Latin,
Warimburg,1,1,0,0,given,,Latin,
Warindyo,1,1,0,0,given,,Latin,
Waringsih,1,1,0,0,given,,Latin,
Warinien,1,1,0,0,given,,Latin,
Waris,1,0,0,1,married-only,,Latin,
Wariza,1,1,0,0,given,,Latin,
Warluzel,1,0,1,0,surname,,Latin,
Warmadesaji),1,1,0,0,given,,Latin,
Warmadewi,1,1,0,0,given,,Latin,
Warmund,1,1,0,0,given,,Latin,
Warnachaire,1,1,0,0,given,,Latin,
Warnan,1,1,0,0,given,,Latin,
Warnarius,1,1,0,0,given,,Latin,
Warnes,1,0,1,1,surname,,Latin,
Warniksson,1,0,0,1,married-only,-sson,Latin,
Warraqa',1,1,0,0,given,,Latin,
Warrenne,1,0,0,1,married-only,,Latin,
Warrington,1,1,0,0,given,,Latin,
Warsawa,1,1,0,0,given,,Latin,
Warshall,1,0,0,1,married-only,,Latin,
Warsham,1,0,1,0,surname,,Latin,
Warsinah,1,1,0,0,given,,Latin,
Wart,1,0,0,1,married-only,,Latin,
Wartensleben,1,0,0,1,married-only,,Latin,
Wartrun,1,1,0,0,given,,Latin,
Warttenberg,1,0,1,0,surname,,Latin,
Warwick,1,0,0,1,married-only,,Latin,
Wasakawasa,1,1,0,0,given,,Latin,
Wasan,1,1,0,0,given,,Latin,
Wasesa,1,0,0,1,married-only,,Latin,
Waseso,1,1,0,0,given,,Latin,
Wasgau,1,1,0,1,given,,Latin,
Wash,1,0,1,0,surname,,Latin,
Washborn,1,1,0,0,given,,Latin,
Washburne,1,0,0,1,married-only,,Latin,
Washer,1,0,1,0,surname,,Latin,
Washidewa,1,1,0,0,given,,Latin,
Washignton,1,1,0,0,given,,Latin,
Wasi,1,1,0,0,given,,Latin,
Wasil,1,1,0,0,given,,Latin,
Wasil/Buyut,1,1,0,0,given,,Latin,
Wasilewna,1,1,0,0,given,,Latin,
Wasilissa,1,1,0,0,given,,Latin,
Wasiljewicz,1,1,0,0,given,,Latin,
Wasiljewna,1,1,0,0,given,,Latin,
Wasilka,1,1,0,0,given,,Latin,
Wasir,1,1,0,0,given,,Latin,
Wasitareja,1,1,0,0,given,,Latin,
Wasito,1,0,0,1,married-only,,Latin,
Wasji,1,1,0,0,given,,Latin,
Wassenaer,1,1,0,0,given,,Latin,
Wassenberg-Horne,1,0,1,0,surname,,Latin,
Wassenhard,1,1,0,0,given,,Latin,
Wasserberg,1,0,1,1,surname,,Latin,
Wassiljewitsch,1,1,0,0,given,,Latin,
Wassière,1,0,1,1,surname,,Latin,
Wasti,1,0,0,1,married-only,,Latin,
Wastireja,1,1,0,0,given,,Latin,
Wastuhayu,1,1,0,0,given,,Latin,
Wasungen,1,0,1,0,surname,,Latin,
Wasyli,1,1,0,0,given,,Latin,
Wasylij,1,1,0,0,given,,Latin,
Watan,1,0,1,0,surname,,Latin,
Wataresmi,1,1,0,0,given,,Latin,
Watatsumi,1,1,0,0,given,,Latin,
Waterus,1,0,1,1,surname,,Latin,
Wathier,1,1,0,0,given,,Latin,
Wathieu,1,1,0,0,given,,Latin,
Wati,1,1,0,0,given,,Latin,
Watie,1,1,0,0,given,,Latin,
Watiningrat,1,1,0,0,given,,Latin,
Watkin,1,1,0,0,given,,Latin,
Watros,1,0,1,0,surname,,Latin,
Watrous,1,0,1,1,surname,,Latin,
Watterson,1,0,1,0,surname,-son,Latin,
Watteville,1,0,1,1,surname,,Latin,
Watti,1,0,0,1,married-only,,Latin,
Wattignies,1,0,1,0,surname,,Latin,
Watu,1,0,0,1,married-only,,Latin,
Watuhumalang,1,0,1,0,surname,,Latin,
Watukura,1,1,0,0,given,,Latin,
Watved,1,0,0,1,married-only,,Latin,
Watzdorf,1,0,0,1,married-only,,Latin,
Wauters,1,0,1,0,surname,,Latin,
Wautrude,1,1,0,0,given,,Latin,
Waveren,1,0,1,0,surname,,Latin,
Wawo,1,1,0,0,given,,Latin,
Wayang,1,1,0,0,given,,Latin,
Wayis,1,1,0,0,given,,Latin,
Wayland,1,1,0,0,given,,Latin,
Waytel,1,1,0,0,given,,Latin,
Waza,1,0,0,1,married-only,,Latin,
Waïfer,1,1,0,0,given,,Latin,
Wdn,1,0,1,0,surname,,Latin,
Weaga,1,1,0,0,given,,Latin,
Weal,1,0,0,1,married-only,,Latin,
Wealtheow,1,1,0,0,given,,Latin,
"Wealthy""",1,1,0,0,given,,Latin,
Weatherford,1,1,0,0,given,,Latin,
Webeler,1,0,0,1,married-only,,Latin,
Webensenu,1,1,0,0,given,,Latin,
Wechsler,1,0,0,1,married-only,,Latin,
Wedaregaye,1,0,0,1,married-only,,Latin,
Wedariyakso,1,1,0,0,given,,Latin,
Wedege,1,1,0,0,given,,Latin,
Wedel-Jarlsberg,1,0,0,1,married-only,,Latin,
Wedelphe,1,1,0,0,given,,Latin,
Wedenhusen,1,0,0,1,married-only,-sen,Latin,
Wederelesh,1,1,0,0,given,,Latin,
Wedergraete,1,1,0,0,given,,Latin,
Wedlock,1,0,1,0,surname,,Latin,
Wedulphe,1,1,0,0,given,,Latin,
Wedyomartojo,1,1,0,0,given,,Latin,
Weed,1,0,0,1,married-only,,Latin,
Weekes,1,0,1,0,surname,,Latin,
Weferlingen,1,0,1,0,surname,,Latin,
Wegaf,1,1,0,0,given,,Latin,
Wegbrand,1,1,0,0,given,,Latin,
Wehemka,1,1,0,0,given,,Latin,
Wehemmesu,1,1,0,0,given,,Latin,
Wehha,1,1,0,0,given,,Latin,
Wei-Jing,1,1,0,0,given,,Latin,
Weichard,1,1,0,0,given,,Latin,
Weichselburg,1,0,0,1,married-only,,Latin,
Weiler,1,0,1,0,surname,,Latin,
Weimar-,1,0,1,1,surname,,Latin,
Weimar-Orlamunde,1,0,1,1,surname,,Latin,
Weimer,1,0,1,0,surname,,Latin,
Weinschenk,1,0,1,0,surname,,Latin,
Weinstock,1,0,1,0,surname,,Latin,
Weisburg,1,0,0,1,married-only,,Latin,
Weisse,1,0,0,1,married-only,,Latin,
Weissenburg,1,0,0,1,married-only,,Latin,
Weitolshausen,1,0,0,1,married-only,-sen,Latin,
"Weiße""",1,1,0,0,given,,Latin,
Weißen,1,1,0,0,given,,Latin,
Wekas,1,1,0,0,given,,Latin,
Wekasan,1,1,0,0,given,,Latin,
Welamsdotter,1,0,1,1,surname,-sdotter,Latin,
Welamsson,1,1,0,0,given,-sson,Latin,
Welanssa,1,1,0,0,given,,Latin,
Welat,1,1,0,0,given,,Latin,
Welborn,1,0,1,0,surname,,Latin,
Weldegiorgis,1,0,0,1,married-only,,Latin,
Weldelphus,1,1,0,0,given,,Latin,
Weldrut,1,1,0,0,given,,Latin,
Welete-Mariam,1,1,0,0,given,,Latin,
Welette,1,1,0,0,given,,Latin,
Welf),1,1,0,0,given,,Latin,
Welf.,1,1,0,0,given,,Latin,
Welfare,1,0,0,1,married-only,,Latin,
Welfos,1,0,1,1,surname,,Latin,
Welheim,1,1,0,0,given,,Latin,
Wella,1,1,0,0,given,,Latin,
Wellam,1,1,0,0,given,,Latin,
Wellens,1,0,0,1,married-only,,Latin,
Welles/Wells,1,0,1,0,surname,,Latin,
Wellesley,1,0,0,1,married-only,,Latin,
Wellingk,1,0,1,0,surname,,Latin,
Wellons,1,1,0,0,given,,Latin,
Weltzer,1,0,0,1,married-only,,Latin,
Welund,1,0,0,1,married-only,,Latin,
Welutbraja,1,0,0,1,married-only,,Latin,
Wemmer,1,1,0,0,given,,Latin,
Wen),1,1,0,0,given,,Latin,
Wenceslas,1,1,0,0,given,,Latin,
Wencu,1,1,0,0,given,,Latin,
Wendela,1,1,0,0,given,,Latin,
Wendelgarde,1,1,0,0,given,,Latin,
Wendilburg,1,1,0,0,given,,Latin,
Wendilgarde,1,1,0,0,given,,Latin,
Wendy,1,1,0,0,given,,Latin,
Weneg,1,1,0,0,given,,Latin,
Wengjer,1,1,0,0,given,,Latin,
Wenheden,1,1,0,0,given,,Latin,
Weniche,1,1,0,0,given,,Latin,
Wening,1,1,0,0,given,,Latin,
Wenke,1,1,0,0,given,,Latin,
Wenming,1,1,0,0,given,,Latin,
Wennerås,1,0,0,1,married-only,,Latin,
