round	geni_id	qid	band	ours	theirs	our_parents	their_parents	comparable_slots	slots_agreeing
4	6000000014906491751	Q136388943	BOTH-PARENTS-AGREE	Hélène de Luxembourg	Hélène de Luxembourg	2	2	2	2
4	6000000014922028065	Q3175521	PARENTS-ONE-SIDE	Jean de Laval comte de Joigny et de Maillé	Jean de Laval-Montmorency	0	2	0	0
4	6000000014927183022	Q76011550	BOTH-PARENTS-AGREE	Anne Lindsay	unknown daughter Lindsay	2	2	2	2
4	6000000014927195053	Q75264086	PARENTS-ONE-SIDE	Jean Carnegie	Lady Jean Carnegie	0	2	0	0
4	6000000014929083877	Q128803996	PARENTS-ONE-SIDE	Jean de Carmaing Vicomte de Caraman	Jean de Foix, vicomte de Carmaing	2	0	0	0
4	6000000014929176665	Q1685933	BOTH-PARENTS-AGREE	Jean de Foix	Jean de Foix	2	2	2	2
4	6000000014929238234	Q109012584	PARENTS-ONE-SIDE	Antoine de Bonneval	Antoine de Bonneval, Governor of Limousin	0	2	0	0
4	6000000014929283967	Q111257838	ONE-PARENT-AGREE	Catharine d'Astarac	Catherine d'Astarac	1	2	1	1
4	6000000014929400594	Q11703562	BOTH-PARENTS-AGREE	Sancha Jimena de Cabrera	Sança Ximenis de Cabrera	2	2	2	2
4	6000000014932568514	Q25620015	NO-PARENTS	N.N.	Guldreguda	0	0	0	0
4	6000000014932801547	Q116007255	NO-PARENTS	Jeanne de Flavy	Jeanne de Flavy	0	0	0	0
4	6000000014933010176	Q17322547	BOTH-PARENTS-AGREE	Jean d'Auxy	Jean IV. d’Auxy	2	2	2	2
4	6000000014946014943	Q88275775	BOTH-PARENTS-AGREE	Antonio Acquaviva	Antonio I Acquaviva	2	2	2	2
4	6000000014946196904	Q131726303	BOTH-PARENTS-AGREE	Angela Caetani	Angela Caetani	2	2	2	2
4	6000000014947067554	Q131726301	ONE-PARENT-AGREE	Giovannello Tomacelli patrizio napoletano	Giovanni Tomacelli, Markgraf of Ancona	2	1	1	1
4	6000000014947194169	Q131726298	PARENTS-ONE-SIDE	Ceccarella Cantelmo	Ceccarella Cantelmo	0	2	0	0
4	6000000014952846118	Q107267457	BOTH-PARENTS-PARTIAL	Agnès de Montfauçon dame d'Aréches et de Roulans	Agnes of Montfaucon	2	2	2	1
4	6000000014956832684	Q105771120	ONE-PARENT-AGREE	Matilda de Tunstall	Margaret Tunstall	2	1	1	1
4	6000000014957663550	Q110539033	PARENTS-ONE-SIDE	Eustache de Bousies	Eustache III de Bousies	0	2	0	0
4	6000000014971430070	Q116180688	ONE-PARENT-AGREE	Maria de Castro	Maria de Castro	1	2	1	1
4	6000000014978095858	Q130248959	BOTH-PARENTS-AGREE	Lukardis von Gera C3	Lukardis von Gera	2	2	2	2
4	6000000014982600022	Q105970264	ONE-PARENT-DISAGREE	Else Agnes von Schwarzburg-Blankenburg	Lutrud von Honstein	1	2	1	0
4	6000000015029173869	Q76159134	BOTH-PARENTS-AGREE	James Crichton of Frendraught Kt.	Sir James Crichton of Frendraught	2	2	2	2
4	6000000015038092775	Q75289223	ONE-PARENT-AGREE	Barbara Prinzessin Askanier 1503	Barbara Prinzessin von Anhalt-Zerbst	1	2	1	1
4	6000000015039706891	Q110539009	BOTH-PARENTS-PARTIAL	Jan V van Gistel	Jean I de Ghistelles, Seigneur de Dudzeele	2	2	2	1
4	6000000015048891491	Q76263054	BOTH-PARENTS-AGREE	Jan Bastaard van Blois Heer van Treslong	Johan de Blois	2	2	2	2
4	6000000015075577689	Q1632127	BOTH-PARENTS-AGREE	Hoyer von Mansfeld-Vorderort	Hoyer VI of Mansfeld	2	2	2	2
4	6000000015088681380	Q1876308	PARENTS-ONE-SIDE	Luigi d'Aragona	Luigi d'Aragona	0	1	0	0
4	6000000015094190937	Q105817163	BOTH-PARENTS-AGREE	Lucrezia del Tufo	Lucrezia del Tufo	2	2	2	2
4	6000000015094647388	Q105817162	BOTH-PARENTS-AGREE	Cesare d'Avalos 1°marchese de Padula	Cesare d'Avalos d'Aquino d'Aragona, Marchese della Padula	2	2	2	2
4	6000000015100145855	Q108431957	BOTH-PARENTS-AGREE	Andrea di Capua 4°conte d'Altavilla	Andrea di Capua, 4.Conte di Altavilla	2	2	2	2
4	6000000015100840926	Q108431586	BOTH-PARENTS-PARTIAL	Luigi di Capua 5°conte d'Altavilla	Lodovico di Capua, 5.Conte di Altavilla	2	2	2	1
4	6000000015100919711	Q108431589	ONE-PARENT-AGREE	Altobella Pandone	Altobella Pandone	2	1	1	1
4	6000000015117352493	Q822750	BOTH-PARENTS-PARTIAL	Henryk X chojnowski książę	Henry X of Haynau	2	2	2	1
4	6000000015125396514	Q347454	BOTH-PARENTS-PARTIAL	Adalbert von Mainz von Saarbrücken Erzbischof	Adalbert of Mainz	2	2	2	1
4	6000000015128582817	Q6701255	BOTH-PARENTS-AGREE	Luis de la Cerda y Portugal I Marqués de Cogolludo	Luis de la Cerda, 1st Marquis of Cogolludo	2	2	2	2
4	6000000015131882025	Q441405	ONE-PARENT-AGREE	Ernst von Mansfeld	Ernst von Mansfeld	1	2	1	1
4	6000000015132549918	Q110422297	BOTH-PARENTS-AGREE	Camillo Pignatelli 3° duca di Monteleone	Don Camillo Pignatelli, 3.Duca de Monteleone	2	2	2	2
4	6000000015143856111	Q110314130	NAMES-CONFLICT	Anne de Blois-Trélon	Jeanne de Halewyn	2	2	2	0
4	6000000015155734240	Q2959417	ONE-PARENT-AGREE	Charles de Trazegnies	Charles Ier de Trazegnies	1	2	1	1
4	6000000015165504651	Q5864764	PARENTS-ONE-SIDE	Francesco II Ventimiglia 6°conte di Geraci, 2°conte di Collesano	Francesco II de Ventimiglia	2	0	0	0
4	6000000015165520295	Q116004523	BOTH-PARENTS-PARTIAL	Margherita de Clermont e Orsini del Balzo dei Conti di Copertino	Margherita di Chiaramonte Orsini di Lecce e Taranto	2	2	2	1
4	6000000015165846287	Q5700328	BOTH-PARENTS-AGREE	Antonio Ventimiglia 2nd marchese di Geraci	Antonio de Ventimiglia	2	2	2	2
4	6000000015166635470	Q116042595	PARENTS-ONE-SIDE	Giovanni d'Aragona	Giovanni d'Aragona, Barone di Avola	0	2	0	0
4	6000000015167762973	Q67214268	ONE-PARENT-AGREE	Fabrizio Branciforte	Fabrizio Branciforte	2	1	1	1
4	6000000015184847984	Q76235307	ONE-PARENT-AGREE	Maria van Bouchout	Maria van Bouchout	1	2	1	1
4	6000000015185075299	Q735906	NO-PARENTS	Fernando Ansúrez conde de Castilla	Fernando Ansúrez I	0	0	0	0
4	6000000015199227983	Q105817170	BOTH-PARENTS-AGREE	Andrea d'Avalos principe di Montesarchio	Andrea d'Avalos, Prince of Montesarchio	2	2	2	2
4	6000000015200188041	Q105817159	BOTH-PARENTS-AGREE	Giovanni d'Avalos	Giovanni d’Aragona–d’Aquino–d’Avalos	2	2	2	2
4	6000000015201389106	Q10303832	ONE-PARENT-AGREE	Isabel de Menezes	Isabel de Meneses	2	1	1	1
4	6000000015201633703	Q116469296	ONE-PARENT-AGREE	Sveva Orsini	Sveva Orsini	1	2	1	1
4	6000000015205274863	Q110549908	ONE-PARENT-AGREE	Caterina Conti	Caterina Conti	2	1	1	1
4	6000000015205956238	Q107116437	BOTH-PARENTS-AGREE	Sveva Caetani contessa d'Albe	Sveva Caetani	2	2	2	2
4	6000000015206186112	Q100439006	ONE-PARENT-AGREE	Giovanni Conti	Giovanni Conti	2	1	1	1
4	6000000015206214564	Q110459557	BOTH-PARENTS-AGREE	Marcello Colonna signore di Zagarolo e di Calabritto	Marcello Colonna, Signore di Gallicano e Zagarolo, Signore di Calabritto	2	2	2	2
4	6000000015210997619	Q2429013	ONE-PARENT-DISAGREE	Uberto marchese di Toscana	Hubert, Duke of Spoleto	2	1	1	0
4	6000000015214691558	Q116040738	BOTH-PARENTS-AGREE	Antoinette de Longwy	Antoinette de Longvy, Dame de Neufchâtel	2	2	2	2
4	6000000015215559535	Q108431582	BOTH-PARENTS-AGREE	Altobella di Capua	Altobella di Capua	2	2	2	2
4	6000000015216315200	Q105817166	PARENTS-ONE-SIDE	Paolo di Sangro II	Conte don Paolo de’Sangro	2	0	0	0
4	6000000015221253525	Q117073892	NO-PARENTS	Jeanne de Toucy	Jeanne de Toucy	0	0	0	0
4	6000000015223070299	Q480588	ONE-PARENT-AGREE	Konrad X Biały (Młodszy) książę	Konrad X the White	1	1	1	1
4	6000000015224016482	Q110539032	BOTH-PARENTS-AGREE	Eustache de Bousies	Eustache IV de Bousies, seigneur de Vertaing, Feluy, Gosselies, Tyberchamps	2	2	2	2
4	6000000015228494495	Q9142192	BOTH-PARENTS-PARTIAL	Agnieszka	Agnieszka	2	2	2	1
4	6000000015230853227	Q106827510	PARENTS-ONE-SIDE	Abdul-Asad Al-Makhzumi	عبد الأسد بن هلال	1	0	0	0
4	6000000015242289046	Q102538880	NO-PARENTS	N.N.	NN	0	0	0	0
4	6000000015250158568	Q557308	BOTH-PARENTS-PARTIAL	Mikuláš III. Opavský	Nicholas III, Duke of Opava	2	2	2	1
4	6000000015250361192	Q769400	BOTH-PARENTS-PARTIAL	Mikuláš IV. Opavský	Nicholas IV, Duke of Opava	2	2	2	1
4	6000000015254167876	Q110578145	NO-PARENTS	unknown	NN	0	0	0	0
4	6000000015261657281	Q480712	ONE-PARENT-DISAGREE	Władysław zatorski	Władysław of Zator	1	2	1	0
4	6000000015270648665	Q22919316	BOTH-PARENTS-AGREE	Charles Philippe de Croÿ	Charles-Philip-Alexander de Croy	2	2	2	2
4	6000000015275192693	Q116469283	PARENTS-ONE-SIDE	Gian Francesco di Sangro	Giovan Francesco di Sangro, Principe di San Severo	2	0	0	0
4	6000000015275371618	Q109335140	PARENTS-ONE-SIDE	Giulia Vittoria Caetani dell'Aquila d'Aragona	Emilia Caetani dell'Aquila d'Aragona, dei duchi di Laurenzana	2	0	0	0
4	6000000015276073614	Q109335139	PARENTS-ONE-SIDE	Paolo de'Sangro	Paolo III di Sangro, 4.Principe di Sansevero	2	0	0	0
4	6000000015276290227	Q116469284	PARENTS-ONE-SIDE	Giovanna di Sangro	Giovanna di Sangro	2	0	0	0
4	6000000015286636710	Q96598024	BOTH-PARENTS-AGREE	Antonio Carafa della Stadera	Antonio Carafa	2	2	2	2
4	6000000015288231135	Q75902525	BOTH-PARENTS-AGREE	Alexander Dundas of Fingask	Alexander Dundas of Fingask	2	2	2	2
4	6000000015295294714	Q61140451	ONE-PARENT-DISAGREE	Heinrich Wilhelm von Starhemberg	Johann Wilhelm, Reichserbschenk von Limpurg in Schmiedelfeld	1	2	1	0
4	6000000015299796343	Q61466390	ONE-PARENT-AGREE	Rogasia d'Eboli Rosa	Rosa d'Eboli	1	1	1	1
4	6000000015301455110	Q110386968	PARENTS-ONE-SIDE	Vannola Orsini dell'Anguillara	Vannola Conti dell'Anguilara	2	0	0	0
4	6000000015301488089	Q110386966	PARENTS-ONE-SIDE	Bruno Conti nobile romano	Bruno Conti, Conte di Segni	1	0	0	0
4	6000000015303440619	Q75759765	BOTH-PARENTS-AGREE	George Home	George Home	2	2	2	2
4	6000000015304681631	Q108432653	NO-PARENTS	Covella Sardo	Covella Sardo	0	0	0	0
4	6000000015304926696	Q108433430	PARENTS-ONE-SIDE	Carlo de Caracciolo 6° conte di Sant’Angelo dei Lombardi	Carlo Caracciolo, 6.Conte di San Angelo	2	0	0	0
4	6000000015304933835	Q108433431	PARENTS-ONE-SIDE	Ana de Mendoza y Alarcón	Ana de Mendoza y Alarcón	0	2	0	0
4	6000000015305070965	Q101476257	ONE-PARENT-AGREE	Troiano Caracciolo 1°duca di Melfi	Troiano Caracciolo	2	1	1	1
4	6000000015306307793	Q3611139	BOTH-PARENTS-PARTIAL	Alfonso Carafa	Alfonso Carafa	2	2	2	1
4	6000000015306315549	Q100435550	NO-PARENTS	Caterina Farafalla (Brisa?)	Caterina Farafalla	0	0	0	0
4	6000000015306373778	Q108431639	BOTH-PARENTS-AGREE	Giovanna Castriota Marchessa di Sant'Angelo	Giovanna Castriota, Marchesa di Civita San Angelo	2	2	2	2
4	6000000015306807413	Q110422250	PARENTS-ONE-SIDE	Diana Carafa baronessa di Fiumara di Muro e di Calandra	Caterina Spinelli	0	2	0	0
4	6000000015318518455	Q3849921	PARENTS-ONE-SIDE	Marsilio Torelli count of Montechiarugolo	Marsilio Torelli	2	0	0	0
4	6000000015318678211	Q3119467	ONE-PARENT-AGREE	Guido Torelli 1st count of Guastalla & Montechiarugiolo	Guido Torelli	2	1	1	1
4	6000000015320070451	Q113883216	PARENTS-ONE-SIDE	N.N. N.N.	Eleonora d'Aragona	0	2	0	0
4	6000000015321016677	Q110422550	PARENTS-ONE-SIDE	Giambattista Conti	Giovanni Battista Conti, Conte di Segni	2	0	0	0
4	6000000015325599888	Q721211	ONE-PARENT-AGREE	Prospero Colonna	Prospero Colonna	2	1	1	1
4	6000000015330703673	Q116796262	ONE-PARENT-AGREE	Galeotto I Malaspina marchese di Massa	Leonardo I Malaspina, Marquis of Gragnola	2	1	1	1
4	6000000015339706789	Q108433279	BOTH-PARENTS-AGREE	Carlo Tagliavia I principe di Castelvetrano, II duca di Terranova	Carlo Tagliavia d'Aragona, Duca di Terranova, Principe di Castelvetrano	2	2	2	2
4	6000000015340623914	Q116469278	BOTH-PARENTS-AGREE	Francesca de Lannoy	Francesca della Noia, Duchessa di Boiano	2	2	2	2
4	6000000015340818659	Q108431770	BOTH-PARENTS-AGREE	Julia Diaz Carlon	Giulia Garlonia, Contessa di Montovia	2	2	2	2
4	6000000015341067138	Q108431746	BOTH-PARENTS-AGREE	Georges de Lannoy	Giorgio de Lannoy, 2.Duca di Bojano	2	2	2	2
4	6000000015341795250	Q16690952	PARENTS-ONE-SIDE	Raimondo del Balzo conte di Alessano	Raymondo III del Balzo	2	0	0	0
4	6000000015342663368	Q108433280	BOTH-PARENTS-AGREE	Giovanna Giulia Pignatelli	Donna Giovanna Pignatelli	2	2	2	2
4	6000000015352547974	Q105817174	BOTH-PARENTS-AGREE	Inigo de Guevara	Iñigo di Guevara, 2nd Duke of Bovino	2	2	2	2
4	6000000015352692649	Q110459784	PARENTS-ONE-SIDE	Isabella Caracciolo signora di Trecentola e Tocco	Isabella Caracciolo	2	0	0	0
4	6000000015352742167	Q105817175	BOTH-PARENTS-AGREE	Porzia Carafa	Porzia Carafa	2	2	2	2
4	6000000015352757865	Q129094753	BOTH-PARENTS-AGREE	Sveva d'Avezzano contessa di Tricarico	Sveva d'Avezzano, Heiress and Countess of Tricarico	2	2	2	2
4	6000000015353012294	Q1125928	BOTH-PARENTS-AGREE	"Giangirolamo ""il Guercio delle Puglie"" Acquaviva d'Aragona VII duca di Nardò, III Duca di Noci"	Giangirolamo II Acquaviva d'Aragona	2	2	2	2
4	6000000015357420335	Q100439678	BOTH-PARENTS-AGREE	Tommaso Sanseverino 1°conte di Marsico	Tommaso Sanseverino, 1.Conte di Marsico	2	2	2	2
4	6000000015357549198	Q100439691	NO-PARENTS	Perna di Morra	Perna Morra	0	0	0	0
4	6000000015361409917	Q61466409	NO-PARENTS	Eligio della Marra III signore di Barletta, VI signore di Stigliano	Uhone Scilliato	0	0	0	0
4	6000000015361699728	Q116469274	BOTH-PARENTS-AGREE	Fabrizio Carafa	Fabrizio Carafa, 4.Duca di Andria	2	2	2	2
4	6000000015361893594	Q116469279	BOTH-PARENTS-AGREE	Emilia Carafa	Emilia Carafa, Signora di Corato	2	2	2	2
4	6000000015362171211	Q61466411	NO-PARENTS	Covella Gesualdo	Rita di Molise	0	0	0	0
4	6000000015367785049	Q108432903	PARENTS-ONE-SIDE	Maria Teresa de Mari	Teresa de' Mari	0	1	0	0
4	6000000015367803073	Q108432897	BOTH-PARENTS-AGREE	Ottaviano de' Medici	Ottaviano de' Medici, 1st Duke of Sarno	2	2	2	2
4	6000000015372284742	Q99208467	PARENTS-ONE-SIDE	Margred Kemeys of Bagam	Margaret/Margred Kemeys	0	2	0	0
4	6000000015378768382	Q113297519	ONE-PARENT-AGREE	Jeanne de Châteauneuf	Jeanne d’Apchier	2	1	1	1
4	6000000015379535035	Q16640547	BOTH-PARENTS-AGREE	Hugues des Baux	Hugues I des Baux	2	2	2	2
4	6000000015382766267	Q75557773	NO-PARENTS	Typhania Unknown	Tiplaine (?)	0	0	0	0
4	6000000015383001101	Q75557778	BOTH-PARENTS-PARTIAL	William Cantilupe Sr., 4th Baron Cantilupe	Sir William de Cauntelou, 4th Lord Cauntelo	2	2	2	1
4	6000000015383175335	Q113298129	NO-PARENTS	Francesca d'Avella	Francesca di Avella	0	0	0	0
4	6000000015388486687	Q112630212	BOTH-PARENTS-AGREE	Giberto II Pio di Savoia consignore di Carpi	Giberto Pio, Signore di Carpi	2	2	2	2
4	6000000015388492345	Q112630213	ONE-PARENT-AGREE	Elisabetta Migliorati	Elisabetta Migliorati	2	1	1	1
4	6000000015391663480	Q112630269	BOTH-PARENTS-AGREE	Alberto Visconti signore di Sesto Calende	Alberto Visconti	2	2	2	2
4	6000000015391957154	Q112630274	NO-PARENTS	Bianchina ....	Bianchina	0	0	0	0
4	6000000015395978816	Q17490276	ONE-PARENT-AGREE	Niccolò Gonzaga	Niccolò Gonzaga	2	1	1	1
4	6000000015406870206	Q44191825	PARENTS-ONE-SIDE	Johann III. der Jünge Graf von Reifferscheidt-Bedburg	Philipp IV Graf von Reifferscheidt-Wildenberg	2	0	0	0
4	6000000015409892335	Q76307429	BOTH-PARENTS-AGREE	Alexander Ogilvy younger of Clova	Alexander Ogilvy, younger of Clova	2	2	2	2
4	6000000015411874263	Q1095065	BOTH-PARENTS-PARTIAL	Giordano Quarrel Drengot	Jordan II of Capua	2	2	2	1
4	6000000015419684899	Q13567788	BOTH-PARENTS-AGREE	Erkenbert ll Reuß zu Weida Bürgermeister, graf, Vogt von Weida A2	Erkenbert II.	2	2	2	2
4	6000000015426203349	Q87281249	NO-PARENTS	"Daufer ""Mutus"" count of Nocera"	Daufer Mutus	0	0	0	0
4	6000000015426264032	Q100438043	ONE-PARENT-AGREE	Landenolf di Capua gastaldo di Teano	Landenolfo, Gastald of Teano	2	1	1	1
4	6000000015432993720	Q109011718	BOTH-PARENTS-AGREE	Jourdaine de La Roche-en-Régnier	Jourdaine de la Roche-en-Regnier	2	2	2	2
4	6000000015439609524	Q3159151	ONE-PARENT-AGREE	Jacques 1er de Crussol seigneur de Crussol	Jacques Ier de Crussol	2	1	1	1
4	6000000015439852935	Q114563254	BOTH-PARENTS-AGREE	Eustache de Lévis Quélus Seigneur de Villeneuve-la-Crémade, Baron de Quélus & de Bornac	Eustache de Lévis, Seigneur de Villeneuve	2	2	2	2
4	6000000015440182290	Q114651253	BOTH-PARENTS-AGREE	Alix Dalmas Dame de Cousan	Alix Damas, Dame de Cousan	2	2	2	2
4	6000000015440205784	Q110386971	BOTH-PARENTS-AGREE	Pietro Bernardino Caetani dell’Aquila Conte di Morcone	Pietro-Bernardino Caetani	2	2	2	2
4	6000000015440324425	Q116058570	PARENTS-ONE-SIDE	Gerolamo Maria Caracciolo 1° principe di Campagna	Girolamo Maria Caracciolo, 1.Principe di Campagna	2	0	0	0
4	6000000015440386373	Q116058571	BOTH-PARENTS-AGREE	Caterina Acquaviva d'Aragona	Caterina Acquaviva d'Aragona, dei Conti di Conversano	2	2	2	2
4	6000000015449312884	Q116131488	NO-PARENTS	Jeanne de Bavinchove	Jeanne de Bavinkove	0	0	0	0
4	6000000015450556312	Q116041716	BOTH-PARENTS-AGREE	Marie Boisot Lady of Huizingen	Marie Boisot	2	2	2	2
4	6000000015485325603	Q102861439	PARENTS-ONE-SIDE	Francesco Pignatelli	Don Francesco Pignatelli, 2.Duca di Bisaccia	2	0	0	0
4	6000000015485486610	Q76299738	NO-PARENTS	N von Frickingen	unknown von Frickingen	0	0	0	0
4	6000000015485802310	Q102861508	BOTH-PARENTS-AGREE	Vittoria di Capua	Donna Vittoria di Capua	2	2	2	2
4	6000000015486230165	Q61140525	PARENTS-ONE-SIDE	Ludwig von Sigmaringen	Ludwig von Sigmaringen	0	1	0	0
4	6000000015489390934	Q131938853	BOTH-PARENTS-AGREE	Dorothea von Mansfeld-Mittelrort	Dorothea von Mansfeld	2	2	2	2
4	6000000015506720718	Q110459836	BOTH-PARENTS-AGREE	Anna Conclubet	Anna Concublet	2	2	2	2
4	6000000015507419772	Q109335228	PARENTS-ONE-SIDE	Giuseppe Sanseverino	Giuseppe Sanseverino, 9.Principe di Bisignano	2	0	0	0
4	6000000015507421900	Q109335233	NO-PARENTS	Teresa di Saluzzo	Donna Teresa Saluzzo	0	0	0	0
4	6000000015519698314	Q1229378	BOTH-PARENTS-AGREE	Quintus Haterius Antoninus	Quintus Haterius Antoninus	2	2	2	2
4	6000000015519730260	Q763627	BOTH-PARENTS-PARTIAL	Decimus Haterius Agrippa	Decimus Haterius Agrippa	2	2	2	1
4	6000000015522816697	Q110459781	BOTH-PARENTS-AGREE	Isabella Spinelli	Donna Isabella Spinelli	2	2	2	2
4	6000000015524534073	Q100440371	BOTH-PARENTS-AGREE	Fabrizio di Capua	Fabrizio di Capua, 5.Principe di Riccia, 13.Conte di Altavilla	2	2	2	2
4	6000000015528110553	Q110422275	NO-PARENTS	Ottavio I° Lanza Y Centelles I. Principe di Trabia II. Conte di Mussomeli	Ottavio Lanza, 1.Principe di Trabia, 2.Conte di Mussomeli	0	0	0	0
4	6000000015528110571	Q110422280	NO-PARENTS	Giovanna Orteca Gioeni baronessa di Valcorrente e Pietratagliata	Giovanna Orteca Gioeni	0	0	0	0
4	6000000015530783247	Q48815596	BOTH-PARENTS-AGREE	Gilbert De Turberville	Gilbert de Turberville	2	2	2	2
4	6000000015532858415	Q110459522	BOTH-PARENTS-AGREE	Giovanni Fabrizio di Capua	Fabrizio di Capua, 14.Conte d'Altavilla, 3.Principe della Riccia	2	2	2	2
4	6000000015560752725	Q110505266	BOTH-PARENTS-AGREE	Anna Christina Wattrang	Anna Kristina Wattrang	2	2	2	2
4	6000000015566144791	Q136289673	PARENTS-ONE-SIDE	Cecilia Grelsdotter till Lemo	noble Silja Reijuntytär of Lemu, heiress of Lemunkartano	0	2	0	0
4	6000000015621109072	Q708703	ONE-PARENT-DISAGREE	Dirk Gerolfsz van Kinhem	Gerolf of Holland	2	1	1	0
4	6000000015627520545	Q110459818	BOTH-PARENTS-AGREE	Francesco Acquaviva d'Aragona XIII. duca di Atri	Don Francesco Acquaviva d'Aragona, 13.Duca d'Atri	2	2	2	2
4	6000000015627520764	Q109335099	BOTH-PARENTS-AGREE	Isabella Caracciolo	Donna Isabella Caracciolo	2	2	2	2
4	6000000015627580354	Q110459819	BOTH-PARENTS-AGREE	Giosia Acquaviva d'Aragona	Don Giosia Acquaviva d'Aragona, 12.Duca d'Atri	2	2	2	2
4	6000000015627592387	Q110459825	BOTH-PARENTS-AGREE	Margherita Ruffo di Scilla	Donna Margherita Ruffo	2	2	2	2
4	6000000015632935683	Q102861528	BOTH-PARENTS-AGREE	Fernando di Capua	Fernando di Capua, 4.Duca di Termoli	2	2	2	2
4	6000000015633237910	Q102861581	PARENTS-ONE-SIDE	Niccolò del Giudice I principe di Cellamare	Don Nicola del Giudice, Principe di Cellamare, Duca di Giovenazzo	2	0	0	0
4	6000000015636099556	Q109031760	BOTH-PARENTS-AGREE	Isabelle de Pierrepont	Isabelle de Roucy	2	2	2	2
4	6000000015636923419	Q110580121	BOTH-PARENTS-AGREE	Philippa de Montmorency	Philippe de Montmorency, Dame de Vitry-en-Brie	2	2	2	2
4	6000000015636986020	Q968929	BOTH-PARENTS-AGREE	Guillaume Gouffier Seigneur de Bonnivet et de Crèvecoeur	Guillaume Gouffier, seigneur de Bonnivet	2	2	2	2
4	6000000015639451142	Q105871829	BOTH-PARENTS-AGREE	Jean de Lauzières	Jean de Lauzières	2	2	2	2
4	6000000015647264454	Q43424486	BOTH-PARENTS-AGREE	Lazzarino II del Carretto marchese del Finale	Lazzarino II del Carretto	2	2	2	2
4	6000000015673508236	Q3095349	ONE-PARENT-AGREE	Garcia de Noronha 3º vice-rei da Índia	Garcia de Noronha	2	1	1	1
4	6000000015675376044	Q116007572	ONE-PARENT-AGREE	Hutin de Mailly	Hutin de Mailly, Seigneur d'Auchy	1	2	1	1
4	6000000015684698628	Q23807366	ONE-PARENT-AGREE	Vasilko Vladimirovich Galitski	Vasilko Vladimirovich	2	1	1	1
4	6000000015685172664	Q116042571	PARENTS-ONE-SIDE	Ippolita Carbone marchesa di Paduli e Santo Mauro	Ippolita Carbone	2	0	0	0
4	6000000015685471331	Q129092449	PARENTS-ONE-SIDE	Beatrice Cantelmo Stuart	Beatrice Cantelmo Stuart	2	0	0	0
4	6000000015685508084	Q116042570	PARENTS-ONE-SIDE	Francesco Brancia marchese di Paduli e Santo Mauro	Francesco Brancia	2	0	0	0
4	6000000015694805421	Q102831723	PARENTS-ONE-SIDE	Arnoul de Pérusse des Cars	Arnoul de Pérusse	2	0	0	0
4	6000000015695204070	Q102831732	PARENTS-ONE-SIDE	Souveraine Hélie de Pompadour	Souveraine Hélie de Pompadour	0	2	0	0
4	6000000015703912296	Q75903513	BOTH-PARENTS-AGREE	Michel “dit cousin du Roi” d'Estouteville chevalier, seigneur d’Estouteville, Valmont, Roncheville, Hoto	Michel d'Estouteville, Seigneur d'Estouteville et Valmont	2	2	2	2
4	6000000015714580985	Q75890153	ONE-PARENT-AGREE	Guy Malet Seigneur de Graville	Guy Mallet, Seigneur de Granville	2	1	1	1
4	6000000015719610114	Q120126384	ONE-PARENT-AGREE	Anna von Salm-Obersalm 2	Anna of Salm-Badenweiler	1	2	1	1
4	6000000015728973655	Q113449048	PARENTS-ONE-SIDE	Henri de Vienne	Hugues de Vienne, Sire de Seurre, de Sellières	1	0	0	0
4	6000000015729038840	Q101478862	BOTH-PARENTS-AGREE	Louise de Poitiers	Louise de Poitiers	2	2	2	2
4	6000000015731118667	Q110414504	ONE-PARENT-AGREE	Anna Sybilla Florentina von Salm-Dhaun	Anna Sibylla Florentina, Gräfin von Salm, Wild- und Rheingräfin von Dhaun	1	2	1	1
4	6000000015739011635	Q110421769	BOTH-PARENTS-AGREE	Caterina Zefirina Salviati	Caterina Zefirina Salviati	2	2	2	2
4	6000000015739546158	Q116058552	BOTH-PARENTS-AGREE	Placidia Cybo Malaspina	Placidia Cibo	2	2	2	2
4	6000000015761783280	Q110586598	BOTH-PARENTS-PARTIAL	Jerónima María de Moctezuma y Jofre de Loaysa III Condesa de Moctezuma, III Vizcondesa de Ilucán	Maria Andrea de Guzmán	2	2	2	1
4	6000000015766011169	Q116053797	ONE-PARENT-AGREE	Louis de Carmaing	Louis de Carmain, Seigneur de Negrepelisse	1	2	1	1
4	6000000015767616288	Q108943149	BOTH-PARENTS-AGREE	Thibaut Chabot	Thibault X Chabot, Seigneur de La Grève, de Montcontour et de Montsoreau	2	2	2	2
4	6000000015773058826	Q110659012	PARENTS-ONE-SIDE	Elisabeth van Schrieck	Elisabeth van Schrieck	2	0	0	0
4	6000000015775348918	Q105817131	BOTH-PARENTS-AGREE	Ferrante Caracciolo III principe di Santobuono	Ferrante Caracciolo, 3.Principe di Santabuono	2	2	2	2
4	6000000015775990449	Q105817134	BOTH-PARENTS-AGREE	Chiara Loffredo	Chiara Loffredo	2	2	2	2
4	6000000015777913349	Q116045778	BOTH-PARENTS-AGREE	Catherine de Seyssel	Cathérine de Seyssel	2	2	2	2
