geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000035862827095	Franciska	Q110538474	Franciska, Gräfin von Götzen	child	Johann Franz	F	anton franz rattonitz stillfried und von
6000000035938334215	Johann KARL Freiherr von Türckheim zu Altdorf	Q3165992	Jean-Frédéric de Turckheim	child	Bernard Frédéric de Turckheim	M	lili schonemann turckheim
6000000035970355767	Bruno of Carinthia	Q563247	Bruno	child	Conrad I von Kärnten	M	carinthia conrad matilda
6000000035998508913	Adalberto III Obertenghi	Q99836893	Adalberto III	child	Adalberto II degli Obertenghi di Milano	M	adalberto
6000000036054489826	Clara Louise Wiedemann	Q139884928	Clara Mitscherlich	child	Eilhard Mitscherlich	F	eilhard mitscherlich wiedemann
6000000036248138867	WILHELM Friedrich Eitel von und zu Gilsa	Q17321893	Georg Ernst von und zu Gilsa	child	Eitel Philipp Ludwig von und zu Gilsa	M	eitel gilsa und von
6000000036370422412	Nikolai Dadiani	Q29052704	Didi-Niko Dadiani	child	Giorgi Dadiani	M	dadiani giorgi
6000000036376219124	Richard FitzGerald	Q136243318	Richard FitzGerald	child	John FitzGerald	M	fitzgerald john
6000000036448732890	Ludwig Johann Baptist Emanuel Paar	Q22351239	Ludwig von Paar	child	Karl Paar	M	cavriani guidobaldine paar
6000000036483699349	Alexander Feodorovitch von Klinger	Q55853575	Alexander Klinger	child	Elizaveta Aleksandrovna von Klinger	M	aleksandrovna friedrich klinger maximilian
6000000036513623538	John Walter, V	Q75617758	John Walter	child	Arthur Fraser Walter	M	arthur fraser roderick walter
6000000036533698506		Q538320	Irene Galitzine	child	6000000036533293467	F	
6000000036565206045	Ernst Friedrich Struve	Q55894310	Ernst Friedrich Struve	child	Ernst Gotthold Struve	M	ernst gotthold struve
6000000036580747977	Anne Ryg	Q4768775	Anne Ryg	sibling	Hege Schøyen	F	eli hege ryg schoyen skolmen
6000000036626793969		Q4454472	Q4454472	child	6000000036644267099	M	
6000000036800484919		Q15874995	Ernst Gundaccar von Wurmbrand-Stuppach	child	Bianca Maria Alfonsa Margherita Filippa Carolina Beatrice Maria del Camino Giuseppina Massimo dei Principi di Roviano	M	bianca massimo paul von wurmbrandstuppach
6000000036811701331	Egon Maria Alexander Karl Borromäus Leopold Moritz Alexander Karl Borrommaeus Leopold Moritz von Ratibor und Corvey zu Hohenlohe-Schillingsfürst	Q55845876	Alexander Prinz von Ratibor und Corvey	child	Ernst Paul Zdenko Viktor Karl Egon Maria von Ratibor und Corvey zu Hohenlohe-Schillingsfürst	M	adle caro irmela von
6000000036869278050	Claudina Maria Carolina Bentinck van Schoonheten	Q75489788	Claudina Maria Carolina Barones Bentinck van Schoonheten	child	Willem Bentinck	F	barbara bentinck catharina greven johanna royaards willem
6000000036896426972	Katherine Mary Beauclerk	Q75259647	Katherine Mary Beauclerk	child	Henry William Beauclerk	F	6th beauclerk boyd frederick henry katherine william
6000000037048046292	"Benjamin ""Auguste"" Broca"	Q52155630	Auguste Broca	child	Paul Broca	M	broca paul
6000000037101174468	Hon Rupert Anson	Q7380250	Rupert Anson	child	Thomas Francis Anson	M	ann anson emma geoffrey marion mildred peter rosemary rupert ruthven thomas
6000000037132530222	Carl von Noorden	Q91332	Carl von Noorden	child	Hermine Hilda von Noorden	M	hilda noorden von
6000000037165993052	Anna Lang	Q110157212	Anna Lagercreutz	child	Jacob Jakobsson Lang	F	jacob lang
6000000037186126759	Richard Geoffrey Hamilton Rawson	Q75929520	Geoffrey Rawson	child	Beatrice Rawson	M	beatrice hamilton rawson richard
6000000037187151913	Henry Adelbert Anson	Q75249517	Henry Adelbert Anson	child	Hon Francis Anson	M	anson caroline charles david deirdre francis henrietta henry hilda irene muriel richard suzanne vanessa
6000000037187461002	Edith Boulware	Q75355248	Edith Anson	child	Hon Francis William Anson	F	alfred anson boulware ford goddard louisa millspaugh ryland william
6000000037199111750	Angela Marjory Chaplin	Q75283385	Angela Marjory Lambton	child	Claud Lambton	F	chaplin claud lambton lettice niall
6000000037199948117	John Lambton	Q75316623	John Lambton	child	Hon. George Lambton	M	ann cicely edward ethel george lambton peter sybil
6000000037200435175	Eileen Lambton	Q75316656	Eileen Lambton	child	D'Arcy Lambton	F	alfred barker charles darcy ethel florence lambton leach trevor
6000000037201258150	John Henry Montagu-Douglas-Scott	Q75331252	John Montagu Douglas Scott	child	George Scott	M	elizabeth george
6000000037205159350	Gillian Avril Phyllis Drabble	Q75856168	Gillian Avril Phyllis Allen	child	Phyllis Edith King	F	allen david drabble edith edward jean john king mary paula phyllis sarah stewart william
6000000037215959225		Q30064740	Fritz Brun	child	Gudrun Sophie Kjær af Bygballe	M	brun georg gudrun
6000000037324964053	Alicia Calles	Q124047422	Hortensia Elías Calles de Torreblanca	child	Natalia Chacón Elias Calles	F	calles chacn natalia plutarco
6000000037354275437	Malcolm Atholl Forbes	Q75340466	Malcolm Atholl Forbes	child	Mabel Forbes, Lady Forbes	M	21st atholl cunyngham forbes laurence lord mabel
6000000037356222151	David Lancelot Gregson	Q75340470	David Lancelot Gregson	child	Violet Gregson	M	gregson lancelot mare violet
6000000037360082385	Jean VII Belawary de Sicava gen. Burchart	Q3180731	Johannes Burchart VII	child	Margaretha Elisabeth Wistinghausen	M	elisabeth margaretha wistinghausen
6000000037360226933	Hon unnamed Browne	Q75315651	unnamed son Browne	child	Oonagh Browne Baroness Oranmore & Browne	M	4th and baron browne dominick oonagh oranmore
6000000037365956059	Louise De la Tremoille	Q105906056	Marguerite (Marie) bâtarde de La Tremouille, Dame de Saint-Farfgeau	child	Georges de La Trémoille	F	georges tremoille
6000000037383944660	Juliette de Vassinhac d'Imécourt Comtesse	Q136004644	Juliette de Vassinhac d'Imécourt	child	Albertine-Joséphine de Sainte-Aldegonde	F	charles gedeon theodore
6000000037384045185	Louise-Françoise-Pauline de Montmorency-Luxembourg	Q107293870	Louise Françoise de Montmorency-Luxembourg	child	Charles-François-Christian de Montmorency-Beaumont-Luxembourg Duc de Beaumont	F	anne charlotte franois montmorencyluxembourg
6000000037402480965		Q75360978	Prince Charles Emanuel de Bauffremont	child	Jacques Yblet Napoléon Marie Laurent Alexandre de Bauffremont-Courtenay Prince et Duc	M	anne chabannes henri jacques jean prince princesse
6000000037424632529	Wiktoria Lewińska	Q110038414	Maria Wiktoria Aniela Gloger	child	Kornelia Gloger	F	kornelia
6000000037426048309		Q94352016	Isabelle de Ganay	child	Henri de Ganay	F	ganay henri
6000000037426306960		Q75539165	Philippine Charlotte Louise Marie de Noailles	child	Henry Antoine Marie de Noailles duke of Mouchy	F	ganay jeanlouis martine nicole noailles philippine rochefoucauld
6000000037432179632	Beatrix Herbert	Q75263694	Lady Beatrix Herbert	child	Beatrix Louisa Herbert	F	beatrix herbert howard ralph sidney wilkinson
6000000037432702320	Algernon William Percy	Q75249689	Sub.-Lt. Algernon William Percy	child	Frederick Victoria Charlotte Edgcumbe Percy	M	algernon edgcumbe katherine louisa percy victoria
6000000037459256485	Erik Oskar Karl Heinrich von Vietinghoff-Riesch	Q695177	Arnold von Vietinghoff-Riesch	child	Arnold Gustav Heinrich (Harry)* Frhr. von Vietinghoff-Riesch	M	arnold gustav harry heinrich von
6000000037514587741	Heinrich von Vianden	Q61140044	Q61140044	child	Gottfried Graf van Vianden	M	vianden
6000000037532063379	ALOYS Oswald Rudolf Maria Joseph Günther von Kielmansegg	Q75329064	Alois Graf von Kielmannsegg	child	Leontine Paar	M	kielmansegg leontine oswald paar von
6000000037544276537	Thérèse de Gontaut-Biron	Q75361608	Therese de Gontaut-Biron	child	Antoine de Gontaut Biron	F	antoine cecile panouse
6000000037579506678	Marie Pauline Yolande de Talleyrand-Périgord	Q75361870	Marie Pauline Yolande de Talleyrand-Périgord	child	Napoléon Louis* de Talleyrand Périgord duc de Dino et de Talleyrand	F	anne charlotte louis louise montmorency
6000000037579798229	Charles Maurice James Albert de Pourtalès	Q75361822	Charles-Maurice de Pourtales	child	Hélène Violette de Talleyrand Périgord	M	james robert violette
6000000037579895048	Anna Christine de Pourtalès	Q75361823	Anna de Pourtales	child	Hélène Violette de Talleyrand Périgord	F	james robert violette
6000000037583102250		Q75361101	Therese de Merode, Princess de Merode	child	Amélie Marie Albertine Guillemette de Tulle de Villefranche	F	amelie frederic merode tulle villefranche
6000000037583510829		Q75361290	Comte Etienne des Roys	child	Marie Yolande Elisabeth Laurence Amelie Odette Noemie Jeanne De Polignac	M	polignac yolande
6000000037583868956	Claude Laurence Marie Therese Philiberte de Bauffremont-Courtenay	Q75361022	Claude de Bauffremont	child	Pierre d'Alcantara Laurent Joseph Marie Alexandre Théodore de Bauffremont-Courtenay VII	F	bauffremontcourtenay chevrier dalcantara gal pierre rohanchabot
6000000037584432027	Henriette Zichy-Ferraris de Zich et Vásonkeö	Q50770127	Henriette Odescalchi	child	Ferenc Franz Zichy de Zich et Vásonkeö	F	ferraris franz innocenzo marie odescalchi wilhelmine
6000000037600269151	Géza Andrássy de Csíkszentkirály	Q75551976	Géza Andrássy de Csíkszentkirály et Krasznahorka	child	Emanuel (Manó) Andrássy de Csíkszentkirály	M	andrssy choloniewska cskszentkirly elisabeth erzsebet man marie von wilczek
6000000037605202229	Rosemary Streatfeild	Q75355263	Rosemary Streatfeild	child	Colonel Henry Sidney John Streatfeild	F	dorothy henry john sidney streatfeild
6000000037605279929	Henry Daniel David Streatfeild	Q75355260	Henry Daniel David Streatfeild	child	Colonel Henry Sidney John Streatfeild	M	dorothy henry john sidney streatfeild
6000000037625002013	Anne de Beauchamp	Q543665	Anne de Beauchamp, 15th Countess of Warwick	child	Henry de Beauchamp	F	beauchamp cecily henry neville
6000000037644123828	Peter	Q7175193	Peter King, 5th Earl of Lovelace	child	Peter Malcolm	M	manon peter
6000000037651466794	George Cospatrick Douglas-Home	Q75274190	George Cospatrick Douglas-Home	child	Lillian Douglas-Home	M	charles douglashome lillian
6000000037651623453	Bridget Douglas-Home	Q75274192	Lady Bridget Douglas-Home	child	Lillian Douglas-Home	F	charles douglashome lillian
6000000037660633626	Hedworth Williamson, 11th Baronet	Q75298293	Sir Nicholas Frederick Hedworth Williamson, 11th Bt.	child	Diana Lambton	M	diana hedworth lambton william williamson
6000000037670322677	Daphne Marian Jex-Blake	Q75316666	Daphne Jex-Blake	child	Muriel Katherine Jex-Blake	F	arthur jexblake katherine muriel
6000000037691492421	Irene* Olga Lydia Gysi	Q104635292	Irene Gysi	child	Tatjana Lessing	F	gottfried gysi klaus lessing tatjana
6000000037698534234	Michael Charles Lambton	Q75283949	Michael Charles Lambton	child	Monica Dorothy Brand	M	brand darcy dorothy lambton monica
6000000037712981790	Ursula Catharina Teller	Q72938623	Johanna Elisabeth Teller	child	Abraham Teller Dr theol	F	abraham teller
6000000037722650823	James Walter Hawkins	Q76234781	James Walter Hawkins	child	Margaret Ida Hawkins	M	geoffrey hawkins margaret
6000000037765216700		Q107404917	Q107404917	child	6000000037763566327	M	
6000000037849814087		Q75801144	Giancarlo Zucchini-Solimei	child	Guido Zucchini Solimei	M	gabriella guido
6000000037859821656	Johanna Maria Charlotte Quistorp	Q63355875	Charlotte Arndt	child	Johann Quistorp	F	arndt ernst johann moritz quistorp
6000000037887578891		Q22246757	Yevgraf Vorontsov-Velyaminov	child	6000000048753545853	M	
6000000037908468195	Jakob Heinrich von Kühlewein	Q54507077	Jakob Heinrich von Kühlewein	child	Christian Jakob Kühlewein	M	christian jakob kuhlewein luise von
6000000037936262331	Maybella Mabelle Catherine Webb	Q75726924	Geraldine Tierney Graves	child	James William Graves	F	graves james william
6000000037981669838	Katalin Pejácsevich de Verőcze	Q116008375	Katalin, Gräfin Pejácsevich de Veröcze	child	Vince Lajos Pejácsevich de Verőcze	F	batthyny hermann lajos mria pejcsevich schaffgotsch vince
6000000038018709862	Benigna Zinzendorf	Q55721311	Henrietta Benigna von Watteville	child	Erdmuthe Dorothea von Reuss-Ebersdorf Gräfin	F	anna dorothea erdmuthe johannes justine marie reussebersdorf von watteville zinzendorf
6000000038034270369	Christina Bengtsdotter Piik	Q101247168	Kristina (Svensdotter) av (Todene)	child	Cecilie Jensdatter Uf	F	cecilie
6000000038037912845	Katharina Elisabeth von Redern	Q110153141	Catharina Elsbeth von Bredow	child	Asmus Ehrenreich von Bredow	F	asmus bredow ehrenreich von
6000000038067881856	Reggie Heyworth	Q76317490	Reggie Heyworth	child	John Heyworth	M	heyworth john
6000000038201168140	Lucia Demetrios (Atwood)	Q125341845	Lucia Eames	child	Charles Ormond Eames Jr.	F	charles eames
6000000038235953718	Konstantin Simonov	Q44695	Konstantin Simonov	child	Alexandra Simonova	M	
6000000038274392576	Michael Alexander von Althann	Q137118033	Q137118033	child	Michael Leopold Ferdinand	M	ferdinand leopold michael
6000000038411664669	虎 姬	Q16077336	Wangshu	child	胡齊 姬	M	
6000000038498619839		Q742040	Anders Osterlind	child	Erik Allan Auguste Österlind	M	allan osterlind
6000000038530172935	Eleonora von Sporck	Q130338318	Gräfin Eleonora von Sporck	child	Wenzel von Sporck	F	eleonore helversen helversheim langendorf langer rosalie sporck von wenzel
6000000038663771541	Gerlach III von Veldenz	Q116005004	Gerlach III, Graf von Veldenz	child	Gerlach II von Veldenz	M	gerlach veldenz von
6000000038883610253	François de Montmorrency Wastines	Q110314128	Philippe III de Beauffort, Baron de Beaufort, Seigneur de Rumes	child	Anne de Blois-Trélon	M	
6000000038889616038	Johannes* Paul Leopold Max Gideon von Kalckreuth	Q55853138	Johannes Graf von Kalckreuth	child	Bertha Marie Kornelia Gräfin Yorck von Wartenburg	M	anna christine kalckreuth von
6000000038934359885	Constance Mary West	Q75305987	Constance Mary West	child	Mary Elizabeth Caroline West	F	algernon caroline elizabeth mary west
6000000039075409418	Konstantin Ivanovich Konstantinov	Q1975346	Konstantin Konstantinov	child	Konstantin Pavlovich Romanov of Russia Grand Duke of Russia	M	duke grand konstantin pavlovich russia
6000000039079500440	Nicholas Willoughby	Q137272304	Sir Anthony Willoughby	child	William Willoughby	M	willoughby
6000000039102076430	Octavie Marie Joséphine Augustine Françoise Judith ROHAN-CHABOT (de)	Q112135224	Françoise de Rohan-Chabot	child	Alain Charles Louis Charles de Rohan-Chabot 11e duc de Rohan	F	alain charles louis rohanchabot
6000000039106762434	Habiba Al-Asadi	Q17004028	Habiba bint Jahsh	child	Umayma Al-Hashemi	F	zaynab
6000000039110646003	Hind Al-Tamimi	Q20425835	Hind bint Atiq	child	Khadija Al-Asadi	F	khadija
6000000039111008996	Hind bint Al-Awwam	Q99658772	Umm Habib bint al-Awwam	child	Safiyya Al-Hashemi	F	
6000000039145456961	Gerald Dease	Q75660364	Gerald Dease	child	Charlotte Jerningham	M	arthur charlotte dease james jerningham
6000000039190572273	Friedrich Johann Albrecht von Mandelsloh Graf	Q75372899	Albrecht von Mandelsloh	child	Gustav August von Mandelsloh	M	august gustav luise mandelsloh von
6000000039195966961	Julie Klara Marie Frieda	Q75372803	Julie Klara Marie Frieda Gräfin von Degenfeld-Schonburg	child	Alfred Ferdinand Christoph von Degenfeld-Schonburg	F	alfred anna christoph degenfeldschonburg ferdinand von
6000000039236230361	Jon Otto Henrik Nordenskjöld	Q98675899	Henrik Nordenskjöld	sibling	Carl-Axel Mauritz Nordenskjöld	M	erik nordenskjold
6000000039249573376	Carl Friedrich Georg Faure	Q64691215	Franz Faure	child	Franz Georg Faure	M	faure franz georg
6000000039275283027	Nina Walker	Q76236434	Nina S. St. Quintin	child	Clifford Jack St Quintin	F	clarence clifford jack lionel quintin walker
6000000039302750353	Ali Padshah	Q60459493	Georgios Bahadur	child	Abagha IlKhan (Toqta Khan Tuzlu Gol ) اباقا خان Sulamish Chichak	M	khan
6000000039332436714	Ivar Rosenberg	Q41236648	Walt Rosenberg	child	Peter Andreas Plum Rosenberg	M	rosenberg
6000000039351249864	Bertha Elisabeth Harlan	Q94771640	Clara von Krauss	child	Gottlieb Traugott* Bienert	F	bienert traugott
6000000039412373197	Edward Charlton	Q75313986	Edward Charlton	child	Winifred Mary Charlton	M	charlton edward mary winifred
6000000039450421034	Nanny Birgit Emilia Aminoff	Q20669390	Birgit Broomé	child	Emilia Augusta Clementina Broomé	F	aminoff broome emilia gregori
6000000039454147528	Tadeusz Antoni Skałkowski h. Nałęcz	Q9354837	Tadeusz Skałkowski	child	Marceli Ignacy Skałkowski h. Nałęcz	M	marceli skakowski
6000000039534424765	Frederick Of Saxony Prince	Q262986	Frederick of Saxony	child	Albrecht of Saxony Elector	M	duke saxony sidonie
6000000039535938970	Rudolf Ernst Hans Ehrenreich von Gersdorff	Q130681915	Rudolf, Freiherr von Gersdorff	child	Carl Ernst Rudolf Frhr. von Gersdorff	M	carl caroline ernestine ernst gersdorff marie rudolf von
6000000039567203899	Olga Andreïevna Nikonova	Q51672865	Maria Andreïevna Chichmariova	child	Andreï Ivanovitch Nikonov	F	nikonov
6000000039575514428	John Rutger Munck af Rosenschöld	Q6080147	Claes Munck af Rosenschöld	child	Carl Johan August Munck af Rosenschöld	M	august munck rosenschold
6000000039583397821	William Francis Montagu	Q75733730	Lord William Francis Montagu	child	Susan Gordon	M	susan
6000000039671665091	N Šuiskis	Q41865032	Władysław Szujski	child	Juozapas Jurgis Karolis Šuiskis	M	
6000000039811639841	Emil Söderwall	Q38772320	Per Emil Söderwall	sibling	Knut Fredric Söderwall	M	knut soderwall
6000000039820764215	Ivan Aleksandrovich von Lüders	Q48955426	Q48955426	child	6000000010289224339	M	
6000000039866868270	Anne Douglas	Q75250114	Lady Anne Douglas	child	William Douglas	F	david douglas isabel wemyss william
