geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000056865702275	Maria Barbara von Brabeck	Q136338567	Maria Barbara von Brabeck	child	Theresia Magdalena Ferdinanda von Hatzfeld	F	arnold brabeck ferdinanda hatzfeld johan lethmate magdalena soder theresia und von
6000000056949803885		Q75346782	Teresa Sophia Antoinette Prinzessin zu Fürstenberg	child	Teresa Amalia Franziska Elisabeth Maria Lippe-Weissenfeld	F	amalia elisabeth franziska friedrich furstenberg lippeweissenfeld maria maximilian teresa
6000000057076004975		Q75368760	Andreas Reichsgraf von Goëss	child	Marie Valerie von Meran	M	anton douglas johann marie meran valerie von
6000000057086965034		Q75368960	Luca Marenzi, Gräfin von Tagliuno und Talgate, Markgräfin von Val Oliola, Freiherrin von Marenzfeldt und Scheneck	child	Stefan Maria Heinrich Franz Anton Johannes Marenzi von Tagliuno und Talgate	M	brandis catharina marenzi stefan tagliuno talgate und von
6000000057138662867	Owain ap Rhydderch Ddu	Q116812392	Owain ap Rhydderch Ddû	child	Lleucu ferch Cadwgan	M	arod cadwgan ferch fychan lleucu owain rhydderch rhys
6000000057344096836	Isabel Vans	Q75423625	Isobell Vaus	child	Elizabeth Kennedy	F	elizabeth kennedy patrick
6000000057624659322	Gösta Claesson Sandels	Q16650277	Gösta Sandels	sibling	Stina Claesdotter Sandels	M	sandels stina
6000000057662926848		Q75346645	Vittoria Ida Walburga Maria Josefa Leonhardo von Waldburg Gräfin zu Wolfegg und Waldsee	child	6000000057660105902	F	
6000000057785554943	Tattersal	Q75907941	Sir George Kyme	child	Agnes Kene	M	agnes kene
6000000057969030915	Margaret Hume / Home	Q76030378	Margaret Blackadder	child	Robert Blackadder	F	blackadder home robert
6000000058100875535	Luise Clamorine von Bothmer	Q135647285	Eleonore Peterson	child	Karl Heinrich Ernest Friedrich	F	alexander bothmer friedrich hippolyt karl maximilian victor von
6000000058349559865	Johanna Rosine Kohlbach	Q75385579	unnamed daughter von Braunschweig-Wolfenbüttel	child	Friedrich Wilhelm von Braunschweig-Wolfenbüttel	F	carl friedrich karl kohlbach marie
6000000058426507420	Rolf Gange-Rolf Ragnvaldsson	Q14622974	Hrólf Rǫgnvaldsson	sibling	Hallad Ragnvaldsson Orkneyjarl	M	eysteinsson
6000000058828989091	Telipinu	Q751555	Telepinu	child	Šuppiluliuma	M	arnuwanda mursili muwatti piyassili zannanza
6000000059004498073	NN Tudor	Q75381742	Henry, Duke of Cornwall (1514)	child	Henry Tudor	M	henry mary tudor
6000000059099885945	Arnoldine Katharina von Pöllnitz	Q94733253	Maria Franziska Gräfin von Manderscheid	child	Johann Arnold von Manderscheid-Blankenheim	F	anna elisabeth ernst manderscheidblankenheim salentin salome von
6000000059567975907	Carl Stuart	Q111369706	Carl Stuart	child	Carl Magnus Stuart	M	carl eleonora elisabet johan magnus maria stuart ulrika
6000000060311173160	Tacina Tudor	Q75384762	daughter Tudor	child	Owen Tudor	F	catherine owen tudor valois
6000000060476885821	曹	Q11561243	Princess Qinghe	child	Liu	F	ang cao liu shuo
6000000060497080875	Gruffudd Frygoch ab Einion	Q116115271	Gruffudd Frygoch ab Einion ab Ednyfed ap Sulien	child	Einion ab Ednyfed	M	ednyfed einion
6000000060822328991	Raziye Osmanoğlu	Q3180990	Raziye Sultan	sibling	Mustafa Muhlisi Osmanoğlu Şehzade	F	ehzade mustafa
6000000061202253821	Alfred Neipperg	Q1332164	Jules Barthélemy-Saint-Hilaire	sibling	Napoléon François Joseph Charles Bonaparte	M	charles napoleon von
6000000061292941979	Nathan Adams Ames	Q6968858	Nathan Ames	sibling	Joseph Alexander Ames	M	alexander ames joseph
6000000062327266022	Federico de Gonzaga	Q364925	Federico Gonzaga	child	Federico Gonzaga Duca di Mantova e Marchese di Monferrato	M	federico francesco gonzaga guglielmo iii
6000000062570666270	Issobel Stewart	Q76366971	Elizabeth Stewart	child	Elizabeth Arnot	F	arnot elizabeth stewart walter
6000000063312359876	Ulrich II von Münzenberg	Q55519408	Cuno III von Münzenberg	sibling	Adelheid von Hanau Erbin von Münzenberg	M	adelheid agnes irmengard isengard munzenberg ulrich von ziegenhain
6000000064318036952	Margaret Glen	Q76057193	Isobel Wemyss	child	Isabel Erskine	F	erskine isabel john
6000000064328143866	Komnina	Q12284243	Komnena Asen	child	Ivan Asen	F	asen
6000000064341215821	Janet Moray	Q76322205	Nicholas Moray	child	John Moray	F	john moray william
6000000064794411930	Giacomo Gustav* Richter	Q94907940	Gustav Richter	sibling	Raoul Michael Hermann Richter	M	raoul richter
6000000065050698905	Ludwig von Schlik	Q56032108	Julius Schlick von Passaun	child	Joachim von Schlik	M	andreas ferdinand hieronymus joachim schlik von
6000000066579650867	Mathilde Amalie Pauline Becker	Q49168249	Louise Perthes	sibling	Agnes Marie Perthes	F	agnes andreas christoph friedrich matthias perthes
6000000066851127006		Q75368289	Eleanor Cecily Isabelle Cora Balfour	child	Charles George Yule Balfour	F	balfour cecily charles george lucrezia maria reichsgrafin svea yule
6000000066851445940		Q75368288	George Eustace Charles Balfour	child	Charles George Yule Balfour	M	balfour cecily charles george lucrezia maria reichsgrafin svea yule
6000000067156467821	Maria Kristina Weckrooth	Q108749994	Анна Катарина Векрот	child	Johan Johansson Weckrooth	F	johan weckrooth
6000000067523494868	Dirk II van Valkenburg Heer	Q75292165	Heinrich von Falkenburg	sibling	Engelbert van Valkenburg	M	van
6000000068480360952	Erik Wallenberg	Q19587400	Johan Ulrik Wallenberg	sibling	Marcus Marcusson Wallenberg	M	marcus wallenberg
6000000068866607902	John Alexander Logie	Q75388055	John of Logie	child	Margaret Drummond Queen consort of Scotland	M	drummond john margaret queen scotland
6000000069501340478	Claude de Rohan Gié	Q515731	Claude de Rohan-Gié	child	Pierre de Rohan II, Vicomte de Carentan	F	rohan
6000000069689568841	Tito Vespasiano Strozzi	Q61984586	Niccolò Strozzi	child	Nanni Strozzi	M	nanni strozzi
6000000069981455908	Margaret Bellenden	Q76292916	Marian Bellenden	child	Lewis Bellenden	F	bellenden lewis margaret
6000000069984915085	Renald de Châtillon	Q51919517	Raimond of Antioch	sibling	Agnes Anne	M	agnes jeanne
6000000071390476083	Bernardo de'Medici 1°principe di Ottajano	Q117804438	Bernardo de' Medici, 1st Prince of Ottajano	child	Alessandro de' Medici	M	alessandro delia medici ottaviano
6000000071649522037	Andrew Murray	Q76083052	Andrew Murray	child	Andrew Murray	M	andrew bethune murray
6000000071666016821	Clara Marliani	Q75852137	Clara Marliani	child	Paolo Camillo Marliani	F	antonio camillo francesco gerolamo giovanni giulia luigi marliani martinengo paolo
6000000071742655080	Philip ap Thomas Vaughan	Q116812240	Philip ap Thomas Vaughan	child	Alice verch Watkin	M	alice thomas vaughan watkin
6000000071823678989	Ida Andrea Falbe	Q75248998	Amelia Alice Julia Ward	child	Clara Rothe	F	
6000000071852724279	Paola Gonzaga	Q976127	Paola Gonzaga	child	Francesca Fieschi	F	fieschi francesca galeazzo gian giulia gonzaga ludovico pirro sanvitale
6000000072076390977	Eudes de Roucy	Q3024596	Ebles I of Roucy	child	Ebles de Roucy seigneur d'Aquitaine	M	ebles lietaud marle roucy seigneur
6000000072305120821	Ermentrud van Breda-Schoten	Q75247113	Ermentrude Gräfin von Schoten	child	Christina van Schoten	F	breda christina
6000000072345919854	Madelon Sophia Berg	Q136325070	Anna Maria Berg, Vrouwe van de Wildbaan	child	Otto Willem Berg	F	berg catharina otto ross willem
6000000072625818865	Giovanni Visconti	Q76374143	Ottorino Visconti	child	"Uberto Visconti ""il Pico"" 1°signore di Somma"	M	somma uberto visconti
6000000072729631972	Mihály Esterházy de Galántha	Q991521	Miguel Esterházy	child	Cecília Esterhazy	M	esterhzy klmn
6000000073046807304	Gaudenz von Matsch	Q1487135	Gaudenz, Lord of Matsch	child	Agnes von Kirchberg	M	agnes kirchberg
6000000073161737843	Pino II Ordelaffi	Q1056804	Pino I Ordelaffi	sibling	Francesco III Ordelaffi signore di Forlì	M	francesco iii ordelaffi
6000000073379949262	Margarethe / Elisabetha von Zobelsberg	Q110386040	Katharina von Apfaltrer	child	Friedrich von Zobelsberg	F	von
6000000073725708850	Jeannette bâtarde de Savoie	Q21104458	Jeanne of Armagnac	child	Françoise Arnaud	F	vii
6000000073766100943	Rosina Sophia Johanna Weltz	Q137645970	Rosina Sophia Johanna Perthes	child	Johann Justus Perthes	F	christoph johann justus perthes
6000000073815980104	Daisy Gwillim	Q110332803	Dacy ferch John ap Gwilym ap Thomas of Cillwch Fach	child	John Gwillim	F	alice bodenham john
6000000074177759931	Quintus Lutatius Catulus	Q352035	Quintus Lutatius Catulus	child	Popillia	M	caesar catulus gaius julia julius lucius lutatius popillia quintus strabo vopiscus
6000000074361739000	NN Mynors	Q116470916	Elis ferch Richard Mynors	child	Alice verch Gwilym	F	gwilym mynors richard
6000000074566796171	Hermann von Hohenlohe	Q1506604	Georg von Hohenlohe	sibling	Albrecht I. zu Hohenlohe-Weikersheim	M	albrecht anna hohenlohe hohenloheweikersheim iii von
6000000074698845066	Isabel Mencía de la Cerda y Manuel de Portugal	Q122701340	Luisa de la Cerda	sibling	Luis de la Cerda y Portugal I Marqués de Cogolludo	F	cerda cogolludo gastn juan luis medinaceli
6000000074717279887	杭 崔	Q45526143	Cui Hang	child	儉 崔	M	
6000000074746761985	劉	Q65803406	Liu Shi	child	德敏 劉	F	
6000000074750127497	憻 李	Q11096586	Li Tan	child	純 李	M	
6000000074750643950	溶 李	Q6539037	Li Rong	child	恆 李	M	
6000000075206507959		Q4065814	Andrey Borisovich	child	6000000075214072348	M	
6000000075246119236	Jeanne Emma Marie Emarot	Q271682	Emma Livry	child	Charles Gustave Martin de Chassiron	F	charles chassiron
6000000075327527857	構 杜	Q10340552	Du Gou	child	如晦 克明 杜	M	
6000000075329125835	爽 韋	Q45665894	Wei Shuang	child	觀 韋	M	
6000000075329240874	汶 韋	Q45632819	Wei Wen	child	澣 韋	M	
6000000075331904273	頊 長孫	Q45532424	Changsun Xu	child	沖 長孫	M	
6000000075335567856	艾 李	Q45513878	Li Ai	child	士式 李	M	
6000000075337598267	NN 楊	Q45496919	Yang Mou	child	知慶 楊	M	
6000000075344122945	崇禮 楊	Q45496140	Yang Chongli	child	譽 楊	M	
6000000075344133217	彧 崔	Q45450933	Cui Yu	child	翹 明微 崔	M	
6000000075344336832	令本 楊	Q45498648	Yang Lingben	child	汪 元度 楊	M	
6000000075344544858	處直 崔	Q45624584	Cui Chuzhi	child	弘昇 崔	M	
6000000075344593846	巖 崔	Q45664457	Cui Yan	child	倰 德長 崔	M	
6000000075345380870	保寧 于	Q45560913	Yu Baoning	child	宣道 于	M	
6000000075345543984	德貞 盧	Q45594600	Lu Dezhen	child	湘 鏡源 盧	M	
6000000075345544097	盧	Q65803950	Lu Shi	child	元中 盧	F	
6000000075345910937	嗣立 盧	Q45565045	Lu Sili	child	元中 盧	M	
6000000075346275033	震 柳	Q45490681	Liu Fan	child	祚 柳	M	
6000000075372774837	履信 竇	Q45478349	Dou Lvxin	child	憬 竇	M	
6000000075373124830	慶 竇	Q67936918	窦庆	child	榮定 竇	M	
6000000075380474821	習 貴禮 崔	Q45656208	Cui Xi	child	鑒 神具 崔	M	
6000000075398920844	暢 季達 蕭	Q10513902	Xiao Chang	child	尚柔 張	M	
6000000075399498967	佺 李	Q45447452	Li Quan	child	文暕 李	M	
6000000075402110040	厚復 韋	Q45663083	Wei Houfu	child	應物 義博 韋	M	
6000000075402748926	NN 獨孤	Q45596784	Dugu Mou	child	元康 獨孤	M	
6000000075402870097	閔 王	Q45677411	Wang Min	child	珌 王	M	
6000000075403277093	禮源 盧	Q45584194	Lu Liyuan	child	羣 盧	M	
6000000075403406889	循 盧	Q45540008	Lu Xun	child	耀 盧	M	
6000000075403438838	王	Q28413503	Wang Shi	child	美暢 通理 王	F	
6000000075403492951	勸 盧	Q45543880	Lu Quan	child	金友 盧	M	
6000000075793038178	晁	Q97458883	晁湘	child	補之 無咎 晁	F	
6000000075967263060	James Kennedy Lord Kennedy	Q75239740	James Kennedy, Lord Kennedy	child	John Kennedy	M	hamilton jean john kennedy
6000000076036118060		Q75368813	Georg von Reutter	child	6000000048739135909	M	
6000000076097280862		Q335097	Öz Beg Khan	sibling	daughter of Constantine Borisovich of Rostov	M	
6000000076711935100	Gustaf Magnusson? Sture	Q131868167	Katarina Algotsdotter	child	Märta Bosdotter Sture	M	algot bosdotter magnusson marta
6000000076780754201	蕭	Q16603609	蕭含貞	child	繹 世誠 蕭	F	
6000000076902441403	昭秀 懷尚 蕭	Q11622088	蕭昭秀	child	長懋 雲喬 蕭	M	
6000000076917424213	ELISE Karoline Louise Eleonore Sophie Christiane Ernestine von Alvensleben	Q77059608	Luise von Plettenberg-Heeren	child	Friedrich Wilhelm Wilhelm Christopher von Plettenberg	F	christopher friedrich von wilhelm
6000000076920397425	靜之 王	Q67196814	Wang Jingzhi	child	獻之 子敬 王	M	
6000000076951502369	Bonyak	Q28942828	Сугр	child	Osen	M	
6000000077164961063		Q76114610	Pietro Alessandro Maria Gaspar Montefeltro della Rovere	child	Federico Francisco M. Lante Montefeltro Della Rovere Rospigliosi	M	della federico montefeltro rovere
6000000077339339104	Anicius Probus Probus	Q25396715	Anicius Olybrius	child	Anicius Olybrius Probus	M	anicius probus
6000000077608286000	Floris van den Berghe van Arkel	Q76213093	Herbaren van Arkel Heer van Berghe Liesveld Bergambacht en Nypoort	child	Agniese van Brederode	M	van
6000000077625688311		Q75295203	Markus von Goëss-Saurau	child	4544451050020032494	M	gosssaurau konrad von
6000000077625704415		Q75295204	Marie Elizabeth von Goëss-Saurau	child	4544451050020032494	F	gosssaurau konrad von
6000000077730292325		Q75288096	Georg Reichsgraf von Kuenburg	child	Maria Franziska Ladislaja Antonia Leopoldine Josefa Theodora von Küenburg	M	eberhard franziska kuenburg von
6000000077761149966		Q75368954	James Littlejohn	child	Guy Littlejohn	M	andrea franziska guy littlejohn maria orsini rosenberg von
6000000077761885920		Q75368956	Georgina Littlejohn	child	Guy Littlejohn	F	andrea franziska guy littlejohn maria orsini rosenberg von
6000000077762187041		Q75368950	Hubertus Crain	child	Eberhard Crain	M	crain eberhard henriette josefine maria orsini rosenberg sophia von
6000000077823838934		Q75368291	Filippa Reichsgräfin von Goëss	child	Ernst Friedrich Johann Anton Maria Josef Benedictus Adam Zeno Gregor von Goëss	F	ernst friedrich gabriele goss louisanne von
6000000077824826193		Q75368783	Paulus Reichsgraf von Goëss	child	Georg Johann Douglas Josef Alexander von Goëss	M	georg goss von
6000000077846566970		Q75368097	Anna Alexandra Matz von Spiegelfeld	child	Sophie von Starhemberg	F	alexander sophie spiegelfeld starhemberg von
6000000077947469102	Isabel de Aragon	Q123436165	Doña NN batarde de Aragón	child	Chaime d'Aragón I	F	almenara jaime torres zayas
6000000078102026192	Oda Ou Aude	Q22968304	Berta	sibling	Charibert de Neustria roi d'Aquitaine	F	charibert chlothar
6000000078631403621	François de Gelas Marquis de Leberon	Q131731096	François de Gelas, Marquis de Leberon, Comte de Gelas	child	Hector de Gelais de Voisins Marquis d'Ambres, Vicomte de Lautrec, Sénéchal de Lauragais	M	dambres hector lautrec marquis vicomte voisins
6000000078723255967	Bahram VII	Q2110595	Bahram VII	child	Yazdegerd III	M	iii peroz shahrbanu yazdegerd
6000000078762984957	Eleanor Fitzalan	Q75386879	Lady Eleanor FitzAlan	child	Richard ‘Copped Hat’ Fitzalan	F	eleanor fitzalan richard
6000000078809875101	Idwal ap Gruffydd	Q26972730	Maredudd ap Gruffudd	child	Ealdgyth	M	ealdgyth gruffudd
6000000079079717832		Q33104289	Alexandre Murat	child	Napoleon Joachim Louis Maurice Murat	M	murat napoleon
6000000079124584821	Johanna Gordon	Q75389707	Lady Mary Gordon	child	Henrietta Gabrielle Gordon Marchioness	F	gordon henrietta
6000000079405285919		Q110104239	Karen Zahle	child	Grete Zahle	F	grete zahle
6000000079444098875	Thomas Etchingham II	Q97545072	Sir Thomas de Echingham	child	Thomas Etchingham	M	thomas
6000000079823847401		Q75376001	Comte Michel Emanuel de Grammont-Crillon	child	Marguerite Constance Louise Marie de Croÿ	M	cro grammont marguerite theodule
6000000079890434930	Gauzbert	Q1827340	Gauzbert of Poitiers	child	Ranulf I	M	ranulf
6000000080004409877	Konrad Konradiner Graf im Oberlahngau	Q687232	Conrad, Duke of Thuringia	child	Udo Graf im Lahngau	M	eberhard gebhard rudolf udo
6000000080058634498	Ahmad al-Nasir Al-Abbasi	Q284750	Al-Nasir	child	Al-Hasan al-Mustadi Al-Abbasi	M	almustadi zumurrud
6000000080058737526		Q5931489	Hugh Lister	child	Arthur Hugh Lister II	M	arthur hugh lister sybil
6000000080117151041	Domenico Scarpetta	Q75756156	Vittorio Emanuele di Savoia-Carignano	sibling	Amedeo I Ferdinando Maria di Savoia	M	
6000000080593468845	María Enríquez Álvarez de Toledo	Q5646282	Inés Enríquez de Mendoza y Fernández de Quiñones	sibling	Juana Enríquez reina consorte de Navarra y Aragón	F	enrquez fadrique fernndez juana mendoza
6000000080610954150	Berthold I. von Querfurt Maidburg Hardegg Retz	Q110613409	Berthold II, Burggraf von Magdeburg, Graf von Hardegg	child	N. von Neuhaus	M	agnes berthold hardegg magdeburg maidburg neuhaus viii von
6000000080621932966		Q2856914	Antoine Georges Marie de Noailles	child	Philippe Marie François Armand de Noailles VIII	M	armand franois marie noailles philippe
6000000080622145871		Q75566287	Natalie de Noailles	child	Philippe Marie François Armand de Noailles VIII	F	armand franois marie noailles philippe
6000000080832630231		Q76217305	Achille Murat Guest	child	Caroline Cécile Alexandrine Jeanne Murat	M	caroline murat
6000000080891346972	Walbert Ou Gauzbert d'Amiens Comte d'Amiens	Q23017420	Richard	sibling	Bouin de Vienne	M	
6000000081049364893	John Langford	Q122361491	John ab Edward Langford, of Rhuddin	child	Ellen Eleanor Jno de Dutton	M	dutton edward eleanor langford
6000000081200314021	Hugues IV de Saint-Pol	Q1521994	Hugues de Saint-Pol	sibling	Anselme de Saint-Pol	M	enguerrand iii saintpol
6000000081202424912	"Antonio I Acciaiuoli ""the Bastard"""	Q602484	Antonio I Acciaioli	child	"Rainerio Acciaioli ""Nerio I"""	M	acciaioli acciaiuoli bartolomea francesca maria nerio
6000000081249343361	George Tuchete	Q96089808	Father George Touchet	sibling	James Tuchet	M	elizabeth james mervyn tuchet
6000000081277538152	Margaret	Q3290809	Margaret of Savoy	child	Amadeus V	F	agnes amadeus anna aymon beatrice catherine edward eleonore john
6000000081496012568	Baudouin Marie Lamoral de Ligne Amblay et d'Epinoy	Q2065875	Baudouin, 12th Prince of Ligne	sibling	Antoine Maria Joachim Lamoral de Ligne	M	antoine ligne
6000000081496416517	Antoine Henry Alexis Marie de Noailles	Q75908705	Antonin de Noailles	child	François Joseph Eugène Napoléon de Noailles	M	franois joseph madeleine noailles
6000000081550403904	Onfroi de Montfort Seigneur de Beyrouth, Connetable de Chypre	Q21858364	Humphrey of Montfort	child	Roupen de Montfort Seigneur de Beyrouth	M	eschive montfort
6000000081550530976	Jeanne de Montfort	Q3047002	Eschive de Montfort	child	Roupen de Montfort Seigneur de Beyrouth	F	montfort
