geni_id	our_name	qid	candidate_name	slot	via	sex	shared_words
6000000073046807304	Gaudenz von Matsch	Q1487135	Gaudenz, Lord of Matsch	child	Agnes von Kirchberg	M	agnes kirchberg
6000000073213665821	Adelia Arrivabene	Q61997001	Adelia Arrivabene	sibling	Carlo Arrivabene Valenti Gonzaga	F	arrivabene carlo gonzaga teresa valenti
6000000073379949262	Margarethe / Elisabetha von Zobelsberg	Q110386040	Katharina von Apfaltrer	child	Friedrich von Zobelsberg	F	von
6000000073584162732		Q4164709	Vasily Dolgorukov	child	Екатерина Александровна Долгорукова	M	
6000000073725708850	Jeannette bâtarde de Savoie	Q21104458	Jeanne of Armagnac	child	Françoise Arnaud	F	count vii
6000000074717279887	杭 崔	Q45526143	Cui Hang	child	儉 崔	M	
6000000074746761985	劉	Q65803406	Liu Shi	child	德敏 劉	F	
6000000074750127497	憻 李	Q11096586	Li Tan	child	純 李	M	
6000000074750643950	溶 李	Q6539037	Li Rong	child	恆 李	M	
6000000075206507959		Q4065814	Andrey Borisovich	child	6000000075214072348	M	
6000000075246119236	Jeanne Emma Marie Emarot	Q271682	Emma Livry	child	Charles Gustave Martin de Chassiron	F	charles chassiron
6000000075327527857	構 杜	Q10340552	Du Gou	child	如晦 克明 杜	M	
6000000075329125835	爽 韋	Q45665894	Wei Shuang	child	觀 韋	M	
6000000075329240874	汶 韋	Q45632819	Wei Wen	child	澣 韋	M	
6000000075331904273	頊 長孫	Q45532424	Changsun Xu	child	沖 長孫	M	
6000000075335567856	艾 李	Q45513878	Li Ai	child	士式 李	M	
6000000075337598267	NN 楊	Q45496919	Yang Mou	child	知慶 楊	M	
6000000075344122945	崇禮 楊	Q45496140	Yang Chongli	child	譽 楊	M	
6000000075344133217	彧 崔	Q45450933	Cui Yu	child	翹 明微 崔	M	
6000000075344336832	令本 楊	Q45498648	Yang Lingben	child	汪 元度 楊	M	
6000000075344544858	處直 崔	Q45624584	Cui Chuzhi	child	弘昇 崔	M	
6000000075344593846	巖 崔	Q45664457	Cui Yan	child	倰 德長 崔	M	
6000000075345380870	保寧 于	Q45560913	Yu Baoning	child	宣道 于	M	
6000000075345543984	德貞 盧	Q45594600	Lu Dezhen	child	湘 鏡源 盧	M	
6000000075345544097	盧	Q65803950	Lu Shi	child	元中 盧	F	
6000000075345910937	嗣立 盧	Q45565045	Lu Sili	child	元中 盧	M	
6000000075346275033	震 柳	Q45490681	Liu Fan	child	祚 柳	M	
6000000075372774837	履信 竇	Q45478349	Dou Lvxin	child	憬 竇	M	
6000000075373124830	慶 竇	Q67936918	窦庆	child	榮定 竇	M	
6000000075380474821	習 貴禮 崔	Q45656208	Cui Xi	child	鑒 神具 崔	M	
6000000075398920844	暢 季達 蕭	Q10513902	Xiao Chang	child	尚柔 張	M	
6000000075399498967	佺 李	Q45447452	Li Quan	child	文暕 李	M	
6000000075402110040	厚復 韋	Q45663083	Wei Houfu	child	應物 義博 韋	M	
6000000075402748926	NN 獨孤	Q45596784	Dugu Mou	child	元康 獨孤	M	
6000000075402870097	閔 王	Q45677411	Wang Min	child	珌 王	M	
6000000075403277093	禮源 盧	Q45584194	Lu Liyuan	child	羣 盧	M	
6000000075403406889	循 盧	Q45540008	Lu Xun	child	耀 盧	M	
6000000075403438838	王	Q28413503	Wang Shi	child	美暢 通理 王	F	
6000000075403492951	勸 盧	Q45543880	Lu Quan	child	金友 盧	M	
6000000075793038178	晁	Q97458883	晁湘	child	補之 無咎 晁	F	
6000000075921758838	Valerian Alexandrovich Obolensky	Q75328335	Valerian Obolensky	child	Alexander Aleksandrovich Obolensky	M	alexander obolensky sergey
6000000076036118060		Q75368813	Georg von Reutter	child	6000000048739135909	M	
6000000076097280862		Q335097	Öz Beg Khan	sibling	daughter of Constantine Borisovich of Rostov	M	
6000000076203602829	Maria GEORG Alfred Friedrich Stephan Gaudenz Hubertus Magnus Graf von Brühl	Q75377751	Georg Graf von Brühl	child	Maria Therese Anna Franziska Balthasara Lucasine Ursula von Lobkowicz	M	lobkowicz therese von
6000000076503394830		Q75318240	Sergey Isakov	child	Lubov Владимировна Isakova	M	isakov sergey
6000000076608883947	Maria Justine Quadt van Wickrath	Q76280953	Maria Justina Quadt zu Wykradt	child	Anna Morgan	F	anna bertram eck morgan van
6000000076780754201	蕭	Q16603609	蕭含貞	child	繹 世誠 蕭	F	
6000000076902441403	昭秀 懷尚 蕭	Q11622088	蕭昭秀	child	長懋 雲喬 蕭	M	
6000000076920397425	靜之 王	Q67196814	Wang Jingzhi	child	獻之 子敬 王	M	
6000000076951502369	Bonyak	Q28942828	Q28942828	child	Osen	M	
6000000077164961063		Q76114610	Pietro Alessandro Maria Gaspar Montefeltro della Rovere	child	Federico Francisco M. Lante Montefeltro Della Rovere Rospigliosi	M	della federico montefeltro rovere
6000000077339339104	Anicius Probus Probus	Q25396715	Anicius Olybrius	child	Anicius Olybrius Probus	M	anicius probus
6000000077608286000	Floris van den Berghe van Arkel	Q76213093	Herbaren van Arkel Heer van Berghe Liesveld Bergambacht en Nypoort	child	Agniese van Brederode	M	van
6000000077625688311		Q75295203	Markus von Goëss-Saurau	child	4544451050020032494	M	gosssaurau konrad von
6000000077625704415		Q75295204	Marie Elizabeth von Goëss-Saurau	child	4544451050020032494	F	gosssaurau konrad von
6000000077730292325		Q75288096	Georg Reichsgraf von Kuenburg	child	Maria Franziska Ladislaja Antonia Leopoldine Josefa Theodora von Küenburg	M	eberhard franziska kuenburg von
6000000077761149966		Q75368954	James Littlejohn	child	Guy Littlejohn	M	andrea franziska guy littlejohn maria orsini rosenberg von
6000000077761885920		Q75368956	Georgina Littlejohn	child	Guy Littlejohn	F	andrea franziska guy littlejohn maria orsini rosenberg von
6000000077762187041		Q75368950	Hubertus Crain	child	Eberhard Crain	M	crain eberhard henriette josefine maria orsini rosenberg sophia von
6000000077823838934		Q75368291	Filippa Reichsgräfin von Goëss	child	Ernst Friedrich Johann Anton Maria Josef Benedictus Adam Zeno Gregor von Goëss	F	ernst friedrich gabriele goss louisanne von
6000000077824826193		Q75368783	Paulus Reichsgraf von Goëss	child	Georg Johann Douglas Josef Alexander von Goëss	M	georg goss von
6000000077846566970		Q75368097	Anna Alexandra Matz von Spiegelfeld	child	Sophie von Starhemberg	F	alexander sophie spiegelfeld starhemberg von
6000000077945288322	NN Greville	Q75271151	Sir Charles John Greville	child	George Greville 2nd Earl of Warwick	M	2nd earl george greville warwick
6000000078362233637		Q75367078	Jan Prinz zu Schwarzenberg	child	Amalie Schwarzenberg	M	amalie schwarzenberg
6000000078417835520		Q75395788	Gaudenz Trapp Graf von Matsch	child	Johannes Jakob Gotthard Ferdinand Trapp	M	johannes trapp
6000000078573612505	Наталья Фёдоровна Воротынская	Q75970109	Yevdokiya Sheremeteva	child	Fedor Semyonovich Kurakin	F	kurakin
6000000078626289991		Q138708565	Q138708565	child	6000000078623316958	M	
6000000078637565856	Aimery Marie François Anatole de La Rochefoucauld	Q109011411	Comte Aimery de La Rochefoucauld	child	Hippolyte Thomas Augustin de La Rochefoucauld	M	gabriel hippolyte rochefoucauld thomas
6000000078809875101	Idwal ap Gruffydd	Q26972730	Maredudd ap Gruffudd	child	Ealdgyth	M	ealdgyth gruffudd
6000000079036800902	Wilhelm Mittrowsky	Q101051634	Wilhelm Mittrowsky	child	Johann Nepomuk Graf Mittrowsky von Mittrowitz	M	nepomuk von
6000000079079717832		Q33104289	Alexandre Murat	child	Napoleon Joachim Louis Maurice Murat	M	murat napoleon
6000000079104179102	Екатерина Андреевна Волкова	Q108828102	Ekaterina Andreevna Obolenskaya	child	Марфа Андреевна княгиня Оболенская	F	
6000000079232068829		Q75361580	Capucine de Rohan-Chabot	child	Jacques Marie Joseph Christophe de Rohan-Chabot	F	jacques rohanchabot
6000000079237582020	Henri Charles Emmanuel Greffulhe comte	Q3132810	Henry Greffulhe	child	Louis Charles de Greffuhle	M	elaine elisabeth greffulhe rochefoucauld
6000000079405285919		Q110104239	Karen Zahle	child	Grete Zahle	F	grete zahle
6000000079443785070		Q138568056	Q138568056	child	Vasily Borisovich Golitsyn	M	borisovich
6000000079444098875	Thomas Etchingham II	Q97545072	Sir Thomas de Echingham	child	Thomas Etchingham	M	thomas
6000000079797897838		Q75318085	Mikhail Khitrovo	child	Maria Nikolajevna Николаевна Khitrovo	M	khitrovo
6000000079819889863	Karoline von Holnstein	Q75775426	Karoline Gräfin von Holnstein aus Bayern	child	MAXIMILIAN Karl Theodor von Holnstein aus Bayern	F	holnstein maximilian von
6000000079823847401		Q75376001	Comte Michel Emanuel de Grammont-Crillon	child	Marguerite Constance Louise Marie de Croÿ	M	cro grammont marguerite theodule
6000000079890434930	Gauzbert	Q1827340	Gauzbert of Poitiers	child	Ranulf I	M	ranulf
6000000080058634498	Ahmad al-Nasir Al-Abbasi	Q284750	Al-Nasir	child	Al-Hasan al-Mustadi Al-Abbasi	M	almustadi zumurrud
6000000080058737526		Q5931489	Hugh Lister	child	Arthur Hugh Lister II	M	arthur hugh lister sybil
6000000080117151041	Domenico Scarpetta	Q75756156	Vittorio Emanuele di Savoia-Carignano	sibling	Amedeo I Ferdinando Maria di Savoia	M	
6000000080621932966		Q2856914	Antoine Georges Marie de Noailles	child	Philippe Marie François Armand de Noailles VIII Duc de Mouchy, VIII Prince-Duc de Poix	M	armand franois marie noailles philippe
6000000080622145871		Q75566287	Natalie de Noailles	child	Philippe Marie François Armand de Noailles VIII Duc de Mouchy, VIII Prince-Duc de Poix	F	armand franois marie noailles philippe
6000000080832630231		Q76217305	Achille Murat Guest	child	Caroline Cécile Alexandrine Jeanne Murat	M	caroline murat
6000000080848751840	Charlotte Henriette Bibiane de Franquetot	Q110355361	Bibiane de Franquetot	child	François de Franquetot	F	bibiane colbert franois franquetot henriette
6000000080891346972	Walbert Ou Gauzbert d'Amiens Comte d'Amiens	Q23017420	Richard	sibling	Bouin de Vienne	M	
6000000081031294825	Victor Thomas de Pange	Q59627777	Victor de Pange	child	Pauline Marie Laure de Broglie	M	broglie pauline
6000000081232561821	Caroline Eleonore Menzel	Q75324843	Karoline-Eleonore Baronin von Schroder	child	Eleonore Renate von Pückler-Burghauss Gfin., Freiin von Schröder	F	pucklerburghauss schroder von
6000000081244902987	Viola Isabelle von Flotow	Q75324825	Viola Isabelle von Flotow	child	Ella Viola Helene Alberta Maria Eleonore Isabella Josephe Henriette von Pückler-Burghauss Gräfin von Flotow	F	flotow grafin pucklerburghauss von
6000000081409130834	Eliane Marie Alix Henriette Eleonore de La Rochefoucauld	Q75375978	Eliane de la Rochefoucauld	child	Eléonore Dorothee Sophie Leopoldine Amelie de Croÿ	F	amelie cro dorothee eleonore guy leopoldine rochefoucauld
6000000081464478178	Marc Henri Etienne Marie Olivier Guy de La Rochefoucauld	Q75375970	Comte Marc de la Rochefoucauld	child	Eléonore Dorothee Sophie Leopoldine Amelie de Croÿ	M	amelie cro dorothee eleonore guy leopoldine rochefoucauld
6000000081496012568	Baudouin Marie Lamoral de Ligne Amblay et d'Epinoy	Q2065875	Baudouin, 12th Prince of Ligne	sibling	Antoine Maria Joachim Lamoral de Ligne 13th Prince of Ligne	M	13th antoine ligne prince
6000000081550403904	Onfroi de Montfort Seigneur de Beyrouth, Connetable de Chypre	Q21858364	Humphrey of Montfort	child	Roupen de Montfort Seigneur de Beyrouth	M	eschive montfort
6000000081550530976	Jeanne de Montfort	Q3047002	Eschive de Montfort	child	Roupen de Montfort Seigneur de Beyrouth	F	montfort
6000000081604336254	Giacomino da Carrara	Q19060563	Jacopino da Carrara	sibling	Giacomo II da Carrara podestà di Padova	M	carrara margherita
6000000081696017490	Bernardo Soderini conte palatino	Q96210509	Bernardo Soderini	sibling	Carlo Soderini conte palatino	M	carlo soderini
6000000081736694202	Bernardo II dei Bonacolsi	Q10659175	Berardo II dei Bonacolsi	child	Rinaldo dei Bonacolsi Passerino	M	bonacolsi rinaldo
6000000081738210864	Biacquino da Correggio	Q86919906	Giberto da Correggio di Maurizio	sibling	Matteo V da Correggio	M	
6000000081775192908	Yakhan Begum Safavi	Q31069051	Zubaidah Begum	child	Mariam Soltan Begum Gilani	F	safavi
6000000082150956871	Bertoldo di Urslingen	Q111603327	Berthold of Urslingen	child	Conrad of Urslingen duke of Spoleto	M	conrad urslingen
6000000082241201352	Giovanni Battista Bussi	Q2306860	Giovanni Battista Bussi	sibling	Giulio Bussi	M	bussi giulio
6000000082316793963		Q75376030	Comte Patrick du Chastel de la Howarderie	child	Gaston du Chastel de La Howarderie Comte	M	chastel comte gaston grammont howarderie monique
6000000082316849913		Q75376036	Comtesse Alix du Chastel de la Howarderie	child	Gaston du Chastel de La Howarderie Comte	F	chastel comte gaston grammont howarderie monique
6000000082327298949	Giovanni Pio di Savoia	Q25662616	Alberto II Pio	child	Marco Pio di Savoia 5th lord of Carpi	M	marco pio
6000000082404149832	Richard d'Aquino count of Acerra	Q932552	Richard, Count of Acerra	sibling	Sibilla d'Altavilla di Acerra	M	acerra
6000000082447129079	Guaimar of Sorrento Jefuno	Q48809207	Guaimaro di Sorrento	child	Guido of Salerno duke of Sorrento	M	duke sorrento
6000000082530289905	Alix Charlotte Henriette Marie de Voyer de Paulmy d'Argenson	Q136030902	Charlotte Voyer d'Argenson	child	Marc Rene de Voyer de Paulmy Marquis d'Argenson	F	dargenson dharcourt goulaine isabelle therse voyer
6000000082534742869	Felix Schwarzenberg	Q75875098	Adolf Schwarzenberg	child	Felix Johann von Schwarzenberg	M	felix schwarzenberg
6000000082584541904	María Cristina Sánchez de Toca y Muñoz	Q75370969	Maria Cristina Sanchez de Toca y Munoz	child	María Cristina Muñoz y Bernaldo de Quirós I Marquesa de Somió	F	bernaldo cristina marquesa quirs
6000000082609934857	Otto III. von Hallermund	Q93521110	Q93521110	child	Gerhard II	M	elisabeth gerhard
6000000082650774041	János Nepomuk Kázmér Esterházy de Galántha	Q94527154	Johann Nepomuk Kasimir Eßterházy von Galántha	sibling	Amália Esterházy de Galántha	M	amlia barbara esterhzy
6000000082653845129	Henry William Freeman	Q75367569	Henry William Freeman	child	Beatrice Neva Cecile de Galard de Béarn	M	bearn cecile francis freeman galard john william
6000000082777278891	William Baillie	Q116033288	Sir William Baillie, 7th of Lamington	child	Elizabeth Lindsay	M	6th baillie elizabeth lamington lindsay william
6000000082777474862	William Baillie 6th of Lamington	Q116033289	William Baillie, 6th of Lamington	child	William Baillie	M	baillie home marion william
6000000082857855081		Q75369088	Johannes Baron Gross von Trockau	child	Maria Ernestine Karoline Sophia von Schönburg-Hartenstein	M	ernestine karoline maria schonburghartenstein sophia von
6000000082858423882	Benedikta Sophia Marie Eleonore von Gebsattel	Q75379753	Benedikta Baronin Gross von Trockau	child	Maria Ernestine Karoline Sophia von Schönburg-Hartenstein	F	ernestine karoline maria schonburghartenstein sophia von
6000000082879843879	Georg Gustav Albert Von Wright	Q131738019	Жак де Гер	child	Mariana Fredrika Von Wright	M	
6000000082973426958	Izyaslav Sviatopolkovich of Turovsk	Q4198929	Iziaslav Sviatopolkovich	sibling	Brachislav Sviatopolkovich of Turovsk	M	kiev
6000000083002250172	Elisabeth Rehm	Q139563295	Margaretha Vöhlin	child	Konrad Vöhlin	F	barbara vohlin
6000000083147067479		Q75380487	Nathalie Prinzessin von Lobkowicz	child	Ladislav Otto Karl Friedrich Raffael Alois Johann Nepomuk Pius Maria Prinz de Lobkowicz	F	ladislav lobkowicz
6000000083155722950		Q75369272	Anna Zileri, Contessa dal Verme degli Obbizi	child	6000000083155809142	F	dal degli obbizi paolo verme zileri
6000000083158967596		Q75369282	Cristina Poccianti	child	6000000083159438916	F	francesco poccianti
6000000083159276090		Q75369263	Federico Zileri, Conte dal Verme degli Obbizi	child	Francesca Spalletti Trivelli	M	clemente degli francesca obbizi spalletti trivelli verme zileri
6000000083159986870		Q75369270	Lorenzo Zileri, Conte dal Verme degli Obbizi	child	6000000083155809142	M	dal degli obbizi paolo verme zileri
6000000083203792676		Q75369243	Giovanni da Schio, Conte da Schio	child	Maria Giulia Zileri dal Verme degli Obizzi	M	almerico dal degli giulia maria schio verme zileri
6000000083205238770		Q75369245	Lodovica da Schio	child	Maria Giulia Zileri dal Verme degli Obizzi	F	almerico dal degli giulia maria schio verme zileri
6000000083206402908		Q75369235	Ferrante Zileri, Conte dal Verme degli Obbizi	child	Enrico Zileri dal Verme degli Obizzi	M	dal degli enrico verme zileri
6000000083699834869	Karin Pontin	Q110090597	Helena Pontin	child	Magnus Johannis Pontinus	F	magnus
6000000083727502051	Rusudan	Q123987292	Eudokia	child	Demetre I King of Georgia King of Georgia	F	georgia
6000000083797154869	Kaikhosro I Вахтангович Гуриели	Q12870048	Kaikhosro I Gurieli	child	Vakhtang Ростомович Гуриели I	M	tamar tuta vakhtang
6000000083902772149	Johan Ludwig Sarlin	Q5391550	Julius Saraste	child	Konstantin Ferdinand Saraste	M	ferdinand konstantin
6000000084236802983	Dmitri Mikhailovich Shakhovskoy	Q55946292	Dmitry Shakhovskoy	child	6000000084236009685	M	
6000000084244854158	Maurizio Cybo	Q1975026	Lorenzo Cybo de Mari	sibling	Giovanni Battista Cybo	M	
6000000084821656990		Q117866020	Q117866020	child	Daniil Aleksandrovich of Yaroslavl	M	daniil
6000000084831861855	Karl Ulrik von Gertten	Q97762711	Gustaf Wilhelm von Gertten	child	Mauritz Johan von Gertten till Stor-Poikko	M	gertten
6000000086377636975	Johann Tyzenhaus Herr zu Fehteln	Q131446468	Kristops Tisenhuse, lord of Odziena	child	Anna Taube	M	anna
6000000086678305829		Q75361498	Francois de Maistre	child	Viane Gabrielle Dieudonnée de Gontaut-Biron	M	gontautbiron viane
6000000086755457085		Q75361488	Elisabeth de Gontaut-Biron	child	Vital Antoine Anne Marie de Gontaut-Biron	F	gontautbiron vital
6000000086755550973		Q75361481	Louis-Antoine de Gontaut-Biron	child	Vital Antoine Anne Marie de Gontaut-Biron	M	gontautbiron vital
6000000086787296916	Isaac Michael	Q94877693	Isaac Michael	sibling	Wolfgang Michael	M	michael wolfgang
6000000086809633834	Charles Marie Laurent de Cossé-Brissac	Q75361666	Comte Charles de Cossé-Brissac	child	Marie Catherine Adélaïde Charlotte de Gontaut Biron	M	charlotte
6000000086844871866	Jane? Kerr	Q76017024	unknown daughter Kerr	child	William Kerr	F	kerr william
6000000086899159051	Catherine Pleydell-Bouverie	Q75272608	Lady Catherine Pelham-Clinton	child	Frances Pelham-Clinton	F	frances pelhamclinton
6000000087432896031	Simone Marie Marthe Radegonde de Mandat-Grancey	Q75361757	Simone de Mandat-Grancey	child	Antonin de Mandat-Grancey	F	antonin mandatgrancey
6000000087436784848		Q75361725	Jacques Amedee Marie Galiot de Mandat-Grancey	child	Maurice Galiot François Paul Adrien de Mandat-Grancey	M	mandatgrancey maurice
