cluster,cluster_size,geni_id,name,generations_above,exports_containing
183,103,6000000016119203768,Eduard Martin Sigismund Simson,5,1
183,103,6000000016119365059,Georg Bernhard Simson,5,1
183,103,6000000065013031865,August,5,1
183,103,6000000010693707340,Johann Gottlieb Julius Benoni Friedländer,4,1
183,103,6000000010693757261,Moses Mor Friedlaender,4,1
183,103,6000000025298528540,Hanna Friedländer,4,1
183,103,6000000049842687837,Salomon David Friedländer,4,1
183,103,6000000105955206901,Wedels,4,1
183,103,6000000010790642939,Josef,4,1
183,103,6000000010790893599,Heimann Maximilian Friedländer,4,1
183,103,6000000010855695237,Rebecca Blümchen Friedländer,4,1
183,103,6000000015114699986,Arabella (Bella) Friedländer,4,1
183,103,6000000016120022753,Michael Friedländer,4,1
183,103,6000000016120154401,David Joachim Meyer Friedländer,4,1
183,103,6000000031111813307,Julie (Judith) Friedländer,4,1
183,103,6000000033785114051,Johanna Theophine Friedländer,4,1
183,103,6000000033787000198,Hindel Friedländer,4,1
183,103,6000000016119323929,Marianne Sophie Friedländer,4,1
183,103,6000000020075041753,Bernhardt (Baruch) Joachim Friedländer,3,1
183,103,6000000008821023138,David Joachim Friedländer,3,1
183,103,6000000010854690072,Meyer (Moses) Joachim Friedländer,3,1
183,103,6000000020074513467,Simon Joachim Friedländer,3,1
183,103,6000000025181940469,Abraham Joachim,3,1
183,103,6000000025295444003,Wulff Wolff Joachim,3,1
183,103,6000000025295444028,Frommet Veronica Friedländer,3,1
183,103,6000000024977443302,Joachim Moses Friedländer,2,1
183,103,6000000025295428376,Israel Moses,2,1
183,103,6000000025295428381,Ruben Moses,2,1
183,103,6000000025295428386,Abraham Moses Levin,2,1
183,103,6000000035941428742,Hertz Moses Friedländer,2,1
183,103,6000000035942472627,Michel Moses,2,1
183,103,6000000024184446607,Henriette (Hinde) Lewin Fischel,1,1
183,103,6000000035941451733,Anna Jeremias,1,1
183,103,6000000025299188034,Rosina Jeremias,1,1
183,103,6000000204619629859,Anna Goldie,1,1
183,103,6000000002764860252,Jente Fürst,0,1
183,103,6000000026561144389,Rebecca Borchardt,0,1
183,103,6000000008820969076,Margarete (Blümchen) Susanna Itzig,0,1
183,103,6000000010854514975,Golda (Goldchen) David,0,1
183,103,6000000020075482292,Hanna Oppenheimer,0,1
183,103,6000000025019617160,Maria (Mirjam),0,1
183,103,6000000025019750953,Levin (Leib),0,1
183,103,6000000024184280804,Moses Levin,0,1
183,103,6000000027450518856,Clemence de Vergnon,0,1
183,103,6000000182166265821,Ferdinand Friedrich,0,1
183,103,6000000010693680632,Rebecca Salomon-Saaling,0,1
183,103,6000000025298507801,Joseph Fliess,0,1
183,103,6000000049842587975,Rachel Herzberg,0,1
183,103,6000000010790812115,Betty Goldschmidt,0,1
183,103,6000000010790994387,H Blaurock,0,1
183,103,6000000015115461555,"Isaac Joseph ""Leonini"" Azulai",0,1
183,103,6000000009793851386,Bune / Brune Oppenheim,0,1
183,103,6000000096183547119,Gabriel Daniel Gewer,0,1
183,103,6000000010791013485,Bernhard,0,1
183,103,6000000016119301695,Zacharias Jakob,0,1
183,103,6000000025299211896,Bendix Jeremias,0,1
183,103,6000000010790890601,Laura von Blumberg,0,1
183,103,6000000226904534834,Magdalene Houdon,0,1
183,103,6000000226904534838,George,0,1
184,103,6000000181839286824,Eruhim Shmuel Ben Abraham Абрамович Dvorin-Ozerkovich,22,1
184,103,6000000181865309871,Sora-lea (Sofia) Bat Abraham (Абрамовна) Абарбанэль,22,1
184,103,6000000181866799826,З Абрамович Залман-Бер,22,1
184,103,6000000178961613918,Леонид Аркадьевич Озеркович,22,1
184,103,6000000178965012847,Татьяна Израилевна Озеркович,22,1
184,103,6000000178965294829,Анна Израилевна Озеркович,22,1
184,103,6000000178965626823,Михаил Израилевич Озеркович,22,1
184,103,6000000178965651823,Раиса Израилевна Озеркович,22,1
184,103,6000000178965679821,Лея Израилевна Озеркович,22,1
184,103,6000000094121705994,Chaim Solomonovich Липин,22,1
184,103,6000000094122459821,Beylya Solomonovna Lipina,22,1
184,103,6000000178905630879,Peysah Lisnyansky,22,1
184,103,6000000178906509890,Ида Лиснянская,22,1
184,103,6000000178907159865,Yosef Lisnyansky,22,1
184,103,6000000178907353880,Дора Лиснянская,22,1
184,103,6000000178908246856,Берл Лиснянский,22,1
184,103,6000000178906056916,Yefim Choviv,22,1
184,103,6000000178908119829,Nehama Lipin,22,1
184,103,6000000178908395838,Hava-Rachel Lipin,22,1
184,103,6000000178909109828,Isaak Lipin,22,1
184,103,6000000178909173821,Leib Lipin,22,1
184,103,6000000194045820825,Lazar Lipin,22,1
184,103,6000000178915004951,Mina Lipin,22,1
184,103,6000000178917638840,Sarra Lipin,22,1
184,103,6000000178907871835,Irina Lipin,22,1
184,103,6000000178908546835,Yefim Lipin,22,1
184,103,6000000178931245883,Khonon Sternin,22,1
184,103,6000000178933770835,Berl Sternin,22,1
184,103,6000000178934241821,Sonja Dachiya,22,1
184,103,6000000178964514831,Yelena Vidrevich,22,1
184,103,6000000033209031794,Moshe Joseph קטינסקי,22,1
184,103,6000000037336122068,Yehuda Mordechai-Leib Katinski,22,1
184,103,6000000041772342624,Symcha Lejb,22,1
184,103,6000000179007170833,Hofmeister,22,1
184,103,6000000057732713942,Illés (Eliyohu) Hofmeister,22,1
184,103,6000000179007166835,Ernestine Hofmeister,22,1
184,103,6000000178932782865,Abraham Markovich Abarbanel,21,1
184,103,6000000178933910834,Вера Марковна Озеркович,21,1
184,103,6000000178933810850,Аркадий Озеркович,21,1
184,103,6000000178933968830,Феня Озеркович,21,1
184,103,6000000178933997826,Моисей Меерович Озеркович,21,1
184,103,6000000178934132829,Рахиль Озеркович,21,1
184,103,6000000178934138823,Мария Озеркович,21,1
184,103,6000000178934225830,Хава Озеркович,21,1
184,103,6000000178932872879,Израиль Маркович Озеркович,21,1
184,103,6000000178933861845,Любовь Озеркович,21,1
184,103,6000000178934222827,Муся Озеркович,21,1
184,103,6000000094122337842,Solomon Khaimovich Lipin,21,1
184,103,6000000116268363862,Leia-Mikhlya Lipina,21,1
184,103,6000000116268799830,Chaya-Feiga Lipin,21,1
184,103,6000000116268809867,Shimon Липин,21,1
184,103,6000000116268953829,Hatzkel Липин,21,1
184,103,6000000116268964823,Aaron-Yosef Lipin,21,1
184,103,6000000178906496844,Max Липин,21,1
184,103,6000000178906669857,Isroel Lipin,21,1
184,103,6000000178907367913,Masha Lipina,21,1
184,103,6000000194040018833,Dov-Ber,21,1
184,103,6000000178931427897,Faina Barvanel,21,1
184,103,6000000178933356838,Ruvim,21,1
184,103,6000000178930586935,Dvosja Vidrevich,21,1
184,103,6000000178931624891,David Mendelevich Vidrevich,21,1
184,103,6000000178932642860,Chaya Vidrevich,21,1
184,103,6000000178933332843,Gutya Vidrevich,21,1
184,103,6000000178934059823,Wulf Vidrevich,21,1
184,103,6000000033209520837,Baruch (Bendet) Ben Israel,21,1
184,103,6000000179007170827,Josef Hofmeister,21,1
184,103,6000000057732843880,Michael (Mihaly) (Jakob?) Hofmeister,21,1
184,103,6000000179007166826,Jakob Hofmeister,21,1
184,103,6000000179007166831,Salomon Hofmeister,21,1
184,103,6000000178903490994,Meir-Done Abarbanel,20,1
184,103,6000000116268958852,Sheine-Rivka Abarbanel,20,1
184,103,6000000178905483913,Fraida-Rochel Abarbanel,20,1
184,103,6000000178906941860,Noson ? Abarbanel,20,1
184,103,6000000178907009897,Moshe Abarbanel,20,1
184,103,6000000178908693822,Shaya Abarbanel,20,1
184,103,6000000178908779844,Leah Ерухимовна Abarbanel,20,1
184,103,6000000178908899839,Gutja Abarbanel,20,1
184,103,6000000178908984821,Mendel Yeruchimivich Abarbanel,20,1
184,103,6000000033209347093,Menasseh,20,1
184,103,6000000179007170823,Hofmeister,20,1
184,103,6000000179007218822,Joszef Hofmeister,20,1
184,103,6000000181883951825,Yeruchim-Shmuel Ben Israel Abarbanel,19,1
184,103,6000000033208978757,Joseph,19,1
184,103,6000000041896219390,C,19,1
184,103,6000000179129329821,Rachel Hanna Abarbanel Barbosa,19,1
184,103,6000000041896758120,David,19,1
184,103,6000000181883955848,Israel Abarbanel,18,1
184,103,6000000007473725246,Simon,18,1
184,103,6000000041879834216,Jona,18,1
184,103,6000000041878629381,Jona,18,1
184,103,6000000041878849210,Ester Abarbanel,18,1
184,103,6000000011832672482,Samuel Abarbanel,17,1
184,103,6000000007473479709,Loeb,17,1
184,103,6000000011832614585,Gracia (Hanna) Ben Israel,17,1
184,103,6000000011832732230,Joseph,17,1
184,103,6000000041879441848,Samuel Abarbenal אברבנאל ברבוזה,17,1
184,103,6000000041878151642,Dr. Joseph,17,1
184,103,6000000041878810574,Menache אברבנאל,17,1
184,103,6000000011832466736,Rachel Sara Abravanel,16,1
184,103,6000000009889221464,Jonah Abravanel,16,1
184,103,6000000018937735063,Manuel Thomas Abravanel,16,1
184,103,6000000009889207752,Joseph Abravanel,15,1
184,103,6000000009889213390,Isaac Abarbanel,14,1
185,103,6000000074788671833,鈞 鄭州榮澤,117,1
185,103,6000000074788460018,拱 鄭州榮澤,117,1
185,103,6000000074788402060,寔 鄭州榮澤,117,1
185,103,6000000074788508964,稼 鄭州榮澤,117,1
185,103,6000000074787808709,祁 滎陽開封,117,1
185,103,6000000074788346120,羲 滎陽開封,117,1
185,103,6000000074788381115,福 滎陽開封,117,1
185,103,6000000074788554931,祐 滎陽開封,117,1
185,103,6000000074788693836,祚 滎陽開封,117,1
185,103,6000000074788319164,璘 華聖 滎陽開封,117,1
185,103,6000000074788151223,紹業 鄭州榮澤,116,1
185,103,6000000074788600858,延休 鄭州榮澤,116,1
185,103,6000000074788642840,紹素 鄭州榮澤,116,1
185,103,6000000074788668830,合敬 鄭州榮澤,116,1
185,103,6000000074788188210,弘範 鄭州榮澤,116,1
185,103,6000000074788564895,弘業 鄭州榮澤,116,1
185,103,6000000074788395066,裔綽 鄭州榮澤,116,1
185,103,6000000074788345012,京兆府,116,1
185,103,6000000074788468944,京兆府,116,1
185,103,6000000074788585873,勤規 鄭州榮澤,116,1
185,103,6000000074788392017,允謨 滎陽開封,116,1
185,103,6000000074788564912,處誨 廷美 滎陽開封,116,1
185,103,6000000074788628902,從讜 正求 滎陽開封,116,1
185,103,6000000074788656860,茂休 滎陽開封,116,1
185,103,6000000074788668855,琪 滎陽開封,116,1
185,103,6000000074788718821,昌圖 滎陽開封,116,1
185,103,6000000074788169239,滎陽開封,116,1
185,103,6000000074788540002,延昌 鄭州榮澤,116,1
185,103,6000000074788607909,允升 鄭州榮澤,116,1
185,103,6000000074788694849,延濟 鄭州榮澤,116,1
185,103,6000000074788162280,三清,116,1
185,103,6000000074788658910,彥特 鄭州榮澤,116,1
185,103,6000000074788025356,河南,116,1
185,103,6000000074788600908,受一 河南,116,1
185,103,6000000074788623864,涯 鄭州榮澤,115,1
185,103,6000000074788641859,𓵪 鄭州榮澤,115,1
185,103,6000000074788604935,河南,115,1
185,103,6000000074787883392,顒 鄭州榮澤,115,1
185,103,6000000074788333143,泳 鄭州榮澤,115,1
185,103,6000000074788455039,權 鄭州榮澤,115,1
185,103,6000000074788474952,覃 鄭州榮澤,115,1
185,103,6000000074788580873,朗 鄭州榮澤,115,1
185,103,6000000074788636846,潛 鄭州榮澤,115,1
185,103,6000000074788016307,弘毅 鄭州榮澤,115,1
185,103,6000000074788539927,弘宗 鄭州榮澤,115,1
185,103,6000000074787671635,澣 滎陽開封,115,1
185,103,6000000074788222232,漳 滎陽開封,115,1
185,103,6000000074788652896,泓 滎陽開封,115,1
185,103,6000000074788445095,瀆 滎陽開封,115,1
185,103,6000000074788495075,灣 滎陽開封,115,1
185,103,6000000074788539998,溶 滎陽開封,115,1
185,103,6000000074788655861,沁 滎陽開封,115,1
185,103,6000000074788723821,洿 滎陽開封,115,1
185,103,6000000074788532927,涓 滎陽開封,115,1
185,103,6000000074788595879,某 滎陽開封,115,1
185,103,6000000074788381108,滎陽開封,115,1
185,103,6000000074788185171,猗 鄭州榮澤,115,1
185,103,6000000074788702863,倚 鄭州榮澤,115,1
185,103,6000000074788706846,遐 鄭州榮澤,115,1
185,103,6000000074788520081,河南,115,1
185,103,6000000074788739853,河南,115,1
185,103,6000000074788364138,遘 鄭州榮澤,115,1
185,103,6000000074788037396,河南府,115,1
185,103,6000000074788374208,俶 河南,115,1
185,103,6000000074788532984,倣 河南,115,1
185,103,6000000074788745848,渾 鄭州榮陽,115,1
185,103,6000000074788502954,利用 鄭州榮澤,114,1
185,103,6000000074788186156,良弼 鄭州榮澤,114,1
185,103,6000000074788646863,咸悅 河南,114,1
185,103,6000000074788652833,珣瑜 鄭州榮澤,114,1
185,103,6000000074788171206,朝 鄭州榮澤,114,1
185,103,6000000074787972360,餘慶 居業 滎陽開封,114,1
185,103,6000000074787976332,膺甫 滎陽開封,114,1
185,103,6000000074788302109,羽客 滎陽開封,114,1
185,103,6000000074788554935,時然 滎陽開封,114,1
185,103,6000000074788579927,具瞻 滎陽開封,114,1
185,103,6000000074788658852,承慶 滎陽開封,114,1
185,103,6000000074788420088,則之 鄭州榮澤,114,1
185,103,6000000074788482106,式瞻 鄭州榮澤,114,1
185,103,6000000074787808744,季熊 河南,114,1
185,103,6000000074787853399,璆之 河南,114,1
185,103,6000000074788237197,球之 鄭州榮澤,114,1
185,103,6000000074788397040,叔獻 鄭州榮澤,114,1
185,103,6000000074788484104,叔向 鄭州榮澤,114,1
185,103,6000000074788484111,季達 鄭州榮澤,114,1
185,103,6000000074788516064,仲容 鄭州榮澤,114,1
185,103,6000000074788526035,肅雍 河南府,114,1
185,103,6000000074788561042,韞玉 鄭州榮澤,114,1
185,103,6000000074788619917,珪璋 鄭州榮澤,114,1
185,103,6000000074788625921,仲堪 鄭州榮澤,114,1
185,103,6000000074788711894,仲均 鄭州榮澤,114,1
185,103,6000000074788748824,藏師 鄭州榮澤,114,1
185,103,6000000074787412518,文通 河南,114,1
185,103,6000000074788506060,嘉賓 鄭州榮陽,114,1
185,103,6000000074788753825,見利 鄭州榮陽,114,1
185,103,6000000074788554884,諒 鄭州榮澤,113,1
185,103,6000000074787853345,少微 鄭州榮澤,113,1
185,103,6000000074788367110,慈 滎陽開封,113,1
185,103,6000000074788490032,申 鄭州榮澤,113,1
185,103,6000000074788613926,歡 鄭州榮澤,113,1
185,103,6000000074788696894,迅 鄭州榮澤,113,1
185,103,6000000074788713859,某 鄭州榮澤,113,1
185,103,6000000074788721899,慈明 鄭州榮陽,113,1
186,103,6000000001085147987,Кшиштоф-Франтишек Фредерикович Сапега,40,1
186,103,6000000014072497394,Aleksander Kasimir,40,1
186,103,6000000014072633332,Elżbieta Katarzyna Daniłowicz h. Sas (ks. Sapieha),40,1
186,103,6000000016749697801,Tomas Casimir,40,1
186,103,6000000044427320968,Jan Friedrich Sapieha,40,1
186,103,6000000014980818308,Anna Wołłowicz h. Bogoria,40,1
186,103,6000000016682112346,Aleksander Wołłowicz h. Bogoria,40,1
186,103,6000000018946950698,Hieronim,40,1
186,103,6000000025428642557,Krzysztof Wołowicz h. Bogoria,40,1
186,103,6000000028266318574,Jerzy Wołłowicz h. Bogoria,40,1
186,103,6000000028266382812,Michal Wołłowicz h. Bogoria,40,1
186,103,6000000028266467336,Piotr Wołłowicz h. Bogoria,40,1
186,103,6000000014979783806,Elena Sapiega,40,1
186,103,6000000014979789973,Joanna Petronela Sapiega,40,1
186,103,6000000014981064043,Jan Ferdinand Sapiega,40,1
186,103,6000000019775343273,Casimir Merkel Sapiega,40,1
186,103,6000000040546984930,Teresa Николаевна Sapieha,40,1
186,103,6000000038090196073,Krystyna Elżbieta? Павловна Sapieha h. Lis,40,1
186,103,6000000038091075103,Teofila Павловна Sapieha,40,1
186,103,6000000038091395973,Anna Katarina Sapieha,40,1
186,103,6000000143838555944,Eleonora (starościanka homelska) Sapieha h. Lis,40,1
186,103,6000000009494015538,Eva Николаевна Pac,40,1
186,103,6000000035267303923,Samuel Николаевич Pats,40,1
186,103,6000000037018731002,Bohdan Teodat Pac,40,1
186,103,6000000037018773822,Stefan Николаевич of Vilnius,40,1
186,103,6000000037018776064,Teofil Николаевич Pac,40,1
186,103,6000000037018916824,Anna Николаевна Pac,40,1
186,103,6000000069432439821,Mariana Pac,40,1
186,103,6000000014947889571,Kazimierz Mikołaj Sapieha,40,1
186,103,6000000028265875155,Barbara Sapieha h. Lis,40,1
186,103,6000000001407495086,Helena Wołłowicz (podskarbianka Litewska),40,1
186,103,6000000215782845824,Jadwiga Bonarówna h. Bonarowa,40,1
186,103,6000000038144138970,Aleksandras,40,1
186,103,6000000040569704048,Sofija Judickytė,40,1
186,103,6000000143842062829,Elżbieta Lasocka h. Dołęga,40,1
186,103,6000000017634078390,Zygmunt Ferdynand,40,1
186,103,6000000082820010360,Jeronimas Piasecki h. Janina,40,1
186,103,6000000002406387852,Kristoph palatine of Vilnius,40,1
186,103,6000000003516249831,Elizabeth Христофоровна Radziwill,40,1
186,103,6000000039823958931,Yuri Юрьевич Olelkovich-Slutsky,40,1
186,103,6000000041772342144,Alexander Юрьевич Slutsky,40,1
186,103,6000000041772392972,Jan Simon Slutsky,40,1
186,103,6000000014981107162,Gabriel Sapieha,39,1
186,103,6000000003524228710,Frederick Николаевич podkomorzy Włodzimierski,39,1
186,103,6000000014980051848,Alexander Casimir Sapieha,39,1
186,103,6000000014980871068,Elżbieta Halszka Sapieha,39,1
186,103,6000000014980952296,Mikolay Pius kasztelan Wileński,39,1
186,103,6000000014980963494,Kristoph Николаевич Sapieha,39,1
186,103,6000000014981025067,Jan Николаевич Sapieha,39,1
186,103,6000000041316253270,Gabriela Николаевна Sapieha,39,1
186,103,6000000014102859493,Pawel Stefan koniuszy Litewski,39,1
186,103,6000000014102877625,Andrius Jurgis,39,1
186,103,6000000014103070299,Sophia Agata Sapiega,39,1
186,103,6000000014103184305,Raina (Анна) Богдановна Sapiegaitė,39,1
186,103,6000000014947742577,Mikołaj Krzysztof Sapieha h. Lis,39,1
186,103,6000000038092078850,Barbara-Wasylisa Vasilisa Sapieha,39,1
186,103,6000000039878382201,Regina Wołłowicz h. Bogoria,39,1
186,103,6000000053737363095,Ostafii marszałek nadworny,39,1
186,103,6000000215782240822,Raina vel Regina Wołłowiczówna h. Bogoria,39,1
186,103,6000000040560715219,Elžbieta Jasinskaitė,39,1
186,103,6000000040569124712,Secilija Jasinskaitė,39,1
186,103,6000000085820471988,Justina Jasinskaitė,39,1
186,103,6000000020070514278,Anna Sapiega,39,1
186,103,6000000041241763571,Tomas Stanislaus,39,1
