path,last_commit,days_stale,bytes,claims_exports,behind_by,dated_name,generator,stale_against_input
reports/sweep/sweep-descendants-6000000006727770879.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000006727845996.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000006727849003.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000006727849010.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000006727849017.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000007451710375.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000007451710381.tsv,2026-09-21,0,1117234,,,,,
reports/sweep/sweep-descendants-6000000007985365662.tsv,2026-09-21,0,1121,,,,,
reports/sweep/sweep-descendants-6000000008036946654.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000008113652989.tsv,2026-09-21,0,1980,,,,,
reports/sweep/sweep-descendants-6000000008176944669.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000008222779878.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000008274614688.tsv,2026-09-21,0,7985512,,,,,
reports/sweep/sweep-descendants-6000000008342368933.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000008640087102.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000009288366073.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000009629322270.tsv,2026-09-21,0,18427,,,,,
reports/sweep/sweep-descendants-6000000010133033255.tsv,2026-09-21,0,7654,,,,,
reports/sweep/sweep-descendants-6000000010751969534.tsv,2026-09-21,0,111366,,,,,
reports/sweep/sweep-descendants-6000000011193252954.tsv,2026-09-21,0,1783,,,,,
reports/sweep/sweep-descendants-6000000011193252957.tsv,2026-09-21,0,476,,,,,
reports/sweep/sweep-descendants-6000000011193693207.tsv,2026-09-21,0,462,,,,,
reports/sweep/sweep-descendants-6000000011503840327.tsv,2026-09-21,0,4921,,,,,
reports/sweep/sweep-descendants-6000000011623573960.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000012537285882.tsv,2026-09-21,0,996,,,,,
reports/sweep/sweep-descendants-6000000012537425296.tsv,2026-09-21,0,951,,,,,
reports/sweep/sweep-descendants-6000000012537457340.tsv,2026-09-21,0,10192,,,,,
reports/sweep/sweep-descendants-6000000012537472298.tsv,2026-09-21,0,22854,,,,,
reports/sweep/sweep-descendants-6000000013279743475.tsv,2026-09-21,0,115444,,,,,
reports/sweep/sweep-descendants-6000000014111605457.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000014111680245.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000014281311548.tsv,2026-09-21,0,1769712,,,,,
reports/sweep/sweep-descendants-6000000015469103181.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000015584789048.tsv,2026-09-21,0,4572,,,,,
reports/sweep/sweep-descendants-6000000015585187313.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000015585228201.tsv,2026-09-21,0,2530738,,,,,
reports/sweep/sweep-descendants-6000000015663690299.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000016748153184.tsv,2026-09-21,0,5819,,,,,
reports/sweep/sweep-descendants-6000000017483665137.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000017483777194.tsv,2026-09-21,0,100849,,,,,
reports/sweep/sweep-descendants-6000000017576411544.tsv,2026-09-21,0,2061,,,,,
reports/sweep/sweep-descendants-6000000018452709915.tsv,2026-09-21,0,6801,,,,,
reports/sweep/sweep-descendants-6000000019197540221.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000019999813447.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000020001186304.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000020094180209.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000021591542047.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000021591617884.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000022799863125.tsv,2026-09-21,0,27683,,,,,
reports/sweep/sweep-descendants-6000000023086449924.tsv,2026-09-21,0,944,,,,,
reports/sweep/sweep-descendants-6000000026426906059.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000026426982822.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000032326186047.tsv,2026-09-21,0,465,,,,,
reports/sweep/sweep-descendants-6000000037055544843.tsv,2026-09-21,0,1634521,,,,,
reports/sweep/sweep-descendants-6000000037055636191.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000037055708934.tsv,2026-09-21,0,23270,,,,,
reports/sweep/sweep-descendants-6000000040225568673.tsv,2026-09-21,0,72942,,,,,
reports/sweep/sweep-descendants-6000000045691581901.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000052224205205.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000052224561894.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000055024447230.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000075472393821.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000083079682852.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000085894117887.tsv,2026-09-21,0,1326038,,,,,
reports/sweep/sweep-descendants-6000000090028035827.tsv,2026-09-21,0,5644,,,,,
reports/sweep/sweep-descendants-6000000090028188834.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000092478158821.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000103297347850.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000105727441891.tsv,2026-09-21,0,11975,,,,,
reports/sweep/sweep-descendants-6000000105896951914.tsv,2026-09-21,0,308630,,,,,
reports/sweep/sweep-descendants-6000000125924667839.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000125924712847.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000125925066821.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000164253518855.tsv,2026-09-21,0,483,,,,,
reports/sweep/sweep-descendants-6000000174403935100.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000179043884834.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000187991291827.tsv,2026-09-21,0,9968,,,,,
reports/sweep/sweep-descendants-6000000190081399773.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000198902289177.tsv,2026-09-21,0,11149,,,,,
reports/sweep/sweep-descendants-6000000212966065821.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000217512465830.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000217512496824.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000217512586847.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000217512693834.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000217512742821.tsv,2026-09-21,0,228,,,,,
reports/sweep/sweep-descendants-6000000217512764822.tsv,2026-09-21,0,228,,,,,
reports/synoptic-conflicts-labelled.tsv,2026-09-21,0,32610,,,,,
reports/synoptic-conflicts.md,2026-09-21,0,2854,,,,,
reports/synoptic-conflicts.tsv,2026-09-21,0,61581,,,,scripts/build-synoptic-correspondence.py,
reports/synoptic-correspondence.tsv,2026-09-21,0,27515507,,,,scripts/build-garborg-day.py;scripts/build-join-batch.py;scripts/build-merges-to-do.py,
reports/synoptic-usages.md,2026-09-21,0,6679,,,,,
reports/synoptic-usages.tsv,2026-09-21,0,169144,,,,scripts/census-synoptic-usages.py,
reports/tanba-chart-edges.md,2026-09-21,0,2755,,,,,
reports/tanba-chart-edges.tsv,2026-09-21,0,1688,,,,,
reports/tanba-geni-created.tsv,2026-09-21,0,12587,,,,scripts/build-succession-roster.py,
reports/tanba-p2600-pairs.tsv,2026-09-21,0,11632,,,,scripts/build-qid-links-gedcom.py;scripts/build-synoptic-correspondence.py;scripts/measure-zipper-reliability.py,
reports/tanba-qids.json,2026-09-21,0,6778,,,,,
reports/tiny-gedcom-relation-vocabulary.csv,2026-09-21,0,2985,,,,,
reports/title-label-proposals.tsv,2026-09-21,0,3956516,,,,scripts/apply-pipe-labels.py;scripts/build-garborg-day.py;scripts/build-noble-label-batch.py,
reports/title-tails-dropped.tsv,2026-09-21,0,1943964,,,,,
reports/toponym-surn.csv,2026-09-21,0,4764840,,,,scripts/build-toponym-surn-census.py,
reports/toponym-surn.md,2026-09-21,0,6239,,,,,
reports/tree-eccentricity.csv,2026-09-21,0,88440082,,,,scripts/eccentric-clusters.py;scripts/measure-eccentricity.py,
reports/trunk-batch.csv,2026-09-21,0,10993,,,,scripts/build-trunk-batch.py,
reports/unconnected-p2600.tsv,2026-09-21,0,16605766,,,,scripts/attempt_ledger.py;scripts/build-pathrun-batch.py;scripts/build-sibling-scrape-batch.py,
reports/unidentified-clusters.md,2026-09-21,0,20048,,,,scripts/build-unidentified-clusters.py,
reports/unihan-corpus-readings.tsv,2026-09-21,0,290335,,,,scripts/build-han-readings.py;scripts/import-unihan.py;scripts/measure-japanese-in-zh.py,
reports/unlinked-items.md,2026-09-21,0,2921,,,,scripts/build-unlinked-items.py,
reports/unnamed-profiles.csv,2026-09-21,0,4935541,,,,scripts/build-unnamed-census.py,
reports/unrecorded-instructions.tsv,2026-09-21,0,126585,,,,scripts/audit-turns-recorded.py,
reports/wikidata-abram-father.json,2026-09-21,0,1962,,,,scripts/build-abram-father-fix.py,
reports/wikidata-add-geni-id.json,2026-09-21,0,23575,,,,scripts/build-geni-wikidata-pairs.py,
reports/wikidata-add-geni-id.qs,2026-09-21,0,2566,,,,,
reports/wikidata-add-p2600.qs,2026-09-21,0,270935,,,,,
reports/wikidata-agreeing-latin-labels.json,2026-09-21,0,210268,,,,scripts/build-agreeing-latin-labels.py,
reports/wikidata-ancestor-creations-auto.qs,2026-09-21,0,1710,,,,,
reports/wikidata-ancestor-creations.qs,2026-09-21,0,3473,,,,,
reports/wikidata-ancestors.md,2026-09-21,0,68670,,,,src/genimerge/cli.py,
reports/wikidata-bureatten-p2600.qs,2026-09-21,0,259,,,,,
reports/wikidata-charlemagne-last-bond.qs,2026-09-21,0,1802,,,,,
reports/wikidata-cjk-mul-labels.json,2026-09-21,0,852226,,,,,
reports/wikidata-cjk-mul-labels.txt,2026-09-21,0,70042,,,,,
reports/wikidata-cjk-transcription-labels.json,2026-09-21,0,42840400,,,,scripts/build-cjk-transcription-labels.py,
reports/wikidata-cjk-transcription-labels.md,2026-09-21,0,1297,,,,scripts/build-cjk-transcription-labels.py,
reports/wikidata-components-summary.md,2026-09-21,0,999,,,,scripts/build-wikidata-components.py,
reports/wikidata-components.csv,2026-09-21,0,44116792,,,,scripts/build-charlemagne-ancestry.py;scripts/build-cluster-anchors.py;scripts/build-priority-chain.py,
reports/wikidata-components.md,2026-09-21,0,2602,,,,,
reports/wikidata-crosscheck.md,2026-09-21,0,22268,,,,src/genimerge/cli.py,
reports/wikidata-description-case-fix.qs,2026-09-21,0,1177,,,,,
reports/wikidata-doubles.md,2026-09-21,0,16135,,,,src/genimerge/cli.py,
reports/wikidata-edited-not-created.qs,2026-09-21,0,5919,,,,,
reports/wikidata-edits-applied.tsv,2026-09-21,0,260507,,,,,
reports/wikidata-en-labels.json,2026-09-21,0,52493049,,,,scripts/build-en-label-batch.py;scripts/build-mul-label-batch.py,
reports/wikidata-en-labels.md,2026-09-21,0,828,,,,scripts/build-en-label-batch.py,
reports/wikidata-four-script-labels.json.gz,2026-09-21,0,4697686,,,,,
reports/wikidata-four-script-labels.md,2026-09-21,0,1413,,,,scripts/build-four-script-labels.py,
reports/wikidata-from-diff-izumo.qs,2026-09-21,0,1811,,,,,
reports/wikidata-from-diff.qs,2026-09-21,0,322990,,,,,
reports/wikidata-frontier-era.md,2026-09-21,0,5686,,,,,
reports/wikidata-garborg-day-1.qs,2026-09-21,0,16921,,,,,
reports/wikidata-garborg-day-2026-08-25-run.qs,2026-09-21,0,15617,,,yes,,
reports/wikidata-garborg-day-auto.txt,2026-09-21,0,453346,,,,,
reports/wikidata-garborg-day-manual.txt,2026-09-21,0,977014,,,,,
reports/wikidata-garborg-day.txt,2026-09-21,0,982051,,,,,
reports/wikidata-garborg-label-fixes.qs,2026-09-21,0,10197,,,,,
reports/wikidata-garborg-links.qs,2026-09-21,0,7253,,,,,
reports/wikidata-garborg-name-items.txt,2026-09-21,0,19215,,,,,
reports/wikidata-garborg-role-fixes.qs,2026-09-21,0,783,,,,,
reports/wikidata-geni-qid-p2600.qs,2026-09-21,0,13697,,,,,
reports/wikidata-interaction-log-2026-09-03.txt,2026-09-21,0,11538,,,yes,,
reports/wikidata-interaction-qids.csv,2026-09-21,0,3571,,,,scripts/check-interaction-qids.py,
reports/wikidata-interactions.csv,2026-09-21,0,10292,,,,scripts/check-interaction-qids.py;scripts/parse-wikidata-interaction-log.py,
reports/wikidata-isolate-roster.csv,2026-09-21,0,8889096,,,,scripts/pick-isolate.py,
reports/wikidata-isolates.csv,2026-09-21,0,11019393,,,,scripts/measure-wikidata-isolates.py,
reports/wikidata-isolates.tsv,2026-09-21,0,11157861,,,,,
reports/wikidata-izumo-beyond-chart.json,2026-09-21,0,1985,,,,scripts/build-izumo-beyond-chart.py,
reports/wikidata-izumo-succession.json,2026-09-21,0,77421,,,,scripts/build-izumo-succession.py,
reports/wikidata-ja-labels.json,2026-09-21,0,15060650,,,,scripts/build-ja-label-batch.py,
reports/wikidata-ja-labels.md,2026-09-21,0,1126,,,,scripts/build-ja-label-batch.py,
reports/wikidata-join-garborg-links-skipped.tsv,2026-09-21,0,247,,,,,
reports/wikidata-join-garborg-links.qs,2026-09-21,0,292,,,,,
reports/wikidata-join-izumo-skipped.tsv,2026-09-21,0,170,,,,,
reports/wikidata-join-izumo.qs,2026-09-21,0,20127,,,,,
reports/wikidata-jon-parents.qs,2026-09-21,0,1257,,,,,
reports/wikidata-ko-labels.json,2026-09-21,0,11434345,,,,scripts/build-ko-label-batch.py,
reports/wikidata-ko-labels.md,2026-09-21,0,1105,,,,scripts/build-ko-label-batch.py,
reports/wikidata-label-languages.csv,2026-09-21,0,8354,,,,scripts/measure-wikidata-labels.py,
reports/wikidata-label-languages.md,2026-09-21,0,2892,,,,scripts/measure-wikidata-labels.py,
reports/wikidata-label-restore.txt,2026-09-21,0,1029,,,,,
reports/wikidata-labels.tsv,2026-09-21,0,25291354,,,,scripts/build-name-object-report.py;scripts/fetch-referenced-labels.py;scripts/measure-name-items-to-create.py,
reports/wikidata-lave-jonsen.qs,2026-09-21,0,2163,,,,,
reports/wikidata-marker-label-fixes.json,2026-09-21,0,23496498,,,,scripts/build-marker-label-fixes.py,
reports/wikidata-merge-list.md,2026-09-21,0,1881,,,,,
reports/wikidata-merge-list.tsv,2026-09-21,0,567,,,,,
reports/wikidata-mul-labels.json,2026-09-21,0,3205192,,,,scripts/build-mul-label-batch.py,
reports/wikidata-mul-labels.md,2026-09-21,0,987,,,,scripts/build-mul-label-batch.py,
reports/wikidata-name-item-cjk.qs,2026-09-21,0,7717,,,,,
reports/wikidata-name-items.json,2026-09-21,0,5412741,,,,scripts/build-name-item-batch.py,
reports/wikidata-nn-items.csv,2026-09-21,0,35658,,,,scripts/build-nn-label-batch.py,
reports/wikidata-nn-labels.csv,2026-09-21,0,113383,,,,scripts/build-nn-label-batch.py,
reports/wikidata-nn-labels.json,2026-09-21,0,1669302,,,,scripts/build-nn-label-batch.py,
reports/wikidata-noble-labels.qs,2026-09-21,0,155074,,,,,
reports/wikidata-orderlife-identifiers.json,2026-09-21,0,5412,,,,scripts/build-orderlife-identifiers.py,
reports/wikidata-orderlife.json,2026-09-21,0,39039345,,,,scripts/build-orderlife-batch.py,
reports/wikidata-p2600-malformed.tsv,2026-09-21,0,2451,,,,scripts/build-unreached-tsv.py,
reports/wikidata-patronymic-fathers.json,2026-09-21,0,12860900,,,,scripts/build-patronymic-father-batch.py,
reports/wikidata-patronymic-fathers.md,2026-09-21,0,1053,,,,scripts/build-patronymic-father-batch.py,
reports/wikidata-patronymic-pairs.qs,2026-09-21,0,6779,,,,,
reports/wikidata-pilot-2026-08-07.md,2026-09-21,0,3689,,,yes,,
reports/wikidata-pipe-labels.qs,2026-09-21,0,367434,,,,,
reports/wikidata-placeholder-labels.json.gz,2026-09-21,0,12150973,,,,,
reports/wikidata-q141198548-nn.qs,2026-09-21,0,3008,,,,,
reports/wikidata-q4411612-mul.qs,2026-09-21,0,4020,,,,,
reports/wikidata-ranking.md,2026-09-21,0,4718,,,,,
reports/wikidata-reciprocals-siblings-held.qs,2026-09-21,0,144183,,,,,
reports/wikidata-reciprocals.qs,2026-09-21,0,356978,,,,,
reports/wikidata-regnal-ordinals.qs,2026-09-21,0,854,,,,,
reports/wikidata-relationship-sources-auto.qs,2026-09-21,0,1493,,,,,
reports/wikidata-relationship-sources.qs,2026-09-21,0,2513,,,,,
reports/wikidata-remove-collapsed-generation-p2600.qs,2026-09-21,0,1705,,,,,
reports/wikidata-remove-wrong-p2600.json,2026-09-21,0,1778,,,,scripts/check-removal-batch-vintage.py;scripts/resolve-multi-geni-by-parents.py,
reports/wikidata-samaritan-links.json,2026-09-21,0,5719,,,,scripts/build-samaritan-priest-links.py,
reports/wikidata-samaritan-priests.json,2026-09-21,0,83794,,,,,
reports/wikidata-samaritan-succession.json,2026-09-21,0,19708,,,,scripts/build-samaritan-succession.py;scripts/build-succession-roster.py,
reports/wikidata-siblings-oneoff.qs,2026-09-21,0,52702,,,,,
reports/wikidata-signe-close.qs,2026-09-21,0,527,,,,,
reports/wikidata-spine-add-p2600.qs,2026-09-21,0,3524,,,,,
reports/wikidata-structural-correspondence.json,2026-09-21,0,6617491,,,,scripts/build-structural-correspondence-batch.py,
reports/wikidata-structural-placeholders.json,2026-09-21,0,22810438,,,,scripts/walk-structural-merge.py,
reports/wikidata-subject-named-as-auto.qs,2026-09-21,0,1834,,,,,
reports/wikidata-subject-named-as.qs,2026-09-21,0,3232,,,,,
reports/wikidata-touched-not-created.qs,2026-09-21,0,3354,,,,,
reports/wikidata-trunk-batch.json,2026-09-21,0,201722,,,,scripts/build-trunk-batch.py,
reports/wikidata-unreached.tsv,2026-09-21,0,15056192,,,,scripts/build-unreached-page.py;scripts/build-unreached-tsv.py,
reports/yuri-descent-candidates.md,2026-09-21,0,13199,,,,scripts/yuri-descent-candidates.py,
reports/zipper-ambiguous.tsv,2026-09-21,0,2000745,,,,scripts/zipper-join.py,
reports/zipper-conflicts.tsv,2026-09-21,0,1671,,,,scripts/zipper-join.py,
reports/zipper-evidence.tsv,2026-09-21,0,4964623,,,,scripts/census-zipper-evidence.py,
reports/zipper-pairs.tsv,2026-09-21,0,4223530,,,,scripts/build-bure-roster.py;scripts/build-synoptic-correspondence.py;scripts/census-creation-opportunities.py,
reports/zipper-provenance-chains.md,2026-09-21,0,46518,,,,scripts/zipper-provenance.py,
reports/zipper-provenance.tsv,2026-09-21,0,4598799,,,,scripts/zipper-provenance.py,
reports/zipper-reliability.md,2026-09-21,0,2122,,,,scripts/measure-zipper-reliability.py,
reports/zipper-sex-refuted.tsv,2026-09-21,0,78597,,,,scripts/census-solo-children.py;scripts/zipper-join.py,
undigested.md,2026-09-21,0,3902,,,,,
reports/seeds.md,2026-09-21,0,16787,10,-10,,src/genimerge/cli.py,
docs/queue-archive/always-last-the-tail.md,2026-09-21,0,30415,19,-19,,,
reports/geni-wikidata-pairs.csv,2026-09-21,0,34309,19,-19,,scripts/build-geni-wikidata-pairs.py;scripts/build-placeholder-label-batch.py;scripts/build-samaritan-priest-batch.py,
reports/numeral-name-tokens.csv,2026-09-21,0,4399751,19,-19,,,
reports/punctuation-only-name-tokens.csv,2026-09-21,0,1819570,19,-19,,,
reports/bure-internal-connectivity.txt,2026-09-21,0,4213,25,-25,,,
reports/relationship-label-preview.md,2026-09-21,0,4641,27,-27,,scripts/build-relationship-label-preview.py,
reports/edge-export-backtest.md,2026-09-21,0,2869,31,-31,,scripts/backtest-edge-exports.py,
reports/ingest-2026-08-05.md,2026-09-21,0,8563,54,-54,yes,,
reports/audit-corpus-sync.md,2026-09-21,0,3144,98,-98,,,
reports/hata.md,2026-09-21,0,6506,99,-99,,,
reports/path-gaps-2026-08-06.md,2026-09-21,0,9827,99,-99,yes,,
reports/paths.md,2026-09-21,0,7823,99,-99,,,
reports/export-throughput.md,2026-09-21,0,3196,104,-104,,scripts/measure-export-throughput.py,
reports/wikidata-overlap.md,2026-09-21,0,19890,145,-145,,src/genimerge/cli.py,
reports/wikidata-unreached.md,2026-09-21,0,4328,151,-151,,,
reports/samaritan-component.md,2026-09-21,0,7940,192,-192,,,
reports/audit-transcripts-2026-08-15.md,2026-09-21,0,10832,203,-203,yes,,
reports/future-dates.md,2026-09-21,0,5959,203,-203,,scripts/build-future-dates.py,
reports/wikidata-isolates.md,2026-09-21,0,4368,203,-203,,scripts/measure-wikidata-isolates.py,
todo.md,2026-09-21,0,51293,204,-204,,,
docs/rules/corpus-and-tree.md,2026-09-21,0,68099,250,-250,,,
reports/density.md,2026-09-21,0,17289,526,-526,,src/genimerge/cli.py,
reports/presence-contrast.md,2026-09-21,0,4678,540,-540,,,
reports/geni-qid-links.md,2026-09-21,0,9723,545,-545,,,
docs/rules/ci-and-pipeline.md,2026-09-21,0,14315,546,-546,,,
reports/user-turns.tsv,2026-09-21,0,3202990,546,-546,,scripts/audit-turns-recorded.py;scripts/extract-user-turns.py,
