round	geni_id	qid	slot	method	from_geni	from_qid	evidence
5	6000000093996266828	Q77210398	child	name	6000000002322286376	Q77209950	shared: giuliano
5	6000000095243404099	Q115090646	spouse	solo	6000000095244313073	Q115090685	position
5	6000000095419204876	Q6660250	mother	solo	6000000225329076866	Q57748605	position
5	6000000095454993152	Q135681492	mother	solo	6000000009686681685	Q244748	position
5	6000000096328354129	Q110601780	mother	solo	6000000003828425255	Q110601776	position
5	6000000096336904933	Q116003538	child	name	6000000022552126423	Q116003539	shared: bazemont,boissoncourt,herbeville,villiers
5	6000000096372783837	Q110314919	child	name	6000000016742800436	Q110601107	shared: jeanne
5	6000000096525147005	Q116003664	child	solo	6000000096527307851	Q116003665	position
5	6000000096822778933	Q101499867	child	solo	6000000096821416122	Q101499880	position
5	6000000096823120910	Q101499855	father	solo	6000000096822258031	Q101499854	position
5	6000000098041130903	Q98697828	mother	solo	6000000007328895205	Q98697720	position
5	6000000099934709827	Q60063	child	solo	6000000000437130447	Q20499738	position
5	6000000101644329016	Q110390630	child	name	6000000008640718029	Q99068236	shared: mawd
5	6000000102328032029	Q110574861	mother	solo	6000000102330134894	Q110574834	position
5	6000000102330105845	Q110574838	father	solo	6000000102330134894	Q110574834	position
5	6000000103279993871	Q75268403	spouse	solo	6000000103279417010	Q75268401	position
5	6000000103771512985	Q108935708	mother	solo	6000000029719743836	Q108935706	position
5	6000000103772193099	Q108935707	father	solo	6000000029719743836	Q108935706	position
5	6000000106551132821	Q2403773	child	name	6000000002188294179	Q2412339	shared: smbat
5	6000000106992756858	Q10945190	father	solo	6000000106992709864	Q10945168	position
5	6000000107546428168	Q131447239	mother	solo	6000000107531429874	Q131447143	position
5	6000000107548245290	Q131447229	mother	solo	6000000107549165940	Q131447139	position
5	6000000107548858092	Q131447228	father	solo	6000000107549165940	Q131447139	position
5	6000000107549361850	Q131447220	father	solo	6000000107549673849	Q131447138	position
5	6000000107549499837	Q131447225	mother	solo	6000000107549673849	Q131447138	position
5	6000000107943172116	Q76185906	spouse	solo	6000000051569287099	Q76185905	position
5	6000000108287395879	Q110574889	father	solo	6000000102330142032	Q110574885	position
5	6000000108558984906	Q135682346	mother	solo	6000000054581658920	Q2859591	position
5	6000000108676708863	Q61812731	mother	solo	6000000108676986821	Q2833724	position
5	6000000109253494867	Q110421783	father	solo	6000000066093666977	Q110421782	position
5	6000000109253494873	Q110421784	mother	solo	6000000066093666977	Q110421782	position
5	6000000109927785870	Q108432997	mother	solo	6000000025509619369	Q108432993	position
5	6000000111021834869	Q1597868	father	solo	6000000053445380847	Q327845	position
5	6000000111082300420	Q110396438	child	solo	6000000004672553813	Q105821283	position
5	6000000111911517899	Q105983072	father	solo	6000000060228512990	Q105983070	position
5	6000000112524750870	Q100439012	father	solo	6000000015206186112	Q100439006	position
5	6000000112745881821	Q1290960	child	solo	6000000000447310989	Q1284108	position
5	6000000112872637917	Q96318991	child	solo	6000000000437639032	Q112194675	position
5	6000000112924299821	Q117156931	child	solo	6000000001504971435	Q106501244	position
5	6000000112925584251	Q24683752	child	name	6000000004868858991	Q2601495	shared: henri
5	6000000112926441904	Q24686344	child	name	6000000004868858991	Q2601495	shared: jean
5	6000000113769642944	Q87188186	spouse	solo	6000000113769844838	Q20420963	position
5	6000000114757999950	Q116872378	spouse	solo	6000000114728555823	Q116782367	position
5	6000000114759549876	Q116782315	child	name	6000000114728555823	Q116782367	shared: antonio,bagnone
5	6000000115256174840	Q102812674	child	solo	6000000192492811922	Q102812685	position
5	6000000116580790708	Q116890187	child	name	6000000114728555823	Q116782367	shared: giovanni,treschietto
5	6000000116877813844	Q110377997	child	name	6000000000473985978	Q10298766	shared: gérard
5	6000000117178598926	Q45640475	father	solo	6000000117179477875	Q45640538	position
5	6000000118372470939	Q110369182	child	name	6000000021505598901	Q110369184	shared: amedeo
5	6000000118817675976	Q5079120	child	name	6000000035095766521	Q6697582	shared: quinctilianus,sextus
5	6000000118821167876	Q12297451	child	name	6000000012947228266	Q1283535	shared: fabia,paullina
5	6000000119323617866	Q107677068	spouse	solo	6000000012777769049	Q112673191	position
5	6000000120313162901	Q108602828	child	solo	6000000120312918840	Q108603147	position
5	6000000120362773977	Q27955724	mother	solo	6000000120362893883	Q116685886	position
5	6000000123295545939	Q101247310	father	solo	6000000009450196054	Q101247309	position
5	6000000124256799944	Q124497439	mother	solo	6000000008407098549	Q100438045	position
5	6000000125043370833	Q100437262	mother	solo	6000000010251739976	Q61466393	position
5	6000000125393571047	Q102861616	mother	solo	6000000015633237910	Q102861581	position
5	6000000125395478849	Q102861591	father	solo	6000000015633237910	Q102861581	position
5	6000000125637944843	Q108431049	father	solo	6000000125638473822	Q4511484	position
5	6000000128702972399	Q106575645	child	name	381330655950006583	Q972437	shared: humbert
5	6000000129049024086	Q3985400	child	name	6000000007456278838	Q2055041	shared: tezozomoctli
5	6000000129049416968	Q8044801	child	name	6000000038650093974	Q778550	shared: xiuhcanahualtzin
5	6000000129049737926	Q1096140	child	name	6000000007456278838	Q2055041	shared: itzquauhtzin
5	6000000130043594821	Q20041586	father	solo	6000000076166428033	Q45440479	position
5	6000000130219882845	Q45482734	child	date	6000000129826419821	Q26197404	born 626 vs 626
5	6000000131888458821	Q110602867	spouse	solo	6000000131884590821	Q110602851	position
5	6000000133686073894	Q106177274	mother	solo	6000000001907386360	Q11623664	position
5	6000000135821375484	Q96963441	child	solo	4354846066780013345	Q96963442	position
5	6000000138404374824	Q75534210	mother	solo	6000000010159105127	Q75534211	position
5	6000000141893156869	Q21547380	child	name	6000000015353012294	Q1125928	shared: tommaso
5	6000000143820227846	Q45422597	father	solo	6000000143819841933	Q45422598	position
5	6000000143834258863	Q11572933	father	solo	6000000143834237901	Q11573248	position
5	6000000143878030268	Q22812770	father	solo	6000000143877816400	Q22812771	position
5	6000000143942873864	Q76299440	mother	solo	6000000011160906014	Q1339011	position
5	6000000144613759821	Q11671865	father	solo	6000000144610930830	Q11672838	position
5	6000000144631346821	Q16906650	father	solo	6000000023615812212	Q1059956	position
5	6000000144663473926	Q56600491	father	solo	6000000144663401889	Q56600492	position
5	6000000144676056823	Q11098274	child	date	6000000055804251019	Q11522523	born 549 vs 549
5	6000000145251728908	Q11077233	child	solo	6000000002188195346	Q11077246	position
5	6000000145498913821	Q1136595	father	solo	6000000179329571875	Q6932811	position
5	6000000145543153833	Q11387989	child	date	6000000002188195536	Q11077247	born 478 vs 478
5	6000000145852120051	Q6123887	father	solo	6000000145851848963	Q10145297	position
5	6000000146336598831	Q75389840	mother	solo	6000000012945471288	Q75388599	position
5	6000000146443941822	Q73515795	child	solo	6000000146446291821	Q14928345	position
5	6000000146488249821	Q109410746	father	solo	6000000146487336974	Q45487043	position
5	6000000146660442823	Q24836638	spouse	solo	6000000146659363822	Q65802743	position
5	6000000146807627873	Q45519014	father	solo	6000000037090597315	Q45519077	position
5	6000000147660269821	Q45658533	father	solo	6000000147651386821	Q45658593	position
5	6000000147798365860	Q3839026	mother	solo	6000000011536465369	Q111457037	position
5	6000000148089546470	Q129257253	child	solo	6000000216816044895	Q129257254	position
5	6000000148488283821	Q65802879	child	date	6000000021151156365	Q16260770	born 687 vs 687
5	6000000149279595864	Q99082320	father	solo	6000000016706478254	Q75958880	position
5	6000000151427040838	Q75510381	father	solo	6000000151426382026	Q75510387	position
5	6000000151681919888	Q5722303	child	name	6000000006971419030	Q2446347	shared: shapur
5	6000000154836087839	Q116006160	mother	solo	6000000156858282821	Q76355930	position
5	6000000155650733821	Q75903451	child	name	6000000015703912296	Q75903513	shared: catherine
5	6000000156405348921	Q110618463	child	name	6000000017614085302	Q76251250	shared: maud
5	6000000156859692829	Q76355928	spouse	solo	6000000156858282821	Q76355930	position
5	6000000157071893826	Q3120262	child	name	6000000156858282821	Q76355930	shared: guillaume
5	6000000157088077821	Q116006158	child	name	6000000156858282821	Q76355930	shared: jeannet,villebon
5	6000000157590519923	Q76169465	child	name	6000000006290782751	Q75661033	shared: thomas
5	6000000159301533822	Q117214871	child	solo	6000000021313992898	Q117214216	position
5	6000000159324139833	Q131784508	child	name	6000000010808678652	Q131784519	shared: william
5	6000000162885436840	Q110421812	mother	solo	6000000029622322204	Q56227090	position
5	6000000164901363821	Q76374243	spouse	solo	6000000164900605977	Q76374242	position
5	6000000166010823882	Q76066706	child	solo	6000000166009017422	Q76066855	position
5	6000000166011051883	Q76066860	spouse	solo	6000000166011326867	Q76066856	position
5	6000000168191377834	Q130358772	mother	solo	6000000110693123833	Q130358770	position
5	6000000168987225495	Q110715489	father	solo	6000000029020120863	Q110715488	position
5	6000000170082392827	Q11318363	child	solo	6000000005011045057	Q1370244	position
5	6000000171735197155	Q12868574	mother	solo	6000000042485343435	Q359956	position
5	6000000171737311898	Q6047040	mother	solo	6000000011832466444	Q114391580	position
5	6000000172589397225	Q110540181	child	solo	6000000152689782856	Q76144422	position
5	6000000172885519402	Q75437668	child	name	6000000005597688171	Q75437658	shared: gilbert
5	6000000172886363098	Q75437669	child	name	6000000005597688171	Q75437658	shared: walter
5	6000000173573543089	Q108431716	mother	solo	6000000173570088094	Q108431701	position
5	6000000173574066821	Q108431703	father	solo	6000000173570088094	Q108431701	position
5	6000000173575956850	Q108431727	father	solo	6000000173569538234	Q108431724	position
5	6000000173576106847	Q108431740	mother	solo	6000000173569538234	Q108431724	position
5	6000000173713743961	Q48760365	child	name	6000000002889162728	Q3424776	shared: alix
5	6000000174091032497	Q76356352	child	date	6000000006444680344	Q75774968	born 1450 vs 1451
5	6000000175179966855	Q110573649	father	solo	6000000175179221062	Q110573645	position
5	6000000175180065853	Q110573651	mother	solo	6000000175179221062	Q110573645	position
5	6000000175564213821	Q110459839	father	solo	6000000015506720718	Q110459836	position
5	6000000176024680911	Q110846556	child	name	6000000011184705405	Q106567759	shared: gérard
5	6000000176080916822	Q96289050	spouse	solo	6000000000437726006	Q96289051	position
5	6000000176405571840	Q3741942	child	date	6000000030480818909	Q4002457	born 1200 vs 1200
5	6000000176778872822	Q45511123	father	solo	6000000176778014878	Q45500348	position
5	6000000176837467839	Q61140604	child	solo	6000000003827928852	Q97014064	position
5	6000000176924123871	Q75513985	child	name	6000000021371302402	Q75513946	shared: adam,smeaton
5	6000000176925739821	Q75513983	child	name	6000000021371302402	Q75513946	shared: george
5	6000000176930641834	Q116004560	mother	solo	6000000011548129217	Q11906732	position
5	6000000176973555864	Q75513990	child	name	6000000021371302402	Q75513946	shared: margaret
5	6000000176974095839	Q75513986	child	name	6000000021371302402	Q75513946	shared: william
5	6000000176974179848	Q75513987	child	name	6000000021371302402	Q75513946	shared: john
5	6000000177955802827	Q76189324	spouse	solo	6000000036106645530	Q76189321	position
5	6000000178594735865	Q3491046	mother	solo	6000000217003713830	Q105494242	position
5	6000000178595436854	Q922671	father	solo	6000000217003713830	Q105494242	position
5	6000000178741114829	Q76135619	child	name	6000000011088749879	Q76135613	shared: thomas
5	6000000179724710821	Q75527995	spouse	solo	6000000012169874872	Q75527994	position
5	6000000180640144827	Q131447170	father	solo	6000000180639036858	Q131447147	position
5	6000000180640316821	Q131447171	mother	solo	6000000180639036858	Q131447147	position
5	6000000181702008829	Q136126211	mother	solo	6000000006964006642	Q515982	position
5	6000000181877743823	Q76365351	spouse	solo	6000000181877430849	Q76365311	position
5	6000000181922753845	Q110738117	mother	solo	6000000181907167965	Q110738113	position
5	6000000181984718857	Q138756749	child	solo	6000000011657792812	Q110301768	position
5	6000000182717397834	Q110659013	father	solo	6000000015773058826	Q110659012	position
5	6000000182717498821	Q110659015	mother	solo	6000000015773058826	Q110659012	position
5	6000000184503216961	Q795174	mother	solo	6000000184515514831	Q7782061	position
5	6000000184515696951	Q114087507	child	solo	6000000184515514831	Q7782061	position
5	6000000184736572823	Q76204639	father	solo	6000000184736595833	Q76204632	position
5	6000000185396888859	Q105983186	child	name	6000000010081163406	Q75247111	shared: heer
5	6000000185573281878	Q110459205	child	date	6000000185571935359	Q110459549	born 1668 vs 1668
5	6000000185973137858	Q76374261	spouse	solo	6000000222157107853	Q76374260	position
5	6000000185983072833	Q96240712	mother	solo	6000000000769682806	Q96240709	position
5	6000000186158328244	Q126478716	spouse	solo	6000000186161027832	Q19998060	position
5	6000000186242006972	Q75246993	spouse	solo	6000000010484772090	Q75246991	position
5	6000000186322508156	Q108432879	mother	solo	6000000016163955885	Q108432866	position
5	6000000186734848829	Q100439067	father	solo	6000000003858632613	Q61466407	position
5	6000000187820563871	Q116006007	mother	solo	6000000187799469858	Q116006005	position
5	6000000187822351868	Q116006013	father	solo	6000000038070529397	Q116006012	position
5	6000000187822613821	Q116006014	mother	solo	6000000038070529397	Q116006012	position
5	6000000188581563826	Q98697694	father	solo	6000000003645746233	Q116150305	position
5	6000000188585629860	Q99071816	mother	solo	6000000006444267272	Q99070545	position
5	6000000188585744832	Q99071777	father	solo	6000000006444267272	Q99070545	position
5	6000000189047441846	Q105795964	mother	solo	6000000003828418163	Q75388496	position
5	6000000189856160873	Q96244441	child	solo	6000000189856316840	Q96244445	position
5	6000000190147853835	Q76112682	mother	solo	6000000027607139661	Q76150488	position
