round	geni_id	qid
6	6000000002351123952	Q104472412
6	6000000002373876841	Q128803976
6	6000000002382373016	Q11161358
6	6000000002415127989	Q11623275
6	6000000002415235824	Q11564374
6	6000000002441722028	Q108055990
6	6000000002442731503	Q17191701
6	6000000002447151267	Q113189069
6	6000000002447151484	Q101469379
6	6000000002447151501	Q101466854
6	6000000002447151507	Q75291344
6	6000000002452105394	Q4228443
6	6000000002459818362	Q4274901
6	6000000002486960851	Q110302505
6	6000000002487237609	Q10290579
6	6000000002487912490	Q10338262
6	6000000002487912497	Q59390905
6	6000000002537218978	Q166029
6	6000000002543710922	Q962398
6	6000000002562808393	Q62974097
6	6000000002572569993	Q5546536
6	6000000002575846076	Q112064722
6	6000000002576524196	Q21114969
6	6000000002576524733	Q101467430
6	6000000002576543958	Q76310338
6	6000000002576776270	Q3061616
6	6000000002577100490	Q110582697
6	6000000002642414114	Q1977016
6	6000000002666086010	Q140274929
6	6000000002681148002	Q11483151
6	6000000002702566641	Q5724139
6	6000000002705978289	Q11432010
6	6000000002714968494	Q127413853
6	6000000002795191365	Q3862811
6	6000000002835434049	Q110549687
6	6000000002837440375	Q38201307
6	6000000002838115444	Q11623421
6	6000000002838961543	Q11623525
6	6000000002847945271	Q111424676
6	6000000002848296255	Q3090622
6	6000000002890026515	Q110578319
6	6000000002916818756	Q75669316
6	6000000002932163648	Q106358121
6	6000000002946595521	Q113189142
6	6000000002968103146	Q11355813
6	6000000002980144739	Q75635513
6	6000000002980162379	Q76168108
6	6000000003034602307	Q110612555
6	6000000003041445917	Q20974224
6	6000000003043305537	Q75982719
6	6000000003051111312	Q4763161
6	6000000003051169265	Q10294773
6	6000000003051177088	Q3132270
6	6000000003063046575	Q103783639
6	6000000003063151441	Q103783673
6	6000000003087019790	Q106768073
6	6000000003087025495	Q75822770
6	6000000003087154097	Q109853113
6	6000000003087173499	Q20498724
6	6000000003105754852	Q130334571
6	6000000003122317441	Q75243207
6	6000000003122380671	Q97783565
6	6000000003122417904	Q97783568
6	6000000003122422071	Q3015438
6	6000000003122422077	Q116006270
6	6000000003122431457	Q99304000
6	6000000003122483260	Q101509532
6	6000000003122483668	Q632396
6	6000000003127553096	Q106359915
6	6000000003128090156	Q106282770
6	6000000003152410248	Q114152887
6	6000000003153360485	Q348593
6	6000000003187009817	Q110174305
6	6000000003187090426	Q110078690
6	6000000003216108616	Q117381771
6	6000000003216128617	Q117381780
6	6000000003223449326	Q111989762
6	6000000003243427659	Q75397910
6	6000000003243493460	Q106686447
6	6000000003355840325	Q2334126
6	6000000003355846075	Q193506
6	6000000003378492645	Q2925656
6	6000000003461736005	Q110521782
6	6000000003493098697	Q100439158
6	6000000003493098703	Q100439164
6	6000000003494765927	Q1282350
6	6000000003494770047	Q5320440
6	6000000003495315961	Q28665888
6	6000000003513161573	Q2037609
6	6000000003589285015	Q10319971
6	6000000003593822183	Q15628798
6	6000000003605293243	Q127270777
6	6000000003615417030	Q75263371
6	6000000003615733463	Q76125509
6	6000000003645765568	Q127270795
6	6000000003645801906	Q131725887
6	6000000003645839545	Q110377789
6	6000000003645882914	Q40060
6	6000000003645882963	Q312326
6	6000000003645929702	Q19816527
6	6000000003649641770	Q76273200
6	6000000003649650051	Q75431377
6	6000000003649663046	Q116052695
6	6000000003649692455	Q75918793
6	6000000003649705141	Q18759378
6	6000000003649705485	Q99084985
6	6000000003649723210	Q110585542
6	6000000003649734315	Q76155983
6	6000000003649761527	Q56185060
6	6000000003650114624	Q76037950
6	6000000003657299703	Q76310332
6	6000000003736739418	Q75393826
6	6000000003736812278	Q113883164
6	6000000003749003238	Q10293171
6	6000000003749268309	Q110302060
6	6000000003774709416	Q110384127
6	6000000003774709423	Q110384128
6	6000000003820075336	Q110324452
6	6000000003827158402	Q110571318
6	6000000003827188661	Q75507652
6	6000000003827328699	Q2072068
6	6000000003827438963	Q97072
6	6000000003827445885	Q59784436
6	6000000003827467939	Q110153668
6	6000000003827470176	Q116007446
6	6000000003827470182	Q30650350
6	6000000003827470459	Q105978477
6	6000000003827470466	Q99923
6	6000000003827474188	Q20498491
6	6000000003827474833	Q76264269
6	6000000003827474847	Q44192303
6	6000000003827477073	Q119658033
6	6000000003827477284	Q76263827
6	6000000003827477381	Q59392864
6	6000000003827484364	Q31192004
6	6000000003827484974	Q28056357
6	6000000003827496388	Q31192746
6	6000000003827496626	Q54824267
6	6000000003827496632	Q28056798
6	6000000003827521199	Q116004925
6	6000000003827521577	Q59422221
6	6000000003827524912	Q110571316
6	6000000003827527566	Q60800222
6	6000000003827529426	Q61140385
6	6000000003827529432	Q31191231
6	6000000003827535052	Q61139270
6	6000000003827551803	Q112689952
6	6000000003827561129	Q115434413
6	6000000003827576285	Q110508936
6	6000000003827579117	Q99303969
6	6000000003827579124	Q99303970
6	6000000003827587047	Q2719395
6	6000000003827590494	Q55386214
6	6000000003827590824	Q3142613
6	6000000003827606026	Q96244475
6	6000000003827606130	Q894480
6	6000000003827606613	Q10298817
6	6000000003827606655	Q102860094
6	6000000003827612573	Q101518937
6	6000000003827612807	Q107211802
6	6000000003827612813	Q61138493
6	6000000003827612861	Q116133767
6	6000000003827618221	Q108372231
6	6000000003827618228	Q108354170
6	6000000003827618432	Q107211775
6	6000000003827618438	Q107211772
6	6000000003827618499	Q60178090
6	6000000003827618566	Q60178150
6	6000000003827624048	Q116174076
6	6000000003827624055	Q55179002
6	6000000003827624413	Q110458680
6	6000000003827624577	Q116005642
6	6000000003827624965	Q55640811
6	6000000003827635071	Q75245856
6	6000000003827635077	Q2339868
6	6000000003827635115	Q876757
6	6000000003827657830	Q538100
6	6000000003827661511	Q48530927
6	6000000003827661775	Q2899418
6	6000000003827663784	Q102832779
6	6000000003827671736	Q2841401
6	6000000003827671743	Q110377950
6	6000000003827675079	Q116170988
6	6000000003827681072	Q110410426
6	6000000003827681125	Q2823957
6	6000000003827681298	Q60040592
6	6000000003827685238	Q20949766
6	6000000003827698030	Q131784508
6	6000000003827708401	Q96244469
6	6000000003827719005	Q76207801
6	6000000003827727876	Q55216513
6	6000000003827727883	Q55216403
6	6000000003827731684	Q110325051
6	6000000003827737319	Q116007725
6	6000000003827737492	Q59421098
6	6000000003827746004	Q116150002
6	6000000003827746010	Q27055503
6	6000000003827746290	Q102822711
6	6000000003827746522	Q2899764
6	6000000003827751051	Q110562144
6	6000000003827755207	Q13571428
6	6000000003827755560	Q60178438
6	6000000003827755600	Q55170564
6	6000000003827765078	Q116134348
6	6000000003827765090	Q44191316
6	6000000003827765578	Q107211769
6	6000000003827781116	Q97784873
6	6000000003827781123	Q97784869
6	6000000003827781212	Q97784597
6	6000000003827791657	Q116004169
6	6000000003827791926	Q110578398
6	6000000003827795460	Q447112
6	6000000003827852643	Q5230397
6	6000000003827855172	Q76313468
6	6000000003827859209	Q75560876
6	6000000003827894420	Q10391653
6	6000000003827918985	Q11944605
6	6000000003827921144	Q19289994
6	6000000003827921151	Q1773392
6	6000000003827924788	Q101469323
6	6000000003827928096	Q25485076
6	6000000003827937385	Q110152451
6	6000000003827953150	Q110613413
6	6000000003827953156	Q107211807
6	6000000003827963186	Q469746
6	6000000003827963620	Q102822293
6	6000000003827963627	Q102822310
6	6000000003828071011	Q26223011
6	6000000003828071842	Q87279027
6	6000000003828074161	Q101469312
6	6000000003828074620	Q22256392
6	6000000003828078008	Q94758848
6	6000000003828083408	Q59467955
6	6000000003828083880	Q116133925
6	6000000003828092974	Q110378090
6	6000000003828092988	Q15814734
6	6000000003828110496	Q112532321
6	6000000003828182166	Q102822446
6	6000000003828182215	Q102822444
6	6000000003828232499	Q101466790
6	6000000003828232546	Q101469328
6	6000000003828232625	Q102822461
6	6000000003828239947	Q123466466
6	6000000003828248800	Q135010834
6	6000000003828250165	Q102822453
6	6000000003828250171	Q102822451
6	6000000003828265164	Q75451310
6	6000000003828268958	Q100437918
6	6000000003828326137	Q116005215
6	6000000003828330077	Q110578204
6	6000000003828361220	Q59420865
6	6000000003828382631	Q553282
6	6000000003828392841	Q343814
6	6000000003828399507	Q3655824
6	6000000003828425373	Q97783250
6	6000000003828425380	Q97783247
6	6000000003858489341	Q113883169
6	6000000003858572826	Q113883171
6	6000000003887607400	Q18733858
6	6000000003887766610	Q76298200
6	6000000003897513914	Q101248688
6	6000000003897519323	Q127270815
6	6000000003897541189	Q1459923
6	6000000003897541195	Q75247886
6	6000000003897541234	Q31192692
6	6000000003949763348	Q75960694
6	6000000004045685139	Q110302147
6	6000000004072216356	Q110612556
6	6000000004074740440	Q110152448
6	6000000004078906672	Q75255585
6	6000000004079131230	Q76119528
6	6000000004148901928	Q75560879
6	6000000004250856033	Q9001331
6	6000000004250856040	Q61415605
6	6000000004270533776	Q44191556
6	6000000004285651299	Q325880
6	6000000004301723758	Q106399074
6	6000000004303237475	Q112968370
6	6000000004333375349	Q943730
6	6000000004334248465	Q18731316
6	6000000004355878631	Q110440944
6	6000000004356044281	Q110440943
6	6000000004359960320	Q767582
6	6000000004378323201	Q827763
6	6000000004378330179	Q875452
6	6000000004391895406	Q127270776
6	6000000004533138816	Q110582702
6	6000000004533196112	Q116005666
6	6000000004533205169	Q116007487
6	6000000004533205215	Q1540570
6	6000000004533274851	Q113468506
6	6000000004533294364	Q102542815
6	6000000004533294409	Q139564265
6	6000000004533294558	Q51955082
6	6000000004533361818	Q723023
6	6000000004533414609	Q116005667
6	6000000004533510141	Q2461472
6	6000000004533510381	Q100437766
6	6000000004533510388	Q100437777
6	6000000004533510751	Q100437785
6	6000000004533510757	Q100437797
6	6000000004533664376	Q2037403
6	6000000004533774514	Q116119444
6	6000000004533941060	Q76006577
6	6000000004533941074	Q116033401
6	6000000004541803086	Q106509529
6	6000000004586577376	Q18745244
6	6000000004594676059	Q98697673
6	6000000004656739464	Q102832414
6	6000000004868794127	Q632400
6	6000000004868817493	Q108448318
6	6000000004868902132	Q109010914
6	6000000004869017653	Q11077242
6	6000000004869064943	Q109012037
6	6000000004869064950	Q109012038
6	6000000004869081733	Q110574936
6	6000000004869150099	Q2686513
6	6000000004869157543	Q2824114
6	6000000004869157553	Q110737911
6	6000000004883050656	Q75397912
6	6000000004954958423	Q10290543
6	6000000005012134163	Q3726692
6	6000000005060755108	Q101247214
6	6000000005069036944	Q111989350
6	6000000005069556656	Q111989351
6	6000000005069781447	Q103783073
6	6000000005069870045	Q103783040
6	6000000005398287081	Q3041014
6	6000000005599214239	Q1371167
6	6000000005609384957	Q19949742
6	6000000005738882967	Q111954850
6	6000000005747722823	Q1223461
6	6000000005789438199	Q10372897
6	6000000005954879018	Q75669341
6	6000000006023149013	Q110582703
6	6000000006066035003	Q111954852
6	6000000006092186241	Q75560703
6	6000000006092186261	Q75558823
6	6000000006101180186	Q20558803
6	6000000006101234423	Q3563389
6	6000000006101348871	Q822219
6	6000000006103967287	Q75451567
6	6000000006127214663	Q110324471
6	6000000006233198170	Q110521755
6	6000000006277490715	Q111457174
6	6000000006281434738	Q110377744
6	6000000006290701109	Q116113227
6	6000000006290731843	Q116112718
6	6000000006321979160	Q75382447
6	6000000006358179885	Q51070711
6	6000000006365436106	Q136386799
6	6000000006410788810	Q136386818
6	6000000006411067245	Q128803982
6	6000000006444102971	Q6132751
6	6000000006444139595	Q75273857
6	6000000006444200748	Q75605534
6	6000000006444438884	Q75560930
6	6000000006444746700	Q96243684
6	6000000006515983001	Q110602715
6	6000000006575333979	Q101518631
6	6000000006597138355	Q110316086
6	6000000006727800060	Q94938871
6	6000000006727830088	Q21415634
6	6000000006727830384	Q55179517
6	6000000006727832723	Q64742
6	6000000006727840247	Q61139113
6	6000000006727840254	Q61139989
6	6000000006727840420	Q76299468
6	6000000006727840875	Q107211784
6	6000000006727862750	Q107211780
6	6000000006727863305	Q454842
6	6000000006727863685	Q76299632
6	6000000006727863845	Q60798784
6	6000000006727873559	Q22639229
6	6000000006727876756	Q96239233
6	6000000006727878440	Q2166092
6	6000000006727878490	Q65224661
6	6000000006727942370	Q2573382
6	6000000006742958894	Q12523930
6	6000000006768799932	Q130359514
6	6000000006814640308	Q1040084
6	6000000006814647282	Q105804338
6	6000000006865703890	Q18983006
6	6000000006904152958	Q110621371
6	6000000006906534335	Q19956183
6	6000000006906665480	Q75420702
6	6000000006906676165	Q113633088
6	6000000006906706448	Q106764111
6	6000000006927319985	Q131725935
6	6000000006927456615	Q131725940
6	6000000006927696173	Q136386820
6	6000000006927974077	Q131725947
6	6000000006951629328	Q9073801
6	6000000006970720754	Q76100169
6	6000000006971477022	Q1491305
6	6000000006971810953	Q75808946
6	6000000007026096031	Q116004591
6	6000000007090191234	Q98697697
6	6000000007090217253	Q98697674
6	6000000007095185216	Q110324453
6	6000000007150802656	Q76200361
6	6000000007150919378	Q828593
6	6000000007151075189	Q949224
6	6000000007151183345	Q76200358
6	6000000007151389324	Q110622483
6	6000000007151605003	Q109853120
6	6000000007151614226	Q110152965
6	6000000007151943637	Q75241995
6	6000000007152092205	Q116004462
6	6000000007152833600	Q116004466
6	6000000007162950201	Q11544232
6	6000000007170909544	Q106306317
6	6000000007174352632	Q110621378
6	6000000007180568288	Q106306733
6	6000000007186404253	Q11917613
6	6000000007192070122	Q103781385
6	6000000007192101069	Q103781435
6	6000000007225531037	Q110851192
6	6000000007225642485	Q110851193
6	6000000007303005239	Q75386747
6	6000000007320854104	Q111989658
6	6000000007329057019	Q101248689
6	6000000007335656040	Q110377952
6	6000000007363447605	Q8961294
6	6000000007384385901	Q102860085
6	6000000007410315573	Q75247972
6	6000000007427915422	Q110302364
6	6000000007429878274	Q103783590
6	6000000007452474231	Q136289733
6	6000000007452766651	Q110621377
6	6000000007452891103	Q112970964
6	6000000007512023508	Q136339124
6	6000000007512031522	Q135668868
6	6000000007512031533	Q135668869
6	6000000007513401606	Q22813554
6	6000000007520262237	Q110384131
6	6000000007550518826	Q104224002
6	6000000007562998869	Q100441383
6	6000000007626052177	Q106686377
6	6000000007626120155	Q106686376
6	6000000007632375989	Q131725944
6	6000000007646578415	Q110152937
6	6000000007658633235	Q116004595
6	6000000007726659288	Q136339123
6	6000000007773419755	Q110325064
6	6000000007827407827	Q110386261
6	6000000007830771266	Q75388577
6	6000000007861775949	Q28056366
6	6000000007875207952	Q127413857
6	6000000007875320652	Q127413855
6	6000000007878381314	Q34201
6	6000000007901109267	Q110611817
6	6000000007923495678	Q130334570
6	6000000007966807437	Q110315156
6	6000000007966928254	Q110315155
6	6000000007980631096	Q111424667
6	6000000007980631099	Q111424669
6	6000000007980977294	Q76141882
6	6000000007981799484	Q110377951
6	6000000007987864011	Q111989235
6	6000000007988028390	Q111989236
6	6000000007989574359	Q19950061
6	6000000008010804618	Q116161979
6	6000000008010929285	Q110378921
6	6000000008054000639	Q103783658
6	6000000008062446282	Q75395034
6	6000000008090587849	Q20068350
6	6000000008115119355	Q12280610
6	6000000008115171276	Q3624362
6	6000000008177437380	Q15867490
6	6000000008211901316	Q96243919
6	6000000008217093415	Q110325074
6	6000000008248647111	Q76282806
6	6000000008248664286	Q9208324
6	6000000008258878255	Q116168788
6	6000000008261716502	Q103838118
6	6000000008280157326	Q5806492
6	6000000008289908571	Q10347674
6	6000000008340259271	Q2615657
6	6000000008403696643	Q107116243
6	6000000008403760871	Q107116232
6	6000000008425345191	Q112973935
6	6000000008425884594	Q31841917
6	6000000008425924688	Q110509624
6	6000000008458675182	Q110152458
6	6000000008489639200	Q100436625
6	6000000008499215659	Q101247651
6	6000000008579425550	Q96238888
6	6000000008597538836	Q97783100
6	6000000008597744010	Q97783096
6	6000000008630638027	Q108180091
6	6000000008630676988	Q2062088
6	6000000008639368479	Q107116194
6	6000000008640446265	Q19614105
6	6000000008640455404	Q108180086
6	6000000008640625640	Q75242540
6	6000000008640717918	Q99068222
6	6000000008641220530	Q116003917
6	6000000008652301131	Q106087237
6	6000000008675964271	Q76300396
6	6000000008679479212	Q101509740
6	6000000008681754687	Q13738016
6	6000000008682082142	Q110386975
6	6000000008682111673	Q100437225
6	6000000008682207187	Q110521801
6	6000000008682219513	Q100437217
6	6000000008682260915	Q116004590
6	6000000008682273117	Q100437912
6	6000000008682397215	Q101509539
6	6000000008683975939	Q1437505
6	6000000008684200814	Q130248930
6	6000000008685266859	Q25355530
6	6000000008686024287	Q61140341
6	6000000008687267102	Q116132811
6	6000000008687781388	Q2040842
6	6000000008717968158	Q96200296
6	6000000008726762016	Q110509669
