qid,geni_id,label,countries,occupations,cbdb
Q45604368,6000000075483690267,Zhang Congge,Song dynasty,,
Q45604420,6000000075501232901,Xie Rong,Song dynasty,,
Q45604433,6000000075484384047,Zhang Sizong,Song dynasty,,
Q45604482,6000000075501309834,Xie Shou,Song dynasty,,
Q45604495,6000000075484591855,Zhang Congzu,Song dynasty,,
Q45604546,6000000075501339828,Xie Xu,Song dynasty,,
Q45604608,6000000075501222867,Xie Hong,Song dynasty,,
Q45604625,6000000075484645822,Zhang Minshu,Song dynasty,painter,
Q45604671,6000000075500709273,Xie Mao,Song dynasty,,
Q45604731,6000000075501294860,Xie Chou,Song dynasty,,
Q45604796,6000000075501221874,Xie Yi,Song dynasty,,
Q45604818,6000000075484384055,Zhang Buzhi,Song dynasty,,
Q45604860,6000000075501086987,Xie Yu,Song dynasty,,
Q45604924,6000000075500770191,Xie Xu,Song dynasty,,
Q45604946,6000000075484418966,Zhang Yunqing,Song dynasty,,
Q45604988,6000000075500451290,Xie Xi,Song dynasty,,
Q45605010,6000000075483882275,Zhang Yaozuo,Song dynasty,,
Q45605052,6000000075501229908,Xie Yan,Song dynasty,,
Q45605075,6000000075484200069,Zhang Hongzhong,Song dynasty,,
Q45605179,6000000075500960027,Xie Ziqiang,Song dynasty,,
Q45605201,6000000075484243091,Zhang Chaozong,Song dynasty,,
Q45605242,6000000075501049973,Xie Dachang,Song dynasty,,
Q45605264,6000000075484534916,Zhang Xiongfei,Song dynasty,,
Q45605307,6000000075501206930,Xie Tianmin,Song dynasty,,
Q45605330,6000000075484302046,Zhang Xubai,Song dynasty,,
Q45605369,6000000075501376834,Xie Tianshen,Song dynasty,,
Q45605393,6000000075484632831,Zhang Guihe,Song dynasty,,
Q45605434,6000000075501017056,Xie Shengsun,Song dynasty,,
Q45605456,6000000075484603848,Zhang Jingren,Song dynasty,,
Q45605496,6000000075501139998,Xie Shengxian,Song dynasty,,
Q45605519,6000000075484595895,Zhang Jingchun,Song dynasty,,
Q45605559,6000000075501368837,Xie Shixiu,Song dynasty,,
Q45605584,6000000075484217031,Zhang Jingyun,Song dynasty,,
Q45605622,6000000075501295848,Xie Yongbin,Song dynasty,,
Q45605647,6000000075483653307,Zhang Jingwen,Song dynasty,,
Q45605712,6000000075484438996,Zhang Jingduan,Song dynasty,,
Q45605750,6000000075501347849,Xie Shouhao,Song dynasty,,
Q45605775,6000000075484399039,Zhang Shunyuan,Song dynasty,,
Q45605813,6000000075501390822,Xie Songchen,Song dynasty,,
Q45605838,6000000075484525952,Zhang Shunmin,Song dynasty,,
Q45605877,6000000075501359848,Xie Lianghan,Song dynasty,,
Q45605924,6000000074733839828,Zhang Jin,Qing dynasty,,
Q45605940,6000000075501222894,Xie Kegong,Song dynasty,,
Q45605965,6000000075484623866,Zhang Shunchen,Song dynasty,,
Q45606028,6000000075484591880,Zhang Shunchuan,Song dynasty,,
Q45606066,6000000075501349841,Xie Xiqi,Song dynasty,,
Q45606091,6000000075484279041,Zhang Wuhuo,Song dynasty,painter,
Q45606129,6000000075501140016,Xie Ximeng,Song dynasty,poet,
Q45606155,6000000075484652826,Zhang Zhichang,Song dynasty,,
Q45606195,6000000075500984106,Xie Ximeng,Song dynasty,,
Q45606220,6000000075484486893,Zhang Shunzhi,Song dynasty,,
Q45606258,6000000075501295865,Xie Bogong,Song dynasty,,
Q45606321,6000000075501246894,Xie Bangyan,Song dynasty,,
Q45606345,6000000075484513883,Zhang Qinruo,Song dynasty,,
Q45606411,6000000075484509899,Zhang Yilun,Song dynasty,,
Q45606448,6000000075501276903,Xie Zongmeng,Song dynasty,,
Q45606474,6000000075484229034,Zhang Daoqia,Song dynasty,,
Q45606512,6000000075501411842,Xie Changyan,Song dynasty,,
Q45606538,6000000075483624404,Zhang Daoqing,Song dynasty,,
Q45606575,6000000075501415822,Xie Yuefu,Song dynasty,,
Q45606638,6000000075500243538,Xie Bingzong,Song dynasty,,
Q45606663,6000000075484052165,Zhang Shenxiu,Song dynasty,,
Q45606701,6000000075501307881,Xie Zhiping,Song dynasty,,
Q45606765,6000000075500744292,Xie Chuhou,Song dynasty,,
Q45606792,6000000075483489534,Zhang Daming,Song dynasty,,
Q45606829,6000000075500744297,Xie Guoguang,Song dynasty,,
Q45606856,6000000075484396001,Zhang Daguan,Song dynasty,,
Q45606892,6000000075501246926,Xie Yunxing,Song dynasty,,
Q45606919,6000000075484616843,Zhang Sigu,Song dynasty,,
Q45606956,6000000075500955014,Xie Yaoren,Song dynasty,,
Q45606980,6000000075484069263,Zhang Siji,Song dynasty,,
Q45607019,6000000075500517264,Xie Jingmi,Song dynasty,,
Q45607081,6000000075500976104,Xie Shunbin,Song dynasty,,
Q45607111,6000000075484677840,Zhang Wancheng,Song dynasty,painter,
Q45607146,6000000075501322902,Xie Mengsheng,Song dynasty,,
Q45607176,6000000075484216110,Zhang Huizong,Song dynasty,,
Q45607210,6000000075501376875,Xie Huiqing,Song dynasty,poet,
Q45607239,6000000075484597853,Zhang Yagui,Song dynasty,,
Q45607341,6000000075501333865,Xie Deyu,Song dynasty,,
Q45607368,6000000075483544233,Zhang Hanying,Song dynasty,,
Q45607405,6000000075501169031,Xie Yisu,Song dynasty,,
Q45607431,6000000075484261060,Zhang Qigu,Song dynasty,,
Q45607468,6000000075501154980,Xie Huiming,Song dynasty,,
Q45607496,6000000075484505890,Zhang Duanfu,Song dynasty,,
Q45607531,6000000075501429846,Xie Xiechang,Song dynasty,,
Q45607558,6000000075484692829,Zhang Duanbi,Song dynasty,,
Q45607594,6000000075500420370,Xie Guanguo,Song dynasty,,
Q45607655,6000000075501213942,Ju Gao,Song dynasty,,
Q45607681,6000000075484282043,Zhang Duanheng,Song dynasty,,
Q45607717,6000000075501235004,Ju Zheng,Song dynasty,,
Q45607778,6000000075501228927,Ju Yan,Song dynasty,farmer,
Q45607810,6000000075484714822,Zhang Cuifeng,Song dynasty,,
Q45607842,6000000075501358865,Ju Chengzhi,Song dynasty,,
Q45607873,6000000075484474967,Zhang Jiayou,Song dynasty,,
Q45607906,6000000075501457822,Ju Huashu,Song dynasty,,
Q45607935,6000000075484362040,Zhang Jiabin,Song dynasty,,
Q45607967,6000000075500760175,Ju Sifu,Song dynasty,,
Q45607998,6000000075484252116,Zhang Yuanyou,Song dynasty,,
Q45608155,6000000075501359874,Han Bing,Song dynasty,,
Q45608184,6000000075484169226,Zhang Weishi,Song dynasty,,
Q45608215,6000000075501468822,Han Yu,Song dynasty,ci lyric writer,
Q45608245,6000000075484729822,Zhang Weiwo,Song dynasty,,
Q45608309,6000000075483473530,Zhang Chengsun,Song dynasty,,
Q45608343,6000000075500976115,Han Gu,Song dynasty,,
Q45608370,6000000075484447983,Zhang Runzhi,Song dynasty,,
Q45608410,6000000075501231953,Han Jia,Song dynasty,,
Q45608436,6000000075484542944,Zhang Qingzhi,Song dynasty,,
Q45608472,6000000075501249888,Han He,Song dynasty,,
Q45608499,6000000075483624442,Zhang Qingsui,Song dynasty,,
Q45608539,6000000075500362436,Han Zai,Song dynasty,,
Q45608565,6000000075484566929,Zhang Yingzhong,Song dynasty,,
Q45608603,6000000075501374896,Han Wo,Song dynasty,,
Q45608632,6000000075484454957,Zhang Tingzhen,Song dynasty,,
Q45608736,6000000075501230930,Han Qiu,Song dynasty,,
Q45608801,6000000075500430301,Han Chu,Song dynasty,,
Q45608833,6000000075484737822,Zhang Lvweng,Song dynasty,,
Q45608870,6000000075501230935,Han Qing,Song dynasty,,
Q45609004,6000000075501391865,Han Chang,Song dynasty,,
Q45609033,6000000075484438052,Zhang Jiefu,Song dynasty,,
Q45609070,6000000075500717243,Han Ming,Song dynasty,,
Q45609100,6000000075483511506,Zhang Dezhi,Song dynasty,,
Q45609136,6000000075501448853,Han Ji,Song dynasty,,
Q45609164,6000000075484543940,Zhang Xianchun,Song dynasty,,
Q45609201,6000000075501422878,Han Kuo,Song dynasty,,
Q45609231,6000000075484689861,Zhang Decong,Song dynasty,teacher,
Q45609268,6000000075500995113,Han Chi,Song dynasty,,
Q45609297,6000000075484510969,Zhang Dewen,Song dynasty,,
Q45609360,6000000075484387980,Zhang Deyun,Song dynasty,,
Q45609392,6000000075501418893,Han You,Song dynasty,,
Q45609421,6000000075484306091,Zhang Derong,Song dynasty,,
Q45609454,6000000075501333901,Han Tui,Song dynasty,,
Q45609486,6000000075483546454,Zhang Dexi,Song dynasty,,
Q45609551,6000000075484396050,Zhang Deyuan,Song dynasty,,
Q45609584,6000000075500953104,Han Xiang,Song dynasty,,
Q45609616,6000000075484727851,Zhang Derun,Song dynasty,,
Q45609649,6000000075501249924,Han Junzhou,Song dynasty,,
Q45609678,6000000075484325040,Zhang Deyu,Song dynasty,,
Q45609711,6000000075501382919,Han Pu,Song dynasty,,
Q45609743,6000000075484761822,Zhang Xianwu,Song dynasty,,
Q45609776,6000000075501437851,Han Sui,Song dynasty,,
Q45609807,6000000075484232131,Zhang Yimu,Song dynasty,,
Q45609840,6000000075501284973,Han Jun,Song dynasty,,
Q45609871,6000000075484668857,Zhang Zeren,Song dynasty,,
Q45609935,6000000075484471020,Zhang Zexing,Song dynasty,,
Q45609969,6000000075500890183,Han Jian,Song dynasty,,
Q45610000,6000000075483546470,Zhang Zeyan,Song dynasty,,
Q45610033,6000000075501356907,Han Zhang,Song dynasty,,
Q45610062,6000000075484689874,Zhang Hengsun,Song dynasty,,
Q45610067,6000000075500351586,Han Biao,Song dynasty,,
Q45610123,6000000075484252148,Zhang Xingzong,Song dynasty,,
Q45610132,6000000075501429884,Han Ye,Song dynasty,,
Q45610187,6000000075484109224,Zhang Xingzu,Song dynasty,,
Q45610196,6000000075501222963,Han Li,Song dynasty,,
Q45610251,6000000075484454966,Zhang Xianlong,Song dynasty,,
Q45610260,6000000075500890188,Han Lin,Song dynasty,,
Q45610314,6000000075484658864,Zhang Xinglong,Song dynasty,,
Q45610324,6000000075500729234,Han Liu,Song dynasty,,
Q45610388,6000000075501366918,Han Xi,Song dynasty,,
Q45610441,6000000075484261097,Zhang Xuegu,Song dynasty,,
Q45610450,6000000075501337931,Han Ji,Song dynasty,,
Q45610502,6000000075484761828,Zhang Jizhi,Song dynasty,,
Q45610512,6000000075501489833,Han Jin,Song dynasty,,
Q45610567,6000000075484548968,Zhang Yingyuan,Song dynasty,,
Q45610638,6000000075501512833,Han Kuang,Song dynasty,,
Q45610693,6000000075484321102,Zhang Yingchen,Song dynasty,,
Q45610702,6000000075501294911,Han Miao,Song dynasty,,
Q45610757,6000000075484649835,Zhang Yingke,Song dynasty,,
Q45610765,6000000075500949083,Han Yan,Song dynasty,,
Q45610817,6000000075484306097,Zhang Yingfu,Song dynasty,,
Q45610825,6000000075501288993,Han Dalun,Song dynasty,,
Q45610880,6000000075483753236,Zhang Yingyun,Song dynasty,,
Q45610951,6000000075501390915,Han Yuanli,Song dynasty,,
Q45611014,6000000075500206442,Han Gongyi,Song dynasty,,
Q45611066,6000000075484541951,Zhang Zongzhi,Song dynasty,,
Q45611191,6000000075484666906,Zhang Huaize,Song dynasty,,
Q45611200,6000000075501506849,Han Yongzhang,Song dynasty,,
Q45611255,6000000075484438087,Zhang Xianmin,Song dynasty,,
Q45611317,6000000075483894255,Zhang Xianzhong,Song dynasty,,
Q45611325,6000000075501360973,Han Shouyun,Song dynasty,,
Q45611337,6000000074788713859,Zheng Mou,Qing dynasty,,
Q45611379,6000000075484546914,Zhang Jiaomin,Song dynasty,,
Q45611388,6000000075501551843,Han Shouying,Song dynasty,,
Q45611503,6000000075484052209,Zhang Jimei,Song dynasty,,
Q45611564,6000000075483059627,Zhang Jichang,Song dynasty,,
Q45611628,6000000075484674881,Zhang Jilong,Song dynasty,,
Q45611692,6000000075483536443,Zhang Jining,Song dynasty,,
Q45611706,6000000075501501860,Han Bangguang,Song dynasty,,
Q45611754,6000000075484077155,Zhang Xianfu,Song dynasty,,
Q45611767,6000000075501212005,Han Zongzhe,Song dynasty,,
Q45611818,6000000075484261106,Chen Li,Song dynasty,,
Q45611880,6000000075483894265,Chen Si,Song dynasty,,
Q45611895,6000000075501497859,Han Siyong,Song dynasty,,
Q45611944,6000000075484569995,Chen Shan,Song dynasty,,
Q45611959,6000000075501453870,Han Ruozhuo,Song dynasty,painter,
Q45612007,6000000075484637909,Chen Kang,Song dynasty,,
Q45612070,6000000075484658884,Chen Fang,Song dynasty,,
Q45612132,6000000075484578924,Chen Mu,Song dynasty,,
Q45612151,6000000075501103199,Han Qiuyan,Song dynasty,,
Q45612195,6000000075484644854,Chen Yin,Song dynasty,,
Q45612214,6000000075050057858,Han Jingrong,Song dynasty,,
Q45612258,6000000075484543988,Chen Zhong,Song dynasty,,
Q45612276,6000000075501063140,Han Zhizhou,Song dynasty,,
Q45612319,6000000075484591949,Chen Jie,Song dynasty,,
Q45612338,6000000075501369916,Han Yuanju,Song dynasty,,
Q45612382,6000000075483935337,Chen Ji,Song dynasty,,
Q45612401,6000000075501567840,Han Jiayan,Song dynasty,,
Q45612444,6000000075484034139,Chen Gu,Song dynasty,,
Q45612510,6000000075484454985,Chen Zuo,Song dynasty,painter,
Q45612573,6000000075484255093,Chen Dan,Song dynasty,,
Q45612636,6000000075484766827,Chen Dan,Song dynasty,,
Q45612654,6000000075501169150,Han Guanguo,Song dynasty,,
Q45612717,6000000075501481932,Xue Zhao,Song dynasty,,
Q45612761,6000000075484596961,Chen Cun,Song dynasty,historian,
Q45612779,6000000075501184001,Xue Shi,Song dynasty,Buddhist monk,
Q45612825,6000000075484829822,Chen Shi,Song dynasty,,
Q45612841,6000000075501000183,Xue Zhi,Song dynasty,,
Q45612888,6000000075484771860,Chen Pu,Song dynasty,,
Q45612905,6000000075499899657,Xue Qiu,Song dynasty,,
Q45612951,6000000075484644859,Chen Nian,Song dynasty,,
Q45612968,6000000075501534881,Xue Yong,Song dynasty,,
Q45613029,6000000075501295991,Xue Jing,Song dynasty,teacher,
Q45613076,6000000075484603952,Chen Xu,Song dynasty,,
Q45613093,6000000075501592841,Xue Jiu,Song dynasty,,
Q45613137,6000000075484765852,Chen Xu,Song dynasty,,
Q45613154,6000000075501394935,Xue Mei,Song dynasty,,
Q45613200,6000000075484785858,Chen Hao,Song dynasty,,
Q45613216,6000000075501474851,Xue Zhao,Song dynasty,,
Q45613264,6000000075484141184,Chen Shu,Song dynasty,,
Q45613280,6000000075501525880,Xue Qiu,Song dynasty,,
Q45613327,6000000075484034144,Chen Yi,Song dynasty,,
Q45613343,6000000075500894261,Xue Gao,Song dynasty,,
Q45613390,6000000075484757870,Chen Yi,Song dynasty,,
Q45613406,6000000075500189472,Xue Mi,Song dynasty,,
Q45613454,6000000075484216181,Chen Wo,Song dynasty,,
Q45613468,6000000075501564860,Xue Fu,Song dynasty,teacher,
Q45613579,6000000075484848823,Chen Xu,Song dynasty,,
Q45613596,6000000075501212041,Xue Qi,Song dynasty,,
Q45613642,6000000075484765863,Chen Hong,Song dynasty,,
Q45613658,6000000075501489905,Xue Yi,Song dynasty,,
Q45613707,6000000075484515005,Chen Liang,Song dynasty,,
Q45613723,6000000075501512910,Xue Zhi,Song dynasty,,
Q45613769,6000000075483483496,Chen Fu,Song dynasty,,
Q45613784,6000000075501502852,Xue Jing,Song dynasty,,
Q45613833,6000000075484396148,Chen Cai,Song dynasty,,
Q45613848,6000000075501545854,Xue Gai,Song dynasty,,
Q45613911,6000000075501590872,Xue Huai,Song dynasty,,
Q45613959,6000000075484325075,Chen Qi,Song dynasty,,
Q45613975,6000000075501339035,Xue Meng,Song dynasty,,
Q45614022,6000000075484376122,Chen Keng,Song dynasty,,
Q45614037,6000000075501327034,Xue Lun,Song dynasty,,
Q45614085,6000000075484869822,Chen Fu,Song dynasty,,
Q45614100,6000000075501460986,Xue Cheng,Song dynasty,,
Q45614132,6000000075483753289,Chen Zuo,Song dynasty,,
Q45614157,6000000075501542855,Xue Qing,Song dynasty,,
Q45614218,6000000074752910000,Zhao Yufu,Song dynasty,,
Q45614258,6000000075484402070,Chen Mi,Song dynasty,,
Q45614281,6000000074752744084,Zhao Yujie,Song dynasty,,
Q45614319,6000000075483863278,Chen Jing,Song dynasty,,
Q45614347,6000000075500997274,Xue Meng,Song dynasty,,
Q45614410,6000000075501614852,Xue Zichang,Song dynasty,,
Q45614536,6000000075501574843,Xue Zhongfu,Song dynasty,,
Q45614572,6000000075484784862,Chen Ya,Song dynasty,,
Q45614598,6000000075501334984,Xue Zhongjian,Song dynasty,,
Q45614634,6000000075484830878,Chen Jie,Song dynasty,,
Q45614698,6000000075484707963,Chen Qi,Song dynasty,,
Q45614723,6000000075501076144,Xue Changbi,Song dynasty,,
Q45614761,6000000075484262133,Chen Xie,Song dynasty,,
Q45614787,6000000075501087185,Xue Changyi,Song dynasty,,
Q45614824,6000000075484822858,Chen Tan,Song dynasty,painter,
Q45614849,6000000075500206479,Xue Shuquan,Song dynasty,,
Q45614888,6000000075484703907,Chen Hu,Song dynasty,,
Q45614914,6000000075501523903,Xue Jizhao,Song dynasty,,
Q45614953,6000000075484229126,Chen Shi,Song dynasty,,
Q45614977,6000000075501650822,Xue Yanhui,Song dynasty,painter,
Q45615040,6000000075500558321,Xue Yanbo,Song dynasty,,
Q45615077,6000000075484319149,Chen Yi,Song dynasty,,
Q45615105,6000000075501354025,Xue Shishao,Song dynasty,,
Q45615140,6000000075484742908,Chen Yi,Song dynasty,,
Q45615167,6000000075501051178,Xue Chongyu,Song dynasty,politician,
Q45615266,6000000075484811854,Chen Fang,Song dynasty,,
Q45615293,6000000075501534907,Xue Shunyu,Song dynasty,,
Q45615328,6000000075484707972,Chen Fu,Song dynasty,,
Q45615393,6000000075484370173,Chen She,Song dynasty,,
Q45615420,6000000075501552903,Xue Menggui,Song dynasty,,
Q45615455,6000000075484319160,Chen Fang,Song dynasty,,
Q45615481,6000000075501521894,Xue Kuixiang,Song dynasty,,
Q45615517,6000000075484905823,Chen Shen,Song dynasty,,
Q45615541,6000000075501664822,Xue Yilao,Song dynasty,,
Q45615579,6000000075484279130,Chen Gong,Song dynasty,,
Q45615603,6000000075501465972,Zhong Zhai,Song dynasty,,
Q45615643,6000000075484771926,Chen Zhu,Song dynasty,,
Q45615666,6000000075501628824,Zhong Bu,Song dynasty,,
Q45615706,6000000075484595969,Chen Zhu,Song dynasty,scholar,
Q45615771,6000000075484757885,Chen Qia,Song dynasty,,
Q45615793,6000000075501408024,Zhong Bing,Song dynasty,,
Q45615833,6000000075484905828,Chen Hong,Song dynasty,,
Q45615857,6000000075501331990,Zhong Yin,Song dynasty,,
Q45615921,6000000075501651824,Zhong Fei,Song dynasty,,
Q45615961,6000000075484592990,Chen Du,Song dynasty,,
Q45615985,6000000075500189516,Zhong Guo,Song dynasty,,
Q45616025,6000000075483544317,Chen You,Song dynasty,,
Q45616088,6000000075483935394,Chen Bing,Song dynasty,,
Q45616108,6000000075501532875,Zhong Zhen,Song dynasty,,
Q45616150,6000000075484560009,Chen Bing,Song dynasty,,
Q45616171,6000000075501241045,Zhong Fu,Song dynasty,,
Q45616209,6000000075484061278,Chen Bing,Song dynasty,,
Q45616233,6000000075501585899,Zhong Xie,Song dynasty,,
Q45616272,6000000075484921823,Chen Hui,Song dynasty,,
Q45616295,6000000075501509919,Zhong Wenxiu,Song dynasty,painter,
Q45616397,6000000075484685964,Chen Shu,Song dynasty,,
Q45616422,6000000075501685822,Zhong Renqing,Song dynasty,,
Q45616462,6000000075484016295,Chen Zhen,Song dynasty,,
Q45616487,6000000075501375081,Zhong Ruyu,Song dynasty,,
Q45616523,6000000075484656072,Chen Jue,Song dynasty,,
Q45616549,6000000075500351691,Zhong Kejun,Song dynasty,,
Q45616612,6000000075500803344,Zhong Xiaoguo,Song dynasty,,
Q45616651,6000000075483511643,Chen Gong,Song dynasty,,
Q45616673,6000000075501604884,Zhong Jizheng,Song dynasty,,
Q45616713,6000000075484393155,Chen Bai,Song dynasty,,
Q45616736,6000000075501123184,Zhong Jiyu,Song dynasty,,
Q45616775,6000000075484807898,Chen Gai,Song dynasty,,
Q45616798,6000000075501182105,Zhong Zhaozhi,Song dynasty,,
Q45616839,6000000075484905860,Chen Mao,Song dynasty,,
Q45616862,6000000075501363000,Zhong Junqing,Song dynasty,,
Q45616903,6000000075484928823,Chen Yu,Song dynasty,,
Q45616924,6000000075501161171,Zhong Huaide,Song dynasty,,
Q45616964,6000000075484261199,Chen Di,Song dynasty,,
Q45616987,6000000075501695833,Miao Zhao,Song dynasty,,
Q45617051,6000000075501448968,Miao Lie,Song dynasty,,
Q45617091,6000000075484588056,Chen Yu,Song dynasty,,
Q45617115,6000000075501224045,Miao Yu,Song dynasty,,
Q45617154,6000000075484288171,Chen Lv,Song dynasty,,
Q45617177,6000000075501000257,Miao Zhiguang,Song dynasty,,
Q45617217,6000000075484523004,Chen Lv,Song dynasty,,
Q45617240,6000000075501583895,Miao Yuande,Song dynasty,,
Q45617279,6000000075484533012,Chen Lv,Song dynasty,,
Q45617342,6000000075484787912,Chen Ji,Song dynasty,,
Q45617364,6000000075501583903,Miao Zhonggong,Song dynasty,,
Q45617405,6000000075484604045,Chen Yue,Song dynasty,,
Q45617427,6000000075501493919,Miao Chaozong,Song dynasty,,
Q45617467,6000000075483378652,Chen Xun,Song dynasty,,
Q45617489,6000000075501676845,Miao Mengda,Song dynasty,,
Q45617553,6000000075501631887,Xianyu Guang,Song dynasty,,
Q45617594,6000000075484946841,Chen Gao,Song dynasty,,
Q45617616,6000000075500125559,Xianyu Han,Song dynasty,,
Q45617657,6000000075484523011,Chen Yi,Song dynasty,,
Q45617720,6000000075483624574,Chen Xiao,Song dynasty,,
Q45617784,6000000075483378660,Chen Yue,Song dynasty,,
Q45617805,6000000075500817303,Yan Xu,Song dynasty,,
Q45617848,6000000075484766896,Chen Tai,Song dynasty,,
Q45617869,6000000075501448974,Yan Bao,Song dynasty,,
Q45617910,6000000075484937826,Chen Gui,Song dynasty,,
Q45617972,6000000075484778917,Chen Gong,Song dynasty,,
Q45617994,6000000075501279051,Yan Gonggun,Song dynasty,,
Q45618034,6000000075484364153,Chen Gong,Song dynasty,,
Q45618055,6000000075501722840,Yan Xikong,Song dynasty,,
Q45618096,6000000075484539987,Chen Heng,Song dynasty,,
Q45618119,6000000075500351717,Yan Zhizhi,Song dynasty,,
