token	ja	ja_count	zh	zh_count
Tsolokashvili	ツォロカシヴィリ	2		0
Tsuji	辻	2		0
Tsukasa	司	2		0
Tsukizu	都築	2		0
Tsumugi	紬	2		0
Tsumuraya	円谷	2		0
Tsuru	鶴姫	3		0
Tsuzuki	都築	2		0
Tubb	タブ	2		0
Tucci	トゥッチ	4		0
Tucker	タッカー	22	塔克	6
Tuckerman	タッカーマン	2		0
Tuditanus	トゥディタヌス	4		0
Tudor	テューダー	14	都铎	10
Tudur	テューダー	4	都铎	2
Tufte	トゥフテ	2		0
Tufton	タフトン	2		0
Tufts	タフツ	2		0
Tuite	トゥイト	2		0
Tuke	トゥーク	3	图克	2
Tukiainen	トゥキアイネン	2		0
Tull	タル	2		0
Tullio	トゥーリオ	2	图利奥	2
Tullius	トゥッリウス	4		0
Tully	タリー	4		0
Tulun	トゥールーン	3		0
Tuncay		0	通贾伊	2
Tunku	トゥンク	2		0
Tunnard	タナード	2		0
Tunner	タナー	2		0
Tunney	タニー	3		0
Tunstall	タンストール	3		0
Tuo	Tuo	2		0
Tuoba	拓跋翰	2		0
Tuohuan		0	脱欢	2
Tuomas	トゥオマス	3		0
Tuominen	トゥオミネン	3		0
Tupper	タッパー	4		0
Turbay	トゥルバイ	2		0
Ture	トゥーレ	2		0
Turenne	テュレンヌ	2		0
Turgenev	ツルゲーネフ	3		0
Turgut	トゥルグト	2		0
Turin	トリノ	2		0
Turing	チューリング	2		0
Turk	テュルク	2		0
Turki	トルキー	2	图尔基	2
Turnbull	ターンブル	6	特恩布尔	2
Turner	ターナー	44	特纳	11
Turney	ターニー	4		0
Turpilianus	トゥルピリアヌス	2		0
Turrentine	タレンタイン	2		0
Turunen	トゥルネン	2		0
Turville	ターヴィル	4		0
Tusk		0	图斯克	2
Tuttle	タトル	3	塔特尔	3
Tuuli	トゥウリ	2		0
Tuulikki	トゥウリッキ	2		0
Tuvia	トゥヴィア	3		0
Tversky	トベルスキー	2		0
Twain	トゥエイン	2		0
Tweed	トゥイード	2		0
Twining	トワイニング	3		0
Twombly	トゥウォンブリー	6	托姆布雷	3
Twyla	トワイラ	2		0
Twysden	トゥイスデン	2		0
Ty	タイ	4	泰	5
Tycho	ティコ	2		0
Tydings	タイディングス	2		0
Tyers	タイアーズ	2		0
Tyler	タイラー	46	泰勒	11
Tylney	ティルニー	2		0
Tymoshenko	ティモシェンコ	2		0
Tynan	タイナン	2		0
Tyner	タイナー	2		0
Tyng	ティン	4		0
Tyree	タイリー	2		0
Tyrell	タイレル	2		0
Tyrone	タイロン	5		0
Tyrrell	ティレル	4		0
Tyson	タイソン	7	泰森	8
Tytler	タイトラー	2		0
Tzipi	ツィッピー	2		0
Tài	太	2		0
Távora	ターヴォラ	2		0
Tähti	タハティ	3		0
Télesphore	テレスフォア	2		0
Tóng	同	2	同	2
Tóth	トート	2		0
Tõnis		0	托尼斯	4
Tõnisson	トニッソン	2		0
Tõnu	トヌ	4	托努	6
Túpac	トゥパック	3	图帕克	2
Tümen	トゥメン	2		0
Türeci	ティレチ	2		0
Tāwhiao	タウィアオ	2		0
U	U	3		0
Ua	ウア	2		0
Ubaldo	ウバルド	2	乌巴尔多	2
Uber	ウーベル	3		0
Uberto	ウベルト	2		0
Udaltsov	ウダルツォフ	4		0
Uday	ウダイ	3		0
Udo	ウド	2	乌多	2
Uexküll	ユクスキュル	4		0
Ugo	ウーゴ	13	乌戈	2
Uguccione	ウグッチョーネ	5		0
Ugyen	ウゲン	3		0
Uhl	ウール	2		0
Uhlen	ウーレン	2		0
Uhlenbeck	ウーレンベック	2		0
Uhlmann	ウールマン	2		0
Ukena	ウケナ	2		0
Ukhtomsky	ウフトムスキー	2		0
Ulam	ウラム	2	乌拉姆	2
Ulanov	ウラノフ	2		0
Ulbo	ウルボ	2		0
Ulbricht	ウルブリヒト	2		0
Ulf	ウルフ	6		0
Ulfsak	ウルフサック	5	乌尔夫萨克	6
Ulises	ウリセス	3		0
Ulisse	ウリッセ	5	乌利塞	2
Ulla	ウラ	3	乌拉	4
Ullman	ウルマン	3		0
Ullmann	ウルマン	6	乌尔曼	4
Ullrich	ウルリッヒ	3	乌尔里希	2
Ulpia	ウルピア	3	乌尔皮亚	2
Ulric	ウルリック	3		0
Ulrich	ウルリッヒ	19	乌尔里希	6
Ulrik	ウルリク	8		0
Ulrika	ウルリカ	6		0
Ulrike	ウルリケ	5	乌尔丽克	2
Ulrikke	ウルリッケ	3		0
Ulvaeus	ウルヴァース	2		0
Ulyanov	ウリヤノフ	2		0
Ulyanova	ウリヤノヴァ	2		0
Ulysse	ウリッセ	2		0
Ulysses	ユリシーズ	2		0
Uma	ユマ	2		0
Umar	ウマル	6		0
Umberto	ウンベルト	21	翁贝托	4
Umeda	梅田	2		0
Umin	ウミン	3		0
Umińska	ウミンスカ	2		0
Umm	ウンム	7	乌姆	4
Una	ユーナ	2		0
Underwood	アンダーウッド	9	安德伍德	5
Unenge	ウネンゲ	2		0
Ungaretti	ウンガレッティ	2		0
Unger	アンガー	2		0
Unho	ウンホ	2		0
Uno	ウノ	6	乌诺	6
Unser	アンサー	3		0
Unwin	アンウィン	4	昂温	2
Upham		0	阿珀姆	4
Upjohn	アップジョン	3		0
Upton	アプトン	7	厄普顿	2
Uqba	ウクバ	3		0
Urach	ウラッハ	2		0
Uranga	ウランガ	6		0
Urania	ユーレイニア	2		0
Urb	アーブ	6	乌尔布	4
Urbain	ユルバン	3		0
Urban	アーバン	5		0
Urbano	ウルバーノ	3		0
Urdangarin	ウルダンガリン	2		0
Ureña	ウレーニャ	2		0
Urho	ウルホ	3		0
Uri	ウリ	6	乌里	4
Uriah	ユーライア	2		0
Uribe	ウリベ	5		0
Uriburu	ウリブル	2		0
Urie	ユーリー	2	尤里	2
Uriel	ウリエル	2		0
Urith	ユーリス	3		0
Uritsky	ウリツキー	2		0
Urmas	ウルマス	6		0
Uroš	ウロシュ	2		0
Urpo	ウルポ	2		0
Urquhart	アーカート	5	厄克特	4
Urraca	ウラカ	5		0
Urs	ウルス	2		0
Ursel	ウルゼル	2		0
Ursula	ウルスラ	9		0
Urusov	ウルソフ	10		0
Usher	アッシャー	4		0
Ushijima	牛島	2		0
Usko	ウスコ	2		0
Usman	ウスマン	2		0
Uso	ファトゥ	2		0
Ussher	アッシャー	10		0
Usuelli	ウズエリ	2		0
Uta	ウタ	2		0
Uthman	ウスマーン	6		0
Uuno	ウーノ	2		0
Uvarov	ウヴァーロフ	3		0
Uwe	ウーヴェ	3	乌韦	4
Uylenburgh	アイレンブルフ	2		0
Uzi	ウジ	2		0
Uğur	ウール	3		0
V	V	24	V	6
Vaarik	ヴァーリック	2		0
Vadim	ヴァディム	11	瓦迪姆	2
Vadra	ヴァドラ	2		0
Vagn	ヴァン	2		0
Vail	ヴェイル	2		0
Vainio	ヴァイニオ	2		0
Vaino	ヴァイノ	5	瓦伊诺	5
Vajna	ヴァイナ	2		0
Val	ヴァル	10	瓦尔	2
Vala	ヴァラ	3		0
Valckenaer	ヴァルケナー	2		0
Valckenier	ファルケニール	2		0
Valdas	ヴァルダス	2		0
Valde	ヴァルデ	2		0
Valdemar	ヴァルデマール	6		0
Valdez	バルデス	2		0
Valdés	バルデス	4	巴尔德斯	5
Valencia	バレンシア	3	巴伦西亚	2
Valente	ヴァレンテ	2		0
Valenti	ヴァレンティ	3	瓦倫蒂	4
Valentin	ヴァレンティン	11	瓦伦丁	5
Valentina	ヴァレンティーナ	4	瓦伦蒂娜	3
Valentine	ヴァレンタイン	13	瓦伦丁	2
Valentini	ヴァレンティーニ	2		0
Valentino	ヴァレンティノ	4	瓦伦蒂诺	3
Valentí	ヴァレンティー	2		0
Valentín	バレンティン	2		0
Valenzuela	バレンスエラ	2		0
Valeri	ヴァレリー	3	瓦列里	2
Valeria	ヴァレリア	4		0
Valerie	ヴァレリー	15	瓦莱丽	5
Valerio	ヴァレリオ	6	瓦莱里奥	4
Valerius	ウァレリウス	11	瓦列里乌斯	2
Valery	ヴァレリー	10	瓦列里	3
Valiero	ヴァリエル	2		0
Valič	ヴァリッチ	2	瓦利奇	4
Valk	ヴァルク	2		0
Valladares	バジャダーレス	2		0
Valle	ヴァッレ	2	瓦莱	5
Vallery		0	瓦莱里	2
Valli	ヴァリ	2		0
Valls	ヴァルス	3		0
Vallée	ヴァレ	2		0
Valo	ヴァロ	2		0
Valois	ヴァロワ	14		0
Valter	ヴァルテル	4	瓦尔特	4
Valtr	ヴァルトル	2		0
Valérie	ヴァレリー	3	瓦莱丽	5
Valéry	ヴァレリー	5		0
Van	ヴァン	100	范	36
Vance	ヴァンス	8	万斯	6
Vandeleur	ヴァンデリュア	2		0
Vandenberg	ヴァンデンバーグ	2		0
Vander	ヴァンダー	2		0
Vanderbilt	ヴァンダービルト	23	范德比尔特	19
Vanderburgh	ヴァンダーバーグ	2		0
Vandeweghe	バンダウェイ	3		0
Vane	ヴェイン	6		0
Vanessa	ヴァネッサ	17	凡妮莎	6
Vang	バン	2		0
Vangilder	ヴァンギルダー	4		0
Vanhanen	ヴァンハネン	2	万哈宁	2
Vania	ヴァニア	4		0
Vanier	ヴァニエ	3	瓦尼埃	2
Vanja	ヴァニア	2		0
Vanna	ヴァンナ	2		0
Vannevar	ヴァネヴァー	2		0
Vanya	ヴァニア	2		0
Vanzina	ヴァンツィーナ	2		0
Varda	ヴァルダ	3		0
Vardan	ヴァルダン	2		0
Vare	ベア	2		0
Varenberg	ヴァレンバーグ	2		0
Vargas	バルガス	4	瓦加斯	2
Varney	ヴァーニー	2		0
Varnum	ヴァーナム	3		0
Vartan	ヴァルタン	2		0
Varun	ヴァルン	2		0
Varvara	ヴァルヴァラ	5	瓦尔瓦拉	6
Vary	ヴァリー	3		0
Varèse	ヴァレーズ	2		0
Vasa	ヴァザ	5	瓦萨	4
Vasari	ヴァザーリ	2		0
Vasco	ヴァスコ	4	瓦斯科	2
Vasconcelos	ヴァスコンセロス	2		0
Vasil	ヴァシル	2		0
Vasili	ワシリー	3	瓦西里	5
Vasiliy	ヴァシーリー	4		0
Vasilko	ヴァシリコ	4		0
Vasilkovich	ヴァシリコヴィチ	6		0
Vasily	ヴァシーリー	24	瓦西里	11
Vasilyevich	ヴァシリエヴィチ	2	瓦西里耶维奇	2
Vasnetsov	ヴァスネツォフ	2		0
Vassar	ヴァッサー	2		0
Vasto	ヴァスト	2		0
Vasyl	ヴァシル	2	瓦西里	2
Vatroslav	ヴァトロスラヴ	2		0
Vattimo	ヴァッティモ	2		0
Vaud	ヴォー	2		0
Vaudoyer	ヴォードワイエ	2		0
Vaughan	ヴォーン	25	沃恩	5
Vaughn	ヴォーン	6	沃恩	4
Vaux	ヴォークス	3		0
Vavilov	ヴァヴィロフ	2		0
Vazov	ヴァゾフ	3		0
Vebjørn		0	韦比约恩	2
Veblen	ヴェブレン	2		0
Vecchi	ヴェッキ	2		0
Vecchio	ヴェッキオ	3		0
Vecellio	ヴェチェッリオ	2		0
Veda	ヴェーダ	2		0
Vedat	ヴェダト	2		0
Vedder	ヴェダー	2		0
Vedernikov	ヴェデルニコフ	2		0
Vedum	ヴェードゥム	2		0
Vee	ヴィー	2		0
Veera	ヴェーラ	2		0
Vega	ベガ	6	维加	2
Veikko	ヴェイッコ	6		0
Veil	ヴェイユ	2		0
Veiller	ヴェイラー	2		0
Veit	ファイト	8	法伊特	4
Veitch	ヴィーチ	4		0
Vela	ベラ	3		0
Velasco	ベラスコ	6		0
Velde	フェルデ	5		0
Veljko	ヴェリコ	3	韦利科	2
Vellutini	ヴェッルッティーニ	2		0
Velma	ヴェルマ	3		0
Veloso	ヴェローゾ	4	维罗索	2
Veltroni	ヴェルトローニ	2		0
Velázquez	ベラスケス	2		0
Venable	ヴェナブル	2	維納布爾	2
Venables	ヴェナブルズ	3		0
Venancio	ベナンシオ	2		0
Vencelj	ヴェンチェリー	2		0
Venceslao	ヴェンチェスラーオ	2		0
Vendôme	ヴァンドーム	3		0
Venetia	ヴェネチア	3		0
Veneziano	ヴェネツィアーノ	2		0
Veniamin	ヴェニアミン	2		0
Venizelos	ヴェニゼロス	3		0
Venn	ヴェン	2		0
Ventura	ヴェンチュラ	3	文图拉	6
Venturi	ヴェントゥーリ	2		0
Venturoli	ヴェントゥローリ	2		0
Venus		0	维纳斯	4
Vera	ヴェラ	24	维拉	8
Verbeek	ファーベーク	3		0
Verde	ヴェルデ	3		0
Verdi	ヴェルディ	2		0
Verdon	ヴァードン	2		0
Verdone	ヴェルドーネ	2		0
Vere	ヴィアー	7	维尔	4
Verena	ヴェレーナ	3		0
Vergara	ベルガラ	9	贝尔加拉	4
Vergès		0	韦尔热斯	2
Verhas	フェルハス	2		0
Verhulst	フェルフルスト	2		0
Verity	ヴェリティ	2		0
Vermandois	ヴェルマンドワ	4		0
Vermeer	フェルメール	2		0
Vermúdez	ベルムデス	2		0
Verna	ヴェルナ	3		0
Vernadsky		0	韦尔纳茨基	3
Verne	ヴェルヌ	4	凡尔纳	4
Verner	ヴェルネル	3	维尔纳	2
Vernet	ヴェルネ	2	韦尔内	3
Verney	ヴァーニー	2	弗尼	4
Verninac	ヴェルニナック	2		0
Vernon	ヴァーノン	49	弗农	3
Verona	ヴェローナ	2		0
Veronese	ヴェロネーゼ	2		0
Veronesi	ヴェロネージ	3		0
Veronica	ヴェロニカ	18	维罗妮卡	7
Veronika	ヴェロニカ	3		0
Verplanck	ヴァープランク	7		0
Versace	ヴェルサーチ	3		0
Verstappen	フェルスタッペン	3		0
Verus	ウェルス	3		0
Verwoerd		0	维沃尔德	2
Verónica	ベロニカ	3		0
Vesa	ヴェサ	2		0
Vesala	ヴェサラ	2		0
Vesey	ヴェシー	5		0
Vespasiano	ヴェスパシアーノ	2		0
Vespermann	ヴェスパーマン	2		0
Vespucci	ヴェスプッチ	3		0
Vester	ヴェスター	3		0
Vesterinen	ヴェステリネン	2		0
Vestris	ヴェストリス	4		0
Vettius	ウェッティウス	3		0
Vettore	ヴェットーレ	2		0
Vialli	ヴィアッリ	2		0
Vian	ヴィアン	3		0
Vianello	ヴィアネッロ	2		0
Vibeke	ヴィベケ	4		0
Vibia	ウィビア	2		0
Vibulanus	ウィブラヌス	5		0
Vic	ヴィック	4	维克	4
Vicary	ヴィキャリー	2		0
Vicente	ビセンテ	19	比森特	5
Vickers	ヴィッカーズ	4		0
Vickey	ヴィッキー	2		0
Vicki	ヴィッキー	3		0
Vicky	ヴィッキー	3		0
Victoire	ヴィクトワール	7	维克图瓦	2
Victor	ヴィクター	52	维克多	18
Victoria	ヴィクトリア	41	维多利亚	12
Victoriano	ビクトリアーノ	2		0
Victorin	ヴィクトリン	2		0
Victorino	ビクトリーノ	2		0
Victòria	ビクトリア	2		0
Vicuña	ビクーニャ	2		0
Vidaillet	ヴィダイレット	2		0
Vidal	ヴィダル	6	维达尔	2
Videla	ビデラ	3		0
Videmir	ウィデメール	2		0
Vidkun	ヴィドクン	2		0
Vidor	ヴィダー	2	维多	2
Vieira	ヴィエイラ	5	维埃拉	2
Viera	ヴィエラ	2		0
Vieri	ヴィエリ	4		0
Vierne	ヴィエルヌ	2		0
Viertel	ヴィアテル	2		0
Vietinghoff	フィーティングホフ	2		0
Vieuxtemps	ヴュータン	2		0
Vigdís	ヴィグディス	2		0
Vigeland	ヴィーゲラン	2		0
Viggo	ヴィゴ	8	维戈	3
Vigleik	ヴィグレイク	2		0
Vignelli	ヴィネッリ	3		0
Vigors	ヴィガーズ	5	維戈斯	9
Vihtori	ヴィフトリ	2		0
Vijaya	ヴィジャヤ	2		0
Vikander	ヴィキャンデル	2		0
Vikernes	ヴィーケネス	2		0
Viking	ヴィキング	3		0
Vikman	ヴィクマン	2		0
Vikram	ヴィクラム	2		0
Viktor	ヴィクトル	34	维克托	6
Viktoras	ヴィクトラス	4		0
Viktoria	ヴィクトリア	4	维多利亚	2
Vilar	ヴィラール	3		0
Vilhelm	ヴィルヘルム	10	威廉	6
Vilho	ヴィルホ	4	维尔霍	2
Vilis	ヴィリス	2		0
Viljo	ヴィルヨ	3		0
Villa	ヴィラ	2		0
Villani	ヴィッラーニ	2		0
Villanueva	ビリャヌエバ	2		0
Villar		0	维拉	2
Villaraigosa	ヴィヤライゴーサ	2		0
Villard	ヴィラード	3		0
Villars	ヴィラール	2		0
Ville	ヴィレ	4	维勒	2
Villehardouin	ヴィルアルドゥアン	3		0
Villem	ヴィレム	2		0
Villemain	ヴィルマン	2	维尔曼	2
Villeneuve	ヴィルヌーヴ	4	维尔纳夫	3
Villepin	ビルパン	4	维尔潘	6
Villette	ヴィレット	2		0
Villiers	ヴィリアーズ	11	维利尔斯	2
Villon	ヴィヨン	4		0
Vilma	ヴィルマ	3		0
Vilmorin	ヴィルモラン	2		0
Vilém	ヴィレム	3		0
Vinaver		0	维纳弗	4
Vincas	ヴィンツァス	3		0
Vince	ヴィンス	5	文斯	3
Vincenc	ヴィンツェンツ	4		0
Vincent	ヴィンセント	37	文森特	9
Vincentia	ヴィンセンティア	2		0
Vincenz	ヴィンチェンツ	2		0
Vincenza	ヴィンチェンツァ	3		0
Vincenzo	ヴィンチェンツォ	22	温琴佐	5
Vinci	ヴィンチ	3	芬奇	2
Vincke	フィンケ	2		0
Vine	ヴァイン	2		0
Viner	ヴァイナー	2		0
Vinge	ヴィンジ	2		0
Vinnie	ヴィニー	3		0
Vinson	ヴィンソン	2		0
Vinton	ヴィントン	6		0
Vinzenz	フィンツェンツ	2		0
Viola	ヴィオラ	8	维奥拉	3
Violant	ビオランテ	2		0
Violante	ヴィオランテ	6		0
Violet	ヴァイオレット	17		0
Violetta	ヴィオレッタ	2		0
Viotti	ヴィオッティ	2		0
Vira	ヴィラ	3		0
Virgil	ヴァージル	7	维吉尔	2
Virgilio	ヴィルジリオ	3		0
Virginia	ヴァージニア	35	弗吉尼亚	6
Virginie	ヴィルジニー	5	维尔日妮	2
Virginio	ヴィルジニオ	2		0
Virta	ヴィルタ	2		0
Virtanen	ヴィルタネン	2		0
Virve	ヴィルヴェ	2		0
Virzì	ヴィルズィ	2		0
Visconti	ヴィスコンティ	23	维斯孔蒂	3
Viseu	ヴィゼウ	2		0
Vishnu	ヴィシュヌ	2		0
Vita	ヴィタ	3		0
Vitale	ヴィターレ	4		0
Vitali		0	维塔利	2
Vitalie	ヴィタリー	2		0
Vitalis	ヴィタリス	2		0
Vitaly	ヴィタリー	5		0
Vito	ヴィト	7	维托	5
Vitor	ヴィトル	2		0
Vitorino	ヴィトリーノ	3		0
Vitringa	フィトリンハ	3		0
Vittore	ヴィットーレ	4		0
Vittoria	ヴィットーリア	6	維多利亞	4
Vittorio	ヴィットリオ	21	维托里奥	6
Vitória	ヴィトリア	4		0
Vivaldi	ヴィヴァルディ	3		0
Viveiros	ヴィヴェイロス	2		0
Vivek	ヴィヴェック	2		0
Vivero	ビベロ	2		0
Vivian	ヴィヴィアン	15	维维安	4
Viviani	ヴィヴィアーニ	5		0
Viviano	ヴィヴィアーノ	2		0
Vivica	ヴィヴィカ	2		0
Vivien	ヴィヴィアン	3	维维恩	3
Vivienne	ヴィヴィアン	2		0
Vizzini	ヴィッツィーニ	3		0
Viñuela	ビニュエラ	2		0
Vlad	ヴラド	2		0
Vlada	ヴラダ	4		0
Vladimir	ウラジーミル	63	弗拉基米尔	24
Vladimirovich	ウラジミロヴィチ	9	弗拉基米罗维奇	6
Vladimirovna	ウラジミロヴナ	2		0
Vladimír	ヴラディミール	3		0
Vladislav	ヴラディスラフ	2		0
Vlasta	ヴラスタ	2		0
Vlatko	ヴラトコ	2		0
Vogel	フォーゲル	6		0
Vogt	フォークト	2		0
Voigt	フォークト	2		0
Voin	ヴォイン	2		0
Voisin		0	瓦赞	2
Voitto	ヴォイット	2		0
Vojislav	ヴォイスラヴ	2		0
Vojtěch	ヴォイチェフ	4		0
Voke	ヴォーク	2		0
Volhard	ボルハルト	2		0
Volker	フォルカー	5		0
Volkov	ヴォルコフ	4		0
Volkova	ヴォルコワ	2		0
Vollenhoven	フォレンホーフェン	5		0
Vollrath	ヴォルラス	2		0
Volodarovych	ヴォロダレヴィチ	2		0
Volpi	ヴォルピ	6		0
Volpin	ヴォーリピン	2		0
Volterra	ヴォルテラ	2		0
Volusius	ウォルシウス	2		0
Von	フォン	14	馮	4
Vonnegut	ヴォネガット	3		0
Voorhees	ヴォーヒーズ	2		0
Vopiscus	ウォピスクス	2		0
Vorontsov	ヴォロンツォフ	5		0
Vorontsova	ヴォロンツォワ	3		0
Vosloo	ヴォスルー	3		0
Voss	フォス	2		0
Voyer	ヴォワイエ	3	瓦耶	2
Voynich	ヴォイニッチ	2	伏尼契	2
Voznesensky	ヴォズネセンスキー	3	沃兹涅先斯基	4
Vraz	ヴラズ	2		0
Vrienten	フリーンテン	2		0
Vries	フリース	9	弗里斯	5
Vrubel	ヴルーベリ	2		0
Vseslav	フセスラフ	2		0
Vseslavich	フセスラヴィチ	2		0
Vsevolod	フセヴォロド	14	弗谢沃洛德	3
Vsevolodovich	フセヴォロドヴィチ	11	弗谢沃洛多维奇	2
Vuk	ヴク	3		0
Vukotić	ヴコティッチ	2		0
Vulpius	ヴルピウス	2		0
Vulso	ウルソ	3		0
Vyacheslav	ヴャチェスラフ	14	维亚切斯拉夫	11
Vysotskaya	ヴィソツカヤ	2		0
Vysotsky	ヴィソツキー	3		0
Vytautas	ヴィータウタス	8	维陶塔斯	2
Vyvyan	ヴィヴィアン	5		0
Václav	ヴァーツラフ	12	瓦茨拉夫	2
Vásquez	バスケス	3		0
Vázquez	バスケス	6	巴斯克斯	7
Väinö	ヴァイノ	12	韦伊诺	2
Väisälä	ヴァイサラ	4	韦伊塞莱	2
Vélez		0	贝莱斯	2
Véra	ヴェラ	3		0
Véronique	ヴェロニク	2		0
Víctor	ビクトル	3	维克多	6
Vít	ヴィート	2		0
Vítězslav	ヴィーチェスラフ	2		0
Võ	ヴォー	2		0
Văn	ヴァン	2		0
Věra	ヴェラ	2	维拉	4
W	W	172	W	28
Waal	ワール	2	瓦尔	2
Wackernagel		0	瓦克纳格尔	4
Wacław	ヴァツワフ	4	瓦茨瓦夫	5
Waddell	ワデル	3		0
Waddington	ワディントン	3	沃丁顿	2
Wade	ウェイド	19	韦德	6
Wadleigh	ワドリー	2		0
Wadsworth	ワズワース	14	沃兹沃思	2
Wager	ワガー	2		0
Waggaman	ワッガマン	2		0
Wagner	ワーグナー	20	瓦格纳	17
Wagoner	ワゴナー	2		0
Wahl	ヴァール	5		0
Wahlberg	ウォールバーグ	3	沃尔伯格	5
Wahlgren	ヴァールグレーン	2		0
Wai		0	Wai	6
Waightstill	ウェイツティル	2		0
Wain	ウェイン	2	韦恩	2
Wainwright	ウェインライト	8		0
Waite	ウェイト	5	韦特	2
Waitzkin	ウェイツキン	2		0
Wajda	ワイダ	2		0
Wake	ウェイク	4	韦克	2
Wakefield	ウェイクフィールド	8		0
Wakely	ウェイクリー	2		0
Walcott	ウォルコット	7		0
Wald	ワルド	2	沃尔德	2
Waldburg	ヴァルトブルク	2		0
Waldeck	ヴァルデック	3		0
Waldegrave	ウォルドグレイヴ	4		0
Waldemar	ヴァルデマール	5		0
Walden	ウォルデン	2		0
Walder	ワルダー	2		0
Waldersee	ヴァルダーゼー	2		0
Waldheim	ヴァルトハイム	4		0
Waldo	ワルド	4		0
Waldron	ウォルドロン	4		0
Waldstein	ヴァルトシュタイン	3		0
Waleed	ワリード	3		0
Wales	ウェールズ	3		0
Walewski	ヴァレフスキ	2		0
Waley	ウェイリー	4		0
Wali	ワリー	2		0
Walid	ワリード	5		0
Walker	ウォーカー	86	沃克	13
Wall	ウォール	3		0
Wallace	ウォレス	28	华莱士	17
Wallach	ウォラック	2		0
Wallenberg	ヴァレンベリ	3		0
Wallenda	ワレンダ	2		0
Wallenstein		0	华伦斯坦	2
Waller	ウォーラー	15	沃勒	2
Wallis	ウォリス	7	沃利斯	5
Wallmoden	ヴァルモーデン	2		0
Wallop	ウォロップ	8		0
Walls	ウォールズ	3		0
Wally	ウォーリー	4	沃利	5
Walpole	ウォルポール	18	沃波尔	3
Walram	ヴァルラム	2		0
Walrond	ウォーロンド	3		0
Walsh	ウォルシュ	14	沃尔什	4
Walsham	ウォルシャム	3		0
Walsingham	ウォルシンガム	4		0
Walston	ウォルストン	5		0
Walt	ウォルト	5	沃尔特	2
Waltari	ワルタリ	2		0
Walter	ウォルター	212	沃尔特	56
Walters	ウォルターズ	6	沃尔特斯	2
Walther	ヴァルター	16	瓦尔特	5
Walton	ウォルトン	25	沃尔顿	6
Waltz	ウォルツ	2		0
Walwyn	ウォールウィン	2		0
Walz	ウォルズ	2		0
