to_id	kind	step	profile_id	name	relation
6000000029659970105	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000029659970105	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000029659970105	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000029659970105	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000029659970105	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000029659970105	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000029659970105	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000029659970105	blood	13	6000000000757999620	Inger Axelsdatter Güntersberg	her mother
6000000029659970105	blood	14	4976573922110117540	Kristine Trondsdatter Benkestok	her mother
6000000029659970105	blood	15	6000000000758079676	Anna Haard	her mother
6000000029659970105	blood	16	6000000002342416311	Jon Olofsson Haard	her father
6000000029659970105	blood	17	6000000005074489379	Bengt Olofsson Hård, till Mollungen (Stamfar Hård af Torestorp)	his brother
6000000029659970105	blood	18	6000000005055045599	Anders Bengtsson, till Aggarp (Hård af Torestorp)	his son
6000000029659970105	blood	19	6000000006768857707	Bengt Andersson Hård af Torestorp	his son
6000000029659970105	blood	20	6000000006996198141	Anders Hård af Torestorp	his son
6000000029659970105	blood	21	6000000008327715277	Gustaf Adolf Andersson Hård af Torestorp	his son
6000000029659970105	blood	22	6000000008998368508	Märta Helena Hård af Torestorp	his daughter
6000000029659970105	blood	23	6000000027522117052	Anna Helena von Schwartzenhoff	her daughter
6000000029659970105	blood	24	6000000017835347840	Carl Johan von Mentzer	her son
6000000029659970105	blood	25	6000000027522200398	Charlotta Beata Sofia von Mentzer	his daughter
6000000029659970105	blood	26	6000000039245640004	Louise Hjelmqvist (Kuylenstierna)	her daughter
6000000029659970105	blood	27	6000000019736027504	Theodor Hjelmqvist	her son
6000000029659970105	blood	28	6000000029659970105	Sven Hjelmqvist	his son
6000000029659970105	in-law	0		Emma Leonhart 命玥	
6000000029659970105	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000029659970105	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000029659970105	in-law	3	6000000177921458827	Karl Emil Frisk	his father
6000000029659970105	in-law	4	6000000177921458845	Gustaf Emil Karlsson Frisk	his father
6000000029659970105	in-law	5	6000000177921458993	Gustaf Alfred Karlsson	his father
6000000029659970105	in-law	6	6000000177921501822	Karl Andersson	his father
6000000029659970105	in-law	7	6000000177921501834	Anders Hjelm	his father
6000000029659970105	in-law	8	6000000091190446897	Kristina Torsk	his sister
6000000029659970105	in-law	9	6000000007018209155	Jan Erik Torsk	her son
6000000029659970105	in-law	10	6000000006896488226	Carl Gustaf Torsk Svensk	his son
6000000029659970105	in-law	11	6000000007356522252	Maria Sofia Elisabet Sophia Elisabeth Svensk	his wife
6000000029659970105	in-law	12	6000000032531326198	Jägare Jan (Johan)Eric Stenius	her brother
6000000029659970105	in-law	13	6000000032531448145	Lars Oscar Ludvig Stenius	his son
6000000029659970105	in-law	14	6000000032550204573	Rut Helena Östrand	his daughter
6000000029659970105	in-law	15	4007473038150125883	Karin Helena Sterner	her daughter
6000000029659970105	in-law	16	4007451107730073290	Per Gustaf Sterner	her husband
6000000029659970105	in-law	17	4007441836330041553	Nisse Sterner	his brother
6000000029659970105	in-law	18	4007478983870034052	Gunnel Sterner	his wife
6000000029659970105	in-law	19	4618600276920028011	Fredrik Hjelmqvist	her father
6000000029659970105	in-law	20	6000000019736027504	Theodor Hjelmqvist	his brother
6000000029659970105	in-law	21	6000000029659970105	Sven Hjelmqvist	his son
6000000029661734744	blood	0		Emma Leonhart 命玥	
6000000029661734744	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000029661734744	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000029661734744	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000029661734744	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000029661734744	blood	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000029661734744	blood	6	6000000002744891329	Osmund Larsson Nese	her father
6000000029661734744	blood	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000029661734744	blood	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000029661734744	blood	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000029661734744	blood	10	6000000001770188397	Nils Larsen Raunes	his father
6000000029661734744	blood	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000029661734744	blood	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000029661734744	blood	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000029661734744	blood	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000029661734744	blood	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000029661734744	blood	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000029661734744	blood	17	6000000002572701505	Knight Tore Gardsson	his father
6000000029661734744	blood	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000029661734744	blood	19	6000000002572699392	Knut Algotsson	her father
6000000029661734744	blood	20	6000000005795638082	Algot Bryniolfsson	his father
6000000029661734744	blood	21	6000000011239545575	Bryniolf Bengtsson, (Hafridssons ätt)	his father
6000000029661734744	blood	22	6000000005795638104	Bengt Hafridsson Lejon	his father
6000000029661734744	blood	23	6000000003559734445	Hafrid Sigtryggsdotter Boberg	his mother
6000000029661734744	blood	24	6000000000139648597	Kristina Magnusdotter	her mother
6000000029661734744	blood	25	6000000010160609967	Jarl Birger Magnusson (Folkungaätten)	her brother
6000000029661734744	blood	26	6000000003801656372	Queen Consort Rikissa Birgersdotter Folkunga	his daughter
6000000029661734744	blood	27	6000000000621618160	Rixa von Werle	her daughter
6000000029661734744	blood	28	6000000003827435636	Ernst I, Herzog von Braunschweig-Göttingen	her son
6000000029661734744	blood	29	6000000001504974023	Adelheid von Honstein-Klettenberg	his daughter
6000000029661734744	blood	30	6000000006727826813	Ernst II, Graf von Honstein zu Klettenberg	her son
6000000029661734744	blood	31	6000000006727810867	Anna Countess von Mansfeld	his daughter
6000000029661734744	blood	32	6000000006727810881	Albrecht V, Graf von Mansfeld-Vorderort	her son
6000000029661734744	blood	33	6000000006727800166	Ernst II, Graf von Mansfeld-Vorderort	his son
6000000029661734744	blood	34	6000000014149795749	Peter Ernst I, Graf von Mansfeld	his son
6000000029661734744	blood	35	6000000015131744214	Princess Polyxena von Mansfeld	his daughter
6000000029661734744	blood	36	6000000226383677910	Odilia demBeaufort de Chalons	her daughter
6000000029661734744	blood	37	6000000205644955840	Henri de Chalons	her son
6000000029661734744	blood	38	5517280168490049077	Marie Charlotte Marguerite Chalons	his daughter
6000000029661734744	blood	39	6000000004215723726	Pierre Angevine, Sr	her son
6000000029661734744	blood	40	6000000041157247893	Eli Angevine	his son
6000000029661734744	blood	41	6000000050167759871	James Jacques Angevine	his son
6000000029661734744	blood	42	6000000050167977856	Stephen Angevine	his son
6000000029661734744	blood	43	6000000050167053082	Virgil J. Angevine	his son
6000000029661734744	blood	44	6000000050168834821	Ella M. Drake	his daughter
6000000029661734744	blood	45	6000000044025833944	Edward Cornelius Drake	her son
6000000029661734744	blood	46	6000000029662058275	Winifred Angela O'Reilly	his daughter
6000000029661734744	blood	47	6000000029661734744	Bill O'Reilly	her son
6000000029664787223	blood	-2			Ludolf von Bismarck is your 17th cousin 6 times removed.
6000000029664787223	blood	0	6000000087535357291	You	
6000000029664787223	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000029664787223	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000029664787223	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000029664787223	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000029664787223	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000029664787223	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000029664787223	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000029664787223	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000029664787223	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000029664787223	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000029664787223	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000029664787223	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000029664787223	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000029664787223	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000029664787223	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000029664787223	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000029664787223	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000029664787223	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000029664787223	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000029664787223	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000029664787223	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000029664787223	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000029664787223	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000029664787223	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000029664787223	blood	25	4077210	Ingeborg of Norway	his daughter
6000000029664787223	blood	26	4077390	Princess Eufemia Eriksdotter von Sweden	her daughter
6000000029664787223	blood	27	6000000001965828944	Magnus I, Herzog von Mecklenburg Schwerin	her son
6000000029664787223	blood	28	6000000003858710834	Johann IV, Herzog von Mecklenburg-Schwerin	his son
6000000029664787223	blood	29	6000000003827368201	Heinrich IV, Herzog zu Mecklenburg	his son
6000000029664787223	blood	30	6000000007606027348	Magnus II von Mecklenburg, Herzog zu Mecklenburg-Schwerin	his son
6000000029664787223	blood	31	6000000000598850973	Anna von Mecklenburg-Schwerin	his daughter
6000000029664787223	blood	32	6000000001369760330	Philip I, Landgrave of Hesse	her son
6000000029664787223	blood	33	6000000003446636393	William IV, Landgrave of Hesse-Kassel	his son
6000000029664787223	blood	34	6000000002140814970	Philipp Wilhelm von Cornberg	his son
6000000029664787223	blood	35	6000000007535971155	Anna Sabina von Witzleben auf Liebenstein, Heida und Grafinau	his daughter
6000000029664787223	blood	36	6000000008416967186	Dorothea Katharina von Witzleben	her daughter
6000000029664787223	blood	37	6000000062737954857	Anna Elisabeth von Bismarck	her daughter
6000000029664787223	blood	38	6000000026849967302	Levin Friedrich von Bismarck, II	her son
6000000029664787223	blood	39	6000000062737096114	Georg Wilhelm von Bismarck	his son
6000000029664787223	blood	40	6000000062736659982	Levin Friedrich von Bismarck	his son
6000000029664787223	blood	41	6000000014023014178	Wilhelm von Bismarck	his son
6000000029664787223	blood	42	6000000029664787223	Ludolf von Bismarck	his son
6000000029664787223	in-law	-2			Ludolf von Bismarck is your second great uncle's great aunt's great nephew's wife's sister's husband's sister's husband's uncle.
6000000029664787223	in-law	0	6000000087535357291	You	
6000000029664787223	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000029664787223	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000029664787223	in-law	3	6000000169037819865	Theoline Henrika Borsheim	his mother
6000000029664787223	in-law	4	6000000207770887863	Ragna Kydland	her sister
6000000029664787223	in-law	5	6000000005607042309	Otto Fanuelson Kydland	her husband
6000000029664787223	in-law	6	6000000005607042274	Maria Selma Fredriksdatter Skorve	his mother
6000000029664787223	in-law	7	6000000005607031269	Ane Gurine Njellsdatter Skorve	her mother
6000000029664787223	in-law	8	6000000036681044821	Magdalene Christine Nilsdatter Ravndal	her sister
6000000029664787223	in-law	9	6000000016205485084	Peder Erikson Ravndal	her husband
6000000029664787223	in-law	10	6000000007449404559	Olaf Erikson Ravndal	his brother
6000000029664787223	in-law	11	6000000008459997690	Gabriel Bie Ravndal	his son
6000000029664787223	in-law	12	6000000009083689213	Christian Magelsen Ravndal	his son
6000000029664787223	in-law	13	6000000214616280823	Alberta von Mor-Merkl zu Sunnegg und Morberg	his wife
6000000029664787223	in-law	14	6000000004098067467	Freiin Alice Marie Anna Elisabeth Haerdtl, Rassler von Gamerschwang	her sister
6000000029664787223	in-law	15	6000000004096535584	Freiherr THOMAS Carl Heinrich Haerdtl, Dr. jur.	her husband
6000000029664787223	in-law	16	6000000061206464256	Gabriele Freiin von Haerdtl	his sister
6000000029664787223	in-law	17	6000000061206584094	General-Major Kurd von Bismarck	her husband
6000000029664787223	in-law	18	6000000061205700928	Ulrich von Bismarck	his father
6000000029664787223	in-law	19	6000000029664787223	Ludolf von Bismarck	his brother
6000000029677911843	blood	0		Emma Leonhart 命玥	
6000000029677911843	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000029677911843	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000029677911843	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000029677911843	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000029677911843	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000029677911843	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000029677911843	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000029677911843	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000029677911843	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000029677911843	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000029677911843	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000029677911843	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000029677911843	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000029677911843	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000029677911843	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000029677911843	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000029677911843	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000029677911843	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000029677911843	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000029677911843	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000029677911843	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000029677911843	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
