geni_id,cjk,why_not
6000000178182194884,"士炳,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182224898,"士麟,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182291846,"爲昭,136,124,71,67,32世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178182311846,"學順,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182380880,"心贊,135,123,70,66,31世 曾","no evidence within 14 hops, 314 relative(s) reached"
6000000178182380895,"仲鴻,137,125,72,68,33世 曾","no evidence within 14 hops, 308 relative(s) reached"
6000000178182384873,"學一,136,124,71,67,32世 曾","no evidence within 14 hops, 298 relative(s) reached"
6000000178182435849,"學禮,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182435863,"仲魁,137,125,72,68,33世 曾","no evidence within 14 hops, 308 relative(s) reached"
6000000178182489841,"學智,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182495894,"士掌,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182497865,"學元,136,124,71,67,32世 曾","no evidence within 14 hops, 298 relative(s) reached"
6000000178182497877,"士生,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182523847,"嗚祖,137,125,72,68,33世 曾","no evidence within 14 hops, 280 relative(s) reached"
6000000178182535860,"爲言,136,124,71,67,32世 曾","no evidence within 14 hops, 310 relative(s) reached"
6000000178182557858,"光祥,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182574902,"士榮,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182608872,"士得,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182817835,"光秀,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182834837,"禎禎,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182884835,"爲益,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182895860,"仲博,137,125,72,68,33世 曾","no evidence within 14 hops, 308 relative(s) reached"
6000000178182900865,"士鳳,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178182907829,"學添,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182924824,"學義,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178182977892,"光遠,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183062869,"士卯,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183085829,"學文,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183101852,"光福,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183127821,"學明,136,124,71,67,32世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183155824,"光愿,138,126,73,69,34世 曾","no evidence within 14 hops, 259 relative(s) reached"
6000000178183163858,"仲陽,137,125,72,68,33世 曾","no evidence within 14 hops, 308 relative(s) reached"
6000000178183210862,"士邦,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178183243838,"士營,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183282831,"仲元,137,125,72,68,33世 曾","no evidence within 14 hops, 308 relative(s) reached"
6000000178183282863,"士雄,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183288831,"士澳,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183382862,"士全,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178183414830,"光啓,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183431872,"士臨,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183461836,"光興,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183481833,"士禮,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183498840,"士賓,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183556849,"士兆,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183591834,"士芳,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183621852,"光顯,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183680825,"士正,139,127,74,70,35世 曾","no evidence within 14 hops, 252 relative(s) reached"
6000000178183687823,"光耀,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178183689863,"士元,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183691825,"士愛,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183710831,"士助,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178183936821,"士祖,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178184053825,"士傑,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178184462821,"光達,138,126,73,69,34世 曾","no evidence within 14 hops, 289 relative(s) reached"
6000000178184541821,"士允,139,127,74,70,35世 曾","no evidence within 14 hops, 248 relative(s) reached"
6000000178202813909,較 曾,"no evidence within 14 hops, 153 relative(s) reached"
6000000178203306881,格 曾,"no evidence within 14 hops, 134 relative(s) reached"
6000000178203574885,希孟 曾,"no evidence within 14 hops, 125 relative(s) reached"
6000000178204026865,翼 曾,"no evidence within 14 hops, 134 relative(s) reached"
6000000178204290823,國輔 曾,"no evidence within 14 hops, 99 relative(s) reached"
6000000178204321833,希哲 曾,"no evidence within 14 hops, 125 relative(s) reached"
6000000178204339831,鈐 曾,"no evidence within 14 hops, 99 relative(s) reached"
6000000178204447830,俊 曾,"no evidence within 14 hops, 99 relative(s) reached"
6000000178204579821,琅 曾,"no evidence within 14 hops, 134 relative(s) reached"
6000000178204610822,植 曾,"no evidence within 14 hops, 125 relative(s) reached"
6000000178307933990,文舉 曾,"no evidence within 14 hops, 75 relative(s) reached"
6000000178310234909,文龍 曾,"no evidence within 14 hops, 86 relative(s) reached"
6000000178310455963,懷義 曾,"no evidence within 14 hops, 75 relative(s) reached"
6000000178310472885,文傑 曾,"no evidence within 14 hops, 75 relative(s) reached"
6000000178310475892,文雄 曾,"no evidence within 14 hops, 86 relative(s) reached"
6000000178310539871,文亨 曾,"no evidence within 14 hops, 86 relative(s) reached"
6000000178310590877,穆 曾,"no evidence within 14 hops, 91 relative(s) reached"
6000000178310717904,文炳 曾,"no evidence within 14 hops, 86 relative(s) reached"
6000000178310836847,文甫 曾,"no evidence within 14 hops, 86 relative(s) reached"
6000000178311200878,和生 曾,"no evidence within 14 hops, 75 relative(s) reached"
6000000178311210842,文彬 曾,"no evidence within 14 hops, 86 relative(s) reached"
6000000178311364871,懷忠 曾,"no evidence within 14 hops, 75 relative(s) reached"
6000000178311497840,昂 曾,"no evidence within 14 hops, 91 relative(s) reached"
6000000178311520829,秘 曾,"no evidence within 14 hops, 91 relative(s) reached"
6000000178311601826,懷信 曾,"no evidence within 14 hops, 75 relative(s) reached"
6000000178311656822,文煒 曾,"no evidence within 14 hops, 86 relative(s) reached"
6000000178311671826,衡 曾,"no evidence within 14 hops, 80 relative(s) reached"
6000000178311675834,暢生 曾,"no evidence within 14 hops, 75 relative(s) reached"
6000000178311787833,鉿 曾,"no evidence within 14 hops, 84 relative(s) reached"
6000000178311815822,箎 曾,"no evidence within 14 hops, 80 relative(s) reached"
6000000178311846821,壎 曾,"no evidence within 14 hops, 80 relative(s) reached"
6000000178311914821,文立 曾,"no evidence within 14 hops, 75 relative(s) reached"
6000000178335726954,森卿 曾,"no evidence within 14 hops, 28 relative(s) reached"
6000000178336373906,瑞英 曾,"no evidence within 14 hops, 28 relative(s) reached"
6000000178337279863,",116,104,51,47,12世 龍山曾","no evidence within 14 hops, 76 relative(s) reached"
6000000178337351885,",114,102,49,45,10世 龍山曾","no evidence within 14 hops, 110 relative(s) reached"
6000000178337840865,普英 曾,"no evidence within 14 hops, 28 relative(s) reached"
6000000178338055848,同孫 曾,"no evidence within 14 hops, 29 relative(s) reached"
6000000178338132856,",115,103,50,46,11世 龍山曾","no evidence within 14 hops, 87 relative(s) reached"
6000000178338246853,洸孫 曾,"no evidence within 14 hops, 29 relative(s) reached"
6000000178338386832,",117,105,52,48,13世 龍山曾","no evidence within 14 hops, 48 relative(s) reached"
6000000178338388856,復孫 曾,"no evidence within 14 hops, 29 relative(s) reached"
6000000178338458929,炳 曾,"no evidence within 14 hops, 67 relative(s) reached"
6000000178338569829,邦文 曾,"no evidence within 14 hops, 31 relative(s) reached"
6000000178338689830,",118,106,53,49,14世 龍山曾","no evidence within 14 hops, 36 relative(s) reached"
6000000178338837836,紳英 曾,"no evidence within 14 hops, 28 relative(s) reached"
6000000178339035966,焯 曾,"no evidence within 14 hops, 67 relative(s) reached"
6000000178339748917,光 曾,"no evidence within 14 hops, 59 relative(s) reached"
6000000178340028912,沛 曾,"no evidence within 14 hops, 64 relative(s) reached"
6000000178340394897,源 曾,"no evidence within 14 hops, 64 relative(s) reached"
6000000178341588881,眞保 曾,"no evidence within 14 hops, 57 relative(s) reached"
6000000178341745883,天賜 曾,"no evidence within 14 hops, 67 relative(s) reached"
6000000178341969866,深 曾,"no evidence within 14 hops, 64 relative(s) reached"
6000000178342074848,天錫 曾,"no evidence within 14 hops, 67 relative(s) reached"
6000000178342211865,天與 曾,"no evidence within 14 hops, 67 relative(s) reached"
6000000178342397844,濟 曾,"no evidence within 14 hops, 64 relative(s) reached"
6000000178342741832,眞恕 曾,"no evidence within 14 hops, 57 relative(s) reached"
6000000178342885827,眞育 曾,"no evidence within 14 hops, 57 relative(s) reached"
6000000178342910844,淮 曾,"no evidence within 14 hops, 64 relative(s) reached"
6000000178342918839,顯 曾,"no evidence within 14 hops, 59 relative(s) reached"
6000000178343096821,浩 曾,"no evidence within 14 hops, 64 relative(s) reached"
6000000178343227832,德彰 曾,"no evidence within 14 hops, 59 relative(s) reached"
6000000178343234822,眞祐 曾,"no evidence within 14 hops, 57 relative(s) reached"
6000000178343377821,榮 曾,"no evidence within 14 hops, 59 relative(s) reached"
6000000178343433829,煥 曾,"no evidence within 14 hops, 67 relative(s) reached"
6000000178343546832,眞懋 曾,"no evidence within 14 hops, 57 relative(s) reached"
6000000178343635831,眞惠 曾,"no evidence within 14 hops, 57 relative(s) reached"
6000000178343859821,眞忠 曾,"no evidence within 14 hops, 57 relative(s) reached"
6000000178346869868,淸 曾,"no evidence within 14 hops, 64 relative(s) reached"
6000000178347353845,天授 曾,"no evidence within 14 hops, 67 relative(s) reached"
6000000178347570846,天祐 曾,"no evidence within 14 hops, 67 relative(s) reached"
6000000178347829825,婣 曾,"no evidence within 14 hops, 64 relative(s) reached"
6000000178359745875,子漠 曾,"no evidence within 14 hops, 26 relative(s) reached"
6000000178360070892,南祥 曾,"no evidence within 14 hops, 27 relative(s) reached"
6000000178360429848,南箕 曾,"no evidence within 14 hops, 27 relative(s) reached"
6000000178361050849,南有 曾,"no evidence within 14 hops, 27 relative(s) reached"
6000000178361096852,南紀 曾,"no evidence within 14 hops, 27 relative(s) reached"
6000000178361243823,子源 曾,"no evidence within 14 hops, 26 relative(s) reached"
6000000178361436822,子淳 曾,"no evidence within 14 hops, 26 relative(s) reached"
6000000178361474821,子淵 曾,"no evidence within 14 hops, 26 relative(s) reached"
6000000178361479821,子淸 曾,"no evidence within 14 hops, 26 relative(s) reached"
6000000178816027081,唐臣 譚,"no evidence within 14 hops, 122 relative(s) reached"
6000000178818519947,仕哇 譚,"no evidence within 14 hops, 111 relative(s) reached"
6000000178819446866,康寧 譚,"no evidence within 14 hops, 88 relative(s) reached"
6000000178820090858,張,"no evidence within 14 hops, 111 relative(s) reached"
6000000178820122878,子明 譚,"no evidence within 14 hops, 67 relative(s) reached"
6000000178820320838,何,"no evidence within 14 hops, 118 relative(s) reached"
6000000178820555839,天與 譚,"no evidence within 14 hops, 103 relative(s) reached"
6000000178820784827,甄,"no evidence within 14 hops, 103 relative(s) reached"
6000000178820872821,恩義 譚,"no evidence within 14 hops, 118 relative(s) reached"
6000000178821927823,益軒 譚,"no evidence within 14 hops, 52 relative(s) reached"
6000000178821946823,益庵 譚,"no evidence within 14 hops, 52 relative(s) reached"
6000000179314075034,博枱 陳,"no evidence within 14 hops, 49 relative(s) reached"
6000000179315974896,"{享?孪?}珍, 陳","no evidence within 14 hops, 39 relative(s) reached"
6000000179316260898,成嚖? 陳,"no evidence within 14 hops, 35 relative(s) reached"
6000000179316293884,陳,"no evidence within 14 hops, 27 relative(s) reached"
6000000179316398873,忠臻 陳,"no evidence within 14 hops, 42 relative(s) reached"
6000000179316704875,成映 陳,"no evidence within 14 hops, 35 relative(s) reached"
6000000179316838865,博檽 陳,"no evidence within 14 hops, 49 relative(s) reached"
6000000179317257846,忠培 陳,"no evidence within 14 hops, 42 relative(s) reached"
6000000179317449847,子堯 陳,"no evidence within 14 hops, 78 relative(s) reached"
6000000179317467848,子紅 陳,"no evidence within 14 hops, 78 relative(s) reached"
6000000179317500834,而貞 陳,"no evidence within 14 hops, 37 relative(s) reached"
6000000179317555833,相平 陳,"no evidence within 14 hops, 53 relative(s) reached"
6000000179317627842,成時 陳,"no evidence within 14 hops, 35 relative(s) reached"
6000000179317640829,而寕 陳,"no evidence within 14 hops, 37 relative(s) reached"
6000000179317742833,本源 陳,"no evidence within 14 hops, 61 relative(s) reached"
6000000179317799822,本盛 陳,"no evidence within 14 hops, 61 relative(s) reached"
6000000179317900823,家絡 陳,"no evidence within 14 hops, 30 relative(s) reached"
6000000179825774844,李,"no evidence within 14 hops, 348 relative(s) reached"
6000000179826308828,朱 朱,"no evidence within 14 hops, 277 relative(s) reached"
6000000185512797960,大賀 陳,"no evidence within 14 hops, 38 relative(s) reached"
6000000185513036011,業護 陳,"no evidence within 14 hops, 37 relative(s) reached"
6000000185513050933,榮休 陳,"no evidence within 14 hops, 43 relative(s) reached"
6000000185513300950,弘德 陳,"no evidence within 14 hops, 53 relative(s) reached"
6000000185513342959,而康 陳,"no evidence within 14 hops, 35 relative(s) reached"
6000000185513383983,昌信 陳,"no evidence within 14 hops, 58 relative(s) reached"
