round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
17	child	6000000020678674843	LH3L-JWF	6000000003095006587;6000000008688089020	2N1F-4MK;GMLW-NXT;L2CC-9Y6;L6HP-BHF;L897-YLQ;LC1Z-KDY;LHFM-17C;LHJ9-7P3;LV17-RYF;LVY6-M6N
17	child	6000000029305666649	G44L-2XL	6000000029325124522	2QPJ-VWZ;L71B-VYN
17	child	6000000005606976626	KLX9-QP4	6000000003094939102	KD3R-LQV;L44R-L7P;P9HK-89B
17	child	6000000005607217287	461K-G8H	6000000014179294637;6000000041055071740;6000000183839309000;6000000183843653829	27SQ-GVF;GG93-ZDH;KNYR-44G
17	child	6000000006912762385	LZJ3-2SS	6000000003095006587;6000000008688089020	2D6P-CXW;2N1F-4MK;GMLW-NXT;GZZ8-JQW;KVLP-WGN;L1KL-4R1;L2CC-9Y6;L6HP-BHF;L897-YLQ;LC1Z-KDY;LHFM-17C;LHJ9-7P3;LV17-RYF;LVY6-M6N;PCN7-1VW;PCNW-VZQ
17	child	6000000002857250151	L1X8-4F4	6000000012096486776;6000000005607502652;6000000005607119165;6000000002750965651;6000000002343560126	KZ4X-NKY;MXHY-TP1
17	child	6000000007980957583	L443-J7C	6000000008915886820	KZS5-JY8;LHQZ-NR4
17	child	6000000002562094005	27V5-SV7	6000000002452588189;6000000041144935643	27V5-SZC;GSCR-TYP;MY7K-CD6
17	child	6000000006171215819	27GX-GVY	6000000001169232923;6000000001169235725;6000000001169235103;6000000012836986874;6000000118056799883;6000000118056799894;6000000118056799905	G7GY-1G9;KLY7-N83;KLY7-NKJ;KLY7-NXN;L4T5-HVP
17	child	6000000005606916394	KJP2-7R2	6000000008860325575;6000000005609207073;6000000111207318091	G9TZ-85V;KJP8-JDP;L4WK-H7C
17	child	6000000007352442572	GLFS-3JM	6000000007352462557;6000000007352642504;6000000008025782918	G1HH-QV1;K8S6-V1R;KCS4-K7T;KZST-GR2
18	child	6000000003024605546	K4KH-K2H	6000000015604213547	KC7Z-38M;PXQ5-GTT
18	spouse	6000000002963664153	2ZPB-ZQ1	6000000000496977569	KZ7N-W31
18	child	6000000002963664153	2ZPB-ZQ1	6000000002857772854;6000000150604589146	KN8J-RFW;L345-S6R
18	child	6000000006979663813	L1PN-YT1	6000000006979663825;6000000006979663795;6000000006979663837;6000000006979663840;6000000006979663843;6000000006979663846	46B1-89Q;L1PJ-MJ6
18	child	6000000003094925376	KL4G-9C4	6000000024785933116	K86J-Q4N
18	child	6000000099598453822	KLTB-LPP	6000000179794556822	9N31-44S;9N31-4W1;K2FY-4N8;KGM9-4BJ
18	child	6000000003492037652	L443-J5R	6000000003492033500;6000000003492049628;6000000003492049636;6000000027668939652;6000000027669499763;6000000027669544482	K8T4-TNR;KC9Z-99P;MD9M-LGZ;MDM1-526;MDM1-5VP
18	child	6000000006902890769	LQ56-76V	6000000190611670881;6000000014566303342;6000000018180766199;6000000190611542958	9V3H-ZDT;9V3Z-CQX;K63T-GZ8;K8VJ-THK;KF5W-FVM;KHBX-7NT;KNS8-SLB;KT7Z-KDK;KT7Z-KLP;KT7Z-KZ9;L1D1-C7C;L1D1-CL4;L1D1-HS6;L265-W4S
18	child	6000000012859275695	LBQ3-RL3	6000000003013942586;6000000002046726850;6000000011748525248;6000000083905379438;6000000150602961885	L7TB-TZW
18	spouse	6000000083615891846	KL68-8FY	6000000008860460172	KL68-8PY;KL68-8Y3
18	child	6000000003094967258	LZP7-FL9	6000000010526406724	KL7H-PMR;MFFJ-5WZ
18	child	5381156580440025284	LYWG-WCV	6000000005609304174;6000000131445251862;6000000008076484740;6000000150604496410;6000000150604496481	KHGD-6WX;LH65-J98;LHFG-LYZ;MFF4-1PW
18	child	6000000011516326905	LZQ5-S7N	6000000007142406984;6000000003319879438	2MRX-B16;2Z34-7LY;KF52-XGZ;KF5R-HML
18	child	6000000003265152472	LZP7-FTH	6000000010526406724	KL7H-PMR;MFFJ-5WZ
18	child	6000000013019662729	K4VV-HCB	6000000011718086094;6000000020354270133;6000000116889027900;6000000116889027911;6000000116889027905;6000000116889027916	K4B5-9W8;K8NQ-125;KC6N-B6B;LWF8-697;LZJH-NKV;MFG4-Q4N
18	child	6000000003491978008	L443-JY4	6000000003492033500;6000000003492049628;6000000003492049636;6000000027668939652;6000000027669499763;6000000027669544482	K8T4-TNR;KC9Z-99P;MD9M-LGZ;MDM1-526;MDM1-5VP
18	child	6000000004997152944	LHKL-9BD	6000000005607439802;6000000004997366252;6000000010840182797;6000000194961764822	2DXP-N8Y;2VB3-LFW;2VB3-LZB;2VBS-WYW;2VT5-6VS;2VTN-CQM
18	child	6000000003094932060	KL4G-9CW	6000000024785933116	K86J-Q4N
18	child	6000000003095033067	K29N-KD5	6000000003492012823;6000000003095033100;6000000003492012608	24N4-7Q8;24N4-7QJ;GDSV-HDT
18	child	6000000004997229469	LK7D-2B5	6000000005607439802;6000000004997366252;6000000010840182797;6000000194961764822	2DXP-N8Y;2VB3-LFW;2VB3-LZB;2VBS-WYW;2VT5-6VS;2VTN-CQM
19	child	6000000011790220695	LQ56-QLR	6000000190611670881;6000000014566303342;6000000018180766199;6000000190611542958	K63T-GZ8;K8VJ-THK;KF5W-FVM;KNS8-SLB
19	child	6000000003381746025	KLY3-LR2	6000000077522523062	273D-FTJ;273D-J78;G11L-SSN;LCR4-GN8;LCR4-GVB;MT1R-WD1
19	child	6000000003024493976	LQ5V-11T	6000000015604213547	KC7Z-38M;PXQ5-GTT
19	child	6000000003095089290	LCRN-WC3	6000000077522523062	273D-FTJ;273D-J78;G11L-SSN;LCR4-GN8;LCR4-GVB;MT1R-WD1
19	spouse	6000000005607109338	K4RQ-8B6	6000000003095038335	LWKK-JF5
19	child	6000000016398055447	MSK6-SBC	6000000007142406984;6000000003319879438	2MRX-B16;2Z34-7LY;KF52-XGZ;KF5R-HML
19	spouse	6000000035537266149	K6M4-98D	6000000005607020408	MFG4-VDM
19	child	6000000002963569510	KN8J-RVD	6000000002857772854;6000000150604589146	KN8J-RFW;L345-S6R
19	child	6000000005608880704	L2DQ-P42	6000000009976758090;6000000009976631140;6000000024166542630;6000000024166884094	9NHV-Z27;9NHV-Z2W;MBGS-F9M;MBGS-X1D;MC66-RT5;MC66-RT8;MC66-RTS;MT8D-JT9;MT8D-JYJ;MT8D-JYZ
19	child	6000000003491944769	LWYJ-994	6000000116680543843	KZF6-B93;P9C4-32S;PXNH-11S
19	child	5342771646520104976	KNDF-YDY	6000000009976758090;6000000009976631140;6000000024166542630;6000000024166884094	9NHV-Z27;9NHV-Z2W;MBGS-F9M;MBGS-X1D;MC66-RT5;MC66-RT8;MC66-RTS;MT8D-JT9;MT8D-JYJ;MT8D-JYZ
19	child	6000000007302883227	2DXK-XBS	6000000005008386698;6000000204980544829;6000000005609374216;6000000204983470832	2DXP-NX8;2ZSD-XJ8;L4WX-G8X;M7KM-JL4;MND9-B9Y
19	child	6000000003094992980	L4WN-KMP	6000000116680543843	KZF6-B93;P9C4-32S;PXNH-11S
20	child	6000000002843994290	KPDG-PMD	6000000006171211080;6000000002844043473;6000000002843994407;6000000003094919578;6000000003094919630;6000000005942501751	27YB-SCJ;KLGX-H8G;KPDG-PKR;L78H-7BL;LCCP-9TT;LHR6-F7Y;MFX2-T2R;MFXY-MH3
20	child	4819595081650126466	KPDG-NFT	6000000006171211080;6000000002844043473;6000000002843994407;6000000003094919578;6000000003094919630;6000000005942501751	27YB-SCJ;KLGX-H8G;KPDG-PKR;L78H-7BL;LCCP-9TT;LHR6-F7Y;MFX2-T2R;MFXY-MH3
20	child	6000000151128949844	LC5L-FCF	6000000011547741560	LQT8-YQ1
20	child	6000000007013137956	LH8Z-9MG	6000000011547741560	LQT8-YQ1
20	child	6000000022073832417	2ZSD-X5R	6000000022073664404;6000000010809733153	K4F4-TVZ;LZJ6-BC8;MND4-YVX;MNDD-6H3;MNDD-M2T
21	child	6000000009334050985	L7NC-KBF	6000000008112572555;6000000150599114073;6000000150599114031;6000000150599114040;6000000150599114048	21T3-1DH;21T3-1TP;21TQ-9DK;L7ND-FFX
21	child	6000000011939644130	2DXK-XT7	6000000022073664404;6000000010809733153	K4F4-TVZ;LZJ6-BC8;MND4-YVX;MNDD-6H3;MNDD-M2T
21	child	6000000009333882638	LHZ1-ZWK	6000000008112572555;6000000150599114073;6000000150599114031;6000000150599114040;6000000150599114048	21T3-1DH;21T3-1TP;21TQ-9DK;L7ND-FFX
21	spouse	6000000002843880954	LHNX-BCG	6000000005954141340	KK1H-LQL
