round	slot	from_geni	from_fs_id	ours_unmatched	theirs_unmatched
14	child	6000000058280721268	L44D-WK2	FSL44DWWG;6000000003491962203;6000000177428397874;6000000003492049996;6000000177429334822	L44D-WWG
14	spouse	6000000000136999329	LQR6-H2M	FSK64XZ65	K64X-Z65
14	spouse	FSLWCNDFJ	LWCN-DFJ	FSKP4XVLP;FSLWCNDF4	KP4X-VLP;LWCN-DF4
14	child	6000000003095147000	27NZ-8GM	FS27NVH7F;FSKZ9NWSL;FS27FR95D;6000000003095149019;6000000003095149610;6000000003095149630	27FR-95D;27NV-H7F;KZ9N-WSL
14	child	FS2VT56VT	2VT5-6VT	FS2VT56V2;FSKZ82741	2VT5-6V2;KZ82-741
14	child	FSGRHMDBF	GRHM-DBF	FSGRHM248	GRHM-248
14	child	FSLZCQGYH	LZCQ-GYH	FSL7G42TG;FSL7GZPSH;FSLZ4L9TY	L7G4-2TG;L7GZ-PSH;LZ4L-9TY
14	child	FSGBCD49V	GBCD-49V	FSPX71RS6;FSPX7BVCQ	PX71-RS6;PX7B-VCQ
14	child	FSL2HJ3JR	L2HJ-3JR	FSL2H4716	L2H4-716
14	child	6000000005607387720	2D6P-4HY	FSMTBY22J;FSLHLH6GD;FSK4VRYKH;6000000102591023902;6000000007408369533	K4VR-YKH;LHLH-6GD;MTBY-22J
14	child	FSGQ236Y1	GQ23-6Y1	FSKNH8Z6Z	KNH8-Z6Z
14	spouse	FSL4WXG8X	L4WX-G8X	FSLJRWXKC	LJRW-XKC
14	child	FSL4WXG8X	L4WX-G8X	FS26KNG3M	26KN-G3M
14	child	6000000003023575790	L7GL-5JF	6000000003023691452;FSK2J24W3;6000000003095137581;6000000003094961954;6000000150605943859	2S22-NT9;K2J2-4W3
14	spouse	FSLHPL5XK	LHPL-5XK	FS94WVDM3;FSMZNY621	94WV-DM3;MZNY-621
14	child	FSGLFSMB4	GLFS-MB4	FSL7TDP2H;FSG9JR4S1	G9JR-4S1;L7TD-P2H
14	child	FSL713H6H	L713-H6H	FSKNQ8741;FS27FCV41	27FC-V41;KNQ8-741
14	child	FSL4MRWFM	L4MR-WFM	FSL4MR7PX	L4MR-7PX
14	spouse	FSK26T5C9	K26T-5C9	FSGX1NFTX	GX1N-FTX
14	child	4627479	KVL6-JHN	FSKVGS4MR;FS27HRXPG;3967416;6000000003094932648;6000000003094932653;6000000054025518908	27HR-XPG;KVGS-4MR
14	child	6000000058280470075	L44D-WJP	FSL44DWWG;6000000003491962203;6000000177428397874;6000000003492049996;6000000177429334822	L44D-WWG
14	child	FSGTHP2JN	GTHP-2JN	FSKNSSR8Q;FSKNF9SPG;FSKVGNFHY	KNF9-SPG;KNSS-R8Q;KVGN-FHY
14	child	FSLHBLWFM	LHBL-WFM	FS276HPB2	276H-PB2
14	child	6000000003094935713	LWTF-S3C	FSK4XZTR7;FSKLH1G88	K4XZ-TR7;KLH1-G88
14	child	FSM6C6T7C	M6C6-T7C	FSM6CZ7JB;FSM6C6TQX;FSGZQP7GW;FSM6CKJR9;FSM6CHMP1;FSM6CQ3D2	GZQP-7GW;M6C6-TQX;M6CH-MP1;M6CK-JR9;M6CQ-3D2;M6CZ-7JB
14	child	FSMF8D8KH	MF8D-8KH	FSMK4KFGJ;FSMK4KFKR;FSKXFVSMB	KXFV-SMB;MK4K-FGJ;MK4K-FKR
14	spouse	FSLWYD2HB	LWYD-2HB	FSMND4F2P	MND4-F2P
14	child	FSLWYD2HB	LWYD-2HB	FSPXZTB27;FSMNDHDPD	MNDH-DPD;PXZT-B27
14	child	FSLZY4Q29	LZY4-Q29	FSLK54K5S	LK54-K5S
14	child	6000000007496143898	L43M-LW2	FSL43ML8H;FSL43MLZQ;FSL43MLWJ	L43M-L8H;L43M-LWJ;L43M-LZQ
14	child	FS93YX34J	93YX-34J	FSKH466W3;FSMCQT1TS;FSMCQT1YX;FSKD9MZ3H;FSL6CX5XL;FSM4JLY14;FSL6CXGCM;FSLKYP4Z6	KD9M-Z3H;KH46-6W3;L6CX-5XL;L6CX-GCM;LKYP-4Z6;M4JL-Y14;MCQT-1TS;MCQT-1YX
14	spouse	FS29HB89J	29HB-89J	FSMRDXVFW	MRDX-VFW
14	child	5412463057920072653	2S22-N1D	FSKHXZCQ5;6000000002387943517	KHXZ-CQ5
14	child	6000000003023609820	2S22-NRJ	6000000005606986252;6000000003095022629	9K9L-PQ9;PQ6K-FZW
14	child	FSLH81W24	LH81-W24	FSM7SLJ2F	M7SL-J2F
14	child	FSLZD75LG	LZD7-5LG	FSLQ56NK3;FSLQ5K2JJ	LQ56-NK3;LQ5K-2JJ
14	spouse	FSKH3R4HG	KH3R-4HG	FSGKD7G1M	GKD7-G1M
14	child	6000000003094932544	LH3X-BJ6	FSK1XH88X;5426434732130122086;6000000003094932598;6000000003094932604	K1XH-88X
14	child	FSL7J5QHN	L7J5-QHN	FSKH35B49;FS9DSGP5X	9DSG-P5X;KH35-B49
14	spouse	FSLC1ZKDY	LC1Z-KDY	FSLH3TZF1;FSK2M82RW	K2M8-2RW;LH3T-ZF1
14	child	FSLC1ZKDY	LC1Z-KDY	FSGDP4LY7;FSKZ1GFZ7;FSL7LZFTL;FSKHL6TZN	GDP4-LY7;KHL6-TZN;KZ1G-FZ7;L7LZ-FTL
14	child	FSG39WGYR	G39W-GYR	FSLQ528Y1;FSLQ52H1P	LQ52-8Y1;LQ52-H1P
14	spouse	6000000003492026902	KCKP-2RB	FSGNBK9DS	GNBK-9DS
14	child	6000000006776171804	L44J-DZ8	FSL44D1TG;FSLCWVJKP;6000000208071494826;6000000208071293900;6000000005609557834;6000000208070775880;6000000208071129832;6000000087612319924	L44D-1TG;LCWV-JKP
14	child	6000000003094912381	LWD4-CD8	FSMFG5QKX;6000000003094936916;6000000003094936908	MFG5-QKX
14	child	6000000005608892013	L7CB-L41	FSK8LBBJ1;FSL44YXPC;FSLQ5HH9D;FSL7CBGB1;FSKGS9T64;6000000002422422913;6000000005606916265;6000000002422367423;6000000003492072233;6000000002422338442;6000000002422289523;6000000002422235992;6000000002422312723;6000000042435314964	K8LB-BJ1;KGS9-T64;L44Y-XPC;L7CB-GB1;LQ5H-H9D
14	spouse	FSKZ275LJ	KZ27-5LJ	FSKP9DHBD	KP9D-HBD
14	child	FSL43QNNW	L43Q-NNW	FS26LH8DY;FSKNJD3K5;FSKHHK29K;FSLHKL91H	26LH-8DY;KHHK-29K;KNJD-3K5;LHKL-91H
14	spouse	309763264470008240	L9C6-LB9	FSL9C6GJN;6000000003492057694;6000000003492057689	L9C6-GJN;L9C6-GKG
14	child	309763264470008240	L9C6-LB9	6000000014495506739;6000000035161611113	LBYN-W8P
14	spouse	FSLQ6QR7M	LQ6Q-R7M	FS4XMP5JR	4XMP-5JR
14	child	6000000003095080099	L4KV-4NR	6000000005609443674;6000000003095071661;6000000005609406591;6000000003095071650	MDZ6-ZN1
14	spouse	FSMSBWCT3	MSBW-CT3	FSKJ6M6WS;FSKNZ7L5W	KJ6M-6WS;KNZ7-L5W
14	child	FSMSBWCT3	MSBW-CT3	FSL89V5B4;FSKCGPC7M;FSKJ6M6F7;FSKJ8N989;FSL7F6BZ3;FSGN7KHL5;FSGN7KS3H;FSMVPH852;FSK4VYQNT;FSL7FMRMN;FSLHFYQ6P;FSK8MZ4XJ;FSK88SV88	GN7K-HL5;GN7K-S3H;K4VY-QNT;K88S-V88;K8MZ-4XJ;KCGP-C7M;KJ6M-6F7;KJ8N-989;L7F6-BZ3;L7FM-RMN;L89V-5B4;LHFY-Q6P;MVPH-852
14	spouse	6000000003491944655	LCX2-BCP	6000000002805492624;FSP9HK8VY	LCX2-B4Y;P9HK-8VY
14	child	5421954137570085638	LQR6-RG9	FSL44VGYV;6000000005609529484;6000000006113382089;6000000003491978790;6000000002314334985	L44V-GYV
14	child	6000000002843994290	KPDG-PMD	FSLHR6F7Y;FSMFXYMH3;FSMFX2T2R;FSKPDGPKR;FSKLGXH8G;6000000006171211080;6000000002844043473;6000000002843994407;6000000003094919578;6000000003094919630;6000000005942501751	KLGX-H8G;KPDG-PKR;LHR6-F7Y;MFX2-T2R;MFXY-MH3
14	child	6000000012836322802	LCZ7-T3J	FS2WHV56Z;FSK2B3XZN;FSLCZYZ1L;FS2WXMF92;6000000001462346615;6000000010674494744;6000000014650710720	2WHV-56Z;2WXM-F92;K2B3-XZN;LCZY-Z1L
14	spouse	FSP3C3QFP	P3C3-QFP	FSP3C39DR	P3C3-9DR
14	child	FS2N1F4MK	2N1F-4MK	FSM1S595C;FS9KX74RG	9KX7-4RG;M1S5-95C
14	child	FSLQ5WLXJ	LQ5W-LXJ	FSG91RJVW;FSG91RLZK	G91R-JVW;G91R-LZK
14	child	6000000004957099078	LZV2-GF1	FSKJW3KCS;FSKJW3KHD;FSKJW3KZH;FSL7KQKCD;6000000037542758495	KJW3-KCS;KJW3-KHD;KJW3-KZH;L7KQ-KCD
14	spouse	FSKVGSC8H	KVGS-C8H	FSKVL7YBP	KVL7-YBP
14	child	FSKVGSC8H	KVGS-C8H	FSL1HP8MW;FSLWY8RSG	L1HP-8MW;LWY8-RSG
14	child	6000000003492064116	27SF-DQ7	FSKJJWSNX;6000000003095022929	KJJW-SNX
14	child	6000000002566218347	KPWB-469	FSKPWB4DQ;6000000001362795820;6000000003094925164;6000000002571549022	KPWB-4DQ;L7LK-YQD
14	child	FSM5P5Q43	M5P5-Q43	FSK8S2N4P;FSKHGVJ7H	K8S2-N4P;KHGV-J7H
14	child	FSMFZTCH6	MFZT-CH6	FSMFZTC4D	MFZT-C4D
14	child	6000000004160543963	L7J1-DP9	FSGWF9SXT;FSGWFMXYX;FSLH1SKRC;FSMG9LLZF;FSMZ73WZK;FSGWF983N;FS9DZCPGM;FSL6YM7YC;FSG6NCW8P;6000000004160543969;6000000000172035780;6000000000172035875;6000000004160543986;6000000017258624263;6000000194710507833	9DZC-PGM;G6NC-W8P;GWF9-83N;GWF9-SXT;GWFM-XYX;L6YM-7YC;LH1S-KRC;MG9L-LZF;MZ73-WZK
14	child	6000000001169146180	LCRN-853	FSLZGRRFT;FSLCRJBTF;6000000004001803290;6000000001462346608;6000000004001803302;6000000005609473110	LCRJ-BTF;LZGR-RFT
14	spouse	FSKZGWRYC	KZGW-RYC	FSG9X7FH1	G9X7-FH1
14	child	FS29HB8PQ	29HB-8PQ	FSMLG61B5;FSKZR2DXC;FSKC9N779;FS9WPF1FR	9WPF-1FR;KC9N-779;KZR2-DXC;MLG6-1B5
14	spouse	6000000010977462113	KC1T-Q1B	FSKGMQJ35;6000000010977498978	KGMQ-J35
14	child	6000000006979663813	L1PN-YT1	FS46B189Q;6000000006979663825;6000000006979663795;6000000006979663837;6000000006979663840;6000000006979663843;6000000006979663846	46B1-89Q
14	child	6000000013716358618	27TZ-BF5	FSL713XJZ;6000000005608905391;6000000005609518037	L713-XJZ
14	child	6000000004861652212	KL7H-13M	FSKL7H1HC;6000000003095003954;6000000003095003961;6000000003095003968;6000000018627364407	KL7H-1HC
14	child	6000000003095060395	LZXT-KLR	FSM8SCYFM;FSM8SCYFK;6000000003095060400;6000000003095060407	M8SC-YFK;M8SC-YFM
14	spouse	FSGW3MDCJ	GW3M-DCJ	FS45M9R47	45M9-R47
14	child	6000000005607123709	LWYJ-3QF	FS24RHC3B;FSLWYJS53;6000000008429182884;6000000005607123822;6000000005607123857	24RH-C3B;LWYJ-S53
14	child	FSG3W49FF	G3W4-9FF	FSK8NZQ9L;FSGSP676R	GSP6-76R;K8NZ-Q9L
14	child	FS9F3KPW3	9F3K-PW3	FSKH7T6J9	KH7T-6J9
14	child	FSM61T22W	M61T-22W	FSG75FDQZ;FSMCRK68L;FSMCRK68N;FSLTLZ7P3	G75F-DQZ;LTLZ-7P3;MCRK-68L;MCRK-68N
14	child	5412463072580072659	2S22-JM9	FSKHXZCQ5;6000000002387943517	KHXZ-CQ5
14	spouse	6000000116892716834	GTL1-2S8	FSLBNNX55	LBNN-X55
14	spouse	FSLZT4C6F	LZT4-C6F	FSLDYCNNM	LDYC-NNM
14	child	FSL7Y933M	L7Y9-33M	FSL7Y93HF;6000000031559996425	KLB4-NZ7;L7Y9-3HF
14	child	FSLVQZL5S	LVQZ-L5S	FSMFJ6G5V;FSMTKPM15;FSMTKPMTG	MFJ6-G5V;MTKP-M15;MTKP-MTG
14	spouse	FSKXRMMRF	KXRM-MRF	FSKF5PPMX	KF5P-PMX
14	child	FSKXRMMRF	KXRM-MRF	FSMNC3421	MNC3-421
14	child	6000000008934472977	LH8N-FH7	6000000008860478214	L4WN-G91
14	child	FSL4WNDYF	L4WN-DYF	FSL4WNDBR;FS27GJM8R	27GJ-M8R;L4WN-DBR
14	spouse	FSL44W7VK	L44W-7VK	FSK4YLPZ8;FSG4S71ZH	G4S7-1ZH;K4YL-PZ8
14	child	FSLDSY76Y	LDSY-76Y	FS936V29X	936V-29X
14	spouse	6000000005608880677	L443-JVD	6000000007980957583;FSL443JMW;6000000005609447494;6000000027575949188	L443-J7C;L443-JMW
14	child	FSLW16NGN	LW16-NGN	FSLW143GJ	LW14-3GJ
14	spouse	FS9NHV8ZT	9NHV-8ZT	FSK638TRF	K638-TRF
14	child	FSLVLN15S	LVLN-15S	FSKZJWL6Y;FSLZ6HWC7;FSMMFN5C4	KZJW-L6Y;LZ6H-WC7;MMFN-5C4
14	child	6000000003094912371	LWD4-CDH	FSMFG5QKX;6000000003094936916;6000000003094936908	MFG5-QKX
14	spouse	6000000007630293092	L4TV-12C	FSLW1RZNQ;FSLZB7ZJ4;FS936JVQ9	936J-VQ9;LW1R-ZNQ;LZB7-ZJ4
14	spouse	FSMG3W623	MG3W-623	FSW1N2HTG	W1N2-HTG
14	child	FSKZXPPPN	KZXP-PPN	FSKCN4TSP;FSMMJLKLC	KCN4-TSP;MMJL-KLC
15	spouse	FSL6J4NQQ	L6J4-NQQ	FSLH8NXJT	LH8N-XJT
15	spouse	FSLZK28DV	LZK2-8DV	FSK8P4QP1	K8P4-QP1
15	spouse	6000000002843880954	LHNX-BCG	FSKK1HLQL;6000000005954141340	KK1H-LQL
15	spouse	FSKX5QMLL	KX5Q-MLL	FSKZ6ZVPD;FSMW5FBSD	KZ6Z-VPD;MW5F-BSD
15	child	6000000003491940846	KHTT-RQS	FSMFJVS4G;FSMFJCSJ2;6000000003491940871;6000000005607407959;6000000005607411019	MFJC-SJ2;MFJV-S4G
15	child	FSLCX26TL	LCX2-6TL	FSMNDCSHT;FSKZQ4JCL	KZQ4-JCL;MNDC-SHT
15	child	FSM4HLY3L	M4HL-Y3L	FSGN7KHL5;FSGN7KS3H;FSMVPH852	GN7K-HL5;GN7K-S3H;MVPH-852
15	child	FSLXSZQBK	LXSZ-QBK	FS2Z8QG3M;FS2Z8QG83	2Z8Q-G3M;2Z8Q-G83
15	spouse	FSKP49TYH	KP49-TYH	FSLBCCVWT;FSLBBJB7C	LBBJ-B7C;LBCC-VWT
15	child	FSLCQVYV1	LCQV-YV1	FSKLZ5T8N;FSKLZ5TW6;FSKLZ5TH2;FSKLZ5TKM	KLZ5-T8N;KLZ5-TH2;KLZ5-TKM;KLZ5-TW6
15	child	FSGMXC5BP	GMXC-5BP	FSGDRCM77	GDRC-M77
15	spouse	6000000003123966062	K8MC-X1S	FSLY4NGY1	LY4N-GY1
15	spouse	FSL7NRKSM	L7NR-KSM	FSLDQBB63	LDQB-B63
15	child	FS9HF9YV5	9HF9-YV5	FS9HF9YVB;FS9HFSMRK	9HF9-YVB;9HFS-MRK
15	spouse	FSM3MC4FM	M3MC-4FM	FSPFSQH6B	PFSQ-H6B
15	spouse	FSMMYCFCL	MMYC-FCL	FSMVB9XH8;FSMGD9PMG	MGD9-PMG;MVB9-XH8
15	spouse	FSMFFMYTV	MFFM-YTV	FSGQY1DQC;FSMFXCVRX	GQY1-DQC;MFXC-VRX
15	mother	FSGPV82M4	GPV8-2M4	FSLV8D3WJ	KZGW-JXF;LV8D-3WJ
15	child	6000000003094932624	KVGS-4DR	FSKVGS4MR;FS27HRXPG;3967416;6000000003094932648;6000000003094932653;6000000054025518908	27HR-XPG;KVGS-4MR
15	child	6000000006776176617	LQ5H-KHJ	FS27GJM8R;6000000006776176579;6000000005607089505	27GJ-M8R
15	spouse	6000000083615891846	KL68-8FY	FSKL688PY;FSKL688Y3;6000000008860460172	KL68-8PY;KL68-8Y3
15	child	FSG83FG2P	G83F-G2P	FSLHKL91H;FSMD262V6;FSG95CMWG;FSKHHK29K	G95C-MWG;KHHK-29K;LHKL-91H;MD26-2V6
15	spouse	6000000006589193229	LH79-R68	FSKVLQCK6;FSLH79R6B;6000000129342330903	KVLQ-CK6;LH79-R6B
15	spouse	3960809	KFRQ-X6X	FSKHXZCQ5;6000000002387943517	KHXZ-CQ5
15	child	FS9HFSTBW	9HFS-TBW	FS9HF9YVB;FS9HFSMRK	9HF9-YVB;9HFS-MRK
15	child	FSK4LXV7X	K4LX-V7X	FSMLG61B5;FSKZR2DXC;FSKC9N779;FS9WPF1FR	9WPF-1FR;KC9N-779;KZR2-DXC;MLG6-1B5
15	spouse	FS26LHZB4	26LH-ZB4	FSMW17RQR;FSK4T1674	K4T1-674;MW17-RQR
15	child	6000000003095156609	LHXQ-XVG	6000000002049927840;FSLZFXKQ3;6000000003095156631;6000000011671013270	LHNB-3SN;LZFX-KQ3
15	child	6000000150598069955	2MKK-5VP	FSL7TY6P2;6000000096062933873;6000000096062933883;6000000096062606900	L7TY-6P2
15	spouse	FSKGMYLJV	KGMY-LJV	FSLB397X8	LB39-7X8
15	child	FSL7QXJQ8	L7QX-JQ8	FSLZYC94H;6000000003095089290	LCRN-WC3;LZYC-94H
15	child	FSL7N17PR	L7N1-7PR	FSGMPDVMH;FSGMPDZZB;FSGMPDV9N	GMPD-V9N;GMPD-VMH;GMPD-ZZB
15	spouse	FS9K8PXSB	9K8P-XSB	FS274BHLP	274B-HLP
15	child	6000000002963664153	2ZPB-ZQ1	FSL345S6R;6000000002857772854;6000000150604589146	L345-S6R
15	child	6000000002903091773	K8J7-2KR	FSLCMZ41C;6000000003492068300;6000000012926712410;6000000012926644002;6000000116857606854;6000000007281745716;6000000012926551923;6000000040020168373;6000000002903235890;6000000012926851266	LCMZ-41C
15	spouse	FSLZ2XXLG	LZ2X-XLG	FSKC4WMVK;FSMSMCXRR;FSM61XL25	KC4W-MVK;M61X-L25;MSMC-XRR
15	child	FSL4S6FZM	L4S6-FZM	FS2Z8QG3M;FS2Z8QG83	2Z8Q-G3M;2Z8Q-G83
15	spouse	6000000180552752824	KHLP-CXG	FS4B8MW9C;FS4B8MWS9	4B8M-W9C;4B8M-WS9
15	spouse	6000000003491944378	L713-DCC	FS4Z6YN94;FS4Z6YXB4	4Z6Y-N94;4Z6Y-XB4
15	spouse	6000000002267319367	LWXF-GCS	FSLWXFG2P	LWXF-G2P
15	mother	FSGPV8KXQ	GPV8-KXQ	FSLV8D3WJ	KZGW-JXF;LV8D-3WJ
15	spouse	FSLHQXHWK	LHQX-HWK	FSGZVYVSK;FSPQ862FH	GZVY-VSK;PQ86-2FH
15	child	FSL6PHQMF	L6PH-QMF	FSKZ82CFC;FSL1SVF1Y;FSLX3P5RV	KZ82-CFC;L1SV-F1Y;LX3P-5RV
15	spouse	6000000003095089389	G2BC-HG4	FSLT3DZS3;6000000009162588718;6000000003095089405	LT3D-ZS3
15	child	6000000005420481509	L44Y-2MW	FSL7FXF77;6000000014564344121;6000000005420775846;6000000014564400711	L7FX-F77
15	child	FSL8R6QW6	L8R6-QW6	FSLZB7ZJK;FSLZB7ZJG;FSLW1R86L;FSM77YQP5;FSLW1R8QR;FSL8R6QWF	L8R6-QWF;LW1R-86L;LW1R-8QR;LZB7-ZJG;LZB7-ZJK;M77Y-QP5
15	child	FSGZDH918	GZDH-918	FSLYPT2XP;FSL77YT2M	L77Y-T2M;LYPT-2XP
15	spouse	FSLWJCPX2	LWJC-PX2	FS4P27QSS;FS4P23MX8	4P23-MX8;4P27-QSS
15	child	FSLJRWNS2	LJRW-NS2	FS26KNG9D;FSL7NCS1R	26KN-G9D;L7NC-S1R
15	spouse	FSG7WBZNR	G7WB-ZNR	FSGT77RYX	GT77-RYX
15	child	FSLZ2X6HP	LZ2X-6HP	FSLZVZZCN;FSMXQ2JC9;FSP9KRCJ1;FSMXQK5XF	LZVZ-ZCN;MXQ2-JC9;MXQK-5XF;P9KR-CJ1
15	spouse	6000000026243029916	M61L-58C	FSP3MS6M6;FSKZ77R53	KZ77-R53;P3MS-6M6
15	child	FSMZSBYFM	MZSB-YFM	FSGSXBKG4;FSGSYYKNM;FSGSYYCPK;FSGSYYF4C	GSXB-KG4;GSYY-CPK;GSYY-F4C;GSYY-KNM
15	child	6000000006171215719	27KK-8BW	FS27V5SZC;FSGSCRTYP;6000000002452588189;6000000041144935643	27V5-SZC;GSCR-TYP
15	child	FSG9MC4PJ	G9MC-4PJ	FSGT77PVN;FSGT77T61	GT77-PVN;GT77-T61
15	child	6000000002562094005	27V5-SV7	FS27V5SZC;FSGSCRTYP;6000000002452588189;6000000041144935643	27V5-SZC;GSCR-TYP
15	child	3960831	LWVQ-WDW	FSKHSNNLT;FSKCTPGXG;FSKCWF2LC;FSKFGYX4N;6000000007207427470;6000000024169828845;6000000150606445954	KCTP-GXG;KCWF-2LC;KFGY-X4N;KHSN-NLT
15	child	6000000002301685738	LCRV-JH6	FSL7G1LS1;FSL7G1LWT;6000000005609275001;6000000185305391828	L7G1-LS1;L7G1-LWT
15	child	FSL43MLF7	L43M-LF7	FSL43ML8H;FSL43MLZQ;FSL43MLWJ	L43M-L8H;L43M-LWJ;L43M-LZQ
15	spouse	6000000002844121678	MFG9-2G5	FSMN95BTQ	MN95-BTQ
15	spouse	FSK2TQTVK	K2TQ-TVK	FSKCSL9CY	KCSL-9CY
15	spouse	6000000014843197606	LR57-LY2	FSMFLGQZG	MFLG-QZG
15	mother	FSGPJFN4S	GPJF-N4S	FSLV8D3WJ	KZGW-JXF;LV8D-3WJ
15	child	6000000004861652218	KVLT-ZJJ	FSKL7H1HC;6000000003095003954;6000000003095003961;6000000003095003968;6000000018627364407	KL7H-1HC
15	child	FS2ZPBCZM	2ZPB-CZM	FSKCQYQLT;FSL4Y37GN;FSL4Y37RZ;FSL4Y375G;FSKCS42F3	KCQY-QLT;KCS4-2F3;L4Y3-75G;L4Y3-7GN;L4Y3-7RZ
15	child	6000000003026055190	L4S2-3YJ	FSMTLRP5J;5336768638830104036;6000000003094973294;5336821950500074510	MTLR-P5J
15	child	6000000011341470720	LZD2-TVN	FSLZL3S2X;FSKN8PQ1Z;FSGFGMFMB;FSK2TQFN3;FSMPVC6HY;6000000187869157904;6000000010095120468;6000000005609307845;6000000005609307595	GFGM-FMB;K2TQ-FN3;KN8P-Q1Z;LZL3-S2X;MPVC-6HY
15	child	FSK2TQTHJ	K2TQ-THJ	FSMFJ6G5V;FSMTKPM15;FSMTKPMTG	MFJ6-G5V;MTKP-M15;MTKP-MTG
15	child	6000000002390798501	27GX-GGS	FSLH25XBX;FSLHJ99RF;FSLW1YGQS;FS27LCPH1;6000000007980617544;6000000002390809426;6000000003095036136;6000000003095036150;6000000006171215784;6000000072645927069	27LC-PH1;LH25-XBX;LHJ9-9RF;LW1Y-GQS
15	child	6000000011341257580	GHSC-4XX	FSLZL3S2X;FSKN8PQ1Z;FSGFGMFMB;FSK2TQFN3;6000000187869157904;6000000010095120468;6000000005609307845;6000000005609307595	GFGM-FMB;K2TQ-FN3;KN8P-Q1Z;LZL3-S2X
15	child	6000000005609451948	LHN9-G3Q	FSL8R2TYP;FSL8R2TP5	L8R2-TP5;L8R2-TYP
15	spouse	6000000003094941842	KTZL-R78	FSKTZLR7Q;5696946886710051715;6000000000434365774	KTZL-R7Q
15	child	FSKHV7559	KHV7-559	FSKHD6QYK	KHD6-QYK
15	child	6000000005609425861	MZWN-VYC	FSMZWNVBH;FSLWFPD5H;6000000005609425842;6000000003492033691;6000000003492033696;6000000003492033711;6000000003492033706	LWFP-D5H;MZWN-VBH
15	child	6000000000434233149	K8Z1-V92	FSMF8TTCZ;6000000017130574262;6000000000434233131;6000000017130325929	MF8T-TCZ
15	child	4872504238060126285	KL4L-5YG	FSKGMZLN3;FSKGMZLF7;6000000194961490829;6000000194961490833	KGMZ-LF7;KGMZ-LN3
15	child	6000000004160543975	HNDG-5TN	FSGWF9SXT;FSGWFMXYX;FSLH1SKRC;FSMZ73WZK;FSGWF983N;FS9DZCPGM;FSL6YM7YC;6000000004160543969;6000000000172035780;6000000000172035875;6000000004160543986;6000000017258624263;6000000194710507833	9DZC-PGM;GWF9-83N;GWF9-SXT;GWFM-XYX;L6YM-7YC;LH1S-KRC;MZ73-WZK
15	spouse	6000000010382626881	L4MM-V1W	FSMBR2D85;FSMCDKS4J;6000000025755792014	MBR2-D85;MCDK-S4J
15	spouse	6000000046233736874	L7PZ-TTK	FS46TX6VQ	46TX-6VQ
15	child	6000000007980617631	KVG3-KX1	6000000005609443642;6000000005609425379	LHDV-Z88
15	child	6000000009333882638	LHZ1-ZWK	FSL7NDFFX;FS21T31DH;FS21T31TP;6000000008112572555;6000000150599114073;6000000150599114031;6000000150599114040;6000000150599114048	21T3-1DH;21T3-1TP;L7ND-FFX
15	child	FSLH3TZH4	LH3T-ZH4	FSPCNWVZQ	PCNW-VZQ
15	spouse	6000000003492072273	LZGG-1H5	FSLQ5HH9D;6000000005609102895;FS48P9PG3	48P9-PG3;LQ5H-H9D;LVH3-724
15	spouse	6000000005607411041	LCV9-GX8	FS43SJ8Y3;FS45KT196	43SJ-8Y3;45KT-196
15	child	6000000005607411041	LCV9-GX8	FS2Z89TJW;FSL4WZDPR;6000000015433411527;6000000145933406857;6000000035043126977;6000000219893953854;6000000221135464824	2Z89-TJW;L4WZ-DPR
15	child	FSMFG7DQ9	MFG7-DQ9	FSMFX6B87;FSMFX6B6B;FSMFXH1KG;FSMFXTWM2;FSMFXT71W	MFX6-B6B;MFX6-B87;MFXH-1KG;MFXT-71W;MFXT-WM2
15	child	FS2DXPNXR	2DXP-NXR	FS2DXPN87	2DXP-N87
15	child	6000000006776185212	LHN9-LY9	FSL8R2TYP;FSL8R2TP5	L8R2-TP5;L8R2-TYP
15	child	6000000003313372387	LCRJ-BPY	FSLZGRRFT;FSLCRJBTF;6000000004001803290;6000000001462346608;6000000004001803302;6000000005609473110	LCRJ-BTF;LZGR-RFT
15	child	6000000009334050985	L7NC-KBF	FSL7NDFFX;FS21T31DH;FS21T31TP;6000000008112572555;6000000150599114073;6000000150599114031;6000000150599114040;6000000150599114048	21T3-1DH;21T3-1TP;L7ND-FFX
15	spouse	FSLHLLWY1	LHLL-WY1	FSLHP61RT	LHP6-1RT
15	child	FSLTLZSN1	LTLZ-SN1	FSMCRK68L;FSLTLZ7P3	LTLZ-7P3;MCRK-68L
15	child	6000000000139174941	L44Y-KPP	6000000002382321267;6000000021627599723;6000000009581666632	L7JC-VCL
15	child	6000000011939644130	2DXK-XT7	FSMNDD6H3;6000000022073664404;6000000010809733153	MNDD-6H3
15	spouse	6000000005168874441	GQRX-H7T	FSLHS4C3H;6000000008867007430;6000000035161832096	LHS4-C3H
15	spouse	FSLHGCKNH	LHGC-KNH	FSMT9G737;FSGCWL173	GCWL-173;MT9G-737
15	child	6000000006856009589	LCTF-ZDY	FSLZJWZB4;FSL4MMV1P;6000000004001872844;6000000154290671974	L4MM-V1P;LZJW-ZB4
15	child	FS2ZPBC8X	2ZPB-C8X	FSKCQYQLT;FSL4Y37GN;FSL4Y37RZ;FSL4Y375G;FSKCS42F3	KCQY-QLT;KCS4-2F3;L4Y3-75G;L4Y3-7GN;L4Y3-7RZ
15	child	FSLCB8WBR	LCB8-WBR	FSL7G6YRJ	L7G6-YRJ
