geni_id,label,spouse_geni_id,spouse_label,band,has_parents,children,qid
6000000012565236564,Yamaya,6000000012565410803,Yasu Yamaya,surname only,no,1,
6000000017841941079,Yehochoua Zevy Bernheim,6000000043156020075,épouse de Yehochoua Zevy Bernheim,surname only,no,1,
6000000082682644869,Yehuda Ibn Krisp,6000000082682153148,Wife of Yehuda Ibn Krisp,surname only,no,0,
6000000082682353048,Yitzchak Aldabi,6000000082682325964,Wife of Yitzchak Aldabi,surname only,no,1,
6000000207232211942,Yoder,6000000191957302908,Marguerite Yoder,surname only,no,0,
6000000207232370850,Yoder,6000000190775740892,Rosa Amelia Yoder,surname only,no,0,
6000000208626111865,Yoder,6000000208025787872,Howard Yoder,surname only,no,3,
6000000198530404837,Zehr,6000000192137943899,Jerome Edward Zehr,surname only,no,2,
6000000214587741823,Zehr,6000000214587117870,Menno Zehr,surname only,no,0,
6000000214588457829,Zehr,6000000214587597822,Victor Zehr,surname only,no,2,
6000000206552212899,Zürcher,6000000076362134913,Luanna Zürcher,surname only,no,0,
6000000081882038890,da Correggio,6000000081737169082,Lombardino da Correggio,surname only,no,1,
389110429780006376,de Calian,6000000003828345550,Rostaing de Calian seigneur de Calian,surname only,no,1,
6000000009184798445,de Florent-Saumur,6000000000841354067,"Hughes The ""Holy"" de Florent-Saumur",surname only,no,1,
6000000009305087154,de Gascogne,4180406962580036546,Adalrico duc de Gascogne,surname only,no,2,
6000000009305087157,de Gascogne,4180401849570064325,Centulle de Gascogne,surname only,no,1,
6000000014464428178,de Heton,6000000014464529032,Ralph de Heton,surname only,no,1,
6000000116932185071,de Menapie,6000000009305090427,Charles III le Bel de Menapie,surname only,no,1,
6000000028544392906,de Ocra,6000000008818397601,Gualtiero de Ocra,surname only,no,1,
6000000117645192881,de Rome,6000000117201976866,Appius Claudius Pulcher 1er de Rome,surname only,no,1,
6000000003887811492,de Sutton,6000000002135392866,Richard de Sutton,surname only,no,2,
6000000180896179848,del Giudice,6000000180896456824,Giovanni Luca del Giudice,surname only,no,1,
6000000032585218622,della Torre,6000000032585495114,Giovanni della Torre,surname only,no,1,
6000000213720810821,nn,6000000038260527329,Peder nn,surname only,no,2,
6000000000701231928,of Koknese,6000000007376934082,Vyachko of Koknese Principality of Koknese,surname only,no,1,Q98698930
6000000007329382731,of the Heothobards,6000000008177335091,"Rurik ""Sløngvarbauge"" Ingjaldsson of the Heothobards",surname only,no,1,
6000000116927765892,of the Menappes,6000000004533367063,Toxandre of the Menappes,surname only,no,1,
6000000116933226979,of the Menappes,6000000004533367056,Ansygius of the Menappes,surname only,no,1,
6000000011591929408,von Amelunxen,6000000010172770561,Heinrich von Amelunxen,surname only,no,0,
6000000007103893486,von Bülow,6000000007103910403,Ebba von Bülow,surname only,no,0,
6000000007676550859,von Castanie,6000000007676332110,Gustaf von Castanie,surname only,no,5,
6000000015117069010,von Lettow,6000000015116675648,Klaus von Lettow,surname only,no,1,
6000000034148725239,von Molsberg,6000000034148578447,Wichard von Molsberg,surname only,no,1,
6000000022628291405,von Vietinghoff,6000000022628324504,Augusta Louise Elisabet von Vietinghoff,surname only,no,0,
6000000015116938260,von Vorbeck,6000000015116941669,Paul von Vorbeck,surname only,no,2,
6000000015256400719,von dem Borne,6000000015256371657,Nikolaus von dem Borne,surname only,no,1,
6000000041548879479,Åmark,6000000041542957231,Vilhelm August Åmark,surname only,no,1,
6000000011290586353,Ó Néill,6000000003828265459,Neiline mac Muiredaig Ó Néill,surname only,no,1,
6000000193374554864,Ōkubo,6000000193374830824,Toshitatsu Ōkubo,surname only,no,2,
6000000193459906831,Ōkubo,6000000193458365924,Noritaka Ōkubo,surname only,no,3,
6000000193460441821,Ōkubo,6000000193459952857,Noritomi Ōkubo,surname only,no,0,
6000000051979500833,‏‏‎ ‎,6000000012687389305,繄扈 ‏‏‎ ‎,surname only,no,1,
6000000143756546835,ANDHIRASTI,6000000009709494221,JWALA Andhirasti,surname only,yes,1,
6000000019390579209,ANIRUDDHA,6000000019261621233,USHA Aniruddha,surname only,yes,1,
6000000226661325821,Al-Uqayli,6000000225043045901,Qirad Al-Uqayli,surname only,yes,3,
6000000000701216197,Alexander Stewart,6000000006727945341,wife of Alexander Stewart,surname only,yes,7,Q1100506
6000000017199112265,Anders Sejersen,6000000017198902983,NN Hustru til Anders Sejersen,surname only,yes,1,
6000000052299053083,Ante Celio Cega,6000000052301338303,Margarita Celio Cega služavka Ante Celio Cega,surname only,yes,2,
6000000001321280309,Antonius Marcellinus,6000000005747728112,Wife of Antonius Marcellinus,surname only,yes,1,
6000000193224571842,Aoyama,6000000193224858821,Yukimitsu Aoyama,surname only,yes,0,
6000000014092969219,Archibald Stewart,6000000029062777862,Wife of Archibald Stewart,surname only,yes,1,
6000000018468046601,Arnstein,6000000002192141238,Nathan* Adam von Arnstein,surname only,yes,1,
6000000001449013449,Arnór Þórisson,6000000013178236014,Frú Arnór Þórisson,surname only,yes,1,
6000000037241393569,Aschkenasi,6000000075577840012,Jakob HaLevi Aschkenasi,surname only,yes,3,
6000000156622798859,Asgrimur Thorhallsson,6000000156622451854,Mrs- Asgrimur Thorhallsson,surname only,yes,1,
6000000006979663876,Aslak Torbjørnsen Nødland,6000000014233858106,NN ektefelle Aslak Torbjørnsen Nødland,surname only,yes,2,
6000000011665161089,Auerbach,6000000002361943014,Isaac Auerbach,surname only,yes,0,
6000000051555553839,Avraham Askenazi,6000000051673815821,Wife of Avraham Askenazi,surname only,yes,1,
383702722290003247,Avraham Chaim Schor,6000000000348864773,"wife, Avraham Chaim Schor",surname only,yes,10,
6000000010963023318,Avraham Chajes,6000000009729858217,wife of Avraham Chajes,surname only,yes,2,
6000000126091287884,Avraham Meisels,6000000126115057994,Wife R' Avraham Meisels,surname only,yes,0,
6000000008927536881,Avraham Meisels [of Cracow],6000000002008024030,"wife, Avraham Meisels [of Cracow]",surname only,yes,2,
6000000011801240544,BHRIGU,6000000000924529666,KHYĀTI Bhrigu,surname only,yes,5,
6000000011801240544,BHRIGU,6000000001083599064,Divya PULOMA Bhrigu,surname only,yes,5,
6000000011801240544,BHRIGU,6000000009708317487,Usha Bhrigu,surname only,yes,5,
5173260060350059637,Ballin,5173260143620059643,Josef Juspa Elias Abraham Ballin,surname only,yes,2,
6000000224635810868,Baltuir Decendant of Dalriada Dynasty,6000000224635717929,Mrs. Baltuir Decendant of Dalriada Dynasty,surname only,yes,1,
6000000003210287941,Bartholomew Foliot,6000000225648228838,wife of Bartholomew Foliot,surname only,yes,1,
6000000003351730512,Baskerville,6000000002603757465,John Baskerville,surname only,yes,0,
6000000003681353187,Benjamin Case,6000000003017344672,Wife of Benjamin Case,surname only,yes,8,
6000000009544123426,Benjamin Fitzrandolph,6000000009544080257,Wife of Benjamin Fitzrandolph,surname only,yes,1,
6000000007352740079,Bjørn Askildson Liland,6000000005770813486,nn ektefelle Bjørn Askildson Liland,surname only,yes,3,
6000000008787679488,Butilin,6000000002187570979,Wife of Butilin,surname only,yes,1,
6000000029266444691,Celio Cega,6000000191287124826,Cega Andrijin Celio Cega,surname only,yes,0,
6000000193426903882,Chikyū,6000000193426958856,Yoritada Chikyū,surname only,yes,0,
6000000009890215701,Christen Rasmussen,6000000014038063095,Fru Christen Rasmussen,surname only,yes,2,
6000000010800907518,Christian De Tuxen,6000000013041254551,NN Gift med Christian de Tuxen,surname only,yes,1,
6000000007367635214,Chydenius,6000000000583631058,Jakob Jakobsson Chydenius,surname only,yes,11,
6000000013238569329,Claudia Tisamensis,6000000003828375928,Husband of Claudia Tisamensis,surname only,yes,2,
6000000001083936486,DAKSHA,6000000011801519890,PRASUTI Daksha,surname only,yes,34,
6000000040765629101,DASHARATHA,6000000018291933033,KAIKEYI Dasharatha,surname only,yes,5,Q1996692
6000000018406426874,DHRITARĀSHTRA,6000000042312733620,SAUVALI (Vaishya maid servant) Dhritarāshtra,surname only,yes,131,
6000000018406426874,DHRITARĀSHTRA,6000000019376449465,GĀNDHĀRI Dhritarāshtra,surname only,yes,131,
6000000000441520139,Daniel Moses Oppenheimer,6000000006137124006,Wife of Daniel Moses Oppenheimer,surname only,yes,3,
6000000224635919904,"Donald Donn ""The Brown"" Decendant of Dalriada Dynasty",6000000224635797992,"Mrs. Donald Donn ""The Brown"" Decendant of Dalriada Dynasty",surname only,yes,1,
6000000002991797697,Dunbar,6000000002991799171,James Dunbar,surname only,yes,0,
6000000119767576831,Dysholm,6000000049442465135,Ebba Elisabet Johansdotter Dysholm,surname only,yes,5,
6000000031441306059,Edward Fitton,6000000031441056801,wife of Edward Fitton,surname only,yes,1,
6000000002976255201,Edward Watkins,6000000172877713024,Unknown Watkins 1st wife of Edward Watkins,surname only,yes,9,
6000000002976255201,Edward Watkins,6000000172877547091,Unknown Watkins 3rd wife of Edward Watkins,surname only,yes,9,
6000000018454777410,Efraim,6000000018454418551,Mose Efraim,surname only,yes,1,
6000000128614440840,Egidius van Reeth,6000000128623980833,Vrouw van Egidius van Reeth,surname only,yes,1,
4888805603610057684,Elazar Loew,6000000016624647370,"wife, Elazar Loew",surname only,yes,1,
6000000007648421422,Eleazar,6000000002106436430,Wife of Eleazar,surname only,yes,2,
6000000033190032881,Eliakim Getzel Aryey Leib Ornstein,6000000033189630572,Wife of R' Eliakim Getzel Aryey Leib Ornstein,surname only,yes,0,
4589440861990063566,Eliyahu Ben Azarya,6000000023205446823,"wife, Eliyahu ben Azarya",surname only,yes,2,
6000000015018723296,Endresen,6000000015041440249,Edward Endresen,surname only,yes,8,
6000000002803144914,Ephraim London,6000000002765232391,Wife of R' Ephraim London,surname only,yes,0,
6000000017212381082,Ephraïm,6000000017212164702,Abraham Ephraïm,surname only,yes,0,
6000000008125586075,Epstein,6000000008125678887,R' Yosef Epstein,surname only,yes,1,
6000000003095006906,Erik Asgautson Eikeland,6000000000172039959,ektefelle Erik Asgautson Eikeland,surname only,yes,3,
6000000004339674062,Ettinge,6000000004339542043,Avraham Halevi Ettinge,surname only,yes,0,
6000000018339958003,Ettinger,6000000018339601589,Aaron HaLevi Ettinger,surname only,yes,0,
6000000037869399861,Ettlingen,6000000037868316650,Lemle Ettlingen,surname only,yes,0,
6000000001474483024,Fedlemidh De Munster,6000000001474339931,Mrs Fedlemidh De Munster,surname only,yes,1,
6000000032043266072,Feiwel Horowitz,6000000032043268970,Wife of R' Feiwel Horowitz,surname only,yes,0,
6000000087037358873,Filippo Tornabuoni,6000000129878811862,Nanna di Nofri di Filippo Tornabuoni,surname only,yes,3,
6000000083561015530,Flygt,6000000083560738459,Lars Albert Flygt,surname only,yes,2,
6000000001460785288,Francis Tree,6000000001460720137,MRS. FRANCIS TREE,surname only,yes,0,
6000000012634092584,Fujiwara,6000000012634241729,Kinnari Fujiwara,surname only,yes,1,
6000000012667711390,Fujiwara,6000000002837170902,Momokawa Fujiwara,surname only,yes,2,
6000000019435967100,GAUTAMA,6000000012547079875,AHALYA twin Gautama,surname only,yes,3,
6000000001353753209,Gailar,6000000010556119702,Wife of Gailar,surname only,yes,4,
6000000000629549457,Gaius Asinius Quadratus,6000000014834667399,"N.N., Wife of Gaius Asinius Quadratus",surname only,yes,0,
6000000003828375144,Gaius Vibius Varus,6000000014834680045,"N.N., Wife of Gaius Vibius Varus",surname only,yes,2,
6000000052078874840,Gans,6000000014258086305,David Gans,surname only,yes,7,
6000000003827524489,Geoffrey Worseley,6000000011578204399,Wife of Geoffrey Worseley,surname only,yes,1,
6000000002860636771,George Slawson,6000000017274393700,1st wife of George Slawson,surname only,yes,3,
6000000008441252410,Gilbert Hansard,6000000007103902160,wife of Gilbert Hansard,surname only,yes,3,
6000000013143479760,Gissur Hafurbjörnsson,6000000013143697701,Frú Gissur Hafurbjörnsson,surname only,yes,1,
6000000003884259482,Grifo,6000000005747660282,Wife of Grifo,surname only,yes,2,
6000000040636884082,Gruffudd ap Meilir,6000000192166336822,Unknown Wife of Gruffudd ap Meilir,surname only,yes,0,
6000000186872462825,Guerner da Borgonha,6000000186872476824,NN wife of Guerner da Borgonha,surname only,yes,4,
6000000003174872002,Guttorm Josdal,6000000005770730889,fru Guttorm Josdal,surname only,yes,1,
6000000003827795173,Géraud III de Malemort,6000000004868794058,... Wife of Géraud III de Malemort,surname only,yes,1,
6000000020815922256,Göran Hillebrand,6000000020816250079,Wife of Göran Hillebrand,surname only,yes,0,
6000000033193535968,Haim Ettinge,6000000033193299446,Wife of R' Haim Ettinge,surname only,yes,0,
6000000002764921226,Haim Katzenellenbogen,6000000009693164227,Wife of R' Haim Katzenellenbogen,surname only,yes,1,
6000000002764534632,Halberstadt,6000000002802431076,Joshua Heschel Halberstadt,surname only,yes,2,
6000000017938537380,Hamengkubuwono I,6000000027596501490,Ex Wife of Sultan Hamengkubuwono I,surname only,yes,37,Q1135417
6000000052080272823,Hamm,6000000078916632046,Moyse Hamm,surname only,yes,1,
6000000018195078549,Harrach,6000000018195124179,<private> Harrach,surname only,yes,4,
6000000222064221873,Harry Vaughan,6000000222082164857,Unknown partner of Harry Vaughan,surname only,yes,14,
6000000009304880609,Hatton II de Boulogne,6000000031974843197,Wife of Hatton II de Boulogne,surname only,yes,0,
6000000029765864127,Hedjkheperre Setepenamun Harsiese King of Egypt,6000000029865672209,Wife of Hedjkheperre Setepenamun Harsiese King of Egypt,surname only,yes,1,
6000000008831567503,Heinrich von Vietinghoff,6000000008899462324,"Unknown, wife of Heinrich von Vietinghoff",surname only,yes,2,
6000000001452562352,Helgi Valþjófsson,6000000013178374559,Frú Helgi Valþjófsson,surname only,yes,1,
6000000030349384635,Henry Redmayne,6000000030349750019,Mariota or Maria wife of Henry Redmayne,surname only,yes,0,
6000000030843481246,Herbert Maxwell,6000000030843795910,Wife of Herbert Maxwell,surname only,yes,1,
6000000075293731481,Herman Adolph Hertz,6000000017783400107,Cathrine Thomasine Potter var gift med sin fætter Herman Adolph Hertz,surname only,yes,9,
6000000193224528843,Hiraoka,6000000193224895830,Yoshihiro Hiraoka,surname only,yes,0,
6000000024835013280,Hugh Foljambe,6000000024835671059,Wife of Hugh Foljambe,surname only,yes,1,
6000000003239991582,Hugh de Hyde,6000000000658897864,"N.N., Wife of Hugh de Hyde",surname only,yes,0,
6000000005588538629,Huoching der Alemannen,6000000039890480371,Wife of Huoching der Alemannen,surname only,yes,4,
6000000028166082971,Isaac HaLevi Nathanson,6000000042733389887,1st Wife of Isaac haLevi Nathanson,surname only,yes,6,
6000000002325851160,Ivar Kvite,6000000019671427847,NN Ukjent kone til Ivar Kvite,surname only,yes,1,Q5923300
6000000002765074818,Jakob Jehuda Koppel,6000000077830337355,1st Wife Jakob Jehuda Koppel,surname only,yes,1,
6000000004148910850,James Abernethy,6000000017507976527,First partner of James Abernethy,surname only,yes,9,
6000000002187985085,James Douglas,6000000002187985093,Wife of James Douglas,surname only,yes,1,
6000000002187865433,James Foulis,6000000002187865545,First wife of James Foulis,surname only,yes,1,
6000000001460720073,James Tree,6000000001460720162,MRS. JAMES TREE,surname only,yes,0,
6000000003243408902,Jean du Hummet,6000000003243408909,Wife of Jean du Hummet,surname only,yes,1,
6000000023900033166,Jehiel Luria,6000000023900641041,Mrs. Jehiel Luria,surname only,yes,9,
6000000176431068855,Jehuda Jüdl Judeles,6000000176431816832,Wife of Jehuda Jüdl Judeles,surname only,yes,1,
6000000192229028834,Jenkin ap Ieuan,6000000192229252826,Unknown Mistress of Jenkin ap Ieuan,surname only,yes,2,
6000000017866711148,Jens Ebbesen Poulsen,6000000017866744075,NN Hustru til Jens Ebbesen Poulsen,surname only,yes,2,
6000000007442325348,Jens Jacobsen Falch,6000000005475961002,N.N. Wife of Jens Jacobsen Falch,surname only,yes,1,
6000000002802691763,Joel Buchover,6000000007501390385,Mrs. Joel Buchover,surname only,yes,2,
6000000003630337119,Johannes Heerfordt,6000000015922382469,NN Hustru til Johannes Heerfordt,surname only,yes,1,
6000000012349634133,John Carter,6000000012349134102,Wife of John Carter,surname only,yes,2,
6000000002824601433,John Pope,6000000199304877882,1st wife of John Pope,surname only,yes,6,
6000000206833908847,John Seton,6000000206834455879,wife of John Seton,surname only,yes,2,
6000000001460785259,John Tree,6000000001460720123,MRS. JOHN TREE,surname only,yes,0,
6000000221300168880,John V Deincourt,6000000221300270871,wife of John V Deincourt,surname only,yes,1,
6000000003210257168,John de Lea,6000000003210258613,wife of Sir John de Lea,surname only,yes,1,
6000000000701024067,John de Mobberley,6000000024323181398,wife of John de Mobberley,surname only,yes,1,
6000000000825430655,Jonelle Jonas Guggenheim,6000000000825430664,épouse de Jonelle Jonas Guggenheim,surname only,yes,1,
