a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q134570662	Q122963862	Benedikta Posse	Fredrik Sinclair	4	3	6000000009590161585;6000000012267718983;6000000013401461284
Q103410175	Q5040249	Johan Gabriel Sack	Carl Gustaf Bielke	4	3	6000000008209370354;6000000037596277968;6000000006127744635
Q103410175	Q5427694	Johan Gabriel Sack	Fabian Wrede af Elimä	4	3	6000000007960793918;6000000001920917200;6000000006127307137
Q103410175	Q4960032	Johan Gabriel Sack	Brita Larsdotter Cruus af Gudhem	4	3	6000000007960793918;6000000001920917200;6000000006127307137
Q75604178	Q112974602	Judit Rokes	Maria Magdalena Caméen	4	3	6000000007755528251;6000000007755382504;6000000007755441299
Q116779732	Q123977835	Jonas Olofsson Gammal	Per Gudmund Lindencrona	4	3	6000000006595807724;6000000011514614540;6000000012499132410
Q116779732	Q112161299	Jonas Olofsson Gammal	Andreas Haraldsson Wising	4	3	6000000006595813437;6000000006595825517;6000000007675883553
Q16206630	Q456456	Anders Mårtensson Hackzell	Matthias Petri Persson	4	3	315820577460001747;6000000002994864727;5117661362950072593
Q5623133	Q64636596	Fredrik Carl von Dohna-Carwinden till Karwinden	Anna Maria Soop af Limingo	4	3	6000000001545793194;6000000001546074145;6000000007511974722
Q5623133	Q109296514	Fredrik Carl von Dohna-Carwinden till Karwinden	Melcher Garbrielsson Falkenberg af Trystorp	4	3	6000000001545723232;6000000001545688656;6000000005229855942
Q5623133	Q5786123	Fredrik Carl von Dohna-Carwinden till Karwinden	Hugo Adolf Hugo Adolf Hamilton af Hageby	4	3	6000000001545723232;6000000001605193003;6000000005402267638
Q110304613	Q5805045	Hedvig Maria Piper	Fredrik Philip Hierta	4	3	6000000001545811320;6000000001545723232;6000000006128024559
Q110304613	Q5805039	Hedvig Maria Piper	Carl Gustaf Hierta	4	3	6000000001545811320;6000000001545723232;6000000006128024559
Q110304613	Q6070024	Hedvig Maria Piper	Bengt Johansson Ribbing till Koberg	4	3	6000000007398276365;6000000007398385281;6000000007397972550
Q110304613	Q110286890	Hedvig Maria Piper	Ulrika Eleonora Piper	4	3	6000000007398276365;6000000007398385281;6000000007397972550
Q5924883	Q126995681	Hans Abraham Kruse till Varchow	Hedwig Beata von Nolcken	4	3	6000000006127846590;6000000009294418886;6000000012421742929
Q140373664	Q112968341	Ingeborg Haraldsdotter Stake	Margareta Claesdotter Kyle	4	3	6000000003274806698;6000000006127214168;6000000006127214158
Q5970955	Q109835929	Isak Rolfsson Mackey	Catharina Gerdes	4	3	6000000006595692396;6000000018637050938;6000000006419604023
Q5970955	Q133445424	Isak Rolfsson Mackey	Anna Gerdes	4	3	6000000006595692396;6000000018637050938;6000000006419604023
Q75050607	Q64636596	Christina Oxenstierna af Södermöre	Anna Maria Soop af Limingo	4	3	6000000013456846862;6000000001546074145;6000000007511974722
Q33077774	Q50347227	Wilhelm Mauritz Pauli	Vilhelm Mauritz von Post	4	3	6000000006127523600;6000000006127523606;6000000002109964412
Q112973886	Q112968341	Elsa Christina von Liewen	Margareta Claesdotter Kyle	4	3	6000000007818873377;6000000013082348176;6000000006127214583
Q112974602	Q127270483	Maria Magdalena Caméen	Christina Erlitz	4	3	6000000007755441299;6000000007755448331;6000000007755401869
Q106391740	Q120815785	Laurentius Nicolai Helsingius	Carolina Sabina Rosenstam	4	3	6000000036322353098;6000000036322589851;6000000013440273545
Q104550242	Q126995669	Claes Hansson Wachtmeister	Sophie Elisabeth von Lieven	4	3	6000000007522203204;6000000012118867657;6000000008753867642
Q5613467	Q23009813	Gustaf Cronhielm af Flosta	Erik Gustaf Lindencrona	4	3	6000000008846578311;6000000006127601876;6000000008851983734
Q5613467	Q53092130	Gustaf Cronhielm af Flosta	Georg Reinhold von Köhler	4	3	6000000008178103926;6000000013081430247;6000000008506586138
Q5613467	Q98545629	Gustaf Cronhielm af Flosta	Anna Gyllenborg	4	3	6000000008178103926;6000000013081278653;6000000013081439309
Q116389320	Q42309384	Reinhold Tersmeden	Arvid Ivarsson Natt och Dag till Strömsta	4	3	6000000012158871537;6000000011137434271;6000000001800855967
Q116389320	Q110304609	Reinhold Tersmeden	Märta Kurki	4	3	6000000012158871537;6000000011137434271;6000000001800855967
Q116389320	Q128050730	Reinhold Tersmeden	Carl Fredrik Paykull	4	3	6000000007451417105;6000000007789842501;6000000017834821716
Q66488894	Q122961958	Georg Wilhelm Vilhelm Fleetwood	Georg Gustav von Wrangell a Koil	4	3	6000000012361508122;6000000006127907352;6000000008778359174
Q66488894	Q124606874	Georg Wilhelm Vilhelm Fleetwood	Hans Didrik Mörner af Morlanda	4	3	6000000012361508122;6000000028050896720;6000000028050576717
Q66488894	Q5805065	Georg Wilhelm Vilhelm Fleetwood	Lars Hierta till Häggatorp	4	3	6000000011399518398;6000000011399266698;6000000002626553863
Q133445424	Q109296463	Anna Gerdes	Ottiliana Vellingk	4	3	6000000012462370624;6000000006127496267;6000000006127496276
Q133445424	Q132179197	Anna Gerdes	Jakob Bothniensis	4	3	6000000031629838926;6000000006127737885;6000000008847476946
Q133445424	Q53818369	Anna Gerdes	Beata Charlotta Wennerstedt	4	3	6000000009914082307;6000000012501647369;6000000008392871355
Q104550196	Q117351510	Lars Henriksson Hordeel	Magnus Magnusson	4	3	6000000012638059446;6000000008979058160;6000000008979392636
Q19976400	Q140373616	Abraham Sundius	Magdalena Zachariasdotter Bure	4	3	6000000003966326458;6000000000159955623;6000000002994839418
Q71526810	Q6168738	Elisabet Gangia	Peter Olofsson Schnack	4	3	6000000006902864061;6000000006902847099;6000000006902907095
Q24298875	Q5805065	Anders Larsson Wennerstedt	Lars Hierta till Häggatorp	4	3	6000000008541457637;6000000008508010957;6000000008508097243
Q66364617	Q16649477	Magdalena (Malin) Malin Hising	Nicolaus Jacobi Bothniensis	4	3	6000000006127177956;6000000002423783660;6000000105554546953
Q66364617	Q112969084	Magdalena (Malin) Malin Hising	Catharina Segersdotter Nentzelia	4	3	6000000002513770576;6000000006127174117;6000000006127174051
Q6082410	Q5869087	Oscar Thure Gustaf Alexander Rudbeck	Carl Henrik Gyllenhaal	4	3	6000000006127612406;6000000012641179202;6000000014419275749
Q108673715	Q127270433	Anna Danielsdotter Kröger	Anders Pedersson	4	3	6000000001890371912;6000000001890570220;6000000002497554692
Q110303111	Q127270706	Beata Elisabet Didriksdotter Wrangel av Adinal	Märta Hansdotter Lindelöf af Kedom till Häggatorp	4	3	6000000006127636733;6000000006127682707;6000000012768029437
Q110303111	Q99301884	Beata Elisabet Didriksdotter Wrangel av Adinal	Beata von Schulman	4	3	6000000013207340326;6000000013207216147;6000000006127529490
Q110303111	Q124606874	Beata Elisabet Didriksdotter Wrangel av Adinal	Hans Didrik Mörner af Morlanda	4	3	6000000013207340326;6000000013207216147;6000000006127529490
Q6001538	Q64636596	Carl Ottosson von Mörner till Tuna	Anna Maria Soop af Limingo	4	3	6000000012922754402;6000000012756007617;6000000001054451006
Q6001538	Q122962082	Carl Ottosson von Mörner till Tuna	Filip Jönsson Bonde till Borrö	4	3	6000000006127534843;6000000009617515509;368483634080002549
Q109835793	Q126281366	Märta Bonde	Ulrika Fredrika Piper	4	3	6000000006127550579;6000000006127557060;6000000020839153855
Q6082440	Q5936860	Olof Fredrik Rudbeck	Anders Larsson Höök	4	3	342023904050013623;6000000008212085579;6000000007223878479
Q6082440	Q4964771	Olof Fredrik Rudbeck	Anna Isasdotter MacKey	4	3	342023904050013623;6000000008212085579;6000000007223878479
Q119636825	Q126281366	Elisabet Gyllenstierna af Ulaborg	Ulrika Fredrika Piper	4	3	6000000020181983483;6000000006127557060;6000000020839153855
Q633094	Q119868899	Johannes Tomasson	Laurentius Engelbrektsson	4	3	6000000006127859575;6000000004334566448;6000000003125122695
Q633094	Q26405863	Johannes Tomasson	Olof Engelbertsson Bure	4	3	6000000006127859575;6000000004334566448;6000000003125122695
Q633094	Q121200009	Johannes Tomasson	Magdalena Engelbertsdotter	4	3	6000000006127859575;6000000004334566448;6000000003125122695
Q136375935	Q103773947	Ture Bengtsson Ribbing RSO	Ebba Jacquette Sparre	4	3	6000000008366817417;6000000008161240865;6000000008161385579
Q136375935	Q140373649	Ture Bengtsson Ribbing RSO	Fredrika Mariana Uggla	4	3	6000000008366817417;6000000008161240865;6000000008378658229
Q126014289	Q96183001	Catharina Gyldenklou	Jacob Lenæus	4	3	6000000007511906213;6000000012566609340;6000000007511893174
Q126014289	Q740096	Catharina Gyldenklou	Olof Rudbeck d.y.	4	3	6000000008123674481;6000000006127612706;6000000006127612699
Q123668541	Q5040021	Alida Dorothea Indebetou	Carl Daniel Ekman	4	3	6000000008260659627;6000000008258069758;6000000005021757798
Q133850559	Q6044572	François Bedoire	Herman af Petersen	4	3	6000000008543893787;6000000008543485738;6000000010801348211
Q110304609	Q99301916	Märta Kurki	Beata Gustafsdotter Oxenstierna	4	3	6000000007463935577;6000000007463839886;4591334
Q110304609	Q128043661	Märta Kurki	Erik Gustaf Stenbock	4	3	6000000001800855967;4490779583160032540;4490779630000027158
Q110304609	Q4949508	Märta Kurki	Johanna Eleonora De la Gardie	4	3	6000000001800855967;4490779583160032540;4490779630000027158
Q110304609	Q6050337	Märta Kurki	Gustaf Abraham Piper	4	3	6000000019765385881;6000000019765656966;6000000019766088124
Q5562596	Q137806522	Pehr Fabian Aurivillius	Carl von Numers	4	3	6000000008391184274;6000000021327773121;6000000008391104730
Q5562596	Q5562598	Pehr Fabian Aurivillius	Samuel Aurivillius	4	3	6000000008391184274;6000000021327773121;6000000008391104730
Q5609935	Q99301884	Hans Hansson Clerck till Väster Lagnö	Beata von Schulman	4	3	6000000012118892581;6000000012821381729;6000000008602473613
Q109852818	Q73763414	Katarina Welin	Maria Chydenius	4	3	6000000007367329418;6000000007366595611;6000000007774748338
Q123977835	Q105350525	Per Gudmund Lindencrona	Andreas Jonæ Hyltenius	4	3	6000000008851967177;6000000008365389049;6000000007673855233
Q105350525	Q127270486	Andreas Jonæ Hyltenius	Margareta Lorentzdotter Höijer	4	3	6000000007673855233;6000000007633617374;6000000012432068827
Q99302232	Q112968341	Elisabet Eriksdotter Kyle	Margareta Claesdotter Kyle	4	3	6000000006127582567;5291213138660106567;6000000006127214583
Q99302232	Q125974067	Elisabet Eriksdotter Kyle	Ulf Filipsson Bonde	4	3	6000000006127582567;6000000007246546214;6000000007245829131
Q138661554	Q123178226	Gustaf Berling Berencreutz	Mats Kagg	4	3	6000000031731020188;6000000008787909846;6000000008769078223
Q75604195	Q127270486	Eufemia (Luphemia) Simson	Margareta Lorentzdotter Höijer	4	3	6000000008932706423;6000000009243470721;6000000008669928683
Q122609786	Q122609767	Elsa Regina von Schwerin	Ulrika von Schwerin	4	3	6000000007673441174;6000000022230026821;6000000022229875279
Q108920289	Q122962082	Maria Lindormsdotter Ribbing	Filip Jönsson Bonde till Borrö	4	3	6000000007511906640;384955697100012616;368483634080002549
Q110505400	Q128803924	Arent Möller till Liljenhagen	Anna Christina Claesdotter Slatte	4	3	6000000012951910984;6000000013296507689;6000000013296621451
Q6050337	Q99301884	Gustaf Abraham Piper	Beata von Schulman	4	3	6000000019766088124;6000000019765656966;6000000019765994602
Q6050337	Q42309384	Gustaf Abraham Piper	Arvid Ivarsson Natt och Dag till Strömsta	4	3	6000000019766088124;6000000019765656966;6000000019765385881
Q5805065	Q71534192	Lars Hierta till Häggatorp	Birgitta Elisabet Silfverstolpe	4	3	6000000008508097243;6000000017683001824;6000000018223035013
Q109296463	Q109296514	Ottiliana Vellingk	Melcher Garbrielsson Falkenberg af Trystorp	4	3	6000000007574128690;6000000018661208806;6000000018661379298
Q98545629	Q111954774	Anna Gyllenborg	Maria Wallenstedt	4	3	6000000013081439309;6000000013081278653;6000000008178103926
Q122962082	Q126373385	Filip Jönsson Bonde till Borrö	Märta Johansdotter Ulfsparre af Broxvik till Broxvik	4	3	6000000006127307263;6000000012162816260;6000000007433831172
Q17383901	Q68430192	Jakob Jakobsson Simelius	Jonas Gustafsson Cajanus	4	3	1618652;6000000000583643059;6000000010760135378
Q110313453	Q105705577	Maria Christina Licin	Lars Henriksson Sacklinius	4	3	5543740295270135810;5543740347100135816;6000000007168171156
Q126076240	Q109835517	Jacob Andersson Spalding	Virginia Sofia Adlerberg	4	3	6000000009401978315;6000000009402073279;6000000009402005394
Q128043760	Q104550175	Göran Henriksson Horn till Vuorentaka	Mårten Nilsson Boije	4	3	6000000006704088298;6000000006953184322;6000000001777678028
Q65115152	Q2598354	Ulrika von Roland	Gustaf Wachtmeister	4	3	6000000008913799290;6000000008916211644;6000000020152514401
Q37011454	Q2598354	Fredrik Wilhelm Adam Sinclair	Gustaf Wachtmeister	4	3	6000000006127836644;6000000006127836651;6000000006127836658
Q109835791	Q126281366	Jonas Jonsson Bure	Ulrika Fredrika Piper	4	3	6000000006127550579;6000000006127557060;6000000020839153855
Q126995669	Q71386569	Sophie Elisabeth von Lieven	Sigrid Nilsdotter Bielke af Åkerö	4	3	6000000008753886937;6000000007819516230;6000000006617100008
Q126995669	Q104550258	Sophie Elisabeth von Lieven	Elisabet Tönnesdotter Wrangel	4	3	6000000008753867642;6000000012118867657;6000000007522203204
Q109835517	Q5618664	Virginia Sofia Adlerberg	Ernst von Post	4	3	6000000011702498678;6000000011702550106;6000000011702926338
Q123178226	Q99301916	Mats Kagg	Beata Gustafsdotter Oxenstierna	4	3	6000000006127223221;6000000007353427898;6000000007511906443
Q111954774	Q23009813	Maria Wallenstedt	Erik Gustaf Lindencrona	4	3	6000000008846578311;6000000006127601876;6000000008851983734
Q111954774	Q53092130	Maria Wallenstedt	Georg Reinhold von Köhler	4	3	6000000008178103926;6000000013081430247;6000000008506586138
Q140373616	Q112968210	Magdalena Zachariasdotter Bure	Magdalena Rudbeckia	4	3	6000000002994864380;6000000010984773975;6000000031500197424
Q140373616	Q456456	Magdalena Zachariasdotter Bure	Matthias Petri Persson	4	3	315821360860001721;6000000002994864727;5117661362950072593
Q5959493	Q112968210	Jonas Petri Linnerius	Magdalena Rudbeckia	4	3	6000000006782697953;6000000010984773975;6000000031500197424
Q4960032	Q5952020	Brita Larsdotter Cruus af Gudhem	Axel Lillie	4	3	6000000006127307137;6000000001920917200;6000000007960793918
Q128043661	Q42309384	Erik Gustaf Stenbock	Arvid Ivarsson Natt och Dag till Strömsta	4	3	4490779630000027158;4490779583160032540;6000000001800855967
Q6168738	Q127270483	Peter Olofsson Schnack	Christina Erlitz	4	3	6000000009608030727;6000000007755632532;6000000007755401869
Q6168738	Q6206403	Peter Olofsson Schnack	Jacob Tersmeden till Larsbo	4	3	6000000006902907095;6000000006902847099;6000000006902864061
Q122961958	Q50347227	Georg Gustav von Wrangell a Koil	Vilhelm Mauritz von Post	4	3	6000000008778359174;6000000006127907352;6000000012361508122
Q122961958	Q5618664	Georg Gustav von Wrangell a Koil	Ernst von Post	4	3	6000000008778359174;6000000006127907352;6000000012361508122
Q110505296	Q53818369	Helena Swebilia	Beata Charlotta Wennerstedt	4	3	6000000012501660382;6000000012501647369;6000000008392871355
Q103771890	Q124606874	Margareta Christina Frölich	Hans Didrik Mörner af Morlanda	4	3	6000000012361508122;6000000028050896720;6000000028050576717
Q1663709	Q16649477	Johannes Johannis Rudbeckius d.ä.	Nicolaus Jacobi Bothniensis	4	3	6000000006127177956;6000000002423783660;6000000105554546953
Q1663709	Q112969084	Johannes Johannis Rudbeckius d.ä.	Catharina Segersdotter Nentzelia	4	3	6000000002513770576;6000000006127174117;6000000006127174051
Q99301951	Q99301884	Anna Christina Natt och Dag	Beata von Schulman	4	3	6000000013205751589;6000000013207188052;6000000006127529490
Q99301951	Q124606874	Anna Christina Natt och Dag	Hans Didrik Mörner af Morlanda	4	3	6000000013205751589;6000000013207188052;6000000006127529490
Q110505406	Q6011338	Anna Persdotter Skute (Tre Snäckor)	Nils Nilsson Silenius ointrod	4	3	361832556430002906;6000000009559956808;6000000009560089497
Q127270486	Q112968210	Margareta Lorentzdotter Höijer	Magdalena Rudbeckia	4	3	6000000008669928683;6000000018531801225;6000000007103823684
Q48562235	Q6082487	Olaus Troilius	Nicolaus Iohannis Johansson Jr.	4	3	6000000002810895810;284133423960001043;6000000005436567477
Q5427694	Q5952020	Fabian Wrede af Elimä	Axel Lillie	4	3	6000000006127307137;6000000001920917200;6000000007960793918
Q103773947	Q140373649	Ebba Jacquette Sparre	Fredrika Mariana Uggla	4	3	6000000008161385579;6000000008161240865;6000000008378658229
Q124606874	Q1254296	Hans Didrik Mörner af Morlanda	Gustaf Carlsson Bonde	4	3	6000000006127529490;6000000013207188052;6000000013205751589
Q124606874	Q5618664	Hans Didrik Mörner af Morlanda	Ernst von Post	4	3	6000000028050576717;6000000028050896720;6000000012361508122
Q1254296	Q99301884	Gustaf Carlsson Bonde	Beata von Schulman	4	3	6000000013205751589;6000000013207188052;6000000006127529490
Q128044571	Q99301916	Jakob Casimir Sparre	Beata Gustafsdotter Oxenstierna	4	3	6000000008022366654;6000000007353315987;6000000007511906443
Q4949508	Q42309384	Johanna Eleonora De la Gardie	Arvid Ivarsson Natt och Dag till Strömsta	4	3	4490779630000027158;4490779583160032540;6000000001800855967
Q2598354	Q133733417	Gustaf Wachtmeister	Brita Eleonora Lagerfelt	4	3	6000000006127836658;6000000006127836651;6000000006127836644
Q5040249	Q5952020	Carl Gustaf Bielke	Axel Lillie	4	3	6000000006127744635;6000000037596277968;6000000007960793918
Q89005904	Q128043238	Reinhold Rehbinder till Uddrich	Gustaf Henriksson Rehbinder	4	3	328603644720001175;328602510010006074;365915572170003648
Q96183001	Q5712209	Jacob Lenæus	Gustaf von Engeström	4	3	6000000020488764955;6000000012640936007;6000000008918863111
Q96183001	Q4992085	Jacob Lenæus	Lars von Engeström	4	3	6000000020488764955;6000000012640936007;6000000008918863111
Q112968341	Q126373385	Margareta Claesdotter Kyle	Märta Johansdotter Ulfsparre af Broxvik till Broxvik	4	3	6000000007621397047;6000000008022309134;6000000007433831172
Q19819158	Q115871015	Jacob Jakobsson Lang	Christoffer Larsson Grubbe	4	3	6000000037165993052;6000000037115689729;6000000020182902294
Q105705577	Q97963406	Lars Henriksson Sacklinius	Anna Johanna Samuelsdotter Forsén	4	3	6000000002383370670;6000000002383541255;6000000010110021754
