a_qid	b_qid	a_name	b_name	hops	people_to_create	via
Q5580877	Q5580888	Adam Ludvig Boije af Gennäs	Erik Gustaf Boije af Gennäs	4	3	6000000000044492456;6000000000044648036;6000000006127120919
Q5580877	Q53092130	Adam Ludvig Boije af Gennäs	Georg Reinhold von Köhler	4	3	6000000013282000228;6000000000044407866;6000000006127120926
Q99302256	Q112973886	Sofia Lovisa Soop	Elsa Christina von Liewen	4	3	6000000002349006410;6000000007790294200;6000000007818873377
Q20736660	Q5893923	Frans Olof af Brunér	Johan Jacob Julin	4	3	6000000002804771576;6000000000325079856;6000000000465256446
Q115870919	Q122937403	Margareta Elisabet von Konow	Carl Fredrik Aminoff	4	3	6000000000503727045;6000000050493814876;6000000071345100823
Q111346615	Q5869087	Johan Zakris Josua Ture Gustaf Rudbeck	Carl Henrik Gyllenhaal	4	3	6000000006127612406;6000000012641179202;6000000014419275749
Q111346615	Q64941846	Johan Zakris Josua Ture Gustaf Rudbeck	Ida Reinholdina Selma Sofia Rudbeck	4	3	6000000006127612406;6000000012641179202;6000000006450473205
Q6247044	Q126995669	Didrik Wrangel	Sophie Elisabeth von Lieven	4	3	6000000007521929058;6000000012118867657;6000000008753867642
Q6247044	Q109835413	Didrik Wrangel	Henrik Falkenberg	4	3	6000000013207278560;6000000006127529490;6000000013257012108
Q110950823	Q109835638	Otto Henrik Adam Lagerberg	Beata Christina Strömfelt	4	3	6000000007182904317;6000000007431770562;6000000009035233594
Q6082487	Q48562235	Nicolaus Iohannis Johansson Jr.	Olaus Troilius	4	3	6000000005436567477;284133423960001043;6000000002810895810
Q5712222	Q96183001	Johan Jonasson Engeström	Jacob Lenæus	4	3	6000000008918863111;6000000012640936007;6000000020488764955
Q109835413	Q110303113	Henrik Falkenberg	Magdalena Hansdotter Clerck	4	3	6000000013257012108;6000000006127529490;6000000013207278560
Q109835413	Q99301951	Henrik Falkenberg	Anna Christina Natt och Dag	4	3	6000000013257012108;6000000013207188052;6000000013205751589
Q112969914	Q98698347	Lovisa Aminoff	Claes Johan Taube	4	3	6000000002834349529;6000000009984334283;6000000011056345986
Q112969914	Q110399936	Lovisa Aminoff	Gregorius Aminoff	4	3	6000000000831207822;6000000000726051113;6000000000726031145
Q119726694	Q130718249	Gustaf Magnus von Peetz a Angern	Magdalena Charlotta Mörner af Morlanda till Grönlund	4	3	6000000008638726521;6000000008591504955;6000000008638726516
Q456456	Q140373616	Matthias Petri Persson	Magdalena Zachariasdotter Bure	4	3	5117661362950072593;6000000002994864727;315821360860001721
Q456456	Q86919328	Matthias Petri Persson	Esaias Elias Hackzell	4	3	5117661362950072593;6000000002994864727;315820577460001747
Q456456	Q122705340	Matthias Petri Persson	Nils Christensson Sylvan	4	3	5117661362950072593;6000000002994864727;315897203540008086
Q110286890	Q52714485	Ulrika Eleonora Piper	Sten Arvidsson Natt och Dag till Strömsta	4	3	6000000007397972550;6000000007398385281;6000000007398276365
Q110286890	Q110304613	Ulrika Eleonora Piper	Hedvig Maria Piper	4	3	6000000007397972550;6000000007398385281;6000000007398276365
Q112969835	Q117007343	Helena Maria Söderhielm	Claes Horn	4	3	6000000000047227186;6000000000047263159;6000000009036414186
Q133733417	Q2598354	Brita Eleonora Lagerfelt	Gustaf Wachtmeister	4	3	6000000006127836644;6000000006127836651;6000000006127836658
Q133733417	Q111015105	Brita Eleonora Lagerfelt	Gustaf Axel Fredrik Lagerfelt	4	3	6000000006127836644;6000000006127836651;6000000006127836658
Q50347227	Q33077774	Vilhelm Mauritz von Post	Wilhelm Mauritz Pauli	4	3	6000000002109964412;6000000006127523606;6000000006127523600
Q26239794	Q103771890	Johan Cronhielm till Vi	Margareta Christina Frölich	4	3	6000000019242880088;6000000006127523671;6000000012361508122
Q5613467	Q23009813	Gustaf Cronhielm af Flosta	Erik Gustaf Lindencrona	4	3	6000000008846578311;6000000006127601876;6000000008851983734
Q5613467	Q5715550	Gustaf Cronhielm af Flosta	Ulrik Gustaf Lindencrona	4	3	6000000008846578311;6000000006127601876;6000000008851983734
Q5613467	Q53092130	Gustaf Cronhielm af Flosta	Georg Reinhold von Köhler	4	3	6000000008178103926;6000000013081430247;6000000008506586138
Q5613467	Q5756980	Gustaf Cronhielm af Flosta	Albrekt Gerner	4	3	6000000008178103926;6000000013081278653;6000000013081439309
Q109296518	Q6031761	Conrad Gabrielsson Falkenberg af Trystorp	Gabriel Thuresson Oxenstierna af Croneborg	4	3	6000000006128036464;6000000001545863177;6000000013456846862
Q109296518	Q75050607	Conrad Gabrielsson Falkenberg af Trystorp	Christina Oxenstierna af Södermöre	4	3	6000000006128036464;6000000001545863177;6000000013456846862
Q130684369	Q138661554	Agneta Johansdotter Ållongren	Gustaf Berling Berencreutz	4	3	6000000008769078223;6000000008787909846;6000000031731020188
Q104550242	Q126995669	Claes Hansson Wachtmeister	Sophie Elisabeth von Lieven	4	3	6000000007522203204;6000000012118867657;6000000008753867642
Q6001627	Q6050337	Hans Georg von Mörner	Gustaf Abraham Piper	4	3	6000000019765994602;6000000019765656966;6000000019766088124
Q6001627	Q99301951	Hans Georg von Mörner	Anna Christina Natt och Dag	4	3	6000000006127529490;6000000013207188052;6000000013205751589
Q6001627	Q110303111	Hans Georg von Mörner	Beata Elisabet Didriksdotter Wrangel av Adinal	4	3	6000000006127529490;6000000013207216147;6000000013207340326
Q6001627	Q5609935	Hans Georg von Mörner	Hans Hansson Clerck till Väster Lagnö	4	3	6000000008602473613;6000000012821381729;6000000012118892581
Q48562235	Q117185256	Olaus Troilius	Samuel Troilius	4	3	5085563125980043506;4377259;6000000006595648939
Q5924883	Q126995681	Hans Abraham Kruse till Varchow	Hedwig Beata von Nolcken	4	3	6000000006127846590;6000000009294418886;6000000012421742929
Q110303168	Q109835419	Brita Ramel	Ulrika Bonde af Björnö	4	3	6000000001343726658;6000000001343726648;6000000001448439174
Q98698347	Q550657	Claes Johan Taube	Gustaf Carlsson Horn af Kanckas	4	3	6000000000356959246;6000000008635622692;6000000008927048129
Q98698347	Q128043238	Claes Johan Taube	Gustaf Henriksson Rehbinder	4	3	6000000009628241375;6000000006128178312;6000000002996765275
Q98698347	Q112970869	Claes Johan Taube	Brita Sofia Strömberg	4	3	6000000011056345986;6000000009984334283;6000000001229631201
Q98698347	Q630283	Claes Johan Taube	Carl Gustaf Armfelt	4	3	6000000011056345986;6000000012118713298;6000000000036867072
Q98698347	Q123049296	Claes Johan Taube	Johanna Fredrica Lovisa Johansdotter Taube	4	3	6000000011056345986;6000000012118713298;6000000012118844421
Q98698347	Q115870617	Claes Johan Taube	Bernhard Rehbinder II, a.d.H. Uddrich, baron	4	3	6000000011119276259;6000000002498855658;6000000000325081472
Q5427694	Q5952020	Fabian Wrede af Elimä	Axel Lillie	4	3	6000000006127307137;6000000001920917200;6000000007960793918
Q5427694	Q4989787	Fabian Wrede af Elimä	Maria Elisabet Stenbock	4	3	6000000006127307137;6000000001920917200;6000000007960793918
Q135479908	Q63386902	Margareta Hansdotter Gammal	Tomas Wadenstierna	4	3	6000000004236660447;6000000004236572660;6000000011735149184
Q73762349	Q23009813	Susanna Meisner	Erik Gustaf Lindencrona	4	3	6000000007802186575;6000000000023287107;6000000008852160446
Q73762349	Q124369418	Susanna Meisner	Christian Fredrik Lindencrona	4	3	6000000007802186575;6000000000023287107;6000000008852160446
Q73762349	Q16165489	Susanna Meisner	Abraham Laurentii Burman	4	3	6000000007589910239;6000000000160733345;6000000000160723283
Q73762349	Q68430192	Susanna Meisner	Jonas Gustafsson Cajanus	4	3	6000000001864870637;6000000000583643059;6000000010760135378
Q112414301	Q639832	Johan Jakob Benzelius	Laurentius Matthiæ Mattsson	4	3	6000000012640936007;6000000007511893198;6000000007645338406
Q112414301	Q110322713	Johan Jakob Benzelius	Kristina Jakobsdotter Zebrozynthius	4	3	6000000012640936007;6000000007511893198;6000000007645338406
Q6014594	Q6014618	Olof Nordenfeldt	Enar Vilhelm Nordenfelt	4	3	6000000013344659670;2247294;2249131
Q6014618	Q122962093	Enar Vilhelm Nordenfelt	Maria Christina Bonde till Borrö och Jula	4	3	6000000001994951163;6000000008507926141;6000000008508097243
Q6014618	Q110457015	Enar Vilhelm Nordenfelt	Cecilia Nordenfeldt	4	3	2249131;2247294;6000000013344659670
Q2490612	Q135479880	Johan Gertsson till Ånsta	Margareta Königsdotter	4	3	6000000007548088462;6000000013900694640;6000000004246944191
Q5805039	Q52714485	Carl Gustaf Hierta	Sten Arvidsson Natt och Dag till Strömsta	4	3	6000000006128024559;6000000001545723232;6000000001545811320
Q5805039	Q110304613	Carl Gustaf Hierta	Hedvig Maria Piper	4	3	6000000006128024559;6000000001545723232;6000000001545811320
Q127270486	Q75604188	Margareta Lorentzdotter Höijer	Patrick Lyell	4	3	6000000008669928683;6000000009243470721;6000000008932706423
Q64941846	Q5869087	Ida Reinholdina Selma Sofia Rudbeck	Carl Henrik Gyllenhaal	4	3	6000000006450473205;6000000012641179202;6000000014419275749
Q110313438	Q115870617	Ebba Stålhandske	Bernhard Rehbinder II, a.d.H. Uddrich, baron	4	3	6000000000356856507;6000000009457575224;6000000012056774715
Q112974602	Q127270482	Maria Magdalena Caméen	Hans Hansson	4	3	6000000007755441299;6000000007755448331;6000000007755401869
Q139033715	Q5725186	Petrus Martin	Michael Fant	4	3	1387522;4911545008010023712;6000000002734687344
Q139033715	Q5725105	Petrus Martin	Eric Michael Fant	4	3	1387522;4911545008010023712;6000000002734687344
Q12360621	Q4989787	Christina Catherina De la Gardie	Maria Elisabet Stenbock	4	3	6000000000182082027;6000000001834726248;6000000003883175964
Q12360621	Q18228691	Christina Catherina De la Gardie	Ture Nilsson Bielke	4	3	6000000000182082027;6000000008415188200;6000000008415609134
Q12360621	Q122962109	Christina Catherina De la Gardie	Ebba Eriksdotter Fleming af Lais	4	3	6000000028162953031;6000000006127752338;6000000000127985866
Q127270706	Q110303111	Märta Hansdotter Lindelöf af Kedom till Häggatorp	Beata Elisabet Didriksdotter Wrangel av Adinal	4	3	6000000012768029437;6000000006127682707;6000000006127636733
Q5725186	Q139037807	Michael Fant	Roland Martin	4	3	6000000002734687344;4911545008010023712;1387522
Q114850416	Q110505270	Jakob Olofsson Schnack	Gustaf Anrep av Soor	4	3	6000000002395970135;6000000009208001549;6000000008100728972
Q18246625	Q117185256	Uno Trulsson	Samuel Troilius	4	3	5085563125980043506;4377259;6000000006595648939
Q18246625	Q639832	Uno Trulsson	Laurentius Matthiæ Mattsson	4	3	3679726;6000000007648530742;6000000007645338406
Q18246625	Q110322713	Uno Trulsson	Kristina Jakobsdotter Zebrozynthius	4	3	3679726;6000000007648530742;6000000007645338406
Q122705340	Q86919328	Nils Christensson Sylvan	Esaias Elias Hackzell	4	3	315897203540008086;315821360860001721;315820577460001747
Q110457138	Q136028270	Margareta Pedersdotter (Lillie Greger Mattssons ätt)	Hedvig Ulrika Ekeblad	4	3	6000000007563992661;6000000009938127605;6000000006127726925
Q18613025	Q19976590	Måns Andersson Ekegren	Jacob von Hilchen	4	3	6000000019872970207;6000000019311050228;6000000019311223190
Q73763414	Q6045757	Maria Chydenius	Æschillus Olai Petraeus	4	3	6000000007774748338;6000000007367019257;6000000007367523351
Q73763414	Q109668936	Maria Chydenius	Anna Henriksdotter Kock	4	3	6000000007774748338;6000000007367019257;6000000007367523351
Q6045757	Q5698210	Æschillus Olai Petraeus	Samuel Chydenius	4	3	6000000007367523351;6000000007367019257;6000000007774748338
Q6045757	Q109852817	Æschillus Olai Petraeus	Jakob Jakobsson Chydenius	4	3	6000000007367523351;6000000007367019257;6000000007774748338
Q6045757	Q128043238	Æschillus Olai Petraeus	Gustaf Henriksson Rehbinder	4	3	6000000007367523351;6000000187581642831;6000000000667352365
Q109668936	Q5698210	Anna Henriksdotter Kock	Samuel Chydenius	4	3	6000000007367523351;6000000007367019257;6000000007774748338
Q109668936	Q109852817	Anna Henriksdotter Kock	Jakob Jakobsson Chydenius	4	3	6000000007367523351;6000000007367019257;6000000007774748338
Q109668936	Q128043238	Anna Henriksdotter Kock	Gustaf Henriksson Rehbinder	4	3	6000000007367523351;6000000187581642831;6000000000667352365
Q5562598	Q5629850	Samuel Aurivillius	Petrus Ekerman	4	3	6000000008391104730;6000000021327773121;6000000008391184274
Q5562598	Q66086126	Samuel Aurivillius	Anna Törner	4	3	6000000008391104730;6000000021327773121;6000000008391184274
Q109835310	Q4989787	Beata Margareta Stenbock	Maria Elisabet Stenbock	4	3	6000000000182082027;6000000001834726248;6000000003883175964
Q109835310	Q18228691	Beata Margareta Stenbock	Ture Nilsson Bielke	4	3	6000000000182082027;6000000008415188200;6000000008415609134
Q5925436	Q122973848	Claes Bengtsson Bruzéus	Anna Nilsdotter Grubb	4	3	6000000010313989865;6000000024985058296;6000000024984810618
Q131740942	Q99302232	Margareta Eriksdotter Stake	Elisabet Eriksdotter Kyle	4	3	6000000007245829131;6000000007246546214;6000000006127582567
Q131740942	Q110313556	Margareta Eriksdotter Stake	Erik Mårtensson Boije	4	3	6000000007511974568;6000000007511974529;6000000005967528001
Q131740942	Q125983378	Margareta Eriksdotter Stake	Beata Eleonora Hägerflycht	4	3	6000000007511974568;6000000034211427207;6000000006127097713
Q4954241	Q133445424	Gustafva Sofia Rosenborg	Anna Gerdes	4	3	6000000008549932057;6000000012501647369;6000000009914082307
Q4954241	Q110505296	Gustafva Sofia Rosenborg	Helena Swebilia	4	3	6000000008549932057;6000000012501647369;6000000012501660382
Q122962093	Q24298875	Maria Christina Bonde till Borrö och Jula	Anders Larsson Wennerstedt	4	3	6000000008508097243;6000000008508010957;6000000008541457637
Q122962093	Q122962059	Maria Christina Bonde till Borrö och Jula	Catharina Rosenberg	4	3	6000000008508097243;6000000008508010957;6000000008541457637
Q122962093	Q116760927	Maria Christina Bonde till Borrö och Jula	Johan Niklas Nordenfelt	4	3	6000000008508097243;6000000008507926141;6000000001994951163
Q122962093	Q116761455	Maria Christina Bonde till Borrö och Jula	Johanna Frederika Nordenfeldt	4	3	6000000008508097243;6000000008507926141;6000000001994951163
Q122962093	Q71534192	Maria Christina Bonde till Borrö och Jula	Birgitta Elisabet Silfverstolpe	4	3	6000000008508097243;6000000017683001824;6000000018223035013
Q140373616	Q16649517	Magdalena Zachariasdotter Bure	Gerhard Jonæ	4	3	6000000011104177044;6000000011104373202;6000000007547902731
Q16649267	Q127270495	Elias Pedersson Pedersson Gavelius	Helena (Elin) Königsdotter	4	3	6000000046751478093;6000000006595825517;6000000007920792258
Q16649267	Q116779732	Elias Pedersson Pedersson Gavelius	Jonas Olofsson Gammal	4	3	6000000046751478093;6000000006595825517;6000000006595813437
Q109296463	Q133445424	Ottiliana Vellingk	Anna Gerdes	4	3	6000000006127496276;6000000006127496267;6000000012462370624
Q75604188	Q127270484	Patrick Lyell	Robert Petrie	4	3	6000000008932706423;6000000009243470721;6000000008669928683
Q75604188	Q110313452	Patrick Lyell	Carl Hising	4	3	6000000008932693435;6000000008935179957;6000000009486948207
Q18228691	Q449530	Ture Nilsson Bielke	Magnus Gustafsson Stenbock till Bogesund	4	3	6000000008415609134;6000000008415188200;6000000000182082027
Q123668541	Q5630693	Alida Dorothea Indebetou	Otto Christian Ekman	4	3	6000000008260659627;6000000008258069758;6000000005021757798
Q123668541	Q5040021	Alida Dorothea Indebetou	Carl Daniel Ekman	4	3	6000000008260659627;6000000008258069758;6000000005021757798
Q124369418	Q11865655	Christian Fredrik Lindencrona	Jacob Henricsson Flachsenius	4	3	6000000008852160446;6000000000023287107;6000000007802186575
Q5581529	Q4993297	Carl Filipsson Bonde af Laihela till Laihela	Magnus Pedersson Brahe	4	3	6000000007511906653;6000000001457787940;6000000002410580955
Q110505406	Q6011338	Anna Persdotter Skute (Tre Snäckor)	Nils Nilsson Silenius ointrod	4	3	361832556430002906;6000000009559956808;6000000009560089497
Q5715550	Q127270702	Ulrik Gustaf Lindencrona	Per Filip Larsson Hierta till Häggatorp	4	3	6000000006127517617;6000000011715164415;6000000006127517525
Q115871014	Q110313556	Christoffer Christoffersson Grubbe	Erik Mårtensson Boije	4	3	6000000002770027820;6000000007361690289;6000000007817289974
Q1910650	Q639832	Matthias Benzelius	Laurentius Matthiæ Mattsson	4	3	6000000012640936007;6000000007511893198;6000000007645338406
Q1910650	Q110322713	Matthias Benzelius	Kristina Jakobsdotter Zebrozynthius	4	3	6000000012640936007;6000000007511893198;6000000007645338406
Q16165489	Q11865655	Abraham Laurentii Burman	Jacob Henricsson Flachsenius	4	3	6000000000160723283;6000000000160733345;6000000007589910239
Q24298875	Q5805053	Anders Larsson Wennerstedt	Gustaf Adolf Hierta	4	3	6000000008541457637;6000000008508010957;6000000017683001824
Q11858191	Q53858175	Erik Johan Abrahamsson Palén	Simon Jakob Wennerstedt	4	3	6000000020389265249;6000000040754927084;6000000029137307213
Q110313556	Q125974067	Erik Mårtensson Boije	Ulf Filipsson Bonde	4	3	6000000005967528001;6000000007511974529;6000000007511974568
Q63386902	Q1345250	Tomas Wadenstierna	Petrus Königsson Königsson	4	3	6000000011735149184;6000000004236572660;6000000004236660447
Q127270495	Q116779732	Helena (Elin) Königsdotter	Jonas Olofsson Gammal	4	3	6000000007920792258;6000000006595825517;6000000006595813437
Q110399936	Q630283	Gregorius Aminoff	Carl Gustaf Armfelt	4	3	6000000000726031145;6000000000726051113;6000000000831207822
Q110322713	Q109835929	Kristina Jakobsdotter Zebrozynthius	Catharina Gerdes	4	3	6000000018637199538;6000000018637050938;6000000006419604023
Q110322713	Q133445424	Kristina Jakobsdotter Zebrozynthius	Anna Gerdes	4	3	6000000018637199538;6000000018637050938;6000000006419604023
Q110322713	Q5970955	Kristina Jakobsdotter Zebrozynthius	Isak Rolfsson Mackey	4	3	6000000018637199538;6000000018637050938;6000000006595692396
Q110322713	Q96183001	Kristina Jakobsdotter Zebrozynthius	Jacob Lenæus	4	3	6000000007645338406;6000000007511893198;6000000020488764955
Q110322713	Q1340357	Kristina Jakobsdotter Zebrozynthius	Jakob Benzelius	4	3	6000000007645338406;6000000007511893198;6000000012640936007
Q550657	Q126995669	Gustaf Carlsson Horn af Kanckas	Sophie Elisabeth von Lieven	4	3	6000000006617100008;6000000007819516230;6000000008753886937
