geni_id,outcome,surname,relative_hops,relative_slot,relative_geni_id,relative_label
6000000203522995834,relative,,1,father,6000000203522903821,Private
6000000203523012821,relative,,1,father,6000000203522759839,Private
6000000203533232930,relative,,1,father,6000000203533232935,Albert Edward Montgomery
6000000203533232943,relative,,1,father,6000000203533232935,Albert Edward Montgomery
6000000203533232954,relative,,1,father,6000000203533232935,Albert Edward Montgomery
6000000203533232958,relative,,1,father,6000000203533232935,Albert Edward Montgomery
6000000203534134826,relative,,1,father,6000000085219680451,Private
6000000203537838857,relative,,1,father,6000000078519493946,Francesco del Balzo
6000000203554866856,relative,,1,father,6000000184812746841,Private
6000000203562363827,relative,,1,father,6000000203562334822,Rd. Badaruddin
6000000203567215879,relative,,1,father,6000000029084644472,August Andersson Åberg
6000000203570866850,relative,,1,father,6000000188549555833,Kalle Kallenpoikia Issakainen
6000000203571121829,relative,,1,father,6000000188549555833,Kalle Kallenpoikia Issakainen
6000000203571869848,relative,,1,father,6000000025070746041,Johan Alfred Johansson Sundholm
6000000203572842016,relative,,1,father,6000000043627527912,Wilhelm Christian Magelssen
6000000203572842048,relative,,1,father,6000000203572841993,Thora Ragnheld Magelssen
6000000203572842052,relative,,1,father,6000000203572841993,Thora Ragnheld Magelssen
6000000203572842056,relative,,1,father,6000000203572841993,Thora Ragnheld Magelssen
6000000203572842060,relative,,1,father,6000000203572841993,Thora Ragnheld Magelssen
6000000203572842064,relative,,1,father,6000000203572841993,Thora Ragnheld Magelssen
6000000203572842081,relative,,2,spouse's father,6000000043627527912,Wilhelm Christian Magelssen
6000000203572842085,relative,,2,mother's father,6000000043627527912,Wilhelm Christian Magelssen
6000000203572842105,relative,,2,mother's father,6000000043627527912,Wilhelm Christian Magelssen
6000000203572842109,relative,,2,mother's father,6000000043627527912,Wilhelm Christian Magelssen
6000000203572842116,relative,,2,mother's father,6000000043627527912,Wilhelm Christian Magelssen
6000000203572842198,relative,,1,father,6000000203572841993,Thora Ragnheld Magelssen
6000000203572842212,relative,,1,father,6000000203572841993,Thora Ragnheld Magelssen
6000000203572842216,relative,,1,father,6000000203572841993,Thora Ragnheld Magelssen
6000000203603079852,relative,,1,father,6000000125239315828,Reidar Olsen Gotaas
6000000203603148836,relative,,1,father,6000000125239315828,Reidar Olsen Gotaas
6000000203603484834,relative,,1,father,6000000125239315828,Reidar Olsen Gotaas
6000000203606111843,relative,,1,spouse,6000000223660913833,Olaf Sigurd Gjertsen
6000000203611298871,surname,Ардашева,2,father's father,6000000173505162995,Fedor Nikitich Ardashev
6000000203611426823,surname,Ардашева,2,spouse's father,6000000173505162995,Fedor Nikitich Ardashev
6000000203640987831,relative,,1,father,6000000013924640372,Bernt Edvard Eriksen
6000000203640988824,relative,,1,father,6000000013924640372,Bernt Edvard Eriksen
6000000203653975822,relative,,1,father,6000000006293476889,Private
6000000203668880904,relative,,1,father,6000000021492125856,Samuel de Vries
6000000203670224881,relative,,1,father,6000000021492125856,Samuel de Vries
6000000203694768844,relative,,1,father,6000000190844847884,P. Raja Panengah Abdul Khayat Suryanegara
6000000203695170823,relative,,1,father,6000000190845366823,PR Sulaeman SS-9
6000000203695238905,relative,,1,father,6000000190845366823,PR Sulaeman SS-9
6000000203696473843,relative,,1,father,6000000190845188832,T.A. Djamaluddin Aluda Muh. Syamsudin SS-11
6000000203696916866,relative,,1,father,6000000190845188832,T.A. Djamaluddin Aluda Muh. Syamsudin SS-11
6000000203696969872,relative,,1,father,6000000190845188832,T.A. Djamaluddin Aluda Muh. Syamsudin SS-11
6000000203697319877,relative,,1,father,6000000190845188832,T.A. Djamaluddin Aluda Muh. Syamsudin SS-11
6000000203697418840,relative,,1,father,6000000190845188832,T.A. Djamaluddin Aluda Muh. Syamsudin SS-11
6000000203697469846,relative,,1,father,6000000190845188832,T.A. Djamaluddin Aluda Muh. Syamsudin SS-11
6000000203697520835,relative,,1,father,6000000190845188832,T.A. Djamaluddin Aluda Muh. Syamsudin SS-11
6000000203697581829,relative,,1,father,6000000190845188832,T.A. Djamaluddin Aluda Muh. Syamsudin SS-11
6000000203697604821,relative,,1,father,6000000190845188832,T.A. Djamaluddin Aluda Muh. Syamsudin SS-11
6000000203704979824,relative,,1,father,6000000044815583940,Private
6000000203708600222,relative,,1,spouse,6000000203711370031,Arne Racin Haugen
6000000203709335429,relative,,1,child,6000000203711169823,Lene Jeanette Nilsen Haugen
6000000203709335434,relative,,1,father,6000000203709335443,Nils Haugen
6000000203709335449,relative,,1,spouse,6000000203709335443,Nils Haugen
6000000203709335505,relative,,1,father,6000000203709335443,Nils Haugen
6000000203709335512,relative,,1,father,6000000203709335443,Nils Haugen
6000000203721066825,relative,,1,father,6000000029447068972,Folke Fredrik Fleetwood
6000000203743682902,surname,CHEN,1,father,6000000203744013863,CHEN
6000000203743988841,surname,張,1,child,6000000203744236829,Mai CHEN
6000000203744017834,surname,張,1,father,6000000203743508969,負 張
6000000203749225836,relative,,1,father,6000000203749271833,TB. Qadhi Santika
6000000203751412889,relative,,1,father,6000000018635607644,{18} Maulana Hasanudin
6000000203752234392,relative,,1,father,6000000030308703200,Edmond David Zerbib
6000000203752234427,relative,,1,father,6000000030308703200,Edmond David Zerbib
6000000203752234433,relative,,1,father,6000000030308703200,Edmond David Zerbib
6000000203752234440,relative,,1,father,6000000030308703200,Edmond David Zerbib
6000000203752697642,relative,,1,father,6000000203752697626,"Guy, Rahmim HADJADJ"
6000000203754314050,relative,,1,father,6000000031760057548,Gabriel Eliaou Doukhan
6000000203754335163,relative,,1,father,6000000038317505220,Liaou El Bèze
6000000203754464836,relative,,1,father,6000000203754072861,Giuseppe Capece Minutolo
6000000203754487821,relative,,1,father,6000000203754002836,Francesco Caravita
6000000203754531829,relative,,1,father,6000000203754072861,Giuseppe Capece Minutolo
6000000203754595835,relative,,1,father,6000000203754072861,Giuseppe Capece Minutolo
6000000203754649827,relative,,1,father,6000000203754618821,Francesco Capece Minutolo
6000000203754729824,relative,,1,father,6000000203754618821,Francesco Capece Minutolo
6000000203754811831,relative,,1,mother,6000000203882914822,Carla Maria del Carretto
6000000203754893823,relative,,1,father,6000000203754618821,Francesco Capece Minutolo
6000000203756396715,relative,,1,father,6000000203756396695,"Pierre, Désiré NABET"
6000000203756396718,relative,,1,father,6000000203756396695,"Pierre, Désiré NABET"
6000000203760354065,relative,,1,father,6000000058938972880,Michel Samuel Melki
6000000203760354069,relative,,1,father,6000000058938972880,Michel Samuel Melki
6000000203760354241,relative,,1,father,6000000019178345933,David Henri Melki
6000000203760354246,relative,,1,father,6000000019178345933,David Henri Melki
6000000203760354250,relative,,1,father,6000000019178345933,David Henri Melki
6000000203760354255,relative,,1,father,6000000019178345933,David Henri Melki
6000000203760356868,relative,,1,father,6000000018797180139,Maurice Dadoun
6000000203760356872,relative,,1,father,6000000018797180139,Maurice Dadoun
6000000203760356937,relative,,1,father,6000000044237550403,Meyer Mardoché Dadoun
6000000203760356941,relative,,1,father,6000000044237550403,Meyer Mardoché Dadoun
6000000203760356945,relative,,1,father,6000000044237550403,Meyer Mardoché Dadoun
6000000203760356965,relative,,1,father,6000000044238593959,Georges Éliezer Michaël Dadoun
6000000203760356969,relative,,1,father,6000000044238593959,Georges Éliezer Michaël Dadoun
6000000203760356985,relative,,1,father,6000000059101021084,Makhlouf Adolphe Guedj
6000000203760356989,relative,,1,father,6000000059101021084,Makhlouf Adolphe Guedj
6000000203760356993,relative,,1,father,6000000059101021084,Makhlouf Adolphe Guedj
6000000203760356997,relative,,1,father,6000000018797180139,Maurice Dadoun
6000000203760357001,relative,,1,father,6000000089975686898,Daniel Dadoun
6000000203760357005,relative,,1,father,6000000089975686898,Daniel Dadoun
6000000203760357009,relative,,1,father,6000000089975686898,Daniel Dadoun
6000000203760357013,relative,,1,father,6000000089975686898,Daniel Dadoun
6000000203760357017,relative,,1,father,6000000041345030131,Daniel Renassia
6000000203760366809,relative,,1,father,6000000033132230238,Private
6000000203760658827,relative,,2,mother's father,6000000203754618821,Francesco Capece Minutolo
6000000203760846825,relative,,1,sibling,6000000203760928821,Private
6000000203760861822,relative,,1,father,6000000203754618821,Francesco Capece Minutolo
6000000203760922821,relative,,1,sibling,6000000203760928821,Private
6000000203761002826,relative,,1,father,6000000203754163865,Valentino Capece Minutolo
6000000203761059862,relative,,1,father,6000000203761191823,Private
6000000203761126822,relative,,1,father,6000000196294238827,Private
6000000203761305011,relative,,1,father,6000000203761305003,"Edmond, Chalom GUEDJ"
6000000203765476499,relative,,1,father,6000000057336839929,Maurice Moïse El Bèze
6000000203765903349,relative,,1,father,6000000090543892905,Félix André Samuel El Bèze
6000000203765903353,relative,,1,spouse,6000000090543892905,Félix André Samuel El Bèze
6000000203766513677,relative,,1,father,6000000060122468891,Fredj Khalifat
6000000203771529577,relative,,1,father,6000000203771529543,"Alfred, Haï HABIB"
6000000203773053416,relative,,1,father,6000000114592374878,Jacob Bakis
6000000203803754090,relative,,1,father,6000000020485648552,Salomon Sfedj
6000000203803754094,relative,,1,father,6000000020485648552,Salomon Sfedj
6000000203803754098,relative,,1,father,6000000020485648552,Salomon Sfedj
6000000203803754103,relative,,1,father,6000000020485648552,Salomon Sfedj
6000000203803754107,relative,,1,father,6000000020485648552,Salomon Sfedj
6000000203803754112,relative,,1,father,6000000020485648552,Salomon Sfedj
6000000203818997141,relative,,1,father,6000000203818997123,"Alexandre, Isaac SAADA"
6000000203843923841,relative,,1,father,6000000125427944821,Helmer Johan Niilo Arvila
6000000203872390831,relative,,1,father,6000000019997876047,Grant Jewel Coster
6000000203876766932,relative,,1,spouse,6000000203877284832,Edoardo Lucchesi Palli
6000000203878986849,relative,,1,mother,6000000029693305295,Maura Cecilia Lodolo d'Oria
6000000203879092835,relative,,1,mother,6000000029693305295,Maura Cecilia Lodolo d'Oria
6000000203880304851,relative,,1,father,6000000185671422891,Samuel Ebbe Bring
6000000203883431843,relative,,1,spouse,6000000203884409902,Abdul Alim
6000000203886630824,relative,,1,father,6000000203882709837,Private
6000000203888112846,relative,,1,father,6000000203888106839,R. Adipati Panji Tejakusuma 1 Lasem
6000000203888499851,relative,,1,father,6000000193415648823,Sumaningrat P. Hadipati Benowo-2
6000000203905530821,relative,,1,father,6000000203905157874,Sulaiman bin Ahsan
6000000203906737870,relative,,1,father,6000000020272666685,Sayyid Sulaiman PP. Sidogiri
6000000203914760841,relative,,1,father,6000000027145717445,Jean Victor de Riquet de Caraman
6000000203915861833,relative,,1,father,6000000203915425864,François Noël de Riquet de Caraman
6000000203915945823,relative,,1,father,6000000203915643832,Private
6000000203917937833,relative,,1,father,6000000203917912832,Private
6000000203917956821,relative,,1,father,6000000203917857829,Marie Raoul Henri Roland de Nervaux de Mézières de Loÿs
6000000203930541831,relative,,1,father,6000000203930580821,Sayid Iskandar
6000000203934187835,relative,,1,father,6000000006550435001,Charles Norman Flint
6000000203955943187,relative,,1,father,6000000203955943203,David DOUKHAN
6000000203955943239,relative,,1,father,6000000049318002931,Chaloum Charles Halimi
6000000203955943249,relative,,1,father,6000000049318002931,Chaloum Charles Halimi
6000000203955943253,relative,,2,spouse's father,6000000049318002931,Chaloum Charles Halimi
6000000203955943261,relative,,1,father,6000000049318002931,Chaloum Charles Halimi
6000000203955943265,relative,,1,father,6000000049318002931,Chaloum Charles Halimi
6000000203955943269,relative,,1,father,6000000049318002931,Chaloum Charles Halimi
6000000203955943273,relative,,2,spouse's father,6000000049318002931,Chaloum Charles Halimi
6000000203955943289,relative,,1,father,6000000019153496888,Isaac Alimi
6000000203955943293,relative,,1,father,6000000019153496888,Isaac Alimi
6000000203955943297,relative,,1,father,6000000019153496888,Isaac Alimi
6000000203955943301,relative,,1,father,6000000019153496888,Isaac Alimi
6000000203955943309,relative,,1,father,6000000019153496888,Isaac Alimi
6000000203987009839,relative,,1,father,6000000111417591856,Thor Tryggve Toivonen
6000000203987224822,relative,,1,father,6000000111417591856,Thor Tryggve Toivonen
6000000203987365821,relative,,1,father,6000000111417591856,Thor Tryggve Toivonen
6000000204019184837,relative,,1,father,6000000204018934821,Leif Einar Klausen
6000000204036585955,relative,,1,mother,6000000204037310824,Anna Maria Mazzoccolo
6000000204036847926,relative,,1,sibling,6000000204037293857,Private
6000000204037212845,relative,,2,mother's mother,6000000204037310824,Anna Maria Mazzoccolo
6000000204037352823,relative,,1,mother,6000000204037310824,Anna Maria Mazzoccolo
6000000204037354837,relative,,1,father,6000000204037370827,Private
6000000204037370847,relative,,1,father,6000000204037336830,Private
