token	source	fathers	share	attested_total	bearers	example_geni_id	example_person	example_father
sveinsson	Sveinn	2	0.066667	30	30	6000000006818363682	Jón Sveinsson Hvammur	Sveinn Þórðarson
sveinsson	Sweyn	2	0.066667	30	30	6000000007025559649	Niels Sveinsson	Sweyn II Estridson
sveinsson	Sven	1	0.033333	30	30	6000000009979241807	Ogmund Sveinsson	Sven Svensson
sveinungsdatter	Sveinung	19	0.904762	21	21	6000000003094963054	Kristi Sveinungsdatter Øvre Espedal Sr.	Sveinung Rasmusson Forsand
sveinungsdatter	Sveinnung	2	0.095238	21	21	6000000203189444842	Ingeborg Sveinungsdatter Trondsæter	Sveinnung Torersen Klever
sveinungsdotter	Sveinung	9	1.000000	9	9	6000000003353041441	Gudbjørg Sveinungsdotter Gardsteig	Sveinung Knutsson Hansli
sveinungsen	Sveinung	14	0.875000	16	16	387667386760007351	Skule Sveinungsen Haukland	Sveinung Leielsen Haukland
sveinungsen	Sveinnung	1	0.062500	16	16	6000000190060005910	Karl Sveinungsen Klever	Sveinnung Torersen Klever
sveinungsen	Svennung	1	0.062500	16	16	6000000090738247034	Hans Sveinungsen Bergplass	Svennung Hansen Fjell
sveinungson	Sveinung	18	0.947368	19	19	6000000003094967544	Johannes Sveinungson Rage	Sveinung Johanson Rage
sveinungson	Svennung	1	0.052632	19	19	6000000011167651960	Andreas Sveinungson Osaland	Svennung Andresen Osaland
sveinungsson	Sveinung	7	1.000000	7	7	6000000001311638851	Sven Sveinungsson Rage	Sveinung Johanson Rage
svendatter	Sven	5	1.000000	5	5	6000000003491951028	Maren Svendatter Helland	Sven Ingebretsen Mossige
svendotter	Sven	1	1.000000	1	1	6000000190466309821	Maria Maja Svendotter	Sven Svensson Lundgren
svendsdatter	Svend	144	1.000000	144	144	390032091350012671	Karen Svendsdatter	Svend Jensen
svendsdotter	Svend	8	1.000000	8	8	6000000005609561681	Eli Svendsdotter Hytland	Svend Olsson Hetland
svendsen	Svend	191	1.000000	191	191	6000000000678236890	Asbjørn Svendsen	Svend Asbjørnsen Egeland
svendson	Svend	29	1.000000	29	29	5710456981920110271	Svend Svendson Ødegård	Svend Olson Skjelseth Ødegaard
svendsson	Svend	5	1.000000	5	5	6000000012175914343	Ole Svendsson Versland	Svend Pedersson Versland
sveningsdatter	Svenning	1	1.000000	1	1	6000000191028142862	Johanne Sveningsdatter	Svenning Hansen Vælhe
sveningsen	Svenning	2	1.000000	2	2	6000000191030836825	Ole Sveningsen	Svenning Hansen Vælhe
svenkesdatter	Svenke	7	1.000000	7	7	6000000005454700003	Anna Svenkesdatter Sinnes	Svenke Jørgensen Sinnes
svenkesdotter	Svenke	1	1.000000	1	1	6000000014302568928	Jorunn Svenkesdotter Brokke	Svenke Olavsson Brokke
svenkesen	Svenke	3	1.000000	3	3	6000000006456039224	Jakob Svenkesen Sinnes	Svenke Jørgensen Sinnes
svenkeson	Svenke	1	1.000000	1	1	6000000015138489491	Tarjei Svenkeson Brokke	Svenke Olavsson Brokke
svenniksen	Svennich	2	1.000000	2	2	6000000003389073048	Andreas Svenniksen Høyer	Svennich Andreassen Høyer
svenningsdatter	Svennung	8	0.533333	15	15	6000000061498006257	Ingrid Svenningsdatter Lilleheier	Svennung Sørensen Lilleheier
svenningsdatter	Svenning	6	0.400000	15	15	4108318129830078988	Anne Svenningsdatter	Svenning Poulsen
svenningsdatter	Sveinung	1	0.066667	15	15	6000000195086194852	Marthe Svenningsdatter Stormoe Faerevig	Sveinung Gjerulvsen Lunde
svenningsdotter	Svenning	5	1.000000	5	5	6000000053200242822	Margareta Svenningsdotter	Svenning Gunnarsson
svenningsen	Svenning	13	0.565217	23	23	4108322960460078560	Povel Svenningsen	Svenning Poulsen
svenningsen	Sveinung	6	0.260870	23	23	6000000017884984565	Gjerulv Svenningsen Lunde	Sveinung Gjerulvsen Lunde
svenningsen	Svennung	4	0.173913	23	23	6000000033377739098	Johannes Svenningsen Lilleheier	Svennung Sørensen Lilleheier
svenniningsdatter	Svennung	1	1.000000	1	1	6000000208484920821	Lisbet Svenniningsdatter Lilleheier	Svennung Sørensen Lilleheier
svennungsdatter	Svennung	6	0.750000	8	8	6000000002597332738	Oleana Svennungsdatter Stryker	Svennung Olsen Stryker
svennungsdatter	Svenning	2	0.250000	8	8	6000000206816677897	Kari Svennungsdatter Klever	Svenning Pedersen Julsrud
svennungsdotter	Svenung	1	1.000000	1	1	6000000196971790577	Mari Svennungsdotter	Svenung Tollesson
svennungsen	Svennung	8	0.615385	13	13	6000000002597302974	Hans Peter Svennungsen Stryker	Svennung Olsen Stryker
svennungsen	Sveinung	5	0.384615	13	13	6000000011101368650	Ole Svennungsen Fjell	Sveinung Olsen Fjell
svenonis	Sven	8	0.615385	13	13	6000000003125729049	Laurentius Svenonis	Sven Pedersson
svenonis	Sveno	5	0.384615	13	13	6000000003743082445	Bengt Svenonis Caméen	Sveno Benedicti Elfdalius Camoenius
svenosdotter	Sven	2	1.000000	2	2	6000000098024471963	Trina R. Maria Svenosdotter Strandberg	Sven Olsson Strandberg
svensdatter	Sven	451	0.978308	461	461	4636448	Kirsten Svensdatter Nordås	Sven Olsen Kyllingstad
svensdatter	Svein	10	0.021692	461	461	6000000003491992166	Tomine Maria Svensdatter Todnem	Svein Torkelson Håland
svensdotter	Sven	680	0.989811	687	687	2280351	Hilma Svensdotter	Sven Magnus Abrahamsson
svensdotter	Sveno	6	0.008734	687	687	6000000001242300013	Sigrid Svensdotter	Sveno Nicolai
svensdotter	Swen	1	0.001456	687	687	6000000213158468847	Agneta Lovisa Svensdotter Bolin	Swen Bolin
svensen	Sven	285	0.976027	292	292	373801403220012189	Håver Svensen Skjeggestad	Sven Håversen Håverson Skjeggestad
svensen	Svein	7	0.023973	292	292	6000000003492005206	Ola Svensen Rosland	Svein Olsen Rosland
svenson	Sven	240	0.975610	246	246	4677988732740128556	Rasmus Svenson Fosse	Sven Bjørnson Hognestad
svenson	Svein	6	0.024390	246	246	6000000002452588138	Endre Svenson Grov	Svein Ingemundsen Grov
svenssen	Sven	1	1.000000	1	1	6000000010018295476	Jon Svenssen Ljosland	Sven Nilsen Tjaldal
svensson	Sven	727	0.979784	742	742	1557614	Gunnar Svensson	Sven Olof Månsson
svensson	Svein	8	0.010782	742	742	6000000002374397365	Svorker Svensson	Svein Håkonsson
svensson	Sveno	6	0.008086	742	742	6000000004956691689	Johan Svensson Forsenius	Sveno Torchilli
svensson	sven	1	0.001348	742	742	6000000007450372297	jonas svensson	sven johansson
svenungsdatter	Sveinnung	3	0.750000	4	4	6000000203188860877	Helene Svenungsdatter	Sveinnung Torersen Klever
svenungsdatter	Sveinung	1	0.250000	4	4	6000000030990423832	Anne Svenungsdatter	Sveinung Eliassen Rud
svenungsdotter	Svenung	1	1.000000	1	1	6000000051940331845	Anna Svenungsdotter	Svenung Tollesson
svenungsen	Sveinung	5	0.416667	12	12	6000000108752664836	Christian Anton Svenungsen	Sveinung Karlsen Klever
svenungsen	Svennung	5	0.416667	12	12	6000000030662609379	Even Svenungsen	Svennung Olsen Lilleheier
svenungsen	Sveinnung	1	0.083333	12	12	6000000177496244824	Lars Svenungsen Erthe	Sveinnung Torersen Klever
svenungsen	Svenning	1	0.083333	12	12	6000000218292178883	Hans Svenungsen	Svenning Hansen Vælhe
svenungsson	Svenung	3	1.000000	3	3	6000000008507579385	Amund Svenungsson	Svenung Tollesson
sverdhjaltsson	Sverdhjalt	1	1.000000	1	1	6000000006906358038	Hodbrod Sverdhjaltsson av Hålogaland	Sverdhjalt Godhjaltsson
sverkerdatter	Sverker	1	1.000000	1	1	6000000007584661312	Margaretha Sverkerdatter von Rügen	Sverker II Karlsson
sverkeri	Sverker	1	1.000000	1	1	6000000180136720835	Botvidus Sverkeri Gladhem	Sverker Ingesson
sverkersdatter	Sverker	1	1.000000	1	1	6000000003827464432	Helena Sverkersdatter	Sverker II Karlsson
sverkersdotter	Sverker	4	1.000000	4	4	387871246700012403	Anna Sverkersdotter	Sverker Sverkersson
sverkersson	Sverker	4	1.000000	4	4	6000000003491348432	Johan I Sverkersson	Sverker II Karlsson
sverkilsdotter	Sverkil	1	1.000000	1	1	6000000047711432891	Malin Sverkilsdotter	Sverkil Sverkilsson
sverresdatter	Sverre	5	1.000000	5	5	6000000007980672499	Solveig Sverresdatter Schjelderup	Sverre Sørensen Schjelderup
sverresen	Sverre	7	1.000000	7	7	6000000005735745197	Knut Sverresen Thoresen	Sverre Nicolai Hanssen Thoresen
sverreson	Sverre	2	1.000000	2	2	6000000023682458567	Håkon Sverreson	Sverre Sigurdson
sverresson	Sverre	2	1.000000	2	2	6000000035028288958	Kaare Sverresson Klingenberg	Sverre Olafssøn Klingenberg
sveynsdatter	Svein	1	1.000000	1	1	6000000083501784891	Gunhilder Sveynsdatter	Svein Haraldsson
svine-bodvarsson	Svine-Bodvar	1	1.000000	1	1	6000000008177239829	Tore Svine-Bodvarsson	Svine-Bodvar Kaunsson
svorkersson	Svorker	1	1.000000	1	1	6000000001208331549	Kol Svorkersson Hövding	Svorker Svensson
swanson	Sven	2	1.000000	2	2	6000000002988476795	Sven Adolf A Swanson	Sven Larsson
swedersen	Sweder	1	1.000000	1	1	6000000037290166206	Caspar Swedersen Jordan	Sweder Jordan
swensdotter	Sven	6	1.000000	6	6	6000000002864999007	Anna Swensdotter	"Sven ""Silfverskiöld""Nilsson"
swenson	Sven	2	1.000000	2	2	6000000040189151205	Edvard Swenson Haaland	Sven Svensson Vølstad
swensson	Sven	7	1.000000	7	7	6000000002864999464	Tufwe Swensson	"Sven ""Silfverskiöld""Nilsson"
sweynson	Sveyn	1	0.500000	2	2	6000000004271557737	Knut Sweynson	Sveyn
sweynson	Sweyn	1	0.500000	2	2	6000000008248159589	Hakon Sweynson	Sweyn Godwinson
sylfestdotter	Sølfest	2	1.000000	2	2	6000000003523140304	Ingeborg Sylfestdotter Berge	Sølfest Johannesson Berge
sylfestsdatter	Sylfest	1	0.500000	2	2	6000000043854655076	Anna Sylfestsdatter Ræne	Sylfest Monsen Ræne
sylfestsdatter	Sølfest	1	0.500000	2	2	6000000103754076064	Agate Sylfestsdatter	Sølfest Johannesson Berge
sylfestsen	Sølfest	1	1.000000	1	1	6000000103752890346	Agate Sylfestsen	Sølfest Johannesson Berge
sylfestson	Sylfest	3	1.000000	3	3	6000000004880681528	Nicolaus Sylfestson Hovland	Sylfest Vikingson Hovland
sylfestsson	Sylfest	2	0.500000	4	4	6000000222588888958	Sylfest Sylfestsson Hervik	Sylfest Toresen Hersdal
sylfestsson	Sølfest	2	0.500000	4	4	6000000031648625892	Erik Sylfestsson Søvde	Sølfest Gunderson Søvde
sylvesterdatter	Sylvester	1	1.000000	1	1	6000000190615779839	Berit Sylvesterdatter Norddolm	Sylvester Kristoffersen Norddolm
sylvestersdatter	Sylvester	2	1.000000	2	2	6000000045748747955	Kirsten Sylvestersdatter Norddolm	Sylvester Kristoffersen Norddolm
sylvestersen	Sylvester	5	1.000000	5	5	6000000034561514052	Peder Sylvestersen Norddolm	Sylvester Kristoffersen Norddolm
sylvestersson	Silvester	1	1.000000	1	1	6000000042943178958	Sylvester Sylvestersson Bjugg	Silvester Arvidsson Bjugg
sypriansdatter	Syprian	2	1.000000	2	2	6000000046076040847	Johanne Sypriansdatter Årstad	Syprian Brynildsen Årstad
sypriansen	Syprian	4	1.000000	4	4	6000000157246755909	Lars Sypriansen Årstad	Syprian Brynildsen Årstad
syversdatter	Syver	152	0.993464	153	153	327422574000002833	Guri Syversdatter Bøen	Syver Hermanson Hermansen
syversdatter	Siver	1	0.006536	153	153	6000000008659828093	Malene Syversdatter Holt	Siver Johansen
syversdotter	Syver	2	1.000000	2	2	6000000001770193539	Birgitta Syversdotter Jelsa	Syver Steinsson Jelsa
syversen	Syver	184	0.983957	187	187	288402690510007129	Anders Syversen Kattekross	Syver Tollefsen Stinta
syversen	Siver	3	0.016043	187	187	6000000008659566941	Ole Syversen Holt	Siver Johansen
syverson	Syver	1	1.000000	1	1	6000000113770003821	Svein Syverson Øvremyro	Syver Sveinson Svensson
syversson	Syver	7	1.000000	7	7	6000000001770193525	Stein Syversson Jelsa	Syver Steinsson Jelsa
syvertsdatter	Syvert	37	0.973684	38	38	6000000002278466926	Karen Rebekka Syvertsdatter Aalefjær	Syvert Christensen Aalefjær
syvertsdatter	Sivert	1	0.026316	38	38	6000000028374023319	Bodil Kristine Syvertsdatter Skåland	Sivert Kristianson Solbjørg
syvertsdotter	Sivert	1	0.500000	2	2	6000000007533275451	Marta Marie Syvertsdotter Øverås	Sivert Sivertsen Øveraas
syvertsdotter	Syvert	1	0.500000	2	2	6000000010300692897	Ragnhild Syvertsdotter Svaland-Birkenes	Syvert Christensen Birkenes
syvertsen	Syvert	43	0.934783	46	46	6000000000721986571	Sigvald Johan Syvertsen Nyvold	Syvert Kristian Hansen Nyvold
syvertsen	Sivert	3	0.065217	46	46	6000000015017372276	Anders Syvertsen	Sivert Johannessen Gravningen
syvertsson	Syvert	1	1.000000	1	1	6000000004968404382	Olav Syvertsson Ljosland	Syvert Asbjørnsson Ljosland
syyvertsen	Syvert	1	1.000000	1	1	6000000013091148523	Torkild Syyvertsen Gill	Syvert Andreas Sørensen Gjel
såmundson	Såmund	3	1.000000	3	3	6000000025704280710	Ole Såmundson Skårdal	Såmund Olson Timdal
såveson	Såve	1	1.000000	1	1	6000000014233464334	Jon Såveson Austad	Såve Flatland
såvesson	Såve	6	1.000000	6	6	6000000011300043447	Andres Såvesson Løyland	Såve Åsmundsson Løyland
sæbjørnsdatter	Sæbjørn	6	0.857143	7	7	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	Sæbjørn Toresson Talgje
sæbjørnsdatter	Sæbjörn	1	0.142857	7	7	6000000004533872788	NN Sæbjørnsdatter	Sæbjörn Torleifsson av Agder
sæbjørnsdotter	Sæbjørn	1	1.000000	1	1	6000000007224157316	Ragna Sæbjørnsdotter Gjersvik	Sæbjørn Larson Færavåg
sæbjørnsen	Sæbjørn	5	1.000000	5	5	6000000007245446794	Hans Sæbjørnsen Hvam	Sæbjørn Trondsson Hvam
sæbjørnson	Sæbjørn	3	1.000000	3	3	6000000008686047681	Erik Sæbjørnson Sebjørnsen Nåden	Sæbjørn Endreson Nåden
sæbjørnsson	Sæbjørn	3	0.750000	4	4	6000000002893458799	Jakob Sæbjørnsson Byrkjeland	Sæbjørn Jakobson Hystad
sæbjørnsson	Sæbjörn	1	0.250000	4	4	6000000003820968938	Kali Sæbjørnsson	Sæbjörn Torleifsson av Agder
sæmundsdotter	Sæmund	1	1.000000	1	1	6000000007980708245	Anna Sæmundsdotter	Sæmund Skanke
sæmundson	Sæmund	1	1.000000	1	1	6000000002761220629	Ole Sæmundson Heltne	Sæmund Olavsson Driveklepp
sæmundsson	Sæmund	2	0.666667	3	3	6000000007980708252	Torgot Sæmundsson	Sæmund Skanke
sæmundsson	Saemund	1	0.333333	3	3	6000000003492090000	Torkel Sæmundsson Oma	Saemund Fet
sólmundarson	Sólmundur	1	1.000000	1	1	6000000021529784195	Egill Sólmundarson	Sólmundur Austmann
sõffringsdotter	Sõffring	1	1.000000	1	1	6000000012724757576	Malin Sõffringsdotter	Sõffring
söffrensdatter	Søffren	1	1.000000	1	1	6000000025097754303	Talle Söffrensdatter	Søffren Christensen
söffrensen	Söffren	1	0.500000	2	2	6000000050491960004	Lars Söffrensen Traegaardt	Söffren Christensen
söffrensen	Søffren	1	0.500000	2	2	6000000027340984031	Hack Söffrensen	Søffren Christensen
söfringsdotter	Söfring	1	1.000000	1	1	6000000006595600535	Emerentia Söfringsdotter	Söfring Nilsson
sölmundarson	Sölmundur	1	1.000000	1	1	6000000001169179317	Gudmun Guðmundur Solmundson Sölmundarson	Sölmundur Eilífsson
sölvarsson	Solvar	1	1.000000	1	1	6000000003645697313	Solve Sölvarsson av Solør	Solvar Solvasson av Solør
sörensdatter	Sören	1	1.000000	1	1	6000000023155209865	Kirstine Elisabeth Sörensdatter Bornemann	Sören Bornemann
sörensdotter	Sören	6	1.000000	6	6	4029229729950073938	Kerstin Sörensdotter	Sören Olofsson Hising
sörensen	Sören	2	0.666667	3	3	6000000012014473478	Christen Sörensen Torndal	Sören Torndal
sörensen	Søren	1	0.333333	3	3	6000000011982556671	Christen Sörensen Lemvig	Søren Christensen Lemvigh
sörensson	Sören	12	1.000000	12	12	6000000001448817673	Henrik Sörensson	Sören Olofsson Hising
sörlason	Sörli	1	1.000000	1	1	6000000008826306218	Einar Sörlason	Sörli Helgason
søffrensdatter	Søffren	4	0.800000	5	5	6000000001491924721	Dorethe Søffrensdatter Holte	Søffren Helgesen Holte
søffrensdatter	Søfren	1	0.200000	5	5	6000000001491924961	Anne Søffrensdatter	Søfren
søffrensen	Søffren	2	0.666667	3	3	6000000006330014840	Helje Søffrensen Holte	Søffren Helgesen Holte
søffrensen	Søfren	1	0.333333	3	3	6000000001169115075	Mads Søffrensen Heiberg	Søfren Lauritzsøn Heiberg af Talle
søfrensdatter	Søfren	15	0.937500	16	16	6000000001169082716	Mette Søfrensdatter Teiste Nagel	Søfren Lauritzsøn Heiberg af Talle
søfrensdatter	Søffren	1	0.062500	16	16	6000000010983926987	Anne Søfrensdatter	Søffren Christensen
søfrensdotter	Søfren	1	1.000000	1	1	6000000187539470843	Rachel Søfrensdotter	Søfren Thornson Schive
søfrensen	Søfren	8	1.000000	8	8	5131613999760114921	Anders Søfrensen Heiberg	Søfren Lauritzsøn Heiberg af Talle
søfrenson	Søfren	6	1.000000	6	6	6000000003492068627	Søren Søfrenson Schive	Søfren Thornson Schive
sølfestdatter	Sølfest	1	1.000000	1	1	6000000089947416950	Bertha Kirstina Sølfestdatter	Sølfest Johannesson Berge
sølfesterdatter	Sølfester	1	1.000000	1	1	6000000022558341595	Karen Augusta Sølfesterdatter	Sølfester Andersen
sølfestersdatter	Sylfester	2	0.666667	3	3	4848023381460024547	Andrea Sølfestersdatter	Sylfester Arntsen af Dønna
sølfestersdatter	Sølfester	1	0.333333	3	3	6000000003320772019	Marith Sølfestersdatter	Sølfester Andersen
sølfestersen	Sølfester	2	1.000000	2	2	6000000007403032115	Andreas Sølfestersen	Sølfester Andersen
sølfestsen	Sølfest	1	1.000000	1	1	6000000089947416938	Johannes Sølfestsen	Sølfest Johannesson Berge
sølvesen	Solve	1	1.000000	1	1	6000000007350053375	Gunder Sølvesen Buer	Solve Olsen Meen
sølvesson	Solvi	1	1.000000	1	1	6000000009721029827	Kaun Sølvesson Solvason	Solvi Rolfsson Hrolfson
sølvfestsen	Sølvfest	3	1.000000	3	3	6000000224690425877	Søren Sølvfestsen Hersdal	Sølvfest Toresen Hersdal
sønnichsen	Sønnich	3	0.750000	4	4	6000000017062342950	Hans ) Sønnichsen Buxlund 2	Sønnich Hansen Buxlund
sønnichsen	Sønnik	1	0.250000	4	4	6000000019762457399	Niels Sønnichsen	Sønnik Sønniksen
sønniksdatter	Sønnik	2	1.000000	2	2	6000000076951620039	Salvine Lovise Sønniksdatter	Sønnik Sønniksen
sørendatter	Søren	1	1.000000	1	1	6000000002619919068	Ane Martha Sørendatter Stormo	Søren Bertilsen Stormo
sørensdatter	Søren	537	0.994444	540	540	2247983	Dorthea Paludan Sørensdatter	Søren Mortensen Kjær
sørensdatter	Soren	2	0.003704	540	540	6000000008260351927	Anne Sørensdatter	Soren Andersen
sørensdatter	Sören	1	0.001852	540	540	6000000039642614065	Anne Sørensdatter Bloch	Sören Mortensen Bloch
sørensdotter	Søren	12	0.923077	13	13	5112063101050045661	Rannveig Sørensdotter Indre Bjerga	Søren Johannessen Ropeid
sørensdotter	Soren	1	0.076923	13	13	6000000107261531929	Berthe Sørensdotter	Soren Sorensen Hoffmann
sørensen	Søren	638	0.992224	643	643	343852954620011229	Jens Sørensen Husum	Søren Jensen Husum født Hald
sørensen	Sören	3	0.004666	643	643	6000000000328132109	Clemen Sørensen den Ældre	Sören
sørensen	Soren	2	0.003110	643	643	6000000217180511848	Anders Sørensen	Soren Andersen
sørenson	Søren	66	0.985075	67	67	5352807347120050259	Ola Sørenson Brekko	Søren Ådneson Brekko
sørenson	Soren	1	0.014925	67	67	6000000107261531935	Søren Sørenson Kalhagen	Soren Sorensen Hoffmann
sørenssen	Søren	2	1.000000	2	2	6000000001770119018	Søren Sørenssen Hofmann	Søren Jensen Hoffmann
sørensson	Søren	15	1.000000	15	15	4791858037130042352	Håvard Sørensson Mathisen von Krogh	Søren de Fine von Krogh
sørvesdatter	Sørve	4	1.000000	4	4	6000000000170088541	Siri Sørvesdatter Revsland	Sørve Tostensen Ramsland/ Hestad/ Tekse
sørvesen	Sørve	1	1.000000	1	1	6000000012195452845	Njeld Sørvesen Tekse/ Eik	Sørve Tostensen Ramsland/ Hestad/ Tekse
sørveson	Sørve	1	1.000000	1	1	6000000007900238382	Torsten Sørveson Tekse	Sørve Tostensen Ramsland/ Hestad/ Tekse
súgandason	Sugandi	1	1.000000	1	1	6000000010606973199	Haukur Súgandason	Sugandi Hauksson
tagesdatter	Tage	13	1.000000	13	13	6000000001504256732	Sophie Tagesdatter Thott	Tage Ottesen Tott
tagesen	Tage	16	1.000000	16	16	5590124400830046196	Ove Tagesen Reventlow	Tage Henriksen Reventlow
tagesson	Tage	1	1.000000	1	1	6000000061177299580	Axel Hjalmar Eugen Tagesson Möller	Tage Magnus Peter Möller
tallaksdatter	Tallak	9	1.000000	9	9	6000000008290712687	Gundvor Tallaksdatter Aas	"Tallak Eilevsen Aas (""Rate-Tallak"")"
tallaksdotter	Tallak	1	1.000000	1	1	6000000011551606482	Anlaug Tallaksdotter Rike	Tallak Jonsson Brokke
tallaksen	Tallak	10	1.000000	10	10	6000000007549290223	Torjus Tallaksen Aas	"Tallak Eilevsen Aas (""Rate-Tallak"")"
tallakson	Tallak	10	0.909091	11	11	6000000015915565211	Jon Tallakson Brokke	Tallak Tarjeisson Brokke
tallakson	Tollak	1	0.090909	11	11	6000000008821869718	Tønnes Tallakson Håland	Tollak Tollaksen Kartevoll
tallaksson	Tallak	1	0.500000	2	2	6000000015915394482	Jon Tallaksson Rysstad	Tallak Jonsson Brokke
tallaksson	Tollak	1	0.500000	2	2	6000000118056358317	Olav Tallaksson	Tollak Jonson Aukland
tallisen	Tolli	1	1.000000	1	1	6000000011557858498	Tore Tallisen	Tolli Toresen Sævig
taraldsdatter	Tarald	105	0.981308	107	107	4619941	Anna Taraldsdatter Fotland	Tarald Roaldsen Seglem
taraldsdatter	Tharald	1	0.009346	107	107	6000000000748816481	Marte Taraldsdatter Øyerud	Tharald Nilsen Øierud
taraldsdatter	Toralde	1	0.009346	107	107	6000000011557398991	Ragna Taraldsdatter Rike	Toralde Bergulvson Egeland?
taraldsdotter	Tarald	10	1.000000	10	10	4153619438280020382	Karine Taraldsdotter Eidland	Tarald Eidland
