token	attesting_fathers	source	count	share
thordsdatter	2	Tord	1	0.5000
thordsdotter	2	Tord	2	1.0000
thordsen	2	Tord	2	1.0000
thordson	1	Thord	1	1.0000
thordsson	5	Thord	5	1.0000
thorersdatter	11	Torer	11	1.0000
thorersen	22	Torer	22	1.0000
thoresdatter	71	Thore	35	0.4930
thoresdatter	71	Tore	29	0.4085
thoresdatter	71	Torer	7	0.0986
thoresdotter	3	Thore	3	1.0000
thoresen	97	Thore	63	0.6495
thoresen	97	Tore	20	0.2062
thoresen	97	Torer	10	0.1031
thoresen	97	Thor	2	0.0206
thoresen	97	Toris	1	0.0103
thoresen	97	Torjus	1	0.0103
thoreson	20	Thore	10	0.5000
thoreson	20	Tore	7	0.3500
thoreson	20	Torer	3	0.1500
thoresson	8	Thore	7	0.8750
thoresson	8	Tore	1	0.1250
thorfison	1	Thorfi	1	1.0000
thorgeirsdatter	1	Thorgeir	1	1.0000
thorgeirsson	1	Thorgeir	1	1.0000
thorgestsson	3	Thorgest	3	1.0000
thorgiersen	1	Thorgier	1	1.0000
thorgilsson	5	Thorgils	2	0.4000
thorgilsson	5	Torgils	2	0.4000
thorgilsson	5	Thorgil	1	0.2000
thorgjestson	1	Thorgest	1	1.0000
thorgrimsdatter	1	Torgrim	1	1.0000
thorgrimson	2	Thorgrim	2	1.0000
thorgrimsson	1	Thorgrim	1	1.0000
thorhadsdotter	1	Thorhad	1	1.0000
thorhadson	1	Thorhad	1	1.0000
thorhalson	1	Thorhal	1	1.0000
thorirsdatter	1	Thorir	1	1.0000
thorirson	1	Thorir	1	1.0000
thorirsson	2	Tore	2	1.0000
thorisson	1	Thorir	1	1.0000
thorjusdatter	1	Torjus	1	1.0000
thorjussen	1	Torjus	1	1.0000
thorkelsdatter	5	Thorkel	5	1.0000
thorkelsen	1	Torkel	1	1.0000
thorkelson	2	Thorkel	1	0.5000
thorkelson	2	Torkel	1	0.5000
thorkelsson	5	Thorkel	2	0.4000
thorkelsson	5	Torkel	2	0.4000
thorkelsson	5	Torkjell	1	0.2000
thorkildsdatter	2	Therchild	1	0.5000
thorkildsdatter	2	Thorkild	1	0.5000
thorkildsen	5	Thorkild	2	0.4000
thorkildsen	5	Torkild	2	0.4000
thorkildsen	5	Therchild	1	0.2000
thorkildson	1	Torkild	1	1.0000
thorkildsson	1	Torkild	1	1.0000
thorkilsson	1	Thorkill	1	1.0000
thorlaksdotter	1	Thorlak	1	1.0000
thorlakson	1	Thorlak	1	1.0000
thorlaksson	3	Thorlak	3	1.0000
thorleifsdatter	7	Thorleif	7	1.0000
thorleifsen	1	Thorleif	1	1.0000
thorleifson	1	Thorleif	1	1.0000
thorleifsson	1	Thorleif	1	1.0000
thorleivsson	2	Thorleiv	1	0.5000
thorleivsson	2	Torleiv	1	0.5000
thorlufsdatter	3	Thorluf	3	1.0000
thorlufsen	2	Thorluf	2	1.0000
thormodsdatter	3	Tormod	2	0.6667
thormodsdatter	3	Thormod	1	0.3333
thormodsen	11	Tormod	9	0.8182
thormodsen	11	Thormod	2	0.1818
thormodson	1	Thormod	1	1.0000
thormodsson	1	Thormod	1	1.0000
thornsdatter	4	Thorn	4	1.0000
thornsen	1	Thorn	1	1.0000
thornson	8	Tårn	7	0.8750
thornson	8	Thorn	1	0.1250
thorolfdotter	1	Thorolf	1	1.0000
thorolfson	1	Thorolf	1	1.0000
thorolfsson	1	Thorolf	1	1.0000
thorormson	1	Thororm	1	1.0000
thorrasson	2	Thorri	2	1.0000
thorrisdotter	1	Thorri	1	1.0000
thorsdatter	82	Torer	25	0.3049
thorsdatter	82	Thore	20	0.2439
thorsdatter	82	Thor	19	0.2317
thorsdatter	82	Tore	13	0.1585
thorsdatter	82	Tor	5	0.0610
thorsdotter	7	Tor	4	0.5714
thorsdotter	7	Thore	3	0.4286
thorsen	115	Thore	40	0.3478
thorsen	115	Tore	26	0.2261
thorsen	115	Torer	24	0.2087
thorsen	115	Thor	20	0.1739
thorsen	115	Tor	4	0.0348
thorsen	115	Tørres	1	0.0087
thorson	14	Thore	6	0.4286
thorson	14	Tore	4	0.2857
thorson	14	Thor	2	0.1429
thorson	14	Tor	2	0.1429
thorsson	9	Tore	4	0.4444
thorsson	9	Theodor	2	0.2222
thorsson	9	THORE	1	0.1111
thorsson	9	Tohr	1	0.1111
thorsson	9	Tor	1	0.1111
thorsteensdotter	3	Thorsteen	3	1.0000
thorsteensen	2	Thorsteen	2	1.0000
thorsteinsdatter	3	Torstein	3	1.0000
thorsteinsen	6	Torstein	4	0.6667
thorsteinsen	6	Thorstein	2	0.3333
thorsteinson	6	Thorstein	5	0.8333
thorsteinson	6	Torstein	1	0.1667
thorsteinsson	4	Torstein	2	0.5000
thorsteinsson	4	Thorstein	1	0.2500
thorsteinsson	4	Thorsteinn	1	0.2500
thorstensdatter	1	Thorsten	1	1.0000
thorstensdotter	2	Thorsten	2	1.0000
thorstensen	11	Thorsten	5	0.4545
thorstensen	11	Torsten	5	0.4545
thorstensen	11	Torstein	1	0.0909
thorstensson	4	Thorsten	3	0.7500
thorstensson	4	Torsten	1	0.2500
thorvaldsdatter	14	Thorvald	9	0.6429
thorvaldsdatter	14	Torvald	5	0.3571
thorvaldsen	21	Thorvald	10	0.4762
thorvaldsen	21	Torvald	10	0.4762
thorvaldsen	21	Thorwald	1	0.0476
thorvaldson	3	Thorvald	3	1.0000
thorvaldsson	4	Thorvald	3	0.7500
thorvaldsson	4	Torvald	1	0.2500
thovsen	1	Tov	1	1.0000
thrandsdotter	1	Thrand	1	1.0000
throndsdatter	1	Trond	1	1.0000
thrugotsdatter	2	Thrugot	2	1.0000
thrugotsen	2	Thrugot	2	1.0000
thrugotsson	1	Thrugot	1	1.0000
thrundsdatter	2	Thrund	2	1.0000
thulesdatter	3	Thule	3	1.0000
thulesen	9	Thule	9	1.0000
thuresdatter	6	Thure	6	1.0000
thuresdotter	3	Thure	2	0.6667
thuresdotter	3	Ture	1	0.3333
thuresen	4	Thure	4	1.0000
thureson	2	Thure	2	1.0000
thuresson	9	Thure	5	0.5556
thuresson	9	Ture	4	0.4444
thurosdotter	2	Thuro	2	1.0000
thurosson	2	Thuro	2	1.0000
thycosen	2	Tycho	2	1.0000
thygesdatter	9	Tyge	6	0.6667
thygesdatter	9	Thyge	3	0.3333
thygesen	10	Tyge	6	0.6000
thygesen	10	Thyge	4	0.4000
thygeson	2	Thyge	2	1.0000
thyrisson	1	Töres	1	1.0000
thøgersdatter	29	Thøger	28	0.9655
thøgersdatter	29	Tøger	1	0.0345
thøgersen	23	Thøger	21	0.9130
thøgersen	23	Tøger	2	0.0870
tidemandsen	1	Timand	1	1.0000
tidemannsson	1	Tidemann	1	1.0000
tidemansdatter	1	Tidemann	1	1.0000
tidemansdotter	3	Tideman	3	1.0000
tidemansen	2	Tidemann	2	1.0000
tidemansson	2	Tideman	1	0.5000
tidemansson	2	Tidemann	1	0.5000
tidichsdotter	1	Tidich	1	1.0000
tidichsson	1	Tidich	1	1.0000
tiesenhausen	5	Tyzenhaus	5	1.0000
tillufsen	1	Tilluf	1	1.0000
timandsen	1	Timand	1	1.0000
timannsdatter	4	Tidemann	4	1.0000
timannson	4	Tidemann	4	1.0000
timansdatter	2	Tidemann	2	1.0000
timmesdatter	9	Timme	9	1.0000
timmesen	13	Timme	13	1.0000
timonsson	1	Tideman	1	1.0000
timoteusdotter	1	Timoteus	1	1.0000
timsdatter	1	Tim	1	1.0000
timsen	3	Tim	3	1.0000
tindsson	1	Tind	1	1.0000
tiærandsen	1	Tjærand	1	1.0000
tjerandsdatter	31	Tjerand	31	1.0000
tjerandsdotter	4	Tjerand	4	1.0000
tjerandsen	27	Tjerand	23	0.8519
tjerandsen	27	Tjærand	4	0.1481
tjerandson	11	Tjerand	10	0.9091
tjerandson	11	Tjærand	1	0.0909
tjerandsson	17	Tjerand	17	1.0000
tjeransdatter	1	Tjeran	1	1.0000
tjernadsson	1	Tjerand	1	1.0000
tjodolfson	1	Tjodolf	1	1.0000
tjodolvsdotter	1	Tjodolv	1	1.0000
tjorvardsen	1	Tjorvard	1	1.0000
tjostolvson	1	Tjostolv	1	1.0000
tjostolvsson	1	Tjostolv	1	1.0000
tjälvasson	1	Tjälve	1	1.0000
tjærandsdatter	23	Tjærand	19	0.8261
tjærandsdatter	23	Tjerand	4	0.1739
tjærandsdotter	1	Tjærand	1	1.0000
tjærandsen	13	Tjærand	13	1.0000
tjærandson	10	Tjærand	10	1.0000
tjødgesdatter	2	Tjøge	2	1.0000
tjødgesen	1	Tjøge	1	1.0000
tjøgesdatter	1	Tyge	1	1.0000
tjølsdatter	39	Tjøl	39	1.0000
tjølsdotter	3	Tjøl	3	1.0000
tjølsen	23	Tjøl	23	1.0000
tjølson	22	Tjøl	22	1.0000
tjøstelsdatter	18	Tjøstel	16	0.8889
tjøstelsdatter	18	Tiøstel	2	0.1111
tjøstelsen	16	Tjøstel	15	0.9375
tjøstelsen	16	Tiøstel	1	0.0625
tjøstolvdatter	1	Tjostolv	1	1.0000
tjøstolvsdatter	5	Tjøstolv	5	1.0000
tjøstolvsen	4	Tjøstolv	4	1.0000
tjøstolvson	1	Tjøstolv	1	1.0000
tjøstolvsson	3	Tjøstolv	3	1.0000
tobaisen	1	Tobias	1	1.0000
tobiasdatter	77	Tobias	77	1.0000
tobiasdotter	28	Tobias	25	0.8929
tobiasdotter	28	Thobias	3	0.1071
tobiasen	8	Tobias	8	1.0000
tobiason	4	Tobias	4	1.0000
tobiassen	70	Tobias	70	1.0000
tobiasson	58	Tobias	57	0.9828
tobiasson	58	Thobias	1	0.0172
tobiedotter	1	Tobias	1	1.0000
tobiæ	1	Tobias	1	1.0000
tofuesson	1	Tofue	1	1.0000
togersdatter	2	Tøger	2	1.0000
togersen	1	Tøger	1	1.0000
toivosson	1	Toivo	1	1.0000
tokesdatter	3	Toke	3	1.0000
tokesdotter	1	Toke	1	1.0000
tokesen	11	Toke	11	1.0000
tokeson	1	Toke	1	1.0000
tolfsdotter	7	Tolf	7	1.0000
tolfsen	1	Tollef	1	1.0000
tolfsson	8	Tolf	8	1.0000
tollachsen	1	Tollach	1	1.0000
tollaksdatter	150	Tollak	148	0.9867
tollaksdatter	150	Tollach	2	0.0133
tollaksdotter	10	Tollak	10	1.0000
tollaksen	121	Tollak	119	0.9835
tollaksen	121	Tallak	1	0.0083
tollaksen	121	Tollach	1	0.0083
tollakson	57	Tollak	57	1.0000
tollaksson	1	Tollak	1	1.0000
tollasdatter	3	Tolla	3	1.0000
tollasen	1	Tolla	1	1.0000
tollefsdatter	195	Tollef	189	0.9692
tollefsdatter	195	Tolleif	3	0.0154
tollefsdatter	195	Tellef	2	0.0103
tollefsdatter	195	Tollif	1	0.0051
tollefsdotter	11	Tollef	11	1.0000
tollefsen	140	Tollef	137	0.9786
tollefsen	140	Tellef	2	0.0143
tollefsen	140	Tolleif	1	0.0071
tollefson	71	Tollef	70	0.9859
tollefson	71	Tollof	1	0.0141
tollefssdatter	1	Tollef	1	1.0000
tollefsson	2	Tollef	2	1.0000
tolleifsen	1	Tollef	1	1.0000
tolleifson	1	Tollef	1	1.0000
tolleivsdatter	103	Tolleiv	97	0.9417
tolleivsdatter	103	Tollev	6	0.0583
tolleivsdotter	10	Tolleiv	10	1.0000
tolleivsen	55	Tolleiv	54	0.9818
tolleivsen	55	Tollev	1	0.0182
tolleivson	94	Tolleiv	84	0.8936
tolleivson	94	Tollev	10	0.1064
tolleivsson	10	Tolleiv	8	0.8000
tolleivsson	10	Tollev	2	0.2000
tollesdotter	2	Tolle	2	1.0000
tollevsdatter	10	Tollev	4	0.4000
tollevsdatter	10	Tolleiv	2	0.2000
tollevsdatter	10	Tollov	2	0.2000
tollevsdatter	10	Tøllev	1	0.1000
tollevsdatter	10	tollev	1	0.1000
tollevsen	11	Tolleiv	4	0.3636
tollevsen	11	Tollev	4	0.3636
tollevsen	11	Tollov	2	0.1818
tollevsen	11	tollev	1	0.0909
tollevson	4	Tollev	4	1.0000
tollevsson	4	Tollev	3	0.7500
tollevsson	4	tollev	1	0.2500
tollievsdatter	1	Tolleiv	1	1.0000
tollievson	1	Tolleiv	1	1.0000
tollisdatter	5	Tolli	5	1.0000
tollisen	4	Tolli	4	1.0000
tolvesdotter	1	Tolve	1	1.0000
tolvsdatter	1	Tolv	1	1.0000
tomasdatter	106	Tomas	75	0.7075
tomasdatter	106	Thomas	31	0.2925
tomasdotter	110	Tomas	89	0.8091
tomasdotter	110	Thomas	21	0.1909
tomasen	11	Thomas	7	0.6364
tomasen	11	Tomas	4	0.3636
tomason	1	Thomas	1	1.0000
tomassen	49	Tomas	29	0.5918
tomassen	49	Thomas	17	0.3469
tomassen	49	Thomes	1	0.0204
tomassen	49	Thommes	1	0.0204
tomassen	49	Tommes	1	0.0204
tomasson	200	Tomas	162	0.8100
tomasson	200	Thomas	36	0.1800
tomasson	200	Tuomas	2	0.0100
tomassson	1	Tomas	1	1.0000
tomesdatter	1	Thomas	1	1.0000
tomesen	1	Tomas	1	1.0000
tommasdatter	1	Thomas	1	1.0000
tommasen	3	Tomas	3	1.0000
tommassen	1	Thomas	1	1.0000
tommasson	2	Tomas	2	1.0000
tommesen	1	Tommes	1	1.0000
tonnesdatter	5	Tønnes	5	1.0000
tonnesen	6	Tønnes	6	1.0000
tonneson	3	Tønnes	3	1.0000
tonnesson	3	Tønnes	3	1.0000
toraldesdatter	6	Toralde	6	1.0000
toraldesen	1	Toralde	1	1.0000
toraldeson	3	Toralde	3	1.0000
toraldesson	7	Toralde	6	0.8571
toraldesson	7	Torald	1	0.1429
toraldsdatter	1	Toralde	1	1.0000
toraldsson	1	Toralde	1	1.0000
torarson	1	Tore	1	1.0000
torbensdatter	6	Torben	5	0.8333
torbensdatter	6	Thorben	1	0.1667
torbensen	7	Torben	7	1.0000
torbergsdatter	3	Torberg	2	0.6667
torbergsdatter	3	Thorberg	1	0.3333
torbergsdotter	1	Torberg	1	1.0000
torbergson	1	Torberg	1	1.0000
torbergsson	6	Torberg	6	1.0000
torberndtsson	1	Torbernt	1	1.0000
torbernsdatter	5	Torbern	5	1.0000
torbernsen	3	Thorbern	1	0.3333
torbernsen	3	Torbern	1	0.3333
torbernsen	3	Torbjørn	1	0.3333
torberntsdotter	14	Torbernt	14	1.0000
torberntsson	15	Torbernt	15	1.0000
torbersdatter	4	Torber	4	1.0000
torbersen	3	Torber	3	1.0000
torbiornsen	1	Torbjørn	1	1.0000
torbiörnsson	2	Torbjörn	2	1.0000
torbiørnsdatter	1	Torbjørn	1	1.0000
torbjornsdatter	11	Torbjorn	6	0.5455
torbjornsdatter	11	Torbjørn	4	0.3636
torbjornsdatter	11	Torbern	1	0.0909
torbjornsen	12	Torbjørn	11	0.9167
torbjornsen	12	Torbjorn	1	0.0833
torbjornson	3	Torbjørn	3	1.0000
torbjornsson	1	Torbjørn	1	1.0000
torbjörnsdotter	11	Torbjörn	9	0.8182
torbjörnsdotter	11	Torbern	2	0.1818
torbjörnsson	16	Torbjörn	15	0.9375
torbjörnsson	16	Torbern	1	0.0625
torbjørnsdatter	113	Torbjørn	111	0.9823
torbjørnsdatter	113	Thorbjørn	1	0.0088
torbjørnsdatter	113	Torbjorn	1	0.0088
torbjørnsdotter	39	Torbjørn	36	0.9231
torbjørnsdotter	39	Torbiørn	2	0.0513
torbjørnsdotter	39	Torbiorn	1	0.0256
torbjørnsen	96	Torbjørn	90	0.9375
torbjørnsen	96	Thorbjørn	5	0.0521
torbjørnsen	96	Torbjorn	1	0.0104
torbjørnson	73	Torbjørn	72	0.9863
torbjørnson	73	Thorbjørn	1	0.0137
torbjørnsson	41	Torbjørn	38	0.9268
torbjørnsson	41	Thorbjørn	1	0.0244
torbjørnsson	41	Torbiørn	1	0.0244
torbjørnsson	41	Torbjörn	1	0.0244
torcelson	1	Torchel	1	1.0000
torchelsdatter	1	Torkel	1	1.0000
torchelson	2	Torkil	2	1.0000
torchildsdatter	2	Thorchild	2	1.0000
torchildsen	2	Thorchild	1	0.5000
torchildsen	2	Torchild	1	0.5000
tordsdatter	18	Tord	16	0.8889
tordsdatter	18	Thord	2	0.1111
tordsdotter	17	Tord	16	0.9412
tordsdotter	17	Trotte	1	0.0588
tordsen	9	Tord	9	1.0000
tordson	10	Tord	10	1.0000
tordsson	35	Tord	33	0.9429
tordsson	35	Thord	2	0.0571
tore-jakobson	5	Tore-Jakob	5	1.0000
toredatter	5	Tore	4	0.8000
toredatter	5	Thore	1	0.2000
torelli	1	Torello	1	1.0000
torersdatter	200	Torer	191	0.9550
torersdatter	200	Thore	6	0.0300
torersdatter	200	Tor	2	0.0100
torersdatter	200	Tore	1	0.0050
torersen	225	Torer	217	0.9644
torersen	225	Tor	3	0.0133
torersen	225	Thore	2	0.0089
torersen	225	Tore	2	0.0089
torersen	225	Thor	1	0.0044
toresdatter	459	Tore	403	0.8780
toresdatter	459	Thore	34	0.0741
toresdatter	459	Torer	15	0.0327
toresdatter	459	Tor	4	0.0087
toresdatter	459	Ture	2	0.0044
toresdatter	459	Thor	1	0.0022
toresdotter	46	Tore	43	0.9348
toresdotter	46	Thore	1	0.0217
toresdotter	46	Thoreus	1	0.0217
toresdotter	46	Thorir	1	0.0217
toresen	215	Tore	173	0.8047
toresen	215	Thore	19	0.0884
toresen	215	Torer	14	0.0651
toresen	215	Ture	4	0.0186
toresen	215	Tor	2	0.0093
toresen	215	TORS	1	0.0047
toresen	215	Thor	1	0.0047
toresen	215	Tøri	1	0.0047
toreson	275	Tore	249	0.9055
toreson	275	Thore	20	0.0727
toreson	275	Torer	3	0.0109
toreson	275	Thor	1	0.0036
toreson	275	Tors	1	0.0036
toreson	275	Toru	1	0.0036
toressen	1	Tore	1	1.0000
toresson	69	Tore	62	0.8986
toresson	69	Thore	5	0.0725
toresson	69	Tor	2	0.0290
torfastdotter	1	Torfast	1	1.0000
torfastsdotter	1	Torfast	1	1.0000
torfastsson	4	Torfast	4	1.0000
torfinnsdatter	8	Torfinn	8	1.0000
torfinnsdotter	1	Torfinn	1	1.0000
torfinnsen	4	Torfinn	4	1.0000
torfinnson	3	Torfinn	3	1.0000
torfison	1	Torfi	1	1.0000
torgardssen	1	Torgard	1	1.0000
torgautsdatter	5	Torgaut	5	1.0000
torgautsdotter	1	Torgaut	1	1.0000
torgautsen	1	Torgaut	1	1.0000
torgautsson	2	Torgaut	2	1.0000
torgeirsdatter	10	Torgeir	7	0.7000
torgeirsdatter	10	Torger	2	0.2000
torgeirsdatter	10	Torgier	1	0.1000
torgeirsdotter	11	Torgeir	9	0.8182
torgeirsdotter	11	Torger	2	0.1818
torgeirsen	5	Torgeir	3	0.6000
torgeirsen	5	Torger	2	0.4000
torgeirson	18	Torgeir	17	0.9444
torgeirson	18	Torgjer	1	0.0556
torgeirssen	1	Torgeir	1	1.0000
torgeirsson	25	Torgeir	24	0.9600
torgeirsson	25	Torger	1	0.0400
torgerdatter	1	Torger	1	1.0000
torgersdatter	314	Torger	310	0.9873
torgersdatter	314	Thorgier	1	0.0032
torgersdatter	314	Torgeir	1	0.0032
torgersdatter	314	Torgier	1	0.0032
torgersdatter	314	Torgjer	1	0.0032
torgersdotter	38	Torger	38	1.0000
torgersen	252	Torger	247	0.9802
torgersen	252	Torgier	2	0.0079
torgersen	252	Torgeir	1	0.0040
torgersen	252	Torgir	1	0.0040
torgersen	252	Torgjer	1	0.0040
torgerson	161	Torger	160	0.9938
torgerson	161	Torgeir	1	0.0062
torgersson	35	Torger	31	0.8857
torgersson	35	Torgeir	3	0.0857
torgersson	35	Thorgeir	1	0.0286
torgiersdatter	5	Torger	2	0.4000
torgiersdatter	5	Torgier	2	0.4000
torgiersdatter	5	Torgjer	1	0.2000
torgiersen	7	Torger	4	0.5714
torgiersen	7	Torgier	3	0.4286
torgiesdotter	1	Torgie	1	1.0000
torgiesen	1	Torgie	1	1.0000
torgilsdatter	22	Torgils	20	0.9091
torgilsdatter	22	Thorgil	2	0.0909
torgilsdotter	7	Torgils	7	1.0000
torgilsen	9	Torgils	8	0.8889
torgilsen	9	TORGILS	1	0.1111
torgilson	18	Torgils	16	0.8889
torgilson	18	Torgil	2	0.1111
torgilssen	2	Torgils	2	1.0000
torgilsson	22	Torgils	22	1.0000
torgirsdatter	4	Torgir	4	1.0000
torgirsen	4	Torgir	4	1.0000
torgisdatter	1	Torgi	1	1.0000
torgisen	1	Torgi	1	1.0000
torgiusdatter	4	Torgius	4	1.0000
torgiussen	2	Torgius	2	1.0000
torgiusson	1	Torgius	1	1.0000
torgjersdatter	3	Torgjer	2	0.6667
torgjersdatter	3	Torgeir	1	0.3333
torgjersdotter	1	Torgjer	1	1.0000
torgjersen	1	Torgjer	1	1.0000
torgjerson	3	Torgjer	3	1.0000
torgjersson	1	Torgjer	1	1.0000
torgjesdatter	6	Torgje	6	1.0000
torgjesen	4	Torgje	2	0.5000
torgjesen	4	Tergie	1	0.2500
torgjesen	4	Torgie	1	0.2500
torgjusdatter	2	Torgi	1	0.5000
torgjusdatter	2	Torgius	1	0.5000
torgjusen	1	Torgius	1	1.0000
torgjussen	2	Torgius	1	0.5000
torgjussen	2	Torgjus	1	0.5000
torgjærsen	1	Torgeir	1	1.0000
torgorsen	1	Torger	1	1.0000
torgrimsdatter	27	Torgrim	27	1.0000
torgrimsen	26	Torgrim	26	1.0000
torgrimson	20	Torgrim	20	1.0000
torgrimsson	8	Torgrim	8	1.0000
torhallson	1	Torhall	1	1.0000
torildsdotter	2	Torild	2	1.0000
torildsson	1	Torild	1	1.0000
torisdatter	1	Toris	1	1.0000
torisdotter	1	Tore	1	1.0000
torisen	4	Toris	4	1.0000
torjeisdatter	45	Torjei	44	0.9778
torjeisdatter	45	Torje	1	0.0222
torjeisdotter	5	Torjei	5	1.0000
torjeisen	19	Torjei	18	0.9474
torjeisen	19	Tarjei	1	0.0526
torjeison	23	Torjei	22	0.9565
torjeison	23	Torje	1	0.0435
torjersen	1	Torjus	1	1.0000
torjesdatter	13	Torje	8	0.6154
torjesdatter	13	Torjei	4	0.3077
torjesdatter	13	Torjus	1	0.0769
torjesen	12	Torje	10	0.8333
torjesen	12	Torjei	2	0.1667
torjeson	3	Torjei	3	1.0000
torjusdatter	119	Torjus	117	0.9832
torjusdatter	119	Torje	1	0.0084
torjusdatter	119	Torjuss	1	0.0084
torjusdotter	19	Torjus	19	1.0000
torjusen	40	Torjus	40	1.0000
torjuson	3	Torjus	3	1.0000
torjussen	84	Torjus	83	0.9881
torjussen	84	Torjuss	1	0.0119
torjusson	61	Torjus	60	0.9836
torjusson	61	Torjei	1	0.0164
torkeldatter	1	Torkel	1	1.0000
torkeldotter	1	Torkel	1	1.0000
torkelldatter	1	Torkel	1	1.0000
torkellsdatter	15	Torkel	8	0.5333
torkellsdatter	15	Torkell	6	0.4000
torkellsdatter	15	Torchel	1	0.0667
torkellsen	4	Torkel	2	0.5000
torkellsen	4	Torkell	2	0.5000
torkellson	18	Torkell	10	0.5556
torkellson	18	Torkel	7	0.3889
torkellson	18	Thorkell	1	0.0556
torkellsson	1	Torkel	1	1.0000
torkelsdatter	207	Torkel	200	0.9662
torkelsdatter	207	Torkell	4	0.0193
torkelsdatter	207	TORKILS	1	0.0048
torkelsdatter	207	Torchel	1	0.0048
torkelsdatter	207	Torkjell	1	0.0048
torkelsdotter	31	Torkel	28	0.9032
torkelsdotter	31	Torkell	2	0.0645
torkelsdotter	31	Torkjell	1	0.0323
torkelsen	164	Torkel	158	0.9634
torkelsen	164	Torkell	3	0.0183
torkelsen	164	Thorkel	1	0.0061
torkelsen	164	Torkjel	1	0.0061
torkelsen	164	Torkjell	1	0.0061
torkelson	118	Torkel	114	0.9661
torkelson	118	Torkell	3	0.0254
torkelson	118	Thorkel	1	0.0085
torkelsson	30	Torkel	28	0.9333
torkelsson	30	Torkell	1	0.0333
torkelsson	30	Torkjell	1	0.0333
torkildsdatter	56	Torkild	55	0.9821
torkildsdatter	56	Thorkild	1	0.0179
torkildsdotter	1	Torkild	1	1.0000
torkildsen	80	Torkild	80	1.0000
torkildson	3	Torkild	3	1.0000
torkildsson	1	Torkild	1	1.0000
torkilsdatter	5	Torkel	4	0.8000
torkilsdatter	5	Torkil	1	0.2000
torkilsen	2	Torkel	2	1.0000
torkjellsdatter	9	Torkjell	6	0.6667
torkjellsdatter	9	Torkel	2	0.2222
torkjellsdatter	9	Torkell	1	0.1111
torkjellson	2	Torkel	1	0.5000
torkjellson	2	Torkjell	1	0.5000
torkjellsson	3	Torkjell	2	0.6667
torkjellsson	3	Thorkell	1	0.3333
torkjelsdatter	2	Torkjel	1	0.5000
torkjelsdatter	2	Torkjell	1	0.5000
torkjelsdotter	5	Torkjel	3	0.6000
torkjelsdotter	5	Torkjell	2	0.4000
torkjelson	3	Torkjel	2	0.6667
torkjelson	3	Torkjell	1	0.3333
torkjelsson	3	Torkjell	2	0.6667
torkjelsson	3	Torkel	1	0.3333
torklesdotter	1	Torkel	1	1.0000
torlaksdatter	2	Torlak	2	1.0000
torlakson	2	Thorlak	1	0.5000
torlakson	2	Torlak	1	0.5000
torlaksson	1	Torlak	1	1.0000
torlasdotter	1	Torla	1	1.0000
torlasson	4	Torla	4	1.0000
torlefsdatter	2	Torlef	2	1.0000
torlefsen	2	Torlef	2	1.0000
torleifsdatter	2	Thorleif	1	0.5000
torleifsdatter	2	Torleif	1	0.5000
torleifsdotter	1	Torleif	1	1.0000
torleifson	1	Torleif	1	1.0000
torleifsson	1	Thorleif	1	1.0000
torleiksson	1	Torleik	1	1.0000
torleivsdatter	3	Thorleiv	2	0.6667
torleivsdatter	3	Torleiv	1	0.3333
torleivsen	1	Torleiv	1	1.0000
torleivson	8	Torleiv	8	1.0000
torleivssen	1	Torleiv	1	1.0000
torleivsson	1	Torleiv	1	1.0000
torlufsdatter	1	Thorluf	1	1.0000
torlufsen	2	Torlof	1	0.5000
torlufsen	2	Torulf	1	0.5000
tormodsdatter	106	Tormod	105	0.9906
tormodsdatter	106	Thormod	1	0.0094
tormodsdotter	14	Tormod	14	1.0000
tormodsen	72	Tormod	69	0.9583
tormodsen	72	TORMOD	2	0.0278
tormodsen	72	Thormod	1	0.0139
tormodson	68	Tormod	66	0.9706
tormodson	68	Thormod	2	0.0294
tormodsson	18	Tormod	18	1.0000
tormosdotter	3	Tormo	3	1.0000
tormosson	1	Tormo	1	1.0000
torolfsen	1	Torolf	1	1.0000
torolfsson	1	Torolf	1	1.0000
torolvsson	2	Torolv	2	1.0000
torresdotter	3	Tore	1	0.3333
torresdotter	3	Torres	1	0.3333
torresdotter	3	Tørres	1	0.3333
torresen	1	Tørres	1	1.0000
torreson	1	Tørres	1	1.0000
torresson	1	Tørres	1	1.0000
torrisen	3	Tørris	3	1.0000
torrisson	1	Tørris	1	1.0000
torrjusson	1	Torjus	1	1.0000
torsdatter	78	Tore	39	0.5000
torsdatter	78	Tor	23	0.2949
torsdatter	78	Thore	10	0.1282
torsdatter	78	Thor	3	0.0385
torsdatter	78	Torer	3	0.0385
torsdotter	19	Tore	8	0.4211
torsdotter	19	Tor	7	0.3684
torsdotter	19	Theodorus	2	0.1053
torsdotter	19	Thor	2	0.1053
torsen	63	Tore	26	0.4127
torsen	63	Thore	13	0.2063
torsen	63	Torer	11	0.1746
torsen	63	Tor	10	0.1587
torsen	63	Thor	3	0.0476
torson	51	Tore	38	0.7451
torson	51	Tor	7	0.1373
torson	51	Thor	5	0.0980
torson	51	Thore	1	0.0196
torsson	31	Tor	22	0.7097
torsson	31	Tore	4	0.1290
torsson	31	Theodorus	2	0.0645
torsson	31	Thor	2	0.0645
torsson	31	Thore	1	0.0323
torsteindatter	1	Torstein	1	1.0000
torsteinnson	1	Torstein	1	1.0000
torsteinsdatter	112	Torstein	106	0.9464
