geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000012580185185		Q10897926	Liu Chang			
6000000012577666190		Q10897926	Liu Chang			
6000000012580385251		Q10897926	Liu Chang			
6000000037220431992	妙 竇	Q10897926	Liu Chang			
6000000037209998028	歸女 陳	Q1054232	Consort Chen Guinü	德文 司馬		
6000000035278692056		Q706811	Consort Zhou	丕 千齡 司馬		
6000000023809764252	蒜子 褚	Q2193667	Empress Chu Suanzi	耽 彭子 司馬		
6000000023724917740	文君 庾	Q2193648	Empress Yu Wenjun	岳 世同 司馬		
6000000023724881527		Q5374482	Empress Dowager Li Lingrong	曜 昌明 司馬		
6000000075328623075	同休 韋	Q45669044	Wei Tongxiu	承素 受釆 韋		
6000000143819097280	什伐 豆盧	Q22813901	Doulu Mou	萇 豆盧		
6000000148532576834	楊	Q11087614		寬 豆盧		
6000000125199352888	永恩 豆盧	Q22813906	Doulu Yongen	通 文朝 豆盧		
6000000075328760066	嘏 韋	Q45661759	Wei Gu	方 無隅 韋		
6000000075328576045	公右 韋	Q45655751	Wei Gongyou	及 及 韋		
6000000075328751168	悅 韋	Q45667171	Wei Yue	勉 進業 韋		
6000000075328350353	嬰 韋	Q45668497	Wei Ying	士文 韋		
6000000075328771218	抱貞 韋	Q45669715	Wei Baozhen	政 韋		
6000000075329196923	希先 韋	Q45667331	Wei Xixian	諷 韋		
6000000149538115888	稚華 李	Q15912291	李稚华	亨 元		
6000000010801685870	沖 長孫	Q16259966	Changsun Chong	延 長孫		
6000000021151483149	紹遠 字師 長孫	Q45419027;Q45528924	Q45419027;Q45528924	覽 休因 長孫		
6000000075335269021	臯 子蘭 李	Q11097514	Li Gao	道古 某 李		
6000000075344818978	同 崔	Q45447344	Cui Tong	廞 廞 崔		
6000000075344522834	迢 崔	Q45656691	Cui Tiao	囗伯 敬本 崔		
6000000075344333907	漸 韋	Q45653816	Wei Jian	本立 全道 韋		
6000000075344066079	審規 韋	Q45654054	Wei Shengui	東真 韋		
6000000075344536930	通理 崔	Q45509494	Cui Tongli	珣 珣 崔		
6000000075344434140	彥方 崔	Q45449546	Cui Yanfang	敬嗣 德承 崔		
6000000055814444128	宣度 崔	Q45419399;Q45501618	Q45419399;Q45501618	公業 崔		
6000000075344434170	師蒙 崔	Q45449229	Cui Shimeng	璡 崔		
6000000075344381857	宗禮 韋	Q45653876	Wei Zongli	詢 温巳 韋		
6000000144789402153	盛 元	Q22814823	元盛	順 元		
6000000075345116853	峑 張	Q45686221	Zhang ??	弘宗 子中 張		
6000000144788232888	忠 崔	Q67019205	崔忠	泰 崔		
6000000075344600405	獲 盧	Q45569376	Lu Huo	盧		
6000000075344595909	公牧 崔	Q45619393	Cui Gongmu	玄亮 景徹 崔		
6000000075344928901	柅 崔	Q45450175	Cui Ni	崇素 遵禮 崔		
6000000075344174145	玄毅 崔	Q45509349	Cui Xuanyi	思行 崔		
6000000075345008860	慎由 敬止 崔	Q45419598;Q5192698	Q45419598;Q5192698	胤 昌遐 崔		
6000000075345655951	潘 盧	Q45553838	Lu Pan	從雅 子法 盧		
6000000075345705975	重明 盧	Q45557288	Lu Zhongming	盧		
6000000075344919904	異 崔	Q45419594;Q45471926	Q45419594;Q45471926	從 子乂 崔		
6000000131430037848	恒 同婉 鄭	Q45419594;Q45471926	Q45419594;Q45471926	從 子乂 崔		
6000000075344776932	岸 憲 崔	Q45450808	Cui Xian	彥崇 峻于 崔		
6000000075346014822	君度 盧	Q45586895	Lu Jundu	槃 子隱 盧		
6000000075345717886	士瓊 德卿 盧	Q45534850	Lu Shiqiong	季方 子穉 盧		
6000000075345904906	元中 盧	Q45564981	Lu Yuanzhong	登 盧		
6000000075345023337	士玫 盧	Q45459265	Lu Shimei	友方 盧		
6000000075345575907	伯初 盧	Q45550710	Lu Bochu	暠 盧		
6000000023605262697	毓 子家 盧	Q5359187;Q15923626	Q5359187;Q15923626	珽 子笏 盧		
6000000075345372883	元祚 于	Q45525404	Yu Yuanzuo	士恭 履揖 于		
6000000075345717923	汶 盧	Q45551645	Lu Wen	文舉 盧		
6000000075345767882	儔 盧	Q45590197	Lu Chou	固 盧		
6000000075345303046	成節 盧	Q45619206	Lu Chengjie	起信 釋		
6000000075345494967	仲權 盧	Q45590135	Lu Zhongquan	從度 子彝 盧		
6000000075343743818	瀜 盧	Q45553143	Lu Rong	士珩 景瑜 盧		
6000000075345188024	行質 子義 盧	Q45490111	Lu Xingzhi	彦方 子圭 盧		
6000000075345786858	從範 盧	Q45587912	Lu Congfan	盧		
6000000075345831829	從贄 盧	Q45594537	Lu Congzhi	盧		
6000000075345902821	士珵 盧	Q45553207	Lu Shiting	公寀 盧		
6000000075345503073	濰 盧	Q45651741	Lu Wei	俠 毅夫 盧		
6000000075345714902	泙 盧	Q45643300	Lu Ping	殷 鼎臣 盧		
6000000075345662004	肅敬 盧	Q45683711	Lu Sujing	涀 涀 盧		
6000000075345837882	鎮 盧	Q45552522	Lu Zhen	弼 佐元 盧		
6000000075344705411	士瑛 盧	Q45553270	Lu Shiying	處約 得之 盧		
6000000075346003830	貽 盧	Q45564791	Lu Yi	於陵 盧		
6000000075345842860	公爕 盧	Q45635340	Lu Gongxie	愻 子順 盧		
6000000075345865872	佐 盧	Q45569250	Lu Zuo	厚 子處 盧		
6000000075345769950	安壽 盧	Q45438353	Lu Anshou	正道 盧		
6000000075346171106	銳 柳	Q45570334	Liu Rui	柳		
6000000131431529821	正紀 盧	Q45438420	Lu Zhengji	西華 西華 盧		
6000000075346004896	寄 盧	Q45566460	Lu Ji	盧		
6000000145860866843	德曜 鄭	Q45420724;Q45459396;Q45572186	Q45420724;Q45459396;Q45572186	諭 盧		
6000000075368197833	幹 柳	Q45507216	Liu Gan	儒 柳		
6000000075346570863	從心 柳	Q45509444	Liu Congxin	固安 柳		
6000000021123634105	元	Q8257568	元夫人			
6000000115326163892	崔	Q45420286;Q45528696	Q45420286;Q45528696	僧習 師義 柳		
6000000035236572939		Q10946205	Yuwen Gong	泰 宇文		
6000000129563692871	王	Q10946205	Yuwen Gong	泰 宇文		
6000000144662763031	巖 竇	Q56600496	窦岩	略 竇		
6000000075369283821	希璬 竇	Q45474881	Dou Xijiao	銓 竇		
6000000021122204904		Q10946853		抗 道生 竇		
6000000075372791830	履庭 竇	Q45478217	Dou Lvting	昭 竇		
6000000057599940245	德歡 裴	Q45420652;Q45528382	Q45420652;Q45528382	澄 靜慮 裴		
6000000075372911821	昗 竇	Q45576065	Dou Ze	訥言 竇		
6000000075371847875	繼 竇	Q45591882	Dou Ji			
6000000075375057821	澡 裴	Q45649974	Pei Zao	棣 裴		
6000000075375069838	挺之 裴	Q45650871	Pei Tingzhi	教 裴		
6000000075376244821	大猷 裴	Q45641965	Pei Dayou	聞一 裴		
6000000075375875826	昇 裴	Q45524937	Pei Sheng	伷先 係宗 裴		
6000000057264791907	趍玄 裴	Q45562621	Pei Quxuan	廣迪 裴		
6000000075375640865	穆先 裴	Q45525001	Pei Muxian			
6000000075377495821	光宗 裴	Q45682499	Pei Guangzong	深 巨源 裴		
6000000057600458865	融 裴	Q45661814	Pei Rong	遂 光嗣 裴		
6000000057602803872	鴻智 裴	Q45422266;Q45461100	Q45422266;Q45461100	師道 裴		
6000000075380121821	行範 崔	Q45488795	Cui Xingfan	安儼 安儼 崔		
6000000075398508066	憬 蕭	Q45686231	Xiao Jing	元禮 蕭		
6000000075398909844	誼 蕭	Q45641761	Xiao Yi	放 蕭		
6000000075399528865	若冰 李	Q45440376	Li Ruobing	李		
6000000075398844872	詢 蕭	Q45686170	Xiao Xun	怤 蕭		
6000000075398164259	瑾 昞文 蕭	Q45486859	Xiao Jin	汾 守德 蕭		
6000000075399390064	評 李	Q45468412	Li Ping	李		
6000000075395967765	詮 蕭	Q45510443	Xiao Quan			
6000000075398825893	旻 蕭	Q22813949	Xiao Min	穎士 茂挺 蕭		
6000000075397832458	瑳 蕭	Q45507315	Xiao Cuo	玄撤 虔明 蕭		
6000000075398411133	浮丘 子真 蕭	Q45482923	Xiao Fuqiu	安親 蕭		
6000000075399796821	栢 李	Q45447579	Li Bai	鷾 李		
6000000075399794822	恬 全真 李	Q45590578	Li Tian	宗師 李		
6000000132291295899	劉	Q45590578	Li Tian	宗師 李		
6000000075399513875	璲 李	Q45439999	Li Sui	廣業 囗堯 李		
6000000075399679845	從乂 李	Q45445254	Li Congyi	琡 德昭 李		
6000000075399644994	尚 李	Q45686483	Li Shang	某 李		
6000000075399531898	融 李	Q45561675	Li Rong	成鈞 安國 李		
6000000075399365942	遇 李	Q45441380	Li Yu	說 李		
6000000075399421858	璥 李	Q45442084	Li Jing	光遠 李		
6000000075399423943	錡 李	Q6539009	Li Qi	師回 李		
6000000075398898371	福 李	Q20062547	Li Fu	裔 修之 李		
6000000075399652898	朝 李	Q45446637	Li Chao	佶 自正 李		
6000000075398519541	昌岠 李	Q45439749	Li Changju	李		
6000000075401426172	蕡 李	Q45572862	Li Fen	珩 垂則 李		
6000000075400687804	鎰 韋	Q45663591	Wei Yi	武 某 韋		
6000000123509397837	挺 韋	Q15944659	韋挺	待價 韋		
6000000075401285359	韻 李	Q45556251	Li Yun	春 鉥 李		
6000000075402387848	歸期 李	Q45549251	Li Guiqi	逢吉 虛舟 李		
6000000075403381138	沆 盧	Q45561051	Lu Hang			
6000000075402173906	亨 李	Q45548614	Li Heng	成性 李		
6000000075401963018	某 李	Q45554493	Li Mou	訓 李		
6000000075403282003	知遠 盧	Q45542619	Lu Zhiyuan	首賓 盧		
6000000075402623942	林甫 劉	Q45422303	Liu Linfu	應道 玄壽 劉		
6000000075403733891	將明 盧	Q45546870	Lu Jiangming	盧		
6000000075403395077	鋼 盧	Q45544455	Lu Gang	盧		
6000000075403460961	頠 盧	Q45543690	Lu Wei	盧		
6000000075403330023	暹 盧	Q45689401	Lu Xian	仲文 盧		
6000000075403332098	慎修 盧	Q45649068	Lu Shenxiu			
6000000075403276122	義高 盧	Q45589174	Lu Yigao	蘋 子瑞 盧		
6000000075403509012	服 盧	Q45547555	Lu Fu	詞 盧		
6000000075402445597	相 盧	Q45546050	Lu Xiang	峴 某 盧		
6000000075403273233	璬 盧	Q45547938	Lu Jiao			
6000000052103157846	韓	Q65801284	Han Shi	仲郢 諭蒙 柳		
6000000075475942835	Decio del Balzo III Barone di Presenzano e di Chiupetto	Q76220633	Decio del Balzo, 3rd Barone di Presenzano e Barone di Chiuppeto	Giacinto del Balzo I Duca di Presenzano		mattei teresa
6000000075473098994	Teresa de Mattei	Q76220633	Decio del Balzo, 3rd Barone di Presenzano e Barone di Chiuppeto	Giacinto del Balzo I Duca di Presenzano		
6000000075426191490	Raimondo Capece Minutolo	Q76215330	Don Raimonondo Capece Minutolo	Paolina Capece Minutolo Marchesa della Sonora	capece minutolo paolina	
6000000010431145634	Gawhar Núrí	Q85991424	Gawhar Khanum	Furúghíyyih Khanum		bahullh
6000000057183683353	Wilhelm Georg Waldau	Q124363723	Vilhelm Waldau	Georg Waldau	georg waldau	anna
6000000012412048164	Anna Eriksdotter Waldau Mein	Q124363723	Vilhelm Waldau	Georg Waldau	georg waldau	
6000000014532109601	John Schenson	Q140138634		Emma Sophia Perpetua Schenson	emma schenson	magdalena maria schenson
6000000014532453043	Maria Magdalena Andersdotter Schenson	Q140138634		Emma Sophia Perpetua Schenson	emma schenson	schenson
6000000021706455716	Georg Christoph Lichtenberg	Q94786561	Georg Christoph Lichtenberg	Carl Wilhelm Franz Lichtenberg	carl lichtenberg	
6000000021707170244	Marie Magdalene Lichtenberg	Q94786561	Georg Christoph Lichtenberg	Carl Wilhelm Franz Lichtenberg	carl lichtenberg	
6000000185454275909	Gerardo Giuseppe Dentice	Q76284729	Donna Giovanna Colonna	Carlo Dentice di Frasso	carlo dentice	
6000000185454028933	Giovanna Colonna	Q76284729	Donna Giovanna Colonna	Carlo Dentice di Frasso	carlo dentice	dentice gerardo giuseppe
6000000076920185307	Heinrich Alexander Leopold von Graevenitz	Q136140264	Heinrich von Graevenitz	Hans Joachim Heinrich von Graevenitz	graevenitz hans joachim	
6000000076920238165	BERTA Charlotte Sophie Kornelie von Graevenitz	Q136140264	Heinrich von Graevenitz	Hans Joachim Heinrich von Graevenitz	graevenitz hans joachim	
6000000006816607545	Frida Josefina Jokipii	Q6458022	A. E. Jokipii	Mauno Olavi Jokipii	jokipii mauno	
6000000010714839830	Isabella Freiin von Egloffstein	Q94749253	Isabella Waldner von Freundstein	LEONHARDT Theodor Lothar Freiherr von Egloffstein	egloffstein freiherr von	august egloffstein von
6000000012479542701	Giulio Cesare Principe Rospigliosi Duca di Zagarolo	Q43288843	Giulio Cesare Rospigliosi	Francesco Cesare Rospigliosi-Pallavicini		
6000000012479410820	Margherita Colonna principessa di Castiglione	Q43288843	Giulio Cesare Rospigliosi	Francesco Cesare Rospigliosi-Pallavicini		
6000000077401738192	Henri Maximilien Adolphe Bouthillier de Beaumont	Q57834427	Henri Bouthillier de Beaumont	Gustave Henri Bouthillier de Beaumont	beaumont gustave henri	blanche bude
6000000077403149176	Jeanne Blanche Aloise de Budé	Q57834427	Henri Bouthillier de Beaumont	Gustave Henri Bouthillier de Beaumont	beaumont gustave henri	
6000000048739461832	Private	Q75368809	Georg von Reutter	Clemens von Reutter		
6000000048739135909	Private	Q75368809	Georg von Reutter	Clemens von Reutter		
6000000001353860591	Meleri verch Brychan Saint	Q53191106	Meleri	Ithel ap Ceredig	ceredig ithel	ceredig ceredigion
6000000078192677834	Anna Caroline Emilie Asschenfeldt	Q113500251	Emilie Sager	Carl Detlef Julius Asschenfeldt	asschenfeldt julius	
6000000078192216968	Johanna Mathilde Asschenfeldt	Q113500258	Mathilde Kellinghusen	Friedrich Gustav Asschenfeldt	asschenfeldt gustav	
6000000078313394541	Neri Acciaioli	Q110423469	Neri Acciaioli	Donato Acciaioli		
6000000078313402365	Lena Brancacci	Q110423469	Neri Acciaioli	Donato Acciaioli		
6000000078425514876	Lev Danilovich Zoubaty of Romanov	Q107071731	Lev Danilovich			
6000000017518246086	Henriette Helena den Tex Bondt	Q136094322	Henriette Helena den Tex Bondt	Willem Cornelis Mary de Jonge van Ellemeet	ellemeet jonge van willem	
6000000082707256176	Henriette Charlotte Dubois de Courval	Q75360844	Henrietta Arianne Charlotte Dubois de Courval	Raynald Hugues Emmanuel Philippe Alexis de Marmier 3.Duc de Marmier	alexis emmanuel hugues marmier philippe raynald	alfred marmier
6000000011833549597	Catharine Booth	Q2679598	George Booth, 1st Baron Delamer	Vere Booth		
6000000078955430017	Adrien Gabriel Victurnien de Rougé Comte de Rougé	Q965839	Adrien, Count of Rougé	Delphine Céleste Marie Victurnien de Rougé	celeste delphine marie rouge	
6000000078955300203	Sophie de Forbin-Maynier d'Oppède	Q965839	Adrien, Count of Rougé	Delphine Céleste Marie Victurnien de Rougé	celeste delphine marie rouge	
6000000032670923850	Ульяна Михайловна Татева	Q4452567	Татев, Пётр Иванович			
6000000079062766174	Louise d'Avaugour	Q105871824	Louise d'Avaugour, dite de Bretagne	Guy II de Castelnau-Caylus Baron of Castelnau	baron castelnau guy	guy
6000000079395395823	Mario Chigi	Q98708917	Mario Chigi	Flavio Chigi	chigi flavio	
6000000079396535833	Berenice Chigi	Q98708917	Mario Chigi	Flavio Chigi	chigi flavio	
6000000079825984887	Gertraud Margarethe von Alvensleben	Q136162977		Rosamunde Juliane von der Asseburg	asseburg der juliane rosamunde von	asseburg christian christoph der von
6000000016268819822	Baldassare Erba Odescalchi II	Q43255423	Prince Balthazar Odescalchi	Carlo Erba Odescalchi		giustiniani
6000000016269086297	Caterina Valeria Giustiniani	Q43255423	Prince Balthazar Odescalchi	Carlo Erba Odescalchi		
6000000004165295168		Q107119063	Ivan Trubetskoy	Olga Ivanovna Bobrinskaya		olga
6000000014082098200	Olga Egorovna Егоровна Fstin. Trubetskoy	Q107119063	Ivan Trubetskoy	Olga Ivanovna Bobrinskaya		
6000000080658734894	Selvaggio d'Aste	Q137381368	Selvaggio d'Aste	Giovan Battista d'Aste barone di Acerno	battista daste	
6000000080657576330	Anna d'Aste	Q137381368	Selvaggio d'Aste	Giovan Battista d'Aste barone di Acerno	battista daste	
6000000081116632726	Giulio Thiene 1°marchese di Scandiano	Q42671517	Giulio da Thiene	Ottavio II Thiene 2°marchese di Scandiano	ottavio thiene	
6000000085668615853	Anna Eleonora Thiene	Q42671517	Giulio da Thiene	Ottavio II Thiene 2°marchese di Scandiano	ottavio thiene	
6000000010408627238	Ásíyih Khánum Most Exalted Leaf	Q2348926	Ásíyih Khánum	`Abbás Khánum		bahullh
6000000010408244623	Fatimih Khanum	Q42620384	Fatimih Khánum	Díyá'u'lláh Khanum		bahullh
6000000081554813030	Giovanolla Montebretto	Q76056771	Giovanolla Montebretto	Valentina Visconti		
6000000022986139364	Francesco II da Carrara, ultimo signore di Padova	Q3080981	Francesco Novello da Carrara	Francesco III da Carrara		taddea
6000000004533503253	Taddea da Carrara	Q3080981	Francesco Novello da Carrara	Francesco III da Carrara		
6000000034255327598	Aledisia Pico	Q110613373	Aledisia Pallavicino	Francesco I Pico, signore di Mirandola	francesco pico	
6000000081748160854	Anders Hansson	Q137659701		Johan Mauritz Hansson	hansson mauritz	
6000000081746943359	Elisabet Hansson	Q137659701		Johan Mauritz Hansson	hansson mauritz	
6000000015195036177	Francesca Pico	Q16268847	Francesca Trivulzio	Galeotto II Pico della Mirandola		ludovico pico
6000000006806744528	Margaret Maxwell Countess of Lennox	Q75389846	Margaret Maxwell	Margaret Baillie		
6000000003858585368	Lucrezia Landriani	Q1748664	Lucrezia Landriani	Alessandro Sforza signore di Francavilla		
6000000006444637100	John Mitford MP	Q52436170	John Mitford	Margaret Mitford		
6000000082433032321	Margherita dell'Anguillara	Q110386433	Giovanni Paolo Dell'Anguillara	Porzia Orsini signora di Ceri	porzia	
6000000082435259822	Paolo Emilio Cesi marchese di Riano e Gavignano	Q139766894	Paolo Emilio Cesi	Andrea Cesi 1°duca di Ceri	andrea cesi	porzia
6000000031007638010	Marie Elisabeth Charlotte Antoinette d’Argout	Q136030907	Marie Elisabeth d'Argout	Marc Rene de Voyer de Paulmy Marquis d'Argenson	dargenson voyer	
6000000000142373105	Helena Catharina Bartling	Q113500369	Helene Bartling	Peter Georg Ascherfeldt	georg peter	
6000000008489236485	Luigi Sanvitale	Q3840131	Luigi Sanvitale	Alberto Sanvitale Conte di Fontanellato		montenuovo von
6000000083442162402	Otto von Mitzlaff	Q136126174	Otto von Mitzlaff	Sven Hermann Alfred von Mitzlaff	mitzlaff sven von	
6000000083442276103	Augusta de Pourtalès	Q136126174	Otto von Mitzlaff	Sven Hermann Alfred von Mitzlaff	mitzlaff sven von	
6000000083767532831	Puto Бослакович Шервашидзе	Q61136791	Puto, Prince of Abkhazia	Беслако Путович Шервашидзе		
6000000014584969292	Emil Franz Leopold Bendemann	Q94761337	Ottilie Bendemann	unbekannt	bendemann	bendemann
6000000019117725796	Ottilie Bendemann	Q94761337	Ottilie Bendemann	unbekannt	bendemann	bendemann emil
6000000084327370858	Nils Axel Hallström	Q4964345	Karin Lyberg	Lars Sven Hallström		
6000000018443416981	Karin Hallström	Q4964345	Karin Lyberg	Lars Sven Hallström		
6000000009504533644	Alfonso d'Este marchese di Montecchio	Q1616509	Alfonso d'Este	Alessandro d'Este		
6000000074744534878	Auguste Blumenthal	Q110580814	Joseph Blumenthal	Guillaume Blumenthal		
6000000031660584091		Q16637366	Годунов, Григорий Петрович	Аграфена Григорьевна Прозоровская		
6000000084816960847	Daniil Aleksandrovich of Yaroslavl	Q1534263	Daniil Penko	Ivan Danilovich Penkov		
6000000020258980157	Carl Fredrik Leche	Q34157576	Carl Leche	Jakob Wilhelm Ebbe Gustaf Leche, Zoologist, Rector of Stockholm University College	leche wilhelm	
6000000085377582500	Louise Fredrika Karolina Finelius	Q34157576	Carl Leche	Jakob Wilhelm Ebbe Gustaf Leche, Zoologist, Rector of Stockholm University College	leche wilhelm	
6000000176721151876	Elijah Wolsey Peck Chief Justice of the Alabama Supreme Court	Q5322229	Elisha Wolsey Peck	Samuel Minturn Peck		
6000000086914985096	Lucy Lamb Peck	Q5322229	Elisha Wolsey Peck	Samuel Minturn Peck		
6000000087146074880	Niccolò da Fogliano signore di Reggio Emilia	Q18814507	Niccolò da Fogliano	Guidoriccio da Fogliano signore di Reggio Emilia		caterina
