geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000007323377204	Gertruda von Ungern	Q110621299	major Pietari Leontinpoika Nasakin, baior, lord of Nikkilä, Mäntsälä, Hyrylä, Nahkela & Paippinen	Margareta Petrovna Nassokin	nassokin	
6000000014072658736	Sergei Nikitich Trubetskoy	Q63214316	Sergey Trubetskoy			
6000000079237582020	Henri Charles Emmanuel Greffulhe comte	Q3132810	Henry Greffulhe	Elaine Marie Joseph Charlotte de Greffulhe	elaine greffulhe	elisabeth
6000000017377784289	Bakar III Bagration-Gruzinsky	Q2043420	Prince Bakar of Kartli		alexander gruzinsky	
6000000025374907999		Q16062297	Michael Imeretinsky	George Imeretinsky	george imeretinsky	
6000000011336825756	Christian Douglas	Q75304383	Christian Douglas	Gavin Dalzell	anna dalzell gavin william	dalzell robert
6000000015505252732	Carlo Archinto	Q665628	Carlo Archinto, 2nd Marquess of Parona, 3rd Count of Trainate	Alberico Archinto	alberico archinto	
6000000008462604847	Maria Luisa Annunziata Anna Giovanna Giuseppa Antonietta Filomena Appolonia Tomassa of Austria-Toscana Archduchess, Princess of Isenburg and Büdingen	Q3847395	Archduchess Maria Luisa of Austria	Leopold Isenburg-Büdingen Prinz	adelheid alfons elisabeth franz isenburg joseph leopold marie prince prinz prinzessin salvator viktor von	
6000000016504464432	Nikolai Alekseevich Dolgorukov	Q106570135	Nikolay Dolgorukov			olga
6000000010336278592	Olga Aleksandrovna Dolgorukova	Q106835429	Olga Lvova			dolgorukov
6000000027021498614	Marie Eléonore de Maillé	Q96243530	Marie Eleonore de Maillé	Donatien Alphonse François de Sade Marquis de Sade	marquis sade	jeanbaptistefranoisjoseph sade
6000000037384299064	Charles-Louis-Marie-François de Béthune des Planques	Q136004641	Charles, Comte de Béthune-Sully	Eugène-Charles-Philippe-Marie de Béthune des Planques		
6000000037383944660	Juliette de Vassinhac d'Imécourt Comtesse	Q136004644	Juliette de Vassinhac d'Imécourt	Eugène-Charles-Philippe-Marie de Béthune des Planques		
6000000006726262583		Q101835940	Sergey Meshchersky	Sofia Sergeevna Ignatieva		
6000000006726499123	Мария Владимировна Мещерская	Q101831758	Mariya Vladimirovna Apraksina	Sofia Sergeevna Ignatieva		
6000000009168681174	Maurice O'Donnell von Tyrconnell	Q76119321	Maurice O'Donell, Graf O'Donell von Tyrconell	Hugo Max O'Donnell von Tyrconnell	grafin hugo odonnell therese von	clothilde
6000000016650944239	Clothilde zu Hardegg af Glatz und Machlande	Q76119322	Clothilde Hardegglatz	Hugo Max O'Donnell von Tyrconnell	grafin hugo odonnell therese von	maurice von
6000000002188468529	Karolina Mária Terézia Gräfin Pejacsevich	Q75380308	Countess Karoline Pejacsevich	Marie Rudolfine Gräfin Marzani von Steinhof und Neuhaus	bellegarde grafin ladislaja marie rudolfine von wilhelmine	
6000000017507686059		Q4336425	Nikolay Orzhitsky	Lydia Николаевна von Wrangell		
6000000000669668085	Eudokia Lukyanovna Romanova	Q255429	Eudoxia Streshneva	Alexei Mikhailovich Romanov	alexei anna irina ivan mikhailovich mikhailovna romanov romanova tatyana	michael
6000000012372971820	Anna Margherita Esterházy de Galántha	Q110412656	Donna Anna Margherita Tizzone Biandrata	Johanna Maria Franciska Xaveria Esterházy de Galántha	amalia eleonore esterhzy galntha johanna maria	
6000000017589240057	François Emmanuel de Crussol	Q80908963	François-Emmanuel de Crussol d'Uzès	Marie François Emmanuel de Crussol	crussol	
6000000017589250031	Julie Madeline Victoire de Crussol	Q116005926	Julie Madeleine Victoire de Pardaillan de Gondrin	Marie François Emmanuel de Crussol	crussol	
6000000000148726990	Elisabeth Szechenyi de Sarvar et Felsövidek	Q113883612	Elise Széchényi de Sárvár-Felsövidék	Pedro Caro Széchenyi	caro mara pedro szechenyi	caro lvarez pedro toledo
6000000006928467615	Eudokia Petrovna Петровна Countess Gurjewa	Q105357035	Yevdokiya Tolstaya	Aleksandra Александровна Lubomirska		
6000000002980134289	William Drummond Knight	Q75272106	William Drummond, Master of Drummond	Walter Drummond	andrew drummond walter	forrester mariot
6000000015797546772	Louise Léontine de Bourbon-Condé	Q22086092	Louise Leontine of Bourbon	Marie Charles Louis d'Albert	charles dalbert louis	
6000000008102594661	Enguerrand II de Fiennes	Q56285638	Enguerrand II de Fiennes	Guillaume Ii de Fiennes	fiennes guillaume	
6000000018648170270	Ferdinand de Mérode	Q110314089	Ferdinand, Comte de Merode-Montfort	Philippe François de Mérode-Montfort	albert franois isabelle merode merodemontfort philippe therse	
6000000016203250458	Marie Coelestine de Longueval	Q110314095	Marie Coelestine de Longueval, Comtesse de Buquoy	Philippe François de Mérode-Montfort	albert franois isabelle merode merodemontfort philippe therse	
6000000187290448822	Anne Yvelin de Roquemont	Q102861249	Anne Yvelin	Anne Françoise Morin	anne franoise morin	
6000000007067687950	Marco Borghese	Q75360411	Marco Borghese, Duca di Bomarzo	Scipione Borghese	borghese giovanni giuseppe paolo scipione	
6000000027025294381	René de Rieux Seigneur de Sourdeac	Q3427080	René de Rieux	René de Rieux Bishop of Leon	rene rieux	
6000000012537229349	Jean d'Humières seigneur d'Humières, de Nedonchel, Bequencourt, & Mouchy	Q75908110	Jean II d'Humieres	Louise de Balsac Seigneur d'Entragues et Marcoussins	dhumires jacques louise	franoise
6000000018420837618	Guy Eugène Victor de Chaumont-Quitry marquis de Chaumont-Quitry	Q131535304	Guy-Jacques de Chaumont, Comte de Quitry	Odon Charles Joseph de Chaumont-Quitry	chaumontquitry odon	
6000000016346616154	Mária Miklós Móric Felix Alajos Eustachius Esterházy von Galántha	Q116616841	Moriz Esterházy von Galántha	Móric János Mária Miklós József Félix Ignác Alajos Viktor Romuald Esterházy de Galántha GR	esterhzy mric	schwarzenberg
6000000016345793780	Franziska von Schwarzenberg	Q114586699	Františka de Paula Schwarzenberg	Móric János Mária Miklós József Félix Ignác Alajos Viktor Romuald Esterházy de Galántha GR	esterhzy mric	esterhzy galntha von
6000000036370422412	Nikolai Dadiani	Q29052704	Didi-Niko Dadiani		dadiani	
6000000017585229562	Anne Marie Marguerite de Bullion de Fervacques	Q116005953	Anne Marie Marguerite de Bullion de Fervacques	Charles Emmanuel de Crussol	crussol franoise	
6000000014015055963	Vicente Ferrer Osorio de Moscoso y Álvarez de Toledo XVI Duque de Maqueda	Q6161176	Vicente Isabel Osorio de Moscoso y Álvarez de Toledo	Vicente Pío Osorio de Moscoso y Aguilar Ponce de León XVI duque de Maqueda, IX duque de Medina de las Torres	moscoso osorio vicente	
6000000014015154253	María del Carmen Aguilar Ponce de León y Carvajal Duquesa de Montemar	Q110586298	Doña Maria del Carmen Ponce de Leon y Carvajal, Duquesa de Montemar	Vicente Pío Osorio de Moscoso y Aguilar Ponce de León XVI duque de Maqueda, IX duque de Medina de las Torres	moscoso osorio vicente	
6000000003714055004	Lewis Gordon	Q716963	Lewis Gordon, 3rd Marquess of Huntly	George Gordon	anne george gordon jean mary	
6000000014089448426	Victor Pierre François de Riquet	Q104538169	Victor Pierre François de Riquet, Comte de Caraman	Victor Maurice de Riquet de Caraman	caraman louis maurice riquet victor	
4874513433610079177	Afife Nurbanu Sultan Sultan Sultan	Q238091	Nurbanu Sultan	Murad III Osmanoğlu Sultan of the Ottoman Empire	gevherhan iii ismihan murad sultan	
6000000014065233356	René de Rochechouart	Q110603198	René de Rochechouart, Baron de Mortemart et de Montipeau	Gaspard de Rochechouart	bonnivet gaspard marquis mortemart rochechouart	
6000000002116129055	Barbara Gray	Q75272217	Barbara Ruthven	Patrick Gray	gray patrick	
6000000029878627208	Георгий Александрович Багратион Имеретинский	Q5535873	Prince George of Imereti			
6000000022149610172	Clemente Aldobrandini principe Aldobrandini	Q91328871	Clemente Aldobrandini, III principe di Meldola	Francesco Aldobrandini	aldobrandini francesco	
6000000013163804328	Pedro Pablo de Alcántara Fernández de Híjar y Abarca de Bolea IX duque de Híjar	Q13049809	Pedro Pablo de Alcántara de Silva Fernández de Híjar	José Rafael Fadrique de Silva y Fernández de Híjar Portugal y Palafox XII. duque de Hijar	fernndez hjar jose mara palafox pedro rafael silva teresa	rafaela
6000000004122487236	Anne Marie Louise Louise Marie de Beauvau-Craon	Q61058663	Anne Louise Marie de Beauvau, princesse de Poix	Antonin Claude Dominique Just de Noailles	arthur charles just languedoc noailles tristan	
6000000006767946640	Sofia Alexandrovna Countess Shuvalova	Q112495031	Sofia Saltykova	Css Elena Григорьевна Skaryatina	shuvalov	
6000000050391819931	"Hüma Hatun ""bird of paradise"""	Q4436946	Hüma Hatun	Mehmed II bin Murad Han Ottoman Sultan	fatma mehmed sultan	
6000000002188495360	William Russell	Q3568921	Lord William Russell	George Russell	elizabeth frances francis george gertrude henrietta john laura russell william	
6000000002714713682	James Murray	Q347266	James Murray, 2nd Duke of Atholl	Charlotte Murray	charlotte james jane john murray	
6000000035633883927	Aleksandre Ираклиевич ბაგრატიონი / Bagrationi	Q2596537	Prince Alexander of Georgia			
6000000003784237528	Claude de Lorraine	Q1747977	Claude of Lorraine, duke of Chevreuse	Anne Marie de Lorraine	henriette lorraine	marie rohan
6000000013269124866		Q15065420	Pavel Golitsyn		olga zinaida	varvara
6000000017937366855	Anna Alexandrovna Серра-Каприола	Q107478122	Anna Vyazemskaya	Nicola Maresca Donnorso di Serracapriola III Duca di Serracapriola	donnorso maresca nicola serracapriola	
6000000172959623325	Gerolamo Gambarana	Q75833845	Gerolamo Gambarana	Giuseppe Gambarana Marliani	gambarana giuseppe margherita marliani	
6000000003408446537	Ivan Yakovlevich Lobanov-Rostovsky	Q76375145	Ivan Lobanov-Rostovsky	Ivan Ivanovich Lobanov-Rostovsky	ivan lobanovrostovsky	maria mikhailovna
6000000194045655863	Maria Mikhailovna Lobanova-Rostovskaya	Q108909193	Maria Mikhailovna Cherkasskaya	Ivan Ivanovich Lobanov-Rostovsky	ivan lobanovrostovsky	ivan lobanovrostovsky
6000000003407468375	Katherine Darnley Sheffield	Q64668470	Catherine Sheffield, Duchess of Buckingham and Normanby	Catherine Annesley	annesley catherine edmund john robert sheffield	
2434586	Floris van Brederode	Q19546484	Floris van Brederode	Walraven IV van Brederode 15e heer van Brederode (1596-1620)	anna brederode johan margaretha van walraven wolfert	
6000000010512691236	Julienne du Chef du Bois	Q96243552	Marie de Rieux	Marie de Ploeuc de Timeur	marie mauricette ploeuc renee	
6000000008477489082	Irakli Konstantines dze Bagration of Mukhrani	Q16062298	Irakli Bagration of Mukhrani	Alexander Ираклиевич Bagration of Mukhrani	alexander bagration mukhrani	
6000000046589168052	Mary Ann Charlotte Prescott	Q76281065	Mary Ann Charlotte d'Auvergne	Isaac Philip Prescott Rev.	isaac philip prescott	
6000000030985704916	Marie-Antoine Auguste de Sade	Q105815395	Marie Antoine Auguste de Sade, Comte de Sade	Laure Marie Charlotte de Sade	laure	
6000000002188412477	Josephine Maria Polyxenia Arco-Zinneberg	Q75365040	Josephine Prinzessin von Lobkowicz	Ferdinand Maria Joseph Maximilian Ludwig Antonius Aemilian Balthasar von Arco-Zinneberg Graf, Count	aemilian antonius arcozinneberg balthasar ferdinand graf joseph ludwig maria maximilian von	
6000000006508814001	Helen Gordon	Q75274693	Lady Helen Gordon	Charles Kinnaird 6th Lord Kinnaird	6th charles kinnaird lord	
6000000004571326707	Anne Fraser	Q75264853	Lady Anne Campbell	John Stuart Sr.	8th alexander anne fraser grace james john mary strichen stuart	
6000000018435075762	Vladimir Petrovich Troubetskoy	Q109981012	Vladimir Trubetskoy	Praskovia Vladimirovna Brun de Saint Hippolyte	praskovia trubetskaya trubetskoy vladimirovich	
6000000019278720967	Ekaterina Nikolayeva Vsevolzhskaya	Q138511559	Q138511559			
6000000001226995503	William Drummond	Q75274955	William Drummond	James Andrew John Laurence Charles Drummond	drummond james	
6000000014255071622	Charles Hope III	Q56232984	Charles Hope	Frederick Hope Maj Gen.	frederick george henry hope	
6000000010806802728	Jane Campbell	Q75251714	Lady Jane Campbell	William Kerr	anne elizabeth jean kerr mary william	
6000000008630911966	Christian Graham Marchioness of Montrose	Q75272114	Lady Christian Leslie	James Graham	graham james	bruce john
6000000035628230957	Elene Irakliivna Bagrationi	Q12126812	Princess Elene of Georgia	Mariam Bagrationi	bagrationi solomon	
6000000013006273460	William Stewart	Q75532502	William Stewart of Burray	William Stewart	anna archibald jean john stewart william	barbara stewart
6000000025905404462		Q125447452	Vasilii Semevskii			
6000000015864470807	Margaret Campbell	Q75262424	Lady Margaret Campbell	James Lindsay	alexander eleanor james lindsay	
6000000007792384984		Q60839106	Fyodor Apraksin	Stepan Fedorovich Count Apraxine	stepan	
6000000006367211312	James Clement Radclyffe 4th Earl of Newburgh	Q66732796	James Bartholomew Radclyffe, 4th Earl of Newburgh	Anthony James Radclyffe	anthony james radclyffe	
6000000015812589795	Charles de Lévis	Q102862136	Charles de Lévis, 4.Duc de Ventadour	Louis Charles de Lévis	charles levis louis marguerite	guiche marie
6000000021861037023	Arend Karelsz Vijgh tot Ubbergen	Q110506203	Arend Vijgh, Heer van Zoelen en Aldenhage	Johanna Vijgh	charlotte henriette johanna vijgh	
6000000003216080685	Catherine Daly	Q75596524	Catherine Gore	Denis Bowes Daly	daly denis elizabeth ellen george james peter ralph richard	
4874566718160032219	Handan Helena Valide Sultan Osmanoğlu Sultan	Q2682334	Handan Sultan	Ahmed I Osmanoğlu Sultan	ahmed selim sultan	
6000000173176873892		Q104377079	Sergey Urusov	Nikita Sergeevich Urusov	nikita urusov	
6000000018580052204		Q121818886	Q121818886			
6000000012408401481	Claude Lamoral de Ligne	Q2617641	Claude Lamoral, 3rd Prince of Ligne	Henri Louis Ernest de Ligne	charles claire ernest henri joseph ligne louis louise	clara maria nassausiegen
6000000022401155215	Augustin Louis Joseph Casimir Gustave de Franquetot Duc de Coigny	Q16855757	Auguste de Franquetot de Coigny	Louisa Jane Henrietta Emily Hamilton-Dalrymple de Franquetot	franquetot georgiana louisa	
6000000010850176428	Camille Bachasson	Q240902	Marthe Camille Bachasson, Count of Montalivet	Marthe Bachasson de Montalivet	amelie bachasson marie marthe montalivet	
6000000016319290413	FRIEDRICH Maria Wenzel Melchior Aloys Franz Borgias Maximilian Pranz von Lobkowicz	Q27038739	Frederick of Lobkowicz	Ludmilla Anna Maria Melchiora Prinzessin of Liechtenstein	christian lobkowicz prinzessin	
6000000021367292944	Marthe Adrienne de Saint Georges de Vérac	Q133566787	Marthe Costa de Beauregard	Charles Albert Costa de Beauregard	beauregard charles costa	
6000000003946158015	Maria Varvara Petrovna Orlova	Q101082110	Varvara Shuvalova	Varvara Davidovna Vorontsov-Dashkov	ivan orlov orlova varvara	
6000000019264270514	Sarah O'Brien	Q75278619	Sarah Russell	Mary Dudley	anne auberie elizabeth henry horatio mary obrien penelope	henry obrien
6000000016458501500	Otto Joseph Maria Aloys Franziskus Notger von Oettingen-Oettingen	Q75775458	Otto II Joseph, 8th Prince of Oettingen-Spielberg	Alois Philipp Joseph Maria Notger zu Oettingen-Oettingen und Oettingen-Spielberg	alois joseph maria oettingenspielberg	
6000000027168090267	Hélène Anne Marie Leonie de Rohan-Chabot	Q112136632	Hélène de Rohan-Chabot	Antoine Louis Guy de Clermont-Tonnerre	antoine clermonttonnerre	clermonttonnerre thierry
6000000008477433293	კონსტანტინე IV / Constantine IV მუხრანბატონი / Mukhrani	Q11915397	Constantine IV, Prince of Mukhrani		bagration irakli mukhrani	
4860265152580039892	Priban Radić	Q527812	Pribac Hrebeljanović	Lazar Pribinić	lazar	
4860265320910026070		Q129093527	NN	Lazar Pribinić	lazar	
6000000015487480799	Maria Leopoldina Elenora Gabriella von Nassau-Siegen Fürstin zu Nassau-Hadamar	Q25162478	Maria Leopoldine Eleonora Gabriella von Nassau-Siegen	Franz Alexander von Nassau-Hadamar	alexander nassauhadamar	nassauhadamar
6000000013193879575	Francisco Carlos de Borja Centelles y Doria IX duque de Gandía	Q110935367	Francisco IV de Borja, 9.Duque de Gandia	Pascual Francisco de Borja y Centellas Ponce de León X duque de Gandía	borja centellas francisco len pascual ponce	
6000000013193871967	María Ponce de León Aragón Folch de Cardona Fernández de Córdoba	Q110935376	Doña Maria Ponce de León y de Aragón	Pascual Francisco de Borja y Centellas Ponce de León X duque de Gandía	borja centellas francisco len pascual ponce	
6000000002188524310	Barbara Petre	Q75347622	Barbara Petre	Maria Katherine Giffard	frances giffard katherine maria	
6000000016428566664	Mária Terézia Janka Jozefa Franciska de Paula Mária Anna Pálffy ab Erdõd	Q138297770	Maria Theresa Pálffy	Istvan Zichy Count		
6000000002188386542	Marie Emilie Fitzjames	Q75362214	Marie Emilie de Fitzjames	Jean François de Pérusse des Cars	cars des franois jacques louis perusse	
6000000032531337922		Q75970286	Aleksandr Sheremetev		sheremetev	
6000000014159844106	Sergey Alexeevich Trubetskoy	Q100231060	Sergey Trubetskoy	Vasily Sergeevich Trubetskoy	anna sergeevna trubetskoy vasily	
