geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000002188370492	Maria Theresa Maddalena Borbon	Q272513	Princess Maria Teresa of Bourbon-Two Sicilies	Friedrich Viktor Pius Alexander Leopold Karl Theodor Ferdinand von Hohenzollern-Sigmaringen Prinz	franz friedrich hohenzollernemden joseph	wilhelm
6000000044229262369	Friedrich Leopold	Q75396160	Friedrich Leopold Graf zu Stolberg-Stolberg	Johannes	christoph eleonore johannes markus	pachmann von
6000000044230021432	Louisa von Pachmann	Q75396162	Luisa von Pachmann	Johannes	christoph eleonore johannes markus	friedrich leopold
6000000017418023668	Ivan Anatolievich Prince Kurakin	Q4247737	Ivan Kurakin			
6000000024596531032		Q75391711	Sofya Tolstaya			ivan kurakin
6000000003934965072	Alexandra Kirillovna Naryshkina	Q61638016	Aleksandra Naryshkina	Hillarion Ivanovich Count Vorontsov-Dashkov	vorontsovdashkov	
6000000058877229111	Arthur	Q116690	Arthur von Mohrenheim	Josephine Marie Louise Jadwiga Buturlin	jadwiga	
6000000007125765703	Henry Roger Drummond	Q75506326	Henry Roger Drummond	Catherine Elizabeth Drummond	andrew catherine drummond elizabeth henry	
6000000036228872825	Bernhard von Berg	Q94937003	Bernhard von Berg	Moritz Anton August von Berg	amandus berg bernhard von	
6000000176972212828	Peter Joseph Eschborn	Q15440478	Joseph Eschborn	Natalie von Gruenhof, Baronin	natalie	
6000000002188475743	George Spencer	Q5544734	George Spencer	William Cavendish Spencer	almeric amelia ann cavendish churchill john mary sophia spencer susan theodora william	harriet hobhouse theodora
L794362931156246260	Harriet Theodora Hobhouse	Q75385870	Harriet Theodora Hobhouse	William Cavendish Spencer	almeric amelia ann cavendish churchill john mary sophia spencer susan theodora william	george spencer
6000000208890360841	Anna Dorothea Lisiewska	Q273126	Anna Dorothea Therbusch	Dorothea Wilhelmine Therbusch	dorothea wilhelmine	ernst friedrich therbusch
6000000017275207461	Gary Wiggins	Q984428	Gary Wiggins	Bradley Wiggins, CBE	bradley wiggins	
6000000016479331754	Gabriella Henrietta	Q127687175	Henriette, Gräfin von Haugwitz	Eugen Graf Larisch von Moennich	eugen graf johann larisch leo moennich monnich von	
6000000014571645280	Sergei Vasilyevich Rachmaninov	Q131861	Sergei Rachmaninoff	Irina Sergejewna Sergeyevna Fstin. Wolkonski		natalya satina
6000000007305811601	Natalya Alexandrovna Satina	Q18013388	Natalya Satina	Irina Sergejewna Sergeyevna Fstin. Wolkonski		sergei
6000000008412763489	Pierre CANTACUZINO	Q105946814	Pyotr Kantakuzen	Ambrose CANTACUZINO	ambrose	olga
6000000002188524418	Walter Arthur Keppel Craven	Q75262895	Walter Arthur Keppel Craven	Maria Julia Craven	arthur bertrand craven elizabeth julia julius louis maria	elisabetta luigia maria tadea tadini
L548155549029013332	Elisabetta Maria Luigia Tadea Contessa Tadini	Q75262898	Comtesse Elisabetta Maria Luigia Tadea Tadini	Maria Julia Craven	arthur bertrand craven elizabeth julia julius louis maria	arthur craven keppel walter
6000000034680734792	Marianna Von Dietrichstein	Q75396899	Maria Anna Josefa Walburga Joanna Gräfin Rottal	Maria Anna (Marianna)	anna dietrichstein maria	
6000000027063288546	Maurício Paiva de Lacerda	Q10327658	Maurício de Lacerda	Carlos Lacerda	carlos lacerda	
6000000000879489771	Amy Kempe	Q76169803	Amy Kempe	Diana Skipwith	2nd diana elizabeth grey henry skipwith	
6000000021596155778		Q135689081	Q135689081			
6000000004097657756	Terez Maria Erzebet Ilona Antonia Veneranda Kálnoky de Köröspatak	Q115784813	Therese  Kálnoky de Köröspatak	und Freiherr Hugo Ludwig Karl von Andrian-Belcredi	andrianbelcredi belcredi hugo richard	
6000000007746085501	Avelina Lasso de la Vega y Ascázubi	Q19730422	Avelina Lasso	Galo Lincoln Plaza Lasso, Presidente de Ecuador	galo plaza	
L157310697885400190		Q4089958	Mikhail Bode-Kolychyov	Maria Mikhailovna Bode-Kolycheva		
6000000011980115859		Q107412834	Aleksandra Chertkova	Maria Mikhailovna Bode-Kolycheva		
6000000102995462585	Bomi Rustomji Bulsara	Q71404803	Bomi Bulsara	Freddie Mercury	freddie mercury	
L119825442739308126	Col. Arthur Ashley Ruck	Q56183857	Arthur Ashley Ruck	Amy Roberta Ruck	amy laurence oliver roberta ruck	eleanor elizabeth ruck
6000000014343711949	Elizabeth Eleanor Ruck	Q56183863	Elizabeth Eleanor Ruck	Amy Roberta Ruck	amy laurence oliver roberta ruck	arthur ashley ruck
6000000035098869792	Alvise Emo Capodilista conte Capodilista	Q75369524	N. H. Conte Alvise Emo Capodilista	Umberto Emo Capodilista Conte de Emo Capodilista	capodilista conte contessa emo giovanella umberto	alvares dei giacinta henriqueta maria melo pereira principi ruspoli
6000000037573370135	Mamia III Gurieli	Q2618183	Mamia III Gurieli	Gurieli	gurieli tamar	
L27699189850949527	Henri Marie Léon de Plan	Q75363930	Henri de Plan, Comte de Sieyes	Marguerite de Plan de Sieyes	marguerite plan sieyes	elisabeth macmahon
6000000002681692072	Ivan Vladimirovich Khovrin	Q61866953	Ivan Vladimirovitch Golova Chovrin	Pyotr Ivanovich Golovin		anna kholmskaya
6000000002729907273	Anna Danilovna Kholmskaya	Q61866955	Anna Kholmskaya	Pyotr Ivanovich Golovin		ivan
6000000021360414741	Ludwig X	Q55143957	Louis IV, Count of Helfenstein	Ludwig von Helfenstein-Wiesentheid	agnes ulrich von	elisabeth limpurgspeckfeld von
6000000021360935438	Elisabeth von Limpurg-Speckfeld	Q110370557	Elisabeth von Limpurg-Speckfeld	Ludwig von Helfenstein-Wiesentheid	agnes ulrich von	
6000000030003696781	Johanna Kronecker	Q138457358	Johanna Prausnitzer	Leopold Kronecker	kronecker leopold	
6000000003098171159	Charlotte Elizabeth Molyneux	Q75576150	Charlotte Molyneux	Rowland Stanley	mary rowland stanley	
6000000014159583326	Louis Marie Antoine de Noailles	Q1353831	Louis Marie Antoine de Noailles	Louis Joseph Alexis de Noailles	alexis alfred euphemie joseph louis noailles	anne noailles
6000000003493384139	Anne de Noailles	Q104851225	Anne Louise de Noailles	Louis Joseph Alexis de Noailles	alexis alfred euphemie joseph louis noailles	antoine louis marie noailles
L1096142454999590563	Vera Mary St. Clair-Erskine	Q75308454	Vera Mary Bayley	Hon. Hamish St.Clair-Erskine	clairerskine david mary	clairerskine james
6000000019211082198	Anna (Netti) Marie Maximilienne Egona Leontine Crescentia Wenceslaia Huberta von Khevenhüller-Metsch	Q75392972	Princess Anna, Princess of Khevenhüller-Metsch	Helene (Hella) von Khevenhüller-Metsch von Bayern	helene	franz khevenhullermetsch
6000000032884835715		Q138546596	Q138546596	Darya Mikhailovna Princess Khovanskaya (Princess Pozharskaya)	dmitry pozharsky	maria pozharskaya
L406765340038962491	Efrosinia (Maria) Fedorovna Pozharskaya	Q4368668	Maria Feodorovna Pozharskaya	Darya Mikhailovna Princess Khovanskaya (Princess Pozharskaya)	dmitry pozharsky	
6000000002188483542	Frederick Southampton Le Strange FitzRoy	Q26215707	Lord Frederick Fitzroy	Evelyn FitzRoy	evelyn fitzroy	
L807401399611279027	Anne Woolsey	Q75334798	Catherine Sarah Wilhelmina Wescomb	Evelyn FitzRoy	evelyn fitzroy	fitzroy frederick
L54882275804470139	Henriette Fromme	Q75330156	Henriette Fromme	Blanka von Wildenbruch	blanka ludwig von wildenbruch	
6000000015339221347	Nikolai Dmitrievich Fst. Kropotkin	Q104210953	Nikolay Kropotkin	Elis.Nikol. Fürstin Kropotkina		
6000000015631848018	Marie von Zitzewitz a.d.H. Techlipp	Q131743910	Marie von Zitzewitz	Heinrich von der Goltz	der goltz heinrich von	
6000000015408713652	Henriëtta Philippina Jacoba, Barones van Pallandt	Q76019666	Henriëtte Philippine Jacoba van Pallandt	Willem Hendrik Johan	adolph anne baron gijsbert heemstra hendrik jacob jan johan philip schelto van willem	frans heemstra johan julius van
6000000007750783205		Q1642230	Janet Sheen	Emilio Estévez	charlie emilio estevez sheen	
6000000025643829547	Maria Anna Aloisia Franziska de Paula Josefa	Q110370610	Gräfin Anna Maria von Wagensberg	Maria Thaddäus Alois Johann	thaddaus	
6000000079207810315	Georgina Meriel Buchanan	Q75348877	Lady Georgina Meriel Bathurst	Meriel Buchanan	buchanan meriel	buchanan george
L286461930693593244	Mabel Georgina Emily Stopford	Q75306526	Mabel Georgina Emily Mackenzie	Gen. Sir Montagu George North Stopford, GCB KBE DSO MC	lionel montagu phipps stopford	lionel stopford
L534854821918334915	Anna Maria Beaumont	Q75242969	Anna Maria Blackett	Ronald Wentworth Beaumont	beaumont edith ernest godfrey marion ronald wentworth	beaumont godfrey wentworth
L246390637864015677	Arent Baron Sloet tot Tweenyenhuisen	Q76256093	Arend Baron Sloet Heer van Tweenijenhuis, Oldruitenborgh Hagensdorp en Ter Heyl	Anna Judith Sloet tot twee Nijenhuizen, barones	anna baron barones boldewijn coenraad judith oldruitenborgh sloet van willem wolter	dedem johanna van
6000000012224404644	Johanna Philippina Barones van Dedem tot den Gelder	Q76256095	Johanna Philippa van Dedem	Anna Judith Sloet tot twee Nijenhuizen, barones	anna baron barones boldewijn coenraad judith oldruitenborgh sloet van willem wolter	baron sloet
6000000010382897167	Pauline von Hase	Q76227919	Pauline von Hase	Karl Alfred von Hase	alfred hase karl von	
6000000016013150835	Felipe Falcó y Osorio, VIII Duque de Montellano	Q75441514	Felipe Falcó y Osorio	Manuel Falcó y Escandón, IX Duque de Montellano	escandn falc manuel	barrn carlota escandn
L232401410190727469	Carlota Maximiliana Escandón y Barrón	Q76015034	Carlota de Escandón y Barrón	Manuel Falcó y Escandón, IX Duque de Montellano	escandn falc manuel	falc felipe osorio
6000000004173358316	Leonor Ana Guzmán de Aragón	Q75241022	Leonora Anna de Guzman	Ana Girón	ana giron juan tellezgirn	pedro
6000000025676689444	Walter Graham	Q110688659	Walter Graham, of Duntrune	David Graham	alexander david graham	
L426743026870316744	Rachel Audrey Bosville Macdonald	Q75292978	Rachel Audrey Campbell	Maj. Nigel Donald Peter Chamberlayne-Macdonald, CVO, OBE	alexander alice angela bosville chamberlaynemacdonald daphne jean macdonald nigel rachel	bosville godfrey macdonald
6000000065175852863	Kazimierz Rzepecki	Q11738297	Kazimierz Rzepecki	Hanna Pohoska	hanna pohoska	
6000000021863931462	Lucy Ann Hartnell	Q131725586	Lucy Ann Hartnell	William Hartnell	hartnell william	
6000000083568375863	Lucette Zemmour	Q109243456	Lucette Lévy	Éric Zemmour	eric zemmour	
6000000016392139820	Maria Eleonore von Colloredo-Wallsee	Q98084975	Marie Eleonora Bruntálská z Vrbna	Joseph von Colloredo-Wallsee	eleonora hartig joseph von	franz von
L357788715352206718	Irmgard von Preussen	Q75383508	Armgard Weygand	Stephan Alexander Dieter Friedrich von Preußen Prinz	alexander stephan	alexander ferdinand prince prussia
6000000024729946430	Abel Jacob Gerhard Seyler	Q24826517	Abel Seyler the Younger	Georg Seyler	georg seyler	
6000000015407293556	Jacob Jørgen Jacobsen	Q49700441	Jacob Jacobsen	Johan Jacobsen	jacobsen johan	
6000000018714654365	Wittigo	Q75366658	Wittigo Graf von Einsiedel	Sandro-Florian	andreas	walburga
6000000018714820712	Walburga	Q75366657	Walburga Gräfin von Oberndorff	Sandro-Florian	andreas	
6000000032785138895	Viktor III. 3°	Q9374029	Victor III, Duke of Ratibor	Klementine	corvey klementine ratibor	elisabeth
6000000032784978991	Elisabeth Pauline Pauline Marie Notgera zu Hohenlohe-Schillingsfürst	Q75368233	Elisabeth Prinzessin zu Oettingen-Oettingen und Oettingen-Spielberg	Klementine	corvey klementine ratibor	iii
6000000038555500123	Sukumar Ray	Q735112	Sukumar Ray	Satyajit Ray	ray satyajit	
6000000009594226288		Q121763867	Suprabha Ray	Satyajit Ray	ray satyajit	ray sukumar
L90044077316483580	Elizabeth Jones	Q75251006	Elizabeth Jones	George Beauclerk	beauclerk george	beauclerk charles
6000000008309249251	Mihai Cantacuzino Magnate of Ankhialos	Q13648753	Michael Kantakouzenos Şeytanoğlu	Andronic Andronic Cantacuzino		
6000000008313177218	Maria Dracul	Q101248962	Maria Drăculea-Cantacuzino	Andronic Andronic Cantacuzino		
6000000000003037656	Cecilia Caroline Napier	Q75349106	Cecilia Caroline Napier	Henry Bunbury, 10th Baronet	10th baronet bunbury edward george henry pierre william	bunbury henry
6000000026341813977	Edward Amos (Ted) Irvine	Q2399793	Ted Irvine	Chris Jericho	chris jericho	
6000000053907309865	Bertie William Edward Trevor-Roper	Q75340685	Bertie William Edward Trevor-Roper	Hugh Trevor-Roper	grace hugh patrick sheila trevorroper	elizabeth kathleen
L891520817330645116	Kathleen Elizabeth Trevor-Roper	Q75340687	Kathleen Elizabeth Davidson	Hugh Trevor-Roper	grace hugh patrick sheila trevorroper	bertie edward trevorroper william
6000000002116048068	Robert Arbuthnott 3rd Viscount A	Q75252717	Robert Arbuthnott, 3rd Viscount of Arbuthnott	Robert Arbuthnott	anne arbuthnott george helena isobell jean john mary robert	
6000000019662855076	Charlotte van Beveren	Q109954774	Carolina van Beveren	Adriaen Adriaensz van Blyenburg	blyenburg	
6000000015392655549	Uberto Visconti di Modrone	Q76374114	Don Uberto Visconti di Modrone, 2nd Duca Visconti di Modrone	Guido Visconti di Modrone	guido modrone visconti	giovanna gropallo
6000000015392766072	Giovanna Gropallo Donna	Q76374115	Giovanna Gropallo	Guido Visconti di Modrone	guido modrone visconti	modrone uberto visconti
6000000035695978069	William John Smyth	Q76171933	William John Smyth	Lieutenant Colonel Henry Malcolm Smyth OBE	1st baronet edward fitzroy henry herbert john malcolm sir smyth	lilian may
L644033455825305711	Lilian May Smyth	Q76171935	Lilian May Clifford	Lieutenant Colonel Henry Malcolm Smyth OBE	1st baronet edward fitzroy henry herbert john malcolm sir smyth	john smyth william
6000000025502942262	Sophie Louise Wundt	Q94765333	Sophie melano	Prof. Dr. Max Wundt	max wundt	wilhelm wundt
6000000018996772094	Friedrich Wilhelm Ernst zu Solms-Braunfels	Q21069452	Ferdinand, Prince of Solms-Braunfels	Friedrich Wilhelm Ernst zu Solms-Braunfels, Prinz	solmsbraunfels	christine solmslaubach
6000000014218795796	Sofie Christine zu Solms-Laubach, Grafin	Q76329959	Sophie Christine Wilhelmine of Solms-Laubach	Friedrich Wilhelm Ernst zu Solms-Braunfels, Prinz	solmsbraunfels	solmsbraunfels
6000000008450637373		Q104474754	Yelena Shuvalova	Petr Andreevich Count Bobrinsky	bobrinsky	
6000000024275682886	Else von der Schulenburg	Q136207284	Else, Gräfin von der Schulenburg	Hermann zu Dohna-Schlobitten	hermann	
6000000002580082124	William Lilburne	Q96199964	William Lilburne	Jane Rogers	jane	
6000000008630850677	Cecily Sackville	Q75267048	Lady Cicely Sackville	Cecily Compton	compton henry	
L997554967022305106	Marion Theodora Nicholson	Q75265748	Marion Theodora Nicholson	Lt. Col. John Arthur Talbot-Ponsonby	talbotponsonby	edward frederick talbotponsonby
6000000032761589066	Therese von Haxthausen	Q63486322	Therese Luise von Droste-Hülshoff	Anna Elisabeth Franzisca Adolphina Wilhelmina Ludovica von Droste zu Hülshoff, ( Annette )	annette droste hulshoff von wernerconstantin	clemensaugust droste hulshoff von
6000000083116158065	Maria Ernestina Hedwig Isabella Benedikta von Serényi de Kis-Serény	Q130016808	Maria Ernestina Hedwig Isabella Benedikta, Gräfin Serényi de Kis-Serény	Otto Carl	carl hohenfeld otto von	
6000000055074054857	Wilhelmine Freiin von Vittinghof gen. Schell zu Schellenberg	Q75378914	Wilhelmine Baronin von Vittinghof gennant Schell zu Schellenburg	Antonius	adolf anna antonius marie oer rudolfine von	clemens freiherr oer von
6000000009628037722	Bengt Gustav von Rosen	Q16408349	Bengt Gustav von Rosen	Katharina Elisabeth von Rosen	brigitte eleonore elisabeth katharina margaretha von	
L663223543710633563	Julius Heinrich von Friesen	Q48876468	Julius Heinrich Friesen	Heinrich Friedrich von Friesen	friedrich friesen heinrich von	
L964540116198755993		Q107412869	Sergey Sukhotin	Mikhail Sergeyevich Sukhotin	mikhail sukhotin	
L78098099879939383		Q107412971	Mariya Dyakova	Mikhail Sergeyevich Sukhotin	mikhail sukhotin	
6000000011863707727	Amālija fon Junga-Štilinga	Q94775044	Amalie Jung-Stilling	Friedrich Alexander Heinrich von Jung-Schilling	friedrich von	
L880932410229170836	Anton Oktavian II. Oktavian	Q75569196	Anton Octavian II Fürst von Collalto und San Salvatore	Karoline von Collalto und San Salvatore countess	collalto eduard graf karoline salvatore san und von	apponyi
6000000022899026241	Karolina Maria Anna Theresia Apponyi	Q75569202	Countess Carolina Apponyi de Nagy-Appony	Karoline von Collalto und San Salvatore countess	collalto eduard graf karoline salvatore san und von	anton
6000000007803215551	Nicholas Edward Simberg	Q21045738	Tom Simberg	Hugo Gerhard Simberg	hugo simberg	
6000000133375337079	Pierre Hippolyte Clamageran	Q139986292	Pierre Hippolyte Clamageran	Jean Jules Clamageran	clamageran	
6000000014653197172	Emma Louise zu Erbach-Fürstenau	Q75373687	Emma Gräfin zu Erbach-Fürstenau	Otto zu Stolberg-Werningerode, Fürst	albrecht eleonore otto stolbergwernigerode	hermann stolbergwernigerode
6000000015117610514	Georges de Brimeu	Q133847473	Georges de Brimeu	Marie de Brimeu	brimeu marie	
6000000013185866351	Adolf von Hessen-Philippsthal-Barchfeld, Landgraf	Q360641	Adolph, Landgrave of Hesse-Philippsthal-Barchfeld	Friedrich Wilhelm Karl Ludwig von Hessen-Philippsthal-Barchfeld Prinz	wilhelm	louise
6000000004543860806	Wilhelmine Louise Christiane Wettin, Ernestiner Landgräfin zu Hessen-Philippsthal-Barchfeld	Q96849	Princess Louise of Saxe-Meiningen	Friedrich Wilhelm Karl Ludwig von Hessen-Philippsthal-Barchfeld Prinz	wilhelm	
4847625688500034139	Sophia Seton	Q75262485	Lady Sophia Seton	Alexander Lindsay	alexander lindsay	
6000000003649777546	Robert FitzRoger	Q16863334	Robert fitzRoger	John FitzRobert de Stokes 3rd Baron of Warkworth, Surety of the Magna Carta	fitzrobert john	
L778836294010993021	Kevin Billington	Q6395839	Kevin Billington	Nat Billington	billington	billington rachel
L332255707174467692		Q75497011	Riccardo Parodi Delfino	Barbara Parodi Delfino	barbara delfino pardo parodi	
6000000003703300491		Q75497012	Donna Vivide dei Visconti di Modrone	Barbara Parodi Delfino	barbara delfino pardo parodi	
L547389647950616831	Maria Karoline* Michaela Cantacuzino-Deleanu	Q94749315	Caroline Cantacuzene	Elsa Bruckmann	bruckmann elsa	
6000000001782993071	Pavel Aleksandrovich Chavchavadze	Q16028068	Paul Chavchavadze			georgievna nina
6000000010048324385	Helena Elizabeth Henriette Augustine von Kampz	Q136296356	Helene Elisabeth Henriette Augustine von Kamptz	Pauline Marie Caroline Louise Steinhäuser	pauline steinhauser	
