geni_id	our_name	qid	candidate_name	via_child	shared_kid_words	shared_spouse_words
6000000019771264537	François de Rochechouart Mortemart	Q5493462	François de Rochechouart	Louis Victor Marie François Victurnien de Rochechouart de Mortemart	charles mortemart rochechouart	marguerite rochefoucauld
6000000030482470821	Agathe von Rotleben	Q110426466	Agathe von Bodeck	Suzanne Marie von Knigge	marie von	
6000000054593512046	Frances Massy	Q75938642	Frances Ingoldsby	Hugh Ingoldsby Massy	catherine hugh ingoldsby massy	
6000000041174988935	Günther* von Woyrsch, auf Schwanowitz mit Premsen im Kr. Brieg	Q17322066	Günther von Woyrsch	Udo* Gustav Wilhelm Egon Wilhelm Egon von Woyrsch	udo von woyrsch	
6000000013492814061	Charlotte van Brederode	Q19335975	Charlotte van Brederode	Joost van Montfoort, burggraaf van Montfoort	joost montfoort van	
6000000015778189074	Marie Maximilienne Albertine Jeanne Nepomucene de Gavre	Q130455558	Maximilienne Albertine de Gavre	Friedrich Hermann Otto von Hohenzollern-Hechingen 8'er fürst	friedrich hermann hohenzollernhechingen otto	
6000000004106626509	Sophia Alexandrovna Countess Bobrinskaya	Q15064535	Sofya Aleksandrovna Bobrinskaya	Alexander Alekseyevitch Count Bobrinsky	bobrinsky lev vladimir	
6000000011835779055	Elizabeth Home	Q75492375	Elizabeth Gordon	Elizabeth Howard	anne elizabeth home	
6000000015817394493	Louis Marie Victor d'Aumont	Q17486076	Louis-Marie-Victor d'Aumont	Louis d'Aumont de Rochebaron	daumont louis rochebaron	angelique franoise houdancourt mothe
6000000002043252439	Nicholas de Stafford	Q61896209	Nicholas de Stafford	Edmund de Stafford 1st Baron Stafford	1st baron edmund stafford	
6000000034283975171	Carlo Alfonso Marcello Marescalchi	Q110507982	Conte Carlo Alfonso Marcello Marescalchi, 2.Conte Marescalchi	Anna Margareta Maria Juliana Pelina Marescalchi	anna juliana marescalchi margareta maria pelina	
6000000001504580980	Johann Friedrich Alexander zu Wied-Neuwied	Q96494	Johann Friedrich Alexander, Prince of Wied	Friedrich Karl zu Wied-Neuwied prins af Wied	friedrich karl wiedneuwied	
6000000016454341568	Karoline von Kirchberg-Hachenburg	Q55901546	Caroline of Kirchberg-Hachenbourg	Friedrich Karl zu Wied-Neuwied prins af Wied	friedrich karl wiedneuwied	alexander friedrich johann
6000000003875442234	Isabella FitzRoy Duchess of Grafton	Q3802267	Isabella FitzRoy, Duchess of Grafton	Charles Fitzroy	charles fitzroy	fitzroy henry
6000000010954129585	James Agnew	Q75264177	Sir James Agnew, 4th Baronet	Andrew Agnew	agnew andrew james margaret	mary montgomerie
6000000010954279943	Mary Montgomerie	Q75264175	Lady Mary Montgomerie	Andrew Agnew	agnew andrew james margaret	agnew james
6000000001504736124	Christiane Sophia Polyxina Henriette von Løwenstern	Q110304514	Christiana Sophia Polexina von Lovenstern	Frederich Christian Ferdinand Pechlin von Löwenbach	christian ferdinand pechlin von	
6000000039971212867	Karl Friedrich Bützow	Q16167984	Karl von Bützow	Eugen Karlovich Bützow	butzow	
6000000002974882908	Nussen Dovid David Rabinowitz, Admur Parczew-Siedlce	Q16131737	Natan Daṿid, mi-Partsiṿa	Burich Rabinowitz		
6000000016309404957	Maria Aloisia Breunner von Asparn	Q136221774	Maria Aloisia Rosa, Gräfin Breunner zu Asparn	Gundackar Franz Xaver von Starhemberg	franz starhemberg xaver	
6000000019688055875	Sarah Garth	Q76354669	Sarah Gee	Edward Turnour Garth-Turnour	edward garthturnour	
6000000002188424977	Therese Anna Ludovica von und zu Arco-Zinneberg Princess	Q75365026	Therese Gräfin von und zu Arco-Zinneberg	Georg Felix Maria Hubertus Aloysius Christian von Loë	friedrich georg leopold mathilde von	
4555856	Sophia Dorothea of Brunswick-Lüneburg Electoral Princess of Hanover	Q231876	Sophia Dorothea of Celle	George II Augustus of Great Britain and Hanover King of Great Britain and Ireland, Elector of Hanover	britain dorothea george great hanover sophia	britain george great
6000000004860546185	Eleanor Montague	Q75462860	Eleanor Allen	"Richard Montague ""The Immigrant"""	montague peter richard	
6000000028176966949	Christian von Schönburg-Penig	Q21415743	Christian, Herr von Schönburg	Christiane Maria von Schlick	agnes von	
6000000017584730665	Marie Charlotte de Saint Nectaire	Q110613835	Marie Charlotte de Saint-Nectaire	Charles Louis Gabriel de Conflans	charles conflans gabriel louis	
6000000013431917094	Maria Karoline Amelie Franziska Josepha von Hartig	Q75379391	Marie Karoline Gräfin von Hartig	Johannes Nepomuk Felix Franz Maria Rudolf Pius Gregor Hoyos-Sprinzenstein	eleonore ernst heinrich hoyos hoyossprinzenstein	
6000000004056372003	Helen Buchanan	Q75273062	Helen Buchanan	Jean Colquhoun	adam colquhoun humphrey jean john katherine nancy	alexander colquhoun
6000000008857358543	Anastasia Nikitichna Lykova-Obolenskaja	Q44155208	Anastasiya Lykova-Obolenskaya	Elena Borisovna Khvorostinina	borisovna	boris
6000000030085450491	Norman Foster Ramsey Sr.	Q114834327	Norman F. Ramsey	Norman F. Ramsey	norman ramsey	
6000000022187034904	Yekaterina Alekseyevna Sakharova	Q106867744	Yekaterina Sakharova	Andrei D. Sakharov	andrei sakharov	
6000000016777077695	Apolline Marie Nicolette Nicolette de Choiseul-Praslin	Q131562378	Marie de Choiseul-Praslin	Alix Marie Charlotte de Talleyrand-Périgord	alix talleyrandperigord	
6000000016293881873	Anton de Padua Josef Adalbert von Thun und Hohenstein	Q77544638	Anton de Padua Joseph Thun-Hohenstein	FRANZISKA Romana	elisabeth ernst felix franziska hohenstein johann kinsky leopold maria thun thunhohenstein und von	
6000000006605205608	Elizabeth Poyntz, Lady Thurles	Q5362224	Elizabeth, Lady Thurles	James Butler	butler james mathew theobald	
6000000104498545962	Constantin zu Löwenstein-Wertheim-Rosenberg	Q85558	Constantine, Hereditary Prince of Löwenstein-Wertheim-Rosenberg	Karl VI Heinrich Ernst Franz zu Löwenstein-Wertheim-Rosenberg	lowensteinwertheimrosenberg	
6000000005062692717	Sefer Ali-Bey Georgi II Shervashidze	Q779692	Sefer Ali-Bey Sharvashidze	Nina Shervashidze	shervashidze	tamar
6000000005062778543	Tamar Katsievna Shervashidze	Q111988905	Tamar of Sa-Megrelo	Nina Shervashidze	shervashidze	alibey sefer
6000000014339384615	Heinrich lV Reuß von plauen Graf Reuß zu Obergreiz, A9	Q80792806	Henry IV of Reuss-Obergreiz	Heinrich l Reuß von Plauen Graf zu Obergreiz		elisabeth
6000000010382897167	Pauline von Hase	Q76227919	Pauline von Hase	Karl Alfred von Hase	alfred hase karl von	
6000000026437208223	Ekatrina Nikolaevna Khovanskaya	Q109860514	Ekaterina Gerken	Elizaveta Aleksandrovna Lyapunova-Khovanskaya	aleksandr elizaveta khovansky	
6000000001543432544	Eleonore Juliane von Brandenburg-Ansbach Herzogin zu Württemberg-Winnental	Q433399	Eleonore Juliane of Brandenburg-Ansbach	Friedrich Ludwig von Württemberg-Winnental Herzog	alexander charlotte emanuel maximilian wurttemberg wurttembergwinnental	wurttembergwinnental
6000000196532020840	John Rodes	Q105826230	John Rodes	Charles Rodes	charles rodes	
6000000040514693109	Ernst Reinhold Baron von Mengden	Q119290372	Ernst Reinhold Mengden	Franz Theodor v. Mengden Frhr v. Altenwoga	baron franz gustav mengden reinhold theodor von	
6000000002798716350	Mary Dundas	Q96080591	Mary Home	James Dundas	dundas james	
6000000012836548198	Jean Alphonse de Gand Vilain de Merode	Q102536966	Jean Alphonse Antoine François de Gand-Vilain, Prince d'Isenghien	Louis de Gand de Mérode de Montmorency	alexandre gand louis merode montmorency	crevant marie therse
6000000012837185330	Marie Thérèse d' Humières de Crevant	Q102536976	Marie Thérèse de Crévant d'Humières	Louis de Gand de Mérode de Montmorency	alexandre gand louis merode montmorency	alphonse jean
6000000006187600133	Ursula St. Leger	Q96583172	Ursula Saint Leger Horsmanden	Warham St. Ledger Horsmanden	horsmanden warham	
6000000032517459572	Gunnar Auken	Q12314619	Gunnar Auken	Svend Auken	auken svend	
6000000014056914637	Antonio Álvarez de Toledo y Beaumont V duque de Alba de Tormes	Q2023833	Antonio Álvarez de Toledo, 5th Duke of Alba	Fernando Álvarez de Toledo y Mendoza VI duque de Alba	fernando lvarez mendoza toledo	
6000000008856312673	Ivan Fedorovich Troekurov	Q15078833	Q15078833	Marina Ivanovna Golovina		
6000000015727897448	Beatrice, Moss Lady Glenavy	Q75756574	Beatrice Moss Elvery	Patrick Gordon Campbell, 3rd Baron Glenavy	3rd baron campbell glenavy patrick	2nd baron campbell charles glenavy
6000000007651840695	Catalijn Glen	Q96778530	Katherine Duncanson	Jacob Sanders Glen	glen jacob sanders	
6000000014088021002	Ferdinand Charles Leon de Lasteyrie du Saillant	Q3068539	Ferdinand Charles Léon de Lasteyrie	Robert Charles de Lasteyrie du Saillant	lasteyrie robert	
6000000021610814186	Giorgi Леонтьевич Dadiani	Q4153998	Igor Leontievitch Dadianov			
6000000021609603237	Sofia Александровна Dadiani	Q109608082	Q109608082			
6000000048192390930	Мария Владимировна Исленьева	Q75970308	Mariya Sheremeteva			
6000000020803238016	Friedrich August Theodor Scheibler	Q55860852	Friedrich August Theodor Scheibler	Carl Wilhelm Bernhard Scheibler	carl scheibler	
6000000013209253976	盛康 (勗存 旭人)	Q15902412	Sheng Kang			
6000000015352490396	Marciano Joseph Fernandez López Pacheco de Cabrera XII marqués de Moya	Q5996153	Marciano Fernández Pacheco	Felipe López Pacheco y de la Cueva XII Duque de Escalona	cueva felipe	
6000000000438185537	Janet Douglas	Q61466916	Janet Douglas	William Ruthven	archibald george jean master patrick ruthven william	lord patrick ruthven
6000000015267574070	Henri François Philippe de Melun	Q3085549	François Philippe de Melun	Guillaume de Melun	baptiste guillaume jeanne marie melun	marie therse
6000000015267528123	Marie Thérèse de Gand Villain	Q130364394	Marie Thérèse de Gand-Vilain	Guillaume de Melun	baptiste guillaume jeanne marie melun	franois melun philippe
6000000013970994000	Sophie Ernestine Charlotte von Wedekind	Q138001693	Sophie von Wedekind	Luise von Ploennies	luise ploennies von	
6000000014989258695	Charles Gore	Q75266861	Charles Gore	Montague Gore	george gore montague	
6000000007852261512		Q75970198	Sergey Sheremetev			
6000000020867977443	Наталья Яковлевна Шереметева	Q75970199	Natalya Golitsyna			
6000000018360054724	Natalie Delage Sumter	Q134312287	Nathalie Marie Louise Stephanie Beatrix De Delage De Volude	Thomas De Lage Sumter, US Congress	lage sumter thomas	
6000000028872458821	Victoire Emelie Gratiot	Q136143301	Victoire Chouteau	Brevet B.Gen Charles Chouteau Gratiot Jr.	charles gratiot	
6000000001405636752	Demófilo de Buen Lozano	Q8354697	Demófilo de Buen Lozano	Néstor de Buen Lozano	buen nestor	
6000000007789296928	Eva Yakovlevna Jakobsdotter Daragan	Q104713337	Yeva Fock		daragan	
6000000003266399627	Anne Newcomen	Q75454921	Anne Boleyn	Catherine Forbes	catherine	
6000000020838849212	Col. William Green Garcelon	Q137429472	William Green Garcelon	Alonzo Garcelon, 36th Governor	alonzo garcelon	
6000000008777380032	Maria Vladimirovna Владимировна von Wrangell	Q124727905	Q124727905			
6000000025663214273	Nathalie Charlotte Auguste de Trazegnies	Q110634664	Nathalie de Trazegnies	Nathalie Flore Georgine Eugénie de Ligne	ligne	eugne ligne
6000000024518729615	Janet Sinclair	Q75532540	Janet Ewing	Donald Sinclair	david donald janet margaret sinclair	david
6000000016391517204	Ottokar* Klemens von Westphalen zu Fürstenberg zu Fürstenberg	Q75438380	Ottakar Clemens Graf Westphalen zu Fürstenburg	FERDINAND Aloys von Westphalen zu Fürstenberg	adolf ferdinand furstenberg graf josef theobald von westphalen	josephine von
6000000047050705885	Josephine von Westphalen zu Fürstenberg	Q75438381	Josephine Gräfin von und zu Trauttmansdorff-Weinsberg	FERDINAND Aloys von Westphalen zu Fürstenberg	adolf ferdinand furstenberg graf josef theobald von westphalen	westphalen
6000000049090006058	Pavel Šubic	Q18644897	Pavel Šubic	Štefan Šubic	bla ubic	
6000000006287063766	Marie Jeanne Desrosiers	Q131449719	Marie Jeanne Desrosiers	Denis-Didier Drouet de Richerville	drouet	
6000000112859780100	Louis d'ASTORG	Q137884465	Charles Ferdinand Jacques d'Astorg	René d'ASTORG	dastorg rene	
6000000017041921958	James McCartney	Q112642313	James McCartney	Joseph McCartney	joseph mccartney	
6000000017042959175	Elizabeth McCartney	Q112642317	Elizabeth Williams	Joseph McCartney	joseph mccartney	
6000000001504993879	Johann Ernst von Nassau-Weilburg	Q473471	John Ernest of Nassau-Weilburg	Karl Ernst von Nassau-Weilburg Fürst	ernst henriette karl magdalene nassauweilburg von	maria polyxena
6000000001504993872	Maria Polyxena von Leiningen-Dachsburg-Hardenburg Gräfin, Fürstin von Nassau-Weilburg	Q20108430	Maria Polyxena of Leiningen-Dagsburg-Hartenburg	Karl Ernst von Nassau-Weilburg Fürst	ernst henriette karl magdalene nassauweilburg von	nassauweilburg
6000000003649718670	Richard Harding	Q96813281	Richard Harding	Isabel (Isobel) Baldwin	isabel	
6000000016790161297	Maria Anna Margareta Gräfin von Lodron-Laterano und Castelromano	Q131740848	Anna Margaretha, Gräfin von Wolkenstein-Trostburg	Nikolaus Sebastian Graf von Lodron-Laterano und Castelromano	castelromano graf lodronlaterano nikolaus sebastian und	
6000000006976894359	Pyotr Nikolayevich Trubetskoy	Q4464170	Pyotr Trubetskoy	Lyubov Petrovna Obolenskaya	lyubov trubetskaya trubetskoy vladimir	
6000000016227548220	Iphygenia Kinsky	Q130364302	noble Iphigenie Dadan de Ghiulvaz	Oktavian Kinsky	kinsky	
6000000003946158015	Maria Varvara Petrovna Orlova	Q101082110	Varvara Shuvalova	Varvara Davidovna Vorontsov-Dashkov	ivan orlov orlova varvara	
6000000027127227808	Margarethe* Elisabeth Pleske	Q123139287	Margaretha Oom	Theodor (Fedor Eduardovich) Pleske	pleske theodor	
6000000217463777825		Q133803132	Q133803132			
6000000031497409863	Sigurd Bengt Langberg	Q7513250	Sigurd Langberg	Jesper Langberg	jesper langberg	
6000000012804150220	Ana Mónica de Zúñiga y Fernández de Córdoba Zúñiga y Pimentel IV condesa de Alcaudete	Q110935176	Doña Ana Monica de Córdoba y velazco. Condesa de Alcaudete y Marqueza del Villar	Manuel Joaquín Álvarez de Toledo y Portugal VIII conde de Oropesa	joaqun lvarez manuel toledo	
6000000017969935437		Q16688723	Vladimir Prozorovsky	Анна Владимировна Акинфова		
6000000000806219994	Anne Shirley	Q75549643	Anne Kempe	Anne Tracy	anne jane mary shirley	
6000000007184109020	Olga Павловна Countess von Fersen	Q105813265	Olga Pavlovna Fersen (Stroganova)	Pavel Paul von Fersen		
6000000002116129042	Mary Stewart	Q75252071	Mary Stewart	John Wemyss II	catherine cecilia david isabel janet john wemyss	
6000000008697058316	Kildare Digby 2nd Baron Digby	Q20639035	Kildare Digby, 2nd Baron Digby	Robert Digby 3rd Baron Digby	3rd baron digby lettice robert simon william	
6000000023625828298	Robert Graham	Q75633457	Robert Graham	Anne Graham	anne graham	
6000000012154446356	Willem Gustaaf Fredrik Bentinck	Q1517353	William Gustavus Frederick, 2nd Count Bentinck	Marie Antoinette Charlotte Bentinck	anthony bentinck charlotte william	
6000000185752996532	Johann Baptist Pestalozzi	Q55845629	Johann Baptist Pestalozzi	Johann Heinrich Pestalozzi	heinrich johann pestalozzi	
6000000007925780299	William Clopton	Q105819078	Rev. William Clopton	William Clopton	clopton william	
6000000002188440378	Karoline von Zichy-Ferraris	Q75326363	Karoline Gräfin von Zichy-Ferraris de Zich et Vásonykeö	Pauline sárvár-felsővidéki Széchenyi	andor karoline pauline szechenyi	gyula szechenyi
6000000016328730878	Maria Antonia VON WALDBURG-ZEIL-wurzach	Q116775287	Maria Antonia, Gräfin von Waldburg zu Zeil-Wurzach	Anton Anselm Fugger Von Babenhausen	anselm anton babenhausen fugger grafin josepha maria von	
6000000000386142105	Ann Elizabeth Smith Viscountess Carrington of Burford	Q75551179	Elizabeth Caryll	Charles Smyth 3rd Viscount Carrington of Burford	2nd 3rd burford carrington charles francis viscount	
6000000013238860933	Sofia Margarita Victoria Frederica of Greece and Denmark Queen consort of Spain	Q156548	Queen Sofía of Spain	Felipe VI Juan Pablo Alfonso de Todos los Santos	felipe	
6000000013436708213	Louisa Murray	Q50975420	Louisa Murray, 2nd Countess of Mansfield	Henry Henry Murray General Sir	caroline charles david george georgiana greville henry louisa murray william	fulke greville robert
6000000002028755443	Raul Villa Lobos	Q25017290	Raul Villa-Lobos	Heitor Villa-Lobos	heitor villalobos	
6000000015488285554	Curtis Bok	Q5195687	Curtis Bok	Derek Curtis Bok	bok derek	
6000000021734287358	Martín de Aragón Gurrea y Sarmiento IV Duque de Villahermosa	Q6002961	Martín de Aragón	Fernando de Aragón Gurrea y Borja 6° Duque de Villahermosa	aragn fernando gurrea juan	
6000000049374801961	Анна Владимировна Долгорукова	Q61759970	Anna Vladimirovna Dolgorukova	Grigori Feodorovich Prince Dolgorukov	dolgorukov	dolgorukov
6000000003408446537	Ivan Yakovlevich Lobanov-Rostovsky	Q76375145	Ivan Lobanov-Rostovsky	Ivan Ivanovich Lobanov-Rostovsky	ivan lobanovrostovsky	maria mikhailovna
6000000194045655863	Maria Mikhailovna Lobanova-Rostovskaya	Q108909193	Maria Mikhailovna Cherkasskaya	Ivan Ivanovich Lobanov-Rostovsky	ivan lobanovrostovsky	ivan lobanovrostovsky
6000000011572325255	Louise De Baillon	Q75896167	Louise de Marie	Marie-Catherine de Baillon	baillon	
6000000098138270256	Klara Antonie Antonia Carolina Krafft von Festenberg auf Frobnberg gen. von Ebing	Q117307099	Clara Antonia von Krafft-Ebing	Richard Fridolin Joseph Krafft von Festenberg auf Frobnberg gen. von Ebing	richard von	friedrich von
6000000006444085947	Margaret Howard	Q76282826	Mary Hussey	Elizabeth Wentworth	elizabeth	
6000000012384810602	Pamela Marie Adeane	Q75254549	Pamela Marie Adeane	Humphrey Richard Adeane Lyttelton	humphrey lyttelton	
6000000006444369020	John Pelham	Q16845133	Sir John Pelham, 3rd Baronet	Elizabeth Montague	elizabeth henry lucy pelham thomas	
