geni_id	label	why
6000000088763374020		never-scraped
6000000088763386846		never-scraped
6000000088763455904		never-scraped
6000000088766009898		never-scraped
6000000088766809897		never-scraped
6000000088769104923		never-scraped
6000000088771568852		never-scraped
6000000088773340832		never-scraped
6000000088774580904		never-scraped
6000000088776400164		never-scraped
6000000088779423023		never-scraped
6000000088781959833		never-scraped
6000000088785367865		never-scraped
6000000088786080822		never-scraped
6000000088786559112		never-scraped
6000000088787253904		never-scraped
6000000088787842985		never-scraped
6000000088787977924		never-scraped
6000000088789782834		never-scraped
6000000088791745878		never-scraped
6000000088792821499		never-scraped
6000000088793236430		never-scraped
6000000088793275445		never-scraped
6000000088793779164		never-scraped
6000000088794156834		never-scraped
6000000088794428860		never-scraped
6000000088798550188		never-scraped
6000000088803652980		never-scraped
6000000088807414941		never-scraped
6000000088808056129		never-scraped
6000000088808187972		never-scraped
6000000088808878318		never-scraped
6000000088810190822		never-scraped
6000000088810253841		never-scraped
6000000088810290073		never-scraped
6000000088810957198		never-scraped
6000000088812958823		never-scraped
6000000088814311940		never-scraped
6000000088814419366		never-scraped
6000000088815732103		never-scraped
6000000088816550838		never-scraped
6000000088817286916		never-scraped
6000000088817495894		never-scraped
6000000088818447925		never-scraped
6000000088818500217		never-scraped
6000000088820441878		never-scraped
6000000088825389956		never-scraped
6000000088829186420		never-scraped
6000000088830096572		never-scraped
6000000088830422046		never-scraped
6000000088841647502		never-scraped
6000000088843627953		never-scraped
6000000088844166177		never-scraped
6000000088844389955		never-scraped
6000000088844480006		never-scraped
6000000088848631037		never-scraped
6000000088849697868		never-scraped
6000000088850767880		never-scraped
6000000088851152859		never-scraped
6000000088851301859		never-scraped
6000000088852829264		never-scraped
6000000088854610822		never-scraped
6000000088856935995		never-scraped
6000000088859795128		never-scraped
6000000088859880970		never-scraped
6000000088860476833		never-scraped
6000000088860611957		never-scraped
6000000088861447939		never-scraped
6000000088861501040		never-scraped
6000000088861848858		never-scraped
6000000088861894862		never-scraped
6000000088862733821		never-scraped
6000000088864488180		never-scraped
6000000088864711850		never-scraped
6000000088865229902		never-scraped
6000000088867162887		never-scraped
6000000088870129020		never-scraped
6000000088872188853		never-scraped
6000000088875027937		never-scraped
6000000088875036234		never-scraped
6000000088875569040		never-scraped
6000000088875740978		never-scraped
6000000088878158847		never-scraped
6000000088879153033		never-scraped
6000000088881025922		never-scraped
6000000088883010995		never-scraped
6000000088883826888		never-scraped
6000000088884291847		never-scraped
6000000088884527850		never-scraped
6000000088885950982		never-scraped
6000000088885962012		never-scraped
6000000088886615852		never-scraped
6000000088886703871		never-scraped
6000000088888003911		never-scraped
6000000088891283908		never-scraped
6000000088891681024		never-scraped
6000000088891758863		never-scraped
6000000088891786864		never-scraped
6000000088893078821		never-scraped
6000000088895776878		never-scraped
6000000088898031877		never-scraped
6000000088898792873		never-scraped
6000000088899438167		never-scraped
6000000088900005242		never-scraped
6000000088900684246		never-scraped
6000000088901247893		never-scraped
6000000088901827904		never-scraped
6000000088902202979		never-scraped
6000000088905197011		never-scraped
6000000088908134975		never-scraped
6000000088909296158		never-scraped
6000000088909588145		never-scraped
6000000088909818938		never-scraped
6000000088910363871		never-scraped
6000000088910737869		never-scraped
6000000088910949223		never-scraped
6000000088912580866		never-scraped
6000000088912918186		never-scraped
6000000088913065012		never-scraped
6000000088914522088		never-scraped
6000000088914687000		never-scraped
6000000088916597002		never-scraped
6000000088916918225		never-scraped
6000000088919531832		never-scraped
6000000088919665905		never-scraped
6000000088926143931		never-scraped
6000000088928140368		never-scraped
6000000088928465994		never-scraped
6000000088928803050		never-scraped
6000000088928807016		never-scraped
6000000088932035881		never-scraped
6000000088933419019		never-scraped
6000000088938176912		never-scraped
6000000088943190856		never-scraped
6000000088944092825		never-scraped
6000000088945695926		never-scraped
6000000088946369838		never-scraped
6000000088948042114		never-scraped
6000000088951560881		never-scraped
6000000088953085892		never-scraped
6000000088955275833		never-scraped
6000000088957978867		never-scraped
6000000088959096100		never-scraped
6000000088959437848		never-scraped
6000000088962592966		never-scraped
6000000088963123107		never-scraped
6000000088963183844		never-scraped
6000000088965246857		never-scraped
6000000088967612045		never-scraped
6000000088969156983		never-scraped
6000000088969260993		never-scraped
6000000088970052832		never-scraped
6000000088974464999		never-scraped
6000000088979512868		never-scraped
6000000088981763850		never-scraped
6000000088982978868		never-scraped
6000000089005379007		never-scraped
6000000089007427126		never-scraped
6000000089007483855		never-scraped
6000000089013868094		never-scraped
6000000089014243242		never-scraped
6000000089014488932		never-scraped
6000000089015190859		never-scraped
6000000089015792956		never-scraped
6000000089016043843		never-scraped
6000000089028333883		never-scraped
6000000089030915787		never-scraped
6000000089035425230		never-scraped
6000000089037983964		never-scraped
6000000089038145829		never-scraped
6000000089038770968		never-scraped
6000000089042822134		never-scraped
6000000089045928821		never-scraped
6000000089046858851		never-scraped
6000000089047082958		never-scraped
6000000089049441904		never-scraped
6000000089049786867		never-scraped
6000000089051097014		never-scraped
6000000089054477934		never-scraped
6000000089054518953		never-scraped
6000000089054975855		never-scraped
6000000089059868915		never-scraped
6000000089062678971		never-scraped
6000000089062774844		never-scraped
6000000089074753866		never-scraped
6000000089075376872		never-scraped
6000000089075442975		never-scraped
6000000089076036855		never-scraped
6000000089076926860	Britta Jönsdotter Thoren	never-scraped
6000000089076927053	Thomas Jönsson Thorén Thorild	never-scraped
6000000089077272908		never-scraped
6000000089078492314		never-scraped
6000000089079448839		never-scraped
6000000089080996995		never-scraped
6000000089082407022		never-scraped
6000000089082618083		never-scraped
6000000089082924890		never-scraped
6000000089084879149		never-scraped
6000000089087269163		never-scraped
6000000089087510854		never-scraped
6000000089090685022		never-scraped
6000000089091160874		never-scraped
6000000089091643878		never-scraped
6000000089103128924		never-scraped
6000000089103266913		never-scraped
6000000089104064043		never-scraped
6000000089104210886		never-scraped
6000000089105186821		never-scraped
6000000089106645822		never-scraped
6000000089108806889		never-scraped
6000000089108837172		never-scraped
6000000089110931857		never-scraped
6000000089111435017		never-scraped
6000000089115348994		never-scraped
6000000089122922150		never-scraped
6000000089123286915		never-scraped
6000000089123773996		never-scraped
6000000089124069910		never-scraped
6000000089124827146		never-scraped
6000000089125265822		never-scraped
6000000089125413976		never-scraped
6000000089125650846		never-scraped
6000000089128886868		never-scraped
6000000089129105969		never-scraped
6000000089129180917		never-scraped
6000000089129327910		never-scraped
6000000089129361833		never-scraped
6000000089131488553		never-scraped
6000000089133151862		never-scraped
6000000089135653192		never-scraped
6000000089135824943		never-scraped
6000000089136195096		never-scraped
6000000089137088869		never-scraped
6000000089137612868		never-scraped
6000000089139259931		never-scraped
6000000089139353879		never-scraped
6000000089140929931		never-scraped
6000000089143244028		never-scraped
6000000089146627822		never-scraped
6000000089146815846		never-scraped
6000000089147323864		never-scraped
6000000089148666880		never-scraped
6000000089151268901		never-scraped
6000000089151851821		never-scraped
6000000089154972930		never-scraped
6000000089155403891		never-scraped
6000000089157758825		never-scraped
6000000089158059031		never-scraped
6000000089162650033		never-scraped
6000000089162891916		never-scraped
6000000089163679966		never-scraped
6000000089164538996		never-scraped
6000000089167057960		never-scraped
6000000089168415969		never-scraped
6000000089171727841		never-scraped
6000000089173301847		never-scraped
6000000089173809882		never-scraped
6000000089176808946		never-scraped
6000000089177142852		never-scraped
6000000089177542205		never-scraped
6000000089179475833		never-scraped
6000000089183855944		never-scraped
6000000089186555170		never-scraped
6000000089186833981		never-scraped
6000000089188151097		never-scraped
6000000089189011902		never-scraped
6000000089189319852		never-scraped
6000000089191774216		never-scraped
6000000089191823955		never-scraped
6000000089192524137		never-scraped
6000000089192930892		never-scraped
6000000089193951911		never-scraped
6000000089194361843		never-scraped
6000000089199253131		never-scraped
6000000089199341061		never-scraped
6000000089199706959		never-scraped
6000000089202168935		never-scraped
6000000089202291840		never-scraped
6000000089203489847		never-scraped
6000000089203535856		never-scraped
6000000089207339887		never-scraped
6000000089207845859		never-scraped
6000000089208151931		never-scraped
6000000089209798919		never-scraped
6000000089212017822		never-scraped
6000000089212340187		never-scraped
6000000089212700503		never-scraped
6000000089213164952		never-scraped
