geni_id	name	path	pair_with	scraped	parent_in_tree
6000000033369692215	Sirkka Ilona Vennamo	harvested-path-geni-6000000008357670179-inlaw	6000000008358446273		
6000000033369692215	Sirkka Ilona Vennamo	harvested-path-geni-6000000008358391413-inlaw	6000000008358446273		
6000000033369692215	Sirkka Ilona Vennamo	harvested-path-geni-6000000008358446273-inlaw	6000000008358446273		
6000000033379919192	Maria Anna Griesbaum (Griessbaum)	harvested-path-geni-6000000094044462028-inlaw	6000000003076239460		
6000000033402717967	Maria Helena Johansdotter	harvested-path-geni-6000000082016108068-inlaw	6000000001082805005		
6000000033402717967	Maria Helena Johansdotter	harvested-path-geni-6000000082016338082-inlaw	6000000001082805005		
6000000033402717967	Maria Helena Johansdotter	harvested-path-geni-6000000082016600041-inlaw	6000000001082805005		
6000000033402717967	Maria Helena Johansdotter	harvested-path-geni-6000000181912430863-inlaw	6000000001082805005		
6000000033422774682	Eusebio Corazao Quintanilla	harvested-path-geni-6000000033429454181-inlaw	6000000033423074492		
6000000033423035762	Lilli Rachel Sohlberg	harvested-path-geni-6000000033423035762-inlaw	6000000033424508039		
6000000033423074492	Miguel Corazao Quintanilla	harvested-path-geni-6000000033429454181-inlaw	6000000033422774682		
6000000033423573217	Harald Sohlberg	harvested-path-geni-6000000033423573217-inlaw	6000000038600913478		yes
6000000033424408218	Ludvig Arnoldus Wang	harvested-path-geni-6000000033423035762-inlaw	6000000051390528002		
6000000033424408218	Ludvig Arnoldus Wang	harvested-path-geni-6000000033423391308-inlaw	6000000051390528002		
6000000033424508039	Anna Jeanette Bernhardine Wang	harvested-path-geni-6000000033423035762-inlaw	6000000033423035762		yes
6000000033435857609	Johanna Lotta Salin	harvested-path-geni-6000000030064415709-inlaw	6000000012847357404		yes
6000000033437151348	Aleksander Gradowski	harvested-path-geni-6000000033438021883-inlaw	6000000028782579992		
6000000033437151348	Aleksander Gradowski	harvested-path-geni-6000000033438023826-inlaw	6000000028782579992		
6000000033474543018	Juliane Lucie Michelson	harvested-path-geni-6000000021056426055-inlaw	6000000011249211071		
6000000033474543018	Juliane Lucie Michelson	harvested-path-geni-6000000028586103349-inlaw	6000000011249211071		
6000000033474543018	Juliane Lucie Michelson	harvested-path-geni-6000000031533626394-inlaw	6000000011249211071		
6000000033478672601	Beersheba Basheby Crouse	harvested-path-geni-6000000033497632215-inlaw	6000000004105453929		
6000000033479308593	Rachel Brown	harvested-path-geni-6000000172661472119-inlaw	6000000034758257005		
6000000033480443276	Rosanna Brinkley (Simpson)	harvested-path-geni-6000000000841479463-inlaw	6000000024401438264		
6000000033480443276	Rosanna Brinkley (Simpson)	harvested-path-geni-6000000000841479479-inlaw	6000000024401438264		
6000000033480443276	Rosanna Brinkley (Simpson)	harvested-path-geni-6000000068441775840-inlaw	6000000000424604505		
6000000033480443276	Rosanna Brinkley (Simpson)	harvested-path-geni-6000000096019223821-inlaw	6000000024401438264		
6000000033480443276	Rosanna Brinkley (Simpson)	harvested-path-geni-6000000096021585821-inlaw	6000000024401438264		
6000000033480443276	Rosanna Brinkley (Simpson)	harvested-path-geni-6000000096026599833-inlaw	6000000024401438264		
6000000033480443276	Rosanna Brinkley (Simpson)	harvested-path-geni-6000000096145924268-inlaw	6000000024401438264		
6000000033480443276	Rosanna Brinkley (Simpson)	harvested-path-geni-6000000096146140043-inlaw	6000000024401438264		
6000000033480956138	Peter Brinkley	harvested-path-geni-6000000028122144255-inlaw	6000000036749539833		
6000000033495172185	Catharina Ericsdotter	harvested-path-geni-6000000028939467109-inlaw	6000000090251480011		
6000000033501432047	Johann Julius von Brömsen	harvested-path-geni-6000000017635595842-inlaw	6000000009063896177		
6000000033502583266	Iver Arntsen Toset	harvested-path-geni-6000000060269736059-inlaw	6000000007535821362		
6000000033504808483	Peder Pedersen, Evensgård	harvested-path-geni-6000000026532836445-inlaw	6000000026576261995		
6000000033521495591	Helena Mask Steene	harvested-path-geni-6000000020353232768-inlaw	6000000020353232768		
6000000033521845833	Mary Harvey	harvested-path-geni-6000000048903485007-inlaw	6000000008310380984		yes
6000000033537323408	Pierre Jassoy	harvested-path-geni-6000000006937297492-inlaw	6000000031785091459		
6000000033537323408	Pierre Jassoy	harvested-path-geni-6000000090555575905-inlaw	6000000031785091459		
6000000033546960454	Ruth Bergesen	harvested-path-geni-6000000013538947497-inlaw	6000000033547061374		yes
6000000033546960454	Ruth Bergesen	harvested-path-geni-6000000013539251103-inlaw	6000000033547061374		yes
6000000033547061374	Ole Bergesen	harvested-path-geni-6000000013538947497-inlaw	6000000033546960454		yes
6000000033547061374	Ole Bergesen	harvested-path-geni-6000000013539251103-inlaw	6000000033546960454		yes
6000000033547472476	Maria Travers	harvested-path-geni-6000000049417831861-inlaw	6000000000557466613		
6000000033547472476	Maria Travers	harvested-path-geni-6000000049955900207-inlaw	6000000000557466613		
6000000033547472476	Maria Travers	harvested-path-geni-6000000049956095894-inlaw	6000000000557466613		
6000000033547472476	Maria Travers	harvested-path-geni-6000000049956909909-inlaw	6000000000557466613		
6000000033547472476	Maria Travers	harvested-path-geni-6000000087306479955-inlaw	6000000000557466613		
6000000033547472476	Maria Travers	harvested-path-geni-6000000087307158836-inlaw	6000000000557466613		
6000000033547472476	Maria Travers	harvested-path-geni-6000000087307254837-inlaw	6000000000557466613		
6000000033547472476	Maria Travers	harvested-path-geni-6000000087307491827-inlaw	6000000000557466613		
6000000033547472476	Maria Travers	harvested-path-geni-6000000087307606856-inlaw	6000000000557466613		
6000000033547472476	Maria Travers	harvested-path-geni-6000000087308587986-inlaw	6000000000557466613		
6000000033547928266	Samuel Smith Travers	harvested-path-geni-6000000087301563822-inlaw	6000000033548305875		yes
6000000033548305875	Alice Borgström	harvested-path-geni-6000000087301563822-inlaw	6000000033547928266		
6000000033569657109	Octavia Tørsleff	harvested-path-geni-359886423030012293-inlaw	6000000029238723034		
6000000033570174652	Marie Anne Helene Stokkeland	harvested-path-geni-6000000025565798566-inlaw	6000000012447773637		yes
6000000033573425519	Mary Jane Branstetter	harvested-path-geni-6000000002799432597-inlaw	6000000023713525640		
6000000033573477310	Rev Charles Marion Branstetter	harvested-path-geni-6000000002799432597-inlaw	6000000181294857850		
6000000033575793892	Karl Hjalmar Vikström	harvested-path-geni-3190995-inlaw	6000000033575798049		
6000000033575793892	Karl Hjalmar Vikström	harvested-path-geni-3191024-inlaw	6000000033575798049		
6000000033575793892	Karl Hjalmar Vikström	harvested-path-geni-3191056-inlaw	6000000033575798049		
6000000033575793892	Karl Hjalmar Vikström	harvested-path-geni-3191106-inlaw	6000000033575798049		
6000000033575793892	Karl Hjalmar Vikström	harvested-path-geni-4148553-inlaw	6000000033575798049		
6000000033575793892	Karl Hjalmar Vikström	harvested-path-geni-4508675483070050990-inlaw	6000000033575798049		
6000000033575793892	Karl Hjalmar Vikström	harvested-path-geni-6000000007005445250-inlaw	6000000033575798049		
6000000033575793892	Karl Hjalmar Vikström	harvested-path-geni-6000000019521611608-inlaw	6000000033575798049		
6000000033575798049	Andrea Karolina Ögren	harvested-path-geni-3190995-inlaw	6000000033575793892		
6000000033575798049	Andrea Karolina Ögren	harvested-path-geni-3191024-inlaw	6000000033575793892		
6000000033575798049	Andrea Karolina Ögren	harvested-path-geni-3191056-inlaw	6000000033575793892		
6000000033575798049	Andrea Karolina Ögren	harvested-path-geni-3191106-inlaw	6000000033575793892		
6000000033575798049	Andrea Karolina Ögren	harvested-path-geni-4148553-inlaw	6000000033575793892		
6000000033575798049	Andrea Karolina Ögren	harvested-path-geni-4508675483070050990-inlaw	6000000033575793892		
6000000033575798049	Andrea Karolina Ögren	harvested-path-geni-6000000007005445250-inlaw	6000000033575793892		
6000000033575798049	Andrea Karolina Ögren	harvested-path-geni-6000000019521611608-inlaw	6000000033575793892		
6000000033589948860	Stine Martine Eriksdatter Twedt	harvested-path-geni-6000000043231879515-inlaw	6000000008707820761		
6000000033589948860	Stine Martine Eriksdatter Twedt	harvested-path-geni-6000000043232517922-inlaw	6000000008707820761		
6000000033589948860	Stine Martine Eriksdatter Twedt	harvested-path-geni-6000000050977379033-inlaw	6000000008707820761		
6000000033589948860	Stine Martine Eriksdatter Twedt	harvested-path-geni-6000000050977709972-inlaw	6000000008707820761		
6000000033596442208	Bessel Schlossmann	harvested-path-geni-6000000024234405102-inlaw	6000000077615648882		
6000000033596442208	Bessel Schlossmann	harvested-path-geni-6000000041308073943-inlaw	6000000077615648882		
6000000033596442208	Bessel Schlossmann	harvested-path-geni-6000000060123417969-inlaw	6000000077615648882		
6000000033616976047	Ulrika Haupt	harvested-path-geni-6000000033616529547-inlaw	6000000016562457954		
6000000033616976047	Ulrika Haupt	harvested-path-geni-6000000033616927206-inlaw	6000000016562457954		
6000000033616976047	Ulrika Haupt	harvested-path-geni-6000000033616976047-inlaw	6000000016562457954		
6000000033616976047	Ulrika Haupt	harvested-path-geni-6000000033617046937-inlaw	6000000016562457954		
6000000033622855363	Caroline Rutledge Gustafson	harvested-path-geni-6000000022770580326-inlaw	6000000027777370220		
6000000033627342734	Siri Aadnesdatter Idsøe	harvested-path-geni-6000000015819511629-inlaw	6000000003525633170		yes
6000000033628481258	Leonard Sibley	harvested-path-geni-6000000087011443016-inlaw	6000000221425826873		
6000000033638477604	Mary Hanna Albina Bellairs	harvested-path-geni-6000000077310476412-inlaw	6000000122527542826		
6000000033645283185	Felix Victor Freiherr Göler von Ravensburg	harvested-path-geni-6000000036123264141-inlaw	6000000002188461505		
6000000033645283185	Felix Victor Freiherr Göler von Ravensburg	harvested-path-geni-6000000036123386579-inlaw	6000000002188461505		
6000000033645283185	Felix Victor Freiherr Göler von Ravensburg	harvested-path-geni-6000000036123521231-inlaw	6000000002188461505		
6000000033645283185	Felix Victor Freiherr Göler von Ravensburg	harvested-path-geni-6000000036124485887-inlaw	6000000002188461505		
6000000033645283185	Felix Victor Freiherr Göler von Ravensburg	harvested-path-geni-6000000038740522849-inlaw	6000000002188461505		
6000000033645283185	Felix Victor Freiherr Göler von Ravensburg	harvested-path-geni-6000000078774154744-inlaw	6000000002188461505		
6000000033646286081	August Freiherr Göler von Ravensburg	harvested-path-geni-6000000033646990135-inlaw	6000000024667125406		
6000000033652579868	Ellen Burruss Butzner	harvested-path-geni-6000000042080445079-inlaw	6000000015281267482		
6000000033677567285	Knut Arnesen Nelson	harvested-path-geni-6000000007134835929-inlaw	6000000191092691823		
6000000033677567285	Knut Arnesen Nelson	harvested-path-geni-6000000017701000631-inlaw	6000000191092691823		
6000000033684733099	James Debevec	harvested-path-geni-6000000033684044699-inlaw	6000000033685011888		
6000000033684733099	James Debevec	harvested-path-geni-6000000033684407308-inlaw	6000000033685011888		
6000000033684733099	James Debevec	harvested-path-geni-6000000033684925088-inlaw	6000000033685011888		
6000000033684733099	James Debevec	harvested-path-geni-6000000033685646120-inlaw	6000000033685011888		
6000000033684733099	James Debevec	harvested-path-geni-6000000056294670905-inlaw	6000000033685011888		
6000000033685011888	Marija Remec	harvested-path-geni-6000000033684044699-inlaw	6000000033684733099		
6000000033685011888	Marija Remec	harvested-path-geni-6000000033684407308-inlaw	6000000033684733099		
6000000033685011888	Marija Remec	harvested-path-geni-6000000033684925088-inlaw	6000000033684733099		
6000000033685011888	Marija Remec	harvested-path-geni-6000000033685646120-inlaw	6000000033684733099		
6000000033685011888	Marija Remec	harvested-path-geni-6000000056294670905-inlaw	6000000033684733099		
6000000033706219328	Salli Margareta Pesonen	harvested-path-geni-6000000037802174006-inlaw	6000000092279896095		
6000000033739168176	Maria Botha	harvested-path-geni-6000000034572708522-inlaw	6000000051082545848		
6000000033739168176	Maria Botha	harvested-path-geni-6000000034573164054-inlaw	6000000051082545848		
6000000033739168176	Maria Botha	harvested-path-geni-6000000034573333679-inlaw	6000000051082545848		
6000000033739168176	Maria Botha	harvested-path-geni-6000000034573371595-inlaw	6000000051082545848		
6000000033739168176	Maria Botha	harvested-path-geni-6000000034573728661-inlaw	6000000051082545848		
6000000033739168176	Maria Botha	harvested-path-geni-6000000034573806302-inlaw	6000000051082545848		
6000000033741456959	Rosa Hammerschlag	harvested-path-geni-6000000033769695351-inlaw	303839135070002366		
6000000033748243837	Carl Gottlieb Reissiger	harvested-path-geni-6000000033748243837-inlaw	6000000014860876990		
6000000033754362769	Stanislovas Paškevičius	harvested-path-geni-6000000081019926835-inlaw	6000000121034469865		
6000000033760770800	Eugen Rosenstock-Huessy	harvested-path-geni-6000000033760770800-inlaw	6000000016862748770		
6000000033761338145	Dorothea Kantorowicz	harvested-path-geni-6000000033761245035-inlaw	6000000016862748770		
6000000033761725759	Axel Theodor Andersson	harvested-path-geni-6000000015242179436-inlaw	6000000041126973316		
6000000033767577631	Univ.Prof.Dr. med. Viktor Hammerschlag	harvested-path-geni-6000000033769695351-inlaw	6000000033767635487		
6000000033767635487	Hugo Israel Hammerschlag	harvested-path-geni-6000000033769695351-inlaw	6000000033767577631		
6000000033770570208	Johan Gottfrid Fredriksson	harvested-path-geni-6000000034595736821-inlaw	6000000085405860920		
6000000033776029127	Jöns Olsson	harvested-path-geni-6000000180195445822-inlaw	6000000020377438096		
6000000033792631065	Adele Kolisch	harvested-path-geni-6000000026064697163-inlaw	6000000037696681861		
6000000033792631065	Adele Kolisch	harvested-path-geni-6000000027004927619-inlaw	6000000037696681861		
6000000033792631065	Adele Kolisch	harvested-path-geni-6000000027005454136-inlaw	6000000037696681861		
6000000033792631065	Adele Kolisch	harvested-path-geni-6000000027005455006-inlaw	6000000037696681861		
6000000033792631065	Adele Kolisch	harvested-path-geni-6000000027005661823-inlaw	6000000037696681861		
6000000033792631065	Adele Kolisch	harvested-path-geni-6000000027005696931-inlaw	6000000037696681861		
6000000033792631065	Adele Kolisch	harvested-path-geni-6000000077277743522-inlaw	6000000037696681861		
6000000033792631065	Adele Kolisch	harvested-path-geni-6000000077277777385-inlaw	6000000037696681861		
6000000033792641989	Gottlieb Kolisch	harvested-path-geni-6000000026064697163-inlaw	6000000025631237593		
6000000033792641989	Gottlieb Kolisch	harvested-path-geni-6000000027004927619-inlaw	6000000025631237593		
6000000033792641989	Gottlieb Kolisch	harvested-path-geni-6000000027005454136-inlaw	6000000025631237593		
6000000033792641989	Gottlieb Kolisch	harvested-path-geni-6000000027005455006-inlaw	6000000025631237593		
6000000033792641989	Gottlieb Kolisch	harvested-path-geni-6000000027005661823-inlaw	6000000025631237593		
6000000033792641989	Gottlieb Kolisch	harvested-path-geni-6000000027005696931-inlaw	6000000025631237593		
6000000033792641989	Gottlieb Kolisch	harvested-path-geni-6000000077277743522-inlaw	6000000025631237593		
6000000033792641989	Gottlieb Kolisch	harvested-path-geni-6000000077277777385-inlaw	6000000025631237593		
6000000033794537320	Friederike Schlichter Lindberg	harvested-path-geni-6000000014442292606-inlaw	6000000014442292606		
