geni_id	qid	label	created	note
6000000026022953819	Q110261562	Sigmund, Graf von Lupfen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026088722196	Q141250241	Ole Larsen Tjaland	2026-08-25	from 日巫女 contributions
6000000026092005226	Q135513404	Roland Martin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026092241536	Q141403570	Fredrika Sophia Cronius	2026-08-25	from 日巫女 contributions
6000000026092267173	Q141443012	Peter Cronius	2026-08-25	from 日巫女 contributions
6000000026092798631	Q141492674	Christina Munck	2026-08-25	from 日巫女 contributions
6000000026092912040	Q141488447	Lars Cronius	2026-08-25	from 日巫女 contributions
6000000026093195817	Q141513970	Gustaf Adolf Martin	2026-08-25	from 日巫女 contributions
6000000026106957516	Q42846888	Luisa de Padilla y Manrique	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026116150163	Q141497518	Carl Fredrik Martin	2026-08-25	from 日巫女 contributions
6000000026116293129	Q141514374	Christina Margareta Westergren	2026-08-25	from 日巫女 contributions
6000000026122456049	Q16170625	Arnau Roger III de Pallars Sobirà	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026148256917	Q141456418	Nils Jonson Eikeland	2026-08-25	from 日巫女 contributions
6000000026189209443	Q141504244	Anders Israelsson And	2026-08-25	from 日巫女 contributions
6000000026201036697	Q18171573	Hélène Bouwens van der Boijen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026258097510	Q141498975	Gjertrud Magnesdatter Bjorgo	2026-08-25	from 日巫女 contributions
6000000026306044337	Q6092385	Gösta Sandels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026306135380	Q141382106	Emma Augusta Sandels	2026-08-25	from 日巫女 contributions
6000000026308777349	Q141419689	Johanna Våhlander	2026-08-25	from 日巫女 contributions
6000000026308906178	Q141419714	Lars Tillberg	2026-08-25	from 日巫女 contributions
6000000026323783946	Q141318973	Marta Eivindson Lea	2026-08-25	from 日巫女 contributions
6000000026392411139	Q117052931	Adélaïde de Montréal	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026413446354	Q110326420	Heilwig, Gräfin zu Solms-Braunfels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026429030905	Q6066136	Johannes Reftelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026433911361	Q5590407	Eric Burman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026434181771	Q141442268	Anna Magdalena Fast	2026-08-25	from 日巫女 contributions
6000000026434671579	Q141268097	Olof Reftelius	2026-08-25	from 日巫女 contributions
6000000026434701324	Q141283098	Justina Schultin	2026-08-25	from 日巫女 contributions
6000000026434774123	Q141257176	Elisabeth Westius	2026-08-25	from 日巫女 contributions
6000000026434836045	Q6066129	Johan Martin Reftelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026435776251	Q141336996	Erik Christophersson Boije	2026-08-25	from 日巫女 contributions
6000000026451976732	Q141498617	Heinrich Stromer von Reichenbach	2026-08-25	from 日巫女 contributions
6000000026452727404	Q141498673	Margarete von Reichenbach	2026-08-25	from 日巫女 contributions; followed redirect Q141498846 -> Q141498673
6000000026522778851	Q4302144	Shaodian	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026534682776	Q141492821	Matts Thomasson	2026-08-25	from 日巫女 contributions
6000000026534693043	Q141499825	Gunhild Knutsdotter Bjorgo	2026-08-25	from 日巫女 contributions
6000000026535516920	Q141493389	Kerstin	2026-08-25	from 日巫女 contributions
6000000026673860891	Q105817297	Leopoldine Eberhardine, Gräfin von Sponeck, Comtesse de Coligny	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026796184478	Q109807709	Dorothea von Weissbach	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026814652600	Q141268103	Sofia Arendtsdotter Renmark	2026-08-25	from 日巫女 contributions
6000000026817953276	Q141493153	Anna Bjørnsdotter Bugge	2026-08-25	from 日巫女 contributions
6000000026866364033	Q110304572	Sidsel van Schoting	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026867172821	Q76119530	Elizabeth Guthrie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026907768546	Q76112495	Sir William Douglas of Whittinghame	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000026930814601	Q141223839	Jeannette Constance Tigerstedt	2026-08-25	from 日巫女 contributions
6000000026939953052	Q141499128	Rasmus Larsen Tu	2026-08-25	from 日巫女 contributions
6000000026976813300	Q141512154	Malena Henriksdatter Hauge	2026-08-25	from 日巫女 contributions
6000000027057140082	Q141498990	Beata Lisabet Linnerhielm	2026-08-25	from 日巫女 contributions
6000000027060457532	Q141283767	Hedvig Catharina Torin	2026-08-25	from 日巫女 contributions
6000000027060497577	Q141492513	Anna Maria Johanna Forssell	2026-08-25	from 日巫女 contributions
6000000027060740166	Q141492443	Jonas Torin	2026-08-25	from 日巫女 contributions
6000000027297804606	Q141510755	Jacob Johansson Turdfjell	2026-08-25	from 日巫女 contributions
6000000027300158156	Q141487927	Elisabeth Phragmenia	2026-08-25	from 日巫女 contributions
6000000027303877841	Q141514192	Johan Henriksson Turdfjell	2026-08-25	from 日巫女 contributions
6000000027306491482	Q64923003	Hendrik V van Kessel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027324391291	Q141180406	Ingeborg Gyntesdotter	2026-08-25	from 日巫女 contributions
6000000027443308939	Q110304541	Margrethe Katrine von Finecke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027449519181	Q140518222	Hilda Arbman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027449541916	Q109589229	Eva Eskilina Dillner	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027467257347	Q141244217	Emerentia Mårtensdotter	2026-08-25	from 日巫女 contributions
6000000027467540994	Q141512228	Gert Mårtensson	2026-08-25	from 日巫女 contributions
6000000027467541000	Q141223411	Anna Mårtensdotter	2026-08-25	from 日巫女 contributions
6000000027469679490	Q141205917	Kerstin Månsdotter	2026-08-25	from 日巫女 contributions
6000000027469853001	Q141444652	Ingeborg Jönsdotter	2026-08-25	from 日巫女 contributions
6000000027469942604	Q141217398	Måns Moge	2026-08-25	from 日巫女 contributions
6000000027470028034	Q141217396	Maria	2026-08-25	from 日巫女 contributions
6000000027470336201	Q141199822	Anna Jönsdotter	2026-08-25	from 日巫女 contributions
6000000027488689563	Q141219243	Hindrik Fransson vintappare	2026-08-25	from 日巫女 contributions
6000000027488859090	Q141189058	Brita Thomasdotter	2026-08-25	from 日巫女 contributions
6000000027505365840	Q141422217	father of Jöns Jakobsson guldsmed	2026-08-25	from 日巫女 contributions
6000000027578671774	Q137453049	Artal VII d'Alagón	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027725198242	Q113367259	Konstantinos Palaiologos	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027775427742	Q75268489	Lady Elizabeth Stuart	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027775449638	Q19325685	Francis Stewart	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027817386844	Q124378716	Lorentz Löschern von Hertzfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027842760852	Q120868164	Iwan Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027847542821	Q1369897	Strachkvas	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000027949299263	Q141456309	Agnethe Tjerandsdatter Haugstad	2026-08-25	from 日巫女 contributions
6000000028063157070	Q141454687	Sofie Jonsdatter Alm	2026-08-25	from 日巫女 contributions
6000000028171077424	Q141436695	Peter Henriksson Pelander	2026-08-25	from 日巫女 contributions
6000000028171211272	Q141443377	Magdalena Matintytär Roering	2026-08-25	from 日巫女 contributions
6000000028203370110	Q81363375	Claes Henrik Fries	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028264804731	Q126366432	Jan Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028265403114	Q136383650	Borys Kopeć	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028265488634	Q67139775	Raina Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028266053545	Q124832907	Anna Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028266185543	Q124833169	Aleksander Hieronim Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028266318574	Q138206227	Jerzy Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028266382812	Q136228625	Michał Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028266467336	Q138206224	Piotr Wołłowicz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028323795756	Q110396133	Cecily Venables	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028385131295	Q141352372	Johan Hansson Behm	2026-08-25	from 日巫女 contributions
6000000028475780607	Q16650170	Ingellus Laurentii Rabenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028539533798	Q141514736	Elen Larsdatter Grude	2026-08-25	from 日巫女 contributions
6000000028540784413	Q141419905	Talette Svendsdatter Tunheim	2026-08-25	from 日巫女 contributions
6000000028541553897	Q141242415	Samuel Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000028564203624	Q141499105	Margareta Eriksdotter	2026-08-25	from 日巫女 contributions
6000000028682440318	Q141487978	wife of Olof Olofsson	2026-08-25	from 日巫女 contributions
6000000028711363793	Q31191493	Philippe-Louis de Leiningen-Westerbourg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028714712399	Q334111	Sunjong of the Korean Empire	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028732876345	Q7290716	Ranald MacDonald of Smerby	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028786845951	Q7214248	Imperial Consort Sunheon	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028856413461	Q484866	Yi Un	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028877455801	Q141499044	Anders Hedersköld	2026-08-25	from 日巫女 contributions
6000000028878044596	Q141498488	Maria Heerdhielm	2026-08-25	from 日巫女 contributions
6000000028878168168	Q141499812	Isak Hedersköld	2026-08-25	from 日巫女 contributions
6000000028878389848	Q141442987	Maria Catharina Gripenstierna	2026-08-25	from 日巫女 contributions
6000000028895625641	Q496421	Yi Ku	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000028979697648	Q138160216	Alberada von Urach	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029124587412	Q130635823	Margareta von Hohenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029132179399	Q44192390	Margareta von Hohenberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029154738853	Q141443446	Tomas Fehman	2026-08-25	from 日巫女 contributions
6000000029247327107	Q6069858	Andreas Olavi Rhyzelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029265980729	Q76010819	Richard de Beaumont	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029266353268	Q108291713	Pétronille de Beaumont	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029302412114	Q141337054	Helmik Tobiasson Rangen	2026-08-25	from 日巫女 contributions
6000000029302515541	Q141268099	Rakel Jorina Olsdatter Nord-Varhaug	2026-08-25	from 日巫女 contributions
6000000029302543031	Q141189076	Kristian Larsen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000029302608975	Q141283491	Berta Kristine Kristiansdatter Rangen	2026-08-25	from 日巫女 contributions
6000000029319465978	Q141499048	Claes Fredrik Carl David Silfverstolpe	2026-08-25	from 日巫女 contributions
6000000029326068221	Q141419840	Otter Knutsen Kamberud	2026-08-25	from 日巫女 contributions
6000000029326268266	Q141353762	Ragnhild Knutsdatter Opheimshagen	2026-08-25	from 日巫女 contributions
6000000029344188783	Q141499892	Knut Haldorsson Bjorgo	2026-08-25	from 日巫女 contributions
6000000029387290756	Q141511619	Anna Dorothea von Braun	2026-08-25	from 日巫女 contributions
6000000029387526552	Q141447191	Margareta Sofia von Hartmansdorff	2026-08-25	from 日巫女 contributions
6000000029387639347	Q141457262	Christine Eleonore von Hartmannsdorf	2026-08-25	from 日巫女 contributions
6000000029387808296	Q141443309	Baltzar Gustaf von Hartmansdorff	2026-08-25	from 日巫女 contributions
6000000029387918070	Q141493410	Melchior Theodor Friedrichs	2026-08-25	from 日巫女 contributions
6000000029387952028	Q141442992	Martha Maria von Hartmansdorff	2026-08-25	from 日巫女 contributions
6000000029405171044	Q141457287	Karl Andersson Pryss	2026-08-25	from 日巫女 contributions
6000000029514271863	Q141451051	Kjell Hansen Gillund	2026-08-25	from 日巫女 contributions
6000000029536694821	Q141454452	Johan Cajsson Schultze	2026-08-25	from 日巫女 contributions
6000000029576112920	Q108608118	Arvid Jernstedt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000029577645457	Q141419575	Elisabet Schlytern	2026-08-25	from 日巫女 contributions
6000000029942377127	Q141457307	Matts Henriksson Roering	2026-08-25	from 日巫女 contributions
6000000029942736038	Q141457298	Magdalena Spole	2026-08-25	from 日巫女 contributions
6000000029983034410	Q141199826	Anna Maria Samuelsdatter Tunheim	2026-08-25	from 日巫女 contributions
6000000029983078557	Q141200112	Tollef Pederson Tunheim	2026-08-25	from 日巫女 contributions
6000000029983713844	Q141223417	Elen Malena Halvorsdatter Tunheim	2026-08-25	from 日巫女 contributions
6000000030085852982	Q141225175	Malene Larsdatter Alvseike	2026-08-25	from 日巫女 contributions
6000000030107109160	Q141488187	Anna Jonsdotter Foss	2026-08-25	from 日巫女 contributions
6000000030141462966	Q141499013	wife of Trond Tordson Benkestok	2026-08-25	from 日巫女 contributions
