geni_id	qid	label	created	note
6000000030085852982	Q141225175	Malene Larsdatter Alvseike	2026-08-25	from 日巫女 contributions
6000000030305287826	Q141249614	Lovisa Sofia Benzelstierna	2026-08-25	from 日巫女 contributions
6000000030347394345	Q104224002	Calpurnius Bibulus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000030449788965	Q76355889	Gautier de Fiennes	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000030488128056	Q141313677	Anna Mathilda Falkenberg af Trystorp	2026-08-25	from 日巫女 contributions
6000000030662437081	Q1446693	Ludwig Pincier	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000030710450142	Q112528658	Elen Coetmor	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000030835564326	Q890789	Bohemund van Botroun	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000030868403829	Q141381654	Anbjørn Rejersen	2026-08-25	from 日巫女 contributions
6000000030876120040	Q141216494	mother of Olav Knutson Randa Håland	2026-08-25	from 日巫女 contributions
6000000030924365079	Q141189105	Sophia Birgitta Gundersen	2026-08-25	from 日巫女 contributions
6000000030924460935	Q141189052	Anna Carine Gundersen	2026-08-25	from 日巫女 contributions
6000000031008254317	Q116471737	Philippe van Schoonhoven d'Aerschot	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000031025618405	Q141403562	Elisabeth Gestrinia	2026-08-25	from 日巫女 contributions
6000000031155498923	Q141189061	Carl Bergersen	2026-08-25	from 日巫女 contributions
6000000031263355341	Q116187108	Fritz, Baron von der Osten gen. Sacken	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000031567827836	Q56735448	Rusudan Bagration	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000031884893247	Q18613031	Karl Gregersson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000031948963016	Q3769176	Judith of Hauteville	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000031998160115	Q141319228	Katarina Gustava Lindgren	2026-08-25	from 日巫女 contributions
6000000032063019943	Q141250207	Anna Elisabet Gripenstierna	2026-08-25	from 日巫女 contributions
6000000032068841409	Q141224339	Reinhert Borsheim	2026-08-25	from 日巫女 contributions
6000000032101017397	Q141250203	Alfred Bakke	2026-08-25	from 日巫女 contributions
6000000032224244385	Q75579166	John Acheson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000032299590488	Q141319081	Carl Jacob Ström	2026-08-25	from 日巫女 contributions
6000000032299672471	Q141336739	Ulrika Elisabet Ström	2026-08-25	from 日巫女 contributions
6000000032504851016	Q141244124	Seth Mikael Franzén	2026-08-25	from 日巫女 contributions
6000000032575352811	Q3656094	Sempronia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000032576107821	Q1097304	Claudia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000032811550619	Q141216640	Per Gustaf Ekman	2026-08-25	from 日巫女 contributions
6000000032834675069	Q75384438	son von Sachsen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000032878995559	Q141312970	Hedwig Anna von Bohlen	2026-08-25	from 日巫女 contributions
6000000032879859227	Q110151789	countess Hedvig Maria Fredrika of Liljalinnake, Grevinna Lillienstedt, co-heiress of Diwitz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000033257118889	Q524071	Peter Artedi		Category:Bureätten (bureatten.csv)
6000000033425408093	Q141352130	Adolf Ulrik Hierta	2026-08-25	from 日巫女 contributions
6000000033425514938	Q141283718	Anna Fredrika Hierta	2026-08-25	from 日巫女 contributions
6000000033511185336	Q141381714	Anna Linnéa Elisabeth Bucht	2026-08-25	from 日巫女 contributions
6000000033511357317	Q141314026	Johanna Irene Sidner	2026-08-25	from 日巫女 contributions
6000000033511536910	Q141314162	Hedvig Kristina Charlotta Norinder	2026-08-25	from 日巫女 contributions
6000000033750703542	Q131934986		2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000033773801550	Q141198472	Olga E. Garborg Oswald	2026-08-25	from 日巫女 contributions
6000000033773881611	Q141169062	Thoralf Tunheim	2026-08-25	from 日巫女 contributions
6000000033773908408	Q141168801	Cora Estelle Pierson	2026-08-25	from 日巫女 contributions
6000000033773925586	Q141168809	Edward Tunheim	2026-08-25	from 日巫女 contributions
6000000033774070464	Q141168787	Alma Matilda Bring Iverson	2026-08-25	from 日巫女 contributions
6000000033774204088	Q141169041	Olaf Tunheim	2026-08-25	from 日巫女 contributions
6000000033810806905	Q141219052	Anna Olsdatter Heigre	2026-08-25	from 日巫女 contributions
6000000034013672054	Q4953376	Helena Guttormsdatter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000034036434792	Q141353779	Ulrika Heerdhjelm	2026-08-25	from 日巫女 contributions
6000000034365853125	Q141382582	Sara Jonsdotter	2026-08-25	from 日巫女 contributions
6000000034486175549	Q141382123	Hedvig Elisabet Wallin	2026-08-25	from 日巫女 contributions
6000000034488463920	Q141319026	Axel Malcolm Lindgren	2026-08-25	from 日巫女 contributions
6000000034688810591	Q6183620	Nils Sommelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000034822715212	Q75404358	Alexander Gordon, 5th of Abergeldie	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000034962072016	Q141283110	Tjøn Omundsdatter Ualand	2026-08-25	from 日巫女 contributions
6000000035049072634	Q141244107	Margareta Kalsenia	2026-08-25	from 日巫女 contributions
6000000035432825157	Q76211437	Sir Alexander Fraser, 5th of Philorth	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000035525387457	Q141242412	Peder Paulsen Borsok	2026-08-25	from 日巫女 contributions
6000000035525469386	Q141242379	Berte Karlsdatter Borsok	2026-08-25	from 日巫女 contributions
6000000035525833995	Q141224861	Paul Pederson Borsheim	2026-08-25	from 日巫女 contributions
6000000035615176558	Q16206914	Bagrat	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000035697996774	Q141382391	Minni Jensine Kjorsvik	2026-08-25	from 日巫女 contributions
6000000035698002658	Q141223850	Olga Emily Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698025737	Q141224364	Stanley Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698102642	Q141225265	Rudolph Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698131765	Q141199868	"Ingvold ""Pinkie"" Remmie"	2026-08-25	from 日巫女 contributions
6000000035698227660	Q141319135	Dorthy Thelma Remmie	2026-08-25	from 日巫女 contributions
6000000035698428095	Q141168820	Eliza Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698494074	Q141168789	Arnold Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698546990	Q141168805	Edward Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698577979	Q141336511	Dorothy Remmie	2026-08-25	from 日巫女 contributions
6000000035698611873	Q141168786	Alice Ronneberg	2026-08-25	from 日巫女 contributions
6000000035698619913	Q141168824	Ernest Anton Ronneberg	2026-08-25	from 日巫女 contributions
6000000035769326152	Q141219236	Guri Torkjellsdatter Foss-Eikeland	2026-08-25	from 日巫女 contributions
6000000036292089942	Q6092396	Karl Sandels	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000036408163828	Q110154752	Gräfin Anna Katharina von Honstein	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000036723240638	Q141337000	Fredrika Charlotta Constantia Tigerstedt	2026-08-25	from 日巫女 contributions
6000000036729993087	Q141257237	Julie Wilkens Engebretsen	2026-08-25	from 日巫女 contributions
6000000036746925255	Q141216453	Aagot Garborg Koloboff	2026-08-25	from 日巫女 contributions
6000000036747100847	Q141257311	Waldemar Leopold Engebretsen	2026-08-25	from 日巫女 contributions
6000000037009077797	Q141381766	Anna Olsdatter Nord-Varhaug Sr.	2026-08-25	from 日巫女 contributions
6000000037009352871	Q141382276	Lars Larsson Nord-Varhaug	2026-08-25	from 日巫女 contributions
6000000037259458193	Q15079473	Alexander Johann von Peterson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000037304651918	Q75290051	Mechtild von Schauenburg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000037476626969	Q1710507	Juan de Silva y Andrade	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000037513643768	Q3742711	Ferdinando di Castiglia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000037693663051	Q141199992	Myrtle Lenora Tunheim	2026-08-25	from 日巫女 contributions
6000000037693739967	Q141168788	Arne Garborg Tunheim	2026-08-25	from 日巫女 contributions
6000000037735915741	Q141216405	Tabite Tollefsdotter Tunheim	2026-08-25	from 日巫女 contributions
6000000037737683245	Q141180396	Tollef Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000037737863833	Q141242464	Anne Serine Tollefsdotter Tunheim	2026-08-25	from 日巫女 contributions
6000000037737979829	Q141168794	Betsy Tunheim	2026-08-25	from 日巫女 contributions
6000000037754203020	Q141290466	Mikael von Törne Jr.	2026-08-25	from 日巫女 contributions
6000000037785091091	Q141403594	Lars Ingebretsen	2026-08-25	from 日巫女 contributions
6000000037785615930	Q141403555	Elen Ingebretsen	2026-08-25	from 日巫女 contributions
6000000037794886317	Q141353737	Maren Kristine Torgersdatter Lima	2026-08-25	from 日巫女 contributions
6000000037795923833	Q141242395	David Torgerson Stokka	2026-08-25	from 日巫女 contributions
6000000037838725857	Q4113051	Vladimir Konstantinovich	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000038093464655	Q106590904	Erlin von Heijne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000038211894304	Q141223533	Jorunn Jonsdatter Li	2026-08-25	from 日巫女 contributions
6000000038212030214	Q141290468	Peder Nilsson Hidle	2026-08-25	from 日巫女 contributions
6000000038458498753	Q141225779	Kristina Eriksdotter Ångerman	2026-08-25	from 日巫女 contributions; followed redirect Q141225780 -> Q141225779
6000000038458872253	Q5547967	Eric Alstrin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000038736442162	Q116147392	Cadwallon ap Cynan ab Owain Gwynedd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000039073624528	Q19851830	Bayalun	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000039229563859	Q141352985	Anders Persson Hägg	2026-08-25	from 日巫女 contributions
6000000039507489796	Q141205918	Mabel Tunheim	2026-08-25	from 日巫女 contributions
6000000039507595739	Q141199833	Bertha Ingeborg Tunheim	2026-08-25	from 日巫女 contributions
6000000039507605374	Q141205908	Gotfred Olai Ekman	2026-08-25	from 日巫女 contributions
6000000039507759313	Q141189107	Theodore Roosevelt Tunheim	2026-08-25	from 日巫女 contributions
6000000039507820846	Q141189102	Sigrid Manilva Ekman	2026-08-25	from 日巫女 contributions
6000000039507887815	Q141189056	Bella Jeanette Garfve	2026-08-25	from 日巫女 contributions
6000000039508106907	Q141189074	Joseph Tunheim	2026-08-25	from 日巫女 contributions
6000000039508406904	Q141224188	Hjalmer Morris Garfve	2026-08-25	from 日巫女 contributions
6000000039510112428	Q141336741	Yngve Andrew Berggren	2026-08-25	from 日巫女 contributions
6000000039510159764	Q141336984	Arthur Ferdinand Lindstrom	2026-08-25	from 日巫女 contributions
6000000039510214027	Q141189049	Alfred Tunheim	2026-08-25	from 日巫女 contributions
6000000039510338057	Q141189063	Elsie Pauline Berggren	2026-08-25	from 日巫女 contributions
6000000039510366865	Q141200084	Selma Johanna Tunheim	2026-08-25	from 日巫女 contributions
6000000039510583899	Q141189100	Rose Lindstrom	2026-08-25	from 日巫女 contributions
6000000039510735157	Q141189101	Samuel Tunheim	2026-08-25	from 日巫女 contributions
6000000039510815149	Q141216454	Alice Lillian Tunheim Nelson	2026-08-25	from 日巫女 contributions
6000000039510875837	Q141189095	Peter Tunheim	2026-08-25	from 日巫女 contributions
6000000039510907240	Q141189109	Tollef Bud Tunheim	2026-08-25	from 日巫女 contributions
6000000039510918938	Q141223424	Harriet Lane Tunheim	2026-08-25	from 日巫女 contributions
6000000039511001067	Q141199836	Florence June Tunheim Cosman	2026-08-25	from 日巫女 contributions
6000000039511741247	Q116478123	Llywarch ap Lleon ap Cilmin Droed-Ddû	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000039512807134	Q141205894	Agnes Tunheim	2026-08-25	from 日巫女 contributions
6000000039512930731	Q141198408	Herbert August Pierson	2026-08-25	from 日巫女 contributions
6000000039513031906	Q141288819	August Bring	2026-08-25	from 日巫女 contributions
6000000039643149388	Q112531549	Llywarch ap Heilin Gloff ap Tyfid ap Tangno	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000039842937304	Q110540792	Hartmuth X (Hartmann) von Kronberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000039878877008	Q5653897	Harald Nordenson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000039886468441	Q141352258	Gyrid Eivindsdatter	2026-08-25	from 日巫女 contributions
6000000040133332567	Q105944783	Agnes von Lichtenberg  I.	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000040218777103	Q141283499	Eva Lovisa Andersdotter Knös	2026-08-25	from 日巫女 contributions
6000000040287657550	Q101402700	Iñigo Lopez de Orozco, Señor de Escamilla	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000040336826716	Q141244096	Gunilla Nilsdotter	2026-08-25	from 日巫女 contributions
6000000040337360521	Q141381656	Anders Andersson	2026-08-25	from 日巫女 contributions
6000000040548258053	Q141318588	Gjertrud Iversdatter Bring	2026-08-25	from 日巫女 contributions
6000000040548664890	Q141318581	Anders Persson Bring	2026-08-25	from 日巫女 contributions
6000000040651364260	Q141288799	Anna Petronella Christina Lidman	2026-08-25	from 日巫女 contributions
6000000040760707837	Q141223732	Guttorm Guttormsson	2026-08-25	from 日巫女 contributions
6000000040760740831	Q141225787	Kristine mother of Erik Guttormsson	2026-08-25	from 日巫女 contributions; followed redirect Q141225788 -> Q141225787
6000000040951562251	Q10411463	Andreas Olai	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000041039572315	Q886688	Alexander	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
