geni_id	label	why
6000000040542017885	Oscar Robert Otto Oldberg	P3373 sibling Q110760913 held: over the 60-a-day cap
6000000040548492870	Mathilda Doran	P3373 sibling Q141288819 held: over the 60-a-day cap
6000000040651364260	Anna Petronella Christina Lidman	P3373 sibling Q6082455 held: over the 60-a-day cap
6000000040651364260	Anna Petronella Christina Lidman	P3373 sibling Q141249738 held: over the 60-a-day cap
6000000040651364260	Anna Petronella Christina Lidman	P3373 sibling Q141451107 held: over the 60-a-day cap
6000000040760707837	Guttorm Guttormsson	P3373 sibling Q141249740 held: over the 60-a-day cap
6000000040760707837	Guttorm Guttormsson	P3373 sibling Q4953376 held: over the 60-a-day cap
6000000041027200260	Johannes Gabriel Rudenschöld	P3373 sibling Q141443037 held: over the 60-a-day cap
6000000041320371511	Maria Gavelia	P3373 sibling Q5605668 held: over the 60-a-day cap
6000000041320371511	Maria Gavelia	P3373 sibling Q141448465 held: over the 60-a-day cap
6000000041320371511	Maria Gavelia	P3373 sibling Q141403497 held: over the 60-a-day cap
6000000041436659856	Martha Larsdatter Sele	P3373 sibling Q141499786 held: over the 60-a-day cap
6000000041436659856	Martha Larsdatter Sele	P3448 stepparent Q141318911 held: over the 40-a-day cap
6000000041593850900	Sigri Iversdatter Hallum	P3373 sibling Q141353714 held: over the 60-a-day cap
6000000041781198124	Tjerand Arnbjørnson Øye	P3373 sibling Q141283761 held: over the 60-a-day cap
6000000041781198124	Tjerand Arnbjørnson Øye	P3373 sibling Q141444583 held: over the 60-a-day cap
6000000041926054426	Anna Elisabet Alstrin	P3373 sibling Q141451055 held: over the 60-a-day cap
6000000041926054426	Anna Elisabet Alstrin	P3373 sibling Q5547967 held: over the 60-a-day cap
6000000042034208319	Pompeia Minor	P3373 sibling Q473280 held: over the 60-a-day cap
6000000042079698035	Diemut von Liechtenstein-Murau	P3373 sibling Q110154132 held: over the 60-a-day cap
6000000042093923869	Eva Lovisa Knös	P3373 sibling Q5916153 held: over the 60-a-day cap
6000000042093923869	Eva Lovisa Knös	P3373 sibling Q141283767 held: over the 60-a-day cap
6000000042093923869	Eva Lovisa Knös	P3448 stepparent Q141443291 held: over the 40-a-day cap
6000000042115980532	Stina Claesdotter Sandels	P3373 sibling Q141436653 held: over the 60-a-day cap
6000000042116230266	Claes Sandels	P3373 sibling Q141493381 held: over the 60-a-day cap
6000000042116230266	Claes Sandels	P3373 sibling Q141422404 held: over the 60-a-day cap
6000000042211257124	Anna Helgesdotter Opstad	P3373 sibling Q141403515 held: over the 60-a-day cap
6000000042211257124	Anna Helgesdotter Opstad	P3448 stepparent Q141436699 held: over the 40-a-day cap
6000000042470742135	Anna Helena Rolandsdotter Martin	P3373 sibling Q593496 held: over the 60-a-day cap
6000000042470742135	Anna Helena Rolandsdotter Martin	P3373 sibling Q141419963 held: over the 60-a-day cap
6000000043104165713	Kristina Gustavsdotter	P3373 sibling Q141244232 held: over the 60-a-day cap
6000000043104165713	Kristina Gustavsdotter	P3373 sibling Q141198381 held: over the 60-a-day cap
6000000043104165713	Kristina Gustavsdotter	P3373 sibling Q141443015 held: over the 60-a-day cap
6000000044188303970	Petrus Sundius	P3373 sibling Q19976400 held: over the 60-a-day cap
6000000044188303970	Petrus Sundius	P3373 sibling Q141419706 held: over the 60-a-day cap
6000000046126215861	Anders Andersson Chydenius	P3373 sibling Q141224209 held: over the 60-a-day cap
6000000046723962023	Henrik Henriksen Ringja	P3373 sibling Q141216613 held: over the 60-a-day cap
6000000046723962023	Henrik Henriksen Ringja	P3373 sibling Q141436684 held: over the 60-a-day cap
6000000046723971972	Ola Henriksen Vågen	P3373 sibling Q141216613 held: over the 60-a-day cap
6000000046723971972	Ola Henriksen Vågen	P3373 sibling Q141454397 held: over the 60-a-day cap
6000000046724235880	Henrik Nilsson Raunes	P3373 sibling Q141488174 held: over the 60-a-day cap
6000000046724235880	Henrik Nilsson Raunes	P3373 sibling Q141216627 held: over the 60-a-day cap
6000000046724235880	Henrik Nilsson Raunes	P3373 sibling Q141499776 held: over the 60-a-day cap
6000000046724235880	Henrik Nilsson Raunes	P3448 stepparent Q141492834 held: over the 40-a-day cap
6000000046751478093	Anna Gavelia	P3373 sibling Q5605668 held: over the 60-a-day cap
6000000046751478093	Anna Gavelia	P3373 sibling Q141448465 held: over the 60-a-day cap
6000000046751478093	Anna Gavelia	P3373 sibling Q141249734 held: over the 60-a-day cap
6000000047943564981	Erik Andersson	P3373 sibling Q141442978 held: over the 60-a-day cap
6000000047943564981	Erik Andersson	P3373 sibling Q141451058 held: over the 60-a-day cap
6000000047943564981	Erik Andersson	P3373 sibling Q141217431 held: over the 60-a-day cap
6000000047943564981	Erik Andersson	P3373 sibling Q141493382 held: over the 60-a-day cap
6000000047943564981	Erik Andersson	P3373 sibling Q141498384 held: over the 60-a-day cap
6000000048056977090	Ragnhild Sofie Jensdatter Wendt	P3373 sibling Q141198396 held: over the 60-a-day cap
6000000048056977090	Ragnhild Sofie Jensdatter Wendt	P3373 sibling Q141216504 held: over the 60-a-day cap
6000000048056977090	Ragnhild Sofie Jensdatter Wendt	P3373 sibling Q141216459 held: over the 60-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141198396 held: over the 60-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141219068 held: over the 60-a-day cap
6000000048057134821	Sverre Helmer Wendt	P3373 sibling Q141216459 held: over the 60-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141198396 held: over the 60-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141219068 held: over the 60-a-day cap
6000000048057251830	Astrid Grimelund Wendt	P3373 sibling Q141216504 held: over the 60-a-day cap
6000000048874364925	Ottiliana Indebetou	P3373 sibling Q141403540 held: over the 60-a-day cap
6000000048874364925	Ottiliana Indebetou	P3373 sibling Q141447135 held: over the 60-a-day cap
6000000048874364925	Ottiliana Indebetou	P3373 sibling Q141451038 held: over the 60-a-day cap
6000000048874364925	Ottiliana Indebetou	P3373 sibling Q141422150 held: over the 60-a-day cap
6000000050931739847	Robert Magnus von Rosen	P3373 sibling Q6079275 held: over the 60-a-day cap
6000000050931739847	Robert Magnus von Rosen	P3373 sibling Q6079124 held: over the 60-a-day cap
6000000051473556949	Märta Hierta	P3373 sibling Q5805081 held: over the 60-a-day cap
6000000051692767342	Jonas Pettersson Norn	P3448 stepparent Q141440536 held: over the 40-a-day cap
6000000051757554037		P3373 sibling Q141493147 held: over the 60-a-day cap
6000000051757936868		P3373 sibling Q141436599 held: over the 60-a-day cap
6000000052571015068	Knut Larsson Rosså	P3373 sibling Q141198831 held: over the 60-a-day cap
6000000052571015068	Knut Larsson Rosså	P3448 stepparent Q141244117 held: over the 40-a-day cap
6000000052571015068	Knut Larsson Rosså	P3448 stepparent Q141353676 held: over the 40-a-day cap
6000000053155462932	Peder Bakke	P3373 sibling Q141250203 held: over the 60-a-day cap
6000000053155462932	Peder Bakke	P3373 sibling Q141422028 held: over the 60-a-day cap
6000000053155462932	Peder Bakke	P3373 sibling Q141205894 held: over the 60-a-day cap
6000000053155462932	Peder Bakke	P3373 sibling Q141442967 held: over the 60-a-day cap
6000000053155462932	Peder Bakke	P3373 sibling Q141336624 held: over the 60-a-day cap
6000000053155462932	Peder Bakke	P3373 sibling Q141498626 held: over the 60-a-day cap
6000000053155747947	Ingvald Bakke	P3373 sibling Q141250203 held: over the 60-a-day cap
6000000053155747947	Ingvald Bakke	P3373 sibling Q141422028 held: over the 60-a-day cap
6000000053155747947	Ingvald Bakke	P3373 sibling Q141205894 held: over the 60-a-day cap
6000000053155747947	Ingvald Bakke	P3373 sibling Q141337176 held: over the 60-a-day cap
6000000053155747947	Ingvald Bakke	P3373 sibling Q141336624 held: over the 60-a-day cap
6000000053155747947	Ingvald Bakke	P3373 sibling Q141498626 held: over the 60-a-day cap
6000000053155959822	Marie Bakke	P3373 sibling Q141250203 held: over the 60-a-day cap
6000000053155959822	Marie Bakke	P3373 sibling Q141422028 held: over the 60-a-day cap
6000000053155959822	Marie Bakke	P3373 sibling Q141205894 held: over the 60-a-day cap
6000000053155959822	Marie Bakke	P3373 sibling Q141337176 held: over the 60-a-day cap
6000000053155959822	Marie Bakke	P3373 sibling Q141442967 held: over the 60-a-day cap
6000000053155959822	Marie Bakke	P3373 sibling Q141498626 held: over the 60-a-day cap
6000000053156673841	Andor Bakke	P3373 sibling Q141250203 held: over the 60-a-day cap
6000000053156673841	Andor Bakke	P3373 sibling Q141422028 held: over the 60-a-day cap
6000000053156673841	Andor Bakke	P3373 sibling Q141205894 held: over the 60-a-day cap
6000000053156673841	Andor Bakke	P3373 sibling Q141337176 held: over the 60-a-day cap
6000000053156673841	Andor Bakke	P3373 sibling Q141442967 held: over the 60-a-day cap
6000000053156673841	Andor Bakke	P3373 sibling Q141336624 held: over the 60-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141216634 held: over the 60-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141442329 held: over the 60-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141250244 held: over the 60-a-day cap
6000000053561772011	Erik Hansson Gausland	P3373 sibling Q141199918 held: over the 60-a-day cap
6000000053561772011	Erik Hansson Gausland	P3448 stepparent Q141440595 held: over the 40-a-day cap
6000000054235169012	Samuel Chydenius	P3373 sibling Q109852817 held: over the 60-a-day cap
6000000054235169012	Samuel Chydenius	P3373 sibling Q490870 held: over the 60-a-day cap
6000000054235169012	Samuel Chydenius	P3373 sibling Q141242511 held: over the 60-a-day cap
6000000055365310131	Berte Tørresdotter Austrått	P3373 sibling Q141442961 held: over the 60-a-day cap
6000000055365310131	Berte Tørresdotter Austrått	P3373 sibling Q141429823 held: over the 60-a-day cap
6000000055365310131	Berte Tørresdotter Austrått	P3373 sibling Q141454529 held: over the 60-a-day cap
6000000055822412855	Ole Nicolai Bergersen	P3373 sibling Q141189068 held: over the 60-a-day cap
6000000055822412855	Ole Nicolai Bergersen	P3448 stepparent Q141178201 held: over the 40-a-day cap
6000000055822412855	Ole Nicolai Bergersen	P3448 stepparent Q141198484 held: over the 40-a-day cap
6000000055822446833	Hilde Constance Marie Bergersen	P3373 sibling Q141189091 held: over the 60-a-day cap
6000000055822446833	Hilde Constance Marie Bergersen	P3448 stepparent Q141178201 held: over the 40-a-day cap
6000000055822446833	Hilde Constance Marie Bergersen	P3448 stepparent Q141198484 held: over the 40-a-day cap
6000000056865702275	Maria Barbara von Brabeck	P3373 sibling Q110540492 held: over the 60-a-day cap
6000000057532546910	John Sandels	P3373 sibling Q141250223 held: over the 60-a-day cap
6000000057532546910	John Sandels	P3373 sibling Q141422404 held: over the 60-a-day cap
6000000057574719993	Sofia Sandels	P3373 sibling Q141250223 held: over the 60-a-day cap
6000000057574719993	Sofia Sandels	P3373 sibling Q141493381 held: over the 60-a-day cap
6000000057619856828	Knut Hjalmar Sandels	P3373 sibling Q6092385 held: over the 60-a-day cap
6000000057620016831	Eva Knutsdotter Sandels	P3373 sibling Q6092396 held: over the 60-a-day cap
6000000057624659322	Gösta Claesson Sandels	P3373 sibling Q4976863 held: over the 60-a-day cap
6000000058194214922	Carl Joseph Eberhard Rosenblad	P3373 sibling Q141419768 held: over the 60-a-day cap
6000000058194490829	Margaretha Emilia Victoria Rosenblad	P3373 sibling Q141422085 held: over the 60-a-day cap
6000000060094795821	Rasmus Hansson Store Vatne	P3373 sibling Q141216388 held: over the 60-a-day cap
6000000060094795821	Rasmus Hansson Store Vatne	P3373 sibling Q141443315 held: over the 60-a-day cap
6000000060094795821	Rasmus Hansson Store Vatne	P3373 sibling Q141440560 held: over the 60-a-day cap
6000000060808988020	Inger Jorina Pedersdatter Kolnes	P3373 sibling Q141442315 held: over the 60-a-day cap
6000000061945034833	Ola Pedersen Trevland	P3373 sibling Q141225749 held: over the 60-a-day cap
6000000061945034833	Ola Pedersen Trevland	P3373 sibling Q141198751 held: over the 60-a-day cap
6000000064143495006	Anna Christina Flygare	P3448 stepparent Q16650170 held: over the 40-a-day cap
6000000064825796821	Eriana Hilleström	P3373 sibling Q141448535 held: over the 60-a-day cap
6000000064825796821	Eriana Hilleström	P3373 sibling Q141429883 held: over the 60-a-day cap
6000000065232055905	Tobias Kristian Syvertsen Nyvold	P3373 sibling Q141443011 held: over the 60-a-day cap
6000000065232055905	Tobias Kristian Syvertsen Nyvold	P3373 sibling Q138474188 held: over the 60-a-day cap
6000000065232055905	Tobias Kristian Syvertsen Nyvold	P3373 sibling Q141436605 held: over the 60-a-day cap
6000000065991527068	Inger Sørensdatter Lima	P3373 sibling Q141217391 held: over the 60-a-day cap
6000000065991527068	Inger Sørensdatter Lima	P3373 sibling Q141499603 held: over the 60-a-day cap
6000000065991527068	Inger Sørensdatter Lima	P3373 sibling Q141318580 held: over the 60-a-day cap
6000000065991821834	Aadne Sørensen Gjesdal	P3373 sibling Q141217391 held: over the 60-a-day cap
6000000065991821834	Aadne Sørensen Gjesdal	P3373 sibling Q141499603 held: over the 60-a-day cap
6000000065991821834	Aadne Sørensen Gjesdal	P3373 sibling Q141219250 held: over the 60-a-day cap
6000000066547694191	Mikael Behm	P3373 sibling Q141318598 held: over the 60-a-day cap
6000000066547694191	Mikael Behm	P3373 sibling Q25451348 held: over the 60-a-day cap
6000000066753194899	Siri Kristine Larsdatter Sandsmark	P3373 sibling Q141499899 held: over the 60-a-day cap
6000000068805918839	Johan Gustaf Sahlberg	P3448 stepparent Q141223428 held: over the 40-a-day cap
6000000069468379971	Taletta Larsdatter Næse	P3373 sibling Q141451092 held: over the 60-a-day cap
6000000070658376932	Carl Olof Delldén	P3373 sibling Q141498402 held: over the 60-a-day cap
6000000070658376932	Carl Olof Delldén	P3373 sibling Q141450210 held: over the 60-a-day cap
6000000071536460392	Adolf Fredrik	P3373 sibling Q6015299 held: over the 60-a-day cap
6000000071536460392	Adolf Fredrik	P3373 sibling Q4993033 held: over the 60-a-day cap
6000000071893219273	Rasmus Olson Foss Stokkedal	P3373 sibling Q141488006 held: over the 60-a-day cap
6000000072580757912	Lise Gulbrandsdatter Heier	P3373 sibling Q141498856 held: over the 60-a-day cap
6000000072580757912	Lise Gulbrandsdatter Heier	P3373 sibling Q141494459 held: over the 60-a-day cap
6000000072643955284	Marte Gudbrandsdatter Enger	P3373 sibling Q141419715 held: over the 60-a-day cap
6000000072643955284	Marte Gudbrandsdatter Enger	P3373 sibling Q141494459 held: over the 60-a-day cap
6000000072644625921	Helene Gudbrandsdatter Hensrud	P3373 sibling Q141419715 held: over the 60-a-day cap
6000000072644625921	Helene Gudbrandsdatter Hensrud	P3373 sibling Q141498856 held: over the 60-a-day cap
6000000073499385949	Johan Johansson Rikström	P3373 sibling Q141442300 held: over the 60-a-day cap
6000000073499385949	Johan Johansson Rikström	P3373 sibling Q141450213 held: over the 60-a-day cap
6000000073499401944	Gustaf Johansson Rikström	P3373 sibling Q141442300 held: over the 60-a-day cap
6000000073499401944	Gustaf Johansson Rikström	P3373 sibling Q141440579 held: over the 60-a-day cap
6000000074283247006	Sara Elisabet Troilia	P3373 sibling Q1168365 held: over the 60-a-day cap
6000000074283247006	Sara Elisabet Troilia	P3373 sibling Q141288907 held: over the 60-a-day cap
6000000074283247006	Sara Elisabet Troilia	P3373 sibling Q141430039 held: over the 60-a-day cap
6000000074315127080	Niclas Hasselgren	P3448 stepparent Q5930909 held: over the 40-a-day cap
6000000074709237901	Ulrica Hartzell	P3373 sibling Q141244219 held: over the 60-a-day cap
6000000074709237901	Ulrica Hartzell	P3373 sibling Q141312639 held: over the 60-a-day cap
6000000074709486853	Olof Norrström	P3373 sibling Q141244219 held: over the 60-a-day cap
6000000074709486853	Olof Norrström	P3373 sibling Q141422416 held: over the 60-a-day cap
6000000076005021009	Margareta Behm	P3373 sibling Q141318912 held: over the 60-a-day cap
6000000076005021009	Margareta Behm	P3373 sibling Q139997218 held: over the 60-a-day cap
6000000076005021009	Margareta Behm	P3373 sibling Q5568857 held: over the 60-a-day cap
6000000076005021009	Margareta Behm	P3373 sibling Q141443363 held: over the 60-a-day cap
6000000076909787530	Ingeborg Eivindsdotter	P3373 sibling Q141205937 held: over the 60-a-day cap
6000000076909787530	Ingeborg Eivindsdotter	P3373 sibling Q141352258 held: over the 60-a-day cap
6000000077299349615	Palle Paulson Borsok	P3373 sibling Q141223944 held: over the 60-a-day cap
6000000077299349615	Palle Paulson Borsok	P3373 sibling Q141242522 held: over the 60-a-day cap
6000000077299349615	Palle Paulson Borsok	P3373 sibling Q141499023 held: over the 60-a-day cap
6000000077299441506	Jørgine Bergitte Paulsdatter Orre	P3373 sibling Q141223944 held: over the 60-a-day cap
6000000077299441506	Jørgine Bergitte Paulsdatter Orre	P3373 sibling Q141242411 held: over the 60-a-day cap
6000000077299441506	Jørgine Bergitte Paulsdatter Orre	P3373 sibling Q141499023 held: over the 60-a-day cap
