geni_id	label	why
6000000007980957644	Jakob Jakobsen Koll Jr.	P3373 sibling Q141516152 held: over the 60-a-day cap
6000000007980957644	Jakob Jakobsen Koll Jr.	name item missing: Jacobsen (patronymic): create
6000000035001452085	Jens Jonsen	P3373 sibling Q141454687 held: over the 60-a-day cap
6000000039680907252	Jens Svenson Lura	P3373 sibling Q141422413 held: over the 60-a-day cap
6000000039680907252	Jens Svenson Lura	P3373 sibling Q141216490 held: over the 60-a-day cap
6000000039680907252	Jens Svenson Lura	P3373 sibling Q141511613 held: over the 60-a-day cap
6000000002759871379	Johan Eriksson Roos	P3373 sibling Q141492653 held: over the 60-a-day cap
6000000146024673878	Johan Gustaf Normelin	P3373 sibling Q141493131 held: over the 60-a-day cap
6000000146024673878	Johan Gustaf Normelin	name item missing: Normelin (family): not in the plan
6000000009599785480	Johan Henriksson Paulinus	P3373 sibling Q141403472 held: over the 60-a-day cap
6000000009599785480	Johan Henriksson Paulinus	P3373 sibling Q141440609 held: over the 60-a-day cap
6000000009599785480	Johan Henriksson Paulinus	P3373 sibling Q141528504 held: over the 60-a-day cap
6000000009599785480	Johan Henriksson Paulinus	name item missing: Paulinus (married): not in the plan
6000000097152948822	Johan Karl Gökman	name item missing: Gökman (married): not in the plan
6000000012500898126	Johan Olofsson Gös	name item missing: Gös (married): not in the plan
6000000007511816653	Johanna Magdalena Doth	name item missing: Doth (family): not in the plan
6000000006771426630	Johannes Halvorson Anda	P3373 sibling Q141199937 held: over the 60-a-day cap
6000000006771426630	Johannes Halvorson Anda	P3373 sibling Q141516137 held: over the 60-a-day cap
6000000006771426630	Johannes Halvorson Anda	P3373 sibling Q141244233 held: over the 60-a-day cap
6000000006771426630	Johannes Halvorson Anda	P3373 sibling Q141450167 held: over the 60-a-day cap
6000000006771426630	Johannes Halvorson Anda	P3373 sibling Q141529063 held: over the 60-a-day cap
6000000006771426630	Johannes Halvorson Anda	P3373 sibling Q141318911 held: over the 60-a-day cap
6000000008978533257	Johannes Olai	name item missing: Olai (married): not in the plan
4377276	Johannes Troilius	P3373 sibling Q141520398 held: over the 60-a-day cap
4377276	Johannes Troilius	P3373 sibling Q48562235 held: over the 60-a-day cap
4377276	Johannes Troilius	P3373 sibling Q141454327 held: over the 60-a-day cap
4377276	Johannes Troilius	name item missing: Troilius (married): not in the plan
6000000007282425763	John Oliver Dyrud	P3373 sibling Q141514919 held: over the 60-a-day cap
6000000007282425763	John Oliver Dyrud	P3373 sibling Q141457321 held: over the 60-a-day cap
6000000007282425763	John Oliver Dyrud	name item missing: Dyrud (married): not in the plan
6000000003095033422	Jon Andersson Laland	P3373 sibling Q141524403 held: over the 60-a-day cap
6000000003095033422	Jon Andersson Laland	P3373 sibling Q141528116 held: over the 60-a-day cap
6000000003095033422	Jon Andersson Laland	P3373 sibling Q141498370 held: over the 60-a-day cap
6000000095352827012	Jon Berdinesson Njå	P3373 sibling Q141529178 held: over the 60-a-day cap
6000000007980728947	Jon Ingebretsen Voster	P3373 sibling Q141524729 held: over the 60-a-day cap
6000000007980728947	Jon Ingebretsen Voster	P3373 sibling Q141198755 held: over the 60-a-day cap
6000000007980728947	Jon Ingebretsen Voster	P3373 sibling Q141223551 held: over the 60-a-day cap
6000000007980728947	Jon Ingebretsen Voster	P3373 sibling Q141244126 held: over the 60-a-day cap
6000000007980728947	Jon Ingebretsen Voster	P3373 sibling Q141443406 held: over the 60-a-day cap
6000000007980728947	Jon Ingebretsen Voster	P3373 sibling Q141444764 held: over the 60-a-day cap
6000000007980728947	Jon Ingebretsen Voster	name item missing: Voster (family): not in the plan
6000000111207318091	Jon Larsen Sveinsvoll	P3373 sibling Q141520848 held: over the 60-a-day cap
6000000111207318091	Jon Larsen Sveinsvoll	P3373 sibling Q141513710 held: over the 60-a-day cap
6000000019585749194	Jonas Genberg	name item missing: Genberg (married): not in the plan
6000000005606855191	Joren Rasmusdatter Øksnevad	P3373 sibling Q141525515 held: over the 60-a-day cap
6000000020612174035	Juho Mikonpoika Schulin, Foudila	P3373 sibling Q141224767 held: over the 60-a-day cap
6000000020612174035	Juho Mikonpoika Schulin, Foudila	P3373 sibling Q141498457 held: over the 60-a-day cap
6000000020612174035	Juho Mikonpoika Schulin, Foudila	P3373 sibling Q141515945 held: over the 60-a-day cap
6000000020612174035	Juho Mikonpoika Schulin, Foudila	P3373 sibling Q141456622 held: over the 60-a-day cap
6000000020612174035	Juho Mikonpoika Schulin, Foudila	name item missing: Juho (given): not in the plan
6000000020612174035	Juho Mikonpoika Schulin, Foudila	name item missing: Mikonpoika (patronymic): not in the plan
6000000020612174035	Juho Mikonpoika Schulin, Foudila	name item missing: Foudila (married): not in the plan
6000000012119727672	Juliana Sigrid Gripenflycht	name item missing: Gripenflycht (family): not in the plan
6000000000906004096	Karen Leganger	P3373 sibling Q141511632 held: over the 60-a-day cap
6000000175574673869	Karin Matsdotter Slumpare	name item missing: Matsdotter (patronymic): create
6000000175574673869	Karin Matsdotter Slumpare	name item missing: Slumpare (married): not in the plan
6000000009980335260	Karin Olofsdotter	P3373 sibling Q141451044 held: over the 60-a-day cap
6000000009980335260	Karin Olofsdotter	P3373 sibling Q141457304 held: over the 60-a-day cap
6000000034449127363	Karsten Gert Moback	name item missing: Moback (married): not in the plan
6000000009449953904	Kirsten Clausdotter Urne	name item missing: Clausdotter (patronymic): create
6000000002387558499	Kirsten Helgesdatter Vigre	P3373 sibling Q141493168 held: over the 60-a-day cap
6000000003095033467	Kirsti Anfinnsdatter Tu	P3373 sibling Q141498838 held: over the 60-a-day cap
6000000003095033467	Kirsti Anfinnsdatter Tu	P3373 sibling Q141513037 held: over the 60-a-day cap
6000000003492049823	Kirsti Gitlesdatter Hauge	P3373 sibling Q141518537 held: over the 60-a-day cap
6000000003492049823	Kirsti Gitlesdatter Hauge	name item missing: Gitlesdatter (patronymic): create
6000000006834807052	Knut Johan Roos af Hjelmsäter	name item missing: Hjelmsäter (married): not in the plan
6000000218225317327	Knut Leijonhufvud	P3373 sibling Q133825293 held: over the 60-a-day cap
6000000218225317327	Knut Leijonhufvud	name item missing: Leijonhufvud (family): not in the plan
6000000207737067832	Knut Torkelsen Stokka	P3373 sibling Q141514322 held: over the 60-a-day cap
6000000207737067832	Knut Torkelsen Stokka	P3373 sibling Q141456432 held: over the 60-a-day cap
6000000207737067832	Knut Torkelsen Stokka	P3373 sibling Q141521953 held: over the 60-a-day cap
6000000207737067832	Knut Torkelsen Stokka	name item missing: Torkelsen (patronymic): create
6000000003253373029	Kristen Olavsson Austrått	name item missing: Olavsson (patronymic): create
6000000003253373029	Kristen Olavsson Austrått	name item missing: Austrått (family): not in the plan
6000000214273736826	Kristian Axel Schlytern	name item missing: Schlytern (married): not in the plan
6000000006718341628	Kristina Johansdotter Tolpo	name item missing: Tolpo (family): not in the plan
6000000003094939080	Kristine Ingebretsdatter Håland	P3373 sibling Q141524254 held: over the 60-a-day cap
6000000003094939080	Kristine Ingebretsdatter Håland	name item missing: Håland (family): create
6000000003368010473	Lars Abrahamsson Burman	P3373 sibling Q141443337 held: over the 60-a-day cap
6000000003368010473	Lars Abrahamsson Burman	P3373 sibling Q141529516 held: over the 60-a-day cap
6000000003368010473	Lars Abrahamsson Burman	P3373 sibling Q141257162 held: over the 60-a-day cap
6000000130245234860	Lars Bertelsen Hodne	P3373 sibling Q141514310 held: over the 60-a-day cap
6000000130245234860	Lars Bertelsen Hodne	name item missing: Bertelsen (patronymic): create
6000000009009354678	Lars Endresen Elgjestraum Østre Barstad	GATE: no ja/zh/ko label, so not created
6000000022100489213	Lars Eriksson Morén	name item missing: Morén (married): not in the plan
6000000008686167458	Lars Larssen Gåsland	name item missing: Larssen (patronymic): create
6000000008686167458	Lars Larssen Gåsland	name item missing: Landsdal (family): not in the plan
6000000196595515834	Lars Nilsen Olimb	name item missing: Olimb (married): not in the plan
6000000006462578008	Madli Ånensdatter Hommeland	name item missing: Ånensdatter (patronymic): create
6000000006462578008	Madli Ånensdatter Hommeland	name item missing: Hommeland (family): create
6000000012954459292	Magdalena Hedvig Klingspor	P3373 sibling Q141456543 held: over the 60-a-day cap
6000000012954459292	Magdalena Hedvig Klingspor	name item missing: Klingspor (married): not in the plan
6000000002403726002	Malena Torbjørnsdotter Tysse	name item missing: Torbjørnsdotter (patronymic): create
6000000002403726002	Malena Torbjørnsdotter Tysse	name item missing: Åsheim (family): not in the plan
373192751270013252	Marcus Simonsson Knuutila	name item missing: Knuutila (family): not in the plan
6000000000866076043	Maren Jochimsdatter	name item missing: Jochimsdatter (patronymic): not in the plan
6000000001507060141	Maren Nielsdatter [Borke]	GATE: no ja/zh/ko label, so not created
6000000005608888425	Maren Sofie Arntsdatter Årsvoll	name item missing: Arntsdatter (patronymic): create
6000000005229572590	Margaret Nickes	name item missing: Cartlett (family): not in the plan
6000000005229572590	Margaret Nickes	name item missing: Nickes (married): not in the plan
6000000017540815941	Margareta Christina Beyer	name item missing: Beijer (family): not in the plan
6000000017540815941	Margareta Christina Beyer	name item missing: Beyer (married): not in the plan
6000000013172698022	Margareta Lovisa Tersmeden	name item missing: Wennerblad (family): not in the plan
6000000013172698022	Margareta Lovisa Tersmeden	name item missing: Tersmeden (married): not in the plan
6000000005441248397	Margrethe Rosenberg Pharo	P3373 sibling Q141529660 held: over the 60-a-day cap
6000000005441248397	Margrethe Rosenberg Pharo	P3373 sibling Q141520299 held: over the 60-a-day cap
6000000005441248397	Margrethe Rosenberg Pharo	name item missing: Pharo (family): not in the plan
6000000005441248397	Margrethe Rosenberg Pharo	name item missing: Pharo (married): not in the plan
6000000196326581869	Mari Hansdatter Vokseneie	name item missing: Vokseneie (married): not in the plan
6000000013426348609	Mari Knutsdatter Sæland	name item missing: Grødheim (family): create
6000000189599080838	Maria Bruno	P3373 sibling Q141448483 held: over the 60-a-day cap
6000000189599080838	Maria Bruno	P3373 sibling Q141498452 held: over the 60-a-day cap
6000000189599080838	Maria Bruno	P3373 sibling Q141526889 held: over the 60-a-day cap
6000000189599080838	Maria Bruno	name item missing: Bruno (married): not in the plan
6000000012012434779	Maria Börjesdotter	name item missing: Börjesdotter (patronymic): not in the plan
6000000006802127964	Maria Elisabet Camitz	name item missing: Camitz (married): not in the plan
6000000016466945360	Maria Elisabet Huss	name item missing: Huss (married): not in the plan
6000000194359284846	Maria Gustava Pihl	P3373 sibling Q141513044 held: over the 60-a-day cap
6000000194359284846	Maria Gustava Pihl	P3373 sibling Q141519848 held: over the 60-a-day cap
6000000194359284846	Maria Gustava Pihl	name item missing: Nyman (family): not in the plan
6000000194359284846	Maria Gustava Pihl	name item missing: Pihl (married): not in the plan
6000000024526766056	Maria Helena Martin	name item missing: Crælius (family): not in the plan
6000000004603432015	Maria Johansdotter Holmberg	name item missing: Ullberg (family): not in the plan
6000000015172205451	Maria Kristina Tomasdotter	name item missing: Tomasdotter (patronymic): create
6000000025375240532	Marit Andersdatter Grymyr	name item missing: Elken (family): not in the plan
6000000003094912394	Marit Andersdatter Lussi	P3373 sibling Q141448539 held: over the 60-a-day cap
6000000003094912394	Marit Andersdatter Lussi	name item missing: Lussi (family): not in the plan
6000000003094971108	Marit Helgesdatter Lima	P3373 sibling Q141443451 held: over the 60-a-day cap
6000000006111152118	Marit Ommundsdatter Motland Jr.	P3373 sibling Q141436680 held: over the 60-a-day cap
6000000006776187543	Marit Vetlesdatter Nevland/ Vølstad	GATE: no ja/zh/ko label, so not created
6000000058281021934	Marite Pedersdatter Jåtun	P3373 sibling Q141521936 held: over the 60-a-day cap
6000000058281021934	Marite Pedersdatter Jåtun	name item missing: Jåtun (married): create
6000000003095137725	Marta Ingemundsdatter Espedal	P3373 sibling Q141528972 held: over the 60-a-day cap
6000000003095137725	Marta Ingemundsdatter Espedal	P3373 sibling Q141498363 held: over the 60-a-day cap
6000000003095137725	Marta Ingemundsdatter Espedal	name item missing: Ingemundsdatter (patronymic): create
6000000005607411855	Marta Maria Toresdatter Netland /	GATE: no ja/zh/ko label, so not created
6000000065992571951	Marta Sørensdatter Gjesdal	P3373 sibling Q141217391 held: over the 60-a-day cap
6000000065992571951	Marta Sørensdatter Gjesdal	P3373 sibling Q141499603 held: over the 60-a-day cap
6000000065992571951	Marta Sørensdatter Gjesdal	P3373 sibling Q141219250 held: over the 60-a-day cap
6000000065992571951	Marta Sørensdatter Gjesdal	P3373 sibling Q141318580 held: over the 60-a-day cap
6000000020492659198	Martin von Rußwurm	name item missing: Rußwurm (family): not in the plan
6000000016733113029	Matthias Wiesendorff	name item missing: Wiesendorff (married): not in the plan
6000000013630690423	Małgorzata Szamotulska h. Nałęcz	GATE: no ja/zh/ko label, so not created
6000000022512190961	Michael Michaelis	name item missing: Michaelis (married): not in the plan
6000000006776180821	Mons Gitleson Øksnevad	P3373 sibling Q141518537 held: over the 60-a-day cap
6000000006776180821	Mons Gitleson Øksnevad	name item missing: Gitleson (patronymic): create
6000000012501133265	Märet Mikaelsdotter	name item missing: Märet (given): not in the plan
6000000012501133265	Märet Mikaelsdotter	name item missing: Mikaelsdotter (patronymic): create
6000000002274796452	Märta Elisabeth Kenzelia	P3373 sibling Q141456409 held: over the 60-a-day cap
6000000002274796452	Märta Elisabeth Kenzelia	name item missing: Kenzelia (family): not in the plan
6000000018090895252	Märta Holgersdotter	name item missing: Holgersdotter (patronymic): create
6000000211526079821	NN Grøsfjell	name item missing: Grøsfjell (married): create
6000000042162462996	NN Hundingsdottir von Saksen	name item missing: Hundingsdottir (patronymic): not in the plan
