geni_id	label	why
6000000179998546896		P3373 sibling Q141199976 held: over the 40-a-day cap
6000000180009348840	Harry Herbert Tunheim	P3373 sibling Q141199966 held: over the 40-a-day cap
6000000180009348840	Harry Herbert Tunheim	P3373 sibling Q141336993 held: over the 40-a-day cap
6000000180009386839	Mildred Lorraine Schantzen	P3373 sibling Q141318913 held: over the 40-a-day cap
6000000180009386839	Mildred Lorraine Schantzen	P3373 sibling Q141336993 held: over the 40-a-day cap
6000000180009481886	Cal Verna Marie Gary	P3373 sibling Q141318913 held: over the 40-a-day cap
6000000180009481886	Cal Verna Marie Gary	P3373 sibling Q141199966 held: over the 40-a-day cap
6000000180028300872	Eugene LeRoy Tunheim	P3373 sibling Q141223912 held: over the 40-a-day cap
6000000180028300872	Eugene LeRoy Tunheim	P3373 sibling Q141205907 held: over the 40-a-day cap
6000000180028300872	Eugene LeRoy Tunheim	P3373 sibling Q141223515 held: over the 40-a-day cap
6000000180029283821	Evelyn Opal Lanska	P3373 sibling Q141198399 held: over the 40-a-day cap
6000000180029283821	Evelyn Opal Lanska	P3373 sibling Q141205907 held: over the 40-a-day cap
6000000180029283821	Evelyn Opal Lanska	P3373 sibling Q141223515 held: over the 40-a-day cap
6000000180033404926	Geneva Bell Gullingsrud Romans	P3373 sibling Q141198399 held: over the 40-a-day cap
6000000180033404926	Geneva Bell Gullingsrud Romans	P3373 sibling Q141223912 held: over the 40-a-day cap
6000000180033404926	Geneva Bell Gullingsrud Romans	P3373 sibling Q141223515 held: over the 40-a-day cap
6000000180036723850	Glen Archie Tunheim	P3373 sibling Q141198399 held: over the 40-a-day cap
6000000180036723850	Glen Archie Tunheim	P3373 sibling Q141223912 held: over the 40-a-day cap
6000000180036723850	Glen Archie Tunheim	P3373 sibling Q141205907 held: over the 40-a-day cap
6000000180039077917	Gordon Evonne Bring	P3373 sibling Q141313883 held: over the 40-a-day cap
6000000180039903952		P3373 sibling Q141318578 held: over the 40-a-day cap
6000000180041342827		P3373 sibling Q141288903 held: over the 40-a-day cap
6000000180041622897	David Robert Tunheim	P3373 sibling Q141216498 held: over the 40-a-day cap
6000000180042586884	Donald Herbert Pierson	P3373 sibling Q141223550 held: over the 40-a-day cap
6000000180042713823		P3373 sibling Q141200047 held: over the 40-a-day cap
6000000180043041886		P3373 sibling Q141198387 held: over the 40-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189110 held: over the 40-a-day cap
6000000180296055830	Cecilie Jonsdatter	P3373 sibling Q141189080 held: over the 40-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189062 held: over the 40-a-day cap
6000000180307857930	Tøre Jonsen	P3373 sibling Q141189080 held: over the 40-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189062 held: over the 40-a-day cap
6000000181444356836	Lave	P3373 sibling Q141189110 held: over the 40-a-day cap
6000000182737012832	Ådne Olsson Lima Kyllingstad. Lima	P3373 sibling Q141257307 held: over the 40-a-day cap
6000000189780372889	Nils von Törne	P3373 sibling Q16650516 held: over the 40-a-day cap
6000000189964290853	Clarence Dokken	P3373 sibling Q141219064 held: over the 40-a-day cap
6000000189964580833	Lloyd Obert Dokken	P3373 sibling Q141271409 held: over the 40-a-day cap
6000000192504935864	Olof Bratt Benzelstierna	P3373 sibling Q141336523 held: over the 40-a-day cap
6000000192505136877	Elsa Johanna Geijer	P3373 sibling Q141249623 held: over the 40-a-day cap
6000000196541254827	Ola Rasmussen Bø	P3373 sibling Q141189066 held: over the 40-a-day cap
6000000196541254827	Ola Rasmussen Bø	P3373 sibling Q141318613 held: over the 40-a-day cap
6000000196541254827	Ola Rasmussen Bø	P3373 sibling Q141337119 held: over the 40-a-day cap
6000000196541305824	Malena Rasmusdatter Bø	P3373 sibling Q141189066 held: over the 40-a-day cap
6000000196541305824	Malena Rasmusdatter Bø	P3373 sibling Q141318613 held: over the 40-a-day cap
6000000196541305824	Malena Rasmusdatter Bø	P3373 sibling Q141223738 held: over the 40-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189099 held: over the 40-a-day cap
6000000196542059842	Anna Maria Helgesdatter Bø	P3373 sibling Q141189113 held: over the 40-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189099 held: over the 40-a-day cap
6000000196542455825	Ådne Helgesen Bø	P3373 sibling Q141189054 held: over the 40-a-day cap
6000000201256773828	Larine Eriksdatter Heigre	P3373 sibling Q141223903 held: over the 40-a-day cap
6000000205495417827	Eric Ugla	P3373 sibling Q124608453 held: over the 40-a-day cap
6000000205495417827	Eric Ugla	P3373 sibling Q141319317 held: over the 40-a-day cap
6000000205630579893	Adolf Adelswärd	P3373 sibling Q5542628 held: over the 40-a-day cap
6000000205630579893	Adolf Adelswärd	P3373 sibling Q141312589 held: over the 40-a-day cap
6000000205631077821	Johan Isak Adelswärd	P3373 sibling Q5542628 held: over the 40-a-day cap
6000000205631077821	Johan Isak Adelswärd	P3373 sibling Q141223897 held: over the 40-a-day cap
6000000206974233871	Johan Johannessen Obrestad	P3373 sibling Q141267962 held: over the 40-a-day cap
6000000206974233871	Johan Johannessen Obrestad	P3373 sibling Q141205912 held: over the 40-a-day cap
6000000207135266941	Ingeborg Monsdatter Ølberg	P3373 sibling Q138473856 held: over the 40-a-day cap
6000000216588272880	Torger Olsen Ålgård	P3373 sibling Q141223972 held: over the 40-a-day cap
6000000220774881848	Per Danielsson	P3373 sibling Q141216595 held: over the 40-a-day cap
6000000221449607942	Herborg Johannesdatter Sør-Reime	P3373 sibling Q141267962 held: over the 40-a-day cap
6000000221449607942	Herborg Johannesdatter Sør-Reime	P3373 sibling Q141217390 held: over the 40-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 40-a-day cap
6000000221449620901	Helmik Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 40-a-day cap
6000000221515617909	Elvira Garcés Nun	P3373 sibling Q63049344 held: over the 40-a-day cap
6000000222520233004	Sara Asbjørnsdatter Bø	P3373 sibling Q141216382 held: over the 40-a-day cap
6000000222520233004	Sara Asbjørnsdatter Bø	P3373 sibling Q141224263 held: over the 40-a-day cap
6000000222520233004	Sara Asbjørnsdatter Bø	P3373 sibling Q141244094 held: over the 40-a-day cap
6000000222520233004	Sara Asbjørnsdatter Bø	P3373 sibling Q141242459 held: over the 40-a-day cap
6000000222520395904	Asbjørn Helgesen Bø	P3373 sibling Q141199809 held: over the 40-a-day cap
6000000222520767827	Anna Asbjørnsdatter Bø	P3373 sibling Q141216382 held: over the 40-a-day cap
6000000222520767827	Anna Asbjørnsdatter Bø	P3373 sibling Q141224263 held: over the 40-a-day cap
6000000222520767827	Anna Asbjørnsdatter Bø	P3373 sibling Q141244094 held: over the 40-a-day cap
6000000222520767827	Anna Asbjørnsdatter Bø	P3373 sibling Q141242419 held: over the 40-a-day cap
6000000223671930003	Fredrik Ulric Abraham Bäck	P3373 sibling Q66316940 held: over the 40-a-day cap
6000000224702291876		P3373 sibling Q141318851 held: over the 40-a-day cap
6000000224702483822		P3373 sibling Q141205936 held: over the 40-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 40-a-day cap
6000000224702528843	Lars Kristiansen Sør-Reime	P3373 sibling Q141189077 held: over the 40-a-day cap
6000000224702600859	Ole Kristiansen Sør-Reime	P3373 sibling Q141283491 held: over the 40-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189067 held: over the 40-a-day cap
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	P3373 sibling Q141189078 held: over the 40-a-day cap
6000000225223584852	Friedrich von Oettingen III	P3373 sibling Q110153912 held: over the 40-a-day cap
6000000225376733918	Elisabet Rasmusdatter Moen	P3373 sibling Q141242406 held: over the 40-a-day cap
6000000225376733918	Elisabet Rasmusdatter Moen	P3373 sibling Q141242555 held: over the 40-a-day cap
6000000225376735889	Hans Rasmussen Bø	P3373 sibling Q141219058 held: over the 40-a-day cap
6000000225376735889	Hans Rasmussen Bø	P3373 sibling Q141242555 held: over the 40-a-day cap
6000000225376871825	Ola Rasmussen Bø	P3373 sibling Q141219058 held: over the 40-a-day cap
6000000225376871825	Ola Rasmussen Bø	P3373 sibling Q141242406 held: over the 40-a-day cap
6000000226088890841		P3373 sibling Q141223742 held: over the 40-a-day cap
6000000226088890841		P3373 sibling Q141283489 held: over the 40-a-day cap
6000000226088890841		P3373 sibling Q141198482 held: over the 40-a-day cap
6000000226485101824	Hans Ådnesen Grøtheim	P3373 sibling Q141189069 held: over the 40-a-day cap
6000000226904750852	Jon Olsen Trevland	P3373 sibling Q141205938 held: over the 40-a-day cap
6000000111011743941		redacted: no named relative to describe by
6000000001966567998	Agneta Henriksdotter Polviander	name item missing: Henriksdotter (patronymic): create
6000000001966567998	Agneta Henriksdotter Polviander	name item missing: Paulinus (family): not in the plan
6000000001966567998	Agneta Henriksdotter Polviander	name item missing: Polviander (married): not in the plan
6000000054168793935	Anbjørn Ogmundson Byre	name item missing: Anbjørn (given): create
6000000054168793935	Anbjørn Ogmundson Byre	name item missing: Ogmundson (patronymic): not in the plan
6000000008549911673	Anders Rosenborg	name item missing: Rosenborg (married): not in the plan
6000000010642988705	Anna Maria Reetz	name item missing: Reetz (married): not in the plan
6000000007442702331	Annikken Nilsdotter Vik	P3373 sibling Q141290468 held: over the 40-a-day cap
6000000007442702331	Annikken Nilsdotter Vik	name item missing: Annikken (given): not in the plan
6000000007442702331	Annikken Nilsdotter Vik	name item missing: Nilsdtr. (patronymic): create
6000000009475022145	Antonia Virginia Gyllenborg	P3373 sibling Q5587236 held: over the 40-a-day cap
6000000009475022145	Antonia Virginia Gyllenborg	name item missing: Gyllenborg (family): not in the plan
6000000177203601852	Arne Peter Tverdahl	P3373 sibling Q141244214 held: over the 40-a-day cap
6000000177203601852	Arne Peter Tverdahl	P3373 sibling Q141199952 held: over the 40-a-day cap
6000000177203601852	Arne Peter Tverdahl	name item missing: Tverdahl (married): not in the plan
6000000008725505034	Astrid Helgesdatter Opstad	P3373 sibling Q141216456 held: over the 40-a-day cap
6000000008725505034	Astrid Helgesdatter Opstad	name item missing: Hegelstad (family): not in the plan
6000000023294691149	Beata Elisabeth Augusta Leijonhufvud	name item missing: Leijonhufvud (family): not in the plan
6000000212548685829	Bertha Johanna Amdahl	P3373 sibling Q141198428 held: over the 40-a-day cap
6000000212548685829	Bertha Johanna Amdahl	P3373 sibling Q141318584 held: over the 40-a-day cap
6000000212548685829	Bertha Johanna Amdahl	name item missing: Amdahl (married): not in the plan
6000000018252161683	Brita Agneta Brunau	name item missing: Bruno (family): not in the plan
6000000018252161683	Brita Agneta Brunau	name item missing: Brunau (married): not in the plan
6000000036931821170	Brita Persdotter	name item missing: Persdotter (patronymic): create
6000000151251510821	Catharina Skunck	P3373 sibling Q141312618 held: over the 40-a-day cap
6000000151251510821	Catharina Skunck	name item missing: Skunck (family): not in the plan
6000000119459559833	Charlotta Ulrika von Numers	P3373 sibling Q141217394 held: over the 40-a-day cap
6000000119459559833	Charlotta Ulrika von Numers	name item missing: Numers (married): not in the plan
6000000016115043153	Christian Persson Herkepæus	name item missing: Herkepaeus (family): not in the plan
6000000016115043153	Christian Persson Herkepæus	name item missing: Herkepæus (married): not in the plan
6000000008915482732	Christina Brunell	name item missing: Brunell (married): not in the plan
6000000008549932057	Christina Charlotta Funck	name item missing: Funck (family): not in the plan
6000000005607332991	Eilef Jonson Sørbø	P3373 sibling Q141216470 held: over the 40-a-day cap
6000000005607201226	Elen Davidsdatter Bjelland	name item missing: Davidsdatter (patronymic): create
6000000006449737433	Elin Maria Elisabeth de Laval	P3373 sibling Q364270 held: over the 40-a-day cap
6000000224702421827	Elisabet Olava Helmiksdatter Sør-Reime	P3373 sibling Q141205936 held: over the 40-a-day cap
6000000224702421827	Elisabet Olava Helmiksdatter Sør-Reime	P3373 sibling Q141318851 held: over the 40-a-day cap
6000000224702421827	Elisabet Olava Helmiksdatter Sør-Reime	name item missing: Helmiksdatter (patronymic): not in the plan
4591475	Fanuel Tormodson Mork/Madland	GATE: no ja/zh/ko label, so not created
6000000005609443617	Gunnbjørn Gunnarson Frafjord	P3373 sibling Q141198538 held: over the 40-a-day cap
6000000005609443617	Gunnbjørn Gunnarson Frafjord	name item missing: øvre (family): not in the plan
6000000005609443617	Gunnbjørn Gunnarson Frafjord	name item missing: - (family): not in the plan
6000000003094912448	Guri Jakobsdatter Lura	name item missing: Jakobsdatter (patronymic): create
6000000000127488686	Hedvig Charlotta Brakel	name item missing: Brakel (married): not in the plan
6000000009526057332	Inger Christina Thams	name item missing: Christiansen (patronymic): create
6000000009526057332	Inger Christina Thams	name item missing: Thams (married): not in the plan
6000000012055409414	Ingrid Törne	P3373 sibling Q141223930 held: over the 40-a-day cap
6000000045382288050	Johan Brandt	P3373 sibling Q473225 held: over the 40-a-day cap
6000000015618592544	Johan von Brehmer	name item missing: Brehmer (family): not in the plan
6000000170090733848	Jon Rasmussen Horpestad	name item missing: Skaret (family): not in the plan
6000000000496982295	Kari Larsdatter Haukamork	name item missing: Haukamork (family): create
6000000009109484400	Karl Torsen Kalberg	name item missing: Torsen (patronymic): create
6000000002619863264	Kristoffer Ormsen Kartavoll	name item missing: Ormsen (patronymic): create
6000000002619863264	Kristoffer Ormsen Kartavoll	name item missing: Kartavoll (family): not in the plan
6000000001520375930	Margareta	label+empty-description pair already taken on Wikidata
6000000211987909821	NN Andersson	redacted: no named relative to describe by
6000000211987885821	NN Andersson	redacted: no named relative to describe by
6000000005608873564	NN Skjelbrei	name item missing: Skjelbrei (family): create
6000000005608873564	NN Skjelbrei	name item missing: Skjelbrei (married): create
6000000005609447838	NN ektefelle Kristoffer Ormson	name item missing: Ormson (patronymic): create
6000000013354326928	Nils Jonsson	P3373 sibling Q141205928 held: over the 40-a-day cap
6000000013354326928	Nils Jonsson	name item missing: JONSSON (family): not in the plan
6000000046723971972	Ola Henriksen Vågen	P3373 sibling Q141216613 held: over the 40-a-day cap
6000000046723971972	Ola Henriksen Vågen	name item missing: Henriksen (patronymic): create
6000000046723971972	Ola Henriksen Vågen	name item missing: Ringja (family): not in the plan
6000000007977650133	Ola I Tollefson Fotland	P3373 sibling Q141205904 held: over the 40-a-day cap
6000000007977650133	Ola I Tollefson Fotland	name item missing: I (given): not in the plan
6000000023853638026	Petter Schütte	P3373 sibling Q141223728 held: over the 40-a-day cap
6000000023853638026	Petter Schütte	name item missing: Schütte (family): not in the plan
6000000000136658266	Randi Vebrandsdatter	name item missing: Vebrandsdatter (patronymic): not in the plan
6000000020136180780	Sigrid Sofia Frondin	name item missing: Frondin (family): not in the plan
6000000003094961709	Simon Ådnesen Ravndal	name item missing: Ådnesen (patronymic): create
6000000026932060992	Sofia Ulrika Augusta Tigerstedt	P3373 sibling Q141337000 held: over the 40-a-day cap
6000000026932060992	Sofia Ulrika Augusta Tigerstedt	P3373 sibling Q141336505 held: over the 40-a-day cap
6000000026932060992	Sofia Ulrika Augusta Tigerstedt	name item missing: Tigerstedt (family): not in the plan
6000000010232871128	Sverre Halse	name item missing: Halse (married): not in the plan
6000000012501208346	Thomas Linder	label+empty-description pair already taken on Wikidata
6000000005607187598	Tjøl Davidson Nevland	name item missing: Tjøl (given): create
6000000005607187598	Tjøl Davidson Nevland	name item missing: Davidson (patronymic): create
6000000002390972936	Tollak Jonsson Aukland III	name item missing: Tollak (given): create
4853206462760075208	Tormod Larsson Mele	name item missing: Mele (married): not in the plan
6000000003094912440	Torstein Anderson Lussi	name item missing: Anderson (patronymic): create
6000000003094912440	Torstein Anderson Lussi	name item missing: Lussi (family): not in the plan
6000000015762752777	Ulrica Gripenstierna	P3373 sibling Q141250207 held: over the 40-a-day cap
6000000015762752777	Ulrica Gripenstierna	name item missing: Gripenstierna (married): not in the plan
6000000014384048298	Ulricka Ewa Augusta Helliesen	name item missing: Ulricka (given): not in the plan
