geni_id	label	why
6000000005102387586	Peder Jacobsen Håland	name item missing: Jacobsen (patronymic): create
6000000002078094635	Peder Paulsen Borsheim	P3373 sibling Q141514384 held: over the 60-a-day cap
6000000002078094635	Peder Paulsen Borsheim	P3373 sibling Q141223944 held: over the 60-a-day cap
6000000002078094635	Peder Paulsen Borsheim	P3373 sibling Q141242411 held: over the 60-a-day cap
6000000002078094635	Peder Paulsen Borsheim	P3373 sibling Q141242522 held: over the 60-a-day cap
6000000002078094635	Peder Paulsen Borsheim	P3373 sibling Q141499023 held: over the 60-a-day cap
6000000048860311849	Pehr Adolf von Ehrenheim	P3373 sibling Q141538745 held: over the 60-a-day cap
6000000048860311849	Pehr Adolf von Ehrenheim	P3373 sibling Q141551933 held: over the 60-a-day cap
6000000048860311849	Pehr Adolf von Ehrenheim	P3373 sibling Q141523439 held: over the 60-a-day cap
6000000048860311849	Pehr Adolf von Ehrenheim	name item missing: Ehrenheim (married): not in the plan
6000000177942681869	Per	no relationship could be emitted: every relative either has no QID or is being created in this same batch
6000000227892225290	Per Isaksson	name item missing: Isaksson (patronymic): create
6000000041494704209	Peter Jonsson Qvast Castorin	GATE: no ja/zh/ko label, so not created
6000000085067108682	Petrus Conradi Varenius	name item missing: Conradi (given): not in the plan
6000000085067108682	Petrus Conradi Varenius	name item missing: Conradsson (patronymic): not in the plan
6000000085067108682	Petrus Conradi Varenius	name item missing: Varenius (married): not in the plan
6000000218828443821	Petter Reinholdt Olofsson Roman	name item missing: Reinholdt (given): not in the plan
6000000218828443821	Petter Reinholdt Olofsson Roman	name item missing: Roman (family): not in the plan
6000000177943681836	Påhl	name item missing: Påhl (given): not in the plan
6000000007980729168	Ragnhild Bjørnsdatter Bjørheim	P3373 sibling Q141521850 held: over the 60-a-day cap
6000000007980729168	Ragnhild Bjørnsdatter Bjørheim	name item missing: Sedberg (married): not in the plan
6000000001770202246	Ragnhild Knutsdatter Sedberg	name item missing: Sedberg (family): not in the plan
6000000001770202246	Ragnhild Knutsdatter Sedberg	name item missing: Tjentland (married): not in the plan
6000000182460980916	Ragnhild Sofie Tveten	name item missing: Tveten (married): not in the plan
6000000000059193053	Ragnhild Wankif	name item missing: Wankif (married): not in the plan
6000000178119386851	Ragnild Gundraadsdatter	name item missing: Ragnild (given): create
6000000178119386851	Ragnild Gundraadsdatter	name item missing: Gundraadsdatter (patronymic): not in the plan
6000000003645716928	Rannveig Thordsdotter Sr.	name item missing: Thordsdotter (patronymic): create
6000000035819997979	Rannveig Tørresdatter Sørbø	P3373 sibling Q141510783 held: over the 60-a-day cap
6000000005607086666	Ranveig Ellingsdatter Vestly	P3373 sibling Q141511182 held: over the 60-a-day cap
6000000005607086666	Ranveig Ellingsdatter Vestly	P3373 sibling Q141538237 held: over the 60-a-day cap
6000000005607086666	Ranveig Ellingsdatter Vestly	P3373 sibling Q141529093 held: over the 60-a-day cap
6000000005607086666	Ranveig Ellingsdatter Vestly	P3373 sibling Q141511479 held: over the 60-a-day cap
6000000005607086666	Ranveig Ellingsdatter Vestly	P3373 sibling Q141514703 held: over the 60-a-day cap
6000000002847165416	Rasmus Larsson Skår	name item missing: Skår (married): not in the plan
6000000009151812030	Rasmus Rasmussen Store Håland	P3373 sibling Q141216381 held: over the 60-a-day cap
5304024813420061116	Rasmus Tjerandsen Gjosdal/ Høle	GATE: no ja/zh/ko label, so not created
6000000002468987325	Reinert Sveinsson Romsa	name item missing: Sveinsson (family): not in the plan
6000000015117490936	Robert Hoknes	P3373 sibling Q141534001 held: over the 60-a-day cap
6000000015117490936	Robert Hoknes	P3373 sibling Q141436665 held: over the 60-a-day cap
6000000015117490936	Robert Hoknes	P3373 sibling Q141519810 held: over the 60-a-day cap
6000000015117490936	Robert Hoknes	P3373 sibling Q141517997 held: over the 60-a-day cap
6000000015117490936	Robert Hoknes	P3373 sibling Q141224812 held: over the 60-a-day cap
6000000015117490936	Robert Hoknes	P3373 sibling Q141290460 held: over the 60-a-day cap
6000000178413696854	Rognald Nestås	name item missing: Rognald (given): create
6000000023761651453	Saksbjørn Samsonson Alsaker	P3373 sibling Q141533517 held: over the 60-a-day cap
6000000023761651453	Saksbjørn Samsonson Alsaker	P3373 sibling Q141502729 held: over the 60-a-day cap
6000000023761651453	Saksbjørn Samsonson Alsaker	name item missing: Saksbjørn (given): not in the plan
6000000023761651453	Saksbjørn Samsonson Alsaker	name item missing: Samsonson (family): create
6000000023761651453	Saksbjørn Samsonson Alsaker	name item missing: Alsaker (married): not in the plan
6000000002962891477	Salmon Amundsson Sola	name item missing: Amundsson (patronymic): create
6000000005607679539	Salomon Gulliksen Rossaland	name item missing: Gulliksen (patronymic): create
6000000005607679539	Salomon Gulliksen Rossaland	name item missing: Rossaland (married): not in the plan
6000000005015547909	Samson Fartegnson Linga	P3373 sibling Q141549185 held: over the 60-a-day cap
6000000005015547909	Samson Fartegnson Linga	P3373 sibling Q110302791 held: over the 60-a-day cap
6000000005015547909	Samson Fartegnson Linga	name item missing: Samson (patronymic): create
6000000005015547909	Samson Fartegnson Linga	name item missing: Fartegnson (patronymic): create
6000000018786671933	Sara Petronella Fehman	name item missing: Fehman (family): not in the plan
6000000002379519039	Sevat Oddsen Skiftun	P3373 sibling Q141442341 held: over the 60-a-day cap
6000000002379519039	Sevat Oddsen Skiftun	P3373 sibling Q141538484 held: over the 60-a-day cap
6000000002379519039	Sevat Oddsen Skiftun	name item missing: Oddsen (patronymic): create
6000000002379519039	Sevat Oddsen Skiftun	name item missing: Skiftun (married): create
6000000002370570175	Sigfrid Joakim Colliander	name item missing: Colliander (married): not in the plan
6000000053307297842	Signe Taraldsdotter	name item missing: Taraldsdotter (patronymic): create
6000000181512617910	Sigrid Åsulfsdatter Dåsvatn	name item missing: Åsulfsdatter (patronymic): not in the plan
6000000181512617910	Sigrid Åsulfsdatter Dåsvatn	name item missing: Dåsvatn (family): not in the plan
6000000007580387530	Sigurd Eindridesson Tafse	name item missing: Eindridesson (patronymic): create
6000000007580387530	Sigurd Eindridesson Tafse	name item missing: Peine (family): not in the plan
6000000007580387530	Sigurd Eindridesson Tafse	name item missing: Tafse (married): not in the plan
6000000001669654171	Sigurd Haldorson Listad	P3373 sibling Q141499751 held: over the 60-a-day cap
6000000001669654171	Sigurd Haldorson Listad	P3373 sibling Q141515035 held: over the 60-a-day cap
6000000001669654171	Sigurd Haldorson Listad	name item missing: Haldorson (patronymic): create
6000000001669654171	Sigurd Haldorson Listad	name item missing: Listad (married): not in the plan
373193816300006796	Simon Mattsson Knuutila	name item missing: Pasa (family): not in the plan
373193816300006796	Simon Mattsson Knuutila	name item missing: Knuutila (married): not in the plan
6000000006480254001	Siri Halvardsdatter Skeie	name item missing: Åmli (married): create
6000000006787547225	Siri Johannesdatter Fintland	name item missing: Fintland (family): create
6000000069279707919	Siri Rosså	name item missing: Rosså (family): not in the plan
6000000069279707919	Siri Rosså	name item missing: Mjølhus (married): not in the plan
6000000005169964023	Siri Åmundsdatter Malmeim	name item missing: Åmundsdatter (patronymic): not in the plan
6000000000690814897	Sjovat Øysteinsson Skiftun	name item missing: Sjovat (given): create
6000000000690814897	Sjovat Øysteinsson Skiftun	name item missing: Øysteinsson (patronymic): create
6000000000690814897	Sjovat Øysteinsson Skiftun	name item missing: Skiftun (married): create
6000000173855449946	Sjur Sjurson Viglesdalen	name item missing: Viglesdalen (family): not in the plan
6000000006127899098	Sofia Benzelstierna	P3373 sibling Q141529376 held: over the 60-a-day cap
6000000006127899098	Sofia Benzelstierna	P3373 sibling Q141318908 held: over the 60-a-day cap
6000000006127899098	Sofia Benzelstierna	P3373 sibling Q141514781 held: over the 60-a-day cap
6000000006127899098	Sofia Benzelstierna	P3373 sibling Q111446058 held: over the 60-a-day cap
6000000006127899098	Sofia Benzelstierna	name item missing: Benzelstierna (family): not in the plan
6000000012108566798	Steffen Tjorvardsen Årrestad	name item missing: Tjorvardsen (patronymic): not in the plan
6000000009710057148	Steinar Sveinsson Bø	P3373 sibling Q141519482 held: over the 60-a-day cap
6000000009710057148	Steinar Sveinsson Bø	P3373 sibling Q141533665 held: over the 60-a-day cap
6000000001506763855	Susanna Mitens??	GATE: no ja/zh/ko label, so not created
6000000201397524836	Sven Larsen Myklebust	P3373 sibling Q141538761 held: over the 60-a-day cap
6000000002964033825	Sven Olsen Kyllingstad	P3373 sibling Q141450297 held: over the 60-a-day cap
6000000002748736793	Svend Ivarson Hognestad	P3373 sibling Q141533804 held: over the 60-a-day cap
6000000013125084280	Synneve Olsdotter Digernes	name item missing: Digernes (family): not in the plan
6000000013125084280	Synneve Olsdotter Digernes	name item missing: Liadal (married): not in the plan
6000000010290023610	Sören Nilsson Ström	name item missing: Sören (given): not in the plan
6000000010290023610	Sören Nilsson Ström	name item missing: Ström (married): not in the plan
6000000007581050929	Taral II Jonson Øvre Fossmork	name item missing: Fårenes (family): not in the plan
6000000007581050929	Taral II Jonson Øvre Fossmork	name item missing: Fossmork (married): create
6000000006589101230	Tarald Osmundsen Øvre Augland	name item missing: Augland (family): not in the plan
6000000015841631236	Thamme von Flemming	name item missing: Thamme (given): not in the plan
6000000227803023904	Theodoricus von Eickstedt I	name item missing: Eickstedt (married): not in the plan
6000000049090922903	Theofilus Klausson Søyland	P3373 sibling Q141511694 held: over the 60-a-day cap
6000000049090922903	Theofilus Klausson Søyland	P3373 sibling Q141533830 held: over the 60-a-day cap
6000000049090922903	Theofilus Klausson Søyland	name item missing: Theofilus (given): not in the plan
6000000049090922903	Theofilus Klausson Søyland	name item missing: Klausson (patronymic): create
373067228580012869	Thomas Mattsson Takku	name item missing: Takku (married): not in the plan
6000000003094916363	Tjeran Halvardsen Vasshus	name item missing: Tjeran (given): not in the plan
6000000003094916363	Tjeran Halvardsen Vasshus	name item missing: Hallvardson (patronymic): create
6000000003094916363	Tjeran Halvardsen Vasshus	name item missing: Vasshus (married): create
6000000007980617958	Tjerand* Arnbjørnson Mjølhus Sr.	GATE: no ja/zh/ko label, so not created
6000000003086797714	Tollak Assersen Grøsfjell Årstad	GATE: no ja/zh/ko label, so not created
6000000005606847532	Tollef Jonson Tjensvoll	P3373 sibling Q141551306 held: over the 60-a-day cap
6000000006456114813	Tone Tarjeisdotter Brokke	name item missing: Tarjeisdotter (patronymic): not in the plan
6000000007146738845	Torbjörn Olovsson	name item missing: Torbjörn (given): not in the plan
6000000007146738845	Torbjörn Olovsson	name item missing: Olovsson (married): not in the plan
6000000007426709461	Torbjørg Fillippusdatter Stovreim-Naustdal	name item missing: Fillippusdatter (patronymic): not in the plan
6000000007426709461	Torbjørg Fillippusdatter Stovreim-Naustdal	name item missing: Stovreim-Naustdal (family): not in the plan
6000000007426709461	Torbjørg Fillippusdatter Stovreim-Naustdal	name item missing: Stovreim-Naustdal (married): not in the plan
6000000003875720930	Torbjørn Madsson Sæve	name item missing: Madsson (patronymic): create
6000000003875720930	Torbjørn Madsson Sæve	name item missing: Sæve (married): create
6000000002379170226	Tore Ivarson Fevoll	name item missing: Tjentland (family): not in the plan
6000000005609211417	Tore Jenssen Byberg	name item missing: Jenssen (patronymic): create
6000000005609113911	Tore Matsson Bore !9	P3373 sibling Q141516438 held: over the 60-a-day cap
6000000005609113911	Tore Matsson Bore !9	name item missing: Matson (patronymic): create
6000000014647102739	Tore Toresen Stein av Væradal	P3373 sibling Q141518430 held: over the 60-a-day cap
6000000014647102739	Tore Toresen Stein av Væradal	name item missing: Stein av Væradal (family): not in the plan
6000000191540948828	Tore Torkjellsson Koll	name item missing: Torkjellsson (patronymic): not in the plan
6000000063294891841	Tore Tormodsen Kold	name item missing: Kold (married): not in the plan
6000000177944484848	Torer Fevoll	name item missing: Torer (given): create
6000000002893299341	Torgeir Torsteinson Aske	name item missing: Aske (married): not in the plan
6000000024386276094	Torger Aslakson Kråkedal	name item missing: Kråkedal (family): not in the plan
6000000203298239821	Torger Hansen Nor-Kolnes	P3373 sibling Q141524410 held: over the 60-a-day cap
6000000203298239821	Torger Hansen Nor-Kolnes	P3373 sibling Q141529029 held: over the 60-a-day cap
6000000005609113638	Torger Klemetson Madla	P3373 sibling Q141523067 held: over the 60-a-day cap
6000000005609113638	Torger Klemetson Madla	name item missing: Klemetson (patronymic): not in the plan
6000000005609113638	Torger Klemetson Madla	name item missing: Klemetson (patronymic): not in the plan
6000000006979663363	Torger Larsson Tu	P3373 sibling Q141529577 held: over the 60-a-day cap
6000000020233864373	Torger Olsen Grymyr	name item missing: Grymyr (family): not in the plan
6000000001770214002	Torgils Jonsson Stillufseike	P3373 sibling Q141551042 held: over the 60-a-day cap
