geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000145331953940,大車 鄭,zh,Da Cha,"graph traversal, 4 hop(s)",大車,
6000000145332023999,文陳 赫連,zh,Wen Chen,"graph traversal, 4 hop(s)",文陳,
6000000145332099852,順祖 滎陽開封,zh,Shun Zu,"carries the clan seat 滎陽開封, which is Chinese",順祖,滎陽開封
6000000145332230850,遵祖 滎陽開封,zh,Zun Zu,"carries the clan seat 滎陽開封, which is Chinese",遵祖,滎陽開封
6000000145332583822,宗,zh,Zong,"graph traversal, 6 hop(s)",宗,
6000000145332962821,馮,zh,Feng,"graph traversal, 3 hop(s)",馮,
6000000145333300840,石 朔方,zh,Shi,"graph traversal, 2 hop(s)",石,
6000000145334024829,仲禮 鄭,zh,Zhong Li,"graph traversal, 6 hop(s)",仲禮,
6000000145337678927,惠 閭,zh,Hui,"graph traversal, 3 hop(s)",惠,
6000000145338464979,潛 渤海蓨縣,zh,Qian,"carries the clan seat 渤海蓨縣, which is Chinese",潛,渤海蓨縣
6000000145338652008,沮渠,zh,Ju Qu,"graph traversal, 1 hop(s)",沮渠,
6000000145338919849,沮渠,zh,Ju Qu,"graph traversal, 1 hop(s)",沮渠,
6000000145339031821,沮渠,zh,Ju Qu,"graph traversal, 1 hop(s)",沮渠,
6000000145339539848,崇 渤海蓨縣,zh,Chong,"carries the clan seat 渤海蓨縣, which is Chinese",崇,渤海蓨縣
6000000145339781833,敬愛 隴西狄道,zh,Jing Ai,"carries the clan seat 隴西狄道, which is Chinese",敬愛,隴西狄道
6000000145340009848,余 可博真 拓拔,zh,Yu,"graph traversal, 1 hop(s)",余,
6000000145341527079,張,zh,Zhang,"graph traversal, 3 hop(s)",張,
6000000145344771865,超 杜,zh,Chao,"graph traversal, 2 hop(s)",超,
6000000145346061911,郁 永穆 趙郡平棘,zh,Yu,"carries the clan seat 趙郡平棘, which is Chinese",郁,趙郡平棘
6000000145346421846,義盛 趙郡平棘,zh,Yi Sheng,"carries the clan seat 趙郡平棘, which is Chinese",義盛,趙郡平棘
6000000145478888833,伯和 趙郡平棘,zh,Bo He,"carries the clan seat 趙郡平棘, which is Chinese",伯和,趙郡平棘
6000000145479173821,仲良 趙郡平棘,zh,Zhong Liang,"carries the clan seat 趙郡平棘, which is Chinese",仲良,趙郡平棘
6000000145542986831,嵩 道岳 河南洛陽,zh,Song,"carries the clan seat 河南洛陽, which is Chinese",嵩,河南洛陽
6000000145558649822,昂 河南洛陽,zh,Ang,"carries the clan seat 河南洛陽, which is Chinese",昂,河南洛陽
6000000145675535515,丑建 賀,zh,Chou Jian,"graph traversal, 5 hop(s)",丑建,
6000000145714063821,賀,zh,He,"graph traversal, 2 hop(s)",賀,
6000000145714449821,悅 賀,zh,Yue,"graph traversal, 3 hop(s)",悅,
6000000145715981821,道生 杜,zh,Dao Sheng,"graph traversal, 2 hop(s)",道生,
6000000145717806821,郭,zh,Guo,"graph traversal, 2 hop(s)",郭,
6000000145723139821,延福 獨孤,zh,Yan Fu,"graph traversal, 3 hop(s)",延福,
6000000145723319821,延壽 獨孤,zh,Yan Shou,"graph traversal, 3 hop(s)",延壽,
6000000145727630821,道穎 滎陽開封,zh,Dao Ying,"carries the clan seat 滎陽開封, which is Chinese",道穎,滎陽開封
6000000145757882922,竺 箾 眉州眉山,zh,Zhu,"carries the clan seat 眉州眉山, which is Chinese",竺,眉州眉山
6000000145770129972,長生 元,zh,Chang Sheng,"graph traversal, 5 hop(s)",長生,
6000000145770219932,珍 元,zh,Zhen,"graph traversal, 6 hop(s)",珍,
6000000145770353996,進 河南洛陽,zh,Jin,"carries the clan seat 河南洛陽, which is Chinese",進,河南洛陽
6000000145770624848,萇 元,zh,Chang,"graph traversal, 6 hop(s)",萇,
6000000145770786828,平 元,zh,Hei,"graph traversal, 5 hop(s)",平,
6000000145823615877,偉 叔儁 河間鄚縣,zh,Wei,"graph traversal, 4 hop(s)",偉,
6000000145826209821,祖微 河間鄚縣,zh,Zu Wei,"graph traversal, 4 hop(s)",祖微,
6000000145826395821,儒 河間鄚縣,zh,Ru,"graph traversal, 4 hop(s)",儒,
6000000145826733822,季彥 河間鄚縣,zh,Ji Yan,"graph traversal, 4 hop(s)",季彥,
6000000145849343433,歸藏 滎陽開封,zh,Gui Zang,"carries the clan seat 滎陽開封, which is Chinese",歸藏,滎陽開封
6000000145850294442,初真 賀蘭,zh,Chu Zhen,"graph traversal, 5 hop(s)",初真,
6000000145850529877,昕 子明 河間鄚縣,zh,Xin,"graph traversal, 5 hop(s)",昕,
6000000145851013946,豪 滎陽開封,zh,Hao,"carries the clan seat 滎陽開封, which is Chinese",豪,滎陽開封
6000000145851313022,廓 清河,zh,Kuo,"graph traversal, 5 hop(s)",廓,
6000000145851617826,伯夏 滎陽開封,zh,Bo Xia,"carries the clan seat 滎陽開封, which is Chinese",伯夏,滎陽開封
6000000145851714930,子元 清河,zh,Zi Yuan,"graph traversal, 6 hop(s)",子元,
6000000145852769833,元,zh,Yuan,"graph traversal, 3 hop(s)",元,
6000000145856565566,彥術 河南洛陽,zh,Yan Shu,"carries the clan seat 河南洛陽, which is Chinese",彥術,河南洛陽
6000000145858794824,濟 隴西,zh,Ji,"graph traversal, 3 hop(s)",濟,
6000000145859069288,瓚 道璋 李,zh,Zan,"graph traversal, 6 hop(s)",瓚,
6000000145865052972,萌 節 元偉 沛國譙縣,zh,Meng,"carries the clan seat 沛國譙縣, which is Chinese",萌,沛國譙縣
6000000145935425087,昂 文景 河南洛陽,zh,Ang,"carries the clan seat 河南洛陽, which is Chinese",昂,河南洛陽
6000000145935955982,頤 河南洛陽,zh,Yi,"carries the clan seat 河南洛陽, which is Chinese",頤,河南洛陽
6000000145936355884,振 河南洛陽,zh,Zhen,"carries the clan seat 河南洛陽, which is Chinese",振,河南洛陽
6000000145936619866,匡 河南洛陽,zh,Kuang,"carries the clan seat 河南洛陽, which is Chinese",匡,河南洛陽
6000000145936667821,雷,zh,Lei,"graph traversal, 2 hop(s)",雷,
6000000145938440910,頓丘衛國,zh,Dun Qiu Wei Guo,"graph traversal, 2 hop(s)",頓丘衛國,
6000000145938679032,欽 思若 河南洛陽,zh,Qin,"carries the clan seat 河南洛陽, which is Chinese",欽,河南洛陽
6000000145951934222,茜之 李,zh,Qian Zhi,"graph traversal, 4 hop(s)",茜之,
6000000145952480190,象 子義 河間鄚縣,zh,Xiang,"graph traversal, 5 hop(s)",象,
6000000145952673118,昭 李,zh,Zhao,"graph traversal, 6 hop(s)",昭,
6000000145953594898,曉 李,zh,Xiao,"graph traversal, 6 hop(s)",曉,
6000000145953831050,王,zh,Wang,"graph traversal, 5 hop(s)",王,
6000000145953941005,劉,zh,Liu,"graph traversal, 5 hop(s)",劉,
6000000145954044852,德明 李,zh,De Ming,"graph traversal, 6 hop(s)",德明,
6000000145954047835,德顯 李,zh,De Xian,"graph traversal, 6 hop(s)",德顯,
6000000145954210845,昞 李,zh,Bing,"graph traversal, 6 hop(s)",昞,
6000000145954436861,趙郡,zh,Zhao Kun,"graph traversal, 5 hop(s)",趙郡,
6000000145954464948,子長 邢,zh,Zi Chang,"graph traversal, 5 hop(s)",子長,
6000000145954499966,世君 李,zh,Shi Gun,"graph traversal, 5 hop(s)",世君,
6000000145954499987,冏 子冏 河南洛陽,zh,Jiong,"carries the clan seat 河南洛陽, which is Chinese",冏,河南洛陽
6000000145954990899,容娥 邢,zh,Rong E,"graph traversal, 5 hop(s)",容娥,
6000000145955698851,子慎 邢,zh,Zi Shen,"graph traversal, 5 hop(s)",子慎,
6000000145960333144,宗胤 河南洛陽,zh,Zong Yin,"carries the clan seat 河南洛陽, which is Chinese",宗胤,河南洛陽
6000000145961499841,冏 曇朗 河南洛陽,zh,Jiong,"carries the clan seat 河南洛陽, which is Chinese",冏,河南洛陽
6000000145977206171,德乾 渤海蓨縣,zh,De Kan,"carries the clan seat 渤海蓨縣, which is Chinese",德乾,渤海蓨縣
6000000145977876996,雅 興賢 渤海蓨縣,zh,Ya,"carries the clan seat 渤海蓨縣, which is Chinese",雅,渤海蓨縣
6000000145978380906,顯明 河內溫縣,zh,Xian Ming,"carries the clan seat 河內溫縣, which is Chinese",顯明,河內溫縣
6000000145978764840,彥 河內溫縣,zh,Yan,"carries the clan seat 河內溫縣, which is Chinese",彥,河內溫縣
6000000145979004889,德雲 渤海蓨縣,zh,De Yun,"carries the clan seat 渤海蓨縣, which is Chinese",德雲,渤海蓨縣
6000000145979137821,祐 渤海蓨縣,zh,You,"carries the clan seat 渤海蓨縣, which is Chinese",祐,渤海蓨縣
6000000145995512018,仲文 崔,zh,Zhong Wen,"graph traversal, 3 hop(s)",仲文,
6000000145995594091,崔,zh,Cui,"graph traversal, 5 hop(s)",崔,
6000000145997629835,寶建 景植 河南洛陽,zh,Bao Jian,"carries the clan seat 河南洛陽, which is Chinese",寶建,河南洛陽
6000000145997683839,智 安定臨涇,zh,Zhi,"graph traversal, 4 hop(s)",智,
6000000145998538853,元楷 天水,zh,Yuan Kai,"graph traversal, 5 hop(s)",元楷,
6000000145998989832,崔,zh,Cui,"graph traversal, 4 hop(s)",崔,
6000000146009160109,萬石 弘農華陰,zh,Wan Shi,"carries the clan seat 弘農華陰, which is Chinese",萬石,弘農華陰
6000000146009470060,樂 中山安喜,zh,Yue,"graph traversal, 2 hop(s)",樂,
6000000146010106906,梁,zh,Liang,"graph traversal, 1 hop(s)",梁,
6000000146010335833,初 中山安喜,zh,Chu,"graph traversal, 2 hop(s)",初,
6000000146010348899,仁行 弘農華陰,zh,Ren Xing,"carries the clan seat 弘農華陰, which is Chinese",仁行,弘農華陰
6000000146010507973,崔,zh,Cui,"graph traversal, 4 hop(s)",崔,
6000000146010673880,楊,zh,Yang,"graph traversal, 1 hop(s)",楊,
6000000146219461915,成己 陳郡長平,zh,Cheng Ji,"carries the clan seat 陳郡長平, which is Chinese",成己,陳郡長平
6000000146283191877,克齊 陳郡長平,zh,Ke Qi,"carries the clan seat 陳郡長平, which is Chinese",克齊,陳郡長平
6000000146283390881,子玄 陳郡長平,zh,Zi Xuan,"carries the clan seat 陳郡長平, which is Chinese",子玄,陳郡長平
6000000146283609835,超 陸,zh,Chao,"graph traversal, 4 hop(s)",超,
6000000146290463830,容若 李,zh,Rong Ruo,"graph traversal, 2 hop(s)",容若,
6000000146291769836,復 陳郡長平,zh,Fu,"carries the clan seat 陳郡長平, which is Chinese",復,陳郡長平
6000000146292833967,簡簡 陳郡長平,zh,Jian Jian,"carries the clan seat 陳郡長平, which is Chinese",簡簡,陳郡長平
6000000146293229937,素 楊,zh,Su,"graph traversal, 6 hop(s)",素,
6000000146293349878,止 楊,zh,Zhi,"graph traversal, 6 hop(s)",止,
6000000146293352853,崇德 陳郡長平,zh,Chong De,"carries the clan seat 陳郡長平, which is Chinese",崇德,陳郡長平
6000000146293485841,振振 陳郡長平,zh,Zhen Zhen,"carries the clan seat 陳郡長平, which is Chinese",振振,陳郡長平
6000000146293798960,暢 齊,zh,Chang,"graph traversal, 6 hop(s)",暢,
6000000146294159865,公范 劉,zh,Gong Fan,"graph traversal, 6 hop(s)",公范,
6000000146297711914,頓 琅邪臨沂,zh,Dun,"carries the clan seat 琅邪臨沂, which is Chinese",頓,琅邪臨沂
6000000146446216828,賀若,zh,He Ruo,"graph traversal, 3 hop(s)",賀若,
6000000146446291821,羅 羅仁 獨孤,zh,Luo,"graph traversal, 2 hop(s)",羅,
6000000146447726824,少連 琅邪臨沂,zh,Shao Lian,"carries the clan seat 琅邪臨沂, which is Chinese",少連,琅邪臨沂
6000000146447883834,務滋 琅邪臨沂,zh,Wu Zi,"carries the clan seat 琅邪臨沂, which is Chinese",務滋,琅邪臨沂
6000000146449516821,賀若,zh,He Ruo,"graph traversal, 3 hop(s)",賀若,
6000000146450233824,祥 賀若,zh,Xiang,"graph traversal, 4 hop(s)",祥,
6000000146459985835,干 滎陽開封,zh,Gan,"carries the clan seat 滎陽開封, which is Chinese",干,滎陽開封
6000000146460154821,雅 滎陽開封,zh,Ya,"carries the clan seat 滎陽開封, which is Chinese",雅,滎陽開封
6000000146461654826,微 滎陽開封,zh,Wei,"carries the clan seat 滎陽開封, which is Chinese",微,滎陽開封
6000000146463134821,文弼 滎陽開封,zh,Wen Bi,"carries the clan seat 滎陽開封, which is Chinese",文弼,滎陽開封
6000000146487336974,義全 河南洛陽,zh,Yi Quan,"carries the clan seat 河南洛陽, which is Chinese",義全,河南洛陽
6000000146488249821,暢 河南洛陽,zh,Chang,"carries the clan seat 河南洛陽, which is Chinese",暢,河南洛陽
6000000146528214887,思 永全 河南洛陽,zh,Si,"carries the clan seat 河南洛陽, which is Chinese",思,河南洛陽
6000000146537078841,端 河南洛陽,zh,Duan,"carries the clan seat 河南洛陽, which is Chinese",端,河南洛陽
6000000146590954392,壽 敕斤陵 河南洛陽,zh,Shou,"carries the clan seat 河南洛陽, which is Chinese",壽,河南洛陽
6000000146596964120,冏 九略 遼東襄平,zh,Jiong,"graph traversal, 6 hop(s)",冏,
6000000146606077847,順 順孫 遼東襄平,zh,Shun,"graph traversal, 6 hop(s)",順,
6000000146649079821,金城,zh,Jin Cheng,"graph traversal, 4 hop(s)",金城,
6000000146651470829,李,zh,Li,"graph traversal, 4 hop(s)",李,
6000000146651598821,崔,zh,Cui,"graph traversal, 5 hop(s)",崔,
6000000146651980831,李,zh,Li,"graph traversal, 6 hop(s)",李,
6000000146659363822,令 淑絢 隴西狄道,zh,Ling,"carries the clan seat 隴西狄道, which is Chinese",令,隴西狄道
6000000146661144831,儼 思莊 河東聞喜,zh,Yan,"carries the clan seat 河東聞喜, which is Chinese",儼,河東聞喜
6000000146661337821,顒 河東聞喜,zh,Yong,"carries the clan seat 河東聞喜, which is Chinese",顒,河東聞喜
6000000146661840838,裴,zh,Pei,"graph traversal, 2 hop(s)",裴,
6000000146662145833,裴,zh,Pei,"graph traversal, 2 hop(s)",裴,
6000000146664163828,氏 殤 韋,zh,Shi,"graph traversal, 3 hop(s)",氏,
6000000146664444827,某 殤 韋,zh,Mou,"graph traversal, 3 hop(s)",某,
6000000146666515821,楊,zh,Yang,"graph traversal, 2 hop(s)",楊,
6000000146698433825,道 念僧 長孫,zh,Dao,"graph traversal, 6 hop(s)",道,
6000000146750587821,貴華 河南洛陽,zh,Gui Hua,"carries the clan seat 河南洛陽, which is Chinese",貴華,河南洛陽
6000000146757738829,伏連 河南洛陽,zh,Fu Lian,"carries the clan seat 河南洛陽, which is Chinese",伏連,河南洛陽
6000000146758293838,季明 河南洛陽,zh,Ji Ming,"carries the clan seat 河南洛陽, which is Chinese",季明,河南洛陽
6000000146758296832,之禮 河南洛陽,zh,Zhi Li,"carries the clan seat 河南洛陽, which is Chinese",之禮,河南洛陽
6000000146796020914,孟,zh,Meng,"graph traversal, 6 hop(s)",孟,
6000000146803878746,士式 李,zh,Shi Shi,"graph traversal, 4 hop(s)",士式,
6000000146805749244,順 李,zh,Shun,"graph traversal, 6 hop(s)",順,
6000000146806079101,貞 李,zh,Zhen,"graph traversal, 6 hop(s)",貞,
6000000146807038857,真 李,zh,Zhen,"graph traversal, 6 hop(s)",真,
6000000146807062827,會昌 李,zh,Hui Chang,"graph traversal, 5 hop(s)",會昌,
6000000146807288838,艾 李,zh,Ai,"graph traversal, 6 hop(s)",艾,
6000000146807627873,士衡 吳興,zh,Shi Heng,"graph traversal, 6 hop(s)",士衡,
6000000146981579821,潛 京兆杜陵,zh,Qian,"carries the clan seat 京兆杜陵, which is Chinese",潛,京兆杜陵
6000000147038215822,彥方 琅邪臨沂,zh,Yan Fang,"carries the clan seat 琅邪臨沂, which is Chinese",彥方,琅邪臨沂
6000000147651386821,義弘 河東聞喜,zh,Yi Hong,"carries the clan seat 河東聞喜, which is Chinese",義弘,河東聞喜
6000000147659980857,耀之 河東聞喜,zh,Yao Zhi,"carries the clan seat 河東聞喜, which is Chinese",耀之,河東聞喜
6000000147660027839,文德 河東聞喜,zh,Wen De,"carries the clan seat 河東聞喜, which is Chinese",文德,河東聞喜
6000000147660090826,嵩仁 河東聞喜,zh,Song Ren,"carries the clan seat 河東聞喜, which is Chinese",嵩仁,河東聞喜
6000000147660269821,知道 河東聞喜,zh,Zhi Dao,"carries the clan seat 河東聞喜, which is Chinese",知道,河東聞喜
6000000148111115853,弘 晉昌冥安,zh,Hong,"carries the clan seat 晉昌冥安, which is Chinese",弘,晉昌冥安
6000000148121382947,永 晉昌冥安,zh,Yong,"carries the clan seat 晉昌冥安, which is Chinese",永,晉昌冥安
6000000148132732872,季弼 晉昌冥安,zh,Ji Bi,"carries the clan seat 晉昌冥安, which is Chinese",季弼,晉昌冥安
6000000148132942858,景宣 晉昌冥安,zh,Jing Xuan,"carries the clan seat 晉昌冥安, which is Chinese",景宣,晉昌冥安
6000000148132942874,崇 繼祖 晉昌冥安,zh,Chong,"carries the clan seat 晉昌冥安, which is Chinese",崇,晉昌冥安
6000000148151136902,憲 茂彝 晉昌冥安,zh,Xian,"carries the clan seat 晉昌冥安, which is Chinese",憲,晉昌冥安
6000000148151860855,節廉 晉昌冥安,zh,Jie Lian,"carries the clan seat 晉昌冥安, which is Chinese",節廉,晉昌冥安
6000000148151948832,思廉 晉昌冥安,zh,Si Lian,"carries the clan seat 晉昌冥安, which is Chinese",思廉,晉昌冥安
6000000148152063821,茂純 晉昌冥安,zh,Mao Chun,"carries the clan seat 晉昌冥安, which is Chinese",茂純,晉昌冥安
6000000148155922832,觀 黃若 晉昌冥安,zh,Guan,"carries the clan seat 晉昌冥安, which is Chinese",觀,晉昌冥安
6000000148156019854,蒙 晉昌冥安,zh,Meng,"carries the clan seat 晉昌冥安, which is Chinese",蒙,晉昌冥安
6000000148156098838,波若 晉昌冥安,zh,Bo Ruo,"carries the clan seat 晉昌冥安, which is Chinese",波若,晉昌冥安
6000000148156131821,松齡 晉昌冥安,zh,Song Ling,"carries the clan seat 晉昌冥安, which is Chinese",松齡,晉昌冥安
6000000148173197098,啟心 晉昌冥安,zh,Qi Xin,"carries the clan seat 晉昌冥安, which is Chinese",啟心,晉昌冥安
6000000148176217910,簡心 晉昌冥安,zh,Jian Xin,"carries the clan seat 晉昌冥安, which is Chinese",簡心,晉昌冥安
6000000148177273821,元珍 晉昌冥安,zh,Yuan Zhen,"carries the clan seat 晉昌冥安, which is Chinese",元珍,晉昌冥安
6000000148177461833,昕 晉昌冥安,zh,Xin,"carries the clan seat 晉昌冥安, which is Chinese",昕,晉昌冥安
6000000148177630821,晦 晉昌冥安,zh,Hui,"carries the clan seat 晉昌冥安, which is Chinese",晦,晉昌冥安
6000000148177650833,昭 晉昌冥安,zh,Zhao,"carries the clan seat 晉昌冥安, which is Chinese",昭,晉昌冥安
6000000148178013835,暉 晉昌冥安,zh,Hui,"carries the clan seat 晉昌冥安, which is Chinese",暉,晉昌冥安
6000000148178603822,建初 晉昌冥安,zh,Jian Chu,"carries the clan seat 晉昌冥安, which is Chinese",建初,晉昌冥安
6000000148178828830,志 晉昌冥安,zh,Zhi,"carries the clan seat 晉昌冥安, which is Chinese",志,晉昌冥安
6000000148181254821,光 晉昌冥安,zh,Guang,"carries the clan seat 晉昌冥安, which is Chinese",光,晉昌冥安
6000000148181316827,晏 承伯 晉昌冥安,zh,Yan,"carries the clan seat 晉昌冥安, which is Chinese",晏,晉昌冥安
6000000148311139825,楷 譙國龍亢,zh,Kai,"carries the clan seat 譙國龍亢, which is Chinese",楷,譙國龍亢
6000000148311359821,范 譙國龍亢,zh,Fan,"carries the clan seat 譙國龍亢, which is Chinese",范,譙國龍亢
6000000148311367831,順 譙國龍亢,zh,Shun,"carries the clan seat 譙國龍亢, which is Chinese",順,譙國龍亢
6000000148311369833,焉 譙國龍亢,zh,Yan,"carries the clan seat 譙國龍亢, which is Chinese",焉,譙國龍亢
6000000148311544822,榮 譙國龍亢,zh,Ei,"carries the clan seat 譙國龍亢, which is Chinese",榮,譙國龍亢
6000000148311644821,郁 譙國龍亢,zh,Yu,"carries the clan seat 譙國龍亢, which is Chinese",郁,譙國龍亢
