geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000144663401889,真 河南洛陽,zh,Zhen,"graph traversal, 5 hop(s)",真,河南洛陽
6000000144663473926,勤 河南洛陽,zh,Qin,"graph traversal, 4 hop(s)",勤,河南洛陽
6000000144663612902,朗 河南洛陽,zh,Lang,"graph traversal, 6 hop(s)",朗,河南洛陽
6000000144663826853,祐 河南洛陽,zh,You,"graph traversal, 6 hop(s)",祐,河南洛陽
6000000144664759835,湛 清河,zh,Zhan,"graph traversal, 5 hop(s)",湛,
6000000144721987024,權,zh,Quan,"graph traversal, 6 hop(s)",權,
6000000144722545864,務忠 程,zh,Wu Zhong,"graph traversal, 6 hop(s)",務忠,
6000000144789402153,盛 河南洛陽,zh,Sheng,"graph traversal, 4 hop(s)",盛,河南洛陽
6000000144790215091,赫連,zh,He Lian,"graph traversal, 3 hop(s)",赫連,
6000000144790737973,劉,zh,Liu,"graph traversal, 1 hop(s)",劉,
6000000144791068882,忠 仙德 拓跋,zh,Zhong,"graph traversal, 3 hop(s)",忠,
6000000144791419858,王,zh,Wang,"graph traversal, 1 hop(s)",王,
6000000144791572828,王,zh,Wang,"graph traversal, 2 hop(s)",王,
6000000144792380862,于德 拓跋,zh,Yu De,"graph traversal, 3 hop(s)",于德,
6000000144792738863,南陽,zh,Nan Yang,"graph traversal, 4 hop(s)",南陽,
6000000144793724883,天水,zh,Tian Shui,"graph traversal, 3 hop(s)",天水,
6000000144794006829,永 天水,zh,Yong,"graph traversal, 4 hop(s)",永,
6000000144983199886,思政 太原祁县,zh,Si Zheng,"graph traversal, 4 hop(s)",思政,
6000000145007311933,顯 丑伐 劉,zh,Xian,"graph traversal, 3 hop(s)",顯,
6000000145007375871,淵 安定臨涇,zh,Yuan,"graph traversal, 5 hop(s)",淵,
6000000145007664910,務桓 幽州薊縣,zh,Wu Huan,"graph traversal, 2 hop(s)",務桓,
6000000145007875821,玄輝 安定臨涇,zh,Xuan Hui,"graph traversal, 3 hop(s)",玄輝,
6000000145007954845,真 安定臨涇,zh,Zhen,"graph traversal, 6 hop(s)",真,
6000000145007958878,衛辰 幽州薊縣,zh,Wei Chen,"graph traversal, 3 hop(s)",衛辰,
6000000145008021913,仁之 劉,zh,Ren Zhi,"graph traversal, 5 hop(s)",仁之,
6000000145018078043,思明 徹 滎陽開封,zh,Si Ming,"graph traversal, 6 hop(s)",思明,滎陽開封
6000000145193980821,景茂 清河,zh,Jing Mao,"graph traversal, 3 hop(s)",景茂,
6000000145194136825,彥璋 清河,zh,Yan Zhang,"graph traversal, 3 hop(s)",彥璋,
6000000145195233846,楊,zh,Yang,"graph traversal, 1 hop(s)",楊,
6000000145209460200,仁 長孫,zh,Ren,"graph traversal, 2 hop(s)",仁,
6000000145214208365,璋 文輝 河南洛陽,zh,Zhang,"graph traversal, 6 hop(s)",璋,河南洛陽
6000000145215000190,樂真 步洛真 拓跋,zh,Yue Zhen,"graph traversal, 3 hop(s)",樂真,
6000000145215218043,王,zh,Wang,"graph traversal, 6 hop(s)",王,
6000000145216130050,支 王,zh,Zhi,"graph traversal, 2 hop(s)",支,
6000000145216562129,賀蘭,zh,He Lan,"graph traversal, 1 hop(s)",賀蘭,
6000000145216991922,建 敕以建 烏丸,zh,Jian,"graph traversal, 5 hop(s)",建,
6000000145217039895,豐 王,zh,Feng,"graph traversal, 3 hop(s)",豐,
6000000145217316900,賀蘭,zh,He Lan,"graph traversal, 6 hop(s)",賀蘭,
6000000145217348905,劉,zh,Liu,"graph traversal, 5 hop(s)",劉,
6000000145217463889,禮 拓跋,zh,Li,"graph traversal, 4 hop(s)",禮,
6000000145225251821,洪建 滎陽開封,zh,Hong Jian,"graph traversal, 5 hop(s)",洪建,滎陽開封
6000000145246403837,邢,zh,Xing,"graph traversal, 6 hop(s)",邢,
6000000145255625829,誠 滎陽開封,zh,Cheng,"graph traversal, 6 hop(s)",誠,滎陽開封
6000000145257870854,譚德 趙國柏仁,zh,Tan De,"graph traversal, 6 hop(s)",譚德,趙國柏仁
6000000145257897825,譚亮 趙國柏仁,zh,Tan Liang,"graph traversal, 6 hop(s)",譚亮,趙國柏仁
6000000145277883342,簡 滎陽開封,zh,Jian,"graph traversal, 6 hop(s)",簡,滎陽開封
6000000145295327841,彭城,zh,Peng Cheng,"graph traversal, 6 hop(s)",彭城,
6000000145295821821,彭城,zh,Peng Cheng,"graph traversal, 6 hop(s)",彭城,
6000000145305202826,敬祖 滎陽開封,zh,Jing Zu,"graph traversal, 5 hop(s)",敬祖,滎陽開封
6000000145305213821,嚴祖 滎陽開封,zh,Yan Zu,"graph traversal, 5 hop(s)",嚴祖,滎陽開封
6000000145325737860,翟,zh,Zhai,"graph traversal, 4 hop(s)",翟,
6000000145328105917,瑒 琚羅 趙郡平棘,zh,Yang,"graph traversal, 6 hop(s)",瑒,趙郡平棘
6000000145331953940,大車 鄭,zh,Da Cha,"graph traversal, 4 hop(s)",大車,
6000000145332023999,文陳 赫連,zh,Wen Chen,"graph traversal, 4 hop(s)",文陳,
6000000145332099852,順祖 滎陽開封,zh,Shun Zu,"graph traversal, 5 hop(s)",順祖,滎陽開封
6000000145332230850,遵祖 滎陽開封,zh,Zun Zu,"graph traversal, 5 hop(s)",遵祖,滎陽開封
6000000145332583822,宗,zh,Zong,"graph traversal, 6 hop(s)",宗,
6000000145332962821,馮,zh,Feng,"graph traversal, 3 hop(s)",馮,
6000000145333300840,石 朔方,zh,Shi,"graph traversal, 2 hop(s)",石,
6000000145334024829,仲禮 鄭,zh,Zhong Li,"graph traversal, 6 hop(s)",仲禮,
6000000145337678927,惠 閭,zh,Hui,"graph traversal, 3 hop(s)",惠,
6000000145338464979,潛 渤海蓨縣,zh,Qian,"graph traversal, 2 hop(s)",潛,渤海蓨縣
6000000145338652008,沮渠,zh,Ju Qu,"graph traversal, 1 hop(s)",沮渠,
6000000145338919849,沮渠,zh,Ju Qu,"graph traversal, 1 hop(s)",沮渠,
6000000145339031821,沮渠,zh,Ju Qu,"graph traversal, 1 hop(s)",沮渠,
6000000145339539848,崇 渤海蓨縣,zh,Chong,"graph traversal, 2 hop(s)",崇,渤海蓨縣
6000000145339781833,敬愛 隴西狄道,zh,Jing Ai,"graph traversal, 2 hop(s)",敬愛,隴西狄道
6000000145340009848,余 可博真 拓拔,zh,Yu,"graph traversal, 1 hop(s)",余,
6000000145341527079,張,zh,Zhang,"graph traversal, 3 hop(s)",張,
6000000145344771865,超 杜,zh,Chao,"graph traversal, 2 hop(s)",超,
6000000145346061911,郁 永穆 趙郡平棘,zh,Yu,"graph traversal, 6 hop(s)",郁,趙郡平棘
6000000145542986831,嵩 道岳 河南洛陽,zh,Song,"graph traversal, 1 hop(s)",嵩,河南洛陽
6000000145558649822,昂 河南洛陽,zh,Ang,"graph traversal, 2 hop(s)",昂,河南洛陽
6000000145675535515,丑建 賀,zh,Chou Jian,"graph traversal, 5 hop(s)",丑建,
6000000145714063821,賀,zh,He,"graph traversal, 2 hop(s)",賀,
6000000145714449821,悅 賀,zh,Yue,"graph traversal, 3 hop(s)",悅,
6000000145715981821,道生 杜,zh,Dao Sheng,"graph traversal, 2 hop(s)",道生,
6000000145717806821,郭,zh,Guo,"graph traversal, 2 hop(s)",郭,
6000000145723139821,延福 獨孤,zh,Yan Fu,"graph traversal, 3 hop(s)",延福,
6000000145723319821,延壽 獨孤,zh,Yan Shou,"graph traversal, 3 hop(s)",延壽,
6000000145727630821,道穎 滎陽開封,zh,Dao Ying,"graph traversal, 4 hop(s)",道穎,滎陽開封
6000000145770129972,長生 元,zh,Chang Sheng,"graph traversal, 5 hop(s)",長生,
6000000145770219932,珍 元,zh,Zhen,"graph traversal, 6 hop(s)",珍,
6000000145770353996,進 河南洛陽,zh,Jin,"graph traversal, 5 hop(s)",進,河南洛陽
6000000145770624848,萇 元,zh,Chang,"graph traversal, 6 hop(s)",萇,
6000000145770786828,平 元,zh,Hei,"graph traversal, 5 hop(s)",平,
6000000145823615877,偉 叔儁 河間鄚縣,zh,Wei,"graph traversal, 4 hop(s)",偉,
6000000145826209821,祖微 河間鄚縣,zh,Zu Wei,"graph traversal, 4 hop(s)",祖微,
6000000145826395821,儒 河間鄚縣,zh,Ru,"graph traversal, 4 hop(s)",儒,
6000000145826733822,季彥 河間鄚縣,zh,Ji Yan,"graph traversal, 4 hop(s)",季彥,
6000000145849343433,歸藏 滎陽開封,zh,Gui Zang,"graph traversal, 5 hop(s)",歸藏,滎陽開封
6000000145850294442,初真 賀蘭,zh,Chu Zhen,"graph traversal, 5 hop(s)",初真,
6000000145850529877,昕 子明 河間鄚縣,zh,Xin,"graph traversal, 5 hop(s)",昕,
6000000145851313022,廓 清河,zh,Kuo,"graph traversal, 5 hop(s)",廓,
6000000145851617826,伯夏 滎陽開封,zh,Bo Xia,"graph traversal, 6 hop(s)",伯夏,滎陽開封
6000000145851714930,子元 清河,zh,Zi Yuan,"graph traversal, 6 hop(s)",子元,
6000000145852769833,元,zh,Yuan,"graph traversal, 3 hop(s)",元,
6000000145856565566,彥術 河南洛陽,zh,Yan Shu,"graph traversal, 6 hop(s)",彥術,河南洛陽
6000000145858794824,濟 隴西,zh,Ji,"graph traversal, 3 hop(s)",濟,
6000000145859069288,瓚 道璋 李,zh,Zan,"graph traversal, 6 hop(s)",瓚,
6000000145935425087,昂 文景 河南洛陽,zh,Ang,"graph traversal, 3 hop(s)",昂,河南洛陽
6000000145935955982,頤 河南洛陽,zh,Yi,"graph traversal, 2 hop(s)",頤,河南洛陽
6000000145936355884,振 河南洛陽,zh,Zhen,"graph traversal, 2 hop(s)",振,河南洛陽
6000000145936619866,匡 河南洛陽,zh,Kuang,"graph traversal, 2 hop(s)",匡,河南洛陽
6000000145936667821,雷,zh,Lei,"graph traversal, 2 hop(s)",雷,
6000000145938440910,頓丘衛國,zh,Dun Qiu Wei Guo,"graph traversal, 2 hop(s)",頓丘衛國,
6000000145938679032,欽 思若 河南洛陽,zh,Qin,"graph traversal, 2 hop(s)",欽,河南洛陽
6000000145951934222,茜之 李,zh,Qian Zhi,"graph traversal, 4 hop(s)",茜之,
6000000145952480190,象 子義 河間鄚縣,zh,Xiang,"graph traversal, 5 hop(s)",象,
6000000145952673118,昭 李,zh,Zhao,"graph traversal, 6 hop(s)",昭,
6000000145953594898,曉 李,zh,Xiao,"graph traversal, 6 hop(s)",曉,
6000000145953831050,王,zh,Wang,"graph traversal, 5 hop(s)",王,
6000000145953941005,劉,zh,Liu,"graph traversal, 5 hop(s)",劉,
6000000145954044852,德明 李,zh,De Ming,"graph traversal, 6 hop(s)",德明,
6000000145954047835,德顯 李,zh,De Xian,"graph traversal, 6 hop(s)",德顯,
6000000145954210845,昞 李,zh,Bing,"graph traversal, 6 hop(s)",昞,
6000000145954436861,趙郡,zh,Zhao Kun,"graph traversal, 5 hop(s)",趙郡,
6000000145954464948,子長 邢,zh,Zi Chang,"graph traversal, 5 hop(s)",子長,
6000000145954499966,世君 李,zh,Shi Gun,"graph traversal, 5 hop(s)",世君,
6000000145954499987,冏 子冏 河南洛陽,zh,Jiong,"graph traversal, 4 hop(s)",冏,河南洛陽
6000000145954990899,容娥 邢,zh,Rong E,"graph traversal, 5 hop(s)",容娥,
6000000145955698851,子慎 邢,zh,Zi Shen,"graph traversal, 5 hop(s)",子慎,
6000000145960333144,宗胤 河南洛陽,zh,Zong Yin,"graph traversal, 4 hop(s)",宗胤,河南洛陽
6000000145961499841,冏 曇朗 河南洛陽,zh,Jiong,"graph traversal, 3 hop(s)",冏,河南洛陽
6000000145977206171,德乾 渤海蓨縣,zh,De Kan,"graph traversal, 5 hop(s)",德乾,渤海蓨縣
6000000145977876996,雅 興賢 渤海蓨縣,zh,Ya,"graph traversal, 5 hop(s)",雅,渤海蓨縣
6000000145978380906,顯明 河內溫縣,zh,Xian Ming,"graph traversal, 4 hop(s)",顯明,河內溫縣
6000000145978764840,彥 河內溫縣,zh,Yan,"graph traversal, 4 hop(s)",彥,河內溫縣
6000000145979004889,德雲 渤海蓨縣,zh,De Yun,"graph traversal, 5 hop(s)",德雲,渤海蓨縣
6000000145995512018,仲文 崔,zh,Zhong Wen,"graph traversal, 3 hop(s)",仲文,
6000000145995594091,崔,zh,Cui,"graph traversal, 5 hop(s)",崔,
6000000145997629835,寶建 景植 河南洛陽,zh,Bao Jian,"graph traversal, 4 hop(s)",寶建,河南洛陽
6000000145997683839,智 安定臨涇,zh,Zhi,"graph traversal, 4 hop(s)",智,
6000000145998538853,元楷 天水,zh,Yuan Kai,"graph traversal, 5 hop(s)",元楷,
6000000145998989832,崔,zh,Cui,"graph traversal, 4 hop(s)",崔,
6000000146009160109,萬石 弘農華陰,zh,Wan Shi,"graph traversal, 3 hop(s)",萬石,弘農華陰
6000000146009470060,樂 中山安喜,zh,Yue,"graph traversal, 2 hop(s)",樂,
6000000146010106906,梁,zh,Liang,"graph traversal, 1 hop(s)",梁,
6000000146010335833,初 中山安喜,zh,Chu,"graph traversal, 2 hop(s)",初,
6000000146010348899,仁行 弘農華陰,zh,Ren Xing,"graph traversal, 3 hop(s)",仁行,弘農華陰
6000000146010507973,崔,zh,Cui,"graph traversal, 4 hop(s)",崔,
6000000146010673880,楊,zh,Yang,"graph traversal, 1 hop(s)",楊,
6000000146283191877,克齊 陳郡長平,zh,Ke Qi,"graph traversal, 3 hop(s)",克齊,陳郡長平
6000000146283390881,子玄 陳郡長平,zh,Zi Xuan,"graph traversal, 6 hop(s)",子玄,陳郡長平
6000000146283609835,超 陸,zh,Chao,"graph traversal, 4 hop(s)",超,
6000000146290463830,容若 李,zh,Rong Ruo,"graph traversal, 2 hop(s)",容若,
6000000146292833967,簡簡 陳郡長平,zh,Jian Jian,"graph traversal, 5 hop(s)",簡簡,陳郡長平
6000000146293229937,素 楊,zh,Su,"graph traversal, 6 hop(s)",素,
6000000146293349878,止 楊,zh,Zhi,"graph traversal, 6 hop(s)",止,
6000000146293352853,崇德 陳郡長平,zh,Chong De,"graph traversal, 5 hop(s)",崇德,陳郡長平
6000000146293485841,振振 陳郡長平,zh,Zhen Zhen,"graph traversal, 5 hop(s)",振振,陳郡長平
6000000146293798960,暢 齊,zh,Chang,"graph traversal, 6 hop(s)",暢,
6000000146294159865,公范 劉,zh,Gong Fan,"graph traversal, 6 hop(s)",公范,
6000000146297711914,頓 琅邪臨沂,zh,Dun,"graph traversal, 4 hop(s)",頓,琅邪臨沂
6000000146446216828,賀若,zh,He Ruo,"graph traversal, 3 hop(s)",賀若,
6000000146446291821,羅 羅仁 獨孤,zh,Luo,"graph traversal, 2 hop(s)",羅,
6000000146447726824,少連 琅邪臨沂,zh,Shao Lian,"graph traversal, 5 hop(s)",少連,琅邪臨沂
6000000146447883834,務滋 琅邪臨沂,zh,Wu Zi,"graph traversal, 5 hop(s)",務滋,琅邪臨沂
6000000146449516821,賀若,zh,He Ruo,"graph traversal, 3 hop(s)",賀若,
6000000146450233824,祥 賀若,zh,Xiang,"graph traversal, 4 hop(s)",祥,
6000000146487336974,義全 河南洛陽,zh,Yi Quan,"graph traversal, 4 hop(s)",義全,河南洛陽
6000000146488249821,暢 河南洛陽,zh,Chang,"graph traversal, 3 hop(s)",暢,河南洛陽
6000000146528214887,思 永全 河南洛陽,zh,Si,"graph traversal, 1 hop(s)",思,河南洛陽
6000000146537078841,端 河南洛陽,zh,Duan,"graph traversal, 4 hop(s)",端,河南洛陽
6000000146590954392,壽 敕斤陵 河南洛陽,zh,Shou,"graph traversal, 4 hop(s)",壽,河南洛陽
6000000146596964120,冏 九略 遼東襄平,zh,Jiong,"graph traversal, 6 hop(s)",冏,
6000000146606077847,順 順孫 遼東襄平,zh,Shun,"graph traversal, 6 hop(s)",順,
6000000146649079821,金城,zh,Jin Cheng,"graph traversal, 4 hop(s)",金城,
6000000146651470829,李,zh,Li,"graph traversal, 4 hop(s)",李,
6000000146651598821,崔,zh,Cui,"graph traversal, 5 hop(s)",崔,
6000000146651980831,李,zh,Li,"graph traversal, 6 hop(s)",李,
6000000146659363822,令 淑絢 隴西狄道,zh,Ling,"graph traversal, 1 hop(s)",令,隴西狄道
6000000146661144831,儼 思莊 河東聞喜,zh,Yan,"graph traversal, 3 hop(s)",儼,河東聞喜
6000000146661337821,顒 河東聞喜,zh,Yong,"graph traversal, 4 hop(s)",顒,河東聞喜
6000000146661840838,裴,zh,Pei,"graph traversal, 2 hop(s)",裴,
6000000146662145833,裴,zh,Pei,"graph traversal, 2 hop(s)",裴,
6000000146664163828,氏 殤 韋,zh,Shi,"graph traversal, 3 hop(s)",氏,
6000000146664444827,某 殤 韋,zh,Mou,"graph traversal, 3 hop(s)",某,
6000000146666515821,楊,zh,Yang,"graph traversal, 2 hop(s)",楊,
6000000146698433825,道 念僧 長孫,zh,Dao,"graph traversal, 6 hop(s)",道,
6000000146750587821,貴華 河南洛陽,zh,Gui Hua,"graph traversal, 6 hop(s)",貴華,河南洛陽
6000000146758293838,季明 河南洛陽,zh,Ji Ming,"graph traversal, 6 hop(s)",季明,河南洛陽
6000000146758296832,之禮 河南洛陽,zh,Zhi Li,"graph traversal, 6 hop(s)",之禮,河南洛陽
6000000146796020914,孟,zh,Meng,"graph traversal, 6 hop(s)",孟,
6000000146803878746,士式 李,zh,Shi Shi,"graph traversal, 4 hop(s)",士式,
6000000146805749244,順 李,zh,Shun,"graph traversal, 6 hop(s)",順,
6000000146806079101,貞 李,zh,Zhen,"graph traversal, 6 hop(s)",貞,
6000000146807038857,真 李,zh,Zhen,"graph traversal, 6 hop(s)",真,
6000000146807062827,會昌 李,zh,Hui Chang,"graph traversal, 5 hop(s)",會昌,
6000000146807288838,艾 李,zh,Ai,"graph traversal, 6 hop(s)",艾,
6000000146807627873,士衡 吳興,zh,Shi Heng,"graph traversal, 6 hop(s)",士衡,
6000000147660027839,文德 河東聞喜,zh,Wen De,"graph traversal, 6 hop(s)",文德,河東聞喜
6000000147660090826,嵩仁 河東聞喜,zh,Song Ren,"graph traversal, 6 hop(s)",嵩仁,河東聞喜
6000000148111115853,弘 晉昌冥安,zh,Hong,"graph traversal, 5 hop(s)",弘,晉昌冥安
6000000148151136902,憲 茂彝 晉昌冥安,zh,Xian,"graph traversal, 4 hop(s)",憲,晉昌冥安
6000000148151860855,節廉 晉昌冥安,zh,Jie Lian,"graph traversal, 5 hop(s)",節廉,晉昌冥安
6000000148151948832,思廉 晉昌冥安,zh,Si Lian,"graph traversal, 5 hop(s)",思廉,晉昌冥安
6000000148152063821,茂純 晉昌冥安,zh,Mao Chun,"graph traversal, 4 hop(s)",茂純,晉昌冥安
6000000148155922832,觀 黃若 晉昌冥安,zh,Guan,"graph traversal, 2 hop(s)",觀,晉昌冥安
6000000148156019854,蒙 晉昌冥安,zh,Meng,"graph traversal, 3 hop(s)",蒙,晉昌冥安
6000000148156098838,波若 晉昌冥安,zh,Bo Ruo,"graph traversal, 3 hop(s)",波若,晉昌冥安
6000000148156131821,松齡 晉昌冥安,zh,Song Ling,"graph traversal, 3 hop(s)",松齡,晉昌冥安
6000000148173197098,啟心 晉昌冥安,zh,Qi Xin,"graph traversal, 4 hop(s)",啟心,晉昌冥安
6000000148176217910,簡心 晉昌冥安,zh,Jian Xin,"graph traversal, 4 hop(s)",簡心,晉昌冥安
6000000148177273821,元珍 晉昌冥安,zh,Yuan Zhen,"graph traversal, 4 hop(s)",元珍,晉昌冥安
6000000148177461833,昕 晉昌冥安,zh,Xin,"graph traversal, 5 hop(s)",昕,晉昌冥安
6000000148177630821,晦 晉昌冥安,zh,Hui,"graph traversal, 5 hop(s)",晦,晉昌冥安
6000000148177650833,昭 晉昌冥安,zh,Zhao,"graph traversal, 5 hop(s)",昭,晉昌冥安
6000000148178013835,暉 晉昌冥安,zh,Hui,"graph traversal, 5 hop(s)",暉,晉昌冥安
6000000148178603822,建初 晉昌冥安,zh,Jian Chu,"graph traversal, 3 hop(s)",建初,晉昌冥安
6000000148178828830,志 晉昌冥安,zh,Zhi,"graph traversal, 4 hop(s)",志,晉昌冥安
6000000148181254821,光 晉昌冥安,zh,Guang,"graph traversal, 4 hop(s)",光,晉昌冥安
6000000148181316827,晏 承伯 晉昌冥安,zh,Yan,"graph traversal, 5 hop(s)",晏,晉昌冥安
6000000148402271826,晦明 滎陽開封,zh,Hui Ming,"graph traversal, 2 hop(s)",晦明,滎陽開封
6000000148433157067,蕭,zh,Xiao,"graph traversal, 1 hop(s)",蕭,
6000000148444460821,素節 隴西狄道,zh,Su Jie,"graph traversal, 1 hop(s)",素節,隴西狄道
6000000148446208821,暐 太原,zh,Wei,"graph traversal, 2 hop(s)",暐,
6000000148446276822,暉 太原,zh,Hui,"graph traversal, 2 hop(s)",暉,
6000000148447653821,毅 天水略陽,zh,Yi,"graph traversal, 2 hop(s)",毅,
6000000148447820822,知節 天水略陽,zh,Zhi Jie,"graph traversal, 3 hop(s)",知節,
6000000148447908824,弘壽 天水略陽,zh,Hong Shou,"graph traversal, 4 hop(s)",弘壽,
6000000148516169829,白澤 弘農華陰,zh,Bai Ze,"graph traversal, 3 hop(s)",白澤,弘農華陰
6000000148520330822,軌 欽文 河南洛陽,zh,Gui,"graph traversal, 4 hop(s)",軌,河南洛陽
6000000148569744932,文振 元起 北海期原,zh,Wen Zhen,"graph traversal, 3 hop(s)",文振,
6000000148570315891,孝政 河南洛陽,zh,Xiao Zheng,"graph traversal, 2 hop(s)",孝政,河南洛陽
6000000148598877100,世弘 北海期原,zh,Shi Hong,"graph traversal, 4 hop(s)",世弘,
6000000148624851957,文操 北海期原,zh,Wen Cao,"graph traversal, 5 hop(s)",文操,
6000000148624993899,壽 北海期原,zh,Shou,"graph traversal, 5 hop(s)",壽,
6000000148625019980,遵 弘農,zh,Zun,"graph traversal, 5 hop(s)",遵,
6000000148625463827,康 弘農,zh,Kang,"graph traversal, 6 hop(s)",康,
6000000148632831566,德 天恩 代郡武川,zh,De,"graph traversal, 4 hop(s)",德,
6000000148634261090,玄起 河南洛陽,zh,Xuan Qi,"graph traversal, 1 hop(s)",玄起,河南洛陽
6000000148634545945,端 河南洛陽,zh,Duan,"graph traversal, 3 hop(s)",端,河南洛陽
6000000148634992821,朗 河南洛陽,zh,Lang,"graph traversal, 2 hop(s)",朗,河南洛陽
6000000148790881842,高陽,zh,Gao Yang,"graph traversal, 3 hop(s)",高陽,
6000000148860981474,樂浪,zh,Yue Lang,"graph traversal, 6 hop(s)",樂浪,
6000000148861600271,樂浪,zh,Yue Lang,"graph traversal, 4 hop(s)",樂浪,
6000000148861988206,元,zh,Yuan,"graph traversal, 3 hop(s)",元,
6000000148862054064,韓,zh,Han,"graph traversal, 3 hop(s)",韓,
6000000148862120086,伯華 韓,zh,Bo Hua,"graph traversal, 5 hop(s)",伯華,
6000000148862178033,樂浪,zh,Yue Lang,"graph traversal, 2 hop(s)",樂浪,
6000000148862258002,超 王,zh,Chao,"graph traversal, 5 hop(s)",超,
6000000148862273980,禮班 樂浪,zh,Li Ban,"graph traversal, 6 hop(s)",禮班,
6000000148862345467,興宗 茂先 韓,zh,Xing Zong,"graph traversal, 5 hop(s)",興宗,
6000000148862474960,琳 王,zh,Lin,"graph traversal, 4 hop(s)",琳,
6000000148862587011,顯宗 韓,zh,Xian Zong,"graph traversal, 5 hop(s)",顯宗,
6000000148862635965,興宗 王,zh,Xing Zong,"graph traversal, 6 hop(s)",興宗,
6000000148862684002,永 宇文,zh,Yong,"graph traversal, 5 hop(s)",永,
6000000148862690944,蔣,zh,Jiang,"graph traversal, 1 hop(s)",蔣,
6000000148862766967,子熙 元雍 韓,zh,Zi Xi,"graph traversal, 5 hop(s)",子熙,
6000000148862825886,唐成 王,zh,Tang Cheng,"graph traversal, 6 hop(s)",唐成,
6000000148862899833,定國 王,zh,Ding Guo,"graph traversal, 5 hop(s)",定國,
