geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000143831916835,頤 王,zh,Yi,"graph traversal, 12 hop(s)",頤,
6000000143831916946,豐 昱 王,zh,Feng,"graph traversal, 14 hop(s)",豐,
6000000143832349900,恢 王,zh,Hui,"graph traversal, 14 hop(s)",恢,
6000000143832369826,息 王,zh,Xi,the surname 王 is Chinese in 100% of the records already settled,息,
6000000143832379869,淵 渾 王,zh,Yuan,"graph traversal, 6 hop(s)",淵,
6000000143832592890,芝 穎 王,zh,Zhi,the surname 王 is Chinese in 100% of the records already settled,芝,
6000000143832719229,弘簡 張,zh,Hong Jian,"graph traversal, 2 hop(s)",弘簡,
6000000143832768831,覃 彬 王,zh,Qin,"graph traversal, 12 hop(s)",覃,
6000000143833099041,軒 張,zh,Xuan,"graph traversal, 3 hop(s)",軒,
6000000143833267841,宗敬 王,zh,Zong Jing,"graph traversal, 10 hop(s)",宗敬,
6000000143833450168,超 王,zh,Chao,"graph traversal, 2 hop(s)",超,
6000000143833791070,時 王,zh,Shi,"graph traversal, 1 hop(s)",時,
6000000143833797066,高 王,zh,Gao,"graph traversal, 3 hop(s)",高,
6000000143833898867,綸 張,zh,Lun,"graph traversal, 1 hop(s)",綸,
6000000143833942955,誼 琅邪臨沂,zh,Yi,"carries the clan seat 琅邪臨沂, which is Chinese",誼,琅邪臨沂
6000000143834110086,和 王,zh,He,"graph traversal, 1 hop(s)",和,
6000000143834126901,游 琅邪皋虞,zh,You,"graph traversal, 4 hop(s)",游,
6000000143834231821,升 遺 王,zh,Sheng,"graph traversal, 1 hop(s)",升,
6000000143834236928,典 琅邪臨沂,zh,Dian,"carries the clan seat 琅邪臨沂, which is Chinese",典,琅邪臨沂
6000000143834237901,安 王,zh,An,"graph traversal, 2 hop(s)",安,
6000000143834258863,音 王,zh,Yin,"graph traversal, 1 hop(s)",音,
6000000143876133692,通 張,zh,Tong,"graph traversal, 4 hop(s)",通,
6000000143877364318,昭成 張,zh,Zhao Cheng,"graph traversal, 4 hop(s)",昭成,
6000000143877655492,修 張,zh,Xiu,the surname 張 is Chinese in 100% of the records already settled,修,
6000000143877688458,應韶 張,zh,Ying Shao,the surname 張 is Chinese in 100% of the records already settled,應韶,
6000000143877816400,皓 張,zh,Hao,"graph traversal, 7 hop(s)",皓,
6000000143877971319,玄慶 張,zh,Xuan Qing,the surname 張 is Chinese in 100% of the records already settled,玄慶,
6000000143877971391,魯 張,zh,Lu,"graph traversal, 2 hop(s)",魯,
6000000143878782006,大順 張,zh,Da Shun,"graph traversal, 5 hop(s)",大順,
6000000143878987229,秉一 張,zh,Bing Yi,the surname 張 is Chinese in 100% of the records already settled,秉一,
6000000143879056025,通玄 張,zh,Tong Xuan,"graph traversal, 10 hop(s)",通玄,
6000000143879176148,可大 張,zh,Ke Da,the surname 張 is Chinese in 100% of the records already settled,可大,
6000000143879186997,符 張,zh,Fu,"graph traversal, 8 hop(s)",符,
6000000143879247906,綱 起 張,zh,Gang,"graph traversal, 6 hop(s)",綱,
6000000143879385917,張,zh,Zhang,"graph traversal, 1 hop(s)",張,
6000000143879385988,子祥 張,zh,Zi Xiang,"graph traversal, 9 hop(s)",子祥,
6000000143879433834,道陵 張,zh,Dao Ling,"graph traversal, 4 hop(s)",道陵,
6000000143879460822,衡 張,zh,Heng,"graph traversal, 3 hop(s)",衡,
6000000143879582839,盛 張,zh,Sheng,"graph traversal, 3 hop(s)",盛,
6000000143879686901,高 張,zh,Gao,"graph traversal, 14 hop(s)",高,
6000000143879757832,回 張,zh,Hui,"graph traversal, 6 hop(s)",回,
6000000143879800889,恒 張,zh,Heng,"graph traversal, 11 hop(s)",恒,
6000000143879859916,善 張,zh,Shan,the surname 張 is Chinese in 100% of the records already settled,善,
6000000143879916873,頤 張,zh,Yi,the surname 張 is Chinese in 100% of the records already settled,頤,
6000000143879970888,仕元 張,zh,Shi Yuan,the surname 張 is Chinese in 100% of the records already settled,仕元,
6000000143880024830,光 張,zh,Guang,"graph traversal, 12 hop(s)",光,
6000000143880028950,季文 張,zh,Ji Wen,the surname 張 is Chinese in 100% of the records already settled,季文,
6000000143880116821,慈正 張,zh,Ci Zheng,"graph traversal, 13 hop(s)",慈正,
6000000143880232876,嗣宗 張,zh,Si Zong,the surname 張 is Chinese in 100% of the records already settled,嗣宗,
6000000143880274862,諶 張,zh,Chen,the surname 張 is Chinese in 100% of the records already settled,諶,
6000000143880338839,正随 張,zh,Zheng Sui,the surname 張 is Chinese in 100% of the records already settled,正随,
6000000143880360886,留綱 張,zh,Liu Gang,the surname 張 is Chinese in 100% of the records already settled,留綱,
6000000143880361895,永緒 張,zh,Yong Xu,the surname 張 is Chinese in 100% of the records already settled,永緒,
6000000143880369877,天麟 張,zh,Tian Lin,the surname 張 is Chinese in 100% of the records already settled,天麟,
6000000143880392893,守真 張,zh,Shou Zhen,the surname 張 is Chinese in 100% of the records already settled,守真,
6000000143880553857,時修 張,zh,Shi Xiu,the surname 張 is Chinese in 100% of the records already settled,時修,
6000000143880563863,象中 張,zh,Xiang Zhong,the surname 張 is Chinese in 100% of the records already settled,象中,
6000000143880649866,永紹 張,zh,Yong Shao,the surname 張 is Chinese in 100% of the records already settled,永紹,
6000000143880760847,元吉 張,zh,Yuan Ji,the surname 張 is Chinese in 100% of the records already settled,元吉,
6000000143945229981,師慎 鄭,zh,Shi Shen,"graph traversal, 1 hop(s)",師慎,
6000000143945647855,玄英 隴西狄道,zh,Xuan Ying,"carries the clan seat 隴西狄道, which is Chinese",玄英,隴西狄道
6000000143945856884,懷芬 鄭,zh,Huai Fen,"graph traversal, 2 hop(s)",懷芬,
6000000143945999835,徽 鄭,zh,Hui,"graph traversal, 6 hop(s)",徽,
6000000143946119826,斌卿 鄭,zh,Bin Qing,"graph traversal, 4 hop(s)",斌卿,
6000000144161040250,依賢 杜,zh,Yi Xian,"graph traversal, 1 hop(s)",依賢,
6000000144161662094,玄成 范陽涿縣,zh,Xuan Cheng,"carries the clan seat 范陽涿縣, which is Chinese",玄成,范陽涿縣
6000000144162299716,超 崔,zh,Chao,"graph traversal, 9 hop(s)",超,
6000000144162516992,韋,zh,Wei,"graph traversal, 1 hop(s)",韋,
6000000144164849938,敬 莊仲 姜,ja,Takashi,"graph traversal, 5 hop(s)",敬,
6000000144165695960,文 姜,ja,Aya,"graph traversal, 7 hop(s)",文,
6000000144166463940,績 崔,zh,Ji,"graph traversal, 3 hop(s)",績,
6000000144166839906,丘 崔,zh,Qiu,"graph traversal, 8 hop(s)",丘,
6000000144166839911,周 崔,zh,Zhou,"graph traversal, 5 hop(s)",周,
6000000144167004859,良 崔,ja,Naoshi,"graph traversal, 13 hop(s)",良,
6000000144167297846,成 崔,ja,Sei,"graph traversal, 12 hop(s)",成,
6000000144167320867,茂 崔,zh,Mao,"graph traversal, 12 hop(s)",茂,
6000000144167476835,昭 崔,zh,Zhao,"graph traversal, 11 hop(s)",昭,
6000000144167505831,貞 崔,zh,Zhen,"graph traversal, 2 hop(s)",貞,
6000000144167582821,備 崔,zh,Bei,"graph traversal, 7 hop(s)",備,
6000000144167585830,侯 崔,zh,Hou,"graph traversal, 4 hop(s)",侯,
6000000144171469232,嗣 蕭,zh,Si,"graph traversal, 4 hop(s)",嗣,
6000000144172513129,德元 湛 琅邪臨沂,zh,De Yuan,"carries the clan seat 琅邪臨沂, which is Chinese",德元,琅邪臨沂
6000000144172914058,范 世儀 南蘭陵,zh,Fan,"graph traversal, 3 hop(s)",范,
6000000144173778890,退 南蘭陵,zh,Tui,"graph traversal, 3 hop(s)",退,
6000000144174052982,晏 士彥 休默 琅邪臨沂,zh,Yan,"carries the clan seat 琅邪臨沂, which is Chinese",晏,琅邪臨沂
6000000144174160906,王,zh,Wang,"graph traversal, 1 hop(s)",王,
6000000144174323958,弘之 方平 琅邪臨沂,zh,Hong Zhi,"carries the clan seat 琅邪臨沂, which is Chinese",弘之,琅邪臨沂
6000000144174611851,阮,zh,Ruan,"graph traversal, 1 hop(s)",阮,
6000000144174868867,思遠 琅邪臨沂,zh,Si Yuan,"carries the clan seat 琅邪臨沂, which is Chinese",思遠,琅邪臨沂
6000000144174917830,羅雲 琅邪臨沂,zh,Luo Yun,"carries the clan seat 琅邪臨沂, which is Chinese",羅雲,琅邪臨沂
6000000144187174025,備 鄭,zh,Bei,"graph traversal, 2 hop(s)",備,
6000000144187457916,昂 千里 鄭,zh,Ang,"graph traversal, 1 hop(s)",昂,
6000000144187567909,宇 鄭,zh,Yu,"graph traversal, 2 hop(s)",宇,
6000000144187574880,游 鄭,zh,You,"graph traversal, 1 hop(s)",游,
6000000144187576904,宜尊 鄭,zh,Yi Zun,"graph traversal, 1 hop(s)",宜尊,
6000000144187899887,俊 鄭,zh,Jun,"graph traversal, 2 hop(s)",俊,
6000000144187980876,綺 鄭,zh,Qi,"graph traversal, 1 hop(s)",綺,
6000000144188051880,直 鄭,ja,Tadashi,"graph traversal, 2 hop(s)",直,
6000000144188094914,戎 鄭,zh,Rong,"graph traversal, 1 hop(s)",戎,
6000000144188672823,雲 鄭,zh,Yun,"graph traversal, 1 hop(s)",雲,
6000000144368752821,王,zh,Wang,"graph traversal, 3 hop(s)",王,
6000000144369944821,野老 滎陽開封,zh,Ye Lao,"carries the clan seat 滎陽開封, which is Chinese",野老,滎陽開封
6000000144370312821,魏老 滎陽開封,zh,Wei Lao,"carries the clan seat 滎陽開封, which is Chinese",魏老,滎陽開封
6000000144371602821,弘訓 琅邪臨沂,zh,Hong Xun,"carries the clan seat 琅邪臨沂, which is Chinese",弘訓,琅邪臨沂
6000000144371721821,弘直 琅邪臨沂,zh,Hong Zhi,"carries the clan seat 琅邪臨沂, which is Chinese",弘直,琅邪臨沂
6000000144372011822,方慶 綝 王,zh,Fang Qing,"graph traversal, 1 hop(s)",方慶,
6000000144419477995,梁 姬,ja,Yana,"graph traversal, 6 hop(s)",梁,
6000000144420470845,高 姜姓,ja,Takashi,"graph traversal, 3 hop(s)",高,
6000000144421385896,奉 弘農華陰,zh,Feng,"carries the clan seat 弘農華陰, which is Chinese",奉,弘農華陰
6000000144609733821,樹生 渤海蓨縣,zh,Shu Sheng,"carries the clan seat 渤海蓨縣, which is Chinese",樹生,渤海蓨縣
6000000144612359821,河南,zh,He Nan,"graph traversal, 1 hop(s)",河南,
6000000144613479821,崇 河南,zh,Chong,"graph traversal, 2 hop(s)",崇,
6000000144613887821,遼東,zh,Liao Tou,"graph traversal, 1 hop(s)",遼東,
6000000144613978821,度 遼東,zh,Du,"graph traversal, 2 hop(s)",度,
6000000144630552821,延 安定臨涇,zh,Yan,"graph traversal, 1 hop(s)",延,
6000000144631041821,祥 安定臨涇,zh,Xiang,"graph traversal, 1 hop(s)",祥,
6000000144631346821,國珍 安定臨涇,zh,Guo Zhen,"graph traversal, 2 hop(s)",國珍,
6000000144632525822,密 慎微 鄭,zh,Mi,"graph traversal, 1 hop(s)",密,
6000000144657468099,壬夫 子辛 芈姓,zh,Ren Fu,the surname 芈姓 is Chinese in 100% of the records already settled,壬夫,
6000000144657490148,辰 子商 芈姓,zh,Chen,the surname 芈姓 is Chinese in 100% of the records already settled,辰,
6000000144658001122,尹戚 宜谷 芈姓,zh,Yin Qi,the surname 芈姓 is Chinese in 100% of the records already settled,尹戚,
6000000144658107916,曼 鄧,zh,Man,"graph traversal, 4 hop(s)",曼,
6000000144658407083,成 芈姓,zh,Cheng,the surname 芈姓 is Chinese in 100% of the records already settled,成,
6000000144659027881,尹 芈姓,zh,Yin,the surname 芈姓 is Chinese in 100% of the records already settled,尹,
6000000144659157839,揚 芈姓,zh,Yang,the surname 芈姓 is Chinese in 100% of the records already settled,揚,
6000000144660021863,平夏 芈姓,zh,Ping Xia,the surname 芈姓 is Chinese in 100% of the records already settled,平夏,
6000000144662201041,賓 紇豆陵,zh,Bin,"graph traversal, 1 hop(s)",賓,
6000000144662763031,巖 河南洛陽,zh,Yan,"carries the clan seat 河南洛陽, which is Chinese",巖,河南洛陽
6000000144663401889,真 河南洛陽,zh,Zhen,"carries the clan seat 河南洛陽, which is Chinese",真,河南洛陽
6000000144663435022,瑋? 清河,zh,Qing He,"graph traversal, 3 hop(s)",清河,
6000000144663473926,勤 河南洛陽,zh,Qin,"carries the clan seat 河南洛陽, which is Chinese",勤,河南洛陽
6000000144663612902,朗 河南洛陽,zh,Lang,"carries the clan seat 河南洛陽, which is Chinese",朗,河南洛陽
6000000144663826853,祐 河南洛陽,zh,You,"carries the clan seat 河南洛陽, which is Chinese",祐,河南洛陽
6000000144663912873,他 回題 河南洛陽,zh,Ta,"carries the clan seat 河南洛陽, which is Chinese",他,河南洛陽
6000000144664759835,湛 清河,zh,Zhan,"graph traversal, 4 hop(s)",湛,
6000000144664848870,液 清河,zh,Ye,"graph traversal, 4 hop(s)",液,
6000000144674097324,平 叱列,zh,Ping,"graph traversal, 3 hop(s)",平,
6000000144675888876,紹德 渤海蓨縣,zh,Shao De,"carries the clan seat 渤海蓨縣, which is Chinese",紹德,渤海蓨縣
6000000144676056823,難勝 趙郡柏仁,zh,Nan Sheng,"carries the clan seat 趙郡柏仁, which is Chinese",難勝,趙郡柏仁
6000000144676276839,寶德 渤海蓨縣,zh,Bao De,"carries the clan seat 渤海蓨縣, which is Chinese",寶德,渤海蓨縣
6000000144676526857,毗沙 叱列,zh,Pi Sha,"graph traversal, 2 hop(s)",毗沙,
6000000144676573825,景 副羽 士真 朔州善無,zh,Jing,"graph traversal, 1 hop(s)",景,
6000000144720592226,易 鄭,zh,Yi,"graph traversal, 3 hop(s)",易,
6000000144720934876,僑如 姬姓,zh,Qiao Ru,"graph traversal, 6 hop(s)",僑如,
6000000144721027933,得臣 姬姓,zh,De Chen,"graph traversal, 7 hop(s)",得臣,
6000000144721320221,實 鄭,zh,Shi,"graph traversal, 2 hop(s)",實,
6000000144721987024,權,zh,Quan,"graph traversal, 1 hop(s)",權,
6000000144722545864,務忠 程,zh,Wu Zhong,"graph traversal, 1 hop(s)",務忠,
6000000144722906856,繇 鄭,zh,Yao,"graph traversal, 1 hop(s)",繇,
6000000144723031822,審 鄭,zh,Shen,"graph traversal, 2 hop(s)",審,
6000000144723088833,寶 鄭,zh,Bao,"graph traversal, 2 hop(s)",寶,
6000000144725549180,安 孫,zh,An,"graph traversal, 8 hop(s)",安,
6000000144725584130,伯比 芈姓,zh,Bo Bi,"graph traversal, 2 hop(s)",伯比,
6000000144725974195,儀 芈姓,zh,Yi,"graph traversal, 1 hop(s)",儀,
6000000144726674041,坎 芈姓,zh,Kan,"graph traversal, 2 hop(s)",坎,
6000000144727069119,祁 子姓,zh,Qi,"graph traversal, 6 hop(s)",祁,
6000000144727569901,章 芈姓,zh,Zhang,"graph traversal, 4 hop(s)",章,
6000000144727591876,敖 孫叔 艾猎 芈姓,zh,Ao,"graph traversal, 7 hop(s)",敖,
6000000144727706892,廉 射师 芈姓,zh,Lian,carries a form that exists only in simplified Chinese,廉,
6000000144727730859,賈 伯嬴 芈姓,zh,Jia,"graph traversal, 6 hop(s)",賈,
6000000144727858856,得臣 子玉 芈姓,zh,De Chen,"graph traversal, 3 hop(s)",得臣,
6000000144728364967,牟 芈姓,zh,Mou,the surname 芈姓 is Chinese in 100% of the records already settled,牟,
6000000144738558162,元,zh,Yuan,"graph traversal, 1 hop(s)",元,
6000000144740253032,崔,zh,Cui,"graph traversal, 1 hop(s)",崔,
6000000144742125837,元,zh,Yuan,"graph traversal, 2 hop(s)",元,
6000000144742215875,超 駱,zh,Chao,"graph traversal, 1 hop(s)",超,
6000000144742395825,令萱 河南洛陽,zh,Ling Xuan,"carries the clan seat 河南洛陽, which is Chinese",令萱,河南洛陽
6000000144744348037,厚 石,ja,Atsushi,"graph traversal, 2 hop(s)",厚,
6000000144744454123,宗 子姓,zh,Zong,"graph traversal, 8 hop(s)",宗,
6000000144744820034,扈 子姓,zh,Hu,"graph traversal, 7 hop(s)",扈,
6000000144745294963,石 魚,zh,Shi,"graph traversal, 9 hop(s)",石,
6000000144745778920,恩 姜姓,ja,On,"graph traversal, 8 hop(s)",恩,
6000000144745823833,魚 子姓,zh,Yu,"graph traversal, 6 hop(s)",魚,
6000000144746456821,弘 姜,ja,Hiromu,"graph traversal, 6 hop(s)",弘,
6000000144786650028,清河東武城,zh,Qing He Tou Wu Cheng,"graph traversal, 4 hop(s)",清河東武城,
6000000144787744960,清河東武城,zh,Qing He Tou Wu Cheng,"graph traversal, 5 hop(s)",清河東武城,
6000000144788232888,忠 清河東武城,zh,Zhong,"graph traversal, 4 hop(s)",忠,
6000000144788301878,昱 清河東武城,zh,Yu,"graph traversal, 1 hop(s)",昱,
6000000144788399911,雅 清河東武城,zh,Ya,"graph traversal, 3 hop(s)",雅,
6000000144788576860,紹 清河東武城,zh,Shao,"graph traversal, 2 hop(s)",紹,
6000000144789402153,盛 河南洛陽,zh,Sheng,"carries the clan seat 河南洛陽, which is Chinese",盛,河南洛陽
6000000144790215091,赫連,zh,He Lian,"graph traversal, 1 hop(s)",赫連,
6000000144790737973,劉,zh,Liu,"graph traversal, 1 hop(s)",劉,
6000000144791068882,忠 仙德 拓跋,zh,Zhong,"graph traversal, 1 hop(s)",忠,
6000000144791419858,王,zh,Wang,"graph traversal, 1 hop(s)",王,
6000000144791572828,王,zh,Wang,"graph traversal, 2 hop(s)",王,
6000000144792014006,嶷 河南洛陽,zh,Yi,"carries the clan seat 河南洛陽, which is Chinese",嶷,河南洛陽
6000000144792380862,于德 拓跋,zh,Yu De,"graph traversal, 1 hop(s)",于德,
6000000144792738863,南陽,zh,Nan Yang,"graph traversal, 1 hop(s)",南陽,
6000000144793724883,天水,zh,Tian Shui,"graph traversal, 2 hop(s)",天水,
6000000144794006829,永 天水,zh,Yong,"graph traversal, 3 hop(s)",永,
6000000144803261937,懷肅 彭城安上里,zh,Huai Su,"graph traversal, 6 hop(s)",懷肅,
6000000144803568869,懷敬 彭城安上里,zh,Huai Jing,"graph traversal, 6 hop(s)",懷敬,
6000000144803718880,萬? 彭城安上里,zh,Peng Cheng An Shang Ri,"graph traversal, 6 hop(s)",彭城安上里,
6000000144804355835,懷慎 彭城安上里,zh,Huai Shen,"graph traversal, 6 hop(s)",懷慎,
6000000144804527828,烈 南蘭陵,ja,Isao,"graph traversal, 3 hop(s)",烈,
6000000144813291261,錫我 姜,zh,Xi Wo,"graph traversal, 6 hop(s)",錫我,
6000000144815595846,業 姜,zh,Ye,"graph traversal, 5 hop(s)",業,
6000000144849592841,晁,zh,Chao,"graph traversal, 1 hop(s)",晁,
6000000144853057824,碩 滎陽開封,zh,Shuo,"carries the clan seat 滎陽開封, which is Chinese",碩,滎陽開封
6000000144853491853,韜光 龍府 滎陽開封,zh,Tao Guang,"carries the clan seat 滎陽開封, which is Chinese",韜光,滎陽開封
6000000144982747821,忻 弘農華陰,zh,Xin,"carries the clan seat 弘農華陰, which is Chinese",忻,弘農華陰
6000000144983199886,思政 太原祁县,zh,Si Zheng,"graph traversal, 1 hop(s)",思政,
6000000144985537836,佑 太原祁縣,zh,You,"carries the clan seat 太原祁縣, which is Chinese",佑,太原祁縣
6000000144993805821,元貞 太原晉陽,zh,Yuan Zhen,"carries the clan seat 太原晉陽, which is Chinese",元貞,太原晉陽
6000000144994058823,慶禮 叔 太原晉陽,zh,Qing Li,"carries the clan seat 太原晉陽, which is Chinese",慶禮,太原晉陽
6000000144994412821,祚 季祐 太原晉陽,zh,Zuo,"carries the clan seat 太原晉陽, which is Chinese",祚,太原晉陽
6000000145003391201,景尚 思和 太原晉陽,zh,Jing Shang,"carries the clan seat 太原晉陽, which is Chinese",景尚,太原晉陽
6000000145004432060,洪之 太原晉陽,zh,Hong Zhi,"carries the clan seat 太原晉陽, which is Chinese",洪之,太原晉陽
6000000145004842890,延伯 太原晉陽,zh,Yan Bo,"carries the clan seat 太原晉陽, which is Chinese",延伯,太原晉陽
6000000145005823826,逸 太原晉陽,zh,Yi,"carries the clan seat 太原晉陽, which is Chinese",逸,太原晉陽
6000000145006592946,安定,zh,An Ding,"graph traversal, 2 hop(s)",安定,
6000000145006810881,尸利 幽州薊縣,zh,Shi Li,"graph traversal, 5 hop(s)",尸利,
6000000145006895886,河南,zh,He Nan,"graph traversal, 1 hop(s)",河南,
6000000145007081834,安定,zh,An Ding,"graph traversal, 2 hop(s)",安定,
6000000145007311933,顯 丑伐 劉,zh,Xian,"graph traversal, 3 hop(s)",顯,
6000000145007375871,淵 安定臨涇,zh,Yuan,"graph traversal, 3 hop(s)",淵,
6000000145007664910,務桓 幽州薊縣,zh,Wu Huan,"graph traversal, 2 hop(s)",務桓,
6000000145007674821,盖 中山,zh,Gai,"graph traversal, 1 hop(s)",盖,
6000000145007875821,玄輝 安定臨涇,zh,Xuan Hui,"graph traversal, 1 hop(s)",玄輝,
