anchors	qid	geni_id	wikidata_label	geni_name	evidence
1	Q75527293	6000000007038068001	Babette Rothschild	Babette Rothschild	mother: Q1557224 carries 6000000000348784692, and so does our tree
1	Q75532497	4622833911900028174	Elizabeth Stewart	Elizabeth Stewart	father: Q3183663 carries 6000000003646057142, and so does our tree
1	Q75557629	6000000002187911988	Gilbert of the Haye	Gilbert of the Haye	father: Q19325866 carries 6000000012452494232, and so does our tree
1	Q75558091	6000000079036395109	Jane de Stafford	Joan de Stafford	father: Q942577 carries 5614178293470033239, and so does our tree
1	Q75558721	5029010246940051089	Elstrude de Flandre	Elstrude	father: Q469638 carries 6000000002213340177, and so does our tree
1	Q75560696	6000000003645923083	Alice Hay	Alicia Hay	father: Q75388476 carries 6000000002187913180, and so does our tree
1	Q75561232	6000000004287448743	Sir Richard Talbot	Richard Talbot 4th Baron Talbot	mother: Q75561239 carries 6000000003615547826, and so does our tree
1	Q75561430	6000000014418047838	Laura de Stern	Laura Julia de Stern	father: Q23901660 carries 6000000002802957667, and so does our tree
1	Q75566616	6000000006444537449	Eleanor Shottisbrooke	Eleanor Shottesbrooke	mother: Q61927337 carries 6000000007179395766, and so does our tree
1	Q75575904	6000000011802611778	Elizabeth Emma Parry	Elizabeth Emma Parry	father: Q1026540 carries 6000000021159159038, and so does our tree
1	Q75617032	6000000006444232496	Maud de Clifford	"Matilda ""Maud"" de Clifford"	father: Q7788470 carries 6000000004571348816, and so does our tree
1	Q75692	6000000003645919739	Adalbert, Margrave of Austria	Adalbert „der Siegreiche“ von Österreich Markgraf von Österreich	father: Q348137 carries 6000000002134762341, and so does our tree
1	Q75713870	6000000006290219229	Lady Jean Stewart	Jean Stewart	father: Q3183663 carries 6000000003646057142, and so does our tree
1	Q75764512	6000000007776218029	Thornton Washington	Thornton Augustine Washington	father: Q7412891 carries 6000000001747686561, and so does our tree
1	Q75765483	6000000006444270599	Anne Mainwaring	Anne (or Elizabeth) Mainwaring	father: Q75984685 carries 6000000006444232885, and so does our tree
1	Q75767660	6000000042187958759	Prince Eugène Louis Michel Joachim Murat	Eugene Louis Michel Joachim Napoleon Murat	father: Q3837606 carries 6000000003005128904, and so does our tree
1	Q75776615	6000000019398043116	Vere Leigh	Vere Leigh	father: Q7791798 carries 6000000010022719633, and so does our tree
1	Q75821677	6000000011332221051	Margaret Maitland	Margaret Maitland	father: Q1285550 carries 6000000005478941636, and so does our tree
1	Q75875068	6000000012945471288	Isabella Stewart	Isabelle Agnes Stewart Countess of Bothwell	father: Q1316528 carries 6000000006719674684, and so does our tree
1	Q75908814	6000000006444128391	Ann Grey	Anne Grey	father: Q6849096 carries 6000000001142243548, and so does our tree
1	Q75930660	6000000006906868610	Alianore de Percy	Eleanor Percy	father: Q5730802 carries 6000000006989717330, and so does our tree
1	Q75933581	6000000003649687323	Elizabeth Grey	Elizabeth de Grey Baroness Ravensworth	father: Q75933583 carries 6000000001353910938, and so does our tree
1	Q75981804	6000000016186327739	Helen Vinogradov		father: Q1976412 carries 6000000016186402186, and so does our tree
1	Q75984678	6000000006444402264	Margery Mainwaring	Margery Mainwaring	father: Q75984685 carries 6000000006444232885, and so does our tree
1	Q76011027	6000000052128327889	李氏		father: Q28416194 carries 6000000052128277868, and so does our tree
1	Q76011773	6000000055770017038	郑氏		father: Q26158022 carries 6000000074787981100, and so does our tree
1	Q76018181	6000000008354244204	Princess Anna Sforza-Cesarini	Anna Sforza	mother: Q76018186 carries 6000000015326382919, and so does our tree
1	Q76018190	6000000008341287195	Princess Teresa Chigi della Rovere-Albani	Teresa Chigi Albani della Rovere	father: Q27835190 carries 6000000008341633511, and so does our tree
1	Q76018199	6000000016466581888	Prince Carlo Barberini-Colonna, Principe di Palestrina	Carlo Colonna	father: Q20140244 carries 6000000015326268881, and so does our tree
1	Q76018200	6000000023376175766	Princess Giustina Borromeo	Giustina Borromeo	father: Q27999340 carries 6000000016525103375, and so does our tree
1	Q76018202	6000000008678433270	Luigi Giovanni Doria-Pamphilj-Landi, 10th Prince of Melfi	Luigi Giovanni Doria Pamphilj Landi X principe di Melfi	father: Q55227186 carries 6000000008500360978, and so does our tree
1	Q76018206	6000000008678145741	Teresa Orsini Doria Pamphili Landi	Teresa Orsini	father: Q76018207 carries 6000000016245296384, and so does our tree
1	Q76018208	4733427815130029056	Princess Faustina Caracciolo	Faustina Caracciolo dei Principi di Torella	father: Q21548553 carries 6000000016240393295, and so does our tree
1	Q76114551	6000000022150845267	Giuseppe, Prince di Trabia e Butera	Giuseppe Lanza Branciforte	father: Q16590439 carries 6000000022151565746, and so does our tree
1	Q76174590	6000000000419656015	Richard Stafford	Richard Stafford	father: Q5728604 carries 6000000000419346982, and so does our tree
1	Q76192753	6000000000796888623	Agnes van Gelre	Agnes van Gelre	father: Q73998 carries 6000000019774088407, and so does our tree
1	Q76207648	6000000002043204130	Judith von Luxemburg	Jutta von Luxemburg Gräfin von Arlon und Limburg	father: Q666836 carries 6000000002187723758, and so does our tree
1	Q76215334	6000000075426731016	Donna Anna Maria Carignani	Anna Maria Carignani	mother: Q76215336 carries 6000000026037745523, and so does our tree
1	Q76220507	6000000012931391368	Luitpoldina Gräfin von Khevenhüller-Metsch	Marie Leopoldina Leopoldina von Khevenhüller-Metsch	father: Q15450007 carries 6000000013429228820, and so does our tree
1	Q76250670	6000000015168165970	Adelheid von Leiningen	Adelheid von Leiningen	mother: Q96244961 carries 6000000009126726230, and so does our tree
1	Q76263148	6000000014051423935	Albert Graaf van den Bergh	Albert van den Bergh	father: Q699180 carries 6000000008522482184, and so does our tree
1	Q76263873	6000000003827477182	Kunigunde von Bolanden	Kunigunde von Bolanden	father: Q29424584 carries 6000000148749101044, and so does our tree
1	Q76265040	6000000006727863930	Erika Gräfin zu Isenburg-Büdingen	Erika von Isenburg-Büdingen	father: Q25484436 carries 6000000016475742163, and so does our tree
1	Q76281372	6000000013429130276	Rodolfo, Prince of Piombino	Rodolfo Boncompagni Ludovisi VII principe di Piombino	father: Q3619281 carries 6000000012931146372, and so does our tree
1	Q76284713	6000000069506697021	Gabrielle Gräfin von Bray-Steinburg	Gabriele Sophie von Bray-Steinburg	father: Q70596 carries 6000000004097614533, and so does our tree
1	Q76284729	6000000185454028933	Donna Giovanna Colonna	Giovanna Colonna	father: Q76284731 carries 6000000057659049202, and so does our tree
1	Q76300819	6000000000769920068	Ermentrude of France	Ermentrudis Billung Im Padergau	father: Q187519 carries 6000000000894794311, and so does our tree
1	Q76329756	6000000003827685081	Catherine von Waldeck-Eisenberg	Katharine Grafin zur Lippe Waldeck-Eisenberg	mother: Q61061524 carries 6000000003827685088, and so does our tree
1	Q76361749	6000000006127446387	Anna Juliana Horn af Kanckas	Anna Juliana Horn af Kanckas	father: Q104549945 carries 6000000003694839663, and so does our tree
1	Q76907	6000000003796454425	Henry IV, Count of Luxembourg	"Henri ""l'Aveugle"" Comte de Luxembourg, Comte de Namur"	father: Q80714 carries 6000000005598872880, and so does our tree
1	Q769720	5441313740220126371	Jutta of Saxony	Judith Albertsdotter Askanier Queen Consort of Denmark	father: Q674931 carries 6000000001651629109, and so does our tree
1	Q771859	6000000004871112477	Clemence of Austria	Klementia Habsburg	father: Q76956 carries 6000000001500890965, and so does our tree
1	Q77248	6000000019514680157	Dirk VI, Count of Holland	Dirk van Holland VI	mother: Q467022 carries 6000000011260574714, and so does our tree
1	Q775287	6000000007237395312	Andronikos Doukas Angelos	Andronikos Doukas Angelos	father: Q1247876 carries 6000000013003314172, and so does our tree
1	Q77814364	6000000019004912927	Acquaviva–Adriana–Andreana d’Aragona	Andreana Acquaviva Scanderbeg d'Aragona	father: Q2268287 carries 6000000015352803710, and so does our tree
1	Q78238	6000000004305244134	Eleanor of Anhalt-Zerbst	Eleanor Askanier Herzogin zu Schleswig-Holstein-Sonderburg-Norburg	mother: Q95695 carries 6000000006727757601, and so does our tree
1	Q78398	6000000006101415543	Otto II, Count of Guelders	Otto II van Gelre der Lamme	mother: Q14852996 carries 6000000004533221691, and so does our tree
1	Q7878022	6000000000769891479	Uhtred of Galloway	Uchtred mac Fergus Lord of Galloway	father: Q711649 carries 6000000000769891469, and so does our tree
1	Q7879756	303017853050005647	Ulpia	Ulpia Domitia	father: Q112897589 carries 6000000010502212759, and so does our tree
1	Q79176	6000000002005885424	Margaret of Austria	Margarete Habsburg Kurfürstin zu Sachsen	mother: Q112077 carries 6000000006727821749, and so does our tree
1	Q7933098	6000000013009857799	Violante Manuel	Violante Manoel de Castilla	father: Q2468400 carries 4876333060490131136, and so does our tree
1	Q8020741	6000000002665426645	William d'Évreux	William d'Evreux	father: Q36242 carries 6000000003346840239, and so does our tree
1	Q8030061	6000000021674956844	Wolfgang Ernest I, Count of Isenburg-Birstein	Wolfgang Ernst l Isenburg Burggraf von Gelnhausen und Isenburg-Büdingen	father: Q25484436 carries 6000000016475742163, and so does our tree
1	Q80992	6000000003858720692	Caterina Sforza	Caterina Sforza Contessa di Forlì	father: Q317894 carries 6000000002181454037, and so does our tree
1	Q823004	6000000003827435441	Elisabeth of Hesse	Elisabeth Hessen Herzogin von Zweibrücken, Pfalzgräfin von Simmern	father: Q542751 carries 6000000008396199256, and so does our tree
1	Q829907	4924436745430137489	Esclaramunda of Foix	Esclarmonde de Foix reine consort de Majorque	mother: Q109012675 carries 6000000007361054747, and so does our tree
1	Q83066	6000000002187757413	Coloman	Koloman ÁRPÁD (házi)	father: Q82687 carries 5287530087430075153, and so does our tree
1	Q840422	6000000001477445663	Gaston II de Foix, Count of Candale	Gaston II De Foix Count of Candale	father: Q1058346 carries 6000000003827545863, and so does our tree
1	Q84654	6000000013939752111	Louis Henry, Prince of Nassau-Dillenburg	Ludwig Heinrich von Nassau DIllenburg Graf, Prinz	father: Q323539 carries 6000000006727781962, and so does our tree
1	Q86055	6000000001142200835	William III, Duke of Jülich-Berg	Wilhelm III IV von Jülich-Berg	father: Q90387 carries 6000000002382266446, and so does our tree
1	Q867367	6000000006727838358	Ana de Celje	Anna Countess of Celje	mother: Q1285976 carries 6000000003858776605, and so does our tree
1	Q86766	6000000006727790223	Catherine of Brunswick-Wolfenbüttel, Margravine of Brandenburg-Küstrin	Katharine von Braunschweig-Wolfenbuettel (Welf) Markgräfin zu Brandenburg-Küstrin	father: Q61435 carries 6000000003827363440, and so does our tree
1	Q878345	6000000003481830022	Janus of Cyprus	Janus de Lusignan King of Cyprus and Armenia	father: Q546626 carries 6000000006101354494, and so does our tree
1	Q87986	5423138981990118357	Henry III, Landgrave of Upper Hesse	"Heinrich III ""der Reiche"" von Hessen Landgraf von Oberhessen in Marburg"	father: Q469397 carries 6000000017368436541, and so does our tree
1	Q87995007	6000000002834940732	Margaret of Bourbon	Marguerite de Bourbon Comtesse de Clermont	father: Q536615 carries 6000000000720420100, and so does our tree
1	Q886387	6000000003495391046	Cadell ap Rhodri	Cadell ap Rhodri Mawr	father: Q470862 carries 6000000000475063599, and so does our tree
1	Q88853	6000000015290763685	John Louis of Nassau-Hadamar	Johann Ludwig Zu Nassau Graf zu Nassau-Hadamar	father: Q71434 carries 6000000003827400063, and so does our tree
1	Q89002567	6000000004646373673	Blechardt Wachtmeister	Bleckert Wachtmeister af Björkö	father: Q94862082 carries 6000000011470418514, and so does our tree
1	Q89913492	6000000002188409398	Cubitosa d'Este	Cubitosa d'Este	father: Q794469 carries 6000000003827400343, and so does our tree
1	Q9073803	6000000011051100655	Sancha Sánchez of Castile	Sancha Sánchez de Castilla comtessa consort de Barcelona	father: Q509637 carries 6000000012996889204, and so does our tree
1	Q9091995	6000000000424667200	Urraca Alfonso de León	Urraca Alfonso de León señora consorte de Vizcaya	father: Q316115 carries 6000000008477543238, and so does our tree
1	Q90978	6000000001501644488	Anne of Nassau-Siegen	Anna von Nassau-Dillenburg Herzogin zu Braunschweig-Lüneburg, Gräfin zu Katzenelenbogen	father: Q72686 carries 6000000003827368274, and so does our tree
1	Q91823793	6000000003796084949	Urraca Alfonso	Urraca Alfonso de Molina señora consorte de Fuentes	father: Q2468428 carries 6000000001500870186, and so does our tree
1	Q92120	6000000004533305594	John I of Werle	Johan I Mecklenburg Fürst, Herr zu Werle-Parchim	mother: Q20500876 carries 6000000003827527724, and so does our tree
1	Q92199	6000000001504974236	Adriana of Nassau-Siegen	Adriana von Nassau-Dillenburg	father: Q72686 carries 6000000003827368274, and so does our tree
1	Q922316	6000000002447103086	Thomas I, Marquess of Saluzzo	Tommaso I del Vasto IV marchese di Saluzzo	mother: Q2929521 carries 6000000001455792905, and so does our tree
1	Q928859	4958047653390077861	Otto-William, Count of Burgundy	Otto Guillaume I d'Ivrea comte de Mâcon & de Nevers, contested Duke of Burgundy	father: Q347480 carries 6000000005597728020, and so does our tree
1	Q932200	6000000008520003216	Federico II Gonzaga, Duke of Mantua	Federico Gonzaga Duca di Mantova e Marchese di Monferrato	mother: Q593626 carries 6000000003317425624, and so does our tree
1	Q933505	6000000001563350714	Enguerrand III, Lord of Coucy	Enguerrand Le Bâtisseur de Coucy III	father: Q1388132 carries 6000000001563350697, and so does our tree
1	Q93398265	6000000001180225952	Charles Carter	Charles Carter	mother: Q93398274 carries 6000000016157645107, and so does our tree
1	Q942595	6000000012988902502	Guidantonio da Montefeltro	Guidantonio da Montefeltro conte di Urbino	father: Q1093668 carries 6000000022905803041, and so does our tree
1	Q94579815	6000000008518493228	Mechtild of Nassau	Mechtild von Nassau-Siegen	father: Q462493 carries 6000000002188563201, and so does our tree
1	Q94746826	6000000006127255797	Maria Christina Löwenstein-Wertheim	Maria Kristina von Löwenstein-Scharffeneck	mother: Q4937421 carries 6000000006423477494, and so does our tree
1	Q94752155	6000000059941809028	Anna Grashey	Anna Maria Cornelia Franziska von Gudden	father: Q826299 carries 6000000059941461969, and so does our tree
1	Q947540	6000000000682370307	Wifred II, Count of Barcelona	Guifré II Borrell de BARCELONA comte de Barcelona	father: Q504283 carries 6000000001744871718, and so does our tree
1	Q94757139	6000000035552495443	Lorenz von Offenberg	Lorenz II. von Offenberg	mother: Q128164706 carries 6000000025613293280, and so does our tree
1	Q94773524	6000000022379782323	Marie Gahlnbäck	Marie von Hagen	mother: Q128163768 carries 6000000022379671205, and so does our tree
1	Q94773793	6000000017598606925	Sophie von Rosen	Sophie Helene von Derfelden	father: Q125858409 carries 6000000010695877305, and so does our tree
1	Q94773804	6000000012746751727	Johanna Catharina Magdalena von Stackelberg	Johanna Katharina von Brevern	father: Q23387857 carries 6000000012746865314, and so does our tree
