geni_id,name,sex,bearers_in_corpus,is_marker,qualifies,raw_name,source_file
6000000000321089091,Rumetrada,F,1,0,0,Rumetrada,export-Forest-2.ged
6000000015927933633,Rumiñahui,M,1,0,0,Rumiñahui,export-Forest-6000000209721822822.ged
6000000001605049058,Rune,M,1,0,0,Rune O. Austeng,export-Forest-6000000227299559985.ged
6000000066774874888,Ruodhaid,F,1,0,0,Ruodhaid,export-Forest-6000000227086455824.ged
6000000010040244220,Rupa,M,1,0,0,Rupa,export-Forest-6.ged
6000000010210230066,Rupach,M,1,0,0,Rupach,export-Forest-37.ged
6000000034515704681,Rupert,M,1,0,0,Rupert,export-Descendants-6000000227086244080.ged
6000000006101317349,Rusticus,M,1,0,0,Rusticus,export-Forest-6000000178918116832.ged
6000000042035527938,Rutila,F,1,0,0,Rutila,export-BloodTree-6000000209295506839.ged
6000000008744567214,Ryksa,F,1,0,0,Ryksa,export-Forest.ged
6000000022642372404,Rådgärd,F,1,0,0,Rådgärd,export-Forest-43.ged
6000000202504062826,Rösel,F,1,0,0,Rösel,export-Forest-6000000227297589821.ged
6000000019037802000,Rønnou,F,1,0,0,Rønnou,export-Forest-6000000227300039935.ged
6000000009716685876,S'aryâti,M,1,0,0,S'aryâti,export-Bio-6000000212213649822.ged
6000000008811898294,SABALASHVA,M,1,0,0,SABALASHVA,export-Bio-6000000212213649822.ged
6000000019582820405,SAHISNU,M,1,0,0,SAHISNU,export-Bio-6000000212213649822.ged
6000000085054143902,SALVA,M,1,0,0,SALVA,export-Forest-32.ged
6000000018210683334,SAM'UN,M,1,0,0,SAM'UN,export-Forest-6000000227085828865.ged
6000000008811788364,SANAKA,M,1,0,0,SANAKA,export-Bio-6000000212213649822.ged
6000000000923992527,SANANDANA,M,1,0,0,SANANDANA,export-Bio-6000000212213649822.ged
6000000009715983849,SANJAY,M,1,0,0,SANJAY,export-Forest-6000000178918116832.ged
6000000012611867572,SARVATEJAS,M,1,0,0,SARVATEJAS,export-Forest-6.ged
6000000018861293231,SATANIKA,M,1,0,0,SATANIKA,export-Forest-6.ged
6000000051952989893,SATYADHRITI,M,1,0,0,SATYADHRITI,export-Bio-6000000212213649822.ged
6000000009709934891,SATYAHIT,M,1,0,0,SATYAHIT,export-Bio-6000000212213649822.ged
6000000018558385553,SATYAJITI,M,1,0,0,SATYAJITI,export-Forest-6000000178918116832.ged
6000000052132326925,SATYARĀDHA,F,1,0,0,SATYARĀDHA,export-Forest-6.ged
6000000022376977913,SATYASEN,M,1,0,0,SATYASEN,export-Forest-6.ged
6000000018558312560,SENAJIT,M,1,0,0,SENAJIT,export-Forest-6000000178918116832.ged
6000000009710099308,SHAL,M,1,0,0,SHAL,export-Bio-6000000212213649822.ged
6000000018386270382,SHANTASEN,M,1,0,0,SHANTASEN,export-Forest-6.ged
6000000019377345019,SHARADWAT,M,1,0,0,SHARADWAT,export-Forest-6.ged
6000000001039131389,SHARYATI,M,1,0,0,SHARYATI,export-Forest-6.ged
6000000011801477081,SHATADRUTI,F,1,0,0,SHATADRUTI,export-Bio-6000000212213649822.ged
6000000018386131812,SHATASENI,M,1,0,0,SHATASENI,export-Forest-6.ged
6000000019296970170,SHAUNAK,M,1,0,0,SHAUNAK,export-Bio-6000000212213649822.ged
6000000018327073281,SHRUT,M,1,0,0,SHRUT,export-Forest-6.ged
6000000011124869867,SHRUTAKEERTI,F,1,0,0,SHRUTAKEERTI,export-Forest-6.ged
6000000009704566903,SHUBHATREYI,F,1,0,0,SHUBHATREYI,export-Bio-6000000212213649822.ged
6000000022563488025,SHUNANTHAI,F,1,0,0,SHUNANTHAI,export-Forest-37.ged
6000000019591436955,SHYAMALA,F,1,0,0,SHYAMALA,export-Forest-6.ged
6000000024817238864,SIBHI,M,1,0,0,SIBHI,export-Forest-37.ged
6000000012622550556,SIBI,M,1,0,0,SIBI,export-Forest-6.ged
6000000003381226530,SISWADI,M,1,0,0,SISWADI,export-Forest-18.ged
6000000008813849379,SKANDA,M,1,0,0,SKANDA,export-Bio-6000000212213649822.ged
6000000001259661566,SOEKIRMAN,M,1,0,0,SOEKIRMAN,export-Forest-18.ged
6000000001591854007,SOEMADI,M,1,0,0,SOEMADI,export-Forest-18.ged
6000000009710274959,SRNJAYA,M,1,0,0,SRNJAYA,export-Bio-6000000212213649822.ged
6000000009716380053,SRUTANJAYA,M,1,0,0,SRUTANJAYA,export-Forest-6000000178918116832.ged
6000000009709721118,SRUTASRAVA,M,1,0,0,SRUTASRAVA,export-Bio-6000000212213649822.ged
6000000018385451935,SUBAHU,M,1,0,0,SUBAHU,export-Forest-6.ged
6000000022631796484,SUDEVA,F,1,0,0,SUDEVA,export-Forest-6.ged
6000000023802793701,SUKETU,M,1,0,0,SUKETU,export-Forest-6.ged
6000000009710175050,SUKHIHALA,M,1,0,0,SUKHIHALA,export-Forest-6.ged
6000000009716047143,SUKSHATRA,M,1,0,0,SUKSHATRA,export-Forest-6000000178918116832.ged
6000000011124902278,SUMITRA,F,1,0,0,SUMITRA,export-Forest-6.ged
6000000011801812368,SUNEETI,F,1,0,0,SUNEETI,export-Forest-6.ged
6000000018557889825,SUNETRA,M,1,0,0,SUNETRA,export-Forest-6000000178918116832.ged
6000000020948167054,SUPARNA,M,1,0,0,SUPARNA,export-Forest-6000000178918116832.ged
6000000020948183950,SUPRATĪKA,M,1,0,0,SUPRATĪKA,export-Bio-6000000212213649822.ged
6000000030136063830,SURA,M,1,0,0,SURA,export-Forest-6.ged
6000000021102787737,SURABHU,F,1,0,0,SURABHU,export-Forest-6.ged
6000000025610253897,SURASENA,M,1,0,0,SURASENA,export-Forest-32.ged
6000000011801612958,SURUCHI,F,1,0,0,SURUCHI,export-Forest-6.ged
6000000143547827587,SUSANTI,M,1,0,0,SUSANTI,export-Forest-6.ged
6000000018534388537,SUSHENA,M,1,0,0,SUSHENA,export-Forest-6.ged
6000000020638635018,SUVANNAMACCHA,F,1,0,0,SUVANNAMACCHA,export-Forest-6.ged
6000000008813875363,SWAHA,F,1,0,0,SWAHA,export-Forest-6.ged
6000000222387232859,Sa'd,M,1,0,0,Sa'd,export-Forest-8.ged
6000000078765295364,Sa'eeda,F,1,0,0,Sa'eeda,export-Forest-6000000227086510841.ged
6000000006732649936,Sa'id,M,1,0,0,Sa'id,export-Descendants-33.ged
6000000172038255957,Saad,M,1,0,0,Saad ibn Uday,export-Descendants-6000000227085828865.ged
6000000006101423534,Sabbatius,M,1,0,0,Sabbatius,export-Forest-6000000209295506839.ged
6000000003223150335,Sabekti,M,1,0,0,Sabekti,export-Bio-6000000212213649822.ged
6000000009437627324,Sabhdha,F,1,0,0,Sabhdha,export-Forest-6000000227227092862.ged
6000000015411407555,Sabia,F,1,0,0,Sabia,export-Forest-6000000227297393968.ged
6000000003828399909,Sabinus,M,1,0,0,Sabinus,export-Forest-6000000209295506839.ged
6000000010040413465,Saccharae,M,1,0,0,Saccharae,export-Forest-6.ged
6000000009738584743,Sadajit,M,1,0,0,Sadajit,export-Forest-6.ged
6000000003223000953,Sadarmi,F,1,0,0,Sadarmi,export-Forest-6.ged
6000000075234555598,Sadarnavi,F,1,0,0,Sadarnavi,export-BloodTree-6000000178918541826.ged
6000000012640145521,Sadazumi,M,1,0,0,Sadazumi,export-Forest-6000000226989731860.ged
6000000022289620745,Sadijam,F,1,0,0,Sadijam,export-Forest-22.ged
6000000022289816527,Sadina,F,1,0,0,Sadina,export-Forest-22.ged
6000000001982150775,Sadiqa,F,1,0,0,Sadiqa,export-Forest-8.ged
6000000001684056058,Sadjat,M,1,0,0,Sadjat,export-Forest-22.ged
6000000010040425946,Sadul,M,1,0,0,Sadul,export-Forest-37.ged
6000000013324125380,Sadyars,M,1,0,0,Sadyars,export-Bio-6000000212213649822.ged
6000000020344353099,Saerah,F,1,0,0,Saerah,export-Forest-22.ged
6000000018326899464,Saha,M,1,0,0,Saha,export-Forest-6.ged
6000000009709688642,Sahadev,M,1,0,0,Sahadev,export-Forest-6.ged
6000000143550367832,Sahadeva,M,1,0,0,Sahadeva,export-Forest-6.ged
6000000013732802597,Sahak,M,1,0,0,Sahak,export-Forest-23.ged
6000000013324141621,Sahan,M,1,0,0,Sahan,export-Bio-6000000212213649822.ged
6000000181192397840,Sahandouxt,F,1,0,0,Sahandouxt,export-Forest-23.ged
6000000075235796822,Saharnavi,F,1,0,0,Saharnavi,export-BloodTree-6000000178918541826.ged
6000000010040238895,Sahasi,M,1,0,0,Sahasi,export-Forest-6.ged
6000000009710031019,Sahasranik,M,1,0,0,Sahasranik,export-Bio-6000000212213649822.ged
6000000018620594928,Sahla,F,1,0,0,Sahla bint Suhayl,export-Forest-6000000227086510841.ged
6000000022334406960,Sailan,M,1,0,0,Sailan,export-Forest-22.ged
6000000012621550962,Saionji,F,1,0,0,Saionji,export-Forest-6000000227252593825.ged
6000000186717597836,Sakarias,M,1,0,0,Sakarias,export-Forest-6000000227296962836.ged
6000000172038150126,Sakin,M,1,0,0,Sakin ibn Khadij,export-Descendants-6000000227085828865.ged
6000000002171736857,Sakuni,M,1,0,0,Sakuni,export-Forest-6.ged
6000000087409022886,Saleems,M,1,0,0,Saleems,export-Descendants-6000000227252355883.ged
6000000005741533476,Saleha,F,1,0,0,Saleha,export-Forest-22.ged
6000000014710327649,Saleria,F,1,0,0,Saleria,export-Forest-6000000227254292863.ged
6000000224295809834,Salibah,M,1,0,0,Salibah,export-Forest-8.ged
6000000022334297309,Salih,M,1,0,0,Salih,export-Forest-22.ged
6000000012695306255,Salonia,F,1,0,0,Salonia,export-Ancestors-6000000220974565012.ged
6000000011343823558,Salonius,M,1,0,0,Salonius,export-Ancestors-6000000220974565012.ged
6000000001169317764,Salve?,M,1,0,0,Salve?,export-Forest-6000000227289547881.ged
6000000000315270080,Salvina,F,1,0,0,Salvina,export-Forest-6000000227086506866.ged
6000000042630258837,Sam,M,1,0,0,Sam ibn Wardanruz Atabeg of Yazd,export-Forest-6000000227086510841.ged
6000000010040030423,Sama,M,1,0,0,Sama,export-Forest-6.ged
6000000010040062634,Samand,M,1,0,0,Samand,export-Forest-6.ged
6000000019404160448,Sambara,M,1,0,0,Sambara,export-Bio-6000000212213649822.ged
6000000009710439421,Sambhuti,M,1,0,0,Sambhuti,export-Forest-6.ged
6000000006101354163,Sambyke,F,1,0,0,Sambyke,export-Forest-6000000178918116832.ged
6000000049587323907,Samika,M,1,0,0,Samika,export-Forest-6.ged
6000000202775855847,Samprati,M,1,0,0,Samprati,export-Forest-6000000178918116832.ged
6000000189786889839,Samroh,F,1,0,0,Samroh,export-Forest-14.ged
6000000008928599620,Samson,M,1,0,0,Samson,export-Ancestors.ged
6000000006771401257,Samsrayudu,M,1,0,0,Samsrayudu,export-Bio-6000000212213649822.ged
6000000010067414634,Samvarana,M,1,0,0,Samvarana,export-Bio-6000000212213649822.ged
6000000009709073929,Sanatiman,M,1,0,0,Sanatiman,export-Forest-6.ged
6000000044302584558,Sancar-Shah,M,1,0,0,Sancar-Shah,export-Forest-6000000227227104853.ged
6000000004533294558,Sanche,F,1,0,0,Sanche,export-Forest-6000000227297393968.ged
6000000020897531277,Sanctissime,F,1,0,0,Sanctissime,export-Forest-6000000227258314174.ged
6000000020959231387,Sander,M,1,0,0,Sander,export-Forest-6000000227295848846.ged
3123636,Sandro,M,1,0,0,Sandro,export-Forest-6000000227298337835.ged
6000000015617393209,Sangamitta,F,1,0,0,Sangamitta,export-Forest-6000000178918116832.ged
6000000041032404419,Sanghamitra,F,1,0,0,Sanghamitra,export-Forest-6000000178918116832.ged
6000000041029200402,Sangramamalla,M,1,0,0,Sangramamalla,export-Forest-16.ged
6000000009709147837,Sanjay,M,1,0,0,Sanjay,export-Bio-6000000212213649822.ged
6000000013323638829,Sankalpan,M,1,0,0,Sankalpan,export-Bio-6000000212213649822.ged
6000000013323927071,Sankat,M,1,0,0,Sankat,export-Bio-6000000212213649822.ged
6000000009708499091,Sankriti,M,1,0,0,Sankriti,export-Forest-6.ged
6000000030133375792,Sannateyu,M,1,0,0,Sannateyu,export-Forest-6.ged
6000000012874195563,Sannati,F,1,0,0,Sannati,export-Forest-6.ged
6000000125041353860,Santa,F,1,0,0,Santa o Paola donna di umile condizione,export-Forest-6000000227297512829.ged
6000000041021503763,Santawarman,M,1,0,0,Santawarman,export-Forest-6000000178918116832.ged
6000000012571342255,Santhi,M,1,0,0,Santhi,export-Bio-6000000212213649822.ged
6000000012571219007,Santhoshar,M,1,0,0,Santhoshar,export-Bio-6000000212213649822.ged
6000000051920774876,Sanvoritcus,M,1,0,0,Sanvoritcus,export-Forest-6000000178918116832.ged
6000000189799645821,Sapiah,F,1,0,0,Sapiah,export-BloodTree-6000000227252355883.ged
6000000121945517197,Sapience,F,1,0,0,Sapience,export-Forest-6000000227258314174.ged
6000000226412606919,Sapinud,F,1,0,0,Sapinud,export-Forest-6000000178918116832.ged
6000000166761258274,Saptoguno,F,1,0,0,Saptoguno,export-BloodTree-6000000227252355883.ged
6000000029423203585,Saracena,F,1,0,0,Saracena,export-Forest-6000000227297393968.ged
6000000009709086628,Saraswati,F,1,0,0,Saraswati,export-Forest-6.ged
6000000192438283830,Sari,F,1,0,0,Sari,export-Forest-14.ged
6000000192668548821,Saribanon,F,1,0,0,Saribanon,export-Forest-14.ged
6000000189734201871,Sarifudin,M,1,0,0,Sarifudin,export-Forest-21.ged
6000000010040103975,Sarmor,M,1,0,0,Sarmor,export-Forest-6.ged
6000000001319941259,Saroinsong,M,1,0,0,Saroinsong,export-Forest-22.ged
6000000006591947092,Sarracina,F,1,0,0,Sarracina,export-Forest-6000000227226850980.ged
6000000010905063355,Sarracinez,F,1,0,0,Sarracinez,export-Forest-6000000227226850980.ged
6000000013324327268,Sarupa,F,1,0,0,Sarupa,export-Bio-6000000212213649822.ged
6000000041491718208,Saruyi,M,1,0,0,Saruyi,export-Forest-6000000209295506839.ged
6000000013324018506,Sarvari,F,1,0,0,Sarvari,export-Forest-6.ged
6000000010040410422,Sarwan,M,1,0,0,Sarwan,export-Forest-37.ged
6000000002491551718,Sasahuleh,M,1,0,0,Sasahuleh,export-Forest-25.ged
6000000020788564560,Sashibindr,M,1,0,0,Sashibindr,export-Bio-6000000212213649822.ged
6000000198633768855,Sastranegara,M,1,0,0,Sastranegara,export-Forest-21.ged
6000000010039814669,Satal,M,1,0,0,Satal,export-Forest-37.ged
6000000040035968209,Satjadirana,M,1,0,0,Satjadirana,export-Forest-21.ged
6000000001715414279,Satkamas,F,1,0,0,Satkamas,export-Forest-46.ged
6000000009710325892,Satkarma,M,1,0,0,Satkarma,export-Forest-37.ged
6000000009708854883,Satyadhriti,M,1,0,0,Satyadhriti,export-Bio-6000000212213649822.ged
6000000009738661813,Satyaka,M,1,0,0,Satyaka,export-Forest-6.ged
6000000009738559786,Satyaki,M,1,0,0,Satyaki,export-Forest-6.ged
6000000012670210257,Satyan,M,1,0,0,Satyan,export-Bio-6000000212213649822.ged
6000000009709090231,Satyarath,M,1,0,0,Satyarath,export-Forest-6.ged
6000000020788567748,Satyatta,M,1,0,0,Satyatta,export-Bio-6000000212213649822.ged
6000000012622469666,Satyavan,M,1,0,0,Satyavan,export-Forest-6.ged
6000000030135098850,Satyeyu,M,1,0,0,Satyeyu,export-Forest-6.ged
6000000006101328019,Satyros,M,1,0,0,Satyros,export-Forest-6000000178918116832.ged
6000000009719325641,Saubhil,M,1,0,0,Saubhil,export-Bio-6000000212213649822.ged
6000000009478903994,Saul,M,1,0,0,Saul,export-Forest.ged
6000000016370809244,Sausga,F,1,0,0,Sausga,export-Forest-35.ged
6000000130985570267,Savalasvas,M,1,0,0,Savalasvas,export-Bio-6000000212213649822.ged
6000000012720351823,Savanan,M,1,0,0,Savanan,export-Bio-6000000212213649822.ged
6000000000997850049,Sawardiman,M,1,0,0,Sawardiman,export-Forest-22.ged
6000000167250725207,Sawo,F,1,0,0,Sawo,export-BloodTree-6000000178918541826.ged
6000000012611963436,Sayam,M,1,0,0,Sayam,export-Bio-6000000212213649822.ged
6000000222523876907,Sayama,F,1,0,0,Sayama,export-Forest-50.ged
6000000172073662177,Sayyar,M,1,0,0,Sayyar ibn Amr,export-Descendants-6000000227085828865.ged
6000000033312615771,Sayyida,F,1,0,0,Sayyida bint Siyaghil,export-Forest-6000000227086510841.ged
6000000191368069822,Sa’diyah,F,1,0,0,Sa’diyah,export-Forest-14.ged
6000000006101354678,Schahandoukht,F,1,0,0,Schahandoukht,export-BloodTree-6000000178918541826.ged
6000000006101358423,Schapouh,M,1,0,0,Schapouh,export-BloodTree-6000000178918541826.ged
6000000042325240894,Schebitku,M,1,0,0,Schebitku,export-Forest-46.ged
6000000042325479985,Scheschonq,M,1,0,0,Scheschonq,export-Forest-46.ged
6000000002909124456,Schypwith,M,1,0,0,Schypwith/,export-Forest-6000000227258314174.ged
6000000127827812838,Scotta,F,1,0,0,Scotta,export-Forest-6000000227297843999.ged
6000000012925522374,Sea,M,1,0,0,Sea,export-Forest-31.ged
6000000012212256394,Seastrid,F,1,0,0,Seastrid,export-Forest-6000000227289792822.ged
6000000012689728186,Sebastianus,M,1,0,0,Sebastianus,export-Forest-6000000209295506839.ged
6000000013727774544,Sebbald,M,1,0,0,Sebbald,export-Forest-6000000227086506866.ged
6000000018564686447,Sebekemsaf,F,1,0,0,Sebekemsaf,export-Forest-46.ged
6000000008461803131,Sechnasach,M,1,0,0,Sechnasach,export-Forest-6000000227227092862.ged
6000000022483424056,Seersha,F,1,0,0,Seersha,export-Forest-6.ged
6000000006771114863,Seeshudu,M,1,0,0,Seeshudu,export-Bio-6000000212213649822.ged
6000000002188140134,Segegeat,M,1,0,0,Segegeat,export-Forest-6000000227086506866.ged
6000000017062325492,Segrid,F,1,0,0,Segrid,export-Forest-43.ged
6000000051920354030,Sektobias,M,1,0,0,Sektobias,export-Forest-6000000178918116832.ged
6000000031527891144,Seljuq,M,1,0,0,Seljuq,export-Forest-6000000227086510841.ged
6000000029181447203,Sellana,F,1,0,0,Sellana,export-BloodTree-6000000209655085851.ged
6000000121376587982,Selomit,F,1,0,0,Selomit,export-Forest-6000000227227041063.ged
6000000005957471033,Sempronia,F,1,0,0,Sempronia,export-Forest-6000000178918116832.ged
6000000189846348822,Sendhi,F,1,0,0,Sendhi,export-Forest-21.ged
6000000016679164062,Seneb,M,1,0,0,Seneb,export-Forest-46.ged
6000000018565402135,Senebtisi,F,1,0,0,Senebtisi,export-Forest-46.ged
6000000016239705958,Senhorinha,F,1,0,0,Senhorinha,export-Forest-13.ged
6000000009708833839,Senjit,M,1,0,0,Senjit,export-Bio-6000000212213649822.ged
6000000012925597219,Seno,M,1,0,0,Seno,export-Forest-31.ged
6000000005011317082,Senseneb,F,1,0,0,Senseneb,export-Forest-46.ged
6000000010829886244,Sentia,F,1,0,0,Sentia,export-Forest-6000000178918116832.ged
6000000010039390165,Seodas,M,1,0,0,Seodas,export-Forest-6.ged
6000000019001607336,Sephelia,F,1,0,0,Sephelia,export-Forest-6000000178918116832.ged
6000000003828375438,Septicia,F,1,0,0,Septicia,export-Forest-5.ged
6000000003828392994,Septimia,F,1,0,0,Septimia,export-Forest-6000000178918116832.ged
6000000202850731700,Serafina,F,1,0,0,Serafina,export-Descendants-6000000227040553824.ged
6000000007664209344,Serena,F,1,0,0,Serena,export-Forest-6000000209295506839.ged
6000000014453973052,Serfka,M,1,0,0,Serfka,export-Forest-46.ged
6000000091608814928,Sergia,F,1,0,0,Sergia,export-Forest-6000000227297843999.ged
6000000191978628825,Sersóstris,M,1,0,0,Sersóstris,export-Forest-13.ged
6000000003828385343,Servilius,M,1,0,0,Servilius,export-Ancestors-6000000220974565012.ged
6000000008851045216,Servilla,F,1,0,0,Servilla,export-Forest-6000000178918116832.ged
6000000007215651318,Sesenanda,F,1,0,0,Sesenanda,export-Forest-20.ged
6000000002893033878,Sesostris,M,1,0,0,Sesostris,export-Forest-46.ged
6000000006101378300,Set.hir.khopshef,M,1,0,0,Set.hir.khopshef,export-Forest-46.ged
6000000009550797443,Setepenre,F,1,0,0,Setepenre,export-Forest-46.ged
6000000016719940976,Sethtet,F,1,0,0,Sethtet,export-Forest-46.ged
6000000034523299340,Seti,F,1,0,0,Seti,export-Forest-46.ged
6000000008063452383,Seti-Merenptah,M,1,0,0,Seti-Merenptah,export-Forest-46.ged
6000000006101378417,Seti-Merneptah,M,1,0,0,Seti-Merneptah,export-Forest-46.ged
6000000090421424969,Setibhor,F,1,0,0,Setibhor,export-Forest-46.ged
6000000001422743918,Setnakhte,M,1,0,0,Setnakhte,export-Forest-46.ged
6000000181191652863,Sevada,M,1,0,0,Sevada,export-Forest-23.ged
6000000106991888943,Severianus,M,1,0,0,Severianus,export-Forest-6000000178918116832.ged
6000000016330038029,Severina,F,1,0,0,Severina,export-Forest-6000000209079906821.ged
6000000011350259492,Sextilia,F,1,0,0,Sextilia,export-Forest-9.ged
6000000226205002974,Seysildyc,M,1,0,0,Seysildyc,export-Forest-6000000227086506866.ged
6000000180605679833,Shabab,M,1,0,0,Shabab ibn Abdullah,export-Descendants-6000000227085828865.ged
6000000215116399824,Shabib,M,1,0,0,Shabib,export-Forest-6000000227086510841.ged
6000000004339504171,Shachno,M,1,0,0,Shachno,export-Forest-6000000227227320831.ged
6000000006101370358,Shaditu,F,1,0,0,Shaditu,export-Forest-6000000178918116832.ged
6000000191368953828,Shafiah,F,1,0,0,Shafiah,export-Forest-6000000227252355883.ged
6000000078644175370,Shaghab,F,1,0,0,Shaghab,export-Forest-6000000227086510841.ged
6000000218036166840,Shaghla,F,1,0,0,Shaghla,export-Forest-6000000227086510841.ged
6000000003645870173,Shagilath,F,1,0,0,Shagilath,export-Forest-29.ged
6000000078910787953,Shah-i-Afrid,F,1,0,0,Shah-i-Afrid,export-Forest-6000000227085828865.ged
6000000033139629288,Shahram,M,1,0,0,Shahram ibn Farrukhzad,export-Forest-23.ged
6000000078722885289,Shahriyar,M,1,0,0,Shahriyar,export-Forest-6000000227085828865.ged
6000000022347889107,Shahruz,M,1,0,0,Shahruz,export-Forest-10.ged
6000000000348861279,Shaindel,F,1,0,0,Shaindel,export-Forest-6000000227227041063.ged
6000000009716119436,Shakay,M,1,0,0,Shakay,export-Forest-6000000178918116832.ged
6000000202776388840,Shalishuka,M,1,0,0,Shalishuka,export-Forest-6000000178918116832.ged
6000000000348861272,Shalom,M,1,0,0,Shalom,export-Forest-6000000227227041063.ged
6000000014598433545,Sham'un,M,1,0,0,Sham'un,export-Forest-6000000227085828865.ged
6000000076951552417,Shamgun,M,1,0,0,Shamgun,export-Forest.ged
6000000010039664780,Shankhanabha,M,1,0,0,Shankhanabha,export-Bio-6000000212213649822.ged
6000000010077975351,Shankhya,M,1,0,0,Shankhya,export-Forest-6.ged
6000000018321927028,Shanku,M,1,0,0,Shanku,export-Forest-6.ged
6000000006101370437,Shapertap,F,1,0,0,Shapertap,export-Forest-46.ged
6000000041143980023,Shaqilath,F,1,0,0,Shaqilath,export-Forest-29.ged
6000000027104932548,SharafShah,M,1,0,0,SharafShah,export-Forest-6000000209295506839.ged
6000000002187614792,Sharezer,M,1,0,0,Sharezer,export-Forest-6000000178918116832.ged
