id,type,qid,geni_id,requires,cited
create_individual:6000000189902678850,create_individual,,6000000189902678850,Q2099707,yes
create_individual:6000000189902692850,create_individual,,6000000189902692850,Q2099707,yes
create_individual:6000000189903521854,create_individual,,6000000189903521854,Q2603591 Q55558434,yes
create_individual:6000000189903942832,create_individual,,6000000189903942832,Q55559888,yes
create_individual:6000000189926318854,create_individual,,6000000189926318854,Q7349674,yes
create_individual:6000000189926318858,create_individual,,6000000189926318858,Q7349674,yes
create_individual:6000000189926318862,create_individual,,6000000189926318862,Q7349674,yes
create_individual:6000000189926318866,create_individual,,6000000189926318866,Q7349674,yes
create_individual:6000000189926318870,create_individual,,6000000189926318870,Q7349674,yes
create_individual:6000000189926318874,create_individual,,6000000189926318874,Q7349674,yes
create_individual:6000000189939226846,create_individual,,6000000189939226846,Q5805065,yes
create_individual:6000000189941061260,create_individual,,6000000189941061260,Q115974234,yes
create_individual:6000000189941061272,create_individual,,6000000189941061272,Q115974234,yes
create_individual:6000000189941061496,create_individual,,6000000189941061496,Q6206403 Q71526810,yes
create_individual:6000000189941061586,create_individual,,6000000189941061586,Q6206403 Q71526810,yes
create_individual:6000000189957309822,create_individual,,6000000189957309822,Q849017,yes
create_individual:6000000189959739822,create_individual,,6000000189959739822,Q100440556 Q16206691,yes
create_individual:6000000189963920888,create_individual,,6000000189963920888,Q141219064,yes
create_individual:6000000189963930893,create_individual,,6000000189963930893,Q141168786 Q141219064,yes
create_individual:6000000189964294868,create_individual,,6000000189964294868,Q141219064,yes
create_individual:6000000189974838908,create_individual,,6000000189974838908,Q6080046,yes
create_individual:6000000189975317837,create_individual,,6000000189975317837,Q6080046,yes
create_individual:6000000189976226852,create_individual,,6000000189976226852,Q96243305,yes
create_individual:6000000189986374844,create_individual,,6000000189986374844,Q6206403 Q71526810,yes
create_individual:6000000189987581821,create_individual,,6000000189987581821,Q6206403 Q71526810,yes
create_individual:6000000190000067828,create_individual,,6000000190000067828,Q108103909,yes
create_individual:6000000190009222843,create_individual,,6000000190009222843,Q63359943,yes
create_individual:6000000190009423821,create_individual,,6000000190009423821,Q63359943,yes
create_individual:6000000190029340861,create_individual,,6000000190029340861,Q6171962 Q64400851,yes
create_individual:6000000190038227965,create_individual,,6000000190038227965,Q116877347,yes
create_individual:6000000190041921932,create_individual,,6000000190041921932,Q71236 Q920243,yes
create_individual:6000000190042104910,create_individual,,6000000190042104910,Q71236 Q920243,yes
create_individual:6000000190042151912,create_individual,,6000000190042151912,Q71236 Q920243,yes
create_individual:6000000190042632833,create_individual,,6000000190042632833,Q71236 Q920243,yes
create_individual:6000000190042898846,create_individual,,6000000190042898846,Q71236 Q920243,yes
create_individual:6000000190043278986,create_individual,,6000000190043278986,Q15065410,yes
create_individual:6000000190043825384,create_individual,,6000000190043825384,Q170172,yes
create_individual:6000000190054726860,create_individual,,6000000190054726860,Q5813616,yes
create_individual:6000000190058290853,create_individual,,6000000190058290853,Q115943727,yes
create_individual:6000000190058921823,create_individual,,6000000190058921823,Q115943727,yes
create_individual:6000000190059973877,create_individual,,6000000190059973877,Q71236 Q920243,yes
create_individual:6000000190060466835,create_individual,,6000000190060466835,Q71236 Q920243,yes
create_individual:6000000190060559863,create_individual,,6000000190060559863,Q71236 Q920243,yes
create_individual:6000000190070232824,create_individual,,6000000190070232824,Q104120150 Q131356017,yes
create_individual:6000000190075810824,create_individual,,6000000190075810824,Q5543560,yes
create_individual:6000000190079005824,create_individual,,6000000190079005824,Q127004001,yes
create_individual:6000000190080307831,create_individual,,6000000190080307831,Q127004001,yes
create_individual:6000000190080898827,create_individual,,6000000190080898827,Q127004001,yes
create_individual:6000000190081399773,create_individual,,6000000190081399773,Q24662809 Q25487370,yes
create_individual:6000000190088810899,create_individual,,6000000190088810899,Q1771129,yes
create_individual:6000000190095825887,create_individual,,6000000190095825887,Q126964894,yes
create_individual:6000000190098089821,create_individual,,6000000190098089821,Q126964894,yes
create_individual:6000000190100295825,create_individual,,6000000190100295825,Q115210677,yes
create_individual:6000000190106314825,create_individual,,6000000190106314825,Q322357,yes
create_individual:6000000190109343829,create_individual,,6000000190109343829,Q135661336,yes
create_individual:6000000190124225860,create_individual,,6000000190124225860,Q126972829,yes
create_individual:6000000190124263847,create_individual,,6000000190124263847,Q126972829,yes
create_individual:6000000190130714901,create_individual,,6000000190130714901,Q141223429 Q943803,yes
create_individual:6000000190131207841,create_individual,,6000000190131207841,Q141223429 Q943803,yes
create_individual:6000000190131245846,create_individual,,6000000190131245846,Q141223429 Q943803,yes
create_individual:6000000190131266881,create_individual,,6000000190131266881,Q141223429 Q943803,yes
create_individual:6000000190131400873,create_individual,,6000000190131400873,Q141223429 Q943803,yes
create_individual:6000000190131530826,create_individual,,6000000190131530826,Q141223429 Q943803,yes
create_individual:6000000190131575826,create_individual,,6000000190131575826,Q141223429 Q943803,yes
create_individual:6000000190135021822,create_individual,,6000000190135021822,Q99976638,yes
create_individual:6000000190138141823,create_individual,,6000000190138141823,Q107567144,yes
create_individual:6000000190151239823,create_individual,,6000000190151239823,Q108103909,yes
create_individual:6000000190153927847,create_individual,,6000000190153927847,Q1771129,yes
create_individual:6000000190153984859,create_individual,,6000000190153984859,Q1771129,yes
create_individual:6000000190154130843,create_individual,,6000000190154130843,Q1771129,yes
create_individual:6000000190154137826,create_individual,,6000000190154137826,Q1771129,yes
create_individual:6000000190154332890,create_individual,,6000000190154332890,Q76021245 Q76021248,yes
create_individual:6000000190154367821,create_individual,,6000000190154367821,Q1771129,yes
create_individual:6000000190154404821,create_individual,,6000000190154404821,Q1771129,yes
create_individual:6000000190154443821,create_individual,,6000000190154443821,Q1771129,yes
create_individual:6000000190154812858,create_individual,,6000000190154812858,Q76021245 Q76021248,yes
create_individual:6000000190154883838,create_individual,,6000000190154883838,Q76021245 Q76021248,yes
create_individual:6000000190188272888,create_individual,,6000000190188272888,Q175138,yes
create_individual:6000000190189765829,create_individual,,6000000190189765829,Q337012,yes
create_individual:6000000190190643845,create_individual,,6000000190190643845,Q770033,yes
create_individual:6000000190196947826,create_individual,,6000000190196947826,Q125125820,yes
create_individual:6000000190207578825,create_individual,,6000000190207578825,Q128046146,yes
create_individual:6000000190258227846,create_individual,,6000000190258227846,Q18120443 Q318426,yes
create_individual:6000000190265773835,create_individual,,6000000190265773835,Q11865100,yes
create_individual:6000000190266471831,create_individual,,6000000190266471831,Q11865100,yes
create_individual:6000000190299501849,create_individual,,6000000190299501849,Q100441791 Q100441795,yes
create_individual:6000000190299516836,create_individual,,6000000190299516836,Q100441791 Q100441795,yes
create_individual:6000000190299536835,create_individual,,6000000190299536835,Q100441782,yes
create_individual:6000000190299595856,create_individual,,6000000190299595856,Q100441791 Q100441795,yes
create_individual:6000000190299685899,create_individual,,6000000190299685899,Q100441734 Q100441766,yes
create_individual:6000000190299708835,create_individual,,6000000190299708835,Q100441791 Q100441795,yes
create_individual:6000000190299738823,create_individual,,6000000190299738823,Q100441791 Q100441795,yes
create_individual:6000000190299761822,create_individual,,6000000190299761822,Q100441791 Q100441795,yes
create_individual:6000000190299771826,create_individual,,6000000190299771826,Q100441791 Q100441795,yes
create_individual:6000000190299894872,create_individual,,6000000190299894872,Q100441766,yes
create_individual:6000000190299945862,create_individual,,6000000190299945862,Q131845215,yes
create_individual:6000000190299988848,create_individual,,6000000190299988848,Q100441729 Q100441771,yes
create_individual:6000000190300109828,create_individual,,6000000190300109828,Q131845195 Q131845252,yes
create_individual:6000000190300161833,create_individual,,6000000190300161833,Q131845215,yes
create_individual:6000000190300185833,create_individual,,6000000190300185833,Q100441766,yes
create_individual:6000000190324795839,create_individual,,6000000190324795839,Q98394566,yes
create_individual:6000000190358224835,create_individual,,6000000190358224835,Q2012278 Q2430565,yes
create_individual:6000000190374776821,create_individual,,6000000190374776821,Q18238085,yes
create_individual:6000000190404082821,create_individual,,6000000190404082821,Q125986613,yes
create_individual:6000000190422551821,create_individual,,6000000190422551821,Q116046470 Q116046471,yes
create_individual:6000000190425874880,create_individual,,6000000190425874880,Q6001563,yes
create_individual:6000000190426026841,create_individual,,6000000190426026841,Q6001563,yes
