round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
7	child	6000000006727878440	Q2166092	6000000016636359631;6000000047265466127	Q2469769;Q16620880
7	child	6000000013405629587	Q2422356	6000000049909158966;6000000049908942174	Q110508836
7	child	6000000014784405355	Q97784586	6000000014784370456;6000000175362848013	Q110385420
7	child	6000000003650114624	Q76037950	6000000002116155068;6000000035138872623;6000000003043297968;6000000123739575965	Q76037972;Q76169957;Q76170765;Q76170766;Q76170767;Q76170770;Q76170771
7	child	6000000011627382320	Q357231	6000000002176667357;6000000002441078451;6000000003125884195;6000000008202256003	Q11499522;Q5354435;Q11491592;Q48764156;Q17502240;Q17502245
7	spouse	6000000011627382320	Q357231	6000000002175951669;6000000002176776124;6000000002177282133;6000000007170838222	Q5507542;Q11623470;Q11623099
7	child	6000000003649734315	Q76155983	6000000120537944069;6000000007605044753;6000000030904679850;6000000080607564304;6000000120537735947;6000000120538667844;6000000071737894445;6000000120546132879	Q56181432;Q110427981;Q110622454;Q116146009;Q116470844;Q117378847
7	child	6000000008726762016	Q110509669	6000000022094546833;6000000008751827857;6000000015675255608;6000000022092693237	Q116008080
7	child	6000000183365083821	Q76143410	6000000007328908764;6000000024249027984;6000000007329095452;6000000007328859679;6000000024249551610;6000000031099582490	Q4758641;Q76143413
7	child	6000000002447151507	Q75291344	6000000003828232777;6000000145877462881	Q2844727;Q113187975;Q113188002
7	child	6000000006865703890	Q18983006	6000000010063638051;6000000012213605435;6000000003588779471;5151879203030084909;6000000006867966355	Q10347739
7	child	6000000014037857644	Q110412603	6000000006101340694;6000000029714579746	Q110412600
7	child	6000000002188170232	Q116151428	6000000010260431347	Q116151427;Q166732
7	child	6000000006321979160	Q75382447	6000000006444235161;6000000003479793642	Q75382228;Q75386931
7	child	6000000001355743735	Q75418414	6000000001299289902;6000000003210329666;6000000003210346461;6000000003210388101	Q75418421;Q3618479
7	child	6000000012624603280	Q11623505	6000000002839207398;6000000002839124238;6000000002839180650;6000000002839192084;6000000002839202114;6000000012667711390	Q5507531;Q27920748;Q27920752;Q106183303;Q97636286;Q106188750;Q106221755
7	child	6000000003827681125	Q2823957	6000000004869208926;6000000008863305461;6000000001353737504;6000000192527433863	Q3119964;Q3380968;Q116003615;Q116007230
7	child	6000000007550518826	Q104224002	6000000007548989546;6000000041234484938	Q11923512
7	child	6000000003827671743	Q110377950	6000000027876799248;6000000016808096996;6000000014888000447;6000000021966666001	Q1692193
7	child	6000000001275555428	Q102227218	6000000192496877897;6000000032781546051	Q115199030
7	child	6000000000769902407	Q60932	6000000017107815231;6000000021492968156	Q75384615
7	child	6000000001864350670	Q9593092	6000000007387380336;6000000011738227880;6000000000237544690	Q10311001
7	child	6000000006444102971	Q6132751	6000000026907315783;6000000144397609821;6000000002187794515;6000000026907768546	Q75388515;Q75388506
7	spouse	6000000002642414114	Q1977016	6000000003210346387;6000000078463724092	Q75242441
7	child	6000000003827928096	Q25485076	6000000003827477302;6000000002188648811	Q116005089
7	child	6000000003827579124	Q99303970	4169910473940072132;6000000000641010477;6000000000641010487	Q99303968
7	child	6000000013598903709	Q76299788	6000000017255777333;6000000021884759147	Q61140030
7	child	6000000008248647111	Q76282806	6000000023339589254;6000000007223539622;6000000023339484137	Q76282764
7	child	6000000002188294097	Q55979351	6000000018371805662;6000000018512099614	Q130797273
7	child	6000000017579900157	Q116007223	6000000017579454343;6000000142920176838;6000000014933121003;6000000014932607844;6000000014932750264;6000000014932341771;6000000017545339320	Q116007222
7	child	6000000019947431390	Q115272093	6000000019947336272;6000000020683057390	Q3175550
7	child	6000000009777244721	Q4497525	6000000199920078849	Q11140750;Q78088017
7	child	6000000013082491400	Q99080906	6000000040557087076;6000000010062099947	Q110412994;Q116054799;Q116478723
7	child	6000000000474020777	Q96244910	6000000003827576208	Q110153571;Q110380767;Q115675460
7	child	6000000001829638051	Q316637	6000000001903794147;6000000179131144859;6000000210455450821;6000000210473704832	Q10509070;Q11599359;Q11459566;Q11620912;Q11577210;Q11659560;Q11513657;Q11437415;Q97342128;Q89517460;Q92923028
7	spouse	6000000001829638051	Q316637	6000000001902501069;6000000001903352866;6000000001903552412;6000000210455932846;6000000210455895830	Q11064567;Q298057;Q97342104
7	child	6000000002572569993	Q5546536	6000000006414665077;6000000003419004040;6000000010876832009;6000000018897046954;363147443780011333;6000000084446979989	Q332860;Q5971755;Q42589053;Q61767185;Q127270811;Q101247437
7	child	6000000001435528073	Q3028682	6000000112951641822;6000000006945493836;6000000020560657795;6000000001435364796	Q10319719;Q10311464
7	child	6000000012422668422	Q7677188	6000000002848972867;6000000002849213224	Q11612010;Q1079634
7	child	6000000014038107337	Q110412607	6000000006101340694;6000000029714579746	Q110412600
7	child	6000000003827963620	Q102822293	6000000003827765725;6000000004868779945;6000000001113289133	Q106501356;Q110385394
7	child	6000000003827918985	Q11944605	6000000015716470907;6000000152710975826	Q9066414
7	child	6000000000680981057	Q380380	6000000000680732809;6000000013320015821	Q561524
7	child	6000000007646578415	Q110152937	6000000007791975635;6000000005955048041	Q110560369
7	child	6000000016418281099	Q106021883	6000000006727840889;6000000026924092439	Q993975
7	child	6000000003827635115	Q876757	6000000008215149045;6000000012964278856;6000000008215575229;6000000007160828374;6000000008214542132	Q2167524;Q2189448;Q15434349;Q15434347
7	child	6000000009637751626	Q31191437	6000000002188559870;6000000002188559884;6000000002188559891	Q1613278
7	child	6000000006727830384	Q55179517	6000000006727820400;6000000015407659428	Q26958595;Q107211476;Q116149995;Q97013901
7	child	6000000000662972819	Q112968372	6000000003645746384;6000000035804211926;6000000035804073990;6000000225628343831;6000000034940511064	Q112968369
7	child	6000000003828071011	Q26223011	6000000052212374881;6000000040895650084;6000000111075606054;6000000111074667921	Q26763940
7	child	6000000003828074620	Q22256392	6000000003828074606;6000000012437528918;6000000052557833943;6000000003364132298;6000000015914877295;6000000001745033783	Q22256071;Q22256538;Q116005449
7	child	6000000003828074161	Q101469312	6000000003827663867;6000000003827924782;6000000015728362666;6000000015728681567;6000000027394581008;6000000017446005559	Q3263574;Q110602459;Q139381845
7	child	6000000035868225115	Q75247901	6000000008478389427;6000000008478412316;6000000037397713674;6000000008478384511	Q75247915;Q75247917;Q75247918;Q75247919
7	child	6000000001504955698	Q116004879	6000000003827624264;6000000001504955446	Q31192738;Q116169288;Q1150509
7	child	6000000003043305537	Q75982719	6000000002116155068;6000000035138872623;6000000003043297968;6000000123739575965	Q76037972;Q76169957;Q76170765;Q76170766;Q76170767;Q76170770;Q76170771
7	child	6000000002187721712	Q108838861	6000000008438928313;6000000002187721720;6000000002187721734	Q105941640
7	child	6000000002187718792	Q343604	6000000025833738920;6000000025833387491	Q65150280;Q3575604
7	child	6000000005747722823	Q1223461	6000000008518438929;6000000004868885546	Q637456
7	child	6000000006575333979	Q101518631	6000000003827731635;6000000025675666554;6000000025676181714;6000000025675912565;6000000025675878545;6000000025676059646;6000000006575492715	Q25423608;Q27055650
7	spouse	6000000006575333979	Q101518631	6000000006575262881;6000000027305006020	Q25441738
7	child	6000000002980144739	Q75635513	6000000001713374486;6000000002188050081;6000000002187868301	Q75488581;Q75635514;Q75635523;Q75635524
7	child	6000000008090587849	Q20068350	6000000026185751596;6000000007273295799;6000000015871153179;6000000000883304840;6000000006101415836	Q289646;Q426172;Q3160268;Q129174;Q830103;Q75292203
7	child	6000000005789438199	Q10372897	6000000005789365172;6000000099660795891;6000000222402312874	Q57611953
7	child	6000000003243493460	Q106686447	6000000009304893580;6000000000537019383	Q106686364
7	child	6000000004074740440	Q110152448	6000000001504282660;6000000069218442082;6000000001504768563;6000000001504768586;6000000004074737541	Q111989267;Q111989284
7	child	6000000000701235516	Q75388149	6000000003732533499;6000000042162527874;6000000006444226746	Q75388174;Q75388175;Q723212
7	child	6000000013082457679	Q99080938	6000000040557087076;6000000010062099947	Q110412994;Q116054799;Q116478723
7	child	6000000006444438884	Q75560930	6000000002187911686;6000000005386049160;6000000002187911702	Q76304489;Q76304490;Q76304493;Q76057193;Q76304482;Q76304486
7	spouse	6000000003827521199	Q116004925	6000000025967500958	Q1507612;Q65224634
7	child	6000000011484302923	Q297783	6000000041177696825;6000000011485279436	Q2352992;Q155312;Q1097301;Q99236295
7	child	6000000005012134163	Q3726692	6000000000437656174;6000000000437198045	Q75451220;Q76291695
7	child	6000000003827606026	Q96244475	6000000003122450018;6000000003122446995;6000000173675850829;6000000009437490821;6000000047333806139;6000000047333729194;6000000047334129835;6000000047334057894;6000000047333907136	Q96244468;Q110509513;Q116905698;Q68910540
7	child	6000000003827859209	Q75560876	6000000001127152688;6000000001127152629	Q75982644;Q75982671
7	child	6000000001934537856	Q5507530	6000000007170824861;6000000007171113420;6000000007171125323	Q902382;Q106359882;Q106704482;Q108423947
7	spouse	6000000001934537856	Q5507530	6000000007171222209	Q3072228;Q106358936
7	child	6000000010292831968	Q1694673	6000000031989568015	Q2960555;Q102829670;Q110385575;Q116173967
7	spouse	6000000010292831968	Q1694673	6000000010985376339	Q76356087;Q76356090;Q76356092
7	child	6000000002187857910	Q76356017	6000000003828330105;6000000014694406521;6000000026985835250	Q1935678;Q108827717
7	child	6000000002191331013	Q7673717	6000000002824764012;6000000002824585941;6000000002824769395	Q11544202;Q11544267;Q11544231;Q11544320
7	spouse	6000000002191331013	Q7673717	6000000002824876312;6000000008652234093	Q106086878;Q106086937
7	child	6000000003645765568	Q127270795	6000000010362495314;377012724130013570;6000000009105469185;6000000089821713852;6000000005391966165	Q127270819
7	child	6000000007180568288	Q106306733	6000000002157944472;6000000007180514256;6000000007180351428	Q17223010;Q97166472
7	child	6000000201605359895	Q110152941	6000000007791975635;6000000005955048041	Q110560369;Q116052911;Q116052974;Q116178254
7	child	6000000003827791926	Q110578398	6000000015736405094	Q110602370;Q83013438
7	child	6000000001829598117	Q11497661	6000000001903999492;6000000001904061206;6000000001904028153	Q11580790
7	spouse	6000000001829598117	Q11497661	6000000001903645235	Q11459566;Q92923028
7	child	6000000019551928182	Q75268438	6000000002354474169;6000000019551558774;6000000018985037065;6000000019551421448	Q75268319;Q75268552
7	child	6000000001906745332	Q1890878	6000000002839633412;6000000002839692270;6000000002839780150;6000000015337901219;6000000012053046486;6000000012052282033;6000000010702660493;6000000010702792016	Q3090678;Q540305;Q11623003;Q106153011;Q109287882
7	spouse	6000000001906745332	Q1890878	6000000001907395591;6000000133686291831	Q106153083;Q106174950
7	child	6000000003645882963	Q312326	6000000016628836002;6000000016626962901;6000000041106717514;6000000041106928172	Q2050698;Q11925523;Q33189058;Q3621403;Q7782484
7	spouse	6000000003645882963	Q312326	6000000003645882958;6000000041106555812	Q3299484;Q38201375
7	child	6000000007878381314	Q34201	6000000007878332530;6000000006277557082;6000000010661546602;6000000010661804330;6000000010661084572;6000000010661753289	Q40901;Q35500;Q37340;Q44384;Q39503;Q41484;Q45967;Q41680;Q164061;Q201411;Q2294502;Q108019;Q104425;Q104413;Q104042;Q104012;Q104002;Q103992;Q103975;Q103968;Q23168;Q165938;Q176283;Q206187;Q505207;Q690388;Q3523555;Q461212;Q94066;Q131125;Q16737262;Q12046224;Q210871;Q11762480;Q130832;Q1065774;Q3088918;Q2445677;Q2631851;Q10404083;Q182101;Q242835;Q2849878;Q196865;Q214987;Q465875;Q689422;Q920416;Q1260484;Q4439972;Q747657;Q1235379;Q21547790;Q502156;Q3884191;Q606422;Q831577;Q22965389;Q7559062;Q102884;Q656887;Q849438;Q31256;Q16939289;Q917719;Q193609;Q6411764;Q1663351;Q5184296;Q675699;Q2723170;Q47456662;Q587457;Q762520;Q684590;Q1636827;Q1919421;Q3218512;Q3303321;Q140406;Q381931;Q180325;Q1073827;Q591622;Q742680;Q676834;Q1245211;Q20021007;Q753294;Q829669;Q898947;Q1884324;Q3043953;Q7674863;Q5185729;Q213440;Q272047;Q978079;Q12873353;Q3178796;Q607170;Q9164605;Q21560612;Q336428;Q5039725;Q1317994;Q2991388;Q2705874;Q615912;Q1134694;Q131575;Q622781;Q789715;Q1917132;Q132582;Q1977078;Q184353;Q10385917;Q11710892;Q42325304;Q1509780;Q16328302;Q15837391;Q26276980;Q21548017;Q55413484;Q29165739;Q4998063;Q16329811;Q3658525;Q56703482;Q2361827;Q5115016;Q631406;Q2753233;Q58919198;Q59221715;Q59551326;Q16191019;Q60180121;Q20190414;Q60320570;Q140001;Q60633511;Q60686327;Q61673683;Q190103;Q37122;Q9581080;Q106091023;Q4078991;Q111210877;Q120629586;Q122901236;Q128900636
7	child	6000000072318883920	Q110370102	6000000072318585971;6000000114492678870	Q110370094
7	child	6000000215087969886	Q101466795	6000000003828232591;6000000143212101960;6000000143213903855	Q116168339
7	child	6000000018747555285	Q109807960	6000000002299500574;6000000020225346562;6000000020225185525	Q116170954
7	child	6000000021364777829	Q113779612	6000000044311777253;6000000046802755389;6000000006911045155	Q113785030
7	child	6000000000405667308	Q75272209	6000000003043297980;6000000006444357501;6000000006444357178;6000000006444357197;6000000006444357210	Q75262380;Q75272212;Q76135636;Q112492316
7	child	6000000003827470466	Q99923	6000000003827470453;6000000014195466908;6000000028241492155;6000000028241833882	Q30980094
7	child	6000000003649641770	Q76273200	6000000040632622551;6000000040611614270;6000000040636542023	Q76273192
7	child	6000000003827737319	Q116007725	6000000003827611941;6000000048148224062;6000000226952105861;6000000226952116825;6000000226952189826;6000000029424567190	Q110260509
7	spouse	6000000003827737319	Q116007725	6000000003827826359;6000000003827737385	Q65224538;Q110261613
7	child	6000000006092186241	Q75560703	6000000010213507976;6000000002134874688;6000000000436947397;6000000000436947408;6000000000436947419;6000000000436947441;6000000051928130902;6000000031389025924	Q75558820;Q96075953;Q101402945
7	child	6000000000701212911	Q75388147	6000000028857397961;6000000002188040715;6000000002188040709	Q75388366;Q75388367;Q75388369
7	child	6000000013547760615	Q76220534	6000000104705300868;6000000002188386655;6000000109100812878;6000000109100812872;6000000109100812860;6000000109100812907	Q75360008
