round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
4	child	6000000003827529420	Q31191232	6000000003315709901	Q26868794;Q110537890
4	child	6000000003827674947	Q2338416	6000000037514587741;6000000037514910212	Q61140044
4	child	6000000003827661893	Q659649	6000000012955126512;6000000009579803272;6000000012937361282	Q111457095
4	child	6000000017885088704	Q122352207	6000000014340440421;6000000183013094821	Q122352204
4	child	6000000008578858495	Q960183	6000000008580034254;6000000185890399850	Q614187
4	child	6000000006727827448	Q31192105	6000000006727817341;6000000006727827462;6000000015091994930	Q110414768
4	child	6000000014160521594	Q110935308	6000000014161178276;6000000032912234395;6000000032912512861;6000000032912264341;6000000032911952707	Q139591283;Q139591667
4	child	6000000001544613061	Q532749	6000000013363233248;6000000002152931717	Q660336;Q2478961
4	child	6000000008687749267	Q31192688	6000000074566796171	Q1506604;Q75383245;Q75383247;Q75383285;Q75383597
4	child	6000000064311261821	Q113687363	6000000022277394279;6000000190751281845	Q113687723
4	child	6000000007305987527	Q110505289	6000000097743795085;6000000004998087183;6000000097745679872	Q110505281
4	child	6000000008404797229	Q445758	6000000002553595491;6000000002106134042;6000000005958333152;6000000041169397957;6000000041169299888;6000000012690423090;6000000041170674012;6000000041170479977;6000000041169464868;6000000032577812008	Q107316030;Q11906265
4	child	6000000006591438787	Q10283113	5448151719270041544;6000000020416415664;6000000225395910856;6000000225395706847;6000000225108714821	Q131164715
4	child	6000000009699089484	Q2618193	6000000009699074424;6000000008067071499;6000000186839633841	Q101469662;Q75291432
4	child	6000000002187845639	Q76227101	6000000008054939895;6000000008055069767;6000000008055235669;6000000008055498252	Q88287070;Q3387699
4	child	6000000000474162839	Q5005058	6000000000460332160;6000000000474162649	Q131448328;Q138288471
4	child	6000000029817037456	Q110459822	6000000029787221832;6000000015627580354	Q110459819
4	child	6000000003827624883	Q26959564	6000000003827731509;6000000023002375580;6000000023002617919;6000000023043465850;6000000023043426884	Q61139802;Q126695187
4	child	6000000002795200696	Q97014108	6000000002795200675;6000000002795200822;6000000003828092863;6000000002795200833	Q97014106;Q116004901;Q60675980
4	child	6000000019510036196	Q75387872	6000000016809566558;6000000001835874490;6000000011291836035;6000000042656644360;6000000042656575417	Q2688493;Q105984158;Q116086288
4	child	6000000032119722787	Q76114728	6000000205179935852;6000000178526166845	Q76114731
4	child	6000000007622603672	Q94732133	6000000006727839359;6000000006727839366;6000000006727839380;6000000006727839387;6000000006727839395;6000000006727839402;6000000006727839409;6000000006727839416	Q107211499;Q31192809;Q116007084;Q658788;Q1597776;Q826507;Q94732130
4	child	6000000002862128100	Q18708685	6000000005779802359;6000000012363258864;6000000193806079821;6000000009508493022	Q110303437
4	child	6000000011593500522	Q112968365	6000000006122285260;6000000006130701495;6000000006130438903;6000000007991023754;6000000007991421374;6000000212113136827	Q112968364
4	child	6000000008630658047	Q2663389	6000000004250955805;6000000004325521430	Q98841209;Q105474534
4	child	6000000001956357040	Q116452591	6000000001956329357;6000000001956329332;6000000001956329366	Q3132267;Q3026253
4	child	6000000002187723256	Q96244686	6000000013567240606;6000000009885942390;6000000221675664958	Q15106672
4	child	6000000001299388446	Q75836270	6000000000966172054;6000000008630898096;6000000003828319594;6000000023826093566;6000000023826091450	Q75835304
4	child	6000000003827520908	Q2022797	6000000004869127375;6000000014151264764;6000000225816879854	Q55370394;Q55370501
4	child	6000000000462256362	Q96311989	6000000007487288257;6000000024233429362	Q96311986;Q110583559
4	child	6000000003827455023	Q33851009	6000000007876615653;6000000016768133008	Q2555172;Q939705;Q76345173;Q134938894;Q137796838
4	child	6000000003827561095	Q1553687	6000000047266247826	Q75290875
4	child	6000000006908086076	Q62657567	6000000013505897162;6000000001699492591;6000000013505892444	Q62657659;Q62657653;Q62657646
4	child	6000000008053578152	Q2345626	6000000024358618126	Q2215386;Q2205726
4	child	6000000009637613623	Q110562170	6000000021359980434	Q96358861
4	child	6000000007329725483	Q3324621	6000000008833018765;6000000006906634193	Q2616476
4	father	6000000001758376766	Q11560258	6000000002317069615	Q108893123;Q18700613
4	child	6000000001531200843	Q9662161	6000000003827657687;6000000003828356007;6000000011591425058	Q21152286
4	child	6000000006869780981	Q2921344	6000000001796442989;6000000001796437641;6000000001796444748	Q55368230;Q55368340;Q55368587
4	child	6000000000060201977	Q75263360	6000000014063205855;6000000027167720096;6000000003615417006;6000000003828413861;6000000027167604795;6000000001248239404;6000000003774880002;6000000003774828386;6000000006939030547;6000000152467720875	Q75263366;Q19324985;Q75591763;Q76053180;Q76320896;Q76320897;Q76320885;Q110618827
4	child	6000000015894782410	Q31192946	6000000015038535294;6000000015051591303	Q1597840;Q52567453;Q116920891;Q108602442
4	child	6000000000769948622	Q76331438	6000000001369018793;6000000009688996058;6000000001474264380	Q75321931
4	child	6000000000700952777	Q75769369	6000000002116194248;6000000034159460454;6000000002766844547;6000000002766844596;6000000153043515065	Q116159003
4	child	6000000003681885884	Q110585536	6000000043199469848;6000000054923424823;6000000003331293365;6000000199763146822;6000000199763003870;6000000199763065876;6000000199762918928	Q110663041;Q116054845;Q116054896;Q133462398
4	child	6000000005037871884	Q105872783	6000000082545976074;6000000038808211996;6000000024529400409;6000000008630948641;6000000008630948665;6000000008630948650;6000000008630948658	Q110396751
4	child	6000000004533176983	Q75384483	6000000001142225415;6000000002043225043;6000000002319604231;6000000011873616600;6000000011873519888;6000000008531617636;6000000011873493810;6000000008531605480;6000000002319607061	Q75382648;Q75395851;Q75458462
4	child	6000000003827355031	Q476315	6000000003086893290;6000000007295428265	Q108034
4	spouse	6000000055820243838	Q712573	6000000150794823069;6000000145024863862	Q5970020;Q15942133;Q16603323;Q16905369;Q8250198;Q8250141
4	child	6000000055820243838	Q712573	6000000055820090954	Q703350;Q11669126;Q11669127;Q11669125;Q710336;Q10566810;Q16603311
4	child	6000000016599056926	Q110557188	6000000016599778033	Q110557186;Q116041175
4	child	6000000023724565613	Q15942059	6000000054137235903	Q10414073;Q22814757
4	child	6000000193434206865	Q11432007	6000000193459097828;6000000193459243851;6000000193458418871	Q8081574
4	child	6000000225236471874	Q6400960	4616402774320089253	Q5437877
4	child	6000000020133357372	Q131034544	6000000020148383884;6000000020148182311;6000000020147651899;6000000020148187071;6000000020147649948;6000000020148157413;6000000020148585040;6000000020148585045;6000000020148424689;6000000020155985061;6000000020148303030	Q2899746
4	child	6000000026270158920	Q75515998	6000000059860038821;6000000059859897950	Q75484943;Q75592511;Q75592515;Q75592517
4	child	6000000009725859303	Q110613343	6000000009711834921;6000000035019622246;6000000035019695083;6000000035019158619;6000000035019530411;6000000035019521394;6000000035019266682;6000000017102398043	Q110366899;Q116171973
4	child	6000000006232933659	Q2304442	6000000002795191587;6000000078246246949	Q645109;Q5197272;Q17479585;Q20568444
4	child	6000000003827681334	Q97784746	6000000000774643875;6000000001113291862;6000000004869208941;6000000020073528072	Q97784736;Q110385382;Q114354952;Q3387613;Q114562201
4	child	6000000037090516359	Q45519205	6000000037090816888;6000000135040891905;6000000188320013837	Q45519331;Q45519395
4	child	6000000006127441989	Q109835763	6000000006127517384;6000000006127523111;6000000006127578779;6000000012821068292;6000000006127578791;6000000001437971371;6000000006127578798;6000000000404653789;6000000006127523132;6000000156630819488;6000000156630819599;6000000190831682823	Q109835352
4	child	6000000017445006938	Q23770965	6000000194551965871	Q12954721
4	child	6000000013573277872	Q5291302	6000000013573203690;6000000013573574126	Q2083567;Q6850909
4	child	6000000000701015699	Q76297253	6000000000318631616;6000000005760365157;6000000000318631632;6000000000318631640;6000000116245329849;6000000000318631658;6000000153768646879	Q76297251
4	child	6000000003827464105	Q95627	6000000003827488137	Q43564;Q26708732;Q98285753;Q99529288
4	child	6000000006906665043	Q101167343	6000000000436328016;6000000006906697854;6000000001565245147;6000000035053643834;6000000003828154491	Q101167332
4	child	6000000002187891028	Q25034	6000000003827496505;6000000003827957762	Q347467
4	child	6000000020008293507	Q110413627	6000000020008211591;6000000003649630099;6000000007606404375	Q110412864
4	child	6000000003828425324	Q102837827	6000000003828425317;6000000071806572996	Q3172692;Q110410350
4	child	6000000001744948486	Q29029638	6000000001956412754;6000000007606839412;6000000007606839397;6000000001452678797;6000000006444455693	Q91239815;Q75280394
4	child	6000000013172157079	Q21806434	6000000011580098542;6000000013164221924;6000000011580206261;6000000014330786225	Q109011010;Q110586510;Q110935316
4	child	6000000002350215607	Q110324467	6000000003897399664;6000000003897399669;6000000003897399689;6000000025413824821;6000000017996410099	Q110457245
4	child	6000000002188081505	Q75934274	6000000033715336696;6000000000899098944;6000000018403199591;6000000033715511569;6000000033715828034;6000000033715836104;6000000033715564434;6000000016878029972	Q75342200
4	child	6000000006870095467	Q2837296	6000000001796442989;6000000001796437641;6000000001796444748	Q55368230;Q55368340;Q55368587
4	child	6000000006727845025	Q31192245	6000000036408163828	Q110154752;Q126695137
4	child	6000000014873400567	Q3497957	6000000015822418203;6000000090808320385;6000000015822499099;6000000013483556106;6000000015822309868;6000000071785742585;6000000091526339970;6000000015822481241;6000000201431852859	Q500382;Q28374267
4	child	6000000003827496589	Q1736035	6000000001504991599;6000000006727845053;6000000006727845060;6000000006727845066;6000000006727845046	Q1751665;Q31191150;Q116150223;Q15727207
4	child	5114240726860064750	Q1289015	6000000003827751365;6000000025350149043;6000000216686083832	Q2750878;Q17998203
4	child	6000000007980604226	Q6230177	6000000219219780845	Q75262526
4	child	6000000003051193758	Q76322734	6000000002135181390;6000000007096808207;6000000185253045832	Q76322735
4	child	6000000002142832098	Q269875	6000000006290698062;6000000000161699347;6000000000161626571	Q880215;Q495540;Q2002608;Q27102470
4	child	6000000045113916028	Q96201072	6000000045113768522;6000000025469640029;6000000045114261946;6000000045114525857	Q96201068;Q137183437
4	child	6000000003827918664	Q3310945	6000000009305101674;6000000000728663645;6000000000129375706	Q28089044
4	child	5120526481760129920	Q3657438	6000000002188625349;6000000008111028466	Q561940;Q6176652
4	child	6000000003175634292	Q11658412	6000000003175649423;6000000178262444824	Q712113;Q16603314
4	child	6000000001992130079	Q25620016	6000000014933649945;6000000003637361235;6000000003637361218	Q62649994;Q62650000
4	child	6000000003827852650	Q61483857	6000000003827855172;6000000008248430524	Q76313468
4	child	6000000009964270896	Q770827	6000000008345922587;6000000008345389102;6000000008346271398	Q2461780;Q2102643;Q12840668
4	child	6000000054110461079	Q115521	6000000054111198834	Q16603332
4	child	347227818460011144	Q309909	6000000209110059850;6000000003343447998	Q109240
4	child	6000000003827876354	Q76356317	6000000003828311495;6000000003827815340;6000000008630875424;6000000008630895049;6000000008630894978;6000000008630897250;6000000008630897262	Q76356460;Q76356466;Q76356322
4	child	6000000006921346542	Q76119512	6000000002273538289;6000000015409881097	Q76119516
4	child	5114238749230045479	Q3917684	6000000003827751365;6000000025350149043;6000000216686083832	Q2750878;Q17998203
4	child	6000000027630825281	Q110613796	6000000017711869145	Q116040637
4	child	6000000002447111337	Q545850	6000000000424784770;6000000000424784777;6000000006905998161;6000000008798209504	Q3276157;Q3429511;Q116477812
4	child	6000000007692883222	Q31192218	6000000003827497391;6000000016822167251	Q31192217;Q100922;Q107211741
4	child	5555823130580037577	Q2607672	6000000013616765114;6000000011268290303	Q2862206;Q56006624
4	child	6000000075403239092	Q45543943	6000000075403312058;6000000075403011147	Q45544005;Q45544071
4	child	6000000012634079473	Q11623175	6000000002415810357;6000000002415873277	Q11623039;Q11623013
4	child	6000000002187597738	Q75048	6000000000914318041;6000000008518482098;6000000012126473179	Q111559
4	child	6000000070226299856	Q60798319	6000000003827624583;6000000003827624652	Q60799092;Q60798800;Q119300410;Q97386390
4	child	6000000006444082578	Q18576361	6000000007369676632;6000000008230856148;6000000058462502824;6000000058462539821;6000000058462471854;6000000058462044149;6000000058462253024;6000000058462177029;6000000066428948826	Q100326447
4	child	6000000008501150395	Q113354219	6000000008763353126;6000000012608443234	Q116006288
4	child	6000000010182559681	Q97014079	6000000003828092994;6000000010182298960	Q55394602;Q108576550
4	child	6000000003210371231	Q7795492	6000000002188017290;6000000000437614408;6000000003210378432	Q76199706;Q98974175;Q75450454
4	child	6000000017233221215	Q76175024	6000000030453190252;6000000010030773525	Q7789628;Q122361163
4	child	6000000002955408975	Q110303443	6000000005779802359;6000000012363258864;6000000193806079821;6000000006189428130	Q110303437
4	child	6000000004248640104	Q7383626	6000000015093446640;6000000051225572991;6000000186128180900	Q116004383
4	child	6000000016812696942	Q116086469	6000000011109871450;6000000015841822568;6000000016813152438;6000000110306018831	Q61141053
4	child	6000000006420936026	Q75403184	6000000029128354735;6000000001435365461;6000000001435365471;6000000002634423034	Q75403187
4	child	6000000018737222391	Q110508312	6000000030427517664;6000000019057412359;6000000039134773196;6000000019790630578;6000000018727929032	Q110261933;Q110383649;Q110415679
4	child	6000000004301761234	Q10395954	6000000004302098608	Q11630339
4	child	6000000003827579110	Q5220	6000000002188644668;6000000007151316257;6000000011082993206;6000000021366689891	Q76159497
4	child	6000000028459561077	Q116095052	6000000028459334768;6000000028459335703;6000000028459760953	Q116095042
