store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
wikidata,,Q110383306,nl,NN ferch Richard ap Morus ab Elidir,marker,nn,narrow,head,ferch Richard ap Morus ab Elidir
wikidata,,Q110393820,ja,藤原季定の娘 (源義綱の妻),description,娘,cjk,tail,(源義綱の妻)
wikidata,,Q110393889,ja,藤原親明の娘 (源義綱の妻),description,娘,cjk,tail,(源義綱の妻)
wikidata,,Q110413711,mul,NN ferch Rhys ap Llywelyn ap Rhys Chwith,marker,nn,narrow,head,ferch Rhys ap Llywelyn ap Rhys Chwith
wikidata,,Q110413711,en,NN ferch Rhys ap Llywelyn ap Rhys Chwith,marker,nn,narrow,head,ferch Rhys ap Llywelyn ap Rhys Chwith
wikidata,,Q110413711,nl,NN ferch Rhys ap Llywelyn ap Rhys Chwith,marker,nn,narrow,head,ferch Rhys ap Llywelyn ap Rhys Chwith
wikidata,,Q110428544,mul,NN ferch Rhys ap Maredudd Bwl ap Gwalter ap Gwilym,marker,nn,narrow,head,ferch Rhys ap Maredudd Bwl ap Gwalter ap Gwilym
wikidata,,Q110428544,en,NN ferch Rhys ap Maredudd Bwl ap Gwalter ap Gwilym,marker,nn,narrow,head,ferch Rhys ap Maredudd Bwl ap Gwalter ap Gwilym
wikidata,,Q110428544,nl,NN ferch Rhys ap Maredudd Bwl ap Gwalter ap Gwilym,marker,nn,narrow,head,ferch Rhys ap Maredudd Bwl ap Gwalter ap Gwilym
wikidata,,Q110441743,mul,NN ferch Gruffudd ab Ieuan ap Dafydd,marker,nn,narrow,head,ferch Gruffudd ab Ieuan ap Dafydd
wikidata,,Q110441743,en,NN ferch Gruffudd ab Ieuan ap Dafydd,marker,nn,narrow,head,ferch Gruffudd ab Ieuan ap Dafydd
wikidata,,Q110441743,nl,NN ferch Gruffudd ab Ieuan ap Dafydd,marker,nn,narrow,head,ferch Gruffudd ab Ieuan ap Dafydd
wikidata,,Q110509211,en,NN,marker,nn,narrow,whole,
wikidata,,Q110559553,mul,NN ferch Morgan ap Dafydd Gôch,marker,nn,narrow,head,ferch Morgan ap Dafydd Gôch
wikidata,,Q110559553,en,NN ferch Morgan ap Dafydd Gôch,marker,nn,narrow,head,ferch Morgan ap Dafydd Gôch
wikidata,,Q110559659,mul,NN ferch Llywelyn ap Morgan ap Llywelyn,marker,nn,narrow,head,ferch Llywelyn ap Morgan ap Llywelyn
wikidata,,Q110559659,en,NN ferch Llywelyn ap Morgan ap Llywelyn,marker,nn,narrow,head,ferch Llywelyn ap Morgan ap Llywelyn
wikidata,,Q110559714,mul,NN ferch Richard Melyn of Margannwg,marker,nn,narrow,head,ferch Richard Melyn of Margannwg
wikidata,,Q110559714,en,NN ferch Richard Melyn of Margannwg,marker,nn,narrow,head,ferch Richard Melyn of Margannwg
wikidata,,Q110560222,mul,NN ferch Ieuan ap Rhys ap Genillin,marker,nn,narrow,head,ferch Ieuan ap Rhys ap Genillin
wikidata,,Q110560222,en,NN ferch Ieuan ap Rhys ap Genillin,marker,nn,narrow,head,ferch Ieuan ap Rhys ap Genillin
wikidata,,Q110560239,mul,NN ferch Ieuan ap Gwilym ab Owain,marker,nn,narrow,head,ferch Ieuan ap Gwilym ab Owain
wikidata,,Q110560239,en,NN ferch Ieuan ap Gwilym ab Owain,marker,nn,narrow,head,ferch Ieuan ap Gwilym ab Owain
wikidata,,Q110560273,mul,NN ferch Gwilym ap Dafydd,marker,nn,narrow,head,ferch Gwilym ap Dafydd
wikidata,,Q110560273,en,NN ferch Gwilym ap Dafydd,marker,nn,narrow,head,ferch Gwilym ap Dafydd
wikidata,,Q110560391,mul,NN ferch William Cantelupe,marker,nn,narrow,head,ferch William Cantelupe
wikidata,,Q110560391,en,NN ferch William Cantelupe,marker,nn,narrow,head,ferch William Cantelupe
wikidata,,Q110582593,mul,NN ferch Owain Fychan ab Owain ap Gronwy,marker,nn,narrow,head,ferch Owain Fychan ab Owain ap Gronwy
wikidata,,Q110582593,en,NN ferch Owain Fychan ab Owain ap Gronwy,marker,nn,narrow,head,ferch Owain Fychan ab Owain ap Gronwy
wikidata,,Q110582660,mul,NN ferch Cadwallon ap Cadrod,marker,nn,narrow,head,ferch Cadwallon ap Cadrod
wikidata,,Q110582660,en,NN ferch Cadwallon ap Cadrod,marker,nn,narrow,head,ferch Cadwallon ap Cadrod
wikidata,,Q110602699,ja,正親町季俊の娘 (岡崎宣持の妻),description,娘,cjk,tail,(岡崎宣持の妻)
wikidata,,Q110620885,ja,木村勝盛の娘 (正親町季俊の妻),description,娘,cjk,tail,(正親町季俊の妻)
wikidata,,Q110621954,mul,"NN Tomkins, of Herefordshire",marker,nn,narrow,head,"Tomkins, of Herefordshire"
wikidata,,Q110621954,en,"NN Tomkins, of Herefordshire",marker,nn,narrow,head,"Tomkins, of Herefordshire"
wikidata,,Q110622121,mul,NN ferch Jenkin ap Pain,marker,nn,narrow,head,ferch Jenkin ap Pain
wikidata,,Q110622121,en,NN ferch Jenkin ap Pain,marker,nn,narrow,head,ferch Jenkin ap Pain
wikidata,,Q110622178,mul,NN ferch John de Avene,marker,nn,narrow,head,ferch John de Avene
wikidata,,Q110622178,en,NN ferch John de Avene,marker,nn,narrow,head,ferch John de Avene
wikidata,,Q110622185,mul,NN ferch Thomas de Barry,marker,nn,narrow,head,ferch Thomas de Barry
wikidata,,Q110622185,en,NN ferch Thomas de Barry,marker,nn,narrow,head,ferch Thomas de Barry
wikidata,,Q110622451,mul,NN Robnett,marker,nn,narrow,head,Robnett
wikidata,,Q110622451,en,NN Robnett,marker,nn,narrow,head,Robnett
wikidata,,Q110635736,mul,NN ferch Iorwerth Sais ap Robert Gôch ap Rhirid,marker,nn,narrow,head,ferch Iorwerth Sais ap Robert Gôch ap Rhirid
wikidata,,Q110635736,en,NN ferch Iorwerth Sais ap Robert Gôch ap Rhirid,marker,nn,narrow,head,ferch Iorwerth Sais ap Robert Gôch ap Rhirid
wikidata,,Q110636942,mul,NN ferch Einion ab Edlymyn ap Gruffudd,marker,nn,narrow,head,ferch Einion ab Edlymyn ap Gruffudd
wikidata,,Q110636942,en,NN ferch Einion ab Edlymyn ap Gruffudd,marker,nn,narrow,head,ferch Einion ab Edlymyn ap Gruffudd
wikidata,,Q110643233,ja,久我広通の娘 (四辻季輔の妻),description,娘,cjk,tail,(四辻季輔の妻)
wikidata,,Q110643349,ja,芝山広豊の娘 (石井行忠の妻),description,娘,cjk,tail,(石井行忠の妻)
wikidata,,Q110643899,ja,石井康子 (船橋本賢の妻),description,妻,cjk,tail,石井康子
wikidata,,Q110645807,ja,堀直利の娘 (成瀬正幸の正室),description,正室,cjk,tail,堀直利の娘
wikidata,,Q110646292,ja,滋岡辰長の娘 (藪保季の妻),description,娘,cjk,tail,(藪保季の妻)
wikidata,,Q110657999,ja,土御門泰邦の娘 (高辻福長の正室),description,正室,cjk,tail,土御門泰邦の娘
wikidata,,Q110663703,ja,南部行信の娘 (青山幸督正室),description,正室,cjk,tail,南部行信の娘
wikidata,,Q110663711,ja,南部行信の娘 (牧野英成正室),description,正室,cjk,tail,南部行信の娘
wikidata,,Q110663719,ja,南部行信の娘 (南部直政正室),description,正室,cjk,tail,南部行信の娘
wikidata,,Q110687696,ja,本多某の娘 (樋口宜康の妻),description,娘,cjk,tail,(樋口宜康の妻)
wikidata,,Q110692224,ja,小侍従 (島津義久の側室),description,側室,cjk,tail,小侍従
wikidata,,Q110717434,ja,彰順院 (宗義功の正室),description,正室,cjk,tail,彰順院
wikidata,,Q110720546,ja,有隣院 (細川重賢の正室),description,正室,cjk,tail,有隣院
wikidata,,Q110720561,ja,久我通兄の娘 (千種有政の妻),description,娘,cjk,tail,(千種有政の妻)
wikidata,,Q110723942,ja,久我通兄の娘 (酒井忠貫の継室),description,室,cjk,tail,久我通兄の娘
wikidata,,Q110724010,ja,大炊御門家孝の娘 (酒井忠貫の継室),description,室,cjk,tail,大炊御門家孝の娘
wikidata,,Q110724055,ja,大炊御門家孝の娘 (庭田重能の正室),description,正室,cjk,tail,大炊御門家孝の娘
wikidata,,Q110726547,ja,加藤明煕の娘 (梅小路定福の妻),description,娘,cjk,tail,(梅小路定福の妻)
wikidata,,Q110726554,ja,加藤明煕の娘 (冷泉為栄の妻),description,娘,cjk,tail,(冷泉為栄の妻)
wikidata,,Q110729001,ja,石原昌明の娘 (柳沢信俊の妻),description,娘,cjk,tail,(柳沢信俊の妻)
wikidata,,Q110733581,ja,野宮定基の娘 (野宮定俊の妻),description,娘,cjk,tail,(野宮定俊の妻)
wikidata,,Q110733613,ja,野宮定基の娘 (庭田重孝の妻),description,娘,cjk,tail,(庭田重孝の妻)
wikidata,,Q110733799,ja,清閑寺熙定の娘 (一柳直昌の正室),description,正室,cjk,tail,清閑寺熙定の娘
wikidata,,Q110734031,ja,清閑寺熙定の娘 (吉田兼章の妻),description,娘,cjk,tail,(吉田兼章の妻)
wikidata,,Q110737917,mul,NN of Kakheti,marker,nn,narrow,head,of Kakheti
wikidata,,Q110737917,en,NN of Kakheti,marker,nn,narrow,head,of Kakheti
wikidata,,Q110737934,mul,NN of Sa-Ibiri,marker,nn,narrow,head,of Sa-Ibiri
wikidata,,Q110737934,en,NN of Sa-Ibiri,marker,nn,narrow,head,of Sa-Ibiri
wikidata,,Q110738108,en,NN Tornikina,marker,nn,narrow,head,Tornikina
wikidata,,Q110738148,ja,松平武元の娘 (松平忠泰の正室),description,正室,cjk,tail,松平武元の娘
wikidata,,Q110738185,ja,諏訪忠林の娘 (松平乗完の正室),description,正室,cjk,tail,諏訪忠林の娘
wikidata,,Q110738707,ja,毛利政苗の娘 (毛利広圓の正室),description,正室,cjk,tail,毛利政苗の娘
wikidata,,Q110738757,ja,毛利政苗の娘 (冷泉為栄の妻),description,娘,cjk,tail,(冷泉為栄の妻)
wikidata,,Q110738803,ja,今井氏 (毛利政苗の側室),description,側室,cjk,tail,今井氏
wikidata,,Q110741214,ja,母里能登守の娘 (黒田職隆の側室),description,側室,cjk,tail,母里能登守の娘
wikidata,,Q110821345,ja,小宰相 (朝倉義景の側室),description,側室,cjk,tail,小宰相
wikidata,,Q110822176,ja,一色氏令,description,氏,cjk,tail,一色令
wikidata,,Q110822533,ja,一色義有の娘 (山名祐豊の正室),description,正室,cjk,tail,一色義有の娘
wikidata,,Q110874133,ja,紀俊文の娘 (楠木正勝の妻),description,娘,cjk,tail,(楠木正勝の妻)
wikidata,,Q110874896,ja,大原氏 (柳沢吉里の側室),description,側室,cjk,tail,大原氏
wikidata,,Q110876531,ja,前田幸 (藤堂高雅の正室),description,正室,cjk,tail,前田幸
wikidata,,Q110876592,ja,柳沢信昌の娘 (柳沢信著の正室),description,正室,cjk,tail,柳沢信昌の娘
wikidata,,Q110877111,ja,柳沢信昌の娘 (柳沢信有の正室),description,正室,cjk,tail,柳沢信昌の娘
wikidata,,Q110878611,ja,柳沢信昌の娘 (風早実秋の妻),description,娘,cjk,tail,(風早実秋の妻)
wikidata,,Q110884988,ja,田中氏 (伊達村候の側室),description,側室,cjk,tail,田中氏
wikidata,,Q110885298,ja,柳沢信復の娘 (冷泉為訓の妻),description,娘,cjk,tail,(冷泉為訓の妻)
wikidata,,Q110885688,ja,柳沢信貞の娘 (風早公元の妻),description,娘,cjk,tail,(風早公元の妻)
wikidata,,Q110889462,ja,佐竹義久の娘 (大関資増の正室),description,正室,cjk,tail,佐竹義久の娘
wikidata,,Q110889814,ja,佐竹義久の養女 (小場義成の正室),description,正室,cjk,tail,佐竹義久の養女
wikidata,,Q110889919,ja,小少将 (宇都宮国綱の正室),description,正室,cjk,tail,小少将
wikidata,,Q110894707,en,spouse of Itakura Katsushige,description,spouse of,relationship,inside,Itakura Katsushige
wikidata,,Q110894707,ja,粟生永勝の娘 (板倉勝重の正室),description,正室,cjk,tail,粟生永勝の娘
wikidata,,Q110902943,ja,筑紫惟門の娘 (宗像氏貞の妻),description,氏,cjk,tail,
wikidata,,Q110903023,ja,斎藤長実の娘 (筑紫広門の妻),description,娘,cjk,tail,(筑紫広門の妻)
wikidata,,Q110903033,ja,宋雲院 (高橋紹運の正室),description,正室,cjk,tail,宋雲院
wikidata,,Q110903054,ja,養福院 (立花直次の正室),description,正室,cjk,tail,養福院
wikidata,,Q110904715,ja,藤原義綱の娘 (藤原隆宗の妻),description,娘,cjk,tail,(藤原隆宗の妻)
wikidata,,Q110909151,ja,本多俊次の娘 (牧野光成の正室),description,正室,cjk,tail,本多俊次の娘
wikidata,,Q110909344,ja,養孝院 (立花道雪の継母),description,母,cjk,tail,養孝院
wikidata,,Q110910697,ja,源護の娘 (平良兼の継室),description,室,cjk,tail,源護の娘
wikidata,,Q110941599,en,daughter of Amago Kunihisa,description,daughter of,relationship,inside,Amago Kunihisa
wikidata,,Q110941599,ja,尼子国久の娘 (尼子晴久の正室),description,正室,cjk,tail,尼子国久の娘
wikidata,,Q110943255,ja,多胡忠重の娘 (尼子国久の正室),description,正室,cjk,tail,多胡忠重の娘
wikidata,,Q110943329,ja,尼子国久の娘 (宍道経慶の妻),description,娘,cjk,tail,(宍道経慶の妻)
wikidata,,Q110943421,ja,尼子国久の娘 (湯原信綱の妻),description,娘,cjk,tail,(湯原信綱の妻)
wikidata,,Q110946563,ja,三宅高貞の娘 (遠山景行の妻),description,娘,cjk,tail,(遠山景行の妻)
wikidata,,Q110948306,ja,遠山友忠の娘 (山村良勝の妻),description,娘,cjk,tail,(山村良勝の妻)
wikidata,,Q110952152,ja,河鰭実陳の娘 (押小路公音の妻),description,娘,cjk,tail,(押小路公音の妻)
wikidata,,Q110955429,ja,安藤重信の娘 (本多正盛の正室),description,正室,cjk,tail,安藤重信の娘
wikidata,,Q110955578,ja,安藤次由の娘 (西洞院時名の妻),description,娘,cjk,tail,(西洞院時名の妻)
wikidata,,Q110958934,ja,正親町実豊の娘 (中川久忠の正室),description,正室,cjk,tail,正親町実豊の娘
wikidata,,Q110959439,ja,安藤次由の娘 (安藤寛長の正室),description,正室,cjk,tail,安藤次由の娘
wikidata,,Q110961396,ja,花山院常雅の娘 (東園基辰の妻),description,娘,cjk,tail,(東園基辰の妻)
wikidata,,Q110961399,ja,花山院常雅の娘 (野宮定業の妻),description,娘,cjk,tail,(野宮定業の妻)
wikidata,,Q110961917,ja,三室戸緝光,description,室,cjk,tail,三戸緝光
wikidata,,Q110967960,ja,松平乗寿の娘 (増山正利の正室),description,正室,cjk,tail,松平乗寿の娘
wikidata,,Q110968909,ja,貞安院 (堀親貞の正室),description,正室,cjk,tail,貞安院
wikidata,,Q110969188,ja,本多康慶の娘 (青山幸秀の正室),description,正室,cjk,tail,本多康慶の娘
wikidata,,Q110969211,ja,本多康慶の娘 (本多康文の正室),description,正室,cjk,tail,本多康慶の娘
wikidata,,Q110969707,ja,牧野貞通の娘 (本多忠敝の正室),description,正室,cjk,tail,牧野貞通の娘
wikidata,,Q110973337,ja,本多忠統の娘 (高力長昌の妻),description,娘,cjk,tail,(高力長昌の妻)
wikidata,,Q110973591,ja,本多忠統の娘 (松平信敏の正室),description,正室,cjk,tail,本多忠統の娘
wikidata,,Q110973638,ja,本多忠統の娘 (本多忠英の正室のち吉田良延の妻),description,正室,cjk,tail,本多忠統の娘
wikidata,,Q110973781,ja,柳原光綱の娘 (吉田良倶の妻),description,娘,cjk,tail,(吉田良倶の妻)
wikidata,,Q110973882,ja,吉田良延の娘 (清水谷実栄の妻),description,娘,cjk,tail,(清水谷実栄の妻)
wikidata,,Q110973943,ja,吉田良延の娘 (平松時升の妻),description,娘,cjk,tail,(平松時升の妻)
wikidata,,Q110973949,ja,吉田良延の娘 (清閑寺益房の妻),description,娘,cjk,tail,(清閑寺益房の妻)
wikidata,,Q110974491,ja,常勤の娘 (清閑寺秀定の妻),description,娘,cjk,tail,(清閑寺秀定の妻)
wikidata,,Q111012621,ja,有馬氏 (各務利直の妻),description,氏,cjk,tail,有馬
wikidata,,Q111018923,ja,藤堂良政の娘 (小堀政一の正室),description,正室,cjk,tail,藤堂良政の娘
wikidata,,Q111019393,ja,小堀政一の娘 (平岡頼資の正室),description,正室,cjk,tail,小堀政一の娘
wikidata,,Q111020320,ja,石川廉勝の娘 (石川総良正室),description,正室,cjk,tail,石川廉勝の娘
wikidata,,Q111023306,ja,岡部行隆の娘 (有馬清純の正室),description,正室,cjk,tail,岡部行隆の娘
wikidata,,Q111023614,ja,月光院 (脇坂安政の側室),description,側室,cjk,tail,月光院
wikidata,,Q111023719,ja,松平典信の娘 (内藤忠次の正室のち中山信行の継室),description,正室,cjk,tail,松平典信の娘
wikidata,,Q111023740,ja,中山吉勝の娘 (中山信行の正室),description,正室,cjk,tail,中山吉勝の娘
wikidata,,Q111023832,ja,松平梅子 (松平典信の娘),description,娘,cjk,tail,松平梅子
wikidata,,Q111081298,ja,正寿院 (秋田盛季の正室),description,正室,cjk,tail,正寿院
wikidata,,Q111090517,ja,大村鎮 (板倉勝晙の正室),description,正室,cjk,tail,大村鎮
wikidata,,Q111103915,ja,杉浦正友の娘 (酒井忠吉の妻),description,娘,cjk,tail,(酒井忠吉の妻)
wikidata,,Q111103924,ja,酒井忠吉の長女 (吉良義冬の妻),description,妻,cjk,tail,酒井忠吉の長女
wikidata,,Q111103961,ja,酒井忠吉の娘 (板倉重郷の正室),description,正室,cjk,tail,酒井忠吉の娘
wikidata,,Q111104099,ja,堀田正方の娘 (堀田正陳の正室),description,正室,cjk,tail,堀田正方の娘
wikidata,,Q111104427,ja,水谷勝比の娘 (堀田正陳の継室),description,室,cjk,tail,水谷勝比の娘
wikidata,,Q111132372,ja,松平寿子 (松平信進の正室),description,正室,cjk,tail,松平寿子
wikidata,,Q111132777,ja,西尾隆 (酒井忠実の正室),description,正室,cjk,tail,西尾隆
wikidata,,Q111134828,ja,池田政貞の娘 (池田輝名の妻),description,娘,cjk,tail,(池田輝名の妻)
wikidata,,Q111141000,ja,池田政方の娘 (大関増備の正室),description,正室,cjk,tail,池田政方の娘
wikidata,,Q111143495,ja,植村家政の娘 (安部信之の正室),description,正室,cjk,tail,植村家政の娘
wikidata,,Q111150887,ja,伊木幸和の娘 (池田長喬の正室),description,正室,cjk,tail,伊木幸和の娘
wikidata,,Q111152901,ja,池田政胤の娘 (池田長恵の妻),description,娘,cjk,tail,(池田長恵の妻)
wikidata,,Q111153508,ja,朝比奈氏 (池田長信の妻),description,氏,cjk,tail,朝比奈
wikidata,,Q111153687,ja,大岡忠恒の娘 (池田政永の妻のち池田政能の妻),description,娘,cjk,tail,(池田政永の妻のち池田政能の妻)
wikidata,,Q111153790,ja,安部信秀の娘 (池田友政の妻),description,娘,cjk,tail,(池田友政の妻)
wikidata,,Q111167988,ja,花園実満の娘 (庭田重条の妻),description,娘,cjk,tail,(庭田重条の妻)
wikidata,,Q111168218,ja,中山篤親の娘 (柳原資堯の妻),description,娘,cjk,tail,(柳原資堯の妻)
wikidata,,Q111170845,ja,柳原資廉の娘 (北小路徳光の妻),description,娘,cjk,tail,(北小路徳光の妻)
wikidata,,Q111170943,ja,生田氏 (織田信休の妻),description,氏,cjk,tail,生田
wikidata,,Q111171302,ja,柳原光綱の娘 (伏原宣条の妻),description,娘,cjk,tail,(伏原宣条の妻)
wikidata,,Q111172041,ja,吉田良連の娘 (千種有功の妻),description,娘,cjk,tail,(千種有功の妻)
wikidata,,Q111173226,ja,鍋島直恒の娘 (堀河康実の妻),description,娘,cjk,tail,(堀河康実の妻)
wikidata,,Q111173320,ja,堀河康実の娘 (鍋島直温の妻),description,娘,cjk,tail,(鍋島直温の妻)
