store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
wikidata,,Q76009323,en,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76009323,nl,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76009325,en,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76009325,nl,unknown daughter Campbell,marker,unknown,word,head,daughter Campbell
wikidata,,Q76337137,en,unknown daughter Hurt,marker,unknown,word,head,daughter Hurt
wikidata,,Q76337137,nl,unknown daughter Hurt,marker,unknown,word,head,daughter Hurt
wikidata,,Q76170705,en,unknown Smith,marker,unknown,word,head,Smith
wikidata,,Q76170705,nl,unknown Smith,marker,unknown,word,head,Smith
wikidata,,Q76287693,en,unknown daughter Yeaman,marker,unknown,word,head,daughter Yeaman
wikidata,,Q76287693,nl,unknown daughter Yeaman,marker,unknown,word,head,daughter Yeaman
wikidata,,Q76339847,en,unknown daughter Smith,marker,unknown,word,head,daughter Smith
wikidata,,Q76339847,nl,unknown daughter Smith,marker,unknown,word,head,daughter Smith
wikidata,,Q76113231,en,unknown Hays,marker,unknown,word,head,Hays
wikidata,,Q76113231,nl,unknown Hays,marker,unknown,word,head,Hays
wikidata,,Q118173884,mul,NN Crosbie,marker,nn,narrow,head,Crosbie
wikidata,,Q118173884,en,NN Crosbie,marker,nn,narrow,head,Crosbie
wikidata,,Q76174265,en,unknown daughter Spicer,marker,unknown,word,head,daughter Spicer
wikidata,,Q76174265,nl,unknown daughter Spicer,marker,unknown,word,head,daughter Spicer
wikidata,,Q76347524,en,unknown daughter Stanley,marker,unknown,word,head,daughter Stanley
wikidata,,Q76347524,nl,unknown daughter Stanley,marker,unknown,word,head,daughter Stanley
wikidata,,Q76347528,en,unknown daughter Stanley,marker,unknown,word,head,daughter Stanley
wikidata,,Q76347528,nl,unknown daughter Stanley,marker,unknown,word,head,daughter Stanley
wikidata,,Q76177649,en,unknown Robertson of Kincraigie,marker,unknown,word,head,Robertson of Kincraigie
wikidata,,Q76177649,nl,unknown Robertson of Kincraigie,marker,unknown,word,head,Robertson of Kincraigie
wikidata,,Q76180192,en,Professor unknown Orr,marker,unknown,word,inside,Professor Orr
wikidata,,Q76180192,nl,Professor unknown Orr,marker,unknown,word,inside,Professor Orr
wikidata,,Q76184325,en,unknown daughter Harbord,marker,unknown,word,head,daughter Harbord
wikidata,,Q76184325,nl,unknown daughter Harbord,marker,unknown,word,head,daughter Harbord
wikidata,,Q76186588,en,unknown Eastgate,marker,unknown,word,head,Eastgate
wikidata,,Q76186588,nl,unknown Eastgate,marker,unknown,word,head,Eastgate
wikidata,,Q76188008,en,unknown Fletcher,marker,unknown,word,head,Fletcher
wikidata,,Q76188008,nl,unknown Fletcher,marker,unknown,word,head,Fletcher
wikidata,,Q76368294,en,unknown daughter Sandilands,marker,unknown,word,head,daughter Sandilands
wikidata,,Q76368294,nl,unknown daughter Sandilands,marker,unknown,word,head,daughter Sandilands
wikidata,,Q76368295,en,unknown daughter Sandilands,marker,unknown,word,head,daughter Sandilands
wikidata,,Q76368295,nl,unknown daughter Sandilands,marker,unknown,word,head,daughter Sandilands
wikidata,,Q76368296,en,unknown daughter Sandilands,marker,unknown,word,head,daughter Sandilands
wikidata,,Q76368296,nl,unknown daughter Sandilands,marker,unknown,word,head,daughter Sandilands
wikidata,,Q75258647,en,unknown (?),marker,unknown,word,head,(?)
wikidata,,Q75258647,nl,unknown,marker,unknown,word,whole,
wikidata,,Q75244612,en,unknown Kerr,marker,unknown,word,head,Kerr
wikidata,,Q75244612,nl,unknown Kerr,marker,unknown,word,head,Kerr
wikidata,,Q76367778,en,unknown daughter Thorold,marker,unknown,word,head,daughter Thorold
wikidata,,Q76367778,nl,unknown daughter Thorold,marker,unknown,word,head,daughter Thorold
wikidata,,Q76195250,en,unknown Lumsden,marker,unknown,word,head,Lumsden
wikidata,,Q76195250,nl,unknown Lumsden,marker,unknown,word,head,Lumsden
wikidata,,Q76195250,de,unknown Lumsden,marker,unknown,word,head,Lumsden
wikidata,,Q76195250,es,unknown Lumsden,marker,unknown,word,head,Lumsden
wikidata,,Q76195250,pt,unknown Lumsden,marker,unknown,word,head,Lumsden
wikidata,,Q76369876,en,unknown Barnewall,marker,unknown,word,head,Barnewall
wikidata,,Q76369876,nl,unknown Barnewall,marker,unknown,word,head,Barnewall
wikidata,,Q76369877,en,unknown Barnewall,marker,unknown,word,head,Barnewall
wikidata,,Q76369877,nl,unknown Barnewall,marker,unknown,word,head,Barnewall
wikidata,,Q76369878,en,unknown Barnewall,marker,unknown,word,head,Barnewall
wikidata,,Q76369878,nl,unknown Barnewall,marker,unknown,word,head,Barnewall
wikidata,,Q76195986,en,Lady unknown daughter Waters,marker,unknown,word,inside,Lady daughter Waters
wikidata,,Q76195986,nl,Lady unknown daughter Waters,marker,unknown,word,inside,Lady daughter Waters
wikidata,,Q76197125,en,unknown daughter Harvey,marker,unknown,word,head,daughter Harvey
wikidata,,Q76197125,nl,unknown daughter Harvey,marker,unknown,word,head,daughter Harvey
wikidata,,Q111443592,en,NN,marker,nn,narrow,whole,
wikidata,,Q76203277,en,unknown Tinley,marker,unknown,word,head,Tinley
wikidata,,Q76203277,nl,unknown Tinley,marker,unknown,word,head,Tinley
wikidata,,Q76163485,en,unknown Jackson,marker,unknown,word,head,Jackson
wikidata,,Q76163485,nl,unknown Jackson,marker,unknown,word,head,Jackson
wikidata,,Q128857007,mul,NN,marker,nn,narrow,whole,
wikidata,,Q128857007,en,NN,marker,nn,narrow,whole,
wikidata,,Q76373842,en,unknown Waller,marker,unknown,word,head,Waller
wikidata,,Q76373842,nl,unknown Waller,marker,unknown,word,head,Waller
wikidata,,Q76208822,en,unknown wife (?),marker,unknown,word,head,wife (?)
wikidata,,Q76208822,nl,unknown wife,marker,unknown,word,head,wife
wikidata,,Q76374833,en,unknown Lichford,marker,unknown,word,head,Lichford
wikidata,,Q76374833,nl,unknown Lichford,marker,unknown,word,head,Lichford
wikidata,,Q110314335,en,NN,marker,nn,narrow,whole,
wikidata,,Q110314335,nl,NN,marker,nn,narrow,whole,
wikidata,,Q76228498,en,unknown child Smyth,marker,unknown,word,head,child Smyth
wikidata,,Q76228498,nl,unknown child Smyth,marker,unknown,word,head,child Smyth
wikidata,,Q76228778,en,unknown wife (?),marker,unknown,word,head,wife (?)
wikidata,,Q76228778,nl,unknown wife,marker,unknown,word,head,wife
wikidata,,Q76225059,en,unknown daughter Grove,marker,unknown,word,head,daughter Grove
wikidata,,Q76225059,nl,unknown daughter Grove,marker,unknown,word,head,daughter Grove
wikidata,,Q76228972,en,unknown wife (?),marker,unknown,word,head,wife (?)
wikidata,,Q76228972,nl,unknown wife,marker,unknown,word,head,wife
wikidata,,Q76228977,en,unknown daughter Grubbs,marker,unknown,word,head,daughter Grubbs
wikidata,,Q76228977,nl,unknown daughter Grubbs,marker,unknown,word,head,daughter Grubbs
wikidata,,Q76228978,en,unknown daughter Grubbs,marker,unknown,word,head,daughter Grubbs
wikidata,,Q76228978,nl,unknown daughter Grubbs,marker,unknown,word,head,daughter Grubbs
wikidata,,Q76225885,en,unknown son Grubbs,marker,unknown,word,head,son Grubbs
wikidata,,Q76225885,nl,unknown son Grubbs,marker,unknown,word,head,son Grubbs
wikidata,,Q76229025,en,unknown Father Duncan,marker,unknown,word,head,Father Duncan
wikidata,,Q76229025,nl,unknown Father Duncan,marker,unknown,word,head,Father Duncan
wikidata,,Q76228980,en,unknown husband (?),marker,unknown,word,head,husband (?)
wikidata,,Q76228980,nl,unknown husband,marker,unknown,word,head,husband
wikidata,,Q76229052,en,unknown child Murray,marker,unknown,word,head,child Murray
wikidata,,Q76229052,nl,unknown child Murray,marker,unknown,word,head,child Murray
wikidata,,Q76229167,en,unknown son Graham,marker,unknown,word,head,son Graham
wikidata,,Q76229167,nl,unknown son Graham,marker,unknown,word,head,son Graham
wikidata,,Q76229165,en,unknown son Carroll,marker,unknown,word,head,son Carroll
wikidata,,Q76229165,nl,unknown son Carroll,marker,unknown,word,head,son Carroll
wikidata,,Q76229150,en,unknown child Richardson,marker,unknown,word,head,child Richardson
wikidata,,Q76229150,nl,unknown child Richardson,marker,unknown,word,head,child Richardson
wikidata,,Q76287291,en,unknown Garratt,marker,unknown,word,head,Garratt
wikidata,,Q76287291,nl,unknown Garratt,marker,unknown,word,head,Garratt
wikidata,,Q76229130,nl,unknown son Stansfield,marker,unknown,word,head,son Stansfield
wikidata,,Q76229131,en,unknown daughter Holdcroft,marker,unknown,word,head,daughter Holdcroft
wikidata,,Q76229131,nl,unknown daughter Holdcroft,marker,unknown,word,head,daughter Holdcroft
wikidata,,Q76234368,en,unknown daughter Haughton,marker,unknown,word,head,daughter Haughton
wikidata,,Q76234368,nl,unknown daughter Haughton,marker,unknown,word,head,daughter Haughton
wikidata,,Q76226612,en,unknown Fraser,marker,unknown,word,head,Fraser
wikidata,,Q76226612,nl,unknown Fraser,marker,unknown,word,head,Fraser
wikidata,,Q76229177,en,unknown son Barrington,marker,unknown,word,head,son Barrington
wikidata,,Q76229177,nl,unknown son Barrington,marker,unknown,word,head,son Barrington
wikidata,,Q76229178,en,unknown son Barrington,marker,unknown,word,head,son Barrington
wikidata,,Q76229178,nl,unknown son Barrington,marker,unknown,word,head,son Barrington
wikidata,,Q76229110,en,unknown son Donkin,marker,unknown,word,head,son Donkin
wikidata,,Q76229110,nl,unknown son Donkin,marker,unknown,word,head,son Donkin
wikidata,,Q76230467,en,unknown daughter Hackett,marker,unknown,word,head,daughter Hackett
wikidata,,Q76230467,nl,unknown daughter Hackett,marker,unknown,word,head,daughter Hackett
wikidata,,Q76231986,en,unknown son Foley,marker,unknown,word,head,son Foley
wikidata,,Q76231986,nl,unknown son Foley,marker,unknown,word,head,son Foley
wikidata,,Q76122623,en,unknown Chichester,marker,unknown,word,head,Chichester
wikidata,,Q76122623,nl,unknown Chichester,marker,unknown,word,head,Chichester
wikidata,,Q76234609,en,unknown Johnson,marker,unknown,word,head,Johnson
wikidata,,Q76234609,nl,unknown Johnson,marker,unknown,word,head,Johnson
wikidata,,Q75321764,en,unknown daughter Brooks,marker,unknown,word,head,daughter Brooks
wikidata,,Q75321764,nl,unknown daughter Brooks,marker,unknown,word,head,daughter Brooks
wikidata,,Q76294231,en,unknown de Salis,marker,unknown,word,head,de Salis
wikidata,,Q76294231,nl,unknown de Salis,marker,unknown,word,head,de Salis
wikidata,,Q76239988,en,unknown son Graham,marker,unknown,word,head,son Graham
wikidata,,Q76239988,nl,unknown son Graham,marker,unknown,word,head,son Graham
wikidata,,Q76239990,en,unknown son Graham,marker,unknown,word,head,son Graham
wikidata,,Q76239990,nl,unknown son Graham,marker,unknown,word,head,son Graham
wikidata,,Q76052726,en,Marqués unknown de Moratalla,marker,unknown,word,inside,Marqués de Moratalla
wikidata,,Q76052726,nl,Marqués unknown de Moratalla,marker,unknown,word,inside,Marqués de Moratalla
wikidata,,Q76245702,en,unknown Mulvany,marker,unknown,word,head,Mulvany
wikidata,,Q76245702,nl,unknown Mulvany,marker,unknown,word,head,Mulvany
wikidata,,Q76368671,en,unknown Mainwaring,marker,unknown,word,head,Mainwaring
wikidata,,Q76368671,nl,unknown Mainwaring,marker,unknown,word,head,Mainwaring
wikidata,,Q105905963,mul,NN Segersdochter,marker,nn,narrow,head,Segersdochter
wikidata,,Q105905963,en,NN Segersdochter,marker,nn,narrow,head,Segersdochter
wikidata,,Q105905963,nl,NN Segersdochter,marker,nn,narrow,head,Segersdochter
wikidata,,Q76252373,en,unknown daughter Sinclair,marker,unknown,word,head,daughter Sinclair
wikidata,,Q76252373,nl,unknown daughter Sinclair,marker,unknown,word,head,daughter Sinclair
wikidata,,Q76252375,en,unknown daughter Sinclair,marker,unknown,word,head,daughter Sinclair
wikidata,,Q76252375,nl,unknown daughter Sinclair,marker,unknown,word,head,daughter Sinclair
wikidata,,Q76255146,en,unknown Urquhart,marker,unknown,word,head,Urquhart
wikidata,,Q76255146,nl,unknown Urquhart,marker,unknown,word,head,Urquhart
wikidata,,Q76254712,nl,unknown Auger,marker,unknown,word,head,Auger
wikidata,,Q103371683,nl,Miss C. D. Haynes,description,miss,honorific,head,C. D. Haynes
wikidata,,Q103371683,de,Miss C. D. Haynes,description,miss,honorific,head,C. D. Haynes
wikidata,,Q103371683,sv,Miss C. D. Haynes,description,miss,honorific,head,C. D. Haynes
wikidata,,Q103371683,es,Miss C. D. Haynes,description,miss,honorific,head,C. D. Haynes
wikidata,,Q103371683,pt,Miss C. D. Haynes,description,miss,honorific,head,C. D. Haynes
wikidata,,Q103371683,it,Miss C. D. Haynes,description,miss,honorific,head,C. D. Haynes
wikidata,,Q75997893,en,unknown Higham,marker,unknown,word,head,Higham
wikidata,,Q75997893,nl,unknown Higham,marker,unknown,word,head,Higham
wikidata,,Q127413766,mul,"NN Menzies, of Rotmills",marker,nn,narrow,head,"Menzies, of Rotmills"
wikidata,,Q127413766,en,"NN Menzies, of Rotmills",marker,nn,narrow,head,"Menzies, of Rotmills"
wikidata,,Q76261179,en,unknown wife (?),marker,unknown,word,head,wife (?)
wikidata,,Q76261179,nl,unknown wife,marker,unknown,word,head,wife
wikidata,,Q76029946,en,unknown son Carr-Ellison,marker,unknown,word,head,son Carr-Ellison
wikidata,,Q76029946,nl,unknown son Carr-Ellison,marker,unknown,word,head,son Carr-Ellison
wikidata,,Q76268000,en,unknown daughter Miller,marker,unknown,word,head,daughter Miller
wikidata,,Q76268000,nl,unknown daughter Miller,marker,unknown,word,head,daughter Miller
wikidata,,Q76268004,en,unknown daughter Miller,marker,unknown,word,head,daughter Miller
wikidata,,Q76268004,nl,unknown daughter Miller,marker,unknown,word,head,daughter Miller
wikidata,,Q76268005,en,unknown daughter Miller,marker,unknown,word,head,daughter Miller
wikidata,,Q76268005,nl,unknown daughter Miller,marker,unknown,word,head,daughter Miller
wikidata,,Q76269238,en,Count unknown de Seilan,marker,unknown,word,inside,Count de Seilan
wikidata,,Q76269238,nl,Count unknown de Seilan,marker,unknown,word,inside,Count de Seilan
wikidata,,Q76270226,en,unknown daughter White,marker,unknown,word,head,daughter White
wikidata,,Q76270226,nl,unknown daughter White,marker,unknown,word,head,daughter White
wikidata,,Q110589602,en,NN,marker,nn,narrow,whole,
wikidata,,Q110600490,en,NN,marker,nn,narrow,whole,
wikidata,,Q76292872,en,unknown daughter Hughes-Onslow,marker,unknown,word,head,daughter Hughes-Onslow
wikidata,,Q76292872,nl,unknown daughter Hughes-Onslow,marker,unknown,word,head,daughter Hughes-Onslow
wikidata,,Q75636326,en,unknown twin Cotter,marker,unknown,word,head,twin Cotter
wikidata,,Q75636326,nl,unknown twin Cotter,marker,unknown,word,head,twin Cotter
wikidata,,Q76189431,en,unknown twin Cotter,marker,unknown,word,head,twin Cotter
wikidata,,Q76189431,nl,unknown twin Cotter,marker,unknown,word,head,twin Cotter
wikidata,,Q132406356,mul,Mrs. Deedes (nee Forbes),description,mrs.,honorific,head,Deedes (nee Forbes)
wikidata,,Q132406356,en,Mrs. Deedes (nee Forbes),description,mrs.,honorific,head,Deedes (nee Forbes)
wikidata,,Q76292758,en,unknown Onslow,marker,unknown,word,head,Onslow
wikidata,,Q76292758,nl,unknown Onslow,marker,unknown,word,head,Onslow
wikidata,,Q76293556,en,Comte unknown d'Auriac,marker,unknown,word,inside,Comte d'Auriac
wikidata,,Q76293556,nl,Comte unknown d'Auriac,marker,unknown,word,inside,Comte d'Auriac
wikidata,,Q76293558,en,Vicomte unknown de Villepion,marker,unknown,word,inside,Vicomte de Villepion
wikidata,,Q76293558,nl,Vicomte unknown de Villepion,marker,unknown,word,inside,Vicomte de Villepion
wikidata,,Q76293584,nl,unknown Desaix,marker,unknown,word,head,Desaix
wikidata,,Q76293587,nl,Comte unknown de Magnac,marker,unknown,word,inside,Comte de Magnac
wikidata,,Q76309012,en,unknown Gordon,marker,unknown,word,head,Gordon
wikidata,,Q76309012,nl,unknown Gordon,marker,unknown,word,head,Gordon
wikidata,,Q107277074,en,NN Mayvell (Manell),marker,nn,narrow,head,Mayvell (Manell)
wikidata,,Q107277074,nl,NN Mayvell,marker,nn,narrow,head,Mayvell
wikidata,,Q116163179,mul,NN,marker,nn,narrow,whole,
wikidata,,Q116163179,en,NN,marker,nn,narrow,whole,
wikidata,,Q76314760,en,unknown Barnewall,marker,unknown,word,head,Barnewall
wikidata,,Q76314760,nl,unknown Barnewall,marker,unknown,word,head,Barnewall
wikidata,,Q76317516,en,unknown Cornish,marker,unknown,word,head,Cornish
wikidata,,Q76317516,nl,unknown Cornish,marker,unknown,word,head,Cornish
wikidata,,Q76016334,en,unknown son Palliser,marker,unknown,word,head,son Palliser
wikidata,,Q76016334,nl,unknown son Palliser,marker,unknown,word,head,son Palliser
wikidata,,Q76016336,en,unknown son Palliser,marker,unknown,word,head,son Palliser
wikidata,,Q76016336,nl,unknown son Palliser,marker,unknown,word,head,son Palliser
wikidata,,Q76016338,en,unknown daughter Palliser,marker,unknown,word,head,daughter Palliser
wikidata,,Q76016338,nl,unknown daughter Palliser,marker,unknown,word,head,daughter Palliser
wikidata,,Q76342576,en,unknown daughter Kelly,marker,unknown,word,head,daughter Kelly
wikidata,,Q76342576,nl,unknown daughter Kelly,marker,unknown,word,head,daughter Kelly
wikidata,,Q101530901,mul,NN Wait,marker,nn,narrow,head,Wait
wikidata,,Q101530901,en,NN Wait,marker,nn,narrow,head,Wait
wikidata,,Q101530901,nl,NN Wait,marker,nn,narrow,head,Wait
wikidata,,Q75264560,en,unknown daughter Crawford,marker,unknown,word,head,daughter Crawford
wikidata,,Q75264560,nl,unknown daughter Crawford,marker,unknown,word,head,daughter Crawford
wikidata,,Q76338340,en,unknown daughter Stafford,marker,unknown,word,head,daughter Stafford
wikidata,,Q76338340,nl,unknown daughter Stafford,marker,unknown,word,head,daughter Stafford
wikidata,,Q76339330,en,unknown daughter Arden,marker,unknown,word,head,daughter Arden
wikidata,,Q76339330,nl,unknown daughter Arden,marker,unknown,word,head,daughter Arden
wikidata,,Q76352210,en,unknown daughter Chapman,marker,unknown,word,head,daughter Chapman
wikidata,,Q76352210,nl,unknown daughter Chapman,marker,unknown,word,head,daughter Chapman
wikidata,,Q76343894,en,unknown daughter Hone,marker,unknown,word,head,daughter Hone
wikidata,,Q76343894,nl,unknown daughter Hone,marker,unknown,word,head,daughter Hone
wikidata,,Q76343888,en,unknown Hone,marker,unknown,word,head,Hone
wikidata,,Q76343888,nl,unknown Hone,marker,unknown,word,head,Hone
wikidata,,Q75603831,en,unknown Wedikind,marker,unknown,word,head,Wedikind
wikidata,,Q75603831,nl,unknown Wedikind,marker,unknown,word,head,Wedikind
wikidata,,Q98073272,en,NN Mawtlaine,marker,nn,narrow,head,Mawtlaine
wikidata,,Q98073272,nl,NN Mawtlaine,marker,nn,narrow,head,Mawtlaine
