family,role,proposed_label,children,child_count,children_with_qid
6000000201245200921,mother,mother of Michael I Cerularius patriarch of Constantinople and N.N. Cerularius,6000000007254315385 | 6000000008115770640,2,0
6000000201888030848,father,father of Sipro Martinpoika Honka and Simo Martinpoika Honka,6000000075906933936 | 6000000201888030842,2,0
6000000201888030848,mother,mother of Sipro Martinpoika Honka and Simo Martinpoika Honka,6000000075906933936 | 6000000201888030842,2,0
6000000202462239288,father,"father of John Rice Burton (persecuted in Salem as a Quaker), Thomas Burton, Robert Burton, Richard Burton, John Burton and Thomas Burton",6000000202458708766 | 6000000202462238936 | 6000000202462238945 | 6000000202462238963 | 6000000202462238972 | 6000000202462238990,6,0
6000000202462239288,mother,"mother of John Rice Burton (persecuted in Salem as a Quaker), Thomas Burton, Robert Burton, Richard Burton, John Burton and Thomas Burton",6000000202458708766 | 6000000202462238936 | 6000000202462238945 | 6000000202462238963 | 6000000202462238972 | 6000000202462238990,6,0
6000000202877910856,father,father of Frans Oscar Elmström and Ida Elmström,6000000022539675571 | 6000000055959529175,2,0
6000000202877910856,mother,mother of Frans Oscar Elmström and Ida Elmström,6000000022539675571 | 6000000055959529175,2,0
6000000202879058827,father,"father of Eudes ""Odo"" Comte d'Orléans and Guillaume d'Orléans Comte de Blois et Comte de Châteaudun and NN mother of Robert ""le Fort"" d'Orléans",6000000009025893077 | 6000000202879058821 | 6000000202879093831,3,1
6000000202879058827,mother,"mother of Eudes ""Odo"" Comte d'Orléans and Guillaume d'Orléans Comte de Blois et Comte de Châteaudun and NN mother of Robert ""le Fort"" d'Orléans",6000000009025893077 | 6000000202879058821 | 6000000202879093831,3,1
6000000203291136835,father,father of Ferdinand Eleonor Johann Paul Karl August Allesina genannt von Schweitzer and Caroline Brigitte Maria Anna Allesina genannt von Schweitzer,6000000203282404878 | 6000000022880735772,2,0
6000000203291136835,mother,mother of Ferdinand Eleonor Johann Paul Karl August Allesina genannt von Schweitzer and Caroline Brigitte Maria Anna Allesina genannt von Schweitzer,6000000203282404878 | 6000000022880735772,2,0
6000000203300579858,father,father of Hans Jakobsen Jakobsen and Tore Jakobsen,6000000002326753784 | 6000000203300579854,2,0
6000000203300579858,mother,mother of Hans Jakobsen Jakobsen and Tore Jakobsen,6000000002326753784 | 6000000203300579854,2,0
6000000204224150835,father,father of Margaret Meek and Meek,6000000037815016341 | 6000000204224288821,2,0
6000000204224150835,mother,mother of Margaret Meek and Meek,6000000037815016341 | 6000000204224288821,2,0
6000000204258756825,father,father of Alpaïde and Dodo,6000000006098393265 | 6000000204258756821,2,0
6000000204258756825,mother,mother of Alpaïde and Dodo,6000000006098393265 | 6000000204258756821,2,0
6000000204345993859,father,father of Giacomo Salerno and Nicolò Salerno,6000000204346123846 | 6000000204345993855,2,0
6000000204345993859,mother,mother of Giacomo Salerno and Nicolò Salerno,6000000204346123846 | 6000000204345993855,2,0
6000000205315467912,father,father of Giorgia Bartolini and Private and Marella Bartolini,6000000205315860825 | 6000000134439165831 | 6000000205315467908,3,0
6000000205315467912,mother,mother of Giorgia Bartolini and Private and Marella Bartolini,6000000205315860825 | 6000000134439165831 | 6000000205315467908,3,0
6000000205497686867,father,father of Karkinos of Syracuse and Unknown,6000000030643235825 | 6000000205497517823,2,0
6000000205497686867,mother,mother of Karkinos of Syracuse and Unknown,6000000030643235825 | 6000000205497517823,2,0
6000000206329999875,father,father of Anders Aarestrup and nn and Clemen Aarestrup,6000000132379111823 | 6000000206329999871 | 6000000206329579869,3,0
6000000206329999875,mother,mother of Anders Aarestrup and nn and Clemen Aarestrup,6000000132379111823 | 6000000206329999871 | 6000000206329579869,3,0
6000000206646432839,father,"father of Zerubbabel 3rd Exilarch, Zerubbabel PLACEHOLDER, Zerubbabel 3rd Exilarch and Zerubbabel PLACEHOLDER",6000000000961704850 | 6000000206646432835 | 6000000000961704850 | 6000000206646432835,4,0
6000000206646432839,mother,"mother of Zerubbabel 3rd Exilarch, Zerubbabel PLACEHOLDER, Zerubbabel 3rd Exilarch and Zerubbabel PLACEHOLDER",6000000000961704850 | 6000000206646432835 | 6000000000961704850 | 6000000206646432835,4,0
6000000207769668865,father,father of Auguste Maria Ebner and Maria Ebnerin,6000000135704780894 | 6000000207769668861,2,0
6000000207769668865,mother,mother of Auguste Maria Ebner and Maria Ebnerin,6000000135704780894 | 6000000207769668861,2,0
6000000208031857901,father,father of Torgils pa på Hauge and Tore Osmundsson Askvik and Siri Osmundsdtr. Askvik,6000000010657866506 | 6000000208031857897 | 6000000208032138833,3,0
6000000208031857901,mother,mother of Torgils pa på Hauge and Tore Osmundsson Askvik and Siri Osmundsdtr. Askvik,6000000010657866506 | 6000000208031857897 | 6000000208032138833,3,0
6000000208283766832,father,father of Private and Private,6000000196719043821 | 6000000208283766829,2,0
6000000208283766832,mother,mother of Private and Private,6000000196719043821 | 6000000208283766829,2,0
6000000209269164848,father,father of August Henning Nilsson and Anna Sophia Nilsdotter,6000000209268997846 | 6000000039859777924,2,0
6000000209269164848,mother,mother of August Henning Nilsson and Anna Sophia Nilsdotter,6000000209268997846 | 6000000039859777924,2,0
6000000210198867834,father,father of Anders Pedersen Hegelstad and Isak Pederson Skårland,6000000201444484864 | 6000000210198867830,2,0
6000000210198867834,mother,mother of Anders Pedersen Hegelstad and Isak Pederson Skårland,6000000201444484864 | 6000000210198867830,2,0
6000000210398516833,father,father of Karen Wilhelmine Ebstrup and Alfred Ebstrup,6000000210398457858 | 6000000210398516829,2,0
6000000210398516833,mother,mother of Karen Wilhelmine Ebstrup and Alfred Ebstrup,6000000210398457858 | 6000000210398516829,2,0
6000000211313972823,father,father of Elisabeth Isaksdotter Snåre and Caisa Isaksdotter Snåre,6000000096534299825 | 6000000211313809821,2,0
6000000211313972823,mother,mother of Elisabeth Isaksdotter Snåre and Caisa Isaksdotter Snåre,6000000096534299825 | 6000000211313809821,2,0
6000000211333016832,father,father of Maren Knudsdtr Juel and Else Knudsdatter Juel,6000000003601050751 | 6000000211333016826,2,0
6000000211333016832,mother,mother of Maren Knudsdtr Juel and Else Knudsdatter Juel,6000000003601050751 | 6000000211333016826,2,0
6000000211694045826,father,father of 清康 二郎三郎 松平 and 久(松平信忠の娘) 松平 and 随念院(松平清康の養女、松平信忠の娘) 松平,6000000211694045822 | 6000000212218141834 | 6000000212580906831,3,0
6000000211694045826,mother,mother of 清康 二郎三郎 松平 and 久(松平信忠の娘) 松平 and 随念院(松平清康の養女、松平信忠の娘) 松平,6000000211694045822 | 6000000212218141834 | 6000000212580906831,3,0
6000000211771865827,father,father of 永考 高倉 and 永孝 高倉,6000000211763235824 | 6000000006895016902,2,0
6000000211771865827,mother,mother of 永考 高倉 and 永孝 高倉,6000000211763235824 | 6000000006895016902,2,0
6000000212652578849,father,father of Private and Fredrik Herman Erlandsen,6000000012393850463 | 6000000212652588825,2,0
6000000212652578849,mother,mother of Private and Fredrik Herman Erlandsen,6000000012393850463 | 6000000212652588825,2,0
6000000213893015827,father,father of Primiano di Orsini and Cajo Orso di Orsini I,6000000213893015821 | 6000000213892769823,2,0
6000000213893015827,mother,mother of Primiano di Orsini and Cajo Orso di Orsini I,6000000213893015821 | 6000000213892769823,2,0
6000000214023184847,father,father of Taitu Betul and Welle Betul,6000000009687747459 | 6000000214023184843,2,0
6000000214023184847,mother,mother of Taitu Betul and Welle Betul,6000000009687747459 | 6000000214023184843,2,0
6000000214023544825,father,father of Welle Betul and 6000000214023544821,6000000214023421843 | 6000000214023544821,2,0
6000000214023544825,mother,mother of Welle Betul and 6000000214023544821,6000000214023421843 | 6000000214023544821,2,0
6000000215863679842,father,"father of Arthur Theodoor Edmond Maria Goethals, Nestor Goethals, Private, Private, Private and Private",6000000040588810832 | 6000000215863679838 | 6000000215863499836 | 6000000215863860822 | 6000000215863483870 | 6000000215863844826,6,0
6000000215863679842,mother,"mother of Arthur Theodoor Edmond Maria Goethals, Nestor Goethals, Private, Private, Private and Private",6000000040588810832 | 6000000215863679838 | 6000000215863499836 | 6000000215863860822 | 6000000215863483870 | 6000000215863844826,6,0
6000000216270578825,father,father of Kirstin Jacobsdotter and Sophia Jacobsdotter Laurila,6000000208161594871 | 6000000018443481812,2,0
6000000216270578825,mother,mother of Kirstin Jacobsdotter and Sophia Jacobsdotter Laurila,6000000208161594871 | 6000000018443481812,2,0
6000000216830701873,father,father of Petar splitski and Drago splitski,6000000216825700844 | 6000000216830701869,2,0
6000000216830701873,mother,mother of Petar splitski and Drago splitski,6000000216825700844 | 6000000216830701869,2,0
6000000218183741854,father,father of Jöran Thomasson and Simon Thomasson,6000000217779001843 | 6000000218183741849,2,0
6000000218183741854,mother,mother of Jöran Thomasson and Simon Thomasson,6000000217779001843 | 6000000218183741849,2,0
6000000218774593849,father,father of NN (Sarmatian Noblewoman) and NN (Sarmatian Noblewoman),6000000041089498443 | 6000000041089498443,2,0
6000000218774593849,mother,mother of NN (Sarmatian Noblewoman) and NN (Sarmatian Noblewoman),6000000041089498443 | 6000000041089498443,2,0
6000000219242501864,father,"father of Caterina Lucchese and Ferdinando ""Ferrante"" Lucchese",6000000216267192830 | 6000000219242501860,2,0
6000000219242501864,mother,"mother of Caterina Lucchese and Ferdinando ""Ferrante"" Lucchese",6000000216267192830 | 6000000219242501860,2,0
6000000220069708887,father,father of Maynard Torgerson and Thelma Mathilda Torgerson,6000000180394499843 | 6000000219667085881,2,0
6000000220069708887,mother,mother of Maynard Torgerson and Thelma Mathilda Torgerson,6000000180394499843 | 6000000219667085881,2,0
6000000220457609862,father,father of Simo Tuomaanpoika Jutila and Christina Thomasdotter Jutika,6000000025541364804 | 6000000172286146828,2,0
6000000220457609862,mother,mother of Simo Tuomaanpoika Jutila and Christina Thomasdotter Jutika,6000000025541364804 | 6000000172286146828,2,0
6000000221234708835,father,father of Alberada of Buonalbergo and Ubberto conte d'Ariano,6000000046941506825 | 6000000015436269888,2,1
6000000221234708835,mother,mother of Alberada of Buonalbergo and Ubberto conte d'Ariano,6000000046941506825 | 6000000015436269888,2,1
6000000221796555849,father,father of Markgraf Hermann III Von Baden and Luitgard von Baden,6000000221796555843 | 6000000003827445916,2,0
6000000221796555849,mother,mother of Markgraf Hermann III Von Baden and Luitgard von Baden,6000000221796555843 | 6000000003827445916,2,0
6000000221895098243,father,father of Hans Jørgen Iversen Buhl and Thule Iversen Buhl,6000000221895098239 | 6000000221847553861,2,0
6000000221895098243,mother,mother of Hans Jørgen Iversen Buhl and Thule Iversen Buhl,6000000221895098239 | 6000000221847553861,2,0
6000000222001606907,father,father of Jane ferch Rhys and John ap Rhys and Morus ap Rhys,6000000200760411840 | 6000000114650619909 | 6000000222005172827,3,0
6000000222001606907,mother,mother of Jane ferch Rhys and John ap Rhys and Morus ap Rhys,6000000200760411840 | 6000000114650619909 | 6000000222005172827,3,0
6000000222207952880,father,father of Daniel? Israel and Zovel? Israel,6000000222207825943 | 6000000222207952876,2,0
6000000222207952880,mother,mother of Daniel? Israel and Zovel? Israel,6000000222207825943 | 6000000222207952876,2,0
6000000222209986102,father,father of Seeb Wulff and Samuel Wulff and Aron Wulff,6000000191560324844 | 6000000222209986098 | 6000000222210455836,3,0
6000000222209986102,mother,mother of Seeb Wulff and Samuel Wulff and Aron Wulff,6000000191560324844 | 6000000222209986098 | 6000000222210455836,3,0
6000000222210412923,father,father of Beata Bela Levin and Lasarus Levin,6000000035090395479 | 6000000019208481188,2,0
6000000222210412923,mother,mother of Beata Bela Levin and Lasarus Levin,6000000035090395479 | 6000000019208481188,2,0
6000000222461769835,father,father of Hugues and …. de Bourges,6000000001744908353 | 6000000222445688825,2,0
6000000222461769835,mother,mother of Hugues and …. de Bourges,6000000001744908353 | 6000000222445688825,2,0
6000000222580522881,father,father of Christina Hult and Elisabeth Hult,6000000017786165981 | 6000000017221086558,2,0
6000000222580522881,mother,mother of Christina Hult and Elisabeth Hult,6000000017786165981 | 6000000017221086558,2,0
6000000222752935888,father,father of Torer Helgesen Huer and Anne Helgesdatter,6000000010433367308 | 6000000222752935884,2,0
6000000222752935888,mother,mother of Torer Helgesen Huer and Anne Helgesdatter,6000000010433367308 | 6000000222752935884,2,0
6000000223064084851,father,father of Anne Øyulsdatter and Anders Øyulfsen,6000000182841728840 | 6000000223064084845,2,0
6000000223064084851,mother,mother of Anne Øyulsdatter and Anders Øyulfsen,6000000182841728840 | 6000000223064084845,2,0
6000000223109264950,father,father of Johan Söderqvist and Carl Gustaf Söderqvist,6000000223109359875 | 6000000223109264945,2,0
6000000223109264950,mother,mother of Johan Söderqvist and Carl Gustaf Söderqvist,6000000223109359875 | 6000000223109264945,2,0
6000000224592752072,father,father of Augustine Joséphine Agnès Marie ROHAN-CHABOT (de) and Octavie Marie Joséphine Augustine Françoise Judith ROHAN-CHABOT (de),6000000021213921484 | 6000000039102076430,2,1
6000000224592752072,mother,mother of Augustine Joséphine Agnès Marie ROHAN-CHABOT (de) and Octavie Marie Joséphine Augustine Françoise Judith ROHAN-CHABOT (de),6000000021213921484 | 6000000039102076430,2,1
6000000224631258934,father,father of <private> Godwin and Walter Digby Hatfield Jr and <private> Pearson,6000000224631258928 | 6000000224631607859 | 6000000224631236003,3,0
6000000224631258934,mother,mother of <private> Godwin and Walter Digby Hatfield Jr and <private> Pearson,6000000224631258928 | 6000000224631607859 | 6000000224631236003,3,0
6000000225395289883,father,father of Munia Mussadona de Vierzo and Elvira Anzures,6000000225394780849 | 6000000225395601883,2,0
6000000225395289883,mother,mother of Munia Mussadona de Vierzo and Elvira Anzures,6000000225394780849 | 6000000225395601883,2,0
6000000225413534841,father,father of N.N. (1) ferch Bleddyn Llwyd and N.N. (4) ferch Bleddyn Llwyd and N.N. (2) ferch Bleddyn Llwyd,6000000225413486856 | 6000000198785443857 | 6000000148090583073,3,0
6000000225413534841,mother,mother of N.N. (1) ferch Bleddyn Llwyd and N.N. (4) ferch Bleddyn Llwyd and N.N. (2) ferch Bleddyn Llwyd,6000000225413486856 | 6000000198785443857 | 6000000148090583073,3,0
6000000225505114329,father,father of Borbala Kribusz and Theresia Kribusz,6000000177669187823 | 6000000225505114325,2,0
