family,role,proposed_label,children,child_count,children_with_qid
6000000181909695874,father,father of Synnøve (Sunniva) From and Turid,6000000174404601093 | 6000000181909695870,2,0
6000000181909695874,mother,mother of Synnøve (Sunniva) From and Turid,6000000174404601093 | 6000000181909695870,2,0
6000000181939079849,father,father of Alv Nordre Fromb and Audun From,6000000174405233821 | 6000000181939079845,2,0
6000000181939079849,mother,mother of Alv Nordre Fromb and Audun From,6000000174405233821 | 6000000181939079845,2,0
6000000182121692845,father,father of Goro Torersdatter and NN Torersdatter,6000000182121952847 | 6000000182121692841,2,0
6000000182121692845,mother,mother of Goro Torersdatter and NN Torersdatter,6000000182121952847 | 6000000182121692841,2,0
6000000182875663871,father,father of Lars Gundersen Helle and Anne Gundersdatter Vestgård,6000000012138545713 | 6000000012138005099,2,0
6000000182875663871,mother,mother of Lars Gundersen Helle and Anne Gundersdatter Vestgård,6000000012138545713 | 6000000012138005099,2,0
6000000182945370829,father,father of 6000000182944897835 and 6000000182945052832,6000000182944897835 | 6000000182945052832,2,0
6000000182945370829,mother,mother of 6000000182944897835 and 6000000182945052832,6000000182944897835 | 6000000182945052832,2,0
6000000185397448930,father,father of Jon Digernes and Erik Digernes and NN Digernes,6000000187507045982 | 6000000185397448926 | 6000000184527968935,3,0
6000000185397448930,mother,mother of Jon Digernes and Erik Digernes and NN Digernes,6000000187507045982 | 6000000185397448926 | 6000000184527968935,3,0
6000000185460611825,father,father of María Graciano de Ocampo and Tomasa Graciano de Ocampo,6000000007305661359 | 6000000185460611821,2,0
6000000185460611825,mother,mother of María Graciano de Ocampo and Tomasa Graciano de Ocampo,6000000007305661359 | 6000000185460611821,2,0
6000000185512979177,father,father of 6000000185513123037 and 6000000185512979173,6000000185513123037 | 6000000185512979173,2,0
6000000185512979177,mother,mother of 6000000185513123037 and 6000000185512979173,6000000185513123037 | 6000000185512979173,2,0
6000000185516785843,father,father of Екатерина Павловна Херсонский and 6000000185516785839,6000000185513436040 | 6000000185516785839,2,0
6000000185516785843,mother,mother of Екатерина Павловна Херсонский and 6000000185516785839,6000000185513436040 | 6000000185516785839,2,0
6000000185715008835,father,father of Marita Magnesdatter Bysheim and Brita Magnesdatter Mjøs,6000000019884973074 | 6000000185715008829,2,0
6000000185715008835,mother,mother of Marita Magnesdatter Bysheim and Brita Magnesdatter Mjøs,6000000019884973074 | 6000000185715008829,2,0
6000000186099457840,father,father of Sara Verbeeck and Jacob Verbeeck and Hendrick Verbeeck,6000000023921733975 | 6000000186099457836 | 6000000186095363488,3,0
6000000186099457840,mother,mother of Sara Verbeeck and Jacob Verbeeck and Hendrick Verbeeck,6000000023921733975 | 6000000186099457836 | 6000000186095363488,3,0
6000000186111465009,father,father of Blanca de Liçana i Luna and Elfa Ortiz de Liçana i Luna,6000000186111552915 | 6000000186111465005,2,0
6000000186111465009,mother,mother of Blanca de Liçana i Luna and Elfa Ortiz de Liçana i Luna,6000000186111552915 | 6000000186111465005,2,0
6000000186121732265,father,father of Catalina Maza de Berga and Pere Maça de Bergua Señor de Villamarchante,6000000027577998764 | 6000000186109734251,2,0
6000000186121732265,mother,mother of Catalina Maza de Berga and Pere Maça de Bergua Señor de Villamarchante,6000000027577998764 | 6000000186109734251,2,0
6000000186231066137,father,father of Anselm and Robert d'Aosta and .... von Lenzburg,6000000012944251722 | 6000000186231066133 | 6000000186231253170,3,0
6000000186231066137,mother,mother of Anselm and Robert d'Aosta and .... von Lenzburg,6000000012944251722 | 6000000186231066133 | 6000000186231253170,3,0
6000000186302959139,father,father of Maria Nunes Barreto and Pedro Velho Barreto *,6000000017144140860 | 6000000020408385874,2,0
6000000186302959139,mother,mother of Maria Nunes Barreto and Pedro Velho Barreto *,6000000017144140860 | 6000000020408385874,2,0
6000000186313659079,father,father of Serunuwara and Siva Serunuwara,6000000186314598971 | 6000000186313659075,2,0
6000000186313659079,mother,mother of Serunuwara and Siva Serunuwara,6000000186314598971 | 6000000186313659075,2,0
6000000186671365865,father,father of Nils Jonsson ( Wetterström ) and Anders Jonsson Wetterström,6000000020721274800 | 6000000001841641556,2,0
6000000186671365865,mother,mother of Nils Jonsson ( Wetterström ) and Anders Jonsson Wetterström,6000000020721274800 | 6000000001841641556,2,0
6000000187350141840,father,father of Kristina Lovisa Johansdotter Sipilä and Viktor Israel Johansson Hakala,6000000187339238840 | 6000000026310272646,2,0
6000000187350141840,mother,mother of Kristina Lovisa Johansdotter Sipilä and Viktor Israel Johansson Hakala,6000000187339238840 | 6000000026310272646,2,0
6000000187506410838,father,father of Bat Rabbi Moses Yehuda Leib Meisels Isserles and Jacob Eliezer Katzin Vilner,3964108399860023886 | 6000000136634046879,2,0
6000000187506410838,mother,mother of Bat Rabbi Moses Yehuda Leib Meisels Isserles and Jacob Eliezer Katzin Vilner,3964108399860023886 | 6000000136634046879,2,0
6000000187946742826,father,father of Robert Bradford and William Bradford,6000000064077332821 | 6000000006439961211,2,0
6000000187946742826,mother,mother of Robert Bradford and William Bradford,6000000064077332821 | 6000000006439961211,2,0
6000000188012151854,father,father of Lars Pagander and Sven Larsson Pagander,6000000021303413069 | 6000000002968092567,2,0
6000000188012151854,mother,mother of Lars Pagander and Sven Larsson Pagander,6000000021303413069 | 6000000002968092567,2,0
6000000188175680875,father,father of Chung Chun Dork and Santiago Chong and Chung Chun X,6000000067960819877 | 6000000188175680871 | 6000000224476937851,3,0
6000000188175680875,mother,mother of Chung Chun Dork and Santiago Chong and Chung Chun X,6000000067960819877 | 6000000188175680871 | 6000000224476937851,3,0
6000000189506570834,father,father of Niels Christian Groes-Petersen and Vincent Lund Groes-Petersen,6000000102517343283 | 6000000189506570830,2,0
6000000189506570834,mother,mother of Niels Christian Groes-Petersen and Vincent Lund Groes-Petersen,6000000102517343283 | 6000000189506570830,2,0
6000000189555083849,father,father of Brita Mickelsdotter and Maria Mickelsdotter,6000000189554652856 | 4836033415470031641,2,0
6000000189555083849,mother,mother of Brita Mickelsdotter and Maria Mickelsdotter,6000000189554652856 | 4836033415470031641,2,0
6000000189590612843,father,father of Ratu Raja Kertadiningrat and Panembahan Sultan Sepuh III Cirebon,6000000189590770821 | 6000000189590612839,2,0
6000000189590612843,mother,mother of Ratu Raja Kertadiningrat and Panembahan Sultan Sepuh III Cirebon,6000000189590770821 | 6000000189590612839,2,0
6000000189847700908,father,father of 1 Santowan Kadang Serang and 4 Santowan Jagabaya (Nangtung-Sumedang,6000000189848362829 | 6000000189847930865,2,0
6000000189847700908,mother,mother of 1 Santowan Kadang Serang and 4 Santowan Jagabaya (Nangtung-Sumedang,6000000189848362829 | 6000000189847930865,2,0
6000000190762510864,father,father of Chindasuinth Balth and N.N.,6000000225488890939 | 6000000190762510860,2,0
6000000190762510864,mother,mother of Chindasuinth Balth and N.N.,6000000225488890939 | 6000000190762510860,2,0
6000000190769725832,father,father of Niels Jensen Fursmand and Christen Jensen Fursmann,6000000190769725828 | 6000000020191822481,2,0
6000000190769725832,mother,mother of Niels Jensen Fursmand and Christen Jensen Fursmann,6000000190769725828 | 6000000020191822481,2,0
6000000191780171887,father,father of Johan Isaksson Ilomäki and Isak Isaksson Isaksson,6000000168969444245 | 6000000190431384902,2,0
6000000191780171887,mother,mother of Johan Isaksson Ilomäki and Isak Isaksson Isaksson,6000000168969444245 | 6000000190431384902,2,0
6000000192358458834,father,father of Cecilia Ringberg and Nils Ringberg,6000000031658888292 | 6000000023248469477,2,0
6000000192358458834,mother,mother of Cecilia Ringberg and Nils Ringberg,6000000031658888292 | 6000000023248469477,2,0
6000000192411987884,father,father of Johanna Dreyer and Adolf Hammerschlag,6000000192411987879 | 6000000192402205821,2,0
6000000192411987884,mother,mother of Johanna Dreyer and Adolf Hammerschlag,6000000192411987879 | 6000000192402205821,2,0
6000000192466827835,father,father of Pedro de Villavicencio and María Ginesa de Villavicencio,6000000192466810841 | 6000000192466877821,2,0
6000000192466827835,mother,mother of Pedro de Villavicencio and María Ginesa de Villavicencio,6000000192466810841 | 6000000192466877821,2,0
6000000192920995864,father,"father of Philip, Kouphghidoukht, Unnamed daughter of Vasak, Atrnerseh and Sahak",6000000192920527913 | 6000000192920995860 | 6000000192920875854 | 6000000192921296848 | 6000000192921338839,5,0
6000000192920995864,mother,"mother of Philip, Kouphghidoukht, Unnamed daughter of Vasak, Atrnerseh and Sahak",6000000192920527913 | 6000000192920995860 | 6000000192920875854 | 6000000192921296848 | 6000000192921338839,5,0
6000000192969403827,father,father of Aleksandra Januszewska and Krystyna Krzysztoficz,6000000006167582761 | 6000000192969403823,2,0
6000000192969403827,mother,mother of Aleksandra Januszewska and Krystyna Krzysztoficz,6000000006167582761 | 6000000192969403823,2,0
6000000193459784893,father,"father of Matsudaira, Ōkubo, Nanbu and Ōkubo",6000000193459784889 | 6000000193460441821 | 6000000193460216838 | 6000000193459906831,4,0
6000000193459784893,mother,"mother of Matsudaira, Ōkubo, Nanbu and Ōkubo",6000000193459784889 | 6000000193460441821 | 6000000193460216838 | 6000000193459906831,4,0
6000000194153587857,father,father of Clarence Almond Cole and Ernest William Cole,3219658 | 3219722,2,0
6000000194153587857,mother,mother of Clarence Almond Cole and Ernest William Cole,3219658 | 3219722,2,0
6000000194599525888,father,father of Lars Olsen Neringsrud and Jon Olsen Måsan,6000000182551752884 | 6000000194599525884,2,0
6000000194599525888,mother,mother of Lars Olsen Neringsrud and Jon Olsen Måsan,6000000182551752884 | 6000000194599525884,2,0
6000000194663190837,father,father of Ataulf and sister of Ataulf and brother of Ataulf,6000000006206244465 | 6000000003637306624 | 6000000205058957868,3,0
6000000194663190837,mother,mother of Ataulf and sister of Ataulf and brother of Ataulf,6000000006206244465 | 6000000003637306624 | 6000000205058957868,3,0
6000000194836977828,father,father of Ole Steffensen Atlungstad and Kjell Steffensen Ottestad,6000000194836977823 | 6000000089941421846,2,0
6000000194836977828,mother,mother of Ole Steffensen Atlungstad and Kjell Steffensen Ottestad,6000000194836977823 | 6000000089941421846,2,0
6000000195126212850,father,father of Ola Mikkjelson Vivås and Kari Mikkjelsdtr Kinne,6000000043430635761 | 6000000195126212846,2,0
6000000195126212850,mother,mother of Ola Mikkjelson Vivås and Kari Mikkjelsdtr Kinne,6000000043430635761 | 6000000195126212846,2,0
6000000196334056832,father,father of Loeb Oppenheim zu Worms and Placeholder Oppenheim,6000000000577466511 | 6000000196334056828,2,0
6000000196334056832,mother,mother of Loeb Oppenheim zu Worms and Placeholder Oppenheim,6000000000577466511 | 6000000196334056828,2,0
6000000196445599851,father,father of Claes Dallman and Eric Dahlman,6000000196443168850 | 6000000077407922052,2,0
6000000196445599851,mother,mother of Claes Dallman and Eric Dahlman,6000000196443168850 | 6000000077407922052,2,0
6000000196655395842,father,father of Ove Giedde and Dorthea Margrethe Giedde,6000000196655395838 | 6000000022630225388,2,0
6000000196655395842,mother,mother of Ove Giedde and Dorthea Margrethe Giedde,6000000196655395838 | 6000000022630225388,2,0
6000000197121200841,father,father of Lovisa Gustafsdotter Silvan and Maria Christina Ottiliana Gustafsdotter Silfström,6000000191333633832 | 6000000197122920821,2,0
6000000197121200841,mother,mother of Lovisa Gustafsdotter Silvan and Maria Christina Ottiliana Gustafsdotter Silfström,6000000191333633832 | 6000000197122920821,2,0
6000000198439529845,father,father of Benajah Holcomb and Abigail Bissell,6000000002389941277 | 6000000001928552243,2,0
6000000198439529845,mother,mother of Benajah Holcomb and Abigail Bissell,6000000002389941277 | 6000000001928552243,2,0
6000000198477798874,father,father of Maren Jensdatter Theiste and Peder Jensen Engeslef and Søren Jensen Engeslef,6000000001169130039 | 6000000198479181838 | 6000000198477402833,3,0
6000000198477798874,mother,mother of Maren Jensdatter Theiste and Peder Jensen Engeslef and Søren Jensen Engeslef,6000000001169130039 | 6000000198479181838 | 6000000198477402833,3,0
6000000198613183834,father,"father of Nils Baltsersen, Iver Baltsersen Balch, Maren Baltsersdatter and Goslof Baltsersen",6000000010327750685 | 6000000198612716875 | 6000000198613180822 | 6000000198613370828,4,0
6000000198613183834,mother,"mother of Nils Baltsersen, Iver Baltsersen Balch, Maren Baltsersdatter and Goslof Baltsersen",6000000010327750685 | 6000000198612716875 | 6000000198613180822 | 6000000198613370828,4,0
6000000200453726858,father,father of Margareta Norman and Maria Askenbom,6000000089147566825 | 6000000031249573080,2,0
6000000200453726858,mother,mother of Margareta Norman and Maria Askenbom,6000000089147566825 | 6000000031249573080,2,0
6000000200791071856,father,father of Giovanni Battista Alghisi and Maria Alghisi,6000000200790229863 | 6000000200791071852,2,0
6000000200791071856,mother,mother of Giovanni Battista Alghisi and Maria Alghisi,6000000200790229863 | 6000000200791071852,2,0
6000000200791098852,father,father of Orsola Alghisi and Catina Rovetta,6000000200791227821 | 6000000200791098848,2,0
6000000200791098852,mother,mother of Orsola Alghisi and Catina Rovetta,6000000200791227821 | 6000000200791098848,2,0
6000000201245200921,father,father of Michael I Cerularius patriarch of Constantinople and N.N. Cerularius,6000000007254315385 | 6000000008115770640,2,0
6000000201245200921,mother,mother of Michael I Cerularius patriarch of Constantinople and N.N. Cerularius,6000000007254315385 | 6000000008115770640,2,0
6000000201888030848,father,father of Sipro Martinpoika Honka and Simo Martinpoika Honka,6000000075906933936 | 6000000201888030842,2,0
6000000201888030848,mother,mother of Sipro Martinpoika Honka and Simo Martinpoika Honka,6000000075906933936 | 6000000201888030842,2,0
6000000202462239288,father,"father of John Rice Burton (persecuted in Salem as a Quaker), Thomas Burton, Robert Burton, Richard Burton, John Burton and Thomas Burton",6000000202458708766 | 6000000202462238936 | 6000000202462238945 | 6000000202462238963 | 6000000202462238972 | 6000000202462238990,6,0
6000000202462239288,mother,"mother of John Rice Burton (persecuted in Salem as a Quaker), Thomas Burton, Robert Burton, Richard Burton, John Burton and Thomas Burton",6000000202458708766 | 6000000202462238936 | 6000000202462238945 | 6000000202462238963 | 6000000202462238972 | 6000000202462238990,6,0
