family,role,proposed_label,children,child_count,children_with_qid
9990171435652432956,father,father of Peder Willumsen Lange and Hans Willumsen Lange til Asmild Kloster,6000000011429638227 | 6000000011428579002,2,0
9990171435652432956,mother,mother of Peder Willumsen Lange and Hans Willumsen Lange til Asmild Kloster,6000000011429638227 | 6000000011428579002,2,0
9990171641324455539,father,father of Mattea Bevilacqua and Gianfrancesco Bevilacqua,6000000073122545092 | 6000000082064149821,2,0
9990171641324455539,mother,mother of Mattea Bevilacqua and Gianfrancesco Bevilacqua,6000000073122545092 | 6000000082064149821,2,0
9990171680113068753,father,father of Guro Endresdatter Fet and Ola Endresen Endreson Litlatun,6000000015035911309 | 6000000007691501418,2,0
9990171680113068753,mother,mother of Guro Endresdatter Fet and Ola Endresen Endreson Litlatun,6000000015035911309 | 6000000007691501418,2,0
9990171742149382672,father,"father of Pierre de Brion, seigneur de La Tour and Pope Martin IV",6000000021857301105 | 6000000021857308049,2,0
9990171742149382672,mother,"mother of Pierre de Brion, seigneur de La Tour and Pope Martin IV",6000000021857301105 | 6000000021857308049,2,0
9990172206421268209,father,father of Moses Jacobsson and Mariet Jakobsdotter,6000000001144928065 | 6000000003355801643,2,0
9990172206421268209,mother,mother of Moses Jacobsson and Mariet Jakobsdotter,6000000001144928065 | 6000000003355801643,2,0
9990172404075494818,father,father of Sofie Marie Opstad and Christian Stahl,5708536389560128735 | 6000000046886475070,2,0
9990172404075494818,mother,mother of Sofie Marie Opstad and Christian Stahl,5708536389560128735 | 6000000046886475070,2,0
9990172441610385838,father,father of Rikissa of Sweden Nowogrodzka (Piast) and Mieszko III III The Old the Old,5235605714220070458 | 6000000002400899638,2,2
9990172441610385838,mother,mother of Rikissa of Sweden Nowogrodzka (Piast) and Mieszko III III The Old the Old,5235605714220070458 | 6000000002400899638,2,2
9990172909247709122,father,father of Hans Bassøe and Andreas Hieronymussen Bassøe,6000000006932496197 | 6000000011821706820,2,0
9990172909247709122,mother,mother of Hans Bassøe and Andreas Hieronymussen Bassøe,6000000006932496197 | 6000000011821706820,2,0
9990173267680900406,father,father of Arvi Aleksanteri Mansikka and Viljo Johannes Mansikka,6000000108093961822 | 6000000108092245955,2,1
9990173267680900406,mother,mother of Arvi Aleksanteri Mansikka and Viljo Johannes Mansikka,6000000108093961822 | 6000000108092245955,2,1
9990173275426803648,father,father of Ane Maria Nessa and Bernt Sikinius Borsheim,6000000177921458990 | 6000000001969599119,2,0
9990173275426803648,mother,mother of Ane Maria Nessa and Bernt Sikinius Borsheim,6000000177921458990 | 6000000001969599119,2,0
9990173522429179097,father,father of Gabriel Gjermundsen Tu and Anna Gjermundsdatter Torland,6000000003492037893 | 6000000003491958302,2,0
9990173522429179097,mother,mother of Gabriel Gjermundsen Tu and Anna Gjermundsdatter Torland,6000000003492037893 | 6000000003491958302,2,0
9990173834588180691,father,father of Pehr Andersson and Anders Andersson,6000000015157957550 | 6000000035211410834,2,0
9990173834588180691,mother,mother of Pehr Andersson and Anders Andersson,6000000015157957550 | 6000000035211410834,2,0
9990174043706376107,father,father of Peder Pettersen Øgård and Mine Marie Øgård,6000000126187354854 | 6000000177812066877,2,0
9990174043706376107,mother,mother of Peder Pettersen Øgård and Mine Marie Øgård,6000000126187354854 | 6000000177812066877,2,0
9990174179104884466,father,father of Christiane Theodora Grøgaard and Johanne Marie Grøgaard,6000000011355954805 | 6000000018072231440,2,0
9990174179104884466,mother,mother of Christiane Theodora Grøgaard and Johanne Marie Grøgaard,6000000011355954805 | 6000000018072231440,2,0
9990174839847225102,father,father of Helga Hjelm and Sigrid Dahl,6000000013952348434 | 6000000013953162292,2,0
9990174839847225102,mother,mother of Helga Hjelm and Sigrid Dahl,6000000013952348434 | 6000000013953162292,2,0
9990174991048064876,father,father of Pietro Otto Orseolo 27th doge of Venice and Hicela Svetislavić of Croatia,6000000003495384814 | 6000000044128793940,2,0
9990174991048064876,mother,mother of Pietro Otto Orseolo 27th doge of Venice and Hicela Svetislavić of Croatia,6000000003495384814 | 6000000044128793940,2,0
9990175059871547554,father,father of Agnès /Mathilde De Thouars and Guillaume X d'Aquitaine Duc d'Aquitaine,6000000000128857055 | 6000000003523986134,2,1
9990175059871547554,mother,mother of Agnès /Mathilde De Thouars and Guillaume X d'Aquitaine Duc d'Aquitaine,6000000000128857055 | 6000000003523986134,2,1
9990175166740967079,father,father of Haakon Jonsson Rose til Sudrheim and Ulv Jonssøn Ervalla,6000000007549309545 | 6000000008861916763,2,1
9990175166740967079,mother,mother of Haakon Jonsson Rose til Sudrheim and Ulv Jonssøn Ervalla,6000000007549309545 | 6000000008861916763,2,1
9990175444307825577,father,father of Tobias Tobiassen Røiseland and Ida Tobiasdtr. Røiseland Chamness,6000000002339520786 | 6000000002397858397,2,0
9990175444307825577,mother,mother of Tobias Tobiassen Røiseland and Ida Tobiasdtr. Røiseland Chamness,6000000002339520786 | 6000000002397858397,2,0
9990175529460091442,father,father of Housewife Elisabeth Roalkvam and Thorleif Johan Gyland,6000000062610852973 | 6000000013219081123,2,0
9990175529460091442,mother,mother of Housewife Elisabeth Roalkvam and Thorleif Johan Gyland,6000000062610852973 | 6000000013219081123,2,0
9990175680755961878,father,father of Beate Jensdotter Kastet and Knut Jensson Myklebust,6000000008598762811 | 6000000009570121026,2,0
9990175680755961878,mother,mother of Beate Jensdotter Kastet and Knut Jensson Myklebust,6000000008598762811 | 6000000009570121026,2,0
9990175827062303693,father,father of Birgitte Johanne Lorentzdatter Gotaas and Wiviche Lucie L Wittrup,6000000018229879744 | 6000000012468914289,2,0
9990175827062303693,mother,mother of Birgitte Johanne Lorentzdatter Gotaas and Wiviche Lucie L Wittrup,6000000018229879744 | 6000000012468914289,2,0
9990176505443982761,father,father of Hilda Johanna Ervast and Alma Hansson,6000000006567472795 | 6000000006567472822,2,0
9990176505443982761,mother,mother of Hilda Johanna Ervast and Alma Hansson,6000000006567472795 | 6000000006567472822,2,0
9990176602136165265,father,father of Gabriel Alexander Nilsson Hård af Segerstad and Ulrika Eleonora Nilsdotter Eleonora Hård af Segerstad,6000000006829708139 | 6000000006127502432,2,0
9990176602136165265,mother,mother of Gabriel Alexander Nilsson Hård af Segerstad and Ulrika Eleonora Nilsdotter Eleonora Hård af Segerstad,6000000006829708139 | 6000000006127502432,2,0
9990176689342374091,father,father of Dodi Maria Pacius and Kaj Gabriel Franck,6000000018757055228 | 6000000003913667969,2,1
9990176689342374091,mother,mother of Dodi Maria Pacius and Kaj Gabriel Franck,6000000018757055228 | 6000000003913667969,2,1
9990176809587148202,father,father of Ane Justine Jensdatter Stangeland and Ole Johannes Jensson Stangeland,6000000009500754533 | 6000000014652351128,2,0
9990176809587148202,mother,mother of Ane Justine Jensdatter Stangeland and Ole Johannes Jensson Stangeland,6000000009500754533 | 6000000014652351128,2,0
9990177000576022610,father,father of 6000000001603240890 and 6000000002493606442,6000000001603240890 | 6000000002493606442,2,0
9990177000576022610,mother,mother of 6000000001603240890 and 6000000002493606442,6000000001603240890 | 6000000002493606442,2,0
9990177281532549757,father,father of Magdalena Tronds Rustung Tronds and Anna Kristoffersdatter,6000000003733980785 | 296165995120003655,2,0
9990177281532549757,mother,mother of Magdalena Tronds Rustung Tronds and Anna Kristoffersdatter,6000000003733980785 | 296165995120003655,2,0
9990177285247870891,father,father of Emma (Estilie) Cohn and Bertha Cohn,6000000026977213696 | 6000000026978125892,2,0
9990177285247870891,mother,mother of Emma (Estilie) Cohn and Bertha Cohn,6000000026977213696 | 6000000026978125892,2,0
9990177323378170778,father,father of Kasbar L and Martha Knutsdatter Schjeldahl,6000000177921459169 | 6000000064680955821,2,0
9990177323378170778,mother,mother of Kasbar L and Martha Knutsdatter Schjeldahl,6000000177921459169 | 6000000064680955821,2,0
9990178066094076340,father,father of Siri Kristine Ivarsdatter Garborg and Oline Iversdatter Mortenson,6000000002954315535 | 6000000002954367055,2,1
9990178066094076340,mother,mother of Siri Kristine Ivarsdatter Garborg and Oline Iversdatter Mortenson,6000000002954315535 | 6000000002954367055,2,1
9990178140386598673,father,father of Pauline Stastny Kohoutek and Gustav Spitz,6000000025630816867 | 6000000018780971183,2,0
9990178140386598673,mother,mother of Pauline Stastny Kohoutek and Gustav Spitz,6000000025630816867 | 6000000018780971183,2,0
9990178155539417003,father,father of Abraham Andreassen Erga and Lars Andeasson Erga,6000000194957490898 | 6000000029157929527,2,0
9990178155539417003,mother,mother of Abraham Andreassen Erga and Lars Andeasson Erga,6000000194957490898 | 6000000029157929527,2,0
9990178212224706307,father,father of Hazel Grieff and Julius Samuel Stusser,6000000003187090488 | 316216248270002934,2,0
9990178212224706307,mother,mother of Hazel Grieff and Julius Samuel Stusser,6000000003187090488 | 316216248270002934,2,0
9990178217809716918,father,father of Kelu Jakobsdotter and Kerstin Jakobsdotter,6000000020854610086 | 6000000004009812591,2,0
9990178217809716918,mother,mother of Kelu Jakobsdotter and Kerstin Jakobsdotter,6000000020854610086 | 6000000004009812591,2,0
9990178344998195633,father,father of Berit Maria Andersdatter and Ane Kirstine Andersen,6000000146015789835 | 6000000011743611242,2,0
9990178344998195633,mother,mother of Berit Maria Andersdatter and Ane Kirstine Andersen,6000000146015789835 | 6000000011743611242,2,0
9990178545826384853,father,father of Gottfried Gottfired Falkenstein and Anna Maria Forstheim,6000000039147034680 | 6000000039146959684,2,0
9990178545826384853,mother,mother of Gottfried Gottfired Falkenstein and Anna Maria Forstheim,6000000039147034680 | 6000000039146959684,2,0
9990179067610356338,father,father of Nils Andersson and Elisabeth Andersdotter,6000000006127859612 | 6000000003125122695,2,1
9990179067610356338,mother,mother of Nils Andersson and Elisabeth Andersdotter,6000000006127859612 | 6000000003125122695,2,1
9990179141912049203,father,father of Laurentine Elisabet Nannestad and Nikolai Engelhart Larsen Nannestad,6000000019815841352 | 6000000007757654607,2,1
9990179141912049203,mother,mother of Laurentine Elisabet Nannestad and Nikolai Engelhart Larsen Nannestad,6000000019815841352 | 6000000007757654607,2,1
9990179552141313844,father,father of John Benjamin Stenström and Karin Maria Grönholm,5568197962500044734 | 4617741626300027708,2,0
9990179552141313844,mother,mother of John Benjamin Stenström and Karin Maria Grönholm,5568197962500044734 | 4617741626300027708,2,0
9990180005026067232,father,father of Ludwig Georg Albert Intze and Otto Adolf Ludwig Intze,6000000101506660897 | 6000000101507800897,2,1
9990180005026067232,mother,mother of Ludwig Georg Albert Intze and Otto Adolf Ludwig Intze,6000000101506660897 | 6000000101507800897,2,1
9990180035324033207,father,"father of Guglielmo Aldobrandeschi ""Gran tosco"" 1°conte di Sovana and Giovanna Aldobrandeschi",6000000007151766150 | 6000000071765769147,2,0
9990180035324033207,mother,"mother of Guglielmo Aldobrandeschi ""Gran tosco"" 1°conte di Sovana and Giovanna Aldobrandeschi",6000000007151766150 | 6000000071765769147,2,0
9990180717212099923,father,father of Hans Berthelsen and Claus Bertelsen,373188888440007990 | 6000000044961188873,2,0
9990180717212099923,mother,mother of Hans Berthelsen and Claus Bertelsen,373188888440007990 | 6000000044961188873,2,0
9990180781373084557,father,father of Torsten Olsen Løvholen and Kari Olsdatter Torper,6000000043957426386 | 6000000050692171996,2,0
9990180781373084557,mother,mother of Torsten Olsen Løvholen and Kari Olsdatter Torper,6000000043957426386 | 6000000050692171996,2,0
9990180889563355127,father,father of Guri Pedersdatter Foss and Helga Pedersdatter Grov,6000000002482084257 | 6000000033885416557,2,1
9990180889563355127,mother,mother of Guri Pedersdatter Foss and Helga Pedersdatter Grov,6000000002482084257 | 6000000033885416557,2,1
9990181295359929219,father,father of Mu'awiya Al-Qaysi and Munabbih Al-Qaysi,6000000039109164167 | 6000000178365457826,2,0
9990181295359929219,mother,mother of Mu'awiya Al-Qaysi and Munabbih Al-Qaysi,6000000039109164167 | 6000000178365457826,2,0
9990181309789309203,father,father of Anders Jacobsson and Mariet Jakobsdotter,6000000001138735296 | 6000000003355801643,2,1
9990181309789309203,mother,mother of Anders Jacobsson and Mariet Jakobsdotter,6000000001138735296 | 6000000003355801643,2,1
9990181381972258976,father,father of Piero di Lorenzo de' Medici and Giovanni di Lorenzo de' Medici,6000000001841992452 | 6000000001063289132,2,2
9990181381972258976,mother,mother of Piero di Lorenzo de' Medici and Giovanni di Lorenzo de' Medici,6000000001841992452 | 6000000001063289132,2,2
9990181660163627063,father,father of Marie and Alixente de Mercoeur,6000000002188578769 | 6000000001501057114,2,0
9990181660163627063,mother,mother of Marie and Alixente de Mercoeur,6000000002188578769 | 6000000001501057114,2,0
9990181936096125390,father,father of Nils Erik Edström and Märta Helena Lund,6000000073057747827 | 6000000083768071842,2,0
9990181936096125390,mother,mother of Nils Erik Edström and Märta Helena Lund,6000000073057747827 | 6000000083768071842,2,0
9990181962501940513,father,father of Rasmus Pedersen Eikeland and Rakel Gurine Pedersdatter Espedal,6000000177921459134 | 6000000002226068159,2,0
9990181962501940513,mother,mother of Rasmus Pedersen Eikeland and Rakel Gurine Pedersdatter Espedal,6000000177921459134 | 6000000002226068159,2,0
9990182284503187441,father,father of Anne Karine Gundersdatter Grøtvet and Maren Gundersdatter Grøtvet,6000000013214323447 | 6000000013215183538,2,0
9990182284503187441,mother,mother of Anne Karine Gundersdatter Grøtvet and Maren Gundersdatter Grøtvet,6000000013214323447 | 6000000013215183538,2,0
9990182304092315119,father,father of Olith Maíl Coluim meic Cináeda and Bethóc ingen Maíl Coluim meic Cináeda,6000000004093135189 | 6000000002236872569,2,1
9990182304092315119,mother,mother of Olith Maíl Coluim meic Cináeda and Bethóc ingen Maíl Coluim meic Cináeda,6000000004093135189 | 6000000002236872569,2,1
9990182521104179719,father,father of Heinrich Hinricus de Osten Ritter and Hermann de Osten Ritter,6000000012964146083 | 6000000012964130049,2,0
9990182521104179719,mother,mother of Heinrich Hinricus de Osten Ritter and Hermann de Osten Ritter,6000000012964146083 | 6000000012964130049,2,0
9990182688010533390,father,father of Jørgen Hansen Kolderup and Karoline Marianne (Marian) Knudsen (Kolderup),6000000038263507721 | 6000000067526613840,2,0
9990182688010533390,mother,mother of Jørgen Hansen Kolderup and Karoline Marianne (Marian) Knudsen (Kolderup),6000000038263507721 | 6000000067526613840,2,0
