family,role,proposed_label,children,child_count,children_with_qid
9991226044316508605,father,father of Orm Bergulfsen Årstad and Omund Bergulfsen Årstad and Torger Bergulfsen Årstad,6000000000136688085 | 6000000000172045679 | 6000000007255394375,3,0
9991226044316508605,mother,mother of Orm Bergulfsen Årstad and Omund Bergulfsen Årstad and Torger Bergulfsen Årstad,6000000000136688085 | 6000000000172045679 | 6000000007255394375,3,0
9991226209456296979,father,father of Joanna II d'Angiò-Durazzo and Ladislaus d'Angiò-Durazzo king of Naples and Maria d'Angiò-Durazzo,298750259210005471 | 6000000002176658451 | 6000000187007677870,3,0
9991226209456296979,mother,mother of Joanna II d'Angiò-Durazzo and Ladislaus d'Angiò-Durazzo king of Naples and Maria d'Angiò-Durazzo,298750259210005471 | 6000000002176658451 | 6000000187007677870,3,0
9991226331020106952,father,father of Brendan Robert Walsh and Sarah Elizabeth Walsh,365315518800010569 | 365471060260013162,2,0
9991226331020106952,mother,mother of Brendan Robert Walsh and Sarah Elizabeth Walsh,365315518800010569 | 365471060260013162,2,0
9991226470937264944,father,father of Lorenzo Corsini and Maria Maddalena Corsini and Filippo Corsini,6000000016426352456 | 6000000021430800954 | 6000000021431527113,3,1
9991226470937264944,mother,mother of Lorenzo Corsini and Maria Maddalena Corsini and Filippo Corsini,6000000016426352456 | 6000000021430800954 | 6000000021431527113,3,1
9991226876986578644,father,"father of Teresa de Portugal infanta de Portugal, Urraca de Portugal rainha consorte de Leão, Sancha de Portugal infanta de Portugal, Sancho I «o Povoador» Afonso Rei de Portugal, Henrique de Portugal infante de Portugal, João de Portugal infante de Portugal and Mafalda de Portugal infante de Portugal",302306186170008225 | 5271489675500023723 | 6000000000436259192 | 6000000001196257237 | 6000000001500933837 | 6000000006906697804 | 6000000012380785809,7,1
9991226876986578644,mother,"mother of Teresa de Portugal infanta de Portugal, Urraca de Portugal rainha consorte de Leão, Sancha de Portugal infanta de Portugal, Sancho I «o Povoador» Afonso Rei de Portugal, Henrique de Portugal infante de Portugal, João de Portugal infante de Portugal and Mafalda de Portugal infante de Portugal",302306186170008225 | 5271489675500023723 | 6000000000436259192 | 6000000001196257237 | 6000000001500933837 | 6000000006906697804 | 6000000012380785809,7,1
9991227083959328561,father,"father of Guttorm Nilsson Nilssen, Gottskalk Nikulasson, Peter Tokheim and Astrid Nilsdatter",6000000001708363985 | 6000000001995121578 | 6000000003782918416 | 6000000005848082012,4,1
9991227083959328561,mother,"mother of Guttorm Nilsson Nilssen, Gottskalk Nikulasson, Peter Tokheim and Astrid Nilsdatter",6000000001708363985 | 6000000001995121578 | 6000000003782918416 | 6000000005848082012,4,1
9991227092738082128,father,father of Anna Maria Gavelius and Lambert Eliasson Gavelius and Per Eliasson Gavelius,6000000011601412945 | 6000000182476257880 | 6000000182477235846,3,0
9991227092738082128,mother,mother of Anna Maria Gavelius and Lambert Eliasson Gavelius and Per Eliasson Gavelius,6000000011601412945 | 6000000182476257880 | 6000000182477235846,3,0
9991227283423186528,father,"father of Carl Fredrik Fleetwood, Lovisa Carolina Sofia Fleetwood, Carolina Cecilia Adelaide Ebba Sigrid Fleetwood and Carl Sixten Fleetwood",6000000006127996471 | 6000000006127996485 | 6000000006127996505 | 6000000019103728088,4,0
9991227283423186528,mother,"mother of Carl Fredrik Fleetwood, Lovisa Carolina Sofia Fleetwood, Carolina Cecilia Adelaide Ebba Sigrid Fleetwood and Carl Sixten Fleetwood",6000000006127996471 | 6000000006127996485 | 6000000006127996505 | 6000000019103728088,4,0
9991227457966327201,father,father of Elisabet Fredrika Juhontytär Florin and Johan Gustaf Johansson Florin,6000000000568695494 | 6000000034197727224,2,0
9991227457966327201,mother,mother of Elisabet Fredrika Juhontytär Florin and Johan Gustaf Johansson Florin,6000000000568695494 | 6000000034197727224,2,0
9991227495810324155,father,"father of Natanael Karlsson Indrén, Johanna Indrenius, Carl Henric Indrenius, Johan Indrenius, Enoch Indrén and Anna Kristina Indrenius",6000000010859260020 | 6000000011379639095 | 6000000011379682187 | 6000000011379701664 | 6000000011379846644 | 6000000011380063304,6,0
9991227495810324155,mother,"mother of Natanael Karlsson Indrén, Johanna Indrenius, Carl Henric Indrenius, Johan Indrenius, Enoch Indrén and Anna Kristina Indrenius",6000000010859260020 | 6000000011379639095 | 6000000011379682187 | 6000000011379701664 | 6000000011379846644 | 6000000011380063304,6,0
9991228523166325782,father,"father of Anna Nilsdatter Kjosavik, Maren Nilsdatter Kjosavik, Berit Nilsdatter Kjosavik, Marit Nilsdatter Kjosavik and Torstein Nilsen Skeivik",6000000003095060633 | 6000000003095060639 | 6000000003095060645 | 6000000003095060651 | 6000000003095060659,5,0
9991228523166325782,mother,"mother of Anna Nilsdatter Kjosavik, Maren Nilsdatter Kjosavik, Berit Nilsdatter Kjosavik, Marit Nilsdatter Kjosavik and Torstein Nilsen Skeivik",6000000003095060633 | 6000000003095060639 | 6000000003095060645 | 6000000003095060651 | 6000000003095060659,5,0
9991228633855255188,father,"father of Ingeborg Olsdatter Svinland, Eldri Olufsdatter Fotland, Anna Olsdatter Fotland, Erik Olsen Fotland and Ingrid Olsdatter Fotland",6000000000172092183 | 6000000003948123124 | 6000000005608934604 | 6000000012420596367 | 6000000020590248445,5,0
9991228633855255188,mother,"mother of Ingeborg Olsdatter Svinland, Eldri Olufsdatter Fotland, Anna Olsdatter Fotland, Erik Olsen Fotland and Ingrid Olsdatter Fotland",6000000000172092183 | 6000000003948123124 | 6000000005608934604 | 6000000012420596367 | 6000000020590248445,5,0
9991228642921502909,father,"father of Finn Erichsen, Engebret Erichsen, Prest Sigurd Engebret Engebret Erichsen, Anna Magdalena Erichsen and Harald Edvard Erichsen",6000000061105018869 | 6000000061110118858 | 6000000070396611338 | 6000000070499144008 | 6000000070499451873,5,0
9991228642921502909,mother,"mother of Finn Erichsen, Engebret Erichsen, Prest Sigurd Engebret Engebret Erichsen, Anna Magdalena Erichsen and Harald Edvard Erichsen",6000000061105018869 | 6000000061110118858 | 6000000070396611338 | 6000000070499144008 | 6000000070499451873,5,0
9991228686998430747,father,father of Olina Pedersdatter Lea and Erik Pedersen Håland and Søren Pederson Håland,6000000005606886780 | 6000000030775253849 | 6000000178165828915,3,0
9991228686998430747,mother,mother of Olina Pedersdatter Lea and Erik Pedersen Håland and Søren Pederson Håland,6000000005606886780 | 6000000030775253849 | 6000000178165828915,3,0
9991229026263680688,father,father of Nils Erik Edström and Salomon Petter Edström,6000000012293585755 | 6000000207601131824,2,0
9991229026263680688,mother,mother of Nils Erik Edström and Salomon Petter Edström,6000000012293585755 | 6000000207601131824,2,0
9991229435186535199,father,"father of Hedwig von Holstein-Rendsburg Fürstin zu Wenden, Gräfin zu Oldenburg, Adolf VIII Herzog von Holstein-Schauenburg Graf zu Holstein-Rendsburg, Herzog zu Schleswig, Ingeborg von Holstein-Plön Gräfin zu Oldenburg, Heinrich IV von Holstein-Schauenburg Graf zu Holstein-Rendsburg, Herzog zu Schleswig and Gerhard VII von Holstein-Schauenburg Graf zu Holstein-Rendsburg, Herzog zu Schleswig",6000000000679344754 | 6000000002188017738 | 6000000004386182182 | 6000000006727805645 | 6000000006727805662,5,0
9991229435186535199,mother,"mother of Hedwig von Holstein-Rendsburg Fürstin zu Wenden, Gräfin zu Oldenburg, Adolf VIII Herzog von Holstein-Schauenburg Graf zu Holstein-Rendsburg, Herzog zu Schleswig, Ingeborg von Holstein-Plön Gräfin zu Oldenburg, Heinrich IV von Holstein-Schauenburg Graf zu Holstein-Rendsburg, Herzog zu Schleswig and Gerhard VII von Holstein-Schauenburg Graf zu Holstein-Rendsburg, Herzog zu Schleswig",6000000000679344754 | 6000000002188017738 | 6000000004386182182 | 6000000006727805645 | 6000000006727805662,5,0
9991229557240537467,father,father of Elisabet Fredrika Juhontytär Florin and Margareta Sophia Johansdotter Aspegren and Johan Gustaf Johansson Florin,6000000000568695494 | 6000000011514181422 | 6000000034197727224,3,0
9991229557240537467,mother,mother of Elisabet Fredrika Juhontytär Florin and Margareta Sophia Johansdotter Aspegren and Johan Gustaf Johansson Florin,6000000000568695494 | 6000000011514181422 | 6000000034197727224,3,0
9991230167209127449,father,"father of Somairle mac Dubgaill, Duncan MacDougall Rex Insularum, Amlaib mac Dubgaill, Raynald mac Dubgaill and Dugald mac Dubgaill",6000000000628827795 | 6000000002188081857 | 6000000003791467457 | 6000000008177334255 | 6000000008177334258,5,0
9991230167209127449,mother,"mother of Somairle mac Dubgaill, Duncan MacDougall Rex Insularum, Amlaib mac Dubgaill, Raynald mac Dubgaill and Dugald mac Dubgaill",6000000000628827795 | 6000000002188081857 | 6000000003791467457 | 6000000008177334255 | 6000000008177334258,5,0
9991230240706932580,father,"father of Catharina Sophia Edelstam, Gustaf Edelstam, Fredric Edelstam and Carolina Edelstam Rosenius",6000000002985519875 | 6000000003306757977 | 6000000003306874964 | 6000000003307054576,4,0
9991230240706932580,mother,"mother of Catharina Sophia Edelstam, Gustaf Edelstam, Fredric Edelstam and Carolina Edelstam Rosenius",6000000002985519875 | 6000000003306757977 | 6000000003306874964 | 6000000003307054576,4,0
9991231151583596717,father,father of Tønnes Nilson Anda and Ingeborg Serine Andreasdatter Aarflot,6000000015851698695 | 6000000016022498762,2,0
9991231151583596717,mother,mother of Tønnes Nilson Anda and Ingeborg Serine Andreasdatter Aarflot,6000000015851698695 | 6000000016022498762,2,0
9991231356918385051,father,father of Hans Kirkgaard Fleischer and Alette Fleischer,6000000014164331457 | 6000000027213413880,2,1
9991231356918385051,mother,mother of Hans Kirkgaard Fleischer and Alette Fleischer,6000000014164331457 | 6000000027213413880,2,1
9991232014759740218,father,father of Anna Christina Uggla and Charlotta Sofia von Qvanten and Fredrika Gustava Uggla,6000000000085152021 | 6000000000096055513 | 6000000000099770180,3,0
9991232014759740218,mother,mother of Anna Christina Uggla and Charlotta Sofia von Qvanten and Fredrika Gustava Uggla,6000000000085152021 | 6000000000096055513 | 6000000000099770180,3,0
9991232034100086540,father,"father of Alexander Hjalmar Leonard Gyllenberg, Albert Jonas Eskil Gyllenberg, Anna Ottilia Eleonora Gyllenberg, Johanna Lovisa Gyllenberg and Carl Johan Gustaf Gyllenberg",4185327574400074151 | 6000000003557166487 | 6000000003568661683 | 6000000003568780485 | 6000000007587625693,5,2
9991232034100086540,mother,"mother of Alexander Hjalmar Leonard Gyllenberg, Albert Jonas Eskil Gyllenberg, Anna Ottilia Eleonora Gyllenberg, Johanna Lovisa Gyllenberg and Carl Johan Gustaf Gyllenberg",4185327574400074151 | 6000000003557166487 | 6000000003568661683 | 6000000003568780485 | 6000000007587625693,5,2
9991232546223270461,father,"father of Henrik Johansson Tawast, Gustaf Johansson Tawast, Johan Johansson Tawast and Magnus Johansson Tawast",6000000001732177195 | 6000000010988637500 | 6000000017645796130 | 6000000049077572980,4,0
9991232546223270461,mother,"mother of Henrik Johansson Tawast, Gustaf Johansson Tawast, Johan Johansson Tawast and Magnus Johansson Tawast",6000000001732177195 | 6000000010988637500 | 6000000017645796130 | 6000000049077572980,4,0
9991233274830522176,father,"father of Anne Jonsdatter, Kirsten Jonsdatter, Karen Jonsdatter, Trond Gåsvær Jonsen and Gunder Jonsen",361843381280007976 | 6000000004868035239 | 6000000005382191314 | 6000000035426796827 | 6000000093686901974,5,0
9991233274830522176,mother,"mother of Anne Jonsdatter, Kirsten Jonsdatter, Karen Jonsdatter, Trond Gåsvær Jonsen and Gunder Jonsen",361843381280007976 | 6000000004868035239 | 6000000005382191314 | 6000000035426796827 | 6000000093686901974,5,0
9991233613798904788,father,father of Peder Olofsson and Jon Olofsson Haard and Bengt Olofsson Hård till Mollungen,6000000001584382671 | 6000000002342416311 | 6000000005074489379,3,0
9991233613798904788,mother,mother of Peder Olofsson and Jon Olofsson Haard and Bengt Olofsson Hård till Mollungen,6000000001584382671 | 6000000002342416311 | 6000000005074489379,3,0
9991234008478695443,father,father of Lise Gurine Svensdatter Oftedal and Nils Svenson Oftedal and Thorvald Svenson Oftedal,6000000003095113036 | 6000000003095113043 | 6000000003095113068,3,1
9991234008478695443,mother,mother of Lise Gurine Svensdatter Oftedal and Nils Svenson Oftedal and Thorvald Svenson Oftedal,6000000003095113036 | 6000000003095113043 | 6000000003095113068,3,1
9991234952016253085,father,"father of Johan Marin Ellingsen, Elise Ovidia Amanda Wallem, Gurine Ellingsen, Elling Georg Ellingsen, Elling Georg Ellingsen and Elling Ellingsen",6000000003095260434 | 6000000014044440566 | 6000000216445409830 | 6000000216445578830 | 6000000216446021821 | 6000000216446465821,6,0
9991234952016253085,mother,"mother of Johan Marin Ellingsen, Elise Ovidia Amanda Wallem, Gurine Ellingsen, Elling Georg Ellingsen, Elling Georg Ellingsen and Elling Ellingsen",6000000003095260434 | 6000000014044440566 | 6000000216445409830 | 6000000216445578830 | 6000000216446021821 | 6000000216446465821,6,0
9991235193802051578,father,"father of Ingegerd Johansdotter, Cecilia Johansdotter, Sigrid Johansdotter, Petrus Johannis Johansson and Ingrid (Orm)",6000000001254662239 | 6000000031001900951 | 6000000069978066127 | 6000000116215800846 | 6000000197045405824,5,0
9991235193802051578,mother,"mother of Ingegerd Johansdotter, Cecilia Johansdotter, Sigrid Johansdotter, Petrus Johannis Johansson and Ingrid (Orm)",6000000001254662239 | 6000000031001900951 | 6000000069978066127 | 6000000116215800846 | 6000000197045405824,5,0
9991235642854495147,father,"father of Sophia von Oberlothringen, Friederich III de Lorraine, Beatrice and Petronille",6000000000765100226 | 6000000002187820010 | 6000000006602653847 | 6000000035970526564,4,1
9991235642854495147,mother,"mother of Sophia von Oberlothringen, Friederich III de Lorraine, Beatrice and Petronille",6000000000765100226 | 6000000002187820010 | 6000000006602653847 | 6000000035970526564,4,1
9991235800438840056,father,father of Regitze Christoffersdatter Løvenbalk and Erik Christoffersen Løvenbalk Prins,6000000000785395986 | 6000000004140735934,2,1
9991235800438840056,mother,mother of Regitze Christoffersdatter Løvenbalk and Erik Christoffersen Løvenbalk Prins,6000000000785395986 | 6000000004140735934,2,1
9991235940860412514,father,father of Marta Torbjørnsdotter Gjesdal and Ådne Torbjørnsson Gjesdal,6000000005607335640 | 6000000024391201981,2,1
9991235940860412514,mother,mother of Marta Torbjørnsdotter Gjesdal and Ådne Torbjørnsson Gjesdal,6000000005607335640 | 6000000024391201981,2,1
9991236313919062722,father,"father of Elisabeth Larsdotter Löfberg, Beata Larsdotter Löfberg, Ingeborg Löfberg, Kristina Löfberg, Lars Löfberg and Johan Kristoffer Löfberg",6000000017627448734 | 6000000034880075868 | 6000000042888471153 | 6000000042888495032 | 6000000042888549207 | 6000000042888567058,6,0
9991236313919062722,mother,"mother of Elisabeth Larsdotter Löfberg, Beata Larsdotter Löfberg, Ingeborg Löfberg, Kristina Löfberg, Lars Löfberg and Johan Kristoffer Löfberg",6000000017627448734 | 6000000034880075868 | 6000000042888471153 | 6000000042888495032 | 6000000042888549207 | 6000000042888567058,6,0
9991236354172275514,father,"father of Torger Torgerson Vetteland, Gertrine Wetteland, Christopher Torgersen Wetteland and Ingeborg Marie Wetteland",6000000005607119313 | 6000000103752311188 | 6000000103752573902 | 6000000103752801894,4,0
9991236354172275514,mother,"mother of Torger Torgerson Vetteland, Gertrine Wetteland, Christopher Torgersen Wetteland and Ingeborg Marie Wetteland",6000000005607119313 | 6000000103752311188 | 6000000103752573902 | 6000000103752801894,4,0
9991236447692484517,father,"father of Niels Georgsen Rosenkilde, Alexandra Georgsdtr Rosenkilde, Christoffer Georg Rosenkilde, Elisabeth Fleischer and Dorothea Georgsdtr Fjelde",6000000015309112771 | 6000000015309255172 | 6000000031902369208 | 6000000035956517862 | 6000000039216196005,5,0
