qid	lang	label
Q4976863	mul	Stina Sandels
Q4976863	nb	Stina Sandels
Q4976863	nn	Stina Sandels
Q4976863	sl	Stina Sandels
Q4976863	sq	Stina Sandels
Q4976863	sv	Stina Sandels
Q4981000	arz	چينى سترومستيدت
Q4981000	ast	Jenny Strömstedt
Q4981000	ca	Jenny Strömstedt
Q4981000	de	Jenny Strömstedt
Q4981000	en	Jenny Strömstedt
Q4981000	es	Jenny Strömstedt
Q4981000	fi	Jenny Strömstedt
Q4981000	fr	Jenny Strömstedt
Q4981000	ga	Jenny Strömstedt
Q4981000	mk	Џени Стремштет
Q4981000	mul	Jenny Strömstedt
Q4981000	nl	Jenny Strömstedt
Q4981000	pap	Jenny Strömstedt
Q4981000	ru	Йенни Стрёмстедт
Q4981000	sl	Jenny Strömstedt
Q4981000	sq	Jenny Strömstedt
Q4981000	sv	Jenny Strömstedt
Q4981000	zh	珍妮·斯特伦斯特
Q4981000	zh-hant	珍妮·斯寸斯帖特
Q4981287	be	Бенгта Сунесдотэр
Q4981287	cs	Benedikta z Bjälbo
Q4981287	el	Βενεδίκτη των Μπγιέλμπο
Q4981287	en	Benedicta of Bjelbo
Q4981287	fr	Bénédicte de Bjelbo
Q4981287	mul	Benedicta of Bjelbo
Q4981287	nl	Benedicta of Bjelbo
Q4981287	ru	Бенгта Сунесдоттер
Q4981287	sq	Benedicta of Bjelbo
Q4981287	sv	Bengta Sunesdotter
Q4981287	uk	Бенгта Сунесдоттер
Q498352	arz	جون باليولوجوس
Q498352	az	İoann Paleoloq
Q498352	bg	Йоан Палеолог
Q498352	bs	Ivan Duka Paleolog
Q498352	ca	Joan Paleòleg
Q498352	de	John Palaiologos
Q498352	el	Ιωάννης Παλαιολόγος
Q498352	en	John Palaiologos
Q498352	es	Juan Paleólogo
Q498352	fr	Jean Paléologue
Q498352	it	Giovanni Paleologo
Q498352	nl	John Palaiologos
Q498352	pl	Jan Paleolog
Q498352	pt	João Paleólogo
Q498352	pt-br	João Paleólogo
Q498352	ro	Ioan Paleologul (fratele lui Mihail al VIII-lea)
Q498352	ru	Иоанн Палеолог Комнин Дука Ангел
Q498352	sr	Јован Палеолог (брат цара Михаила VIII)
Q498352	zh	約翰·巴列奧略
Q4988935	ast	Brita Hedvig Knös
Q4988935	ca	Brita Hedvig Knös
Q4988935	da	Brita Hedvig Knös
Q4988935	de	Brita Hedvig Knös
Q4988935	en	Brita Hedvig Knös
Q4988935	es	Brita Hedvig Knös
Q4988935	fi	Brita Hedvig Knös
Q4988935	fr	Brita Hedvig Knös
Q4988935	ga	Brita Hedvig Knös
Q4988935	nl	Brita Hedvig Knös
Q4988935	sl	Brita Hedvig Knös
Q4988935	sq	Brita Hedvig Knös
Q4988935	sv	Brita Hedvig Knös
Q4989142	ast	Eva Helena Löwen
Q4989142	cs	Eva Helena Löwenová
Q4989142	da	Eva Helena Löwen
Q4989142	de	Eva Löwen
Q4989142	el	Εύα Έλενα Λόβεν
Q4989142	en	Eva Helena Löwen
Q4989142	es	Eva Helena Löwen
Q4989142	he	אווה לוון
Q4989142	nb	Eva Helena Löwen
Q4989142	nl	Eva Helena Löwen
Q4989142	ru	Лёвен Ева
Q4989142	sk	Eva Helena Löwenová
Q4989142	sl	Eva Helena Löwen
Q4989142	sv	Eva Helena Löwen
Q4989818	ast	Ulrika Strömfelt
Q4989818	ca	Ulrika Strömfelt
Q4989818	da	Ulrika Strömfelt
Q4989818	de	Ulrika Strömfelt
Q4989818	en	Ulrika Strömfelt
Q4989818	es	Ulrika Strömfelt
Q4989818	fr	Ulrika Strömfelt
Q4989818	ga	Ulrika Strömfelt
Q4989818	it	Ulrika Strömfelt
Q4989818	nl	Ulrika Strömfelt
Q4989818	ru	Стрёмфельт Ульрика
Q4989818	sl	Ulrika Strömfelt
Q4989818	sq	Ulrika Strömfelt
Q4989818	sv	Ulrika Strömfelt
Q4991149	ast	Lapp-Lisa
Q4991149	ca	Lapp-Lisa
Q4991149	da	Anna-Lisa Öst
Q4991149	de	Anna-Lisa Öst
Q4991149	en	Lapp-Lisa
Q4991149	en-ca	Anna-Lisa Öst
Q4991149	en-gb	Anna-Lisa Öst
Q4991149	es	Lapp-Lisa
Q4991149	et	Anna-Lisa Öst
Q4991149	eu	Anna-Lisa Öst
Q4991149	fi	Anna-Lisa Öst
Q4991149	fr	Lapp-Lisa
Q4991149	ga	Lapp-Lisa
Q4991149	gl	Anna-Lisa Öst
Q4991149	hr	Anna-Lisa Öst
Q4991149	ig	Lapp-Lisa
Q4991149	it	Anna-Lisa Öst
Q4991149	mul	Lapp-Lisa
Q4991149	nb	Anna-Lisa Öst
Q4991149	nl	Lapp-Lisa
Q4991149	nn	Anna-Lisa Öst
Q4991149	no	Anna-Lisa Öst
Q4991149	pap	Anna-Lisa Öst
Q4991149	pt	Anna-Lisa Öst
Q4991149	ro	Anna-Lisa Öst
Q4991149	sl	Lapp-Lisa
Q4991149	sq	Lapp-Lisa
Q4991149	sv	Anna-Lisa Öst
Q4992085	ast	Lars von Engeström
Q4992085	be-tarask	Лярс фон Энгестрэм
Q4992085	ca	Lars von Engeström
Q4992085	da	Lars von Engeström
Q4992085	de	Lars von Engeström
Q4992085	en	Lars von Engeström
Q4992085	es	Lars von Engeström
Q4992085	fi	Lars von Engeström
Q4992085	fr	Lars von Engeström
Q4992085	ga	Lars von Engeström
Q4992085	hu	Lars von Engeström
Q4992085	it	Lars von Engeström
Q4992085	nb	Lars von Engeström
Q4992085	nl	Lars von Engeström
Q4992085	nn	Lars von Engeström
Q4992085	pap	Lars von Engeström
Q4992085	pl	Lars von Engeström
Q4992085	pt	Lars von Engeström
Q4992085	pt-br	Lars von Engeström
Q4992085	ru	Ларс фон Энгстрём
Q4992085	sl	Lars von Engeström
Q4992085	sq	Lars von Engeström
Q4992085	sv	Lars von Engeström
Q4993033	ar	كارل غوستاف نوردين
Q4993033	arz	كارل جوستاف نوردين
Q4993033	ast	Carl Gustaf Nordin
Q4993033	ca	Carl Gustaf Nordin
Q4993033	da	Carl Gustaf Nordin
Q4993033	de	Carl Gustaf Nordin
Q4993033	en	Carl Gustaf Nordin
Q4993033	eo	Carl Gustaf Nordin
Q4993033	es	Carl Gustaf Nordin
Q4993033	fi	Carl Gustaf Nordin
Q4993033	fr	Carl Gustaf Nordin
Q4993033	ga	Carl Gustaf Nordin
Q4993033	hu	Carl Gustaf Nordin
Q4993033	it	Carl Gustaf Nordin
Q4993033	nb	Carl Gustaf Nordin
Q4993033	nl	Carl Gustaf Nordin
Q4993033	nn	Carl Gustaf Nordin
Q4993033	pap	Carl Gustaf Nordin
Q4993033	sl	Carl Gustaf Nordin
Q4993033	sq	Carl Gustaf Nordin
Q4993033	sv	Carl Gustaf Nordin
Q4993033	tr	Carl Gustaf Nordin
Q5022209	bg	Калиник
Q5022209	ca	Cal·línic de Commagena
Q5022209	el	Καλλίνικος της Κομμαγηνής
Q5022209	en	Callinicus
Q5022209	es	Callinicus
Q5022209	fa	کالینیکوس (شاهزاده کوماژن)
Q5022209	fr	Callinicus
Q5022209	he	קליניקוס
Q5022209	it	Callinico
Q5022209	ja	カリニコス
Q5022209	nl	Callinicus
Q5022209	sq	Callinicus
Q50347260	ast	Johan Herman von Strokirch
Q50347260	en	Johan Herman von Strokirch
Q50347260	nl	Johan Herman von Strokirch
Q50347260	sl	Johan Herman von Strokirch
Q50347260	sv	Johan Herman von Strokirch
Q50347265	ast	Ture Ollonberg
Q50347265	da	Ture Ollonberg
Q50347265	de	Ture Ollonberg
Q50347265	en	Ture Ollonberg
Q50347265	fr	Ture Ollonberg
Q50347265	nl	Ture Ollonberg
Q50347265	sv	Ture Ollonberg
Q50368774	ast	Olof Hersesson
Q50368774	en	Olof Hersesson
Q50368774	en-us	Olof Hersesson
Q50368774	es	Olof Hersesson
Q50368774	fr	Olof Hersesson
Q50368774	ja	オロフ・ヘルセソン
Q50368774	ko	오로프 헤르세손
Q50368774	mul	Olof Hersesson
Q50368774	nl	Olof Hersesson
Q50368774	sv	Olof Hersesson
Q50368774	zh	奥洛夫·赫尔塞松
Q5040378	ast	Carl Jesper Benzelius
Q5040378	ca	Carl Jesper Benzelius
Q5040378	de	Carl Jesper Benzelius
Q5040378	en	Carl Jesper Benzelius
Q5040378	es	Carl Jesper Benzelius
Q5040378	fi	Carl Jesper Benzelius
Q5040378	fr	Carl Jesper Benzelius
Q5040378	ga	Carl Jesper Benzelius
Q5040378	nl	Carl Jesper Benzelius
Q5040378	sl	Carl Jesper Benzelius
Q5040378	sq	Carl Jesper Benzelius
Q5040378	sv	Carl Jesper Benzelius
Q50475909	ast	María Luisa d\'Austria-Toscana
Q50475909	cs	Marie Luisa Rakouská
Q50475909	cy	Yr Archdduges Maria Luisa o Awstria
Q50475909	da	Maria Luisa af Toscana
Q50475909	de	Prinzessin Luise von Toskana
Q50475909	el	Μαρία Λουίζα της Αυστρίας, πριγκίπισσα της Τοσκάνης
Q50475909	en	Archduchess Maria Luisa of Austria
Q50475909	en-ca	Archduchess Maria Luisa of Austria, Princess of Tuscany
Q50475909	en-gb	Archduchess Maria Luisa of Austria
Q50475909	es	María Luisa de Austria-Toscana
Q50475909	fr	Marie-Louise de Habsbourg-Toscane
Q50475909	gl	Toskana, Prinzessin Luise
Q50475909	hu	Habsburg–Toscanai Mária Lujza apátnő
Q50475909	ig	Archduchess Maria Luisa nke Austria (1798-1857)
Q50475909	it	Maria Luisa d'Asburgo-Toscana
Q50475909	nl	Maria Luisa van Habsburg-Toscane
Q50475909	pt-br	Maria Luísa da Toscana
Q50475909	ru	Мария Луиза Австрийская
Q50475909	sco	Airchduchess Maria Luisa o Austrick (1798-1857)
Q50475909	th	อาร์ชดัชเชสมารีอา ลุยซาแห่งออสเตรีย (พ.ศ. 2341–พ.ศ. 2400)
Q50475909	zh	奧地利-托斯卡納的瑪麗亞·路易莎 (1798-1857)
Q50475909	zh-hant	奧地利-托斯卡納的瑪麗亞·路易莎 (1798-1857)
Q504792	ar	رودولف الثالث ملك بورغندي
Q504792	bg	Рудолф III
Q504792	ca	Rodolf III de Borgonya
Q504792	cs	Rudolf III. Burgundský
Q504792	da	Rudolf 3. af Burgund
Q504792	de	Rudolf III.
Q504792	el	Ροδόλφος Γ΄ της Βουργουνδίας
Q504792	en	Rudolph III of Burgundy
Q504792	en-ca	Rudolph III of Burgundy
Q504792	en-gb	Rudolph III of Burgundy
Q504792	es	Rodolfo III de Borgoña
Q504792	eu	Rodolfo III.a Borgoinakoa
Q504792	fr	Rodolphe III de Bourgogne
Q504792	gl	Rodolfo III de Borgoña
Q504792	he	רודולף השלישי, מלך בורגונדי
Q504792	hr	Rudolf III. Burgundski
Q504792	hu	III. Rudolf burgund király
Q504792	id	Rodolphe III
Q504792	it	Rodolfo III di Borgogna
Q504792	ja	ルドルフ3世
Q504792	ka	რუდოლფ III
Q504792	la	Radulfus III
Q504792	nb	Rudolf III av Burgund
Q504792	nl	Rudolf III van Bourgondië
Q504792	pl	Rudolf III
Q504792	pt	Rodolfo III da Borgonha
Q504792	pt-br	Rodolfo III da Borgonha
Q504792	ro	Rudolf al III-lea de Burgundia
Q504792	ru	Рудольф III
Q504792	sh	Rudolf III od Burgundije
Q504792	sr	Рудолф III од Бургундије
Q504792	sv	Rudolf III av Burgund
Q504792	uk	Рудольф III
Q504792	vls	Rudolf III van Bourgondië
Q504792	zh	鲁道夫三世
Q504797	arz	ايفان التانى ملك بلجاريا
Q504797	bg	Иван IV Смилец
Q504797	bs	Ivan II
Q504797	cs	Ivan II. Bulharský
Q504797	de	Iwan IV. Smilez
Q504797	el	Ιβάν Β΄ της Βουλγαρίας
Q504797	en	Ivan II of Bulgaria
Q504797	es	Ivan II of Bulgaria
Q504797	hr	Ivan II. Bugarski
Q504797	it	Ivan II di Bulgaria
Q504797	ja	ブルガリアのツァーリイヴァン2世
Q504797	ko	불가리아의 이반 2세
Q504797	nl	Ivan II of Bulgaria
Q504797	pl	Iwan IV Smilec
Q504797	pt	João II da Bulgária
Q504797	pt-br	João II da Bulgária
Q504797	sh	Ivan II. Bugarski
Q504797	sr	Јован II Бугарски
Q504797	sv	Ivan II av Bulgarien
Q504797	tr	II. İvan (Bulgaristan)
Q504797	uk	Іван IV Смілець
Q504797	zh	保加利亚沙皇伊万二世
Q50512430	ast	Caroline Wijk
Q50512430	ca	Caroline Wijk
Q50512430	da	Caroline Dickson
Q50512430	de	Caroline Dickson
Q50512430	en	Caroline Wijk
Q50512430	es	Caroline Wijk
Q50512430	fr	Caroline Wijk
Q50512430	ga	Caroline Wijk
Q50512430	nl	Caroline Wijk
Q50512430	sl	Caroline Wijk
Q50512430	sq	Caroline Wijk
Q50512430	sv	Caroline Wijk
Q50512430	tr	Caroline Wijk
Q506060	bg	Владислав III
Q506060	cs	Vladislav III. Jindřich
Q506060	de	Vladislav Heinrich
Q506060	el	Βλαδίσλαος Γ΄ της Βοημίας
Q506060	en	Vladislaus III, Duke of Bohemia
Q506060	eo	Vladislao la 3-a, duko de Bohemio
Q506060	es	Vladislaus III, Duke of Bohemia
Q506060	fr	Vladislav III de Bohême
Q506060	id	Vladislaus III, Adipati Bohemia
Q506060	it	Vladislao III Enrico di Boemia
Q506060	ja	ヴラチスラフ3世
Q506060	ko	블라디슬라프 3세
Q506060	nb	Vladislav Jindřich av Böhmen
Q506060	nl	Wladislaus III Hendrik van Bohemen
Q506060	pl	Władysław III Henryk
Q506060	pt	Ladislau III da Boémia
Q506060	pt-br	Ladislau III da Boémia
Q506060	ro	Vladislav al III-lea
Q506060	ru	Владислав Йиндржих
Q506060	sk	Vladislav Jindřich
Q506060	sr	Владислав III, војвода Чешке
Q506060	sv	Vladislav III av Böhmen
Q506060	uk	Владислав III
Q506060	zh	弗拉迪斯拉夫三世
Q508327	ar	نيكولاس بايارد
Q508327	arz	نيكولاس بايارد
Q508327	ca	Nicolas Bayard
Q508327	cs	Nicholas Bayard
Q508327	da	Nicholas Bayard
Q508327	de	Nicholas Bayard
Q508327	en	Nicholas Bayard
Q508327	es	Nicholas Bayard
Q508327	fi	Nicholas Bayard
Q508327	fr	Nicolas Bayard
Q508327	hu	Nicholas Bayard
Q508327	it	Nicholas Bayard
Q508327	ja	ニコラス・ベアード
Q508327	nb	Nicholas Bayard
Q508327	nl	Nicholas Bayard
Q508327	nn	Nicholas Bayard
Q508327	pap	Nicholas Bayard
Q508327	pl	Nicholas Bayard
Q508327	pt	Nicholas Bayard
Q508327	pt-br	Nicholas Bayard
Q508327	sl	Nicholas Bayard
Q508327	sv	Nicholas Bayard
Q508327	yo	Nicholas Bayard
Q50840389	el	Μαργαρίτα ντε Μπριέν-Ραμρύ
Q50840389	en	Marguerite of Brienne-Ramerupt
Q50840389	fr	Marguerite de Brienne-Ramerupt
Q50840389	nl	Marguerite of Brienne-Ramerupt
Q5096056	ast	Chichimecacihuatzin II
Q5096056	da	Chichimecacihuatzin II
Q5096056	de	Chichimecacihuatzin II
Q5096056	en	Chichimecacihuatzin II
Q5096056	es	Chichimecacihuatzin II
Q5096056	fr	Chichimecacihuatzin II
Q5096056	hr	Chichimecacihuatzin II.
Q5096056	it	Chichimecacihuatzin II
Q5096056	nl	Chichimecacihuatzin II
Q5096056	sv	Chichimecacihuatzin II
Q511541	ca	Bernat Ató V Trencavell
Q511541	de	Bernard Aton V. Trencavel
Q511541	en	Bernard Ato V
Q511541	fr	Bernard Aton V
Q511541	id	Bernard Aton V
Q511541	nl	Bernard Ato V Trencavel
Q511541	oc	Bernat Aton V Trencavèl
Q511541	ru	Бернар Атон V
Q513087	arz	هنرى التانى من نيمودلن
Q513087	el	Ερρίκος Β΄ του Νιεμόντλιν
Q513087	en	Henry II of Niemodlin
Q513087	es	Henry II of Niemodlin
Q513087	fr	Henri II de Niemodlin
Q513087	nl	Hendrik van Falkenburg
Q513087	pl	Henryk II niemodliński
Q513087	ru	Генрих II Немодлинский
Q513087	sq	Henry II of Niemodlin
Q513087	zh	亨里克二世
Q515574	ar	اوسركون الأول
Q515574	arz	اوسركون الاول
Q515574	bg	Осоркон I
Q515574	ca	Osorkon I
Q515574	de	Osorkon I.
Q515574	el	Οσορκόν Α΄
Q515574	en	Osorkon I
Q515574	en-ca	Osorkon I
Q515574	en-gb	Osorkon I
Q515574	es	Osorkon I
Q515574	fa	اوسورکن یکم
Q515574	fr	Osorkon Ier
Q515574	he	אוסרכון הראשון
Q515574	hu	I. Oszorkon
Q515574	id	Osorkon I
Q515574	it	Osorkon I
Q515574	ja	オソルコン1世
Q515574	ka	ოსორკონ I
Q515574	mwl	Osorkon I
Q515574	nb	Osorkon I
Q515574	nl	Osorkon I
Q515574	pl	Osorkon I
Q515574	pnb	اوسورکن اول
Q515574	pt	Osorkon I
Q515574	pt-br	Osocor I
Q515574	ru	Осоркон I
Q515574	sh	Osorkon I
Q515574	sq	Osorkon I
Q515574	sv	Osorkon I
Q515574	th	ฟาโรห์โอซอร์คอนที่หนึ่ง
Q515574	tl	Osorkon I
Q515574	uk	Осоркон I
Q515574	ur	اوسورکن اول
Q515574	vi	Osorkon I
Q515574	yo	Osorkon 1k
Q515574	zh	奧索爾孔一世
Q515731	arz	كلود دى روهان جيى
Q515731	ca	comtessa de Thoury
Q515731	cs	Claude de Rohan-Gié
Q515731	de	Claude de Rohan-Gié
Q515731	en	Claude de Rohan-Gié
Q515731	es	Claude de Rohan-Gié
Q515731	fr	Claude de Rohan-Gié
Q515731	hu	Claude de Rohan-Gié
Q515731	mul	Claude de Rohan-Gié
Q515731	nl	Claude de Rohan-Gié
Q515731	ru	Клод де Роган-Жье
Q515731	sl	Claude de Rohan-Gié
Q515731	tr	Claude de Rohan-Gié
Q515731	zh	克洛德·德·罗昂-吉埃
Q52046055	ast	Clémence de Mayenne
Q52046055	cs	Klemencie z Mayenne
Q52046055	cy	Clémence de Mayenne
Q52046055	en	Clémence de Mayenne
Q52046055	fr	Clémence de Mayenne
Q52046055	nl	Clémence de Mayenne
Q520568	arz	هنرى الرابع دوق برابانت
Q520568	bg	Хендрик IV
Q520568	ca	Enric IV de Brabant
Q520568	cs	Jindřich IV. Brabantský
Q520568	de	Heinrich IV.
Q520568	el	Ερρίκος Δ΄ της Βραβάντης
Q520568	en	Henry IV, Duke of Brabant
Q520568	en-ca	Henry IV, Duke of Brabant
Q520568	en-gb	Henry IV, Duke of Brabant
Q520568	es	Enrique IV de Brabante
Q520568	fr	Henri IV de Brabant
Q520568	hu	IV. Henrik brabanti herceg
Q520568	it	Enrico IV di Brabante
Q520568	ja	アンリ4世
Q520568	nl	Hendrik IV van Brabant
Q520568	pl	Henryk IV
Q520568	pt	Henrique IV de Brabante
Q520568	pt-br	Henrique IV de Brabante
Q520568	ro	Henric al IV-lea de Brabant
Q520568	ru	Генрих IV
Q520568	sv	Henrik IV av Brabant
Q520568	uk	Генріх IV (герцог Брабанту)
Q520568	zh	亨德里克四世
Q52157987	be	Амары дэ Лузіньян
Q52157987	cs	Amalric de Lusignan
Q52157987	el	Αμωρί του Λουζινιάν
Q52157987	en	Amalric of Lusignan
Q52157987	fr	Amaury de Lusignan
Q52157987	nl	Amalric of Lusignan
Q52157987	pt	Amalrico de Lusinhão
Q52157987	pt-br	Amalrico de Lusinhão
Q52157987	ru	Амори де Лузиньян
Q52157987	uk	Амаурі де Лузін'ян
Q524071	arz	پيتير ارتيدى
Q524071	ast	Peter Artedi
Q524071	ca	Peter Artedi
Q524071	cs	Peter Artedi
Q524071	da	Peter Artedi
Q524071	de	Peter Artedi
Q524071	en	Peter Artedi
Q524071	eo	Peter Artedi
Q524071	es	Peter Artedi
Q524071	fi	Peter Artedi
Q524071	fr	Peter Artedi
Q524071	ga	Peter Artedi
Q524071	gl	Peter Artedi
Q524071	he	פטר ארטדי
Q524071	hy	Պետեր Արտեդի
Q524071	it	Peter Artedi
Q524071	ml	പീറ്റർ ആർത്തേദി
Q524071	mul	Peter Artedi
Q524071	nb	Peter Artedi
Q524071	nl	Peter Artedi
Q524071	nn	Peter Artedi
Q524071	pl	Peter Artedi
Q524071	pt	Peter Artedi
Q524071	pt-br	Peter Artedi
Q524071	ru	Петер Артеди
Q524071	sl	Peter Artedi
Q524071	sq	Peter Artedi
Q524071	sv	Peter Artedi
Q524071	tr	Peter Artedi
Q524071	uk	Петер Артеді
Q526667	ca	Enriqueta de Lorena
Q526667	cs	Henrieta Lotrinská
Q526667	de	Henriette von Lothringen
Q526667	el	Ενριχέττα της Λωρραίνης
Q526667	en	Henrietta of Lorraine
Q526667	es	Enrichetta di Lorena
Q526667	fr	Henriette de Lorraine
Q526667	hy	Հերնիետա Լոթարինգիացի
Q526667	it	Enrichetta di Lorena
Q526667	ja	アンリエット・ド・ロレーヌ
Q526667	nl	Henrietta van Lotharingen
Q526667	pt	Henriqueta de Lorena
Q526667	pt-br	Henriqueta de Lorena
Q526667	ru	Генриетта Лотарингская
Q526667	sq	Henriette von Lothringen
Q526667	zh	洛林的亨丽埃特
Q52674218	ast	Elisabet Lovisa Wallroth
Q52674218	ca	Elisabet Lovisa Wallroth
Q52674218	cs	Elisabet Lovisa Wallrothová
Q52674218	da	Elisabet Lovisa Wallroth
Q52674218	de	Lovisa Lagerlöf
Q52674218	en	Elisabet Lovisa Wallroth
Q52674218	eo	Lovisa Lagerlöf
Q52674218	es	Elisabet Lovisa Wallroth
Q52674218	fo	Elisabet Lovisa Wallroth
Q52674218	fr	Elisabet Lovisa Wallroth
Q52674218	ga	Elisabet Lovisa Wallroth
Q52674218	gl	Lovisa Lagerlöf
Q52674218	is	Elisabet Lovisa Wallroth
Q52674218	it	Lovisa Lagerlöf
Q52674218	ko	엘리사베트 로비사 발로트
Q52674218	lb	Elisabet Lovisa Wallroth
Q52674218	nb	Elisabet Lovisa Wallroth
Q52674218	nl	Elisabet Lovisa Wallroth
Q52674218	nn	Elisabet Lovisa Wallroth
Q52674218	pt	Lovisa Lagerlöf
Q52674218	pt-br	Lovisa Lagerlöf
Q52674218	se	Elisabet Lovisa Wallroth
Q52674218	sje	Elisabet Lovisa Wallroth
Q52674218	sl	Elisabet Lovisa Wallroth
Q52674218	sma	Elisabet Lovisa Wallroth
Q52674218	smj	Elisabet Lovisa Wallroth
Q52674218	sq	Elisabet Lovisa Wallroth
Q52674218	sv	Lovisa Wallroth
Q52674218	sw	Elisabet Lovisa Wallroth
Q52674621	ast	Erik Gustaf Lagerlöf
Q52674621	ca	Erik Gustaf Lagerlöf
Q52674621	da	Erik Gustaf Lagerlöf
Q52674621	de	Erik Gustaf Lagerlöf
Q52674621	en	Erik Gustaf Lagerlöf
Q52674621	eo	Erik Gustaf Lagerlöf
Q52674621	es	Erik Gustaf Lagerlöf
Q52674621	fo	Erik Gustaf Lagerlöf
Q52674621	fr	Erik Gustaf Lagerlöf
Q52674621	ga	Erik Gustaf Lagerlöf
Q52674621	is	Erik Gustaf Lagerlöf
Q52674621	ko	에리크 구스타프 라겔뢰프
Q52674621	lb	Erik Gustaf Lagerlöf
Q52674621	mul	Erik Gustaf Lagerlöf
Q52674621	nb	Erik Gustaf Lagerlöf
Q52674621	nl	Erik Gustaf Lagerlöf
Q52674621	nn	Erik Gustaf Lagerlöf
Q52674621	se	Erik Gustaf Lagerlöf
Q52674621	sje	Erik Gustaf Lagerlöf
Q52674621	sl	Erik Gustaf Lagerlöf
Q52674621	sma	Erik Gustaf Lagerlöf
Q52674621	smj	Erik Gustaf Lagerlöf
Q52674621	sq	Erik Gustaf Lagerlöf
Q52674621	sv	Erik Gustaf Lagerlöf
Q52674621	sw	Erik Gustaf Lagerlöf
Q5285452	arz	دميتار نيمانجيتش
Q5285452	ast	Dmitar Nemanjić
Q5285452	de	Dmitar Nemanjić
Q5285452	el	Ντμίταρ Νέμανιτς
Q5285452	en	Dmitar Nemanjić
Q5285452	en-ca	Dmitar Nemanjić
Q5285452	en-gb	Dmitar Nemanjić
Q5285452	en-us	Dmitar Nemanjić
Q5285452	es	Dmitar Nemanjić
Q5285452	fr	Dmitar Nemanjić
Q5285452	mk	Дмитар Немањиќ
Q5285452	mul	Dmitar Nemanjić
Q5285452	nl	Dmitar Nemanjić
Q5285452	ru	Димитар Неманич
Q5285452	sr	Дмитар Немањић
Q528666	ar	روبرت، كونت بورغندي
Q528666	arz	روبرت كونت بورجندى
Q528666	bg	Роберт
Q528666	ca	Robert de Borgonya
Q528666	cs	Robert Burgundský
Q528666	de	Robert
Q528666	el	Ροβέρτος της Βουργουνδίας
Q528666	en	Robert, Count of Burgundy
Q528666	en-ca	Robert, Count of Burgundy
Q528666	en-gb	Robert, Count of Burgundy
Q528666	es	Roberto, Conde de Borgoña
Q528666	fr	Robert de Bourgogne
Q528666	hu	Róbert burgundi gróf
Q528666	it	Roberto di Borgogna
Q528666	ja	ブルグントのコウント・ロバート
Q528666	ko	부르고뉴의 쿤트 로베르트
Q528666	nl	Robert, Count of Burgundy
Q528666	ru	Роберт
Q528666	sl	Robert de Bourgogne
Q528666	sq	Robert, Count of Burgundy
Q528666	tr	Robert de Bourgogne
Q528666	zh	勃艮第的科温特·罗伯特
Q5290415	ast	Domingo de Borja
Q5290415	be-tarask	Дамінга дэ Борха
Q5290415	ca	Domènec de Borja
Q5290415	cs	Domingo de Borja
Q5290415	da	Dominga de Borja
Q5290415	de	Domingo de Borja
Q5290415	en	Domingo de Borja
Q5290415	es	Domingo de Borja
Q5290415	fr	Domingo de Borja
Q5290415	ga	Domingo de Borja
Q5290415	he	דומיקו דה בורחה
Q5290415	nl	Domingo de Borja
Q5290415	ru	Доминго де Борха
Q5290415	sl	Domingo de Borja
Q5290415	sq	Domingo de Borja
Q5325617	ca	Eanswith
Q5325617	cs	Eanswith
Q5325617	de	Eanswitha
Q5325617	en	Eanswith
Q5325617	es	Eanswith
Q5325617	fr	Eanswith
Q5325617	it	Eanswida di Folkestone
