qid	lang	label
Q5574572	fur	August Berwald
Q5574572	ga	August Berwald
Q5574572	gd	August Berwald
Q5574572	gl	August Berwald
Q5574572	gsw	August Berwald
Q5574572	hr	August Berwald
Q5574572	hu	August Berwald
Q5574572	ia	August Berwald
Q5574572	id	August Berwald
Q5574572	ie	August Berwald
Q5574572	io	August Berwald
Q5574572	it	August Berwald
Q5574572	ja	クリスチャン・アウグスト・ベルヴァルド
Q5574572	jam	August Berwald
Q5574572	kab	August Berwald
Q5574572	kg	August Berwald
Q5574572	ko	아우구스트 베르왈드
Q5574572	lb	August Berwald
Q5574572	li	August Berwald
Q5574572	lij	August Berwald
Q5574572	lt	August Berwald
Q5574572	lv	August Berwald
Q5574572	mg	August Berwald
Q5574572	min	August Berwald
Q5574572	ms	August Berwald
Q5574572	nap	August Berwald
Q5574572	nb	August Berwald
Q5574572	nds	August Berwald
Q5574572	nds-nl	August Berwald
Q5574572	nl	August Berwald
Q5574572	nn	August Berwald
Q5574572	nrm	August Berwald
Q5574572	oc	August Berwald
Q5574572	pap	August Berwald
Q5574572	pcd	August Berwald
Q5574572	pl	August Berwald
Q5574572	pms	August Berwald
Q5574572	prg	August Berwald
Q5574572	pt	August Berwald
Q5574572	pt-br	August Berwald
Q5574572	rgn	August Berwald
Q5574572	rm	August Berwald
Q5574572	ro	August Berwald
Q5574572	sc	August Berwald
Q5574572	scn	August Berwald
Q5574572	sco	August Berwald
Q5574572	sk	August Berwald
Q5574572	sl	August Berwald
Q5574572	sq	August Berwald
Q5574572	sr-el	August Berwald
Q5574572	sv	August Berwald
Q5574572	sw	August Berwald
Q5574572	tr	August Berwald
Q5574572	vec	August Berwald
Q5574572	vi	August Berwald
Q5574572	vls	August Berwald
Q5574572	vmf	August Berwald
Q5574572	vo	August Berwald
Q5574572	wa	August Berwald
Q5574572	wo	August Berwald
Q5574572	zh	克里斯蒂安·奥古斯特·贝尔瓦尔德
Q5574572	zu	August Berwald
Q5575580	ast	Gustaf Thure Bielke
Q5575580	ca	Gustaf Thure Bielke
Q5575580	cy	Gustaf Thure Bielke
Q5575580	en	Gustaf Thure Bielke
Q5575580	es	Gustaf Thure Bielke
Q5575580	fi	Gustaf Thure Bielke
Q5575580	fr	Gustaf Thure Bielke
Q5575580	ga	Gustaf Thure Bielke
Q5575580	ja	グスタフ・トゥーレ・ビールケ
Q5575580	nl	Gustaf Thure Bielke
Q5575580	pap	Gustaf Thure Bielke
Q5575580	sl	Gustaf Thure Bielke
Q5575580	sq	Gustaf Thure Bielke
Q5575580	sv	Gustaf Thure Bielke
Q5575580	tr	Gustaf Thure Bielke
Q5575580	zh	古斯塔夫·图雷·比埃尔凯
Q5575607	ast	Nils Adam Bielke
Q5575607	ca	Nils Adam Bielke
Q5575607	cy	Nils Adam Bielke
Q5575607	da	Nils Adam Bielke
Q5575607	de	Nils Adam Bielke
Q5575607	ee	Nils Adam Bielke
Q5575607	en	Nils Adam Bielke
Q5575607	es	Nils Adam Bielke
Q5575607	fi	Nils Adam Bielke
Q5575607	fr	Nils Adam Bielke
Q5575607	ga	Nils Adam Bielke
Q5575607	it	Nils Adam Bielke
Q5575607	ja	ニルス・アダム・トレソン・ビールケ
Q5575607	mul	Nils Adam Bielke
Q5575607	nb	Nils Adam Bielke
Q5575607	nl	Nils Adam Bielke
Q5575607	nn	Nils Adam Bielke
Q5575607	pap	Nils Adam Bielke
Q5575607	pl	Nils Adam Bielke
Q5575607	pt	Nils Adam Bielke
Q5575607	pt-br	Nils Adam Bielke
Q5575607	ru	Нильс Адам Бельке
Q5575607	sl	Nils Adam Bielke
Q5575607	sq	Nils Adam Bielke
Q5575607	sv	Nils Adam Bielke
Q5575607	zh	尼尔斯·亚当·图雷松·比埃尔凯
Q5575620	ast	Nils Turesson
Q5575620	ca	Nils Turesson
Q5575620	en	Nils Turesson
Q5575620	es	Nils Turesson
Q5575620	fi	Nils Tuurenpoika
Q5575620	fr	Nils Turesson
Q5575620	ga	Nils Turesson
Q5575620	ja	ニルス・トレソン
Q5575620	ko	닐스 투레손
Q5575620	mul	Nils Turesson
Q5575620	nl	Nils Turesson
Q5575620	pap	Nils Turesson (Bielke)
Q5575620	sl	Nils Turesson
Q5575620	sq	Nils Turesson
Q5575620	sv	Nils Turesson
Q5575620	zh	尼尔斯·图雷松
Q5580703	ast	Carl Julius Bernhard von Bohlen
Q5580703	da	Greve Carl Julius Bernhard von Bohlen, 2. greve til Knatzkow
Q5580703	de	Carl Julius Bernhard von Bohlen
Q5580703	en	Carl Julius Bernhard von Bohlen
Q5580703	ko	칼 주류스 베른하르드 본 보흐렌
Q5580703	nl	Carl Julius Bernhard von Bohlen
Q5580703	sv	Carl Julius Bernhard von Bohlen
Q5580881	ast	Carl Gustaf Boije
Q5580881	ca	Carl Gustaf Boije
Q5580881	de	Carl Gustaf Boije
Q5580881	en	Carl Gustaf Boije
Q5580881	es	Carl Gustaf Boije
Q5580881	fi	Carl Gustaf Boije
Q5580881	fr	Carl Gustaf Boije
Q5580881	ga	Carl Gustaf Boije
Q5580881	mul	Carl Gustaf Boije
Q5580881	nl	Carl Gustaf Boije
Q5580881	pap	Carl Gustaf Boije
Q5580881	sl	Carl Gustaf Boije
Q5580881	sq	Carl Gustaf Boije
Q5580881	sv	Carl Gustaf Boije
Q5580888	ast	Erik Gustaf Johansson Boije
Q5580888	ca	Erik Gustaf Johansson Boije
Q5580888	da	Erik Gustaf Johansson Boije
Q5580888	de	Erik Gustaf Johansson Boije
Q5580888	en	Erik Gustaf Johansson Boije
Q5580888	es	Erik Gustaf Johansson Boije
Q5580888	fi	Erik Gustaf Johansson Boije
Q5580888	fr	Erik Gustaf Johansson Boije
Q5580888	ga	Erik Gustaf Johansson Boije
Q5580888	mul	Erik Gustaf Johansson Boije
Q5580888	nl	Erik Gustaf Johansson Boije
Q5580888	pap	Erik Gustaf Johansson Boije
Q5580888	pt	Erik Gustaf Johansson Boije
Q5580888	pt-br	Erik Gustaf Johansson Boije
Q5580888	sl	Erik Gustaf Johansson Boije
Q5580888	sq	Erik Gustaf Johansson Boije
Q5580888	sv	Erik Gustaf Johansson Boije
Q5580892	ast	Fredrik Boije
Q5580892	ca	Fredrik Boije
Q5580892	de	Fredrik Boije
Q5580892	en	Fredrik Boije
Q5580892	es	Fredrik Boije
Q5580892	fi	Fredrik Boije
Q5580892	fr	Fredrik Boije
Q5580892	ga	Fredrik Boije
Q5580892	ja	フレドリク・カール・ボイイェ・アフ・ゲンネス
Q5580892	ko	프레드리크 칼 보이제 아프 겐네스
Q5580892	nl	Fredrik Boije
Q5580892	pap	Fredrik Boije
Q5580892	sl	Fredrik Boije
Q5580892	sq	Fredrik Boije
Q5580892	sv	Fredrik Boije
Q5580892	zh	弗雷德里克·卡尔·博伊耶·阿夫·盖内斯
Q55832253	ast	Pompeia
Q55832253	az	Pompeya
Q55832253	cy	Pompeia
Q55832253	en	Pompeia
Q55832253	es	Pompeya
Q55832253	fr	Pompeia
Q55832253	ga	Pompeia
Q55832253	gl	Pompeia
Q55832253	he	פומפייה
Q55832253	la	Pompeia
Q55832253	nl	Pompeia
Q55832253	sv	Pompeja
Q55832253	tr	Pompeia
Q5584506	arz	ماجنوس براه
Q5584506	ast	Magnus Brahe
Q5584506	ca	Magnus Brahe
Q5584506	cs	Nils Magnus Brahe
Q5584506	da	Magnus Brahe
Q5584506	de	Magnus Brahe
Q5584506	ee	Magnus Brahe
Q5584506	en	Magnus Brahe
Q5584506	es	Magnus Brahe
Q5584506	fi	Magnus Brahe
Q5584506	fr	Magnus Brahe
Q5584506	ga	Magnus Brahe
Q5584506	it	Magnus Brahe
Q5584506	nb	Magnus Brahe
Q5584506	nl	Magnus Brahe
Q5584506	nn	Magnus Brahe
Q5584506	pap	Magnus Brahe
Q5584506	pl	Magnus Brahe
Q5584506	pt	Magnus Brahe
Q5584506	pt-br	Magnus Brahe
Q5584506	ru	Браге, Магнус (1790)
Q5584506	sl	Magnus Brahe
Q5584506	sq	Magnus Brahe
Q5584506	sv	Magnus Brahe
Q5584506	tr	Magnus Brahe
Q55850075	ast	Wulff Joachim Friedländer
Q55850075	de	Wulff Joachim Friedländer
Q55850075	en	Wulff Joachim Friedländer
Q55850075	es	Wulff Joachim Friedländer
Q55850075	fr	Wulff Joachim Friedländer
Q55850075	gl	Wulff Joachim Friedländer
Q55850075	it	Wulff Joachim Friedländer
Q55850075	nl	Wulff Joachim Friedländer
Q55850075	pt	Wulff Joachim Friedländer
Q55850075	pt-br	Wulff Joachim Friedländer
Q55850075	sq	Wulff Joachim Friedlander
Q5585470	ca	Johan Brauner
Q5585470	da	Jan Brauner
Q5585470	de	Johan Brauner
Q5585470	ee	Jan Brauner
Q5585470	en	Johan Brauner
Q5585470	es	Jan Brauner
Q5585470	fi	Johan Brauner
Q5585470	fr	Johan Brauner
Q5585470	ga	Johan Brauner
Q5585470	it	Jan Brauner
Q5585470	ja	ヨハン・ブラウネル
Q5585470	ko	조한 브라우네르
Q5585470	nb	Jan Brauner
Q5585470	nl	Jan Brauner
Q5585470	nn	Jan Brauner
Q5585470	pl	Jan Brauner
Q5585470	pt	Jan Brauner
Q5585470	pt-br	Jan Brauner
Q5585470	sl	Johan Brauner
Q5585470	sq	Johan Brauner
Q5585470	sv	Johan Brauner
Q5585470	zh	约翰·布拉乌内尔
Q5587236	ast	Carl Johan Gyllenborg
Q5587236	en	Carl Johan Gyllenborg
Q5587236	es	Carl Johan Gyllenborg
Q5587236	fi	Carl Johan Gyllenborg
Q5587236	ga	Carl Johan Gyllenborg
Q5587236	ko	칼 조한 길렌보륵
Q5587236	nl	Carl Johan Gyllenborg
Q5587236	sl	Carl Johan Gyllenborg
Q5587236	sq	Carl Johan Gyllenborg
Q5587236	sv	Carl Johan Gyllenborg
Q5587236	tr	Carl Johan Gyllenborg
Q5588874	ast	Brynolf Bengtsson
Q5588874	en	Brynolf Bengtsson
Q5588874	ko	브리놀프 벵트손
Q5588874	mul	Bryniolf Bengtsson (Hafridssons ätt)
Q5588874	nl	Brynolf Bengtsson
Q5588874	sv	Brynolf Bengtsson
Q5589950	ast	Jakob Bunge
Q5589950	ca	Jakob Bunge
Q5589950	en	Jakob Bunge
Q5589950	es	Jakob Bunge
Q5589950	fi	Jakob Bunge
Q5589950	fr	Jakob Bunge
Q5589950	ga	Jakob Bunge
Q5589950	mul	Jakob Bunge
Q5589950	nl	Jakob Bunge
Q5589950	pap	Jakob Bunge
Q5589950	pt	Jakob Bunge
Q5589950	pt-br	Jakob Bunge
Q5589950	sl	Jakob Bunge
Q5589950	sq	Jakob Bunge
Q5589950	sv	Jakob Bunge
Q5589950	tr	Jakob Bunge
Q5589959	ast	Sven Bunge
Q5589959	ca	Sven Bunge
Q5589959	en	Sven Bunge
Q5589959	es	Sven Bunge
Q5589959	fi	Sven Bunge
Q5589959	fr	Sven Bunge
Q5589959	ga	Sven Bunge
Q5589959	it	Sven Bunge
Q5589959	mul	Sven Bunge
Q5589959	nl	Sven Bunge
Q5589959	pap	Sven Bunge
Q5589959	sl	Sven Bunge
Q5589959	sq	Sven Bunge
Q5589959	sv	Sven Bunge
Q5589959	tr	Sven Bunge
Q5590143	ast	Jonas Bure
Q5590143	ca	Jonas Bure
Q5590143	da	Jonas Bure
Q5590143	de	Jonas Bure
Q5590143	ee	Jonas Bure
Q5590143	en	Jonas Bure
Q5590143	es	Jonas Bure
Q5590143	fi	Jonas Bure
Q5590143	fr	Jonas Bure
Q5590143	ga	Jonas Bure
Q5590143	it	Jonas Bure
Q5590143	ja	ジョナス・ブレ
Q5590143	mul	Jonas Bure
Q5590143	nb	Jonas Bure
Q5590143	nl	Jonas Bure
Q5590143	nn	Jonas Bure
Q5590143	pl	Jonas Bure
Q5590143	pt	Jonas Bure
Q5590143	pt-br	Jonas Bure
Q5590143	sl	Jonas Bure
Q5590143	sq	Jonas Bure
Q5590143	sv	Jonas Bure
Q5590143	tr	Jonas Bure
Q5590143	zh	乔纳斯·布雷
Q5590194	ast	Nils Burensköld
Q5590194	en	Nils Burensköld
Q5590194	en-ca	Nils Burensköld
Q5590194	en-us	Nils Burensköld
Q5590194	fr	Nils Burensköld
Q5590194	ja	ニルス・ヤコブソン・ブレンスコルド
Q5590194	ko	닐스 자콥손 부렌스쾰드
Q5590194	mul	Nils Burensköld
Q5590194	nl	Nils Burensköld
Q5590194	sl	Nils Burensköld
Q5590194	sv	Nils Burensköld
Q5590194	uk	Нільс Буреншельд
Q5590194	zh	尼尔斯·雅各布松·布伦斯科尔德
Q5590208	ast	Johannes Jacobi Bureus
Q5590208	en	Johannes Jacobi Bureus
Q5590208	es	Johannes Jacobi Bureus
Q5590208	ja	ヨハネス・ヤコビ・ブレウス
Q5590208	ko	조한네스 자코비 부류스
Q5590208	mul	Johannes Jacobi Bureus
Q5590208	nl	Johannes Jacobi Bureus
Q5590208	sl	Johannes Jacobi Bureus
Q5590208	sq	Johannes Jacobi Bureus
Q5590208	sv	Johannes Bureus
Q5590208	zh	约翰内斯·雅各比·布雷乌斯
Q5590212	ast	Laurentius Bureus
Q5590212	ca	Laurentius Bureus
Q5590212	en	Laurentius Bureus
Q5590212	es	Laurentius Bureus
Q5590212	fi	Laurentius Bureus
Q5590212	fr	Laurentius Bureus
Q5590212	ga	Laurentius Bureus
Q5590212	is	Laurentius Bureus
Q5590212	sl	Laurentius Bureus
Q5590212	sq	Laurentius Bureus
Q5590212	sv	Laurentius Bureus
Q5590407	ar	اريك بورمان
Q5590407	ast	Eric Burman
Q5590407	ca	Eric Burman
Q5590407	da	Eric Burman
Q5590407	de	Eric Burman
Q5590407	en	Eric Burman
Q5590407	es	Eric Burman
Q5590407	fi	Eric Burman
Q5590407	fr	Eric Burman
Q5590407	ga	Eric Burman
Q5590407	he	אריק בורמן
Q5590407	it	Eric Burman
Q5590407	nl	Eric Burman
Q5590407	pt	Eric Burman
Q5590407	pt-br	Eric Burman
Q5590407	ru	Эрик Бурман
Q5590407	sl	Eric Burman
Q5590407	sq	Eric Burman
Q5590407	sv	Eric Burman
Q5597349	ast	Ture Bielke
Q5597349	de	Ture Bielke
Q5597349	en	Ture Bielke
Q5597349	en-ca	Ture Bielke
Q5597349	en-us	Ture Bielke
Q5597349	es	Ture Bielke
Q5597349	fi	Ture Bielke
Q5597349	fr	Ture Bielke
Q5597349	it	Ture Bielke
Q5597349	ja	トレ・ステンソン・ビールケ
Q5597349	ko	투레 스텐손 비엘케
Q5597349	mul	Ture Bielke
Q5597349	nl	Ture Bielke
Q5597349	pap	Ture Bielke
Q5597349	pt	Ture Bielke
Q5597349	pt-br	Ture Bielke
Q5597349	ru	Туре Билке
Q5597349	sl	Ture Bielke
Q5597349	sq	Ture Bielke
Q5597349	sv	Ture Bielke
Q5597349	zh	图勒·斯滕松·比埃尔凯
Q5602483	ast	Johan Börjesson Carlberg
Q5602483	ca	Johan Börjesson Carlberg
Q5602483	en	Johan Börgesson Carlberg
Q5602483	es	Johan Börjesson Carlberg
Q5602483	fr	Johan Börjesson Carlberg
Q5602483	ga	Johan Börjesson Carlberg
Q5602483	ja	ヨハン・ボリェソン・カルルベルグ
Q5602483	ko	조한 뵈르제손 칼베륵
Q5602483	mul	Johan Börjesson Carlberg
Q5602483	nl	Johan Börjesson Carlberg
Q5602483	pap	Johan Börjesson Carlberg
Q5602483	sl	Johan Börjesson Carlberg
Q5602483	sq	Johan Börjesson Carlberg
Q5602483	sv	Johan Börjesson Carlberg
Q5602483	zh	约翰·博雷松·卡尔尔贝尔格
Q5605565	ast	Germund Ludvig Cederhielm
Q5605565	ca	Germund Ludvig Cederhielm
Q5605565	en	Germund Ludvig Cederhielm
Q5605565	es	Germund Ludvig Cederhielm
Q5605565	fi	Germund Ludvig Cederhielm
Q5605565	fr	Germund Ludvig Cederhielm
Q5605565	ga	Germund Ludvig Cederhielm
Q5605565	it	Germund Ludvig Cederhielm
Q5605565	mul	Germund Ludvig Cederhielm
Q5605565	nl	Germund Ludvig Cederhjelm
Q5605565	ru	Гермунд Людвиг Седерхельм
Q5605565	sl	Germund Ludvig Cederhielm
Q5605565	sq	Germund Ludvig Cederhielm
Q5605565	sv	Germund Ludvig Cederhielm
Q5605651	ast	Fredrik Johan Cederschiöld
Q5605651	ca	Fredrik Johan Cederschiöld
Q5605651	de	Fredrik Cederschiöld
Q5605651	en	Fredrik Johan Cederschiöld
Q5605651	es	Fredrik Johan Cederschiöld
Q5605651	fi	Fredrik Johan Cederschiöld
Q5605651	fr	Fredrik Johan Cederschiöld
Q5605651	ga	Fredrik Johan Cederschiöld
Q5605651	nl	Fredrik Johan Cederschiöld
Q5605651	pap	Fredrik Johan Cederschiöld
Q5605651	sl	Fredrik Johan Cederschiöld
Q5605651	sq	Fredrik Johan Cederschiöld
Q5605651	sv	Fredrik Johan Cederschiöld
Q5605668	ast	Petrus Cederschiöld
Q5605668	ca	Petrus Cederschiöld
Q5605668	en	Petrus Cederschiöld
Q5605668	en-ca	Petrus Cederschiöld
Q5605668	en-us	Petrus Cederschiöld
Q5605668	es	Petrus Cederschiöld
Q5605668	fi	Petrus Cederschiöld
Q5605668	fr	Petrus Cederschiöld
Q5605668	ga	Petrus Cederschiöld
Q5605668	ja	ペトルス・エリアエ・セデルシオルド
Q5605668	ko	페트루스 에리애 케데르시욀드
Q5605668	mul	Petrus Cederschiöld
Q5605668	nl	Petrus Cederschiöld
Q5605668	sl	Petrus Cederschiöld
Q5605668	sq	Petrus Cederschiöld
Q5605668	sv	Petrus Cederschiöld
Q5605668	zh	佩特鲁斯·埃利阿埃·塞德尔西奥尔德
Q5607754	ast	Samuel Johan Chierlin
Q5607754	ca	Samuel Johan Chierlin
Q5607754	en	Samuel Johan Chierlin
Q5607754	es	Samuel Johan Chierlin
Q5607754	fi	Samuel Johan Chierlin
Q5607754	fr	Samuel Johan Chierlin
Q5607754	ga	Samuel Johan Chierlin
Q5607754	it	Samuel Johan Chierlin
Q5607754	ja	サミュエル・ヨハン・キエルリン
Q5607754	ko	사뭴 조한 치에린
Q5607754	mul	Samuel Johan Chierlin
Q5607754	pap	Samuel Johan Chierlin
Q5607754	sl	Samuel Johan Chierlin
Q5607754	sq	Samuel Johan Chierlin
Q5607754	sv	Samuel Johan Chierlin
Q5607754	zh	塞缪尔·约翰·基埃尔林
Q5613434	ast	Börje Cronberg
Q5613434	ca	Börje Cronberg
Q5613434	de	Börje Cronberg
Q5613434	en	Börje Cronberg
Q5613434	es	Börje Cronberg
Q5613434	fi	Börje Cronberg
Q5613434	fr	Börje Cronberg
Q5613434	ga	Börje Cronberg
Q5613434	ja	ボリイェ・クロンベルグ
Q5613434	ko	뵈르제 크론베륵
Q5613434	mul	Börje Cronberg
Q5613434	sl	Börje Cronberg
Q5613434	sq	Börje Cronberg
Q5613434	sv	Börje Cronberg
Q5613434	zh	博尔耶·克龙贝尔格
Q5616509	ast	Jakob Danckwardt-Lillieström
Q5616509	ca	Jakob Danckwardt-Lillieström
Q5616509	en	Jakob Danckwardt-Lillieström
Q5616509	es	Jakob Danckwardt-Lillieström
Q5616509	fi	Jakob Danckwardt-Lillieström
Q5616509	fr	Jakob Danckwardt-Lillieström
Q5616509	ga	Jakob Danckwardt-Lillieström
Q5616509	ja	ヤーコプ・ダンクヴァルトリリエストロム
Q5616509	ko	자콥 단크와르트릴리에스트룀
Q5616509	nl	Jakob Danckwardt-Lillieström
Q5616509	pap	Jakob Danckwardt-Lillieström
Q5616509	sl	Jakob Danckwardt-Lillieström
Q5616509	sq	Jakob Danckwardt-Lillieström
Q5616509	sv	Jakob Danckwardt-Lillieström
Q5616509	zh	雅各布·丹克瓦尔特利利埃斯特罗姆
Q5618560	ast	Carl Constantin De Carnall
Q5618560	ca	Carl Constantin De Carnall
Q5618560	en	Carl Constantin De Carnall
Q5618560	es	Carl Constantin De Carnall
Q5618560	fi	Carl Constantin De Carnall
Q5618560	fr	Carl Constantin De Carnall
Q5618560	ga	Carl Constantin De Carnall
Q5618560	it	Carl Constantin De Carnall
Q5618560	ja	カール・コンスタンティン・デ・カーナル
Q5618560	ko	칼 콘스탄틴 데 카르날
Q5618560	nl	Carl Constantin De Carnall
Q5618560	pap	Carl Constantin De Carnall
Q5618560	ru	Карл Константин де Карнал
Q5618560	sl	Carl Constantin De Carnall
Q5618560	sq	Carl Constantin De Carnall
Q5618560	sv	Carl Constantin De Carnall
Q5618759	ast	Adam Carl De la Gardie
Q5618759	ca	Adam Carl De la Gardie
Q5618759	de	Adam Carl De la Gardie
Q5618759	en	Adam Carl De la Gardie
Q5618759	es	Adam Carl De la Gardie
Q5618759	et	Adam Carl De la Gardie
Q5618759	fi	Adam Carl De la Gardie
Q5618759	fr	Adam Carl De la Gardie
Q5618759	ga	Adam Carl De la Gardie
Q5618759	it	Adam Carl De la Gardie
Q5618759	ko	아담 칼 데 라 가르디에
Q5618759	pap	Adam Carl De la Gardie
Q5618759	pt	Adam Carl De la Gardie
Q5618759	pt-br	Adam Carl De la Gardie
Q5618759	ru	Адам Карл Делагарди
Q5618759	sl	Adam Carl De la Gardie
Q5618759	sq	Adam Carl De la Gardie
Q5618759	sv	Adam Carl De la Gardie
Q5618766	ast	Axel Gabriel De la Gardie
Q5618766	ca	Axel Gabriel De la Gardie
Q5618766	de	Axel Gabriel De la Gardie
Q5618766	en	Axel Gabriel De la Gardie
Q5618766	es	Axel Gabriel De la Gardie
Q5618766	fi	Axel Gabriel De la Gardie
Q5618766	fr	Axel Gabriel De la Gardie
Q5618766	ga	Axel Gabriel De la Gardie
Q5618766	nl	Axel Gabriel De la Gardie
Q5618766	pap	Axel Gabriel De la Gardie
Q5618766	ru	Аксель Габриэль Делагарди
Q5618766	sl	Axel Gabriel De la Gardie
Q5618766	sq	Axel Gabriel De la Gardie
Q5618766	sv	Axel Gabriel De la Gardie
Q5618770	ast	Carl Julius De la Gardie
Q5618770	ca	Carl Julius De la Gardie
Q5618770	de	Carl Julius De la Gardie
Q5618770	en	Carl Julius De la Gardie
Q5618770	en-ca	Carl Julius De la Gardie
Q5618770	en-us	Carl Julius De la Gardie
Q5618770	es	Carl Julius De la Gardie
Q5618770	eu	Carl Julius De la Gardie
Q5618770	fi	Carl Julius De la Gardie
Q5618770	fr	Carl Julius De la Gardie
Q5618770	ga	Carl Julius De la Gardie
Q5618770	gl	Carl Julius De la Gardie
Q5618770	ig	Carl Julius De la Gardie
Q5618770	it	Carl Julius De la Gardie
Q5618770	ja	カール・ユリウス・マグヌッソン・デ・ラ・ガルディ
Q5618770	ko	칼 주류스 데 라 가르디에
Q5618770	mul	Carl Julius De la Gardie
Q5618770	nl	Carl Julius De la Gardie
Q5618770	pap	Carl Julius De la Gardie
Q5618770	pt	Carl Julius De la Gardie
Q5618770	ru	Карл Юлиус Делагарди
Q5618770	sl	Carl Julius De la Gardie
Q5618770	sq	Carl Julius De la Gardie
Q5618770	sv	Carl Julius De la Gardie
Q5618770	uk	Карл Юліус Делагарді
Q5618770	zh	卡尔·尤利乌斯·马格努松·德·拉·加尔迪埃
Q5618800	ast	Pontus Fredrik De la Gardie
Q5618800	ca	Pontus Fredrik De la Gardie
Q5618800	de	Pontus Fredrik De la Gardie
Q5618800	en	Pontus Fredrik De la Gardie
Q5618800	es	Pontus Fredrik De la Gardie
Q5618800	eu	Pontus Fredrik De la Gardie
Q5618800	fi	Pontus Fredrik De la Gardie
Q5618800	fr	Pontus Fredrik De la Gardie
Q5618800	ga	Pontus Fredrik De la Gardie
Q5618800	pap	Pontus Fredrik De la Gardie
Q5618800	ru	Понтус Фредрик Делагарди
Q5618800	sl	Pontus Fredrik De la Gardie
Q5618800	sq	Pontus Fredrik De la Gardie
Q5618800	sv	Pontus Fredrik De la Gardie
Q5618800	uk	Понтус Фредрік Делагарді
Q5618813	ast	Ulrik Gustaf De la Gardie
Q5618813	de	Ulrik Gustaf De la Gardie
Q5618813	en	Ulrik Gustaf De la Gardie
Q5618813	es	Ulrik Gustaf De la Gardie
Q5618813	eu	Ulrik Gustaf De la Gardie
Q5618813	fi	Ulrik Gustaf De la Gardie
Q5618813	ja	ウルリク・グスタフ・マグヌッソン・デ・ラ・ガルディ
Q5618813	ko	울리크 구스타프 막누손 데 라 가르디에
Q5618813	nl	Ulrik Gustaf De la Gardie
Q5618813	pt	Ulrik Gustaf De la Gardie
Q5618813	pt-br	Ulrik Gustaf De la Gardie
Q5618813	ru	Ульрик Густав Делагарди
Q5618813	sl	Ulrik Gustaf De la Gardie
Q5618813	sq	Ulrik Gustaf De la Gardie
Q5618813	sv	Ulrik Gustaf De la Gardie
Q5618813	uk	Ульрик Густаф Делагарді
Q5618813	zh	乌尔里克·古斯塔夫·马格努松·德·拉·加尔迪埃
Q5622753	ast	Daniel Djurberg
Q5622753	be-tarask	Даніель Д’юрбэрг
Q5622753	ca	Daniel Djurberg
Q5622753	da	Daniel Djurberg
Q5622753	de	Daniel Djurberg
Q5622753	en	Daniel Djurberg
Q5622753	es	Daniel Djurberg
Q5622753	fi	Daniel Djurberg
Q5622753	fr	Daniel Djurberg
Q5622753	ga	Daniel Djurberg
Q5622753	it	Daniel Djurberg
Q5622753	ko	다니엘 주르베륵
Q5622753	nl	Daniel Djurberg
Q5622753	sl	Daniel Djurberg
Q5622753	sq	Daniel Djurberg
Q5622753	sv	Daniel Djurberg
Q5626011	ast	Gustav Duwall
Q5626011	ca	Gustav Duwall
Q5626011	en	Gustav Duwall
Q5626011	es	Gustav Duwall
Q5626011	fi	Gustav Duwall
Q5626011	fr	Gustav Duwall
Q5626011	ga	Gustav Duwall
Q5626011	ko	구스탑 두왈
Q5626011	mul	Gustav Duwall
Q5626011	nl	Gustav Duwall
Q5626011	pap	Gustav Duwall
Q5626011	pt	Gustav Duwall
Q5626011	pt-br	Gustav Duwall
Q5626011	sl	Gustav Duwall
Q5626011	sq	Gustav Duwall
Q5626011	sv	Gustav Duwall
Q5626148	ast	Carl Wilhelm von Düben
Q5626148	br	Carl Wilhelm von Düben
Q5626148	ca	Carl Wilhelm von Düben
Q5626148	co	Carl Wilhelm von Düben
Q5626148	da	Carl Wilhelm von Düben
Q5626148	de	Carl Wilhelm von Düben
Q5626148	en	Carl Wilhelm von Düben
