path,path_missing,step,name,relation_to_previous,geni_id,in_corpus,url
isolate-geni-sultan-jalal-al-din-muhammad-gurkani-1542-1605-fatehpur-sikri.tsv,3,33,Duchess Barbara of Saxe-Wittenberg,his daughter,6000000006727794050,1,https://www.geni.com/people/x/6000000006727794050
isolate-geni-sultan-jalal-al-din-muhammad-gurkani-1542-1605-fatehpur-sikri.tsv,3,34,Barbara of Brandenburg,her daughter,6000000003827455241,1,https://www.geni.com/people/x/6000000003827455241
isolate-geni-sultan-jalal-al-din-muhammad-gurkani-1542-1605-fatehpur-sikri.tsv,3,35,"Federico I Gonzaga, marquess of Mantua",her son,6000000006727827834,1,https://www.geni.com/people/x/6000000006727827834
isolate-geni-sultan-jalal-al-din-muhammad-gurkani-1542-1605-fatehpur-sikri.tsv,3,36,"Chiara de Bourbon-Montpensier, contessa de Montpensier",his daughter,6000000003827455114,0,https://www.geni.com/people/x/6000000003827455114
isolate-geni-sultan-jalal-al-din-muhammad-gurkani-1542-1605-fatehpur-sikri.tsv,3,37,"Charles III de Bourbon, duc de Bourbon",her son,6000000006101312759,1,https://www.geni.com/people/x/6000000006101312759
isolate-geni-sultan-jalal-al-din-muhammad-gurkani-1542-1605-fatehpur-sikri.tsv,3,38,Raja of Shergar. Jean Philipe de Bourbon,his son,6000000011470075916,1,https://www.geni.com/people/x/6000000011470075916
isolate-geni-sultan-jalal-al-din-muhammad-gurkani-1542-1605-fatehpur-sikri.tsv,3,39,Dª. Juliana Mascarenhas,his wife,6000000076407163977,0,https://www.geni.com/people/x/6000000076407163977
isolate-geni-sultan-jalal-al-din-muhammad-gurkani-1542-1605-fatehpur-sikri.tsv,3,40,Princess Hira Kunwari – Mariam uz Zamani Jodha Bhai,her sister,6000000009777031944,0,https://www.geni.com/people/x/6000000009777031944
isolate-geni-sultan-jalal-al-din-muhammad-gurkani-1542-1605-fatehpur-sikri.tsv,3,41,Sultan Akbar the Great,her husband,6000000009777136574,1,https://www.geni.com/people/x/6000000009777136574
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,23,Eyvor Gautesdatter,his sister,6000000001165655151,1,https://www.geni.com/people/x/6000000001165655151
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,24,Baron Ivar Ogmundsson Rova,her son,6000000007328981837,1,https://www.geni.com/people/x/6000000007328981837
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,25,Kristina Ivarsdatter Rova,his daughter,6000000003897513958,1,https://www.geni.com/people/x/6000000003897513958
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,26,Cecilia Nilsdotter,her daughter,6000000006727840002,1,https://www.geni.com/people/x/6000000006727840002
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,27,Harald Stensson Gren,her son,6000000001846026759,1,https://www.geni.com/people/x/6000000001846026759
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,28,Cecilia Gren,his daughter,6000000001307847408,1,https://www.geni.com/people/x/6000000001307847408
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,29,Sigrid Eskilsdotter Banér,her daughter,6000000001230280088,1,https://www.geni.com/people/x/6000000001230280088
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,30,Cecilia Magnusdotter Eka,her daughter,6000000003645760916,1,https://www.geni.com/people/x/6000000003645760916
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,31,Margareta Eriksdotter (Vasa),her daughter,6000000001306620995,1,https://www.geni.com/people/x/6000000001306620995
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,32,"Jost Hoyer, Iii",her son,6000000009440260238,1,https://www.geni.com/people/x/6000000009440260238
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,33,Hans (Johan) Höijer,his son,6000000038091028876,1,https://www.geni.com/people/x/6000000038091028876
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,34,Reinhold Hoyer,his son,6000000006595712273,1,https://www.geni.com/people/x/6000000006595712273
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,35,Lorentz Höijer,his son,6000000006590195982,1,https://www.geni.com/people/x/6000000006590195982
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,36,Samuel Laurenti Hoyer,his son,6000000006595712948,1,https://www.geni.com/people/x/6000000006595712948
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,37,Lars Höijer,his son,6000000030924537731,1,https://www.geni.com/people/x/6000000030924537731
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,38,Margareta (Greta) Höijer,his daughter,6000000030713631853,1,https://www.geni.com/people/x/6000000030713631853
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,39,Sven Daniel Forsberg,her son,6000000016518300114,1,https://www.geni.com/people/x/6000000016518300114
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,40,Hedvig Regina Forsberg,his daughter,6000000003687828350,1,https://www.geni.com/people/x/6000000003687828350
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,41,Hedvig (Hedda) Margareta Berg,her daughter,6000000016518515160,1,https://www.geni.com/people/x/6000000016518515160
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,42,Lovisa Gustava Dedering,her daughter,6000000021274087106,1,https://www.geni.com/people/x/6000000021274087106
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,43,Sven Peter Gabriel Dedering,her son,6000000021274323911,1,https://www.geni.com/people/x/6000000021274323911
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,44,Sven Emanuel Dedering,his son,6000000021276439919,0,https://www.geni.com/people/x/6000000021276439919
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,53,Anna Nilsdotter,her mother,6000000011078617825,1,https://www.geni.com/people/x/6000000011078617825
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,54,Anna Svensdotter,her mother,6000000017377514353,1,https://www.geni.com/people/x/6000000017377514353
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,55,Malin Svensdotter,her sister,6000000002058353965,1,https://www.geni.com/people/x/6000000002058353965
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,56,Johan Larsson,her son,6000000030185028897,1,https://www.geni.com/people/x/6000000030185028897
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,57,David Johansson,his son,6000000030184867824,1,https://www.geni.com/people/x/6000000030184867824
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,58,Greta Cajsa Davidsdotter Markstedt,his daughter,6000000034754966108,1,https://www.geni.com/people/x/6000000034754966108
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,59,Eufrosyna Ocklind,her daughter,6000000007483447245,1,https://www.geni.com/people/x/6000000007483447245
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,60,Carl Ocklind,her husband,6000000035801062726,1,https://www.geni.com/people/x/6000000035801062726
isolate-geni-sven-emanuel-dedering-1897-1986.tsv,2,61,Gustava Ocklind,his mother,6000000006595421087,1,https://www.geni.com/people/x/6000000006595421087
isolate-geni-sven-nielsen-1883-1958-stavanger.tsv,3,12,Cathrine Elenore Nielsdatter Møglestue,his mother,6000000084158625835,1,https://www.geni.com/people/x/6000000084158625835
isolate-geni-sven-nielsen-1883-1958-stavanger.tsv,3,13,Trine Christophersdatter Grimenæs,her mother,6000000007060397087,1,https://www.geni.com/people/x/6000000007060397087
isolate-geni-sven-nielsen-1883-1958-stavanger.tsv,3,14,Anne Jensdatter Aabel,her mother,6000000023500787210,1,https://www.geni.com/people/x/6000000023500787210
isolate-geni-sven-nielsen-1883-1958-stavanger.tsv,3,15,Ole Jensen Aabel,her brother,6000000009508029922,1,https://www.geni.com/people/x/6000000009508029922
isolate-geni-sven-nielsen-1883-1958-stavanger.tsv,3,16,Peder Pavels Olsen Aabel,his son,6000000009508062900,1,https://www.geni.com/people/x/6000000009508062900
isolate-geni-sven-nielsen-1883-1958-stavanger.tsv,3,17,Marie Aabel,his daughter,6000000006862497604,1,https://www.geni.com/people/x/6000000006862497604
isolate-geni-sven-nielsen-1883-1958-stavanger.tsv,3,18,David Vogt,her son,6000000006862716168,0,https://www.geni.com/people/x/6000000006862716168
isolate-geni-sven-nielsen-1883-1958-stavanger.tsv,3,19,Marie Vogt,his daughter,6000000026827576868,0,https://www.geni.com/people/x/6000000026827576868
isolate-geni-sven-nielsen-1883-1958-stavanger.tsv,3,20,Sven Nielsen,her husband,6000000026827467145,0,https://www.geni.com/people/x/6000000026827467145
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,14,Thyra Landtman,her sister,6000000010219900365,1,https://www.geni.com/people/x/6000000010219900365
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,15,Edvard Johan Horelli,her husband,6000000004133082228,1,https://www.geni.com/people/x/6000000004133082228
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,16,Veini Ireneus Metsämies,his brother,6000000006360813095,1,https://www.geni.com/people/x/6000000006360813095
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,17,Inkeri Anttila,his daughter,6000000006579278268,0,https://www.geni.com/people/x/6000000006579278268
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,40,Ingeborg Svantepolksdotter,her sister,6000000006575228798,1,https://www.geni.com/people/x/6000000006575228798
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,41,"Birgitta Jonsdotter, Aspenäs",her daughter,6000000011648683509,1,https://www.geni.com/people/x/6000000011648683509
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,42,Carin Pedersdotter Fargalt,her daughter,6000000001951168720,1,https://www.geni.com/people/x/6000000001951168720
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,43,"Sten Bosson, till Ekhult (Natt och Dag)",her son,6000000001951142201,1,https://www.geni.com/people/x/6000000001951142201
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,44,"Bengt Stensson, till Göksholm (Natt och Dag)",his son,6000000003035926837,1,https://www.geni.com/people/x/6000000003035926837
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,45,Brita Bengtsdotter (Natt och Dag),his daughter,6000000001383550206,1,https://www.geni.com/people/x/6000000001383550206
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,46,Karin Arendsdotter (Ulv),her daughter,6000000001897814220,1,https://www.geni.com/people/x/6000000001897814220
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,47,"Arendt Persson, till Granhammar (Örnflycht)",her son,6000000003658317384,1,https://www.geni.com/people/x/6000000003658317384
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,48,Bengt Arentsson (Örnflycht),his son,6000000010942008869,1,https://www.geni.com/people/x/6000000010942008869
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,49,Åke Bengtsson (Örnflycht),his son,6000000009233189671,1,https://www.geni.com/people/x/6000000009233189671
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,50,Bengt Åkesson Örnflycht,his son,6000000009233249388,1,https://www.geni.com/people/x/6000000009233249388
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,51,Helena Örnflycht,his daughter,6000000011027520180,1,https://www.geni.com/people/x/6000000011027520180
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,52,Margareta Arvidsdotter Fogelhufvud,her daughter,6000000011732710744,1,https://www.geni.com/people/x/6000000011732710744
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,53,Anna Margareta Bock af Bukkila,her daughter,6000000010179432666,1,https://www.geni.com/people/x/6000000010179432666
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,54,Hans Vilhelm Klasson Giers,her son,6000000010179501255,0,https://www.geni.com/people/x/6000000010179501255
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,55,Hans Vilhelm Hansson Giers,his son,6000000010174941741,1,https://www.geni.com/people/x/6000000010174941741
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,56,Frans Henrik Hansson Giers,his son,6000000010179414268,1,https://www.geni.com/people/x/6000000010179414268
isolate-geni-sylvi-inkeri-anttila-mets-mies-1916-2013-helsinki.tsv,3,57,Amanda Fransdotter Giers,his daughter,6000000004033851477,1,https://www.geni.com/people/x/6000000004033851477
isolate-geni-theodor-theodorsen-dahl-1886-1946-stavanger.tsv,2,7,Ragnhild Kristine Øystensdatter Nese,her mother,6000000010479856178,1,https://www.geni.com/people/x/6000000010479856178
isolate-geni-theodor-theodorsen-dahl-1886-1946-stavanger.tsv,2,8,Øystein Olsen Reve,her father,6000000005609547575,1,https://www.geni.com/people/x/6000000005609547575
isolate-geni-theodor-theodorsen-dahl-1886-1946-stavanger.tsv,2,9,Helga Olsdatter Hodne,his sister,6000000011090937224,1,https://www.geni.com/people/x/6000000011090937224
isolate-geni-theodor-theodorsen-dahl-1886-1946-stavanger.tsv,2,10,Kristoffer Salomonson Hodne,her son,6000000002853215758,1,https://www.geni.com/people/x/6000000002853215758
isolate-geni-theodor-theodorsen-dahl-1886-1946-stavanger.tsv,2,11,Torkel Kristofferson Orstad,his son,6000000005606913534,1,https://www.geni.com/people/x/6000000005606913534
isolate-geni-theodor-theodorsen-dahl-1886-1946-stavanger.tsv,2,12,Karen Torkelsdatter Dahl / Kilen,his daughter,6000000198076246858,1,https://www.geni.com/people/x/6000000198076246858
isolate-geni-theodor-theodorsen-dahl-1886-1946-stavanger.tsv,2,13,Theodor Theodorsen Dahl,her son,6000000198076694823,0,https://www.geni.com/people/x/6000000198076694823
isolate-geni-theodor-theodorsen-dahl-1886-1946-stavanger.tsv,2,19,Berta Maria Paulsdatter Erga,his sister,6000000116900066839,1,https://www.geni.com/people/x/6000000116900066839
isolate-geni-theodor-theodorsen-dahl-1886-1946-stavanger.tsv,2,20,Laurits Velasen Erga,her husband,6000000034731053338,1,https://www.geni.com/people/x/6000000034731053338
isolate-geni-theodor-theodorsen-dahl-1886-1946-stavanger.tsv,2,21,Olina Knutsdatter Erga,his adoptive mother,6000000013856669821,1,https://www.geni.com/people/x/6000000013856669821
isolate-geni-theodor-theodorsen-dahl-1886-1946-stavanger.tsv,2,22,Taletta Torkelsdatter Hatteland,her mother,6000000007451207308,1,https://www.geni.com/people/x/6000000007451207308
isolate-geni-theodor-theodorsen-dahl-1886-1946-stavanger.tsv,2,23,Karen Torkelsdatter Braut,her sister,6000000005606913518,1,https://www.geni.com/people/x/6000000005606913518
isolate-geni-viggo-brun-1885-1978.tsv,1,13,Margareta Henriksdatter Miltzow,his sister,6000000002736882707,1,https://www.geni.com/people/x/6000000002736882707
isolate-geni-viggo-brun-1885-1978.tsv,1,14,Alhed Sophie Ottosdatter Schreuder,her daughter,6000000016364344015,1,https://www.geni.com/people/x/6000000016364344015
isolate-geni-viggo-brun-1885-1978.tsv,1,15,Skipper Christen Christensen Beyer,her son,6000000016806071990,1,https://www.geni.com/people/x/6000000016806071990
isolate-geni-viggo-brun-1885-1978.tsv,1,16,Alida Christensdatter Beyer,his daughter,6000000016805579610,1,https://www.geni.com/people/x/6000000016805579610
isolate-geni-viggo-brun-1885-1978.tsv,1,17,Alida Jørgine Heiberg,her daughter,6000000006213731038,1,https://www.geni.com/people/x/6000000006213731038
isolate-geni-viggo-brun-1885-1978.tsv,1,18,Marie Brunchorst,her daughter,6000000006213790059,1,https://www.geni.com/people/x/6000000006213790059
isolate-geni-viggo-brun-1885-1978.tsv,1,19,Søren Martens Brun,her son,6000000029209580433,1,https://www.geni.com/people/x/6000000029209580433
isolate-geni-viggo-brun-1885-1978.tsv,1,20,Viggo Brun,his son,6000000012654395608,1,https://www.geni.com/people/x/6000000012654395608
isolate-geni-viggo-brun-1885-1978.tsv,1,28,Palmer Berntsen Borsheim,his son,6000000001969486711,1,https://www.geni.com/people/x/6000000001969486711
isolate-geni-viggo-brun-1885-1978.tsv,1,29,Paal Borsheim,his son,6000000001966755735,1,https://www.geni.com/people/x/6000000001966755735
isolate-geni-viggo-brun-1885-1978.tsv,1,30,Britt Henny Gjølme Borsheim,his wife,6000000001966717547,1,https://www.geni.com/people/x/6000000001966717547
isolate-geni-viggo-brun-1885-1978.tsv,1,31,Henry Olsen,her father,6000000007441885151,0,https://www.geni.com/people/x/6000000007441885151
isolate-geni-viggo-brun-1885-1978.tsv,1,32,Albert Olsen,his father,6000000002069099438,1,https://www.geni.com/people/x/6000000002069099438
isolate-geni-viggo-brun-1885-1978.tsv,1,33,Magdalena Birgitte Olea Anderson,his mother,6000000002091430022,1,https://www.geni.com/people/x/6000000002091430022
isolate-geni-viggo-brun-1885-1978.tsv,1,34,Else Hansdatter Torgersen,her mother,6000000002092886255,1,https://www.geni.com/people/x/6000000002092886255
isolate-geni-viggo-brun-1885-1978.tsv,1,36,Christian Birch-Reichenwald Bassøe,his son,6000000030629060335,1,https://www.geni.com/people/x/6000000030629060335
isolate-geni-viggo-brun-1885-1978.tsv,1,37,Hedvig Bassøe,his daughter,6000000029604945181,1,https://www.geni.com/people/x/6000000029604945181
isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.tsv,3,8,Mårten Persson,her brother,6000000011078183170,1,https://www.geni.com/people/x/6000000011078183170
isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.tsv,3,9,Greta (Margaretha) Isaksdotter,his wife,6000000011078547735,1,https://www.geni.com/people/x/6000000011078547735
isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.tsv,3,10,Magdalena Andersdotter,her mother,6000000011078891460,1,https://www.geni.com/people/x/6000000011078891460
isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.tsv,3,11,Maria Andersdotter,her sister,6000000085113755501,1,https://www.geni.com/people/x/6000000085113755501
isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.tsv,3,12,Johan Jakob Löfroth,her son,6000000018598462717,1,https://www.geni.com/people/x/6000000018598462717
isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.tsv,3,13,Johanna Katarina Löfroth,his daughter,6000000183566579856,1,https://www.geni.com/people/x/6000000183566579856
isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.tsv,3,14,Johan Gustafsson Knifsund,her husband,6000000003226687363,1,https://www.geni.com/people/x/6000000003226687363
isolate-geni-viljo-johannes-mansikka-1884-1947-helsinki.tsv,3,15,Herman Sixten Teräsalmi,his son,6000000013490153605,1,https://www.geni.com/people/x/6000000013490153605
