kind,name,occurrences,verdict,qids
given,Sharsheeq,1,no item,
given,حسام,1,no item,
given,Cortssøn,1,no item,
given,Matthan,1,no item,
given,Mattan,1,no item,
given,幸豊,1,no item,
given,俊の娘,1,no item,
given,俊女,1,no item,
given,雄豊,1,no item,
given,満仲室,1,no item,
given,Acibella,1,no item,
given,Aeturnus,1,no item,
given,Erwan,1,no item,
given,"""Imperator""",1,no item,
given,Cunedag,1,no item,
given,Guneda,1,no item,
given,Endride,1,no item,
given,Bærent,1,no item,
given,(Cornelia),1,no item,
given,קורנליה,1,no item,
given,与津子,1,no item,
given,Bodbchad,1,no item,
given,Uathnemgenn,1,no item,
given,親雅,1,no item,
given,満親,1,no item,
given,豊久,1,no item,
given,R.M.P,1,no item,
given,Sinduprodjo,1,no item,
given,Максимилиан,1,no item,
given,Margery),1,no item,
given,Dhuoda,1,no item,
given,Duodène,1,no item,
given,Heledd,1,resolved,Q20888939
given,‘Le,1,no item,
given,Viell’,1,no item,
given,"Degenerate""",1,no item,
given,"Entartete""",1,no item,
given,Torleivson,1,no item,
given,Witburga,1,no item,
given,Giutburge,1,no item,
given,Manasser,1,no item,
given,Ruthildis,1,no item,
given,Ysgythrog,1,no item,
given,Faquilena,1,no item,
given,Diemold,1,no item,
given,Reizlesh,1,no item,
given,(Kirstine),1,no item,
given,Gidschen,1,no item,
given,رزاح,1,no item,
given,"Swerzhuntare""",1,no item,
given,Sloss,1,no item,
given,Maskon,1,no item,
given,Buqhol,1,no item,
given,雍之,1,no item,
given,孟之,1,no item,
given,啓之,1,no item,
given,煕之,1,no item,
given,德之,1,no item,
given,健之,1,no item,
given,Agong,1,no item,
given,Ratibořský,1,no item,
given,Abdil,1,no item,
given,Triyasah,1,no item,
given,Hanuš,1,resolved,Q12019033
given,Ferreus,1,no item,
given,Železný,1,no item,
given,"""Żelazny""",1,no item,
given,Kikeh,1,no item,
given,Sjafrutama,1,no item,
given,Daradjadi,1,no item,
given,Hoesodo,1,no item,
given,Soemodisastro,1,no item,
given,Arayama,1,no item,
given,荒山,1,no item,
given,Me,1,no item,
given,Okoshi,1,no item,
given,尾輿,1,no item,
given,Ikofutsu,1,no item,
given,伊莒弗,1,no item,
given,Ikofutsu伊莒弗,1,no item,
given,Toochine,1,no item,
given,十千根,1,no item,
given,Ikoto,1,no item,
given,五十琴,1,no item,
given,Katashiro,1,no item,
given,代祢命,1,no item,
given,Hikoyu,1,no item,
given,彦湯支命,1,no item,
given,Tomiyasushi,1,no item,
given,登美夜須毘売,1,no item,
given,宇摩志麻治命,1,no item,
given,Ingibjord,1,no item,
given,Botild,1,no item,
given,"""Ferréol""",1,no item,
given,"""Silkbeard""",1,no item,
given,Luitgardis,1,resolved,Q116218125
given,Beinlausi,1,no item,
given,Ивар,1,no item,
given,Бескостный,1,no item,
given,Guðþormr,1,no item,
given,Ívarsson,1,no item,
given,Thorgrimsdottir,1,no item,
given,Liétaud,1,no item,
given,(Ela),1,no item,
given,Lancelote,1,no item,
given,Judite,1,no item,
given,Iwerydd,1,no item,
given,FitzMiles,1,no item,
given,Valery,1,ambiguous — several items share the label,Q19413355 | Q19689546
given,"Bad""",1,no item,
given,"""Zły""",1,no item,
given,Арнульф,1,no item,
given,Cunigonde,1,no item,
given,[uncertain,1,no item,
given,Parentage],1,no item,
given,Vexin,1,no item,
given,Echmarcach,1,no item,
given,"""Imergi",1,no item,
given,"Rider""",1,no item,
given,Guéthénoc,1,no item,
given,Guerhenoc,1,no item,
given,Gelder,1,no item,
given,Wassenberg,1,no item,
given,Uilleam,1,no item,
given,'Fier-à-Bras',1,no item,
given,“Maud”,1,no item,
given,IV(VI),1,no item,
given,"""Raucus""",1,no item,
given,Richlind,1,no item,
given,"""Orabilis""",1,no item,
given,Blundeville,1,no item,
given,Rénier,1,no item,
given,Bardoul,1,no item,
given,Матильда,1,no item,
given,Bóruma,1,no item,
given,Maelsechnaill,1,no item,
given,Sprota,1,no item,
given,Sprote,1,no item,
given,Manzer,1,no item,
given,Alsen,1,no item,
given,Ngadurahim,1,no item,
given,Kragan,1,no item,
given,Merykhipa,1,no item,
given,Shuma-damqa,1,no item,
given,al-Araj,1,no item,
given,Marduk-kabbit-dhheshu,1,no item,
given,Egagil-shadani,1,no item,
given,Ilti-Marduk-balatan,1,no item,
given,Ilti-Marduk-balatn,1,no item,
given,Ὑστάσπης,1,no item,
given,(Eiliswintha,1,no item,
given,Eila),1,no item,
given,(Deuteria),1,no item,
given,Kamsin,1,no item,
given,Tall”,1,no item,
given,PRAWIRODIREDJO,1,no item,
given,M.(PRAWIRODIMEDJO),1,no item,
given,DJAETOEN,1,no item,
given,KADARISMAN,1,no item,
given,Teiric,1,no item,
given,Asabel,1,no item,
given,Elsea,1,no item,
given,Blakeslee,1,no item,
given,Homa,1,resolved,Q60589370
given,Heshmat,1,no item,
given,Alborz,1,no item,
given,(iv),1,no item,
given,(Avigdor),1,no item,
given,Isolina,1,no item,
given,"Scot""",1,no item,
given,Torina,1,no item,
given,Angerd,1,no item,
given,'Johanna',1,no item,
given,Beronius,1,no item,
given,Sorrel,1,no item,
given,Fredika,1,no item,
given,Osraige,1,no item,
given,Maud/Matilda,1,no item,
given,Solveiga,1,no item,
given,Tarasis,1,no item,
given,Rousombladadiotes,1,no item,
given,Chrothildis,1,no item,
given,"""Smalnese""",1,no item,
given,Hroison,1,no item,
given,Eudigant,1,no item,
given,Caderyn,1,no item,
given,Constantinius,1,no item,
given,Αρκάδιος,1,no item,
given,Chlorus,1,no item,
given,Ēomǣr,1,no item,
given,Thrytho,1,no item,
given,Angeltheow,1,no item,
given,HaRav,1,no item,
given,"""Hagavirah""",1,no item,
given,"""Fitz-Parnell""",1,no item,
given,Hroðulf,1,no item,
given,"""Rolf",1,no item,
given,"Kraki""",1,no item,
given,Grallon,1,no item,
given,Duinfeach,1,no item,
given,Ingoberga,1,no item,
given,"""Ie",1,no item,
given,(Ingerid),1,no item,
given,"Orator""",1,no item,
given,"""Slettmali""",1,no item,
given,‘Agnes’,1,no item,
given,Fretaesant,1,no item,
given,Danwyn,1,no item,
given,FitzWalter,1,no item,
given,Ernulf,1,no item,
given,Ingreda,1,no item,
given,"Restorer""",1,no item,
given,Obnovitel,1,no item,
given,Casimir),1,no item,
given,Erneuerer“,1,no item,
given,Восстановитель,1,no item,
given,Hraerek,1,no item,
given,"""Hnauggvanbaug""",1,no item,
given,Ebald,1,no item,
given,Hâelie,1,no item,
given,Anna-Ianka,1,no item,
given,Янка,1,no item,
given,Engelram,1,no item,
given,Bottersdr,1,no item,
given,(Lodewijk),1,no item,
given,Kunegonde,1,resolved,Q134877791
given,Yde,1,no item,
given,Tieleman,1,no item,
given,Ceolweald,1,no item,
given,Crioda,1,no item,
given,Cerdic,1,no item,
given,Cuthwine,1,no item,
given,Egbertas,1,no item,
given,Wihtræd,1,no item,
given,Aethilberchtus,1,no item,
given,(Sint-Hilda),1,no item,
given,Jurmin,1,no item,
given,Chevelu»,1,no item,
given,Wuffa,1,no item,
given,Wehha,1,no item,
given,Merovius,1,no item,
given,Merovec,1,no item,
given,Zephyrin,1,resolved,Q191374
given,איגלא,1,no item,
given,Minervina,1,no item,
given,Slave,1,no item,
given,Waccho,1,no item,
given,Wacchon,1,no item,
given,Bertachar,1,no item,
given,Audovère,1,no item,
given,Allowin,1,no item,
given,Dasabala,1,no item,
given,Ganggadata,1,no item,
given,Albrechtsøn,1,no item,
given,Greeley,1,no item,
given,Thrond,1,no item,
given,Harumuka,1,no item,
given,Wahmuka,1,no item,
given,Abiyasa,1,no item,
given,Sakuni,1,no item,
given,Jayabama,1,no item,
given,Narasoma,1,no item,
given,Destrarastra,1,no item,
given,Dursasana,1,no item,
given,Citrasena,1,no item,
given,Citraksi,1,no item,
given,Dursilawati,1,no item,
given,Ghandari,1,no item,
given,Carucitra,1,no item,
given,Ghandara,1,no item,
given,Citraksa,1,no item,
given,Citrayuddha,1,no item,
given,Jayawikata,1,no item,
given,Citrakala,1,no item,
given,iIlegitimate,1,no item,
given,Gieva,1,no item,
given,Elba,1,no item,
given,פיטל,1,no item,
given,Guotepauc,1,no item,
given,Anice,1,resolved,Q20855990
given,Goet,1,no item,
given,(mort,1,no item,
given,aussitôt),1,no item,
given,Harcourt,1,resolved,Q16276345
given,Malicia,1,no item,
given,Susthira,1,no item,
given,惟岳室,1,no item,
given,藤原兼家妻,1,no item,
given,懐忠,1,no item,
given,Джан,1,no item,
given,Гастоне,1,no item,
given,"Magnanimous""",1,no item,
given,"Magnanime""",1,no item,
given,"Magnanimo""",1,no item,
given,Катун,1,no item,
given,Спытигнев,1,no item,
given,Oswy,1,no item,
given,Gutsherren,1,no item,
given,Кривой,1,no item,
given,Stephanida,1,no item,
given,善佑,1,no item,
given,Prestegaard,1,no item,
given,"""Isaiah""",1,no item,
given,Koretada,1,no item,
given,(Koremasa),1,no item,
given,伊尹,1,no item,
given,公葛女,1,no item,
given,遠度,1,no item,
given,公葛,1,no item,
given,静尊法親王,1,no item,
given,世良親王,1,no item,
given,Eividsdtr.,1,no item,
given,尊良,1,no item,
given,瓊子,1,no item,
given,為道,1,no item,
given,権大納言三位局,1,no item,
given,Khubilai-Khan,1,no item,
given,ᠬᠤᠪᠢᠯᠠᠢ,1,no item,
given,Кубилай-Каан,1,no item,
given,·忽必烈,1,no item,
given,Möngkä,1,no item,
given,Менгу-Каан,1,no item,
given,蒙哥,1,no item,
given,Arikh-Buka,1,no item,
given,اریغ,1,no item,
given,اریق,1,no item,
given,Арик,1,no item,
given,Ariq,1,resolved,Q96652789
given,Böke,1,no item,
given,هولاكو,1,no item,
given,هلاکو,1,no item,
given,Үлэхү,1,no item,
given,ہلاکو,1,no item,
given,旭烈兀,1,no item,
given,Milutin,1,resolved,Q16761247
given,Ми́лутин,1,no item,
given,Милутин,1,no item,
given,Segarde,1,no item,
given,(Regarde),1,no item,
given,Hildeprand,1,no item,
given,Hilprando,1,no item,
given,Австрийский,1,no item,
given,(...),1,no item,
given,"Erlachte""",1,no item,
given,Erlauchte,1,no item,
given,Toul,1,no item,
given,Ealswid,1,no item,
given,Louche',1,no item,
given,Melissena,1,no item,
given,(Theodoros,1,no item,
given,Myakes),1,no item,
given,Artashin,1,no item,
given,Sanatrouces,1,no item,
given,Awde,1,no item,
given,Arisone,1,no item,
given,Orator,1,no item,
given,Bambalus,1,no item,
given,Tuditana,1,no item,
given,Cassus,1,no item,
given,Երկրորդ,1,no item,
given,Երվանդ,1,no item,
given,Pythodonis,1,no item,
given,Mithras,1,no item,
given,Abdissares,1,no item,
given,Bagābigna,1,no item,
given,Rodogune,1,no item,
given,Candravarna,1,no item,
given,Masistes,1,no item,
given,Meryneithist,1,no item,
given,Henutneferumut,1,no item,
given,Irietre,1,no item,
given,Satnisat,1,no item,
given,Djestkhebed,1,no item,
given,Khamor,1,no item,
given,Tabetjet,1,no item,
given,(900,1,no item,
given,Takheredentaihetweret,1,no item,
given,Tashepenese,1,no item,
given,Nediemmut,1,no item,
given,Istinofret,1,no item,
given,Tiia,1,resolved,Q18761010
given,Artama,1,no item,
given,Parsatatar,1,no item,
given,Aahotp,1,no item,
given,Ahms,1,no item,
given,Inhapy,1,no item,
given,Djhutmose,1,no item,
given,Akheprure,1,no item,
given,Webensenu,1,no item,
given,Thutmosis,1,no item,
given,Hatshepsut-,1,no item,
given,Merytr,1,no item,
given,Sapair,1,no item,
given,Ahmose-Inhapi,1,no item,
given,Ahmose-Henuttamehu,1,no item,
given,Tentamon,1,no item,
given,Wadjkheperre,1,no item,
given,Kamose,1,no item,
given,Shedtawy,1,no item,
given,Senebhenaf,1,no item,
given,Yauyebi,1,no item,
given,Renressonb,1,no item,
given,Khutawy,1,no item,
given,Neferuptah,1,no item,
given,Neferthenut,1,no item,
given,Senetsenbetes,1,no item,
given,Meretseger,1,no item,
given,Sithathoryunet,1,no item,
given,Hetshepsut,1,no item,
given,Atmuneferu,1,no item,
given,Senet,1,no item,
given,Amonhirkhepeshef,1,no item,
given,Khepermaatre,1,no item,
given,Heliopolis,1,no item,
given,UsirmaatRa,1,no item,
given,Amenemope,1,no item,
given,Ankhefemsekhmet,1,no item,
given,Tairy,1,no item,
given,Bardiya,1,no item,
given,(Smerdis),1,no item,
given,Croesus,1,no item,
given,Nyssia,1,no item,
given,Aryakes,1,no item,
given,Dght,1,no item,
given,Rhadasname,1,no item,
given,Mardonios,1,no item,
given,Shamash-iddina,1,no item,
given,Bel-shunu,1,no item,
given,Nabu-ushabshi,1,no item,
given,Sin-ibni,1,no item,
given,Na'id-Marduk,1,no item,
given,Nabu-zer-kitti-lishur,1,no item,
given,Iqisha,1,no item,
given,Nabu-ushallim,1,no item,
given,Yakin,1,no item,
given,Balassu,1,no item,
given,Eriba-Marduk,1,no item,
given,Sharezer,1,no item,
given,(535~480,1,no item,
given,Ἄμαστρις,1,no item,
given,Deidameia,1,no item,
given,Elimaea,1,no item,
given,Gayanes,1,no item,
given,Dor[...],1,no item,
given,Aristodemos,1,no item,
given,Ἀριστόδημος,1,no item,
given,Cresphontes,1,no item,
given,Cleodaeus,1,no item,
given,Philopatris,1,no item,
given,Ἀντιγόνη,1,no item,
given,Ukhama,1,no item,
given,أبجر,1,no item,
given,Shalmath,1,no item,
given,Safalou,1,no item,
given,Symmacho,1,no item,
given,Abinerglos,1,no item,
given,Monobazos,1,no item,
given,הלני,1,no item,
given,(Mithridates),1,no item,
given,Sankt,1,no item,
given,Vrtanes,1,no item,
given,Վրթանես,1,no item,
given,Անակ,1,no item,
given,Artashir,1,no item,
given,Vardanoysch,1,no item,
given,"""Pollex""",1,no item,
given,Konrad?,1,no item,
given,Bolesławówna?,1,no item,
given,Sjostislava,1,no item,
given,Stojslava,1,no item,
given,Мальфрида,1,no item,
given,Hodo,1,no item,
given,Niederlausitz,1,no item,
given,Rainhilda,1,no item,
given,Suanhilde,1,no item,
given,(Schwanhild),1,no item,
given,Eilward,1,no item,
given,Wendelgarde,1,no item,
given,(Heimo),1,no item,
given,Williswind,1,no item,
given,Dietrichsen,1,no item,
given,Gunderic,1,no item,
given,Chram,1,no item,
given,Fette“,1,no item,
given,(Sieghard),1,no item,
given,Sieghardsen,1,no item,
given,Ottó,1,resolved,Q19851031
given,Aronas,1,no item,
given,Ragnachar,1,no item,
given,Iuput,1,no item,
given,'B',1,no item,
given,Ninurta-apil-Ekur,1,no item,
given,Ila-Hadda,1,no item,
given,Britannicus,1,no item,
given,Pheroras,1,no item,
given,Phasaelus,1,no item,
given,Elpis,1,no item,
given,ἡ,1,no item,
given,καὶ,1,no item,
given,Ζιαήλας,1,no item,
given,Nικoμήδης,1,no item,
given,Ditizele,1,no item,
given,Bάς,1,no item,
given,Πύρρος,1,no item,
given,Lanassa,1,no item,
given,Aeacides,1,no item,
given,Arybbas,1,no item,
given,Ἀρύββας,1,no item,
given,Troas,1,no item,
given,Troias,1,no item,
given,Menandridos,1,no item,
given,Melesias,1,no item,
given,"Markgraf,",1,no item,
given,‘Azica’,1,no item,
given,Weriand,1,no item,
given,Werigand,1,no item,
given,Weigand,1,no item,
given,Werihen,1,no item,
given,Gotebold,1,no item,
given,Kunizza,1,no item,
given,Mundéric,1,no item,
given,Munderic,1,no item,
given,Aloho,1,no item,
given,Figo,1,no item,
given,Gebar'u,1,no item,
given,Geba'u,1,no item,
given,Awyu,1,no item,
given,Udalriching,1,no item,
given,d'Enfer,1,no item,
given,(Abda),1,no item,
given,Vascona,1,no item,
given,Könyves,1,no item,
given,1074,1,no item,
given,graf,1,no item,
given,1050,1,no item,
given,(Dietmar),1,no item,
given,(Mathilda),1,no item,
given,Guiburga,1,no item,
given,Mittara,1,no item,
given,Luop,1,no item,
given,Centulfe,1,no item,
given,Atalgaire,1,no item,
given,Wandresigile,1,no item,
given,Ekkehardson,1,no item,
given,Kunigund,1,no item,
given,Giselhild,1,no item,
given,Glismode,1,no item,
given,Reinhald,1,no item,
given,Liethard,1,no item,
given,IV/VI,1,no item,
given,"""Nust""",1,no item,
given,Ι΄,1,no item,
given,Presian,1,no item,
given,Presianas,1,no item,
given,Пресиян,1,no item,
given,Alusian,1,no item,
given,Алусиан,1,no item,
given,Ἀλουσιάνος,1,no item,
given,Alusianas,1,no item,
given,Ripsimia,1,no item,
given,Рипсимия,1,no item,
given,Սահականույշ,1,no item,
given,ريشيم,1,no item,
given,Հռիփսիմէ,1,no item,
given,Багратион,1,no item,
given,d'Ashot,1,no item,
given,d'Armenia,1,no item,
given,Varaz-Tiroc',1,no item,
given,Mamikonean,1,no item,
given,Tzimiskēs,1,no item,
given,Α΄,1,no item,
given,Τζιμισκής,1,no item,
given,(b),1,no item,
given,Eudokios,1,no item,
given,Eudokimus,1,no item,
given,Anastaso,1,no item,
given,Izaokas,1,no item,
given,"Bartige""",1,no item,
given,Giso,1,no item,
given,Frideruna,1,no item,
given,Gertrud|Sibylle,1,no item,
given,XIII/I,1,no item,
given,Dietwald,1,no item,
given,Ewrosinija,1,no item,
given,Lepa,1,no item,
given,Dolgorukiy,1,no item,
given,"Juri,",1,no item,
given,Georgi,1,ambiguous — several items share the label,Q17533877 | Q53114536
given,Dolgoruki,1,no item,
given,Dolgorukis,1,no item,
given,Долгорукий,1,no item,
given,Боголюбский,1,no item,
given,Ortlieb,1,resolved,Q19968260
given,lubuski,1,no item,
given,wrocławski,1,no item,
given,Richsa,1,no item,
given,Володимирович,1,no item,
given,Arbo,1,no item,
given,Ziemomysl,1,no item,
given,Ziemomysł,1,no item,
given,Witosława,1,no item,
given,"""Młodszy""",1,no item,
given,"Freigiebige""",1,no item,
given,Brieg,1,no item,
given,Erlauchte“,1,no item,
given,Balduis,1,no item,
given,Jan/Johann,1,no item,
given,czeska,1,no item,
given,halicka,1,no item,
given,Grifina,1,no item,
given,(Eupraxia),1,no item,
given,Michailovaitė,1,no item,
given,(Евпраксия),1,no item,
given,(Senasis),1,no item,
given,Yaroslava,1,resolved,Q56441483
given,Jaroslava,1,resolved,Q1450084
given,Feodosiya,1,no item,
given,Agraphena,1,no item,
given,(Agrippina),1,no item,
given,(Agripina),1,no item,
given,(Агриппина),1,no item,
given,Wsewolodówna,1,no item,
given,Swjatopolk,1,no item,
given,Marfrid,1,no item,
given,Yurevna,1,no item,
given,Wsjewolodko,1,no item,
given,"Dawidovich,",1,no item,
given,Всеволодко,1,no item,
given,Usiewaład,1,no item,
given,Iharewič,1,no item,
given,Wsewołodowicz,1,no item,
given,Panteleimonas,1,no item,
given,Sviatoslavič,1,no item,
given,Boris?,1,no item,
given,Vselavich,1,no item,
given,Rogovoldas,1,no item,
given,Борис?,1,no item,
given,Presles,1,no item,
given,Alberge,1,no item,
given,"Thierry,",1,no item,
given,bishop,1,resolved,Q113128380
given,elector,1,no item,
given,"Raymond,",1,no item,
given,Grignon,1,no item,
given,Teofilatto,1,no item,
given,Theophilactus,1,no item,
given,Brunon,1,resolved,Q15818046
given,Landéric,1,no item,
given,Lithuise,1,no item,
given,Theodoulos,1,no item,
