token	ja	zh	ko	note
Substantion	スブスタンティオン	苏布斯坦蒂翁	숩스탄티온	by rule
Suchet	スーシェ	苏凯特	수체트	attested on Wikidata (ja 5x, zh 0x)
Suciharti	スシハルティ	苏西哈尔蒂	수키하르티	by rule
Sucke	スケ	苏凯	수케	by rule, minted for the transcription batch
Sucksdorff	スクスドルフ	苏克斯多尔夫	수크스도르프	by rule, minted for the transcription batch
Sudarinah	スダリナ	苏达里纳	수다리나흐	by rule
Sudarmilah	スダルミラ	苏达尔米拉	수다르미라흐	by rule
Sudarmo	スダルモ	苏达尔莫	수다르모	by rule
Sudarno	スダルノ	苏达尔诺	수다르노	by rule
Sudarti	スダルティ	苏达尔蒂	수다르티	by rule
Sudden	スデン	苏登	수덴	by rule, minted for the transcription batch
Sudeley	スデレイ	苏德莱伊	수데레이	by rule, minted for the transcription batch
Suderheim	スデルヘイム	苏德尔赫伊姆	수데르헤임	by rule, minted for the transcription batch
Sudermannus	スデルマヌス	苏德尔马努斯	수데르만누스	by rule, minted for the transcription batch
Sudha	スドハ	苏德哈	수드하	by rule
SUDIOTOMO	スディオトモ	苏迪奥托莫	수디오토모	by rule
Sudira	スディラ	苏迪拉	수디라	by rule
Sudreim	スドレイム	苏德雷伊姆	수드레임	by rule, minted for the transcription batch
Sudreimsætten	スドレイムセテン	苏德雷伊姆塞滕	수드레임새텐	by rule, minted for the transcription batch
Sudrheim	スドルヘイム	苏德尔赫伊姆	수드르헤임	by rule, minted for the transcription batch
Sueca	スエカ	苏埃卡	쉐카	by rule, minted for the transcription batch
Suefusa	スエフサ	苏埃富萨	쉐푸사	by rule
Suenson-Taylor	スエンソンタイロル	苏恩松塔伊洛尔	쉔손타이로르	by rule, minted for the transcription batch
Suero	スエロ	苏埃罗	쉐로	by rule
Suesse	スエセ	苏埃塞	쉐세	by rule, minted for the transcription batch
Suessel	スエセル	苏埃塞尔	쉐셀	by rule, minted for the transcription batch
Sueva	スエヴァ	苏埃瓦	쉐바	by rule, minted for the transcription batch
Suffolk	スフォルク	苏福尔克	수폴크	by rule
Sufi	スフィ	苏菲	수피	by rule
Sufyan	スフヤーン	苏菲安	수퍈	attested on Wikidata (ja 2x, zh 0x)
Sugandi	スガンディ	苏甘迪	수간디	by rule
Sugeng	スゲング	苏根	수겡	by rule
Sugih	スギ	苏吉	수기흐	by rule, minted for the transcription batch
Sugiyo	スギヨ	苏吉约	수기요	by rule
Suhadi	スハディ	苏哈迪	수하디	by rule
Suhaemi	スハエミ	苏哈埃米	수해미	by rule
Suhara	スハラ	苏哈拉	수하라	by rule
Suhartinah	スハルティナ	苏哈尔蒂纳	수하르티나흐	by rule
Suhartono	スハルトノ	苏哈尔托诺	수하르토노	by rule
Suharyati	スハリアティ	苏哈里阿蒂	수하랴티	by rule
Suhm	スム	苏姆	수흐므	by rule, minted for the transcription batch
Suhonen	スホネン	苏霍嫩	수호넨	by rule
Suhr	スル	苏尔	수흐르	by rule, minted for the transcription batch
Suhra	スラ	苏拉	수흐라	by rule
Sui	スイ	苏伊	쉬	by rule
Suibhne	スイブネ	苏伊布内	쉽흐네	by rule
Suibne	スイブネ	苏伊布内	쉽네	by rule
Suinesiaputra	スイネシアプトラ	苏伊内西阿普特拉	쉬네시아푸트라	by rule
Suinin-tenno	スイニンテノ	苏伊宁特诺	쉬닌텐노	by rule
Sujadi	スヤディ	苏雅迪	수자디	by rule, minted for the transcription batch
Sujita	スイタ	苏伊塔	수지타	by rule
Sujiwakusuma	スイヴァクスマ	苏伊瓦库苏马	수지와쿠수마	by rule
Suk	スク	苏克	수크	by rule
Sukabumi	スカブミ	苏卡布米	수카부미	by rule
Sukabumi-Cianjur	スカブミシアンユル	苏卡布米西安尤尔	수카부미키아누르	by rule
Sukadiningrat	スカディニングラト	苏卡迪宁拉特	수카디닝라트	by rule
Sukamiskin	スカミスキン	苏卡米斯金	수카미스킨	by rule
Sukamto	スカムト	苏卡姆托	수캄토	by rule
Sukaraja	スカラヤ	苏卡拉雅	수카라자	by rule
Sukardi	スカルディ	苏卡尔迪	수카르디	by rule
Sukardjo	スカルドヨ	苏卡尔德约	수카르조	by rule
Sukawati	スカヴァティ	苏卡瓦蒂	수카와티	by rule, minted for the transcription batch
Sukbandiah	スクバンディア	苏克班迪阿	수크반디아흐	by rule
Sukehira	スケヒラ	苏凯希拉	수케히라	by rule, minted for the transcription batch
Sukehiro	スケヒロ	苏凯希罗	수케히로	by rule, minted for the transcription batch
Sukehito	スケヒト	苏凯希托	수케히토	by rule
Sukhi	スクヒ	苏克希	수키	by rule
Sukirman	スキルマン	苏基尔曼	수키르만	by rule
Sukirno	スキルノ	苏基尔诺	수키르노	by rule
Sukka	スカ	苏卡		by rule
Sukma	スクマ	苏克马	수크마	by rule
Sul-Hong	スルホング	苏尔洪	술홍	by rule
Sulaeman	スラエマン	苏拉埃曼	수래만	by rule
Sulaiman	スライマン	苏拉伊曼	수라이만	by rule
Sularso	スラルソ	苏拉尔索	수라르소	by rule
SULASMIARTI	スラスミアルティ	苏拉斯米阿尔蒂	수라스미아르티	by rule
Sulastri	スラストリ	苏拉斯特里	수라스트리	by rule
Sulayh	スライ	苏拉伊	수라이흐	by rule
Sulayman	スライマン	苏拉伊曼	수라이만	by rule, minted for the transcription batch
Sulchen	スルケン	苏尔肯	술첸	by rule
Suldrup	スルドルプ	苏尔德鲁普	술드루프	by rule
Sulendraningrat	スレンドラニングラト	苏伦德拉宁拉特	수렌드라닝라트	by rule
Suleskar	スレスカル	苏莱斯卡尔	수레스카르	by rule
Sulima	スリマ	苏利马	수리마	by rule, minted for the transcription batch
SULISTIJANTO	スリスティヤント	苏利斯蒂扬托	수리스티잔토	by rule
Sulistiyo	スリスティヨ	苏利斯蒂约	수리스티요	by rule
Sulla	スッラ	苏拉	술라	attested on Wikidata (ja 2x, zh 0x)
Sullivan	サリヴァン	沙利文	술리반	attested on Wikidata (ja 21x, zh 4x)
Sully	サリー	苏利	술리	attested on Wikidata (ja 5x, zh 0x)
Sullæ	スレ	苏莱	술래	by rule
Sulmetingen	スルメティンゲン	苏尔梅廷根	술메티엔	by rule
Sulmona	スルモナ	苏尔莫纳	술모나	by rule, minted for the transcription batch
Sulomo	スロモ	苏洛莫	수로모	by rule
Sulpicia	スルピシア	苏尔皮西阿	술피키아	by rule, minted for the transcription batch
Sulpicius	スルピキウス	苏尔皮基乌斯	술피큐스	attested on Wikidata (ja 6x, zh 2x)
Sultan	スルタン	蘇丹	술탄	attested on Wikidata (ja 26x, zh 4x)
sultan	スルタン	苏尔坦	술탄	by rule, minted for the transcription batch
Sulz	スルズ	苏尔兹	술즈	by rule, minted for the transcription batch
Sulzbach	ズルツバッハ	苏尔兹巴克	술즈바츠	attested on Wikidata (ja 2x, zh 0x)
Sum	スム	苏姆	숨	by rule
Sumanarsa	スマナルサ	苏马纳尔萨	수마나르사	by rule, minted for the transcription batch
Sumanding	スマンディング	苏曼丁	수만딩	by rule
Sumanegara	スマネガラ	苏马内加拉	수마네가라	by rule
Sumaniek-Pariangan	スマニエクパリアンガン	苏马尼埃克帕里安甘	수마니에크파리아안	by rule
Sumanik	スマニク	苏马尼克	수마니크	by rule
Sumaningrat	スマニングラト	苏马宁拉特	수마닝라트	by rule
Sumardja	スマルドヤ	苏马尔德雅	수마르자	by rule
Sumarlidi	スマルリディ	苏马尔利迪	수마리디	by rule, minted for the transcription batch
Sumarlidsdatter	スマルリドスダッテル	苏马尔利德斯达特	수마리드스다테르	by rule, minted for the transcription batch
Sumarsono	スマルソノ	苏马尔索诺	수마르소노	by rule
Sumathi	スマティ	苏马蒂	수마티	by rule
Sumawi	スマヴィ	苏马维	수마위	by rule
Sumawijaya	スマヴィヤヤ	苏马维雅雅	수마위자야	by rule
Sumawinata	スマヴィナタ	苏马维纳塔	수마위나타	by rule
Sumbi	スムビ	苏姆比	숨비	by rule, minted for the transcription batch
Sumedang	スメダング	苏梅丹	수메당	by rule
Sumeto	スメト	苏梅托	수메토	by rule
Suminah	スミナ	苏米纳	수미나흐	by rule
Sumitta	スミタ	苏米塔	수미타	by rule
Summers	サマーズ	苏梅尔斯	숨메르스	attested on Wikidata (ja 7x, zh 0x)
Sumner	サムナー	萨姆纳	숨네르	attested on Wikidata (ja 17x, zh 6x)
Sumodiwati	スモディヴァティ	苏莫迪瓦蒂	수모디와티	by rule
Sumohadiwijaya	スモハディヴィヤヤ	苏莫哈迪维雅雅	수모하디위자야	by rule
Sumpeno	スムペノ	苏姆佩诺	숨페노	by rule
Sun	サン	孙	순	attested on Wikidata (ja 2x, zh 0x)
Sunan	スナン	苏南	수난	by rule
Sunari	スナリ	苏纳里	수나리	by rule
Sunarja	スナルヤ	苏纳尔雅	수나르자	by rule
Sund	スンド	孙德	순드	by rule
Sundal	スンダル	孙达尔	순달	by rule
Sundberg	スンドベルグ	孙德贝尔格	순드베르그	by rule
Sundblad	スンドブラド	孙德布拉德		by rule
Sundby	スンドビ	孙德比	순드비	by rule
Sunde	スンデ	孙德	순데	by rule
Sundelin	スンデリン	孙德林	순데린	by rule, minted for the transcription batch
Sundell	スンデル	孙德尔	순델르	by rule, minted for the transcription batch
Sundevall	スンデヴァル	孙德瓦尔	순데발르	by rule, minted for the transcription batch
Sundewall	スンデヴァル	孙德瓦尔		by rule
Sundfor	スンドフォル	孙德福尔	순드포르	by rule
Sundfør	スンドフォル	孙德福尔	순드푀르	by rule
Sundgau	スンドガウ	孙德加乌	순드가우	by rule, minted for the transcription batch
Sundgren	スンドグレン	孙德格伦	순드그렌	by rule, minted for the transcription batch
Sundia	スンディア	孙迪阿	순디아	by rule
Sundin	スンディン	孙丁	순딘	by rule, minted for the transcription batch
Sundius	スンディウス	孙迪乌斯	순듀스	by rule
Sundkler	スンドクレル	孙德克莱尔	순드크레르	by rule, minted for the transcription batch
Sundler	スンドレル	孙德莱尔	순드레르	by rule, minted for the transcription batch
Sundling	スンドリング	孙德林	순드링	by rule
Sundman	スンドマン	孙德曼	순드만	by rule, minted for the transcription batch
Sundoro	スンドロ	孙多罗	순도로	by rule
Sundsfjord	スンドスフヨルド	孙德斯夫约尔德	순드스프조르드	by rule, minted for the transcription batch
Sundsteigen	スンドステイゲン	孙德斯特伊根	순드스테이겐	by rule
Sundström	スンドストロム	孙德斯特罗姆	순드스트룀	by rule
Sundt	スンドト	孙德特	순드트	by rule, minted for the transcription batch
Sundt-Hansen	スンドトハンセン	孙德特汉森	순드탄센	by rule, minted for the transcription batch
Sundvor	スンドヴォル	孙德沃尔		by rule
Sundwall	サンドウォール	孙德瓦尔	순드와르르	attested on Wikidata (ja 2x, zh 0x)
Sundén	スンデン	孙登	순덴	by rule, minted for the transcription batch
Sune	スネ	苏内	수네	by rule
Sunesdatter	スネスダッテル	苏内斯达特	수네스다테르	composed by rule: Sunes + -datter
Sunesdotter	スーネスドッテル	苏内斯多特	수네스도테르	patronymic, daughter
Sunesen	スネセン	苏内森	수네센	composed by rule: Sune + -sen
Sunesson	スネソン	苏内松	수네손	composed: Sune + -sson
Sung	スング	孙	숭	by rule
Sunga	スンガ	孙加	수아	by rule
Sungaila	スンガイラ	孙加伊拉	수아이라	by rule, minted for the transcription batch
Sungerasa	スンゲラサ	孙盖拉萨	수에라사	by rule
Sungkono	スングコノ	孙科诺	숭코노	by rule
Suniararas	スニアララス	苏尼阿拉拉斯	수니아라라스	by rule
Sunifred	スニフレド	苏尼夫雷德	수니프레드	by rule
Sunigaila	スニガイラ	苏尼加伊拉	수니가이라	by rule, minted for the transcription batch
Sunigailaitis	スニガイライティス	苏尼加伊拉伊蒂斯	수니가이라이티스	by rule, minted for the transcription batch
Sunituti	スニトティ	苏尼图蒂	수니투티	by rule, minted for the transcription batch
Sunjoyoputro	スンヨヨプトロ	孙约约普特罗	수노요푸트로	by rule
Sunnaryd	スナリド	苏纳里德	순나리드	by rule, minted for the transcription batch
Sunniva	スニヴァ	苏尼瓦	순니바	by rule
Sunnmøre	スンンモレ	孙莫雷	순느뫼레	by rule
Suno	スノ	苏诺	수노	by rule, minted for the transcription batch
Suntoro	スントロ	孙托罗	순토로	by rule
Sunyarani	スニアラニ	苏尼阿拉尼	수냐라니	by rule
Sunzel	スンゼル	孙泽尔	순젤	by rule, minted for the transcription batch
Sunzhi	スンズヒ	孙兹希	순지	by rule
suo	スオ	苏奥	숴	by rule, minted for the transcription batch
Suolahti	スオラティ	苏奥拉蒂	숴라흐티	by rule, minted for the transcription batch
suor	スオル	苏奥尔	숴르	by rule, minted for the transcription batch
Supa	スパ	苏帕	수파	by rule
Supan	スパン	苏潘	수판	by rule, minted for the transcription batch
Supang	スパング	苏潘	수팡	by rule
Supanta	スパンタ	苏潘塔	수판타	by rule
Suparman	スパルマン	苏帕尔曼	수파르만	by rule
Suparmi	スパルミ	苏帕尔米	수파르미	by rule
Suparnadi	スパルナディ	苏帕尔纳迪	수파르나디	by rule
Supenu	スペヌ	苏佩努	수페누	by rule
Supiah	スピア	苏皮阿	수피아흐	by rule
Suppo	スポ	苏波	수포	by rule
Supreme	スプレメ	苏普雷梅	수프레메	by rule, minted for the transcription batch
Supremo	スプレモ	苏普雷莫	수프레모	by rule, minted for the transcription batch
SUPUTRA	スプトラ	苏普特拉	수푸트라	by rule
Sur	スル	苏尔	수르	by rule, minted for the transcription batch
Sura	スラ	苏拉	수라	by rule
Surabaya	スラバヤ	苏拉巴雅	수라바야	by rule, minted for the transcription batch
Suradiningrat	スラディニングラト	苏拉迪宁拉特	수라디닝라트	by rule
Suradipati	スラディパティ	苏拉迪帕蒂	수라디파티	by rule
Suradipradja	スラディプラドヤ	苏拉迪普拉德雅	수라디프라자	by rule
Surafel	スラフェル	苏拉费尔	수라펠	by rule
