token	ja	zh	note
Transchiöld	トランシオルド	特兰西奥尔德	by rule
Tranæa	トラネア	特拉内阿	by rule
Trastamires	トラスタミレス	特拉斯塔米雷斯	by rule
Trastámara	トラスタマラ	特拉斯塔马拉	by rule
Traugott	トラウゴト	特拉乌戈特	by rule
tre	トレ	特雷	by rule
TREAT	トレアト	特雷阿特	by rule
Treat	トレアト	特雷阿特	by rule
Trebizond	トレビゾンド	特雷比宗德	by rule
Tree	トレエ	特雷埃	by rule
Trees	トレエス	特雷埃斯	by rule
Trefor	トレフォル	特雷福尔	by rule
Trefousse	トレフォウセ	特雷福乌塞	by rule
Tregerthen	トレゲルテン	特雷盖尔滕	by rule
Trembath	トレムバト	特雷姆巴特	by rule
Trenggono	トレングゴノ	特伦戈诺	by rule
Treves	トレヴェス	特雷韦斯	by rule
Treviana	トレヴィアナ	特雷维阿纳	by rule
Trevland	トレヴランド	特雷夫兰德	by rule
Trezise	トレジセ	特雷吉塞	by rule
Triarius	トリアリウス	特里阿里乌斯	by rule
Tribe	トリベ	特里贝	by rule
tribe	トリベ	特里贝	by rule
Tribhuwanaraja	トリブフヴァナラヤ	特里布胡瓦纳拉雅	by rule
TRIFALDI	トリファルディ	特里法尔迪	by rule
Trigo	トリゴ	特里戈	by rule
Triley	トリレイ	特里莱伊	by rule
Trillo	トリロ	特里洛	by rule
Trimborn	トリムボルン	特里姆博尔恩	by rule
Trinacria	トリナクリア	特里纳克里阿	by rule
Tristan	トリスタン	特里斯坦	by rule
TRIWULANSARI	トリヴランサリ	特里武兰萨里	by rule
Trodilde	トロディルデ	特罗迪尔德	by rule
Troil	トロイル	特罗伊尔	by rule
Troilia	トロイリア	特罗伊利阿	by rule
Troilius	トロイリウス	特罗伊利乌斯	by rule
Troitosendo	トロイトセンド	特罗伊托森多	by rule
Trold	トロルド	特罗尔德	by rule
Troll	トロル	特罗尔	by rule
Trolle	トロレ	特罗莱	by rule
Tron	トロン	特龙	by rule
Trond	トロンド	特龙德	by rule
Trondheim	トロンドヘイム	特龙德赫伊姆	by rule
Trondsdatter	トロンドスダッテル	特龙德斯达特	composed by rule: Tronds + -datter
Trondsen	トロンドセン	特龙德森	composed: Trond + -sen
Trondson	トロンドソン	特龙德松	composed: Trond + -son
Trondsson	トロンドソン	特龙德松	composed: Trond + -sson
Trones	トロネス	特罗内斯	by rule
Trosnevåg	トロスネヴォーグ	特罗斯内沃格	by rule
Trosvik	トロスヴィク	特罗斯维克	by rule
trovador	トロヴァドル	特罗瓦多尔	by rule
Troy	トロイ	特罗伊	by rule
Troyes	トロイェス	特罗耶斯	by rule
Trubetskoy	トルベトスコイ	特鲁别茨科伊	attested on Wikidata (zh 4x)
Trude	トルデ	特鲁德	by rule
True	トルエ	特鲁埃	by rule
Truesen	トルエセン	特鲁埃森	composed by rule: True + -sen
Truid	トルイド	特鲁伊德	by rule
Truls	トルルス	特鲁尔斯	by rule
Trulsen	トルルセン	特鲁尔森	composed by rule: Trul + -sen
Truman	トルマン	特鲁曼	by rule
Tryde	トリデ	特里德	by rule
Tryggvason	トリグヴァソン	特里格瓦松	composed by rule: Tryggva + -son
Tryggve	トリグヴェ	特里格韦	by rule
Trygil	トリギル	特里吉尔	by rule
Trygve	トリグヴェ	特里格韦	by rule
Trygvesdatter	トリグヴェスダッテル	特里格韦斯达特	composed by rule: Trygves + -datter
Trygvesen	トリグヴェセン	特里格韦森	composed by rule: Trygve + -sen
Trym	トリム	特里姆	by rule
Trystorp	トリストルプ	特里斯托尔普	by rule
Trèves	トレヴェス	特雷韦斯	by rule
TRÉFOUSSE	トレフォウセ	特雷福乌塞	by rule
Tsar	トサル	特萨尔	by rule
Tschernigow	トシェルニゴヴ	特谢尔尼戈夫	by rule
Tsegay	トセガイ	特塞加伊	by rule
Tsu	トス	特苏	by rule
Tsu-wang	トスヴァング	特苏万	by rule
Tsugaru	トスガル	特苏加鲁	by rule
Tsugu	トスグ	特苏古	by rule
Tsunehisa	トスネヒサ	特苏内希萨	by rule
Tsuneo	トスネオ	特苏内奥	by rule
Tu	ト	图	by rule
Tuan	トアン	图安	by rule
Tuanku	トアンク	图安库	by rule
Tuathail	トアタイル	图阿塔伊尔	by rule
Tubagus	トバグス	图巴古斯	by rule
Tubba'	トバ	图巴	by rule
Tubbesen	トベセン	图贝森	composed by rule: Tubbe + -sen
Tubbs	トブス	图布斯	by rule
Tubman	トブマン	图布曼	by rule
Tudor	トドル	图多尔	by rule
Tudur	トドル	图杜尔	by rule
Tudur-bilge-chigin	トドルビルゲキギン	图杜尔比尔盖基金	by rule
Tudwal	トドヴァル	图德瓦尔	by rule
Tue	トエ	图埃	by rule
Tuesen	トエセン	图埃森	composed: Tue + -sen
Tuftedal	トフテダル	图夫特达尔	by rule
Tughrul	トグルル	图格鲁尔	by rule
Tugor	トゴル	图戈尔	by rule
Tujulin	トユリン	图尤林	by rule
Tukason	トカソン	图卡松	composed by rule: Tuka + -son
Tukatimur	トカティムル	图卡蒂穆尔	by rule
Tukkebøl	トケボル	图凯博尔	by rule
Tulle	トレ	图莱	by rule
Tullesen	トレセン	图莱森	composed by rule: Tulle + -sen
Tullett	トレト	图莱特	by rule
Tullgarn	トルガルン	图尔加尔恩	by rule
Tulstrup	トルストルプ	图尔斯特鲁普	by rule
Tulunbek	トルンベク	图伦贝克	by rule
Tumapel	トマペル	图马佩尔	by rule
Tumenanga	トメナンガ	图梅南加	by rule
TUMENGGUNG	トメンググング	图门贡	by rule
Tumenggung	トメンググング	图门贡	by rule
Tuminanga	トミナンガ	图米南加	by rule
Tuna	トナ	图纳	by rule
Tunasson	トナソン	图纳松	composed by rule: Tuna + -sson
Tune	トネ	图内	by rule
Tunge	トンゲ	通盖	by rule
Tungel	トンゲル	通盖尔	by rule
Tunheim	トゥンヘイム	通海姆	farm name
Tunholm	トンホルム	通霍尔姆	by rule
Tunikasassang	トニカササング	图尼卡萨桑	by rule
Tunilabu	トニラブ	图尼拉布	by rule
Tunipalangga	トニパラングガ	图尼帕兰加	by rule
Tunipasulu'	トニパスル	图尼帕苏卢	by rule
Tunipasuru	トニパスル	图尼帕苏鲁	by rule
Tuoba	トオバ	图奥巴	by rule
Tuominen	トオミネン	图奥米嫩	by rule
Tuomola	トオモラ	图奥莫拉	by rule
Tup	トプ	图普	by rule
Turberville	トルベルヴィレ	图尔贝尔维莱	by rule
Turdinus	トルディヌス	图尔迪努斯	by rule
Ture	トゥーレ	图雷	attested on Wikidata (ja 2x)
Turenne	トレネ	图雷内	by rule
Turesdotter	トレスドッテル	图雷斯多特	composed by rule: Tures + -dotter
Turesson	トレソン	图雷松	composed by rule: Ture + -sson
Turid	トリド	图里德	by rule
Turkheim	トルクヘイム	图尔克赫伊姆	by rule
Turks	トルクス	图尔克斯	by rule
Turner	トルネル	图尔内尔	by rule
Turstain	トルスタイン	图尔斯塔因	by rule
Tuscany	トスカニ	图斯卡尼	by rule
Tutar	トタル	图塔尔	by rule
Tuthmosis	トトモシス	图特莫西斯	by rule
Tutung	トトング	图通	by rule
Tutush	トトス	图图斯	by rule
Tuvan	トヴァン	图万	by rule
Tuy	トイ	图伊	by rule
TUYUHAN	トユハン	图尤汉	by rule
Tveit	トヴェイト	特韦伊特	by rule
Tveita	トヴェイタ	特韦伊塔	by rule
Tveiten	トヴェイテン	特韦伊滕	by rule
Tver	トヴェル	特韦尔	by rule
Tverdahl	トヴェルダル	特韦尔达尔	by rule
Tverskoy	トヴェルスコイ	特韦尔斯科伊	by rule
Tvete	トヴェテ	特韦特	by rule
Tveter	トヴェテル	特韦特尔	by rule
Tveteraas	トヴェテロース	特韦特罗斯	by rule
Tvihaug	トヴィハウグ	特维哈乌格	by rule
Tvilde	トヴィルデ	特维尔德	by rule
Tvinnereim	トヴィネレイム	特维内雷伊姆	by rule
Tvrtko	トヴルトコ	特夫尔特科	by rule
twin	トヴィン	特文	by rule
Tyberg	ティベルグ	蒂贝尔格	by rule
Tyge	ティゲ	蒂盖	by rule
Tygesen	ティゲセン	蒂盖森	composed by rule: Tyge + -sen
Tyld	ティルド	蒂尔德	by rule
Tynhaearn	ティンハエアルン	廷哈埃阿尔恩	by rule
tyrant	ティラント	蒂兰特	by rule
Tysse	ティセ	蒂塞	by rule
Tystofte	ティストフテ	蒂斯托夫特	by rule
Tystrup	ティストルプ	蒂斯特鲁普	by rule
Tysvær	ティスヴェル	蒂斯韦尔	by rule
Tytland	ティトランド	蒂特兰德	by rule
Tzvi	トズヴィ	特兹维	by rule
Tábua	タブア	塔布阿	by rule
Távora	タヴォラ	塔沃拉	by rule
Tärnström	テルンストロム	特尔恩斯特罗姆	by rule
Tärnö	テルノ	特尔诺	by rule
Témez	テメズ	特梅兹	by rule
Törne	トルネ	托尔内	by rule
Törnecrantz	トルネクラントズ	托尔内克兰特兹	by rule
Törner	トルネル	托尔内尔	by rule
Törnesson	トルネソン	托尔内松	composed by rule: Törne + -sson
Törnflycht	トルンフリクト	托尔恩夫利克特	by rule
Törnsköld	トルンスコルド	托尔恩斯科尔德	by rule
Tøger	トゲル	托盖尔	by rule
Tømmerholt	トメルホルト	托梅尔霍尔特	by rule
Tømmerstøl	トメルストル	托梅尔斯托尔	by rule
Tøndel	トンデル	通德尔	by rule
Tønnes	テンネス	滕内斯	
Tønnesdatter	テンネスダッテル	滕内斯达特	composed: Tønnes + -datter
Tønnessen	トネセン	托内森	composed by rule: Tønne + -ssen
Tønnesson	トネソン	托内松	composed by rule: Tønne + -sson
Tøre	トレ	托雷	by rule
Tøresdatter	トレスダッテル	托雷斯达特	composed by rule: Tøres + -datter
Tøresdtr	トレスダッテル	托雷斯达特	composed by rule: Tøres + -dtr
Tøresson	トレソン	托雷松	composed by rule: Tøre + -sson
Tørfest	トルフェスト	托尔费斯特	by rule
Tørres	トレス	托雷斯	by rule
Tørresdal	トレスダル	托雷斯达尔	by rule
Tørresdatter	トレスダッテル	托雷斯达特	composed by rule: Tørres + -datter
Tørresdotter	トレスドッテル	托雷斯多特	composed by rule: Tørres + -dotter
Tørresdtr.	トレスダッテル	托雷斯达特	composed: Tørres + -dtr.
Tørreson	トレソン	托雷松	composed by rule: Tørre + -son
Tørresson	トレソン	托雷松	composed by rule: Tørre + -sson
Tøsdal	トスダル	托斯达尔	by rule
Tøtland	トトランド	托特兰德	by rule
Tübingen	ティビンゲン	蒂宾根	by rule
U-Ro	ウロ	乌罗	by rule
Ua	ウア	乌阿	by rule
ua	ウア	乌阿	by rule
Uaridnach	ウアリドナク	乌阿里德纳克	by rule
Uatu	ウアト	乌阿图	by rule
Ubaidullah	ウバイドラ	乌巴伊杜拉	by rule
Ubay	ウバイ	乌巴伊	by rule
Ubertino	ウベルティノ	乌贝尔蒂诺	by rule
Uca	ウカ	乌卡	by rule
Uceda	ウセダ	乌塞达	by rule
Uchtred	ウクトレド	乌克特雷德	by rule
ud-Din	ウドディン	乌德丁	by rule
Udalrich	ウダルリク	乌达尔里克	by rule
Udbjørg	ウドブヨルグ	乌德布约尔格	by rule
Udd	ウド	乌德	by rule
Uddin	ウディン	乌丁	by rule
Uddorm	ウドルム	乌多尔姆	by rule
Uddrich	ウドリク	乌德里克	by rule
uddøde	ウドデ	乌多德	by rule
Udo	ウド	乌多	by rule
Ueland	ウエランド	乌埃兰德	by rule
Uffe	ウフェ	乌费	by rule
Ugarte	ウガルテ	乌加尔特	by rule
Uggelbohl	ウゲルボル	乌盖尔博尔	by rule
Uggla	ウグラ	乌格拉	by rule
Ugolotto	ウゴロト	乌戈洛托	by rule
Ugone	ウゴネ	乌戈内	by rule
Uhr	ウル	乌尔	by rule
Ui	ウイ	乌伊	by rule
Uija	ウイヤ	乌伊雅	by rule
Uilleam	ウイレアム	乌伊莱阿姆	by rule
Uilliam	ウイリアム	乌伊利阿姆	by rule
Uisnech	ウイスネク	乌伊斯内克	by rule
Ujang	ウヤング	乌扬	by rule
Ujung	ウユング	乌云	by rule
Uk-Bo	ウクボ	乌克博	by rule
Ukhaghatu	ウクハグハト	乌克哈格哈图	by rule
Ukita	ウキタ	乌基塔	by rule
Ukjent	ウヒェント	乌希恩特	by rule
Ukun	ウクン	乌昆	by rule
ul-Jarhami	ウルヤルハミ	乌尔雅尔哈米	by rule
Uldsax	ウルドサクス	乌尔德萨克斯	by rule
Uleberg	ウレベルグ	乌莱贝尔格	by rule
Uleng	ウレング	乌伦	by rule
Ulf	ウルフ	乌尔夫	by rule
Ulfeldt	ウルフェルドト	乌尔费尔德特	by rule
Ulfhedin	ウルフヘディン	乌尔夫赫丁	by rule
Ulfhild	ウルフヒルド	乌尔夫希尔德	by rule
Ulfiah	ウルフィア	乌尔菲阿	by rule
Ulfsdotter	ウルフスドッテル	乌尔夫斯多特	composed by rule: Ulfs + -dotter
Ulfsen	ウルフセン	乌尔夫森	composed: Ulf + -sen
Ulfson	ウルフソン	乌尔夫松	composed: Ulf + -son
Ulfsparre	ウルフスパレ	乌尔夫斯帕雷	by rule
Ulfstand	ウルフスタンド	乌尔夫斯坦德	by rule
Ulfur	ウルフル	乌尔富尔	by rule
Ulla	ウラ	乌拉	by rule
Ulla-Britt	ウラブリト	乌拉布里特	by rule
Ullerup	ウレルプ	乌莱鲁普	by rule
Ullholm	ウルホルム	乌尔霍尔姆	by rule
Ullman	ウルマン	乌尔曼	by rule
ullmann	ウルマンン	乌尔曼	by rule
Ullmo	ウルモ	乌尔莫	by rule
Ulloa	ウロア	乌洛阿	by rule
Ully	ウリ	乌利	by rule
ULMA	ウルマ	乌尔马	by rule
Ulmann	ウルマンン	乌尔曼	by rule
Ulric	ウルリック	乌尔里克	attested on Wikidata (ja 3x)
Ulrica	ウルリカ	乌尔里卡	by rule
Ulrich	ウルリク	乌尔里克	by rule
Ulricka	ウルリカ	乌尔里卡	by rule
Ulrik	ウルリク	乌尔里克	by rule
Ulrika	ウルリカ	乌尔里卡	by rule
Ulrike	ウルリケ	乌尔丽克	attested on Wikidata (ja 5x, zh 2x)
Ulrikke	ウルリケ	乌尔里凯	by rule
Ulriksen	ウルリクセン	乌尔里克森	composed: Ulrik + -sen
Ulrikson	ウルリクソン	乌尔里克松	composed: Ulrik + -son
Ulsax	ウルサクス	乌尔萨克斯	by rule
Ulster	ウルステル	乌尔斯特尔	by rule
Ulstrup	ウルストルプ	乌尔斯特鲁普	by rule
Ulun	ウルン	乌伦	by rule
Ulus	ウルス	乌卢斯	by rule
Ulv	ウルヴ	乌尔夫	by rule
Ulvalde	ウルヴァルデ	乌尔瓦尔德	by rule
Ulvestad	ウルヴェスタド	乌尔韦斯塔德	by rule
Ulvhedin	ウルヴヘディン	乌尔夫赫丁	by rule
Ulvhild	ウルヴヒルド	乌尔夫希尔德	by rule
Ulvilde	ウルヴィルデ	乌尔维尔德	by rule
Ulvson	ウルヴソン	乌尔夫松	composed by rule: Ulv + -son
Ulysses	ウリセス	乌利塞斯	by rule
Umar	ウマル	乌马尔	by rule
umar	ウマル	乌马尔	by rule
UMAYYADE	ウマイアデ	乌马伊阿德	by rule
Umer	ウメル	乌梅尔	by rule
Umm	ウム	乌姆	by rule
Unas	ウナス	乌纳斯	by rule
und	ウンド	温德	by rule
Under-Berge	ウンデルベルゲ	温德尔贝尔盖	by rule
Underberge	ウンデルベルゲ	温德尔贝尔盖	by rule
Undheim	ウンドヘイム	温德赫伊姆	by rule
Uniaty	ウニアティ	乌尼阿蒂	by rule
Unn	ウンン	温	by rule
unnamed	ウナメド	乌纳梅德	by rule
Uno	ウノ	乌诺	by rule
Unosson	ウノソン	乌诺松	composed by rule: Uno + -sson
Unruoch	ウンルオク	温鲁奥克	by rule
Untersalm	ウンテルサルム	温特尔萨尔姆	by rule
Uppe	ウペ	乌佩	by rule
Upper	ウペル	乌佩尔	by rule
Upplänning	ウプレニング	乌普莱宁	by rule
Uppsala	ウプサラ	乌普萨拉	by rule
Upton	ウプトン	乌普通	by rule
Urakh-Murza	ウラクムルザ	乌拉克穆尔扎	by rule
Urb	ウルブ	乌尔布	by rule
Urban	ウルバン	乌尔班	by rule
Urbina	ウルビナ	乌尔比纳	by rule
Urgel	ウルゲル	乌尔盖尔	by rule
Urho	ウルホ	乌尔霍	by rule
Uri	ウリ	乌里	by rule
Uribe	ウリベ	乌里贝	by rule
Urien	ウリエン	乌里恩	by rule
Urioste	ウリオステ	乌里奥斯特	by rule
Urip	ウリプ	乌里普	by rule
Urlos	ウルロス	乌尔洛斯	by rule
Urne	ウルネ	乌尔内	by rule
Urraca	ウラカ	乌拉卡	by rule
Urreaga	ウレアガ	乌雷阿加	by rule
Urriolagoitia	ウリオラゴイティア	乌里奥拉戈伊蒂阿	by rule
Urró	ウロ	乌罗	by rule
Ursela	ウルセラ	乌尔塞拉	by rule
Ursula	ウルスラ	乌尔苏拉	by rule
Ursus	ウルスス	乌尔苏斯	by rule
Urup	ウルプ	乌鲁普	by rule
Urus-Khan	ウルスクハン	乌鲁斯克汉	by rule
Usermaatre	ウセルモートレ	乌塞尔莫特雷	by rule
Usir.maat.re'	ウシルモートレ	乌西尔莫特雷	by rule
uslim	ウスリム	乌斯利姆	by rule
Usman	ウスマン	乌斯曼	by rule
Usterud	ウステルド	乌斯特鲁德	by rule
usurper	ウスルペル	乌苏尔佩尔	by rule
Utako	ウタコ	乌塔科	by rule
Utama	ウタマ	乌塔马	by rule
Utgård	ウトゴールド	乌特戈尔德	by rule
Utiel	ウティエル	乌蒂埃尔	by rule
UTKALA	ウトカラ	乌特卡拉	by rule
Utomo	ウトモ	乌托莫	by rule
Utrecht	ウトレクト	乌特雷克特	by rule
Utso	ウトソ	乌特索	by rule
Utsola	ウトソラ	乌特索拉	by rule
Uttika	ウティカ	乌蒂卡	by rule
Uttiya	ウティヤ	乌蒂雅	by rule
Utze	ウトゼ	乌特泽	by rule
Uuno	ウウノ	乌乌诺	by rule
uxoris	ウクスオリス	乌克斯奥里斯	by rule
Uyut	ウユト	乌尤特	by rule
Uz-Timur	ウズティムル	乌兹蒂穆尔	by rule
Uz.	ウズ	乌兹	by rule
Uzbeg	ウズベグ	乌兹贝格	by rule
Uzbekas	ウズベカス	乌兹贝卡斯	by rule
V	V	V	attested on Wikidata (ja 24x, zh 6x)
v	ヴ	夫	by rule
V.	ヴ	夫	by rule
Vaaland	ヴォーランド	沃兰德	by rule
Vabø	ヴァボ	瓦博	by rule
Vacaflor	ヴァカフロル	瓦卡夫洛尔	by rule
Vadillo	ヴァディロ	瓦迪洛	by rule
Vadla	ヴァドラ	瓦德拉	by rule
Vadsted	ヴァドステド	瓦德斯特德	by rule
Vaernewijck	ヴァエルネヴィイク	瓦埃尔内维伊克	by rule
Vagle	ヴァグレ	瓦格莱	by rule
Vagn	ヴァグン	瓦格恩	by rule
Vagos	ヴァゴス	瓦戈斯	by rule
Vahan	ヴァハン	瓦汉	by rule
Vahram	ヴァラム	瓦拉姆	by rule
Val	ヴァル	瓦尔	by rule
Valabrègue	ヴァラブレグエ	瓦拉布雷古埃	by rule
Valadares	ヴァラダレス	瓦拉达雷斯	by rule
Valan	ヴァラン	瓦兰	by rule
Valaurie	ヴァラウリエ	瓦拉乌里埃	by rule
Valberg	ヴァルベルグ	瓦尔贝尔格	by rule
Valborg	ヴァルボルグ	瓦尔博尔格	by rule
Valda	ヴァルダ	瓦尔达	by rule
Valdarsson	ヴァルダルソン	瓦尔达尔松	composed by rule: Valdar + -sson
