token	ja	zh	note
Tobias	トビアス	托比阿斯	by rule
Todneim	トドネイム	托德内伊姆	by rule
Todnem	トドネム	托德内姆	by rule
Tokheim	トクヘイム	托克赫伊姆	by rule
Tolfsson	トルフソン	托尔夫松	composed by rule: Tolf + -sson
Toll	トル	托尔	by rule
Tollak	トラク	托拉克	by rule
Tollaksdatter	トラクスダッテル	托拉克斯达特	composed by rule: Tollaks + -datter
Tollaksdotter	トラクスドッテル	托拉克斯多特	composed by rule: Tollaks + -dotter
Tollaksdtr.	トラクスダッテル	托拉克斯达特	composed by rule: Tollaks + -dtr.
Tollaksen	トラクセン	托拉克森	composed by rule: Tollak + -sen
Tollakson	トラクソン	托拉克松	composed by rule: Tollak + -son
Tollef	トッレヴ	托勒夫	
Tollefsdatter	トレフスダッテル	托莱夫斯达特	composed by rule: Tollefs + -datter
Tollefsdotter	トレフスドッテル	托莱夫斯多特	composed by rule: Tollefs + -dotter
Tollefsdtr.	トレフスダッテル	托莱夫斯达特	composed by rule: Tollefs + -dtr.
Tollefsen	トッレヴセン	托勒夫森	composed: Tollef + -sen
Tollefson	トレフソン	托勒夫松	patronymic
Tolleiv	トレイヴ	托莱伊夫	by rule
Tolleivsdatter	トレイヴスダッテル	托莱伊夫斯达特	composed by rule: Tolleivs + -datter
Tolve	トルヴェ	托尔韦	by rule
Tolvesdotter	トルヴェスドッテル	托尔韦斯多特	patronymic, daughter
Tolveætten	トルヴェエテン	托尔韦埃特恩	by rule
Tomas	トマス	托马斯	by rule
Tomasdotter	トマスドッテル	托马斯多特	composed: Tomas + -dotter
Tomasson	トーマソン	托马松	patronymic
Tommerup	トメルプ	托梅鲁普	by rule
Tone	トネ	托内	by rule
Tor	トル	托尔	by rule
Tora	トラ	托拉	by rule
Torben	トルベン	托尔贝恩	by rule
Torbjørg	トルブヨルグ	托尔布永尔格	by rule
Torbjørn	トルブヨルン	托尔布永尔恩	by rule
Torbjørnsdatter	トルブヨルンスダッテル	托尔布永尔恩斯达特	composed by rule: Torbjørns + -datter
Torbjørnsdotter	トルブヨルンスドッテル	托尔布永尔恩斯多特	composed by rule: Torbjørns + -dotter
Torbjørnsdtr.	トルブヨルンスダッテル	托尔布永尔恩斯达特	composed by rule: Torbjørns + -dtr.
Torbjørnsen	トルブヨルンセン	托尔布永尔恩森	composed: Torbjørn + -sen
Torbjørnson	トルブヨルンソン	托尔布永尔恩松	composed by rule: Torbjørn + -son
Torbjørnsson	トルブヨルンソン	托尔布永尔恩松	composed by rule: Torbjørn + -sson
Torbjørsdtr	トルブヨルスダッテル	托尔布永尔斯达特	composed by rule: Torbjørs + -dtr
Torborg	トルボルグ	托尔博尔格	by rule
Torchel	トルケル	托尔凯尔	by rule
Torchelsdatter	トルケルスダッテル	托尔凯尔斯达特	composed by rule: Torchels + -datter
Torchild	トルキルド	托尔基尔德	by rule
Tore	トレ	托雷	by rule
Toresdatter	トーレスダッテル	托雷斯达特	patronymic, daughter
Toresdotter	トレスドッテル	托雷斯多特	composed by rule: Tores + -dotter
Toresdtr	トレスダッテル	托雷斯达特	composed by rule: Tores + -dtr
Toresen	トレセン	托雷森	composed by rule: Tore + -sen
Toreson	トレソン	托雷松	composed by rule: Tore + -son
Toresson	トレソン	托雷松	composed by rule: Tore + -sson
Torestorp	トレストルプ	托雷斯托尔普	by rule
Torgeir	トルゲイル	托尔盖伊尔	by rule
Torgeirsdatter	トルゲイルスダッテル	托尔盖伊尔斯达特	composed by rule: Torgeirs + -datter
Torger	トルゲル	托尔盖尔	by rule
Torgersdatter	トルゲルスダッテル	托尔盖尔斯达特	composed by rule: Torgers + -datter
Torgersdotter	トルゲルスドッテル	托尔盖尔斯多特	composed by rule: Torgers + -dotter
Torgersdtr.	トルゲルスダッテル	托尔盖尔斯达特	composed by rule: Torgers + -dtr.
Torgersen	トルゲルセン	托尔盖尔森	composed: Torger + -sen
Torgerson	トルゲルソン	托尔盖尔松	composed by rule: Torger + -son
Torgils	トルギルス	托尔吉尔斯	by rule
Torgilsdatter	トルギルスダッテル	托尔吉尔斯达特	composed by rule: Torgils + -datter
Torgilsen	トルギルセン	托尔吉尔森	composed by rule: Torgil + -sen
Torgilsson	トルギルソン	托尔吉尔松	composed by rule: Torgil + -sson
Torgjerd	トルイェルド	托尔耶尔德	by rule
Torgny	トルグニ	托尔格尼	by rule
Torgrimson	トルグリムソン	托尔格里姆松	composed by rule: Torgrim + -son
Torkel	トルケル	托尔凯尔	by rule
Torkellsen	トルケルセン	托尔凯尔森	composed by rule: Torkell + -sen
Torkellson	トルケルソン	托尔凯尔松	composed by rule: Torkell + -son
Torkelsdatter	トルケルスダッテル	托克尔斯达特	patronymic, daughter
Torkelson	トルケルソン	托尔凯尔松	composed by rule: Torkel + -son
Torkildsen	トルキルドセン	托尔基尔德森	composed by rule: Torkild + -sen
Torkjell	トルヒェル	托尔谢尔	by rule
Torkjellsdatter	トルヒェルスダッテル	托尔谢尔斯达特	composed by rule: Torkjells + -datter
Torland	トルランド	托尔拉恩德	by rule
Tormod	トルモド	托尔莫德	by rule
Tormodsdatter	トルモドスダッテル	托尔莫德斯达特	composed by rule: Tormods + -datter
Tormodsdotter	トルモドスドッテル	托尔莫德斯多特	composed by rule: Tormods + -dotter
Tormodsdtr.	トルモドスダッテル	托尔莫德斯达特	composed by rule: Tormods + -dtr.
Tormodsdtr.Mele	トルモドスドトルメレ	托尔莫德斯德特尔梅莱	by rule
Tormodsen	トルモドセン	托尔莫德森	patronymic
Tormodson	トルモドソン	托尔莫德松	composed by rule: Tormod + -son
Torpa	トルパ	托尔帕	by rule
Torsdatter	トルスダッテル	托尔斯达特	composed by rule: Tors + -datter
Torsdtr.	トルスダッテル	托尔斯达特	composed by rule: Tors + -dtr.
Torsnes	トルスネス	托尔斯内斯	by rule
Torson	トルソン	托尔松	composed by rule: Tor + -son
Torsson	トルソン	托尔松	composed by rule: Tor + -sson
Torstein	トルステイン	托尔斯特伊恩	by rule
Torsteinsdatter	トルステインスダッテル	托尔斯特伊恩斯达特	composed by rule: Torsteins + -datter
Torsteinson	トルステインソン	托尔斯特伊恩松	composed by rule: Torstein + -son
Torsten	トルステン	托尔斯特恩	by rule
Torstensson	トルステンソン	托尔斯特恩松	composed by rule: Torsten + -sson
Torvald	トルヴァルド	托尔瓦尔德	by rule
Toscana	トスカナ	托斯卡纳	by rule
Tostigson	トスティグソン	托斯蒂格松	composed by rule: Tostig + -son
Tott	トト	托特	by rule
Tou	トウ	托乌	by rule
Tours	トウルス	托乌尔斯	by rule
Trana	トラナ	特拉纳	by rule
Tranchiöld	トランキオルド	特拉恩基奥尔德	by rule
Transchiöld	トランシオルド	特拉恩西奥尔德	by rule
Tranæa	トラネア	特拉内阿	by rule
Trevland	トレヴランド	特雷夫拉恩德	by rule
Troil	トロイル	特罗伊尔	by rule
Troilia	トロイリア	特罗伊利阿	by rule
Troilius	トロイリウス	特罗伊利乌斯	by rule
Trolle	トロレ	特罗莱	by rule
Trond	トロンド	特罗恩德	by rule
Trondsdatter	トロンドスダッテル	特罗恩德斯达特	composed by rule: Tronds + -datter
Trones	トロネス	特罗内斯	by rule
Trosnevåg	トロスネヴォーグ	特罗斯内沃格	by rule
Trubetskoy	トルベトスコイ	特鲁贝特斯科伊	by rule
Trygve	トリグヴェ	特里格韦	by rule
Trygvesdatter	トリグヴェスダッテル	特里格韦斯达特	composed by rule: Trygves + -datter
Trygvesen	トリグヴェセン	特里格韦森	composed by rule: Trygve + -sen
Trystorp	トリストルプ	特里斯托尔普	by rule
Tu	ト	图	by rule
Tue	トエ	图埃	by rule
Tukason	トカソン	图卡松	composed by rule: Tuka + -son
Tukkebøl	トケボル	图凯博尔	by rule
Tullgarn	トルガルン	图尔加尔恩	by rule
Tuna	トナ	图纳	by rule
Tunasson	トナソン	图纳松	composed by rule: Tuna + -sson
Tune	トネ	图内	by rule
Tungel	トンゲル	图恩盖尔	by rule
Tunheim	トゥンヘイム	通海姆	farm name
Ture	トレ	图雷	by rule
Turesdotter	トレスドッテル	图雷斯多特	composed by rule: Tures + -dotter
Turesson	トレソン	图雷松	composed by rule: Ture + -sson
Tuscany	トスカニ	图斯卡尼	by rule
Tuvan	トヴァン	图瓦恩	by rule
Tveit	トヴェイト	特韦伊特	by rule
Tveita	トヴェイタ	特韦伊塔	by rule
Tveiten	トヴェイテン	特韦伊特恩	by rule
Tverdahl	トヴェルダル	特韦尔达尔	by rule
Tvihaug	トヴィハウグ	特维哈乌格	by rule
Tysse	ティセ	蒂塞	by rule
Tysvær	ティスヴェル	蒂斯韦尔	by rule
Tytland	ティトランド	蒂特拉恩德	by rule
Tärnö	テルノ	特尔诺	by rule
Törne	トルネ	托尔内	by rule
Törnecrantz	トルネクラントズ	托尔内克拉恩特兹	by rule
Törner	トルネル	托尔内尔	by rule
Törnesson	トルネソン	托尔内松	composed by rule: Törne + -sson
Törnflycht	トルンフリクト	托尔恩夫利克特	by rule
Törnsköld	トルンスコルド	托尔恩斯科尔德	by rule
Tønnes	テンネス	滕内斯	
Tøre	トレ	托雷	by rule
Tøresdatter	トレスダッテル	托雷斯达特	composed by rule: Tøres + -datter
Tøresdtr	トレスダッテル	托雷斯达特	composed by rule: Tøres + -dtr
Tøresson	トレソン	托雷松	composed by rule: Tøre + -sson
Tørres	トレス	托雷斯	by rule
Tørresdal	トレスダル	托雷斯达尔	by rule
Tørresdatter	トレスダッテル	托雷斯达特	composed by rule: Tørres + -datter
Tørresdotter	トレスドッテル	托雷斯多特	composed by rule: Tørres + -dotter
Tørresdtr.	トレスダッテル	托雷斯达特	composed: Tørres + -dtr.
Tørreson	トレソン	托雷松	composed by rule: Tørre + -son
Tørresson	トレソン	托雷松	composed by rule: Tørre + -sson
Tøtland	トトランド	托特拉恩德	by rule
Udbjørg	ウドブヨルグ	乌德布永尔格	by rule
Uddrich	ウドリク	乌德里克	by rule
Ueland	ウエランド	乌埃拉恩德	by rule
Uggelbohl	ウゲルボル	乌盖尔博尔	by rule
Uggla	ウグラ	乌格拉	by rule
Uhr	ウル	乌尔	by rule
Uija	ウイヤ	乌伊雅	by rule
Ukjent	ウヒェント	乌谢恩特	by rule
Ulf	ウルフ	乌尔夫	by rule
Ulfeldt	ウルフェルドト	乌尔费尔德特	by rule
Ulfhild	ウルフヒルド	乌尔夫希尔德	by rule
Ulfsdotter	ウルフスドッテル	乌尔夫斯多特	composed by rule: Ulfs + -dotter
Ulfsparre	ウルフスパレ	乌尔夫斯帕雷	by rule
Ulla	ウラ	乌拉	by rule
Ullholm	ウルホルム	乌尔霍尔姆	by rule
Ulric	ウルリク	乌尔里克	by rule
Ulrica	ウルリカ	乌尔里卡	by rule
Ulricka	ウルリカ	乌尔里卡	by rule
Ulrik	ウルリク	乌尔里克	by rule
Ulrika	ウルリカ	乌尔里卡	by rule
Ulrike	ウルリケ	乌尔里凯	by rule
Ulvhild	ウルヴヒルド	乌尔夫希尔德	by rule
Under-Berge	ウンデルベルゲ	乌恩德尔贝尔盖	by rule
Underberge	ウンデルベルゲ	乌恩德尔贝尔盖	by rule
Undheim	ウンドヘイム	乌恩德赫伊姆	by rule
Unn	ウン	乌恩	by rule
Uno	ウノ	乌诺	by rule
Unosson	ウノソン	乌诺松	composed by rule: Uno + -sson
Unruoch	ウンルオク	乌恩鲁奥克	by rule
Uppe	ウペ	乌佩	by rule
Upplänning	ウプレニング	乌普莱尼恩格	by rule
Ursula	ウルスラ	乌尔苏拉	by rule
V	ヴ	夫	by rule
v	ヴ	夫	by rule
V.	ヴ	夫	by rule
Vadla	ヴァドラ	瓦德拉	by rule
Vagle	ヴァグレ	瓦格莱	by rule
Valborg	ヴァルボルグ	瓦尔博尔格	by rule
Valdeland	ヴァルデランド	瓦尔德拉恩德	by rule
Valdemar	ヴァルデマル	瓦尔德马尔	by rule
Valdemarsdatter	ヴァルデマルスダッテル	瓦尔德马尔斯达特	composed by rule: Valdemars + -datter
Valdemarsen	ヴァルデマルセン	瓦尔德马尔森	composed by rule: Valdemar + -sen
Valdemarsohn	ヴァルデマルソン	瓦尔德马尔索恩	by rule
Valdemarson	ヴァルデマルソン	瓦尔德马尔松	composed by rule: Valdemar + -son
Valdemarsson	ヴァルデマーションン	瓦尔德马松	patronymic
Valdemarssøn	ヴァルデマルソン	瓦尔德马尔索恩	by rule
Valdemarsøn	ヴァルデマルソン	瓦尔德马尔索恩	by rule
Valen	ヴァレン	瓦莱恩	by rule
Valentin	ヴァレンティン	瓦莱恩蒂恩	by rule
Valette	ヴァレテ	瓦莱特	by rule
Valheim	ヴァルヘイム	瓦尔赫伊姆	by rule
Vallentin	ヴァレンティン	瓦莱恩蒂恩	by rule
Vallim	ヴァリム	瓦利姆	by rule
Valloxsäby	ヴァロクスセビ	瓦洛克斯塞比	by rule
Valter	ヴァルテル	瓦尔特尔	by rule
van	ヴァン	瓦恩	by rule
Vandvik	ヴァンドヴィク	瓦恩德维克	by rule
Vanous	ヴァノウス	瓦诺乌斯	by rule
Vantmakare	ヴァントマカレ	瓦恩特马卡雷	by rule
Vanvik	ヴァンヴィク	瓦恩维克	by rule
Vargarn	ヴァルガルン	瓦尔加尔恩	by rule
Varhaug	ヴァルハウグ	瓦尔哈乌格	by rule
Varlos	ヴァルロス	瓦尔洛斯	by rule
Vashus	ヴァスフス	瓦斯胡斯	by rule
Vasily	ヴァシリ	瓦西利	by rule
Vassenden	ヴァセンデン	瓦塞恩德恩	by rule
Vasshus	ヴァスフス	瓦斯胡斯	by rule
Vatland	ヴァトランド	瓦特拉恩德	by rule
Vatnamot	ヴァトナモト	瓦特纳莫特	by rule
Vatne	ヴァトネ	瓦特内	by rule
Vatnekvam	ヴァトネクヴァム	瓦特内克瓦姆	by rule
Vaule	ヴァウレ	瓦乌莱	by rule
Vebrand	ヴェブランド	韦布拉恩德	by rule
Vedevåg	ヴェデヴォーグ	韦德沃格	by rule
Velaine	ヴェライネ	韦拉伊内	by rule
Velleson	ヴェレソン	韦莱松	composed by rule: Velle + -son
Vendela	ヴェンデラ	韦恩德拉	by rule
Vendla	ヴェンドラ	韦恩德拉	by rule
Verchou	ヴェルコウ	韦尔科乌	by rule
Verna	ヴェルナ	韦尔纳	by rule
Verner	ヴェルネル	韦尔内尔	by rule
Vestbø	ヴェストボ	韦斯特博	by rule
Vestersjø	ヴェステルショ	韦斯特尔肖	by rule
Vestly	ヴェストリ	韦斯特利	by rule
Vestre	ヴェストレ	韦斯特雷	by rule
Vetteland	ヴェテランド	韦特拉恩德	by rule
Viby	ヴィービー	维比	place name used as a surname
Victor	ヴィクトル	维克托尔	by rule
Vietinghoff	ヴィエティングホフ	维埃蒂恩格霍夫	by rule
Vieux'	ヴィエウクス	维厄克斯	by rule
Vigdel	ヴィグデル	维格德尔	by rule
Vigre	ヴィグレ	维格雷	by rule
Vik	ヴィク	维克	by rule
Vikeva	ヴィケヴァ	维凯瓦	by rule
Viland	ヴィランド	维拉恩德	by rule
Vilhelm	ヴィルヘルム	维尔赫尔姆	by rule
Vilhelmina	ヴィルヘルミナ	维尔赫尔米纳	by rule
Villum	ヴィルム	维卢姆	by rule
Villumsdatter	ヴィルムスダッテル	维卢姆斯达特	composed by rule: Villums + -datter
Villumsdtr.	ヴィルムスダッテル	维卢姆斯达特	composed by rule: Villums + -dtr.
Villumsen	ヴィルムセン	维卢姆森	composed by rule: Villum + -sen
Villumson	ヴィルムソン	维卢姆松	composed by rule: Villum + -son
Villumsson	ヴィルムソン	维卢姆松	composed by rule: Villum + -sson
Vilsta	ヴィルスタ	维尔斯塔	by rule
Vinsens	ヴィンセンス	维恩塞恩斯	by rule
vintappare	ヴィンタパレ	维恩塔帕雷	by rule
Violet	ヴィオレト	维奥莱特	by rule
Vippa	ヴィパ	维帕	by rule
Virginia	ヴィルギニア	维尔吉尼阿	by rule
Vittulsberg	ヴィトルスベルグ	维图尔斯贝尔格	by rule
Vixe	ヴィクスエ	维克斯埃	by rule
Vlaanderen	ヴローンデレン	夫洛恩德雷恩	by rule
Vladimir	ヴラディミル	夫拉迪米尔	by rule
Vladimorovna	ヴラディモロヴナ	夫拉迪莫罗夫纳	by rule
Volguardsen	ヴォルグアルドセン	沃尔古阿尔德森	composed by rule: Volguard + -sen
Volimhaus	ヴォリムハウス	沃利姆哈乌斯	by rule
Voll	ヴォル	沃尔	by rule
Volodarsdatter	ヴォロダルスダッテル	沃洛达尔斯达特	composed by rule: Volodars + -datter
Von	ヴォン	沃恩	by rule
von	ヴォン	沃恩	by rule
Vormestrand	ヴォルメストランド	沃尔梅斯特拉恩德	by rule
Voster	ヴォステル	沃斯特尔	by rule
Vrå	ヴロー	夫罗	by rule
Vult	ヴルト	武尔特	by rule
Vuorentaka	ヴオレンタカ	武奥雷恩塔卡	by rule
Våga	ヴォーガ	沃加	by rule
Vågen	ヴォーゲン	沃盖恩	by rule
Våland	ヴォーランド	沃拉恩德	by rule
Vålnes	ヴォールネス	沃尔内斯	by rule
Vædder	ヴェデル	韦德尔	by rule
Vølstad	ヴォルスタド	沃尔斯塔德	by rule
Wachtmeister	ヴァクトメイステル	瓦克特梅伊斯特尔	by rule
Wacklin	ヴァクリン	瓦克利恩	by rule
Wade	ウェイド	韦德	English middle name
Wadenstierna	ヴァデンスティエルナ	瓦德恩斯蒂埃尔纳	by rule
Wagenia	ヴァゲニア	瓦盖尼阿	by rule
Wagenius	ヴァゲニウス	瓦盖尼乌斯	by rule
Wahlen	ヴァレン	瓦莱恩	by rule
Walcker	ヴァルケル	瓦尔凯尔	by rule
Waldemar	ヴァルデマル	瓦尔德马尔	by rule
Waldemarsen	ヴァルデマルセン	瓦尔德马尔森	composed: Waldemar + -sen
Wallace	ヴァラセ	瓦拉塞	by rule
Wallander	ヴァランデル	瓦拉恩德尔	by rule
Walleen	ヴァレエン	瓦莱埃恩	by rule
Wallenia	ヴァレニア	瓦莱尼阿	by rule
Wallenius	ヴァレニウス	瓦莱尼乌斯	by rule
Wallenstedt	ヴァレンステドト	瓦莱恩斯特德特	by rule
Wallenstierna	ヴァレンスティエルナ	瓦莱恩斯蒂埃尔纳	by rule
Wallerström	ヴァレルストロム	瓦莱尔斯特罗姆	by rule
Wallette	ヴァレテ	瓦莱特	by rule
Walléen	ヴァレエン	瓦莱埃恩	by rule
Walter	ヴァルテル	瓦尔特尔	by rule
Wangelsten	ヴァンゲルステン	瓦恩盖尔斯特恩	by rule
Wargentin	ヴァルゲンティン	瓦尔盖恩蒂恩	by rule
