token	ja	zh	note
Sæbjørn	セブヨルン	塞布约尔恩	by rule
Sæbjørnsdatter	セブヨルンスダッテル	塞布约尔恩斯达特	composed by rule: Sæbjørns + -datter
Sæby	セビ	塞比	by rule
Sæland	セランド	塞兰德	by rule
Söderhielm	ソデルヒエルム	索德尔希埃尔姆	by rule
Söfdeborg	ソフデボルグ	索夫德博尔格	by rule
Søgne	ソグネ	索格内	by rule
Sømme	ソメ	索梅	by rule
Søndenå	ソンデノー	松德诺	by rule
Sør	ソル	索尔	by rule
Sør-Hidle	ソルヒドレ	索尔希德莱	by rule
Sør-Reime	セール・レイメ	瑟尔·雷梅	farm name, Time
Sør-Tjemsland	ソルトイェムスランド	索尔特耶姆斯兰德	by rule
Sør-Varhaug	ソルヴァルハウグ	索尔瓦尔哈乌格	by rule
Sørbø	ソルボ	索尔博	by rule
Søre	ソレ	索雷	by rule
Søren	セーレン	索伦	attested on Wikidata (ja 5x, zh 4x)
Sørensdatter	ソレンスダッテル	索伦斯达特	composed by rule: Sørens + -datter
Sørensdtr.	ソレンスダッテル	索伦斯达特	composed by rule: Sørens + -dtr.
Sørensen	セーレンセン	索伦森	attested on Wikidata (ja 3x)
Sørenson	ソレンソン	索雷恩松	composed: Søren + -son
Sørensson	ソレンソン	索伦松	composed by rule: Søren + -sson
Sørum	ソルム	索鲁姆	by rule
Tabite	タビテ	塔比特	by rule
Tabitha	タビサ	塔比塔	attested on Wikidata (ja 3x)
Tabitta	タビタ	塔比塔	by rule
Taebi	タエビ	塔埃比	by rule
Taksdal	タクスダル	塔克斯达尔	by rule
Taletta	タレタ	塔莱塔	by rule
Talette	タレテ	塔莱特	by rule
Talgje	タルイェ	塔尔耶	by rule
Talje	タルイェ	塔尔耶	by rule
Tallaksson	タラクソン	塔拉克松	composed by rule: Tallak + -sson
Talle	タッレ	塔勒	farm name
Talleyrand-Périgord	タレイランドペリゴルド	塔莱伊兰德佩里戈尔德	by rule
Tananger	タナンゲル	塔南盖尔	by rule
Tandrevoll	タンドレヴォル	坦德雷沃尔	by rule
Tarald	タラルド	塔拉尔德	by rule
Taraldsen	タラルドセン	塔拉尔德森	composed by rule: Tarald + -sen
Taraldson	タラルドソン	塔拉尔德松	composed: Tarald + -son
Tau	タウ	塔乌	by rule
Taube	タウベ	陶布	attested on Wikidata (ja 6x, zh 8x)
Teet	テエト	特埃特	by rule
Teig	テイグ	特伊格	by rule
Teit	テイト	特伊特	by rule
Teller	テラー	特莱尔	attested on Wikidata (ja 4x)
Tendeland	テンデランド	滕德兰德	by rule
Tengs	テングス	滕斯	by rule
Tengström	テングストロム	滕斯特罗姆	by rule
Teodor	テオドル	特奥多尔	by rule
Teresia	テレシア	特雷西阿	by rule
Tersløse'	テルスロセ	特尔斯洛塞	by rule
Tersmeden	テルスメデン	特尔斯梅登	by rule
Tham	タム	塔姆	by rule
Thams	タムス	塔姆斯	by rule
Thegner	テグネル	特格内尔	by rule
Thekla	テクラ	特克拉	
Thelma	セルマ	特尔马	attested on Wikidata (ja 5x)
Theodor	テオドール	特奥多尔	attested on Wikidata (ja 58x, zh 6x)
Theodore	セオドア	西奥多	attested on Wikidata (ja 53x, zh 15x)
Theresia	テレジア	特雷西阿	attested on Wikidata (ja 4x)
Thilo	ティロ	蒂洛	by rule
Thime	ティメ	蒂梅	by rule
Thiodolf	ティオドルフ	蒂奥多尔夫	by rule
Thomas	トマス	托马斯	attested on Wikidata (ja 652x, zh 170x)
Thomasdotter	トーマスドッテル	托马斯多特	composed: Thomas + -dotter
Thomine	トミネ	托米内	by rule
Thompson	トンプソン	汤普森	attested on Wikidata (ja 72x, zh 19x)
Thomæ	トメ	托梅	by rule
Thor	トール	托尔	attested on Wikidata (ja 4x, zh 5x)
Thoralf	トラルフ	托拉尔夫	attested on Wikidata (ja 2x)
Thorbjornsson	トルブヨルンソン	托尔布约尔恩松	composed by rule: Thorbjorn + -sson
Thorborg	トルボルグ	托尔博尔格	by rule
Thordsdatter	トルドスダッテル	托尔德斯达特	composed by rule: Thords + -datter
Thore	トレ	托雷	by rule
Thoreson	トレソン	托雷松	composed by rule: Thore + -son
Thorsen	トルセン	托尔森	composed by rule: Thor + -sen
Thorson	トルソン	托尔松	composed by rule: Thor + -son
Thorval	トルヴァル	托尔瓦尔	by rule
Thue	トエ	图埃	by rule
Thure	トレ	图勒	attested on Wikidata (zh 2x)
til	ティル	蒂尔	by rule
Tilas	ティラス	蒂拉斯	by rule
Tilda	ティルダ	蒂尔达	by rule
till	ティル	蒂尔	by rule
Till	ティル	蒂尔	by rule
Tillie	ティリー	蒂莉	
Time	ティメ	蒂梅	by rule
Timmerman	ティメルマン	蒂梅尔曼	by rule
Timotheus	ティモテウス	蒂莫特乌斯	by rule
Tiundaland	ティウンダランド	蒂温达兰德	by rule
Tjelmeland	トイェルメランド	特耶尔梅兰德	by rule
Tjelta	トイェルタ	特耶尔塔	by rule
Tjensvoll	トイェンスヴォル	特延斯沃尔	by rule
Tjentland	トイェントランド	特延特兰德	by rule
Tjerandsen	トイェランドセン	特耶兰德森	composed by rule: Tjerand + -sen
Tjoland	トヨランド	特约兰德	by rule
Tjora	トヨラ	特约拉	by rule
Tjåland	トヨーランド	特约兰德	by rule
Tjærand	トイェランド	特耶兰德	by rule
Tjærandsdatter	トイェランドスダッテル	特耶兰德斯达特	composed by rule: Tjærands + -datter
Tjærandson	トイェランドソン	特耶兰德松	composed by rule: Tjærand + -son
Tjøl	トヨル	特约尔	by rule
Tjølsdatter	トヨルスダッテル	特约尔斯达特	composed by rule: Tjøls + -datter
Tjølsdotter	トヨルスドッテル	特约尔斯多特	composed by rule: Tjøls + -dotter
Tjølson	トヨルソン	特约尔松	composed by rule: Tjøl + -son
Tjørn	トヨルン	特约尔恩	by rule
Tjøtta	トヨタ	特约塔	by rule
tll	トル	特尔	by rule
to	ト	托	by rule
Tobias	トビアス	托比亚斯	attested on Wikidata (ja 11x, zh 4x)
Todneim	トドネイム	托德内伊姆	by rule
Todnem	トドネム	托德内姆	by rule
Tokheim	トクヘイム	托克赫伊姆	by rule
Tolfsson	トルフソン	托尔夫松	composed by rule: Tolf + -sson
Toll	トール	托尔	attested on Wikidata (ja 2x)
Tollak	トラク	托拉克	by rule
Tollaksdatter	トラクスダッテル	托拉克斯达特	composed by rule: Tollaks + -datter
Tollaksdotter	トラクスドッテル	托拉克斯多特	composed by rule: Tollaks + -dotter
Tollaksdtr.	トラクスダッテル	托拉克斯达特	composed by rule: Tollaks + -dtr.
Tollaksen	トラクセン	托拉克森	composed by rule: Tollak + -sen
Tollakson	トラクソン	托拉克松	composed by rule: Tollak + -son
Tollef	トッレヴ	托勒夫	
Tollefsdatter	トレフスダッテル	托莱夫斯达特	composed by rule: Tollefs + -datter
Tollefsdotter	トレフスドッテル	托莱夫斯多特	composed by rule: Tollefs + -dotter
Tollefsdtr.	トレフスダッテル	托莱夫斯达特	composed by rule: Tollefs + -dtr.
Tollefsen	トッレヴセン	托勒夫森	composed: Tollef + -sen
Tollefson	トレフソン	托勒夫松	patronymic
Tolleiv	トレイヴ	托莱伊夫	by rule
Tolleivsdatter	トレイヴスダッテル	托莱伊夫斯达特	composed by rule: Tolleivs + -datter
Tolve	トルヴェ	托尔韦	by rule
Tolvesdotter	トルヴェスドッテル	托尔韦斯多特	patronymic, daughter
Tolveætten	トルヴェエテン	托尔韦埃滕	by rule
Tomas	トーマス	托马斯	attested on Wikidata (ja 4x, zh 3x)
Tomasdotter	トマスドッテル	托马斯多特	composed: Tomas + -dotter
Tomasson	トーマソン	托马松	patronymic
Tommerup	トメルプ	托梅鲁普	by rule
Tone	トーン	托恩	attested on Wikidata (ja 8x, zh 3x)
Tor	トール	托尔	attested on Wikidata (ja 6x, zh 4x)
Tora	トーラ	托拉	attested on Wikidata (ja 2x, zh 4x)
Torben	トルベン	托尔本	by rule
Torbjørg	トルブヨルグ	托尔布约尔格	by rule
Torbjørn	トルブヨルン	托尔布约尔恩	by rule
Torbjørnsdatter	トルブヨルンスダッテル	托尔布约尔恩斯达特	composed by rule: Torbjørns + -datter
Torbjørnsdotter	トルブヨルンスドッテル	托尔布约尔恩斯多特	composed by rule: Torbjørns + -dotter
Torbjørnsdtr.	トルブヨルンスダッテル	托尔布约尔恩斯达特	composed by rule: Torbjørns + -dtr.
Torbjørnsen	トルブヨルンセン	托尔布永尔恩森	composed: Torbjørn + -sen
Torbjørnson	トルブヨルンソン	托尔布约尔恩松	composed by rule: Torbjørn + -son
Torbjørnsson	トルブヨルンソン	托尔布约尔恩松	composed by rule: Torbjørn + -sson
Torbjørsdtr	トルブヨルスダッテル	托尔布约尔斯达特	composed by rule: Torbjørs + -dtr
Torborg	トルボルグ	托尔博尔格	by rule
Torchel	トルケル	托尔凯尔	by rule
Torchelsdatter	トルケルスダッテル	托尔凯尔斯达特	composed by rule: Torchels + -datter
Torchild	トルキルド	托尔基尔德	by rule
Tore	トーレ	托雷	attested on Wikidata (ja 3x, zh 5x)
Toresdatter	トーレスダッテル	托雷斯达特	patronymic, daughter
Toresdotter	トレスドッテル	托雷斯多特	composed by rule: Tores + -dotter
Toresdtr	トレスダッテル	托雷斯达特	composed by rule: Tores + -dtr
Toresen	トレセン	托雷森	composed by rule: Tore + -sen
Toreson	トレソン	托雷松	composed by rule: Tore + -son
Toresson	トレソン	托雷松	composed by rule: Tore + -sson
Torestorp	トレストルプ	托雷斯托尔普	by rule
Torgeir	トーゲル	托尔盖伊尔	attested on Wikidata (ja 2x)
Torgeirsdatter	トルゲイルスダッテル	托尔盖伊尔斯达特	composed by rule: Torgeirs + -datter
Torger	トルゲル	托尔盖尔	by rule
Torgersdatter	トルゲルスダッテル	托尔盖尔斯达特	composed by rule: Torgers + -datter
Torgersdotter	トルゲルスドッテル	托尔盖尔斯多特	composed by rule: Torgers + -dotter
Torgersdtr.	トルゲルスダッテル	托尔盖尔斯达特	composed by rule: Torgers + -dtr.
Torgersen	トルゲルセン	托尔盖尔森	composed: Torger + -sen
Torgerson	トルゲルソン	托尔盖尔松	composed by rule: Torger + -son
Torgils	トルギルス	托尔吉尔斯	by rule
Torgilsdatter	トルギルスダッテル	托尔吉尔斯达特	composed by rule: Torgils + -datter
Torgilsen	トルギルセン	托尔吉尔森	composed by rule: Torgil + -sen
Torgilsson	トルギルソン	托尔吉尔松	composed by rule: Torgil + -sson
Torgjerd	トルイェルド	托尔耶尔德	by rule
Torgny	トルグニ	托尔格尼	by rule
Torgrimson	トルグリムソン	托尔格里姆松	composed by rule: Torgrim + -son
Torkel	トルケル	托尔凯尔	by rule
Torkellsen	トルケルセン	托尔凯尔森	composed by rule: Torkell + -sen
Torkellson	トルケルソン	托尔凯尔松	composed by rule: Torkell + -son
Torkelsdatter	トルケルスダッテル	托克尔斯达特	patronymic, daughter
Torkelson	トルケルソン	托尔凯尔松	composed by rule: Torkel + -son
Torkildsen	トルキルドセン	托尔基尔德森	composed by rule: Torkild + -sen
Torkjell	トルヒェル	托尔谢尔	by rule
Torkjellsdatter	トルヒェルスダッテル	托尔谢尔斯达特	composed by rule: Torkjells + -datter
Torland	トルランド	托尔兰德	by rule
Tormod	トルモド	托尔莫德	by rule
Tormodsdatter	トルモドスダッテル	托尔莫德斯达特	composed by rule: Tormods + -datter
Tormodsdotter	トルモドスドッテル	托尔莫德斯多特	composed by rule: Tormods + -dotter
Tormodsdtr.	トルモドスダッテル	托尔莫德斯达特	composed by rule: Tormods + -dtr.
Tormodsdtr.Mele	トルモドスドトルメレ	托尔莫德斯德特尔梅莱	by rule
Tormodsen	トルモドセン	托尔莫德森	patronymic
Tormodson	トルモドソン	托尔莫德松	composed by rule: Tormod + -son
Torpa	トルパ	托尔帕	by rule
Torsdatter	トルスダッテル	托尔斯达特	composed by rule: Tors + -datter
Torsdtr.	トルスダッテル	托尔斯达特	composed by rule: Tors + -dtr.
Torsnes	トルスネス	托尔斯内斯	by rule
Torson	トルソン	托尔松	composed by rule: Tor + -son
Torsson	トルソン	托尔松	composed by rule: Tor + -sson
Torstein	トルステイン	托尔斯特因	by rule
Torsteinsdatter	トルステインスダッテル	托尔斯特因斯达特	composed by rule: Torsteins + -datter
Torsteinson	トルステインソン	托尔斯特因松	composed by rule: Torstein + -son
Torsten	トルステン	托尔斯滕	by rule
Torstensson	トルステンソン	托尔斯滕松	composed by rule: Torsten + -sson
Torvald	トルヴァルド	托尔瓦尔德	by rule
Toscana	トスカナ	托斯卡纳	by rule
Tostigson	トスティグソン	托斯蒂格松	composed by rule: Tostig + -son
Tott	トト	托特	by rule
Tou	トウ	托乌	by rule
Tours	トゥール	托乌尔斯	attested on Wikidata (ja 2x)
Trana	トラナ	特拉纳	by rule
Tranchiöld	トランキオルド	特兰基奥尔德	by rule
Transchiöld	トランシオルド	特兰西奥尔德	by rule
Tranæa	トラネア	特拉内阿	by rule
Trevland	トレヴランド	特雷夫兰德	by rule
Troil	トロイル	特罗伊尔	by rule
Troilia	トロイリア	特罗伊利阿	by rule
Troilius	トロイリウス	特罗伊利乌斯	by rule
Trolle	トロレ	特罗莱	by rule
Trond	トロンド	特龙德	by rule
Trondsdatter	トロンドスダッテル	特龙德斯达特	composed by rule: Tronds + -datter
Trones	トロネス	特罗内斯	by rule
Trosnevåg	トロスネヴォーグ	特罗斯内沃格	by rule
Trubetskoy	トルベトスコイ	特鲁别茨科伊	attested on Wikidata (zh 4x)
Trygve	トリグヴェ	特里格韦	by rule
Trygvesdatter	トリグヴェスダッテル	特里格韦斯达特	composed by rule: Trygves + -datter
Trygvesen	トリグヴェセン	特里格韦森	composed by rule: Trygve + -sen
Trystorp	トリストルプ	特里斯托尔普	by rule
Tu	ト	图	by rule
Tue	トエ	图埃	by rule
Tukason	トカソン	图卡松	composed by rule: Tuka + -son
Tukkebøl	トケボル	图凯博尔	by rule
Tullgarn	トルガルン	图尔加尔恩	by rule
Tuna	トナ	图纳	by rule
Tunasson	トナソン	图纳松	composed by rule: Tuna + -sson
Tune	トネ	图内	by rule
Tungel	トンゲル	通盖尔	by rule
Tunheim	トゥンヘイム	通海姆	farm name
Ture	トゥーレ	图雷	attested on Wikidata (ja 2x)
Turesdotter	トレスドッテル	图雷斯多特	composed by rule: Tures + -dotter
Turesson	トレソン	图雷松	composed by rule: Ture + -sson
Tuscany	トスカニ	图斯卡尼	by rule
Tuvan	トヴァン	图万	by rule
Tveit	トヴェイト	特韦伊特	by rule
Tveita	トヴェイタ	特韦伊塔	by rule
Tveiten	トヴェイテン	特韦伊滕	by rule
Tverdahl	トヴェルダル	特韦尔达尔	by rule
Tvihaug	トヴィハウグ	特维哈乌格	by rule
Tysse	ティセ	蒂塞	by rule
Tysvær	ティスヴェル	蒂斯韦尔	by rule
Tytland	ティトランド	蒂特兰德	by rule
Tärnö	テルノ	特尔诺	by rule
Törne	トルネ	托尔内	by rule
Törnecrantz	トルネクラントズ	托尔内克兰特兹	by rule
Törner	トルネル	托尔内尔	by rule
Törnesson	トルネソン	托尔内松	composed by rule: Törne + -sson
Törnflycht	トルンフリクト	托尔恩夫利克特	by rule
Törnsköld	トルンスコルド	托尔恩斯科尔德	by rule
Tønnes	テンネス	滕内斯	
Tøre	トレ	托雷	by rule
Tøresdatter	トレスダッテル	托雷斯达特	composed by rule: Tøres + -datter
Tøresdtr	トレスダッテル	托雷斯达特	composed by rule: Tøres + -dtr
Tøresson	トレソン	托雷松	composed by rule: Tøre + -sson
Tørres	トレス	托雷斯	by rule
Tørresdal	トレスダル	托雷斯达尔	by rule
Tørresdatter	トレスダッテル	托雷斯达特	composed by rule: Tørres + -datter
Tørresdotter	トレスドッテル	托雷斯多特	composed by rule: Tørres + -dotter
Tørresdtr.	トレスダッテル	托雷斯达特	composed: Tørres + -dtr.
Tørreson	トレソン	托雷松	composed by rule: Tørre + -son
Tørresson	トレソン	托雷松	composed by rule: Tørre + -sson
Tøtland	トトランド	托特兰德	by rule
Udbjørg	ウドブヨルグ	乌德布约尔格	by rule
Uddrich	ウドリク	乌德里克	by rule
Ueland	ウエランド	乌埃兰德	by rule
Uggelbohl	ウゲルボル	乌盖尔博尔	by rule
Uggla	ウグラ	乌格拉	by rule
Uhr	ウル	乌尔	by rule
Uija	ウイヤ	乌伊雅	by rule
Ukjent	ウヒェント	乌希恩特	by rule
Ulf	ウルフ	乌尔夫	by rule
Ulfeldt	ウルフェルドト	乌尔费尔德特	by rule
Ulfhild	ウルフヒルド	乌尔夫希尔德	by rule
Ulfsdotter	ウルフスドッテル	乌尔夫斯多特	composed by rule: Ulfs + -dotter
Ulfsparre	ウルフスパレ	乌尔夫斯帕雷	by rule
Ulla	ウラ	乌拉	by rule
Ullholm	ウルホルム	乌尔霍尔姆	by rule
Ulric	ウルリック	乌尔里克	attested on Wikidata (ja 3x)
Ulrica	ウルリカ	乌尔里卡	by rule
Ulricka	ウルリカ	乌尔里卡	by rule
Ulrik	ウルリク	乌尔里克	by rule
Ulrika	ウルリカ	乌尔里卡	by rule
Ulrike	ウルリケ	乌尔丽克	attested on Wikidata (ja 5x, zh 2x)
Ulvhild	ウルヴヒルド	乌尔夫希尔德	by rule
Under-Berge	ウンデルベルゲ	温德尔贝尔盖	by rule
Underberge	ウンデルベルゲ	温德尔贝尔盖	by rule
Undheim	ウンドヘイム	温德赫伊姆	by rule
Unn	ウンン	温	by rule
Uno	ウノ	乌诺	by rule
Unosson	ウノソン	乌诺松	composed by rule: Uno + -sson
Unruoch	ウンルオク	温鲁奥克	by rule
Uppe	ウペ	乌佩	by rule
Upplänning	ウプレニング	乌普莱宁	by rule
Ursula	ウルスラ	乌尔苏拉	by rule
V	V	V	attested on Wikidata (ja 24x, zh 6x)
v	ヴ	夫	by rule
V.	ヴ	夫	by rule
Vadla	ヴァドラ	瓦德拉	by rule
Vagle	ヴァグレ	瓦格莱	by rule
Valborg	ヴァルボルグ	瓦尔博尔格	by rule
Valdeland	ヴァルデランド	瓦尔德兰德	by rule
Valdemar	ヴァルデマール	瓦尔德马尔	attested on Wikidata (ja 6x)
Valdemarsdatter	ヴァルデマルスダッテル	瓦尔德马尔斯达特	composed by rule: Valdemars + -datter
Valdemarsen	ヴァルデマルセン	瓦尔德马尔森	composed by rule: Valdemar + -sen
Valdemarsohn	ヴァルデマルソン	瓦尔德马尔索恩	by rule
Valdemarson	ヴァルデマルソン	瓦尔德马尔松	composed by rule: Valdemar + -son
