cut	rank	people	max_dist	min_dist	median_dist	with_qid	farthest	farthest_geni
90	65	1	90	90	90	0	Neferukakashta	6000000025693085306
90	66	1	90	90	90	0	Krishnamacharyar Jatavallabha	6000000130994587836
90	67	1	90	90	90	0	Khutawyre Wegaf Pharaoh of Egypt	6000000016670590759
100	1	1524	183	100	120	0	少昊 | 顓頊 | 女修 | 大業 | 皋陶	6000000130212161823 | 6000000130211774865 | 6000000130211225989 | 6000000130210607017 | 6000000130211271984
100	2	315	176	100	123	0	Wu, 73G | Jing, 72G | Cáng Huáng 黄 | Xin, 70G | Xu, 69G	6000000008360243298 | 6000000008360189595 | 6000000008359645829 | 6000000008359430684 | 6000000008360210506
100	3	295	129	100	112	0	Scorpion I | Khentneith | Pharaoh Crocodile | (no label) | Irinetjer	6000000209058145828 | 6000000005747697198 | 6000000209058166828 | 6000000004869093741 | 6000000005747697188
100	4	222	168	100	135	18	79th generation Samaritan Itamar line | 78th generation Samaritan Itamar line | 80th generation Samaritan Itamar line | 77th generation Samaritan Itamar line | 81st generation Samaritan Itamar line	6000000227239042863 | 6000000227239037863 | 6000000227239040856 | 6000000227239108835 | 6000000227239042848
100	5	174	133	100	119	0	(private) | (private) | (private) | (private) | (private)	6000000005947083277 | 6000000005946902779 | 6000000005947248122 | 6000000005947247012 | 6000000005947205123
100	6	61	153	100	125	0	Makeda Queen of Sheba | Solomon King of Israel | Menelik I Dawit I King of Axum | Handeyon I King of Axum | Sera I Tomai King of Axum	6000000210521076830 | 6000000210521125824 | 6000000210521110821 | 6000000210521072828 | 6000000210521031851
100	7	50	118	100	111	0	娶: 潘氏 | 爱公 Ài Gōng LÀI 赖 | 娶: 陶氏 | 覃公 Tán Gōng LÀI 赖 | 娶: 姜氏	6000000035839154944 | 6000000035829607669 | 6000000035838819423 | 6000000035830531828 | 6000000035838670626
100	8	42	126	100	113	0	禄 (入闽始祖晋安郡王) 林 第1世闽南林氏衍派 | 颖 (黄门待郎) 林 第46世长林衍派 | 林礼(徒居下邳) 第45世长林衍派 | 裸 林 第45世长林衍派 | 林述 第44世长林衍派	6000000007212480358 | 6000000007212478240 | 6000000007212394497 | 6000000007212381678 | 6000000007212480479
100	9	34	114	100	108	0	厲 趙 | 冬曦 趙 | 和壁 趙 | 夏日 趙 | 安貞 趙	6000000006579930179 | 6000000006582025130 | 6000000006582025115 | 6000000006582025123 | 6000000006582025137
100	10	28	113	100	107	0	Cuì HUANG 黄萃 18A | Lěi HUANG 黄耒 17A | Fēn HUANG 黄芬 19A | Zi Xuān HUANG 黄自軒 16A | Běn Zōng HUANG 黄本宗15A	6000000007357752441 | 6000000007357847292 | 6000000007357776382 | 6000000007357936259 | 6000000007357457459
100	11	20	113	100	108	0	(no label) | 棟 李 | 侃翁 李 | 子然 李 | (no label)	6000000130445719856 | 6000000130444456054 | 6000000130444456046 | 6000000130445567859 | 6000000130445567852
100	12	17	107	100	103	0	Pasuti | Mehitenusechet | Scheschonq | Scheschonq X | Namlit	6000000042325644869 | 6000000042325513158 | 6000000042325479985 | 6000000042325246650 | 6000000042325427137
100	13	12	102	100	101	6	叡 陸 | 宏 陸 | 尙 陸 | 綜 陸 | 鬱生 陸	6000000016697095787 | 6000000016692115452 | 6000000016691895966 | 6000000016695947926 | 6000000074753757849
100	14	11	102	100	102	0	[火荀] 陸 | 幹 陸 | 怡 陸 | 慈 陸 | 瞻 陸	6000000016691989378 | 6000000016691857852 | 6000000016691900742 | 6000000016691856867 | 6000000016691659801
100	15	10	101	100	100	0	Ankhesenpepi IV | Hetep | NOT Nitocris Queen of Egypt | Neferka Pharaoh of Egypt | Ankhesenpepi III	6000000016328494813 | 6000000002893033845 | 6000000003645877721 | 6000000016328911586 | 6000000016328513720
100	16	8	107	100	104	4	嘉 萬年 孟 | 觀 叔時 孟 | 揖 孟 | 宗 恭武 孟 | 康 公休 孟	6000000055529915136 | 6000000055530406842 | 6000000107037409024 | 6000000055529842287 | 6000000107037475930
100	17	7	102	100	101	4	Xun Boyan, 字:伯言 Lu 陸 | 瑁 子璋 陸 | 諳 陸 | 贇 陸 | 颯 陸	6000000016697537425 | 6000000016698290515 | 6000000016697088706 | 6000000016697088715 | 6000000016697088711
100	18	7	102	100	102	0	劉廷坤|紳 (Líu Tíng Kūn Shēn) Líu 劉 | 劉廷玖 (Líu Tíng Jǐu) Líu 劉 | 劉廷貴 (Líu Tíng Guì) Líu 劉 | 廷光 Líu 劉 | 仁宏 Líu 劉	6000000020090757191 | 6000000020090708296 | 6000000020090700226 | 6000000020090401441 | 6000000020090325879
100	19	6	103	100	101	0	川壻 Jiāng 姜 | 控卯 Jiāng 姜 | 斯績 Jiāng 姜 | 蛟兒 Yóu 尤 | 長幅 Jiāng 姜	6000000020090286001 | 6000000020090086259 | 6000000020090147255 | 6000000020090074244 | 6000000020090112164
100	20	5	102	100	102	0	令 陸 | 典 陸 | 唐 陸 | 禮 陸 | 開 陸	6000000016691900613 | 6000000016691996238 | 6000000016691892750 | 6000000016691929398 | 6000000016688800817
100	21	5	102	100	101	0	說 陸 | 邈 陸 | 佩 陸 | 侃 陸 | 寂 陸	6000000016692144160 | 6000000016692157259 | 6000000016691905960 | 6000000016692036830 | 6000000016689085140
100	22	5	101	100	100	0	Pepyankh Senior of Meir | Ptahemhat | Merout Seshseshet | Seshseshet | Weret-Imtes Queen of Egypt	6000000016328667792 | 6000000016328665628 | 6000000016328811365 | 6000000016661474606 | 6000000016328597249
100	23	4	103	100	102	0	陶 皋 | Da Fei 大费 | Da Ye 大业 Jī 姬 | 女修 Jī 姬	6000000008004518667 | 6000000008004671255 | 6000000008004418918 | 6000000020107122663
100	24	4	103	100	102	0	Tin 天 Sek 錫 Gwun Choong 君 寵 NG 伍 34gen. | Kuen 權 Duk Joong 得 中 NG 伍 33gen. | Wung 宏 Gwun Dai 君 大 NG 伍 32gen. | Go 高 Yut Mun 逸 民 NG 伍 31gen.	6000000000608922520 | 6000000000608922512 | 6000000000608922504 | 6000000000608922496
100	25	4	102	100	101	0	毅 陸 | 恆 陸 | 新 陸 | 肅 陸	6000000016691898613 | 6000000016691808455 | 6000000016691672687 | 6000000016688807772
100	26	4	102	100	102	0	義 陸 | 羲 陸 | [示予] 陸 | 弘 陸	6000000016689554012 | 6000000016689355025 | 6000000016689284092 | 6000000016689073134
100	27	4	101	100	100	0	Neferseshemptah Overseer of the Great Court | Khui Queen of Egypt | Sheshit Seshseshet | Userkare Pharaoh of Egypt	6000000016661499370 | 6000000003645877794 | 6000000016661416816 | 6000000016328570416
100	28	4	101	100	100	0	Shepsipuptah Keeper of the Head Ornaments | Inti | Khentkaus III Queen of Egypt | Sheshti Seshseshet	6000000016328510603 | 6000000016328671624 | 6000000016328576183 | 6000000016328741704
100	29	3	102	100	101	0	勛 陸 | 首 陸 | 櫸 陸	6000000016689070740 | 6000000016689156303 | 6000000016688468944
100	30	3	102	100	101	0	恢 陸 | 穣 陸 | 表 陸	6000000016692215092 | 6000000016692096198 | 6000000016689039126
100	31	3	102	100	101	0	郃 陸 | 道 陸 | 相 陸	6000000016689700012 | 6000000016689652002 | 6000000016689075104
100	32	3	101	100	100	0	Djau King's Vizier | Khui of Abydos | Nebet Vizier of Upper Egypt	6000000016328784864 | 6000000015211762400 | 6000000016661490992
100	33	2	101	100	101	0	Isi Governor at Edfu | Sathor Seshseshet	6000000016328622969 | 6000000016328583846
100	34	2	101	100	101	0	Kagemni King's Vizier | Nubkhetnebty Seshseshet	6000000016328674961 | 6000000016328800152
100	35	2	101	100	101	0	Remni Overseer of the Department of the Palace Guards | Seshseshet	6000000016328839173 | 6000000016661222814
100	36	2	101	100	101	0	夫差 姬 | 光 姬	6000000016857822214 | 6000000016854121924
100	37	2	101	100	101	0	Mereruka King's Vizier | Waatetkhéthor Seshseshet	6000000016328549966 | 6000000003645882809
100	38	2	100	100	100	0	Wife 2: 姜嫄 | 后稷 Jiāng 姜	6000000020088923963 | 6000000020089782174
100	39	2	100	100	100	0	Wife 3: 常羲 Cháng 常 | 姜匡二 Jiāng 姜	6000000020089567209 | 6000000020089928007
100	40	1	100	100	100	0	林桃 第21世长林衍派	6000000007212426545
100	41	1	100	100	100	0	林桐 第21世长林衍派	6000000007212500676
100	42	1	100	100	100	0	林楠 第21世长林衍派	6000000007212679251
100	43	1	100	100	100	0	實 陳	6000000000212384583
100	44	1	100	100	100	0	壽寅 Jī 姬	6000000020080039831
100	45	1	100	100	100	0	誥翁 (Gào Wēng) 譚	6000000117166701135
100	46	1	100	100	100	0	禄翁 (Lù Wēng) 譚	6000000117168576883
100	47	1	100	100	100	0	弘 陸	6000000016688813834
100	48	1	100	100	100	0	涉 陸	6000000016689039121
100	49	1	100	100	100	0	㻴 陸	6000000016689039130
100	50	1	100	100	100	0	昊 陸	6000000016689039134
100	51	1	100	100	100	0	招 陸	6000000016689039138
100	52	1	100	100	100	0	逞 姬	6000000016857752980
100	53	1	100	100	100	0	彪 趙	6000000006582025350
100	54	1	100	100	100	0	Tetiankh-Kem	6000000003645890368
100	55	1	100	100	100	0	Nebkauhor	6000000016328677245
100	56	1	100	100	100	0	Idut Seshseshet	6000000016661502394
100	57	1	100	100	100	0	娥皇 Yī 伊	6000000020089315184
100	58	1	100	100	100	0	女英) Yī 伊	6000000020088894882
100	59	1	100	100	100	0	伊鳳 Yī 伊	6000000020089467058
100	60	1	100	100	100	0	Wife 4: 簡狄 Jiǎn 簡	6000000020089770051
100	61	1	100	100	100	0	劉德仁 (Líu Dé Rén) Líu 劉	6000000020090691067
100	62	1	100	100	100	0	劉德科 (Líu Dé Kē) Líu 劉	6000000020090567258
120	1	283	183	120	144	0	少昊 | 顓頊 | 女修 | 大業 | 皋陶	6000000130212161823 | 6000000130211774865 | 6000000130211225989 | 6000000130210607017 | 6000000130211271984
120	2	166	168	120	136	18	79th generation Samaritan Itamar line | 78th generation Samaritan Itamar line | 80th generation Samaritan Itamar line | 77th generation Samaritan Itamar line | 81st generation Samaritan Itamar line	6000000227239042863 | 6000000227239037863 | 6000000227239040856 | 6000000227239108835 | 6000000227239042848
120	3	154	176	120	142	0	Wu, 73G | Jing, 72G | Cáng Huáng 黄 | Xin, 70G | Xu, 69G	6000000008360243298 | 6000000008360189595 | 6000000008359645829 | 6000000008359430684 | 6000000008360210506
120	4	82	177	120	161	0	Can 灿 Yú 余 | Guang 光 Yú 余 | Hong 烘 Yú 余 | Huang 煌 Yú 余 | Yu 煜 Yú 余	6000000007138310218 | 6000000007137219552 | 6000000007138356204 | 6000000007138148325 | 6000000007137653517
120	5	82	133	120	131	0	(private) | (private) | (private) | (private) | (private)	6000000005947083277 | 6000000005946902779 | 6000000005947248122 | 6000000005947247012 | 6000000005947205123
120	6	81	126	120	124	0	(private) | (private) | (private) | (private) | (private)	6000000203616856821 | 6000000203616470853 | 6000000203616821831 | 6000000134744069914 | 6000000134732577822
120	7	58	177	120	149	0	新 黃 | 序 黃 | 重 黃 | 伊 黃 | 乔 黃	4367556745500051128 | 4367559368720029299 | 4367561757010072856 | 4367565555590050711 | 4367570693420088471
120	8	58	127	120	123	0	(private) | (private) | (private) | (private) | (private)	6000000180558405822 | 6000000172864023161 | 6000000172863741369 | 6000000172864808837 | 6000000172863593748
120	9	55	129	120	125	0	Scorpion I | Khentneith | Pharaoh Crocodile | (no label) | Irinetjer	6000000209058145828 | 6000000005747697198 | 6000000209058166828 | 6000000004869093741 | 6000000005747697188
120	10	50	124	120	123	0	(private) | (private) | (private) | (private) | (private)	6000000116921414350 | 6000000116921537334 | 6000000116922434927 | 6000000116922289966 | 6000000116921358412
120	11	49	124	120	122	0	(private) | (private) | (private) | (private) | (private)	6000000175398166069 | 6000000105476669985 | 6000000105410502896 | 6000000105924769228 | 6000000105926209938
120	12	37	153	120	137	0	Makeda Queen of Sheba | Solomon King of Israel | Menelik I Dawit I King of Axum | Handeyon I King of Axum | Sera I Tomai King of Axum	6000000210521076830 | 6000000210521125824 | 6000000210521110821 | 6000000210521072828 | 6000000210521031851
120	13	14	123	120	122	0	(private) | (private) | (private) | (private) | (private)	6000000132442350147 | 6000000132444449851 | 6000000132443502912 | 6000000105708119003 | 6000000105708428969
120	14	12	125	120	123	0	垠 Zēng 鄫 | 瑞煥 Zēng 鄫 | 模 Zēng 鄫 | 錦容 Zēng 鄫 | 政治 Zēng 鄫	6000000019933587139 | 6000000019933621146 | 6000000019933145712 | 6000000019933276496 | 6000000019933270171
120	15	11	126	120	123	0	禄 (入闽始祖晋安郡王) 林 第1世闽南林氏衍派 | 颖 (黄门待郎) 林 第46世长林衍派 | 林礼(徒居下邳) 第45世长林衍派 | 裸 林 第45世长林衍派 | 林述 第44世长林衍派	6000000007212480358 | 6000000007212478240 | 6000000007212394497 | 6000000007212381678 | 6000000007212480479
120	16	9	122	120	121	0	偉彩蘭 (Wéi Cǎi Lán) | 偉宏 (Wěi Hóng) 譚 | 偉文 (Wěi Wén) 譚 | 偉材 (Wěi Cái) 譚 | 李	6000000117471084821 | 6000000117469334878 | 6000000117472548821 | 6000000117472396821 | 6000000117469712826
120	17	8	124	120	122	0	佗 Xià Hóu 夏侯 | 春 Sì 姒 | 敕 Sì 姒 | 維 Sì 姒 | 閼路 Sì 姒	6000000020110435128 | 6000000020110474033 | 6000000020110479011 | 6000000020110310103 | 6000000020110387112
120	18	7	121	120	121	0	杜 | 永豪 (Yǒng Háo) 譚 | 海傑 (Hǎi Jié) 譚 | 馮 | 余	6000000117476836831 | 6000000117476776859 | 6000000117476112833 | 6000000117475825821 | 6000000117475061833
120	19	7	120	120	120	0	朱 | 譚 | 譚 | 譚 | 譚	6000000117479134821 | 6000000117480864821 | 6000000117479651840 | 6000000117479782828 | 6000000117479108835
120	20	6	124	120	122	0	雷 | 术器 | 祝融 | 名器 | 小帝	6000000041458650358 | 6000000041458522328 | 6000000041458180804 | 6000000041458769043 | 6000000041458508243
120	21	5	122	120	121	0	立寧 (Lì Níng) 譚 | 立鋒 (Lì Fēng) 譚 | 殊聰 (Shū Cōng) 譚 | 科聰 (Kē Cōng) 譚 | 炎邦 (Yán Bāng) 譚	6000000123450653303 | 6000000123451383978 | 6000000123451673869 | 6000000123451840872 | 6000000123451443888
120	22	4	122	120	121	0	(no label) | NN Name | Step Mother of Kun Fang Chen | 陳更開 (Chén Gèng Kāi)	6000000141950513949 | 6000000141944439140 | 6000000141942368609 | 6000000141944977957
120	23	4	121	120	121	0	(private) | (private) | Jin Tan | (private)	6000000128787556849 | 6000000128546684886 | 6000000128546467825 | 6000000128545775957
120	24	4	121	120	121	0	明 (Míng) 李 | 登 (Dēng) 李 | 豊 (Lǐ) 李 | 政 (Zhèng) 李	6000000130874452823 | 6000000130875556821 | 6000000130875185821 | 6000000130874288825
120	25	4	120	120	120	0	<private> 譚 | <private> 譚 | <private> 譚 | <private> 譚	6000000021592631193 | 6000000105708047822 | 6000000021592507488 | 6000000021592314658
120	26	4	120	120	120	0	余 | 志安 (Zhì ān) 譚 | 志昌 (Zhì Chāng) 譚 | 志明 (Zhì Míng) 譚	6000000117472626899 | 6000000117474068840 | 6000000117474434821 | 6000000117474263823
120	27	4	120	120	120	0	<private> 譚 | <private> 譚 | 偉富 (Wěi Fù) 譚 | 譚	6000000123365778829 | 6000000123365585821 | 6000000122586116838 | 6000000123366072821
120	28	3	122	120	121	0	昌奇 | 帝褕岡 | 克	6000000026522665971 | 6000000026522409649 | 6000000026522204586
120	29	3	121	120	120	0	Mao Kwan | Linda Tom's Grandfather 譚 | Linda Tom's Grandmother Kwan	6000000137834516033 | 6000000137836419872 | 6000000137836833828
120	30	3	121	120	121	0	啟恩 (Qǐ Ēn) 譚 | 啟明 (Qǐ Míng) 譚 | 昇平 (Shēng Píng) 譚	6000000137588032864 | 6000000137584714673 | 6000000137588144865
120	31	3	120	120	120	0	<private> 萬 | <private> 萬 | 信晧 (Xìn Hào) 萬	6000000021592554551 | 6000000021592682009 | 6000000021592575355
120	32	3	120	120	120	0	偉暉 (Wěi Huī) 譚 | 偉杰 (Wěi Jié) 譚 | 譚	6000000122533079864 | 6000000122532878921 | 6000000122532886998
120	33	2	121	120	121	0	(no label) | 陳	6000000141924200821 | 6000000120702034846
120	34	2	121	120	121	0	嘉儀 (Jiā Yí) 譚 | <private> 譚	6000000123449031739 | 6000000123451400045
120	35	2	121	120	121	0	嘉華 (Jiā Huá) 譚 | 偉業 (Wěi Yè) 譚	6000000123451632985 | 6000000123452281836
120	36	2	121	120	121	0	超平 (Chāo Píng) 譚 | 少華 (Shǎo Huá) 譚	6000000123665368153 | 6000000123666015847
120	37	2	121	120	121	0	超杰 (Chāo Jié) 譚 | 少賢 (Shǎo Xián) 譚	6000000123666427840 | 6000000123666304822
120	38	2	121	120	121	0	(private) | (private)	6000000137588710871 | 6000000137588722837
120	39	2	120	120	120	0	(private) | (private)	6000000125074673882 | 6000000140448854882
120	40	2	120	120	120	0	偉康 (Wěi Kāng) 譚 | 黃	6000000117495746824 | 6000000117495458821
120	41	2	120	120	120	0	余 | 偉勝 (Wěi Shèng) 譚	6000000117496783821 | 6000000117497129836
120	42	2	120	120	120	0	俊明 (Jùn Míng) 譚 | 陳	6000000117498508834 | 6000000117498184833
120	43	1	120	120	120	0	Ling, 17G	6000000008336255844
120	44	1	120	120	120	0	罔榆	6000000041457978811
120	45	1	120	120	120	0	(no label)	6000000132834028919
120	46	1	120	120	120	0	(no label)	6000000132836723823
120	47	1	120	120	120	0	<private> 黄	6000000129216537821
120	48	1	120	120	120	0	<private> 黄	6000000129217033821
120	49	1	120	120	120	0	堅龍 (Jiān Lóng) 譚	6000000122532745931
120	50	1	120	120	120	0	偉祥 (Wěi Xiáng) 譚	6000000123451789057
120	51	1	120	120	120	0	(no label)	6000000132881883187
120	52	1	120	120	120	0	(no label)	6000000005747697345
120	53	1	120	120	120	0	嘉樂 (Jiā Lè) 譚	6000000123664231088
120	54	1	120	120	120	0	永雄 (Yǒng Xióng) 譚	6000000123664676248
120	55	1	120	120	120	0	俊儀 (Jùn Yí) 譚	6000000123665648953
120	56	1	120	120	120	0	少雄 (Shǎo Xióng) 譚	6000000123666386870
120	57	1	120	120	120	0	(private)	6000000137588629919
140	1	171	183	140	152	0	少昊 | 顓頊 | 女修 | 大業 | 皋陶	6000000130212161823 | 6000000130211774865 | 6000000130211225989 | 6000000130210607017 | 6000000130211271984
140	2	86	176	140	154	0	Wu, 73G | Jing, 72G | Cáng Huáng 黄 | Xin, 70G | Xu, 69G	6000000008360243298 | 6000000008360189595 | 6000000008359645829 | 6000000008359430684 | 6000000008360210506
140	3	62	177	140	167	0	Can 灿 Yú 余 | Guang 光 Yú 余 | Hong 烘 Yú 余 | Huang 煌 Yú 余 | Yu 煜 Yú 余	6000000007138310218 | 6000000007137219552 | 6000000007138356204 | 6000000007138148325 | 6000000007137653517
140	4	57	168	140	154	0	79th generation Samaritan Itamar line | 78th generation Samaritan Itamar line | 80th generation Samaritan Itamar line | 77th generation Samaritan Itamar line | 81st generation Samaritan Itamar line	6000000227239042863 | 6000000227239037863 | 6000000227239040856 | 6000000227239108835 | 6000000227239042848
140	5	38	177	140	159	0	新 黃 | 序 黃 | 重 黃 | 伊 黃 | 乔 黃	4367556745500051128 | 4367559368720029299 | 4367561757010072856 | 4367565555590050711 | 4367570693420088471
140	6	16	153	140	147	0	Makeda Queen of Sheba | Solomon King of Israel | Menelik I Dawit I King of Axum | Handeyon I King of Axum | Sera I Tomai King of Axum	6000000210521076830 | 6000000210521125824 | 6000000210521110821 | 6000000210521072828 | 6000000210521031851
140	7	4	140	140	140	0	Daughter 1 | Daughter 2 | Daughter 3 | 魚 (Yú )	6000000116876920848 | 6000000116876633935 | 6000000116876853860 | 6000000116876704878
140	8	1	140	140	140	0	子昭 (Zi Zhāo)	6000000116761275873
140	9	1	140	140	140	0	Daughter	6000000116761301875
