to_id	kind	step	profile_id	name	relation
6000000022650690954	blood	0		Emma Leonhart 命玥	
6000000022650690954	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022650690954	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000022650690954	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000022650690954	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000022650690954	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000022650690954	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000022650690954	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000022650690954	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000022650690954	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000022650690954	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000022650690954	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000022650690954	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000022650690954	blood	13	6000000000758124033	Jakob Jørgenson Bolstad	her father
6000000022650690954	blood	14	6000000004969547509	foged og rådmand Strange Jørgensen Jørgensen	his brother
6000000022650690954	blood	15	6000000006830018052	Gjertrud Strangesdatter Stud	his daughter
6000000022650690954	blood	16	6000000003343877493	Rasmus Lauritsen Stoud	her son
6000000022650690954	blood	17	6000000009644076948	Sogneprest i Nykirken Otto Rasmussen Stoud	his son
6000000022650690954	blood	18	6000000009644399287	Biskop i Kristiansand Ludvig Ottosen Stoud	his son
6000000022650690954	blood	19	6000000004315580740	Cathrine Ludvigsdatter Stoud	his daughter
6000000022650690954	blood	20	4187900368680064724	Marie Sophie Lauritsdatter Luja	her daughter
6000000022650690954	blood	21	4880216824720020399	Lauritz Luja Jensen Balslev	her son
6000000022650690954	blood	22	6000000000078042110	Rasmus Rossing Balslev	his son
6000000022650690954	blood	23	6000000010982931219	Lauritz Nicolai Balslev	his son
6000000022650690954	blood	24	6000000010983671826	Rasmus Balslev	his son
6000000022650690954	blood	25	6000000005441171209	Charlotte "Lolly" Balslev	his daughter
6000000022650690954	blood	26	6000000022650690954	Ejnar Ammundsen	her son
6000000022650690954	in-law	0		Emma Leonhart 命玥	
6000000022650690954	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022650690954	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000022650690954	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000022650690954	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000022650690954	in-law	5	6000000003491988584	Berta Karina Tørresdatter Raugstad	her mother
6000000022650690954	in-law	6	6000000002585455740	Jorina Ommundsdatter Hauge	her mother
6000000022650690954	in-law	7	6000000002585562372	Maren Ommundsdatter Øvregaard	her sister
6000000022650690954	in-law	8	6000000197656493859	Lars Berntsen Øvregaard	her son
6000000022650690954	in-law	9	6000000014611575396	Alvilde Øvregaard	his daughter
6000000022650690954	in-law	10	6000000014611583226	Astrid Parr	her daughter
6000000022650690954	in-law	11	6000000014611598440	Hugo Ragnar Parr	her husband
6000000022650690954	in-law	12	6000000014611333855	Oswald Helle Gottlieb Giede Parr	his father
6000000022650690954	in-law	13	5620046898970123068	Hans Henry Parr	his father
6000000022650690954	in-law	14	6000000005441155195	Ragne Christiane Giede	his mother
6000000022650690954	in-law	15	6000000004637593126	Ragne Angell	her mother
6000000022650690954	in-law	16	6000000051104758072	Dorothea Sophie Angel	her sister
6000000022650690954	in-law	17	6000000051607022969	Johannes Angel Sørensen	her son
6000000022650690954	in-law	18	6000000051610679955	Friderikke Augusta Sørensen, 4 S., 1 D.	his daughter
6000000022650690954	in-law	19	6000000019426878504	Valdemar Ammundsen	her son
6000000022650690954	in-law	20	6000000022650690954	Ejnar Ammundsen	his son
6000000022657956651	blood	0		Emma Leonhart 命玥	
6000000022657956651	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022657956651	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000022657956651	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000022657956651	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000022657956651	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000022657956651	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000022657956651	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000022657956651	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000022657956651	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000022657956651	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000022657956651	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000022657956651	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000022657956651	blood	13	6000000000758124033	Jakob Jørgenson Bolstad	her father
6000000022657956651	blood	14	6000000004969547509	foged og rådmand Strange Jørgensen Jørgensen	his brother
6000000022657956651	blood	15	6000000006830018052	Gjertrud Strangesdatter Stud	his daughter
6000000022657956651	blood	16	6000000003343877493	Rasmus Lauritsen Stoud	her son
6000000022657956651	blood	17	6000000009644076948	Sogneprest i Nykirken Otto Rasmussen Stoud	his son
6000000022657956651	blood	18	6000000009644399287	Biskop i Kristiansand Ludvig Ottosen Stoud	his son
6000000022657956651	blood	19	6000000004315580740	Cathrine Ludvigsdatter Stoud	his daughter
6000000022657956651	blood	20	4187900368680064724	Marie Sophie Lauritsdatter Luja	her daughter
6000000022657956651	blood	21	4880216824720020399	Lauritz Luja Jensen Balslev	her son
6000000022657956651	blood	22	6000000000078042110	Rasmus Rossing Balslev	his son
6000000022657956651	blood	23	6000000010982931219	Lauritz Nicolai Balslev	his son
6000000022657956651	blood	24	6000000010983671826	Rasmus Balslev	his son
6000000022657956651	blood	25	6000000005441171209	Charlotte "Lolly" Balslev	his daughter
6000000022657956651	blood	26	6000000022650690944	Johannes Ammundsen	her son
6000000022657956651	blood	27	6000000022657956651	Charlotte Ammundsen	his daughter
6000000022657956651	in-law	0		Emma Leonhart 命玥	
6000000022657956651	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022657956651	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000022657956651	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000022657956651	in-law	4	6000000020344842981	Rasmus (Paulson) Borsheim	his father
6000000022657956651	in-law	5	6000000035525833995	Paul Pederson Borsheim	his father
6000000022657956651	in-law	6	6000000035525387457	Peder Paulsen Borsok	his father
6000000022657956651	in-law	7	6000000025170500054	Pål Jørgenson Vestly	his father
6000000022657956651	in-law	8	6000000016334067801	Sara Jørgensdatter Wiig	his sister
6000000022657956651	in-law	9	6000000010991979258	Malene Hansdatter Wiig	her daughter
6000000022657956651	in-law	10	6000000010991974271	George Johan Helland	her son
6000000022657956651	in-law	11	6000000010078120365	Elisabeth Palæmona Helland	his wife
6000000022657956651	in-law	12	6000000008098807488	Mathias Wilhelm Sass	her father
6000000022657956651	in-law	13	6000000010362251278	Lorentz Waage Sass	his son
6000000022657956651	in-law	14	6000000008127564409	Johanne Magdalene Sass	his wife
6000000022657956651	in-law	15	6000000013492381020	Onze Marie Quist	her mother
6000000022657956651	in-law	16	6000000015914731906	Hendrik Pontoppidan	her brother
6000000022657956651	in-law	17	6000000024820929891	Mary Louise Pontoppidan	his daughter
6000000022657956651	in-law	18	6000000022663935914	Inger Kirstine Broge	her daughter
6000000022657956651	in-law	19	6000000022662374253	Hans Erik Ove Knipschildt	her son
6000000022657956651	in-law	20	6000000022657956651	Charlotte Ammundsen	his wife
6000000022658204847	in-law	0		Emma Leonhart 命玥	
6000000022658204847	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022658204847	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000022658204847	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000022658204847	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000022658204847	in-law	5	6000000003491988584	Berta Karina Tørresdatter Raugstad	her mother
6000000022658204847	in-law	6	6000000002585455740	Jorina Ommundsdatter Hauge	her mother
6000000022658204847	in-law	7	6000000002585562372	Maren Ommundsdatter Øvregaard	her sister
6000000022658204847	in-law	8	6000000197656493859	Lars Berntsen Øvregaard	her son
6000000022658204847	in-law	9	6000000014611575396	Alvilde Øvregaard	his daughter
6000000022658204847	in-law	10	6000000014611583226	Astrid Parr	her daughter
6000000022658204847	in-law	11	6000000014611598440	Hugo Ragnar Parr	her husband
6000000022658204847	in-law	12	6000000014611333855	Oswald Helle Gottlieb Giede Parr	his father
6000000022658204847	in-law	13	5620046898970123068	Hans Henry Parr	his father
6000000022658204847	in-law	14	6000000005441155195	Ragne Christiane Giede	his mother
6000000022658204847	in-law	15	6000000004637593126	Ragne Angell	her mother
6000000022658204847	in-law	16	6000000051104758072	Dorothea Sophie Angel	her sister
6000000022658204847	in-law	17	6000000051607022969	Johannes Angel Sørensen	her son
6000000022658204847	in-law	18	6000000051610679955	Friderikke Augusta Sørensen, 4 S., 1 D.	his daughter
6000000022658204847	in-law	19	6000000019426878504	Valdemar Ammundsen	her son
6000000022658204847	in-law	20	6000000022650690944	Johannes Ammundsen	his son
6000000022658204847	in-law	21	6000000022658204847	Ingrid Vibeke (Vibke) Simonsen	his wife
6000000022662374253	blood	0		Emma Leonhart 命玥	
6000000022662374253	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022662374253	blood	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000022662374253	blood	3	6000000032068841409	Reinhert Borsheim	his father
6000000022662374253	blood	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000022662374253	blood	5	6000000005609547535	Rasmus Wibye Andersson Lea	her father
6000000022662374253	blood	6	6000000005607296161	Anders Rasmusson Lea	his father
6000000022662374253	blood	7	6000000002866078652	Rasmus Viby Andersson Øystre Bore	his father
6000000022662374253	blood	8	6000000005607282941	Elisabeth Eivindsdatter Sør-Braut	his mother
6000000022662374253	blood	9	5447505087810135067	Elisabet Hansdatter store Vatne, MAEHV	her mother
6000000022662374253	blood	10	6000000003253601093	Elisabeth Samuelsdatter Store Vatne	her mother
6000000022662374253	blood	11	6000000002748554800	Samuel Samuelson Store Vatne	her father
6000000022662374253	blood	12	6000000003253261775	Samuel Pedersen Vatne	his father
6000000022662374253	blood	13	6000000003253466195	Prest i Gand Peder Jensen	his father
6000000022662374253	blood	14	6000000005230893308	Bodil Pedersdatter Schielderup	his mother
6000000022662374253	blood	15	6000000001507060141	Maren Nielsdatter [Borke]	her mother
6000000022662374253	blood	16	6000000005589968323	Kirsten Jensdatter	her daughter
6000000022662374253	blood	17	6000000017688089847	Michel Nielsen Bloch, i Gunderup eller Hvarre	her son
6000000022662374253	blood	18	6000000001009220684	Jens Michelsen Bloch	his son
6000000022662374253	blood	19	6000000001009220588	Mette Jensdatter Bloch	his daughter
6000000022662374253	blood	20	6000000014686228604	Jens Mogensen Haasum	her son
6000000022662374253	blood	21	6000000001009220458	Mette Jensdatter Lucoppidan	his daughter
6000000022662374253	blood	22	6000000011712282311	Børge Dinesen Pontoppidan	her son
6000000022662374253	blood	23	6000000010629302613	Johan Ludvig Christian Pontoppidan	his son
6000000022662374253	blood	24	6000000007980851337	Børge Dines Pontoppidan	his son
6000000022662374253	blood	25	6000000015914731906	Hendrik Pontoppidan	his son
6000000022662374253	blood	26	6000000024820929891	Mary Louise Pontoppidan	his daughter
6000000022662374253	blood	27	6000000022663935914	Inger Kirstine Broge	her daughter
6000000022662374253	blood	28	6000000022662374253	Hans Erik Ove Knipschildt	her son
6000000022662374253	in-law	0		Emma Leonhart 命玥	
6000000022662374253	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022662374253	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000022662374253	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000022662374253	in-law	4	6000000020344842981	Rasmus (Paulson) Borsheim	his father
6000000022662374253	in-law	5	6000000035525833995	Paul Pederson Borsheim	his father
6000000022662374253	in-law	6	6000000035525387457	Peder Paulsen Borsok	his father
6000000022662374253	in-law	7	6000000025170500054	Pål Jørgenson Vestly	his father
6000000022662374253	in-law	8	6000000016334067801	Sara Jørgensdatter Wiig	his sister
6000000022662374253	in-law	9	6000000010991979258	Malene Hansdatter Wiig	her daughter
6000000022662374253	in-law	10	6000000010991974271	George Johan Helland	her son
6000000022662374253	in-law	11	6000000010078120365	Elisabeth Palæmona Helland	his wife
6000000022662374253	in-law	12	6000000008098807488	Mathias Wilhelm Sass	her father
6000000022662374253	in-law	13	6000000010362251278	Lorentz Waage Sass	his son
6000000022662374253	in-law	14	6000000008127564409	Johanne Magdalene Sass	his wife
6000000022662374253	in-law	15	6000000013492381020	Onze Marie Quist	her mother
6000000022662374253	in-law	16	6000000015914731906	Hendrik Pontoppidan	her brother
6000000022662374253	in-law	17	6000000024820929891	Mary Louise Pontoppidan	his daughter
6000000022662374253	in-law	18	6000000022663935914	Inger Kirstine Broge	her daughter
6000000022662374253	in-law	19	6000000022662374253	Hans Erik Ove Knipschildt	her son
6000000022674819841	in-law	0		Emma Leonhart 命玥	
6000000022674819841	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000022674819841	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000022674819841	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000022674819841	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000022674819841	in-law	5	6000000003491988584	Berta Karina Tørresdatter Raugstad	her mother
6000000022674819841	in-law	6	6000000002585337401	Tørres Hansson Lea	her father
6000000022674819841	in-law	7	6000000040319080389	Paul Hansson Hauge	his brother
6000000022674819841	in-law	8	6000000026727368707	Ingeborg Marie Olsdatter Hauge	his wife
6000000022674819841	in-law	9	6000000026727269762	Andreas Olsen Anda	her brother
6000000022674819841	in-law	10	6000000060237091108	Lovise Frederikka Andreasdatter Wilson	his daughter
6000000022674819841	in-law	11	6000000037883930231	John Helmich Wilson	her husband
6000000022674819841	in-law	12	6000000037424875322	Vibeche Wilson	his mother
6000000022674819841	in-law	13	6000000026587401424	Jacob Neumann Janson	her brother
6000000022674819841	in-law	14	6000000026668819709	Agnes Magnus	his daughter
6000000022674819841	in-law	15	6000000026903702794	Karl Anton Peter Dyrendahl Nyblin	her husband
6000000022674819841	in-law	16	6000000071454611425	Georg Andreas Dyrendahl Nyblin	his brother
6000000022674819841	in-law	17	6000000022672375829	Mildrid Torborg Suomalainen	his daughter
