token,usage,bearers,script,marker,existing_qid,action
Frisk,family,6,Latin,,Q27877507,link
Gereint,family,6,Latin,,,create
Gwriad,given,6,Latin,,,create
Hamaland,family,6,Latin,,,create
Hanau-Lichtenberg,family,6,Latin,,,create
Haraldstad,family,6,Latin,,,create
Hegre,family,6,Latin,,,create
Hoff,family,6,Latin,,Q16870820,link
Lajeunesse,given,6,Latin,,,create
Llawr,given,6,Latin,,,create
Lützow,family,6,Latin,,,create
Macdonald,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Mansbach,family,6,Latin,,,create
Nag,family,6,Latin,,Q37492335,link
Nissim,given,6,Latin,,Q52354504,link
Oppeln,given,6,Latin,,,create
Oulman,family,6,Latin,,,create
Pedroso,family,6,Latin,,,create
Rhain,given,6,Latin,,,create
Rée,family,6,Latin,,,create
Schönfeld,family,6,Latin,,,create
Sem,given,6,Latin,,Q16601431,link
Sena,family,6,Latin,,,create
Sletner,family,6,Latin,,,create
Steinberg,family,6,Latin,,Q1570233,link
Sternberk,family,6,Latin,,Q62784233,link
Swabia,family,6,Latin,,,create
Trondsson,given,6,Latin,,,create
Væbner,family,6,Latin,,,create
Zimmern,family,6,Latin,,Q30014801,link
d'Empúries,family,6,Latin,,,create
khan,given,6,Latin,,,"AMBIGUOUS - review, do not create"
彭,family,6,Han,,,create
'Isa,family,6,Latin,,,create
ABD,family,6,Latin,,,create
Alderton,family,6,Latin,,Q16479342,link
Baardsen,family,6,Latin,,,create
Barney,family,6,Latin,,Q16479501,link
Bec,family,6,Latin,,,create
Bischoffsheim,family,6,Latin,,,create
Blanchard,family,6,Latin,,Q21500593,link
Bluemlein,family,6,Latin,,,create
Blume,given,6,Latin,,,create
Bobadilla,family,6,Latin,,,create
Bolea,family,6,Latin,,,create
Campofrío,family,6,Latin,,,create
Elje,family,6,Latin,,,create
Flainn,family,6,Latin,,,create
Flårenden,family,6,Latin,,,create
Forbes,family,6,Latin,,Q16275858,link
Forjaz,family,6,Latin,,,create
Gloff,given,6,Latin,,,create
Grand,given,6,Latin,,,create
Greiz,family,6,Latin,,,create
Hartogs,family,6,Latin,,,create
Herzheim,family,6,Latin,,,create
Higgins,given,6,Latin,,Q104836740,link
Higgins,family,6,Latin,,Q15868032,link
Hildugard,family,6,Latin,,,create
Høiland,family,6,Latin,,Q18396954,link
Jenson,given,6,Latin,,,create
Jo,given,6,Latin,,Q336878,link
Jo,family,6,Latin,,,create
Knina,family,6,Latin,,,create
Kracauer,family,6,Latin,,,create
Lamia,given,6,Latin,,Q16278208,link
Lamia,family,6,Latin,,,create
Loans,family,6,Latin,,,create
Lujan,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Merfyn,family,6,Latin,,,create
Mikaelsson,given,6,Latin,,,create
Montbéliard,family,6,Latin,,,create
Moreira,family,6,Latin,,Q21507699,link
Moseley,family,6,Latin,,Q16877447,link
Munthe-Kaas,family,6,Latin,,,create
Noé,family,6,Latin,,,create
Ribeira,family,6,Latin,,,create
Rossavik,family,6,Latin,,,create
Skleros,family,6,Latin,,,create
Thrasher,family,6,Latin,,Q16884661,link
Tolfsby,family,6,Latin,,,create
Vasshus,family,6,Latin,,,create
Vidaurre,family,6,Latin,,Q56245765,link
mab,family,6,Latin,,,create
(ben,given,6,Latin,,,create
Ahunai,given,6,Latin,,,create
Arkel,family,6,Latin,,,create
Benderup,family,6,Latin,,,create
Boberg,family,6,Latin,,Q27132293,link
Brockenbrough,family,6,Latin,,Q923674,link
Créange,family,6,Latin,,,create
Culpeper,family,6,Latin,,,create
Daingerfield,given,6,Latin,,,create
Donohue,family,6,Latin,,,create
Ettinghausen,family,6,Latin,,,create
Eudo,given,6,Latin,,,create
Ewyas,family,6,Latin,,,create
Falaise,family,6,Latin,,,create
FitzMaurice,given,6,Latin,,Q106585209,link
FitzMaurice,family,6,Latin,,Q29811987,link
Forslund,family,6,Latin,,Q21510972,link
Gaeta,family,6,Latin,,,create
Goldschmid,family,6,Latin,,,create
Gullingsrud,family,6,Latin,,,create
Gundar,family,6,Latin,,,create
Gwalter,given,6,Latin,,,create
Hael,given,6,Latin,,,create
Haussmann,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Hohenlohe-Öhringen,family,6,Latin,,,create
Homburger,family,6,Latin,,,create
Høg,family,6,Latin,,Q49524985,link
Japhet,given,6,Latin,,,create
Jr.,given,6,Latin,,,create
Kediri,given,6,Latin,,,create
Lindeland,family,6,Latin,,Q30079648,link
Lucullus,given,6,Latin,,,create
Mallorca,family,6,Latin,,,create
Munte,family,6,Latin,,,create
Murchada,family,6,Latin,,,create
Neustria,family,6,Latin,,,create
Osten,family,6,Latin,,,create
Padmi,given,6,Latin,,,create
Parr,family,6,Latin,,Q19385118,link
Pax,family,6,Latin,,,create
Ricard,given,6,Latin,,Q18201510,link
Sikveland,family,6,Latin,,,create
Sin,given,6,Latin,,,create
Splid,given,6,Latin,,,create
Swan,given,6,Latin,,Q47483115,link
Vladislavić,family,6,Latin,,,create
Wölpe,family,6,Latin,,,create
Zambrano,family,6,Latin,,,create
原,given,6,Han,,,create
潘,family,6,Han,,,create
Al-Wada'i,family,6,Latin,,,create
Andía,given,6,Latin,,,create
Armistead,given,6,Latin,,Q66866961,link
Arthfael,given,6,Latin,,,create
Bello,family,6,Latin,,,create
Benítez,family,6,Latin,,,create
Berendsen,family,6,Latin,,,create
Bergheim,family,6,Latin,,,create
Besse,given,6,Latin,,,create
Bogavčić,family,6,Latin,,,create
Brewer,family,6,Latin,,Q13552882,link
Brumfield,family,6,Latin,,,create
Brunborg,family,6,Latin,,,create
Bäfverfeldt,family,6,Latin,,Q47068301,link
Cade,family,6,Latin,,Q21430784,link
Catlin,family,6,Latin,,Q37046081,link
Clan,given,6,Latin,,,create
Clout,family,6,Latin,,,create
Comyn,family,6,Latin,,Q54871338,link
Creizenach,family,6,Latin,,,create
Cuhelyn,given,6,Latin,,,create
Cynfarch,family,6,Latin,,,create
Cyngar,given,6,Latin,,Q23702419,link
Dadiani,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Durlacher,family,6,Latin,,,create
Eberty,family,6,Latin,,,create
Ecatepec,given,6,Latin,,,create
Ege,family,6,Latin,,,create
Fange,family,6,Latin,,Q111536933,link
Fincham,family,6,Latin,,,create
Fredberg,family,6,Latin,,Q45374454,link
Gascony,family,6,Latin,,,create
Ghazi,given,6,Latin,,Q81897576,link
Gille,given,6,Latin,,,create
Godal,family,6,Latin,,,create
Granda,family,6,Latin,,,create
Heggstad,family,6,Latin,,,create
Helman,family,6,Latin,,,create
Johansdtr,family,6,Latin,,,create
Josdal,family,6,Latin,,,create
Josnes,family,6,Latin,,,create
Khosrow,given,6,Latin,,Q11083747,link
Lacarra,family,6,Latin,,,create
Laursen,given,6,Latin,,,create
Lekisch,family,6,Latin,,Q106119298,link
Liú,given,6,Latin,,Q124862920,link
Lust,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Lyngør,family,6,Latin,,,create
Malkenes,family,6,Latin,,,create
Muhr,family,6,Latin,,,create
Munson,family,6,Latin,,Q16674157,link
Nattes,family,6,Latin,,,create
Noroña,family,6,Latin,,,create
Parish,given,6,Latin,,Q120053180,link
Penberthy,family,6,Latin,,,create
Přemyslid,family,6,Latin,,,create
Scharffenberg,family,6,Latin,,Q35024727,link
Schoug,family,6,Latin,,Q86505207,link
Schrapelau,family,6,Latin,,,create
Shaltiel,given,6,Latin,,,create
Shepherd,family,6,Latin,,Q18987420,link
Simensdtr,given,6,Latin,,,create
Socin,family,6,Latin,,Q47493097,link
Solms-Hohensolms,family,6,Latin,,,create
Springer,family,6,Latin,,,create
Stapleton,family,6,Latin,,Q7600484,link
Stokke,family,6,Latin,,Q29654361,link
Thuringia,family,6,Latin,,,create
Torstenson,given,6,Latin,,,create
Tramecourt,family,6,Latin,,,create
Warg,family,6,Latin,,Q37526255,link
Woody,family,6,Latin,,Q28819302,link
Wǔ,given,6,Latin,,,"AMBIGUOUS - review, do not create"
Zhao,given,6,Latin,,,"AMBIGUOUS - review, do not create"
d'Arras,family,6,Latin,,,create
Þorvaldsson,family,6,Latin,,,create
הזקן,given,6,Hebrew,,,create
הזקן,family,6,Hebrew,,,create
罕,given,6,Han,,,create
葉,family,6,Han,,,create
사,given,6,Hangul,,,create
Anwn,family,6,Latin,,,create
Berndt,family,6,Latin,,,create
Bjerke,family,6,Latin,,Q4919608,link
Boyce,family,6,Latin,,Q16860309,link
Buus,family,6,Latin,,,create
Børgesen,given,6,Latin,,,create
Carmaing,family,6,Latin,,,create
Cary,given,6,Latin,,,"AMBIGUOUS - review, do not create"
Charenton,family,6,Latin,,,create
Colman,given,6,Latin,,Q21079624,link
Conant,family,6,Latin,,Q21506640,link
Coplestone,family,6,Latin,,,create
Devoe,family,6,Latin,,Q64569185,link
Didysis,given,6,Latin,,,create
Earle,family,6,Latin,,Q16869749,link
Eike,family,6,Latin,,,create
Ekrene,family,6,Latin,,,create
Faucigny,family,6,Latin,,,create
Feisenberger,family,6,Latin,,,create
Feust,family,6,Latin,,,create
Fortis,family,6,Latin,,,create
Franconia,family,6,Latin,,,create
Fraser,family,6,Latin,,Q2696422,link
Giron,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Gützkow,family,6,Latin,,,create
Heggelund,family,6,Latin,,,create
Horverak,family,6,Latin,,,create
Hé,given,6,Latin,,,"AMBIGUOUS - review, do not create"
Joachimsen,given,6,Latin,,,create
Jonasen,given,6,Latin,,,create
Junior,given,6,Latin,,Q20001334,link
Krafse,family,6,Latin,,,create
Kromwell,family,6,Latin,,,create
Krstić,family,6,Latin,,,create
Landen,family,6,Latin,,,create
Leete,family,6,Latin,,Q37491652,link
Lehren,family,6,Latin,,,create
Luevano,family,6,Latin,,,create
Makino,family,6,Latin,,Q24090560,link
Miners,family,6,Latin,,,create
Moge,family,6,Latin,,,create
Mortemart,family,6,Latin,,,create
Måen,family,6,Latin,,,create
Nordbost,family,6,Latin,,,create
Obermeyer,family,6,Latin,,,create
Ohm,family,6,Latin,,Q37506878,link
Ohrem,family,6,Latin,,,create
Osman,given,6,Latin,,Q12798054,link
Patch,family,6,Latin,,Q37122018,link
Penthievre,family,6,Latin,,Q106706121,link
Polmear,family,6,Latin,,,create
RESTREPO,family,6,Latin,,,create
Ramstad,family,6,Latin,,Q30226333,link
Reach,family,6,Latin,,,create
Rydningen,family,6,Latin,,,create
Røren,family,6,Latin,,,create
Salm-Dhaun,family,6,Latin,,,create
Seignelay,family,6,Latin,,,create
Sevilla,given,6,Latin,,,create
Shoda,family,6,Latin,,Q27156994,link
Sjo,family,6,Latin,,,create
Skjelbrei,family,6,Latin,,,create
Speier,family,6,Latin,,,create
Stacy,family,6,Latin,,Q28944433,link
Staufen,family,6,Latin,,,create
Steffensen,given,6,Latin,,,create
Sture,family,6,Latin,,Q21501970,link
Ullstein,family,6,Latin,,,create
Valebjørg,family,6,Latin,,,create
Valence,family,6,Latin,,,create
Wulf,given,6,Latin,,Q21400601,link
Yohanan,given,6,Latin,,Q17053888,link
Ystås,family,6,Latin,,,create
Zur,given,6,Latin,,,create
d'Ostrevant,family,6,Latin,,,create
פאלק,family,6,Hebrew,,,create
רוז,family,6,Hebrew,,,create
安倍,family,6,Han,,,create
新庄,family,6,Han,,,create
有栖川宮,family,6,Han,,,create
설,given,6,Hangul,,,create
설,family,6,Hangul,,,create
여,given,6,Hangul,,,create
(Levi),family,6,Latin,,,create
(aka,given,6,Latin,,,create
124,family,6,none,,,create
126,family,6,none,,,create
Al-Sahmi,family,6,Latin,,,create
Arends,family,6,Latin,,,create
BLUM,family,6,Latin,,,create
Bañuelos,family,6,Latin,,,create
Beard,family,6,Latin,,Q16479662,link
Broberg,family,6,Latin,,Q21492353,link
Brucourt,family,6,Latin,,,create
Bruntveit,family,6,Latin,,,create
Béranger,given,6,Latin,,,create
Cologne,family,6,Latin,,,create
Dijon,family,6,Latin,,,create
Donal,given,6,Latin,,,create
Douai,family,6,Latin,,,create
Doust,family,6,Latin,,Q5302329,link
Egilsson,family,6,Latin,,,create
Erlandsen,given,6,Latin,,,create
Espindola,given,6,Latin,,,create
Feistmann,family,6,Latin,,,create
Forsand,family,6,Latin,,,create
Fortun,given,6,Latin,,Q100338371,link
Fuhr,family,6,Latin,,,create
Garde,family,6,Latin,,,create
Gauteson,family,6,Latin,,,create
Gâtinais,family,6,Latin,,,create
Hakestad,family,6,Latin,,,create
Ham,family,6,Latin,,,create
Hapnes,family,6,Latin,,,create
Harington,family,6,Latin,,,create
Hercolani,family,6,Latin,,,create
Hetleskog,family,6,Latin,,,create
Hiller,family,6,Latin,,Q1438720,link
Holmen,family,6,Latin,,Q30669541,link
Ilebekk,family,6,Latin,,,create
Johansdtr.,family,6,Latin,,,create
Kinsky,family,6,Latin,,,create
Križić,family,6,Latin,,,create
Kuster,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Lampron,family,6,Latin,,,create
Lewys,given,6,Latin,,Q22002019,link
Lommois,family,6,Latin,,,create
Låge-Håland,family,6,Latin,,,create
Maelog,family,6,Latin,,,create
Magnusen,given,6,Latin,,,create
Malafaia,family,6,Latin,,Q24085417,link
Malsen,family,6,Latin,,,create
Manderscheid-Blankenheim,family,6,Latin,,,create
McCarthy,family,6,Latin,,,create
Meilyr,given,6,Latin,,Q22815720,link
Merbury,family,6,Latin,,,create
Mounsell,family,6,Latin,,,create
Muda,given,6,Latin,,,create
Ordáz,family,6,Latin,,,create
Porhoet,family,6,Latin,,,create
Qadir,given,6,Latin,,,create
RB,given,6,Latin,,,create
Rappolsweiler,family,6,Latin,,,create
Rathbun,family,6,Latin,,Q21494333,link
Rieux,family,6,Latin,,,create
Romsa,family,6,Latin,,,create
Schanke,family,6,Latin,,Q7430956,link
Schweidnitz,family,6,Latin,,,create
Shard,family,6,Latin,,,create
Siglevikjo,family,6,Latin,,,create
Sobirá,family,6,Latin,,,create
Spilman,family,6,Latin,,Q7577295,link
Sr.,given,6,Latin,,,create
Steeg,family,6,Latin,,Q16857447,link
Strabo,given,6,Latin,,,create
Sveio,family,6,Latin,,,create
Tauber,family,6,Latin,,,create
Teruel,family,6,Latin,,,create
Therouanne,family,6,Latin,,,create
Thoresson,family,6,Latin,,,create
Torkelsson,given,6,Latin,,,create
Tostrup,family,6,Latin,,Q30225238,link
Trčka,family,6,Latin,,,create
Tyssen,family,6,Latin,,Q33120450,link
Tyszkiewicz,family,6,Latin,,Q37302249,link
Urach,family,6,Latin,,,create
Vadla,family,6,Latin,,,create
Vistvik,family,6,Latin,,,create
Vold,family,6,Latin,,Q21493884,link
Wallich,family,6,Latin,,,create
Wevley,family,6,Latin,,,create
Wickstrøm,family,6,Latin,,,create
Wiryosaroyo,family,6,Latin,,,create
Witherspoon,family,6,Latin,,Q8028169,link
Yom,given,6,Latin,,,create
d'Alençon,family,6,Latin,,,create
d'Azincourt,family,6,Latin,,,create
d'Orthe,family,6,Latin,,,create
d'Ávalos,family,6,Latin,,Q62794833,link
nedre,family,6,Latin,,,create
Åreskjold,family,6,Latin,,,create
Øydve,family,6,Latin,,,create
Øyusen,given,6,Latin,,,create
איש,family,6,Hebrew,,,create
الشريف,given,6,Arabic,,,create
小倉,family,6,Han,,,create
峯,given,6,Han,,,create
秋元,family,6,Han,,,create
馬氏,given,6,Han,,,create
돈,given,6,Hangul,,,create
(Demang,given,6,Latin,,,create
(RM.,given,6,Latin,,,create
11世,family,6,Han,,,create
136,family,6,none,,,create
13世,family,6,Han,,,create
26,given,6,none,,,create
Aguero,family,6,Latin,,Q61754610,link
Al-Zahrani,family,6,Latin,,,create
Alvsåker,family,6,Latin,,,create
Amic,family,6,Latin,,,create
Apu,given,6,Latin,,,create
Aquino,given,6,Latin,,,create
Arghun,given,6,Latin,,,create
Armengol,given,6,Latin,,,create
Artsrouni,family,6,Latin,,,create
Asanina,family,6,Latin,,,create
Bairrche,family,6,Latin,,,create
Balcom,family,6,Latin,,,create
Barres,family,6,Latin,,Q106745410,link
Bejarano,family,6,Latin,,,create
Berbybjerget,family,6,Latin,,,create
Bierzo,family,6,Latin,,,create
Blikra,family,6,Latin,,,create
Boo,given,6,Latin,,Q104632394,link
Borsselen,family,6,Latin,,,create
Botts,family,6,Latin,,Q21482853,link
Boyle,family,6,Latin,,Q15789581,link
Brekhus,family,6,Latin,,,create
Bruttius,given,6,Latin,,,create
Buchmann,family,6,Latin,,Q32856130,link
Cabezas,family,6,Latin,,,create
Castelnau-Tursan,family,6,Latin,,,create
Catulus,given,6,Latin,,,create
Clausson,given,6,Latin,,,create
Considine,family,6,Latin,,,create
Cortsen,given,6,Latin,,,create
Custis,family,6,Latin,,Q37562754,link
Dachsburg,family,6,Latin,,,create
Dauntesey,family,6,Latin,,,create
Drucki,family,6,Latin,,,create
Dörnberg,family,6,Latin,,,create
Engersgau,family,6,Latin,,,create
Eyton,family,6,Latin,,,create
Fan,given,6,Latin,,,"AMBIGUOUS - review, do not create"
FitzGilbert,given,6,Latin,,,create
Frías,family,6,Latin,,,create
Ganserød,family,6,Latin,,,create
Gediminaitė,given,6,Latin,,,create
Godhelp,family,6,Latin,,,create
Graville,family,6,Latin,,,create
Gustavson,given,6,Latin,,,create
Halldorson,given,6,Latin,,,create
Halvarsen,given,6,Latin,,,create
Hamnarås,family,6,Latin,,,create
Hayashi,family,6,Latin,,,"AMBIGUOUS - review, do not create"
Heshel,given,6,Latin,,,create
Igarzábal,family,6,Latin,,,create
Jung,given,6,Latin,,,create
Jurgaitis,given,6,Latin,,,create
Kumaravishnu,given,6,Latin,,,create
Lambertus,given,6,Latin,,Q20730312,link
Landgraf,family,6,Latin,,,create
Laurenburg,family,6,Latin,,,create
Leidesdorf,family,6,Latin,,,create
Lesguisé,family,6,Latin,,,create
Linie,family,6,Latin,,,create
Madiis,family,6,Latin,,,create
Magdeburg,family,6,Latin,,,create
Manelli,family,6,Latin,,,create
Marcianus,given,6,Latin,,,create
Maíl,family,6,Latin,,,create
Merino,family,6,Latin,,,create
Milles,family,6,Latin,,Q33104864,link
Mirls,family,6,Latin,,,create
Most,given,6,Latin,,,create
Moyano,family,6,Latin,,Q30307659,link
Moyes,family,6,Latin,,,create
Mähren,family,6,Latin,,,create
N...,family,6,Latin,,,create
Nechtan,given,6,Latin,,,create
Neuburg,family,6,Latin,,,create
Newham,family,6,Latin,,,create
Nicolausen,given,6,Latin,,,create
Opole,given,6,Latin,,,create
Palnesen,given,6,Latin,,,create
Papper,family,6,Latin,,,create
Parroye,family,6,Latin,,,create
Pegelau,family,6,Latin,,,create
Pont,family,6,Latin,,,create
Porcher,family,6,Latin,,Q21509641,link
Prudden,family,6,Latin,,Q36914031,link
Pré,family,6,Latin,,,create
Roergue,family,6,Latin,,,create
Rokne,family,6,Latin,,,create
Rolland,given,6,Latin,,Q18953442,link
Roots,family,6,Latin,,Q37572405,link
Rostislavna,given,6,Latin,,,create
Sadler,family,6,Latin,,Q16882481,link
Sassenage,family,6,Latin,,,create
Sawyl,family,6,Latin,,,create
Shelley,family,6,Latin,,Q21448105,link
Sjöberg,family,6,Latin,,Q15882094,link
Sneyd,family,6,Latin,,,create
Song,given,6,Latin,,,"AMBIGUOUS - review, do not create"
Steiermark,family,6,Latin,,,create
Steinfeld,family,6,Latin,,,create
Sternberka,family,6,Latin,,,create
Strömfelt,family,6,Latin,,Q42293729,link
Støten,family,6,Latin,,,create
Sumana,given,6,Latin,,,create
Svantesvold,family,6,Latin,,,create
Sylte,family,6,Latin,,,create
Taraldsson,given,6,Latin,,,create
Tell,given,6,Latin,,Q111039047,link
Tettau,family,6,Latin,,,create
Tjaldal,family,6,Latin,,,create
Tjesseim,family,6,Latin,,,create
Tjoflot,family,6,Latin,,,create
Tollevsen,given,6,Latin,,,create
Tostenson,given,6,Latin,,,create
Toxandrie,family,6,Latin,,,create
Trewren,family,6,Latin,,,create
Tzadok,given,6,Latin,,,create
Valognes,family,6,Latin,,,create
Vequel,family,6,Latin,,,create
Vergers,family,6,Latin,,,create
Vesc,family,6,Latin,,,create
Wchinitz,family,6,Latin,,,create
Wiik,family,6,Latin,,,create
Wijayakusuma,given,6,Latin,,,create
Wolfson,family,6,Latin,,,create
Zipper,given,6,Latin,,,create
Zülz,family,6,Latin,,,create
brother,given,6,Latin,,,create
d'Anthoing,family,6,Latin,,,create
d'Ivrée,family,6,Latin,,,create
d'Ysalguier,family,6,Latin,,,create
d'Évreux,family,6,Latin,,,create
isteri,given,6,Latin,,,create
Бельский,family,6,Cyrillic,,,create
Гинцбург,family,6,Cyrillic,,,create
Немањић,family,6,Cyrillic,,,create
Рязанская,family,6,Cyrillic,,,create
Сангушко,family,6,Cyrillic,,,create
Туровский,family,6,Cyrillic,,,create
"אבד""ק",given,6,Hebrew,,,create
ברנדייס,family,6,Hebrew,,,create
וורמס,family,6,Hebrew,,,create
כצנשטיין,family,6,Hebrew,,,create
לאנץ,family,6,Hebrew,,,create
רבינו,given,6,Hebrew,,,create
تیمور,given,6,Arabic,,,create
حسين,given,6,Arabic,,,create
هاشم,given,6,Arabic,,,create
久野,family,6,Han,,,create
坊城,family,6,Han,,,create
容,given,6,Han,,,create
小和田,family,6,Han,,,create
木村,family,6,Han,,,create
松下,family,6,Han,,,create
梁氏,given,6,Han,,,create
比企,family,6,Han,,,create
水谷,family,6,Han,,,create
然,given,6,Han,,,create
煥,given,6,Han,,,create
혜,given,6,Hangul,,,create
121,given,6,none,,,create
133,given,6,none,,,create
138,family,6,none,,,create
24,given,6,none,,,create
25,given,6,none,,,create
Al-Harithi,family,6,Latin,,,create
Al-Nazaki,family,6,Latin,,,create
Al-Sa'di,family,6,Latin,,,create
Alferez,given,6,Latin,,,create
Almeda,given,6,Latin,,Q61895959,link
Amerongen,family,6,Latin,,,create
Antoniussen,given,6,Latin,,,create
Armando,given,6,Latin,,Q18177180,link
Arthen,given,6,Latin,,,create
Ashraf,given,6,Latin,,Q726249,link
