token,usage,bearers,script,marker,existing_qid,action
Dmitrievna,patronymic,5,Latin,evna,Q111418792,link
Dmitrijevičius,given,5,Latin,,,create
Dollfus,family,5,Latin,,Q42942449,link
Donata,given,5,Latin,,Q933780,link
Donnersmarck,family,5,Latin,,,create
Dovydas,given,5,Latin,,,create
Drucilla,given,5,Latin,,Q86919423,link
Drægni,family,5,Latin,,Q30725732,link
Dà,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Déols,family,5,Latin,,,create
Désirée,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Eberhardine,given,5,Latin,,,create
Eddie,given,5,Latin,,Q430699,link
Edigėjaus,given,5,Latin,,,create
Edita,given,5,Latin,,Q786989,link
Edle,given,5,Latin,,Q19522983,link
Edvardsdatter,patronymic,5,Latin,sdatter,,create
Eerik,given,5,Latin,,Q15277207,link
Egilona,given,5,Latin,,,create
Eilefsen,given,5,Latin,,,create
Eilertsdatter,patronymic,5,Latin,sdatter,,create
Eilertsdtr,family,5,Latin,,,create
Eilif,given,5,Latin,,Q30087284,link
Eiriksdotter,patronymic,5,Latin,sdotter,,create
Elbert,given,5,Latin,,Q16423093,link
Eleanora,given,5,Latin,,Q5354438,link
Electra,given,5,Latin,,Q1509569,link
Elenora,given,5,Latin,,Q21146778,link
Eliassen,given,5,Latin,,,create
Elisabetha,given,5,Latin,,Q19968515,link
Elma,given,5,Latin,,Q11857524,link
Elsif,given,5,Latin,,,create
Elvine,given,5,Latin,,Q30077488,link
Emerentze,given,5,Latin,,,create
Emesa),given,5,Latin,,,create
Emmaline,given,5,Latin,,,create
Emmikesdatter,patronymic,5,Latin,sdatter,,create
Ename,family,5,Latin,,,create
Endah,given,5,Latin,,,create
Enevaldsdatter,patronymic,5,Latin,sdatter,,create
Engeltrude,given,5,Latin,,,create
Eparchius,given,5,Latin,,,create
Epigonos,given,5,Latin,,,create
Erikssøn,given,5,Latin,,,create
Erlingsdotter,patronymic,5,Latin,sdotter,,create
Ermenegildo,given,5,Latin,,Q1355877,link
Ermesinda,given,5,Latin,,Q24034747,link
Ermesinde,given,5,Latin,,Q22672410,link
Esgesdatter,patronymic,5,Latin,sdatter,,create
Eskil,given,5,Latin,,Q1809942,link
Espain,given,5,Latin,,,create
Espíritu,given,5,Latin,,,create
Essarts,family,5,Latin,,,create
Eticho,given,5,Latin,,,create
Eucherius,given,5,Latin,,,create
Eula,given,5,Latin,,,create
Eumenes,given,5,Latin,,Q120080290,link
Everard,given,5,Latin,,Q993708,link
Ezana,given,5,Latin,,,create
Fanuel,given,5,Latin,,,create
Farrokhzad,given,5,Latin,,,create
Farrukhan,given,5,Latin,,,create
Fastre,given,5,Latin,,,create
Fat,given,5,Latin,,,create
"Fat""",given,5,Latin,,,create
Fattah,given,5,Latin,,,create
Faustino,given,5,Latin,,Q5856769,link
Fedora,given,5,Latin,,Q1400798,link
Felicitas,given,5,Latin,,Q18012404,link
Feradach,given,5,Latin,,,create
Ferenc,given,5,Latin,,Q18142236,link
Filiberto,given,5,Latin,,Q24877286,link
Flaccus,given,5,Latin,,,create
Flandrine,given,5,Latin,,,create
Flávio,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Forslund,family,5,Latin,,Q21510972,link
"Fort""",given,5,Latin,,,create
Franciscus,given,5,Latin,,Q17126213,link
Frankie,given,5,Latin,,Q19819755,link
Frederika,given,5,Latin,,Q18352976,link
Frederike,given,5,Latin,,Q29918680,link
Frederuna,given,5,Latin,,,create
Friedrike,given,5,Latin,,Q112144616,link
Froile,given,5,Latin,,,create
Froilos,given,5,Latin,,,create
Fromarigues,family,5,Latin,,,create
Fronilde,given,5,Latin,,,create
Fuhr,family,5,Latin,,,create
Fulco,given,5,Latin,,Q43382116,link
Funderburgh,family,5,Latin,,,create
Fèng,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Fú),given,5,Latin,,,create
GUERRERO,family,5,Latin,,Q1536980,link
Gabriella,given,5,Latin,,Q1007221,link
Gabrielsdtr.,given,5,Latin,,,create
Gaik,given,5,Latin,,,create
Galcerán,given,5,Latin,,Q104253491,link
Galeran,given,5,Latin,,Q18606481,link
Galienne,given,5,Latin,,,create
Gasce,given,5,Latin,,,create
Gedong,given,5,Latin,,,create
Geertruida,given,5,Latin,,Q20231869,link
Geirlaug,given,5,Latin,,,create
Gempol,given,5,Latin,,,create
Gendre,family,5,Latin,,,create
Geok,given,5,Latin,,,create
Gepa,given,5,Latin,,,create
Gerardus,given,5,Latin,,Q18282500,link
Gertrūda,given,5,Latin,,Q20087968,link
Gertsdatter,patronymic,5,Latin,sdatter,,create
Gessius,given,5,Latin,,,create
Geusan,given,5,Latin,,,create
Ghiyath,given,5,Latin,,,create
Gieronimo,given,5,Latin,,,create
Gilette,given,5,Latin,,Q110702735,link
Giorgi,given,5,Latin,,Q17534804,link
Giorgio,given,5,Latin,,Q12900074,link
Girilaya,given,5,Latin,,,create
Giselberthe,given,5,Latin,,,create
Gisulf,given,5,Latin,,,create
Giuditta,given,5,Latin,,,create
Giødesen,given,5,Latin,,,create
Glabrio,given,5,Latin,,,create
Godskesdatter,patronymic,5,Latin,sdatter,,create
Gomathi,given,5,Latin,,,create
"Good""",given,5,Latin,,,create
Gorizia,family,5,Latin,,,create
Goriška,family,5,Latin,,,create
Gotskalksdotter,patronymic,5,Latin,sdotter,,create
Govert,given,5,Latin,,Q20725207,link
Granne,family,5,Latin,,,create
Gregorios,given,5,Latin,,,create
Grigori,given,5,Latin,,Q39249635,link
Grihamar,family,5,Latin,,,create
Gros',given,5,Latin,,,create
Guang,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Gudal,family,5,Latin,,,create
Gudbrand,given,5,Latin,,Q12715173,link
Guillerma,given,5,Latin,,,create
Guillermina,given,5,Latin,,Q43400230,link
Gulbė,family,5,Latin,,,create
Gulleik,given,5,Latin,,,create
Gullikson,given,5,Latin,,,create
Gunerius,given,5,Latin,,Q30078413,link
Gurå,given,5,Latin,,,create
Gusta,given,5,Latin,,Q21146119,link
Guérine,given,5,Latin,,,create
Guðfriðarson,family,5,Latin,,,create
Gwladus,given,5,Latin,,,create
Gyri,given,5,Latin,,,create
Gøthesdtr,family,5,Latin,,,create
Günzel,given,5,Latin,,,create
Haagen,given,5,Latin,,Q11973572,link
Hadijah,given,5,Latin,,,create
Hadiwinoto,given,5,Latin,,,create
Hadwide,given,5,Latin,,,create
Haldis,given,5,Latin,,Q30087364,link
Halim,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Halvarsen,given,5,Latin,,,create
Hamzah,given,5,Latin,,,create
Hariang,given,5,Latin,,,create
Haroen,given,5,Latin,,,create
Hasištejnský,family,5,Latin,,,create
Hatidjah,given,5,Latin,,,create
Haukamork,family,5,Latin,,,create
Haye,family,5,Latin,,,create
Hazn,given,5,Latin,,,create
Håvarson,given,5,Latin,,,create
Heinesen,given,5,Latin,,,create
Hellin,given,5,Latin,,Q11862074,link
Helrad,given,5,Latin,,,create
Helvise,given,5,Latin,,,create
Helvius,given,5,Latin,,,create
Hemma,given,5,Latin,,Q1453312,link
Henckel,family,5,Latin,,,create
Hercules,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Hersesdotter,patronymic,5,Latin,sdotter,,create
Hidda,given,5,Latin,,,create
Hilaria,given,5,Latin,,Q19968532,link
Hinricus,given,5,Latin,,,create
Hippostratus,given,5,Latin,,,create
Hocquart,family,5,Latin,,Q65106179,link
Holgersdtr.,given,5,Latin,,,create
Holway,family,5,Latin,,Q36940086,link
Homstøl,family,5,Latin,,,create
Hoon,given,5,Latin,,,create
Hopestill,given,5,Latin,,Q98908607,link
Horodecki,family,5,Latin,,Q56538705,link
Hoskuldsen,given,5,Latin,,,create
Hripsime,given,5,Latin,,,create
Hubayra,given,5,Latin,,,create
Hucbald,given,5,Latin,,,create
Huehue,given,5,Latin,,,create
Humayd,given,5,Latin,,,create
Hundevad,family,5,Latin,,,create
Huàn,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Hyden,family,5,Latin,,,create
Hákonardóttir,patronymic,5,Latin,dóttir,,create
Hågen,given,5,Latin,,Q3782396,link
Hågensen,given,5,Latin,,,create
Håkansdotter,patronymic,5,Latin,sdotter,,create
Håkonsdotter,patronymic,5,Latin,sdotter,,create
Hård,family,5,Latin,,,"AMBIGUOUS - review, do not create"
Hélion,given,5,Latin,,,create
Héracle,given,5,Latin,,,create
Hóng),given,5,Latin,,,create
ISABEL,given,5,Latin,,Q4218918,link
Idelfonso,given,5,Latin,,,create
Ignez,given,5,Latin,,,create
Ijoh,given,5,Latin,,,create
Ildefonsa,given,5,Latin,,Q11711627,link
Ilse,given,5,Latin,,,create
Imagina,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Inacia,given,5,Latin,,Q104450675,link
Increase,given,5,Latin,,Q25975824,link
Ingebreth,given,5,Latin,,,create
Ingeltrude,given,5,Latin,,,create
Ingemund,given,5,Latin,,Q21505126,link
Ingerøen,family,5,Latin,,,create
Ippolito,given,5,Latin,,Q19001528,link
Isengard,given,5,Latin,,Q22236578,link
Ismaeel,given,5,Latin,,,create
Isoarde,given,5,Latin,,,create
Iulius,given,5,Latin,,Q69243035,link
Iunior,given,5,Latin,,,create
Iš,family,5,Latin,,,create
JAVIER,given,5,Latin,,Q1142232,link
Jahan,given,5,Latin,,Q111017927,link
Jair,given,5,Latin,,Q16580669,link
Jakub,given,5,Latin,,Q1679656,link
Jamaluddin,given,5,Latin,,,create
Janos,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Janusz,given,5,Latin,,,create
Jaroslavaitis,given,5,Latin,,,create
Jaroslaw,given,5,Latin,,Q105778290,link
Jastrzębiec,family,5,Latin,,,create
Jenson,given,5,Latin,,,create
Jepara,given,5,Latin,,,create
Jeppe,given,5,Latin,,Q18086754,link
Jesperson,given,5,Latin,,,create
Jiak,given,5,Latin,,,create
Jimmy,given,5,Latin,,Q4166211,link
Jiā,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Joanne,given,5,Latin,,Q14968419,link
Jochum,given,5,Latin,,Q16429390,link
Johanesen,given,5,Latin,,,create
Johnnie,given,5,Latin,,Q20165752,link
Johnny,given,5,Latin,,Q1762022,link
Joost,given,5,Latin,,Q1703549,link
Jordana,given,5,Latin,,Q11728238,link
Jorid,given,5,Latin,,,create
Josephina,given,5,Latin,,Q20162033,link
Josie,given,5,Latin,,Q15821851,link
Josine,given,5,Latin,,Q21144851,link
Josè,given,5,Latin,,,"AMBIGUOUS - review, do not create"
João),given,5,Latin,,,create
Jph.,given,5,Latin,,,create
Ju,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Judy,given,5,Latin,,Q15821965,link
Juhel,given,5,Latin,,,create
Juliette,given,5,Latin,,Q15639217,link
Julijona,given,5,Latin,,,create
Jusepe,given,5,Latin,,,create
Jøgersen,family,5,Latin,,,create
Jùn,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Jǐng,given,5,Latin,,,"AMBIGUOUS - review, do not create"
K.H.,given,5,Latin,,,create
KGPA,given,5,Latin,,,create
Kajoran,given,5,Latin,,,create
Kamakura鎌倉,family,5,mixed:Han+Latin,,,create
Kamal,given,5,Latin,,Q1305584,link
Kanduruan,given,5,Latin,,,create
Kantjana,given,5,Latin,,,create
Karol,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Kartadipa,given,5,Latin,,,create
Kartini,given,5,Latin,,,create
Kavi,given,5,Latin,,,create
Kaya,given,5,Latin,,Q3194383,link
Kazimír,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Kd,given,5,Latin,,,create
Ke,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Kedar,family,5,Latin,,,create
Kemuning,given,5,Latin,,,create
Kertadiningrat,given,5,Latin,,,create
Kertoyudo,given,5,Latin,,,create
Kesultanan,given,5,Latin,,,create
Khattab,given,5,Latin,,Q6400956,link
Khawla,given,5,Latin,,Q48981754,link
Khodijah,given,5,Latin,,,create
Khodjah,given,5,Latin,,,create
Kidang,given,5,Latin,,,create
Kiew,family,5,Latin,,,create
Kinana,given,5,Latin,,,create
Klare,given,5,Latin,,,create
Koesoemanatabrata,given,5,Latin,,,create
Kol,given,5,Latin,,,create
Kolbeinsdatter,patronymic,5,Latin,sdatter,,create
Kolopaking,given,5,Latin,,,create
Kolvsdtr,given,5,Latin,,,create
Konstanze,given,5,Latin,,Q19689463,link
Koon,given,5,Latin,,,create
Korecka,family,5,Latin,,Q112229257,link
Koretska,family,5,Latin,,,create
Kourkouas,family,5,Latin,,,create
Kudus,given,5,Latin,,,create
Kumagai熊谷,family,5,mixed:Han+Latin,,,create
Kun,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Kuncevičius,family,5,Latin,,,create
Kungirat,family,5,Latin,,,create
Kunhuta,given,5,Latin,,Q96206660,link
Kunti,given,5,Latin,,,create
Kurbski-Jarosławski,family,5,Latin,,,create
Kǒng,given,5,Latin,,Q96748281,link
L'ESTENDART,family,5,Latin,,,create
Ladislav,given,5,Latin,,Q1160233,link
Lagarde,family,5,Latin,,,create
Lagesdotter,patronymic,5,Latin,sdotter,,create
Laila,given,5,Latin,,Q15914763,link
Lamongan,given,5,Latin,,,create
Landeros,family,5,Latin,,,create
Landone,given,5,Latin,,,create
Lankan,given,5,Latin,,,create
Laufen,family,5,Latin,,,create
Lauretta,given,5,Latin,,Q6501350,link
Layth,given,5,Latin,,,create
Leila,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Leiningen-Dagsburg-Falkenburg,family,5,Latin,,,create
Lendra,given,5,Latin,,,create
Lenzburg,family,5,Latin,,,create
Leonor),given,5,Latin,,,create
Leopoldine,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Lesmes,given,5,Latin,,,create
Leutfried,given,5,Latin,,,create
Leuthard,given,5,Latin,,Q6534657,link
Levåg,family,5,Latin,,,create
Lignières,family,5,Latin,,,create
Lisbeta,given,5,Latin,,,create
Lituaniae,family,5,Latin,,,create
Liutpold,given,5,Latin,,,create
Live,given,5,Latin,,Q23950121,link
Liáng),given,5,Latin,,,create
Ljødesen,given,5,Latin,,,create
Ljødeson,given,5,Latin,,,create
Lleuci,given,5,Latin,,,create
Lodin,given,5,Latin,,,create
Lollius,given,5,Latin,,,create
Loretta,given,5,Latin,,Q1870273,link
Lori,given,5,Latin,,Q1870304,link
Lorin,given,5,Latin,,Q20000078,link
Lossensis,family,5,Latin,,,create
Lottie,given,5,Latin,,Q19968555,link
Lucetta,given,5,Latin,,Q108548478,link
Lucilius,given,5,Latin,,,create
Ludovic,given,5,Latin,,Q7135568,link
Luigia,given,5,Latin,,Q1876285,link
Lula,given,5,Latin,,Q21285859,link
Lupa,given,5,Latin,,,create
Lupiana,family,5,Latin,,,create
Léonie,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Lì),given,5,Latin,,,create
Lù,given,5,Latin,,,"AMBIGUOUS - review, do not create"
MONS,family,5,Latin,,,create
Macario,given,5,Latin,,Q17145207,link
Maddel,given,5,Latin,,,create
Maecia,given,5,Latin,,,create
Magdela,given,5,Latin,,,create
Magelang),given,5,Latin,,,create
Magnesdatter,patronymic,5,Latin,sdatter,,create
Magnusdtr,given,5,Latin,,,create
Mahaud,given,5,Latin,,,create
Mahmood,given,5,Latin,,,create
Maj,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Majapahit),given,5,Latin,,,create
Makeda,given,5,Latin,,Q104543415,link
Malik-Shah,given,5,Latin,,,create
Malmquist,family,5,Latin,,Q6744382,link
Mandaraka,given,5,Latin,,,create
Manfredi,given,5,Latin,,Q41211341,link
Manis,given,5,Latin,,,create
Mao,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Maragde,given,5,Latin,,,create
Mareuïl,family,5,Latin,,,create
Marfa,given,5,Latin,,Q56240488,link
Margarett,given,5,Latin,,Q62430014,link
Margeta,given,5,Latin,,,create
Marie-Anne,given,5,Latin,,Q19689740,link
Marjo,given,5,Latin,,Q46493,link
Marlene,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Marmaduke,given,5,Latin,,Q3849707,link
Marton,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Martynas,given,5,Latin,,Q1633420,link
Martínez-Vera,family,5,Latin,,,create
Maréchal,family,5,Latin,,,create
Marìa,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Masalskis,family,5,Latin,,Q113009105,link
Mattisen,given,5,Latin,,,create
Mauridsdatter,patronymic,5,Latin,sdatter,,create
Mavis,given,5,Latin,,Q10296732,link
Mawd,given,5,Latin,,,create
Maximiliano,given,5,Latin,,,create
Mayangsari,given,5,Latin,,,create
Maymuna,given,5,Latin,,,create
Mazovietis,family,5,Latin,,,create
Mazovietė,family,5,Latin,,,create
McCranney,family,5,Latin,,,create
McWilliam,family,5,Latin,,Q6802779,link
Mechild,given,5,Latin,,,create
Mechteld,given,5,Latin,,Q21143588,link
Meeren,family,5,Latin,,,create
Melanie,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Melchiorsdatter,patronymic,5,Latin,sdatter,,create
Melin,family,5,Latin,,,"AMBIGUOUS - review, do not create"
Melvina,given,5,Latin,,Q115360167,link
Meng,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Merid,given,5,Latin,,,create
Michail,given,5,Latin,,Q1930213,link
Mihail,given,5,Latin,,,create
Mikkelsdotter,patronymic,5,Latin,sdotter,,create
Mikolay,given,5,Latin,,,create
Mikuláš,given,5,Latin,,Q4293224,link
Millicent,given,5,Latin,,Q1445457,link
Million,given,5,Latin,,,create
Mintarsih,given,5,Latin,,,create
Miramonde,given,5,Latin,,,create
Miron,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Mithridate,given,5,Latin,,,create
Mitsuko,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Mjøvotna,family,5,Latin,,,create
Modig,family,5,Latin,,Q27877571,link
Moehammad,given,5,Latin,,,create
Moesa,given,5,Latin,,,create
Mollie,given,5,Latin,,Q21575015,link
Mona,given,5,Latin,,Q2419834,link
Montbazon,family,5,Latin,,Q104540477,link
Montespan,family,5,Latin,,,create
Mozo),given,5,Latin,,,create
Mrs,given,5,Latin,,,create
Muguerza,family,5,Latin,,,create
Mun,given,5,Latin,,,create
Muniadomna,given,5,Latin,,,create
Murchad,given,5,Latin,,,create
Murviel,family,5,Latin,,,create
Métheline,given,5,Latin,,,create
Mù,given,5,Latin,,,"AMBIGUOUS - review, do not create"
NATAKUSUMA,given,5,Latin,,,create
NORRINGTON,family,5,Latin,,,create
Nabataea,family,5,Latin,,,create
Nani,given,5,Latin,,,create
Narcissa,given,5,Latin,,Q26944815,link
Natadiningrat,given,5,Latin,,,create
Nataningsih,given,5,Latin,,,create
Nawab,given,5,Latin,,,create
Nazar,given,5,Latin,,Q2093412,link
Neil,given,5,Latin,,Q5570878,link
Nepos,given,5,Latin,,,create
Nettie,given,5,Latin,,Q19968581,link
Ngb.,given,5,Latin,,,create
Nghil,family,5,Latin,,,create
Nicolausdatter,patronymic,5,Latin,sdatter,,create
Nikolaisdatter,patronymic,5,Latin,sdatter,,create
Nikolas,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Nona,given,5,Latin,,Q5801333,link
Nonia,given,5,Latin,,,create
Norvald,given,5,Latin,,,create
Nuh,given,5,Latin,,,create
Nuna,given,5,Latin,,,create
Oddsdtr.,given,5,Latin,,,create
Oddvar,given,5,Latin,,Q3481023,link
Odilia,given,5,Latin,,Q2014517,link
Offa,given,5,Latin,,,create
Oi,given,5,Latin,,,create
Oldřich,given,5,Latin,,Q13221634,link
Olgerdovich,patronymic,5,Latin,ovich,,create
Olia,given,5,Latin,,,create
Oloug,given,5,Latin,,,create
Olshanska,family,5,Latin,,,create
Omundsen,given,5,Latin,,,create
Opper-Lotharingen,family,5,Latin,,,create
Oranje,family,5,Latin,,,create
Orin,given,5,Latin,,Q18812456,link
Orontes,given,5,Latin,,,create
Oscarsson,family,5,Latin,,Q27887598,link
Osmundsdtr.,given,5,Latin,,,create
Osvald,given,5,Latin,,Q8568757,link
Oton,given,5,Latin,,Q20011870,link
Ottosdatter,patronymic,5,Latin,sdatter,,create
Ottoson,given,5,Latin,,,create
PA,given,5,Latin,,,create
PA.,given,5,Latin,,,create
PADMASAPUTRA,given,5,Latin,,,create
PUTRI,given,5,Latin,,,create
Pacy,family,5,Latin,,,create
Pamot,given,5,Latin,,,create
Pandanaran,given,5,Latin,,,create
Panjalu,given,5,Latin,,,create
Parung,given,5,Latin,,,create
Parysatis,given,5,Latin,,,create
Paternò,family,5,Latin,,,create
Pattojo,given,5,Latin,,,create
Pavel,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Peachie,given,5,Latin,,,create
Pederssøn,given,5,Latin,,,create
Pelagia,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Pelàez,family,5,Latin,,,create
Permaningrat,given,5,Latin,,,create
Permas,given,5,Latin,,,create
Perrette,given,5,Latin,,Q20024958,link
Perronelle,given,5,Latin,,,create
Petar,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Petr,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Petronia,given,5,Latin,,,create
Philander,given,5,Latin,,Q57409708,link
Philiberte,given,5,Latin,,Q111528833,link
Philinda,given,5,Latin,,,create
Philippote,given,5,Latin,,,create
Piers,given,5,Latin,,Q21296583,link
Pietari,given,5,Latin,,Q15897788,link
Pina,family,5,Latin,,Q35556236,link
Placido,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Ponggawa,given,5,Latin,,,create
Prawira,given,5,Latin,,,create
Prigent,given,5,Latin,,,create
Pringgoadisuryo),given,5,Latin,,,create
Pringgoloyo,given,5,Latin,,,create
Pros,given,5,Latin,,,create
Prospero,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Provenzale,family,5,Latin,,,create
Puger,given,5,Latin,,,create
Pulcher),given,5,Latin,,,create
Puspa,given,5,Latin,,,create
Pytt,family,5,Latin,,,create
Péronelle,given,5,Latin,,,create
Qarin,given,5,Latin,,,create
Qiáng),given,5,Latin,,,create
Qiān,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Quinctilia,given,5,Latin,,,create
R',given,5,Latin,,,create
R.Tmg.,given,5,Latin,,,create
RAMON,given,5,Latin,,,"AMBIGUOUS - review, do not create"
RATU,given,5,Latin,,,create
RAj.,given,5,Latin,,,create
Rabiah,given,5,Latin,,,create
Radjapermas,given,5,Latin,,,create
Ragan,family,5,Latin,,,create
Ragnall,given,5,Latin,,Q123137353,link
Rahmah,given,5,Latin,,,create
Rajaningrat,given,5,Latin,,,create
Rauschenburg,family,5,Latin,,,create
Ravičas,family,5,Latin,,,create
Raúl,given,5,Latin,,,"AMBIGUOUS - review, do not create"
Recor,family,5,Latin,,,create
Reidun,given,5,Latin,,Q3433340,link
