geni_id,qid,position,geni_name,wikidata_label
6000000021150257443,Q8253942,mother,,Ruan Lingying
6000000021151039635,Q45418662,father,,Du Hui
6000000021151069399,Q11668634,father,,Gao Mai
6000000021151182078,Q20041593,father,,Tang Yong
6000000021151511978,Q45422769,father,,Xiao Ding
6000000021163939327,Q45471539,father,,Li Yi
6000000021163973241,Q10338468,father,,Li Ai
6000000021164063986,Q45478468,father,,Li Daojian
6000000021164121834,Q45599462,father,,Li Ne
6000000021193311246,Q15968608,father,Napoléon Etienne Armaud Cambacérès,Étienne de Cambacérès
6000000021237601688,Q45421401,father,,Guo Wu
6000000021237607693,Q28414285,father,,Guo Zhao
6000000021237634758,Q30948295,father,,Guo Xi
6000000021237687242,Q45673551,father,,Changsun Yuanshi
6000000021237743601,Q11095432,father,,Li Yuanli
6000000021237748431,Q15901919,father,,Guo Ai
6000000021237856544,Q16075417,mother,,
6000000021238047074,Q5374499,mother,,Empress Dowager Zheng
6000000021238070919,Q5374490,mother,,Empress Dowager Wang
6000000021240229776,Q11095417,father,,Li Yuanqing
6000000021240323533,Q11095408,father,,Li Yuanze
6000000021240804155,Q10332683,father,,Li Yuanyi
6000000021241129998,Q11095439,father,,Li Yuangui
6000000021241255070,Q10899765,father,,Liu Dewei
6000000021241451843,Q8251601,mother,,Cui Shanggui
6000000021241557940,Q45509606,father,,Li Yi
6000000021289863161,Q10332262,father,,Li Liang
6000000021304460668,Q8254970,mother,,Wu Shi
6000000021304587145,Q8254970,mother,,Wu Shi
6000000021393346094,Q21280070,mother,Anne Elisabeth Cuiller-Perron,Anne Élisabeth Cuillier-Perron
6000000021437857181,Q16205312,mother,Dorothy Smith,Dorothy Smith
6000000021593162460,Q94892103,father,Nicolas Valentin Haussmann,Nicolaus-Valentin Haussmann
6000000021674956844,Q8030061,father,Wolfgang Ernst l Isenburg Burggraf von Gelnhausen und Isenburg-Büdingen,"Wolfgang Ernest I, Count of Isenburg-Birstein"
6000000021675121247,Q112312556,mother,Catherine d'Auvergne,Catherine de Clermont
6000000021676334676,Q45371650,father,,Chen Xiang
6000000021688780300,Q2604067,mother,Flavia Titiana,Flavia Titiana
6000000022080557312,Q113134012,mother,Adelais de Crécy,Adélaide de Crécy
6000000022149707242,Q18812244,father,Scipione Maria Alessandro Francesco Borghese I duca Salviati,Scipione Salviati
6000000022190522129,Q76281146,mother,Lilian Dreyfus,Lilian Ida Dreyfus
6000000022219353691,Q2958227,father,Charles Marie Augustin Michel de Goyon,Charles-Marie-Augustin de Goyon
6000000022396865975,Q786748,father,Pedro González de Mendoza El Gran Cardenal,Pedro González de Mendoza
6000000022528705039,Q38958026,father,,Yang Hui
6000000022528736085,Q24833531,father,,Yang Zhiqing
6000000022542614760,Q135898830,mother,Gabrielle Fléchon,Jeanne Thérèse Gabrielle Clary
6000000022587109295,Q18434711,mother,Reginlind [Reinhild],Reginhilde
6000000022587262912,Q16680022,father,Theoderic,Dietrich of Ringelheim
6000000022588413404,Q12306147,father,Christian Rudolph Hansen Müller,Christian Rudolph Müller
6000000022617342646,Q2699367,father,Giovanni Matteo (Mario) De Candia,Giovanni Matteo Mario
6000000022627373063,Q1054237,mother,,Empress Dowager Chinu
6000000023140541858,Q127270437,mother,Kristina Samuelsdotter,Kristina Samuelsdotter
6000000023205832555,Q108608212,mother,Margareta Volker,Margareta Volker
6000000023205945951,Q108607838,father,Johan Jernstedt,Johan Jacobson Jernsted Arosinus
6000000023210268955,Q25357320,father,Johann Ernst Isenburg Graf,"Johann Ernst, Count of Ysenburg and Büdingen"
6000000023249804496,Q17984547,mother,Eleanor Grey,Eleanor Grey
6000000023268909743,Q18684095,mother,Laure Beddoukh,Laure Beddoukh
6000000023299594160,Q438469,mother,NN,Ingrid Ragnvaldsdotter
6000000023320891069,Q75393563,mother,Torbjørg Gyda Gyrid Åsulvsdatter Tofte,Gyrith
6000000023489245684,Q54988338,mother,Margarete von Nassau-Wiesbaden-Idstein,Margaret of Nassau-Idstein
6000000023531408329,Q709785,mother,,Zhang Chunhua
6000000023531415621,Q178939,mother,,Wang Yuanji
6000000023531496132,Q26124994,father,,
6000000023531497291,Q532884,father,,Sima Zhao
6000000023531671364,Q912095,father,,Sima Fang
6000000023605262697,Q5359187,father,,Lu Yu
6000000023615654668,Q18236398,father,,Lu Dushi
6000000023615664654,Q108586272,mother,,Gia Cát thái phi
6000000023619052092,Q1142166,father,,Sima Zhou
6000000023619753955,Q8262988,mother,,Zheng Achun
6000000023619941951,Q6470619,mother,,Xun
6000000023701397238,Q1066719,father,,Xiahou Wei
6000000023701469192,Q10931851,mother,,Xiahou Guangji
6000000023701473182,Q10479413,father,,Yang Dan
6000000023701528026,Q178939,mother,,Wang Yuanji
6000000023701548172,Q15905263,mother,,Chi Xuan
6000000023724565705,Q49699,father,,Emperor Wu of Liu Song
6000000023724604499,Q16603674,mother,,Princess Poyang
6000000023724694371,Q18118172,father,,
6000000023724881527,Q5374482,mother,,Empress Dowager Li Lingrong
6000000023724917740,Q2193648,mother,,Empress Yu Wenjun
6000000023809756689,Q63686,mother,,Empress Yang Yan
6000000023809764252,Q2193667,mother,,Empress Chu Suanzi
6000000023856836578,Q10365178,father,"Rothard Chrotard di Friuli Herzog von Friuli, graf von Metz, Graf in Argengau","Rudolf II, Count of Altdorf"
6000000023969260447,Q60040644,mother,Willa III Hucpoldinga,Willa of Tuscany
6000000024184280804,Q139588593,father,Moses Levin Friedländer (Levin),Moses Levin Friedländer
6000000024184446607,Q139588595,mother,Henriette (Hinde) Lewin Fischel,Henriette (Hinde) Lewin Fischel
6000000024334304148,Q99208476,mother,Jane Monington,Jane Mornington
6000000024334325099,Q99208474,mother,"Mawd ferch Richard ""Hir""",Maud ferch Richard Hir
6000000024344914872,Q106503,mother,Dorothea Welf Markgräfin von Brandenburg,Dorothea von Braunschweig-Wolfenbüttel
6000000024365266740,Q23013349,mother,Rothaida de Vermandois,a Nibelungid woman
6000000024445071910,Q99085788,mother,Maud de Grey Baroness Audley,"Maud de Grey, (of Wilton)"
6000000024451513645,Q75571212,mother,Dulandukht Orbeliani,Dulandukt Orbelian
6000000024451923236,Q16367668,mother,Gulshar,Gul Shara of Imereti
6000000024739510991,Q109807670,mother,Josina Johanna van Wittenhorst,Josina Johanna von Wittenhorst-Sonsfeld
6000000024792798499,Q108494665,father,Severus Antoninus Marullus,Maecius Faustinus
6000000024887166705,Q75585269,mother,Ellen Cornelia Jones,Anna Jones
6000000024889039687,Q7234050,father,Publius Cornelius Scipio,Lucius Cornelius Scipio Asiaticus Aemilianus
6000000024957693146,Q56764786,mother,Marie Caroline Cecile von Beust,Maria von Wedel
6000000025029989899,Q467512,mother,Ingeborg Eriksdotter Prinsessa av Sverige,Ingeborg Eriksdotter of Sweden
6000000025031190388,Q18593362,father,Maurice fitzGerald Lord Offaly,Maurice Fitzgerald
6000000025081607993,Q15960906,mother,Barra Al-Abdari,Barrah bint Abdul Uzza
6000000025081860941,Q1108581,father,Wuhayb Al-Zuhri,Wahb ibn Abd Manaf
6000000025169424306,Q76316646,father,John Kyrle 1st Baronet,"Sir John Kyrle, 1st Bt."
6000000025264979759,Q61702855,father,Jacques Emile Lang,Jacques Émile Lang
6000000025270311847,Q61702952,mother,Julie Weil,Julie Lang
6000000025286144011,Q61896246,mother,Avice de Montgomery Countess of Lancaster & Nottingham,Hawise de Lancaster
6000000025308371805,Q61913276,mother,Joan Hoo Lady Ferrers of Groby,Joan
6000000025453810610,Q11905657,mother,Anna Maria of Sayn-Wittgenstein-Hachenburg,Anna Maria de Sayn-Wittgenstein-Homburg
6000000025511662693,Q139001092,father,Siegfried Samuel Warburg,
6000000025572215179,Q109011217,father,François Marie Victurnien de Rochechouart de Mortemart,"Victurnien de Rochechouart, 11.Duc de Mortemart"
6000000025612334908,Q26158716,father,,
6000000025794768435,Q94649786,father,Tobias Lord Sr,Tobias Lord
6000000025960609803,Q16203453,mother,Frances Radclyffe,Frances Radclyffe
6000000025975632023,Q61140125,father,Sebastian von Helfenstein Graf,"Sebastian, Count of Helfenstein"
6000000026054639545,Q12501076,mother,Nyai Ageng Ngerang Nyai Siti Rohmah Roro Kasihan Nyai Juminah Rara Kasihan,Nyai Ageng Ngerang
6000000026149722895,Q1285543,father,Edmond Coignet,Edmond Coignet
6000000026886935873,Q113501951,mother,Catherine de Joyeuse,Catherine de Joyeuse
6000000027086395873,Q131137778,father,John Tregonwell MP,"John Tregonwell, of Anderson"
6000000027175411167,Q20934681,mother,Françoise Agnès Amauric,Françoise Agnès Ammoric
6000000027175498283,Q75393658,father,Joseph Ignace Somis,Joseph Ignace Somis
6000000027212007715,Q126926740,father,Raden Mas Subekti GPH Hadiwijoyo Pangeran Seda Ing Kali Abu,GPH Hadiwijoyo
6000000027214639182,Q2236673,father,Tiberius Claudius Nero,Tiberius Claudius Nero
6000000027287105338,Q3656292,father,Marcus Junius Brutus,Marcus Junius Brutus
6000000027287144534,Q4281781,father,Gaius Claudius Marcus Marcellus,Marcus Claudius Marcellus
6000000027345931366,Q136006551,mother,Ecatepec Empire,NN
6000000027346272632,Q124098181,mother,Colhuacan Empire Of Coxcoxtli,Xolocihuatl
6000000027346467804,Q124098054,father,Nauhyotl of Culhuacan,Achitometl
6000000027686227661,Q3735109,mother,Eva Christina Württemberg Herzogin zu Brandenburg-Jägerndorf,Eva Christina of Württemberg
6000000027693605463,Q138808487,father,Herman(n) Bernheimer,Herman Bernheimer
6000000027705548085,Q97783295,father,Geoffroi III de La Rochefoucauld,"Geoffroi III de La Rochefoucauld, Seigneur de Verteuil et de Barbezieux"
6000000027896801361,Q6314586,mother,Maria pomorska,Maria of Pomerania
6000000027911235269,Q8255041,mother,,
6000000028173119450,Q134986646,mother,(Unknown),Leonor de Tolosa Cortés de Moctezuma
6000000028246126724,Q715707,mother,,So Seo-no
6000000028246460026,Q16726571,mother,,Lady Ye
6000000028324058488,Q558946,father,Bernhard von Sponheim II,Bernhard von Spanheim
6000000028527517398,Q137288829,mother,,Sohu
6000000028587595884,Q11934722,father,"Hyias-ed-Din, khan",Malik Ghiyath al-Din
6000000028732148223,Q12605357,mother,Ai Jin,Ai buin
6000000029055980896,Q61140353,father,"Albrecht II. II, Graf von von Werdenberg-Heiligenberg Graf","Albert, Count of Werdenberg-Heiligenberg (d.1373)"
6000000029562005300,Q116169993,father,Henri de Blamont,"Henry III, Count of Salm-Blâmont"
6000000029562239029,Q116169994,mother,Walburga von Vinstingen,Walpurga von Vinstingen
6000000029683026367,Q72364,father,"Henry V ""el Rubio"" van Duke of Limburg","Henry V, Count of Luxembourg"
6000000029854634179,Q9886,father,,Emperor Yizong of Tang
6000000029947091655,Q718238,father,,Li Xin
6000000030192750410,Q61564626,mother,Ermenane,Itha of Öhningen
6000000030271305835,Q10521939,father,,He Bo
6000000030278544940,Q2305151,mother,Marguerite de Comminges,Marguerite of Comminges
6000000030279802822,Q96202570,father,John Eyre,John Eyre
6000000030329019912,Q12272055,father,Marcus Annius Verus Praetor,Annius Verus
6000000030330340219,Q11917891,father,Decimus Junius Silanus Manlianus,Decimus Junius Silanus Manlianus
6000000030393955054,Q874526,father,Tsunehisa Prince Takeda,Prince Tsunehisa Takeda
6000000030394180893,Q151930,mother,Masako Princess,Princess Masako Takeda
6000000030413916133,Q109778879,mother,Sachi Nakano,
6000000030413936479,Q7140613,father,Kinito Tokudaiji,Tokudaiji Kin'ito
6000000030416466096,Q323443,father,,Tokugawa Ieshige
6000000030600290813,Q94760685,mother,Emilie Oppenheim,Emilie Geiger
6000000031001378326,Q96200301,mother,Ikuko Noma,Ikuko Noma
6000000031017043184,Q108410325,father,Frederik van Leefdael,Frederick van Leefdael
6000000031045320307,Q7423947,father,Sargis Jaqeli Prince of Samtskhe,Sargis I Jaqeli
6000000031528142916,Q870223,father,Dawud Chaghri bin Mikail Seljuq,Chaghri Beg
6000000031544214022,Q61591,father,Kaykhusraw I Seljuk Sultan of Rûm,Kaykhusraw I
6000000031547354464,Q925104,father,Levan I Bagration Kakheti,Levan of Kakheti
6000000031614283969,Q98791711,father,"Semion, prince of Novosil and Gluhovo",Semyon Mikhaylovich
6000000031614493911,Q13033264,father,Lev Romanovich Vorotynsky,Fiodor Korybut
6000000031660584091,Q16637366,father,,
6000000031834378205,Q128305981,mother,Güttchen Gewer,Esther Brandenburg
6000000031928221957,Q116005818,mother,dame de Nogent,"NN de Nogent, Dame de Montfort et d'Epernon"
6000000032170895928,Q6993507,mother,,Yōju-in
6000000032574200314,Q11216672,father,PPublius Rutilius,Publius Rutilius
6000000032668180601,Q656527,father,Publius Licinius-Crassus consul 97 BC,Publius Licinius Crassus Dives
6000000032768807671,Q75777244,mother,Margaret Wylme,Margaret Wylme
6000000032837117190,Q2584101,father,Hamengkubuwana VII Raden Mas Murtejo (22.12.1877-29.1.1921),Hamengkubuwono VII
6000000033071098322,Q2042216,mother,Milolika of Bulgaria,Anna Porphyrogenita
6000000033220175806,Q45486018,father,,Chen Gui
6000000033241928940,Q2080596,father,Fyodor Koriatovich Gediminids,Karijotas
6000000033303356371,Q2371160,mother,first wife of Kęstutis,Birutė
6000000034440478772,Q28848892,father,Giuseppe Treves de' Bonfili,Giuseppe Treves de Bonfili
6000000034440877305,Q52158051,mother,Bella Adele Todros,Bela Adele Todros
6000000034543434809,Q9291468,mother,Eirene,Irene Palaiologos
6000000034638041217,Q15627774,father,Vladimir Glebovich,Vladimir Svyatopolchich
6000000034999113914,Q8262960,mother,,Empress Zhang
6000000035043137051,Q8257649,mother,,Gaozhao
6000000035045222867,Q16603283,mother,,
6000000035236572939,Q10946205,father,,Yuwen Gong
6000000035278692056,Q706811,mother,,Consort Zhou
6000000035615279369,Q2036006,father,Alexander Imereti II,Alexander II of Imereti
6000000035615696866,Q48756922,mother,Tamar,Tamar of Imereti
6000000035751322764,Q19302102,father,N.N.,Peter Montague
6000000035751812384,Q19302099,mother,N.N. N.N.,Mary Doodes
6000000035941451733,Q139588594,mother,Anna Jeremias,Anna Levin
6000000036765870945,Q134726862,mother,"Feodosia, Parentage Undocumented",Theodosia
6000000036890413498,Q76316757,mother,Sibyl Scudamore,Sybil Scudamore
6000000037090742919,Q11053517,mother,,
6000000037091620063,Q66439689,father,,
6000000037209998028,Q1054232,mother,,Consort Chen Guinü
6000000037220431992,Q461094,mother,,Empress Dowager Dong
6000000037344141986,Q5860561,father,Juan Cano Moctezuma de Prado,Fernando Álvarez de Toledo y Herrera
6000000037591065886,Q45429732,mother,,Wu Shi
6000000037849783095,Q75766358,mother,Paolina Pepoli,Paolina Pepoli
6000000037849786015,Q75801094,father,Gian Mauro Zucchini Solimei,Conte Gian-Mauro Zucchini-Solimei
6000000037870058649,Q65798617,mother,,Wang Shi
6000000038046867833,Q15927765,father,,Fan Zhen
6000000038071402594,Q11091459,father,,Zeng Xiaoxu
6000000038092078850,Q121009276,mother,Barbara-Wasylisa Vasilisa Sapieha,
6000000038225013563,Q45421845,father,,Lu Yuanzhe
6000000038329918858,Q3427188,mother,Renée de Savoie,Renée of Savoy-Tende
6000000038518148094,Q16629679,father,,Miron Velyaminov-Zernov
6000000039488754979,Q76154265,father,Bledri ap Rhys,Bledri 'Latimer' ap Cydifor
6000000039890480371,Q110611860,mother,Wife of Huoching der Alemannen,NN
6000000040347695603,Q5344166,father,Edward Littleton,Edward Littleton
6000000041109411249,Q1073680,father,"Gelo of Syracuse II., Co-King of Syracuse XVI (until 216 BC)","Gelo, son of Hiero II"
6000000041134790552,Q112607049,mother,2nd Wife of John Hyrcanus I Hasmonean,NN
6000000041178118628,Q12284962,mother,NN (Wife of Publius Licinius Crassus),Licinia
6000000041215742425,Q453860,father,Publius Cornelius Scipio Nasica,Publius Cornelius Scipio Nasica
6000000041216713127,Q24238356,mother,NN (Wife of Lucius Cornelius Scipio),unknown
6000000041261225338,Q235090,mother,Julia Avita Mamaea Mamaea,Julia Avita Mamaea
6000000041303323820,Q12271359,mother,Terentia Albia Albia,Albia Terentia
6000000041303413447,Q432416,father,Lucius Salvius Otho Suffect Consul,Lucius Salvius Otho
6000000041323710647,Q3656115,father,Servius Sulpicius Galba,Gaius Sulpicius Galba
6000000041324037053,Q463027,father,Quintus Lutatius Catulus,Quintus Lutatius Catulus Capitolinus
6000000041325754478,Q1436,father,Pertinax,Pertinax
6000000042039494860,Q365840,father,Lucius Calpurnius Piso Caesoninus,Lucius Calpurnius Piso Caesoninus
6000000042179962000,Q128598522,father,Gnaeus Cornelius Scipio,Gnaeus Cornelius Scipio
6000000042180555030,Q1243849,father,Quintus Servilius Caepio,Quintus Servilius Caepio
6000000042187958759,Q75767660,father,Eugene Louis Michel Joachim Napoleon Murat,Prince Eugène Louis Michel Joachim Murat
6000000042925560789,Q45401872,father,,Wang Gui
6000000043909684867,Q114495974,mother,Wife of Godegisel,Flora
6000000044042275379,Q108838549,father,Patricius,Patricius
6000000044042894865,Q234689,mother,Saint Monica,Monica of Hippo
6000000044717009944,Q55855621,father,Johann Georg von Maltzahn Freiherr zu Wartenberg und Penzlin,Johann Georg Freiherr von Maltzan
6000000045048040832,Q4391229,father,,Zeng Bu
6000000045171401876,Q5894743,father,Herbrand Vigbrandsson,Herbrand Vigbrandsson
6000000046119152372,Q58429579,father,Mikita,Mikita
6000000046631331005,Q75879936,mother,Marion Julia Schiff,Marion Julia Schiff
6000000047131673001,Q1606000,father,Robert Henri Henri Henri-Robert,Henri-Robert
6000000047578307997,Q116468874,father,Jacques (Jakob) Félix,Jacob Félix
6000000047578525833,Q116468876,mother,Esther Thérèse Hayer,Esther Hayer
6000000048523519546,Q26197864,father,,Liu Shi
6000000048525631295,Q10454303,father,,Dou Dan
6000000048539962128,Q15727085,mother,,Tinatin Gurieli
6000000049629524856,Q45363950,mother,,Han Shi
6000000049953892186,Q115585926,mother,Sawako Maeda,Sawako Konoe
6000000049953892895,Q115530961,mother,Motoko Maeda,
6000000049954988028,Q117466071,mother,Sada-hime Shimazu,Shimazu Mitsuko
6000000049955240924,Q7004830,mother,Yasuko Konoe,Tokugawa Hiroko
6000000049955346864,Q672741,father,Iesato Tokugawa,Tokugawa Iesato
6000000050812248899,Q120365,mother,Heilika von Pettendorf-Lengenfeld,Heilika of Pettendorf-Lengenfeld
6000000051445306095,Q130336112,father,Robert Ryeves,Robert Ryves
6000000051445570915,Q130336113,mother,Dorothy Touchet,Dorothy Touchet
6000000051448208079,Q689201,father,Friedrich Wilhelm Guillaume (Friedrich Wilhelm) Hohenzollern Markgraf,"Frederick William, Margrave of Brandenburg-Schwedt"
6000000051853992319,Q14623675,father,Christopher Douglas Adams,
