geni_id,qid,position,geni_name,wikidata_label
6000000047578307997,Q116468874,father,Jacques (Jakob) Félix,
6000000047578525833,Q116468876,mother,Esther Thérèse Hayer,
6000000048523519546,Q26197864,father,,
6000000048525631295,Q10454303,father,,
6000000049629524856,Q45363950,mother,,
6000000049953892186,Q115585926,mother,Sawako Maeda,
6000000049953892895,Q115530961,mother,Motoko Maeda,
6000000049954988028,Q117466071,mother,Sada-hime Shimazu,
6000000049955240924,Q7004830,mother,Yasuko Konoe,
6000000049955346864,Q672741,father,Iesato Tokugawa,
6000000050812248899,Q120365,mother,Heilika von Pettendorf-Lengenfeld,
6000000051448208079,Q689201,father,Friedrich Wilhelm Guillaume (Friedrich Wilhelm) Hohenzollern Markgraf,
6000000051853992319,Q14623675,father,Christopher Douglas Adams,
6000000051853999236,Q14623678,mother,Private,
6000000051968222123,Q45450772,father,,
6000000051968396108,Q45492848,father,,
6000000051968463979,Q45450961,father,,
6000000052002353269,Q45418723,father,,
6000000052002762929,Q45418721,father,,
6000000052003730054,Q701713,father,,
6000000052003785920,Q11096026,father,,
6000000052003841204,Q45692685,father,,
6000000052004029904,Q11096026,father,,
6000000052061994000,Q28413506,father,,
6000000052063969879,Q96240722,mother,Maren Folmersdatter Myndel,
6000000052103157846,Q65801284,mother,,
6000000052114798068,Q15938817,father,,Wei Xiong
6000000052115290015,Q16908087,father,,
6000000052116464869,Q45438398,father,,
6000000052128327889,Q76011027,mother,,
6000000052130325927,Q26186449,father,,
6000000052130449828,Q26186433,father,,
6000000052130613871,Q8257623,mother,,
6000000052622099924,Q75766351,mother,Elisabetta Pepoli,
6000000052945111849,Q50824532,father,Martín Cortés El Viejo,
6000000052945695870,Q134985471,father,Diego Cortés,Hernando Cortés de Monroy
6000000053054958081,Q10798925,father,,
6000000053972553871,Q15204851,father,,
6000000054111376866,Q49699,father,,
6000000054111889986,Q15941346,father,,
6000000054120671900,Q22814768,father,,
6000000055759223089,Q22774382,father,,
6000000055759636821,Q76013932,mother,,
6000000055762501602,Q24833825,father,,
6000000055769289018,Q18235152,father,,
6000000055769535900,Q18226567,father,,
6000000055770017038,Q76011773,mother,,
6000000055770117919,Q17498837,mother,,
6000000055770265889,Q18236194,father,,
6000000055770528571,Q11077197,father,,
6000000055770720123,Q10889695,father,,
6000000055770730140,Q17500450,father,,
6000000055770992941,Q17498697,mother,,
6000000055771779086,Q19825346,father,,
6000000055775357255,Q18236212,father,,
6000000055804384823,Q45588755,father,,
6000000055804524105,Q17991570,father,,
6000000055804985849,Q26158981,father,,
6000000055805136913,Q17991565,father,,
6000000055909030855,Q642075,mother,NN Friller,Kristin Sigurdsdatter
6000000056095649052,Q110365630,mother,Caecilia Radegundis von Bemelberg und Hohenburg,
6000000056151207835,Q106360482,mother,Unknown mother of Stephanus & Leuthard,
6000000056211541849,Q1989266,father,Unknown father of Stephanus & Leuthard,
6000000056239454107,Q43396955,father,Ferdinando Colonna,
6000000056483615838,Q788780,mother,Margaret of Bavaria Duchess of Slavonia,
6000000056591010950,Q2398021,father,Brychan II ap Rhain,Brychan Brycheiniog
6000000056635820050,Q2631966,father,Beli ab Einion,
6000000056704877828,Q5049217,father,Cassander,
6000000057264791907,Q45562621,father,,
6000000057294243191,Q61744120,father,,
6000000057323812009,Q101248753,mother,unknown mistress,
6000000057599883293,Q45420664,father,,
6000000057600458865,Q45661814,father,,
6000000057600647371,Q26209530,father,,
6000000057628495857,Q45422718,father,,
6000000057653138930,Q131729822,mother,Marie Jeanne Louise Musquinet,
6000000057653360863,Q131729821,father,Jean Paul Leclerc,
6000000057677324163,Q19855072,father,,
6000000057677324208,Q19855076,father,,
6000000057677779878,Q19855074,father,,
6000000057677841886,Q45419879,father,,
6000000060001809033,Q134981976,mother,Aztec Empire Ines Tecuipicho de Moctezuma,
6000000060196076831,Q11123561,mother,Fujiwara no Tsuneko Imperial Consort,
6000000060486319948,Q197585,mother,,
6000000063637300903,Q31192298,mother,Margareta von Isenburg-Bierstein,
6000000064202130881,Q66534696,father,Romanas,
6000000064526895824,Q2337232,father,Bohdan Teodoras Sapieha,Paweł Sapieha
6000000064680550975,Q2995934,mother,Euphemia Monomakh I,
6000000065914105918,Q1458520,father,Johann Ludwig von Sulz,
6000000067475510852,Q131726307,mother,Caterina Orsini del Balzo I Contessa di Conversano,
6000000070262327940,Q108091442,mother,Tekina Khatun,
6000000073618039919,Q3099921,father,Pierre Gaëtan Nicolas Ferdinand Murat,
6000000073855638833,Q75581264,mother,Maria Anna Curti Lepri,
6000000074692006933,Q45377516,father,,
6000000074712665984,Q45446256,father,,
6000000074716132107,Q45507325,father,,
6000000074717053914,Q45530881,father,,
6000000074717077025,Q45524528,father,,
6000000074717129936,Q45556755,father,,
6000000074717184876,Q45460691,father,,
6000000074717277825,Q45535293,father,,
6000000074725517947,Q65798801,mother,,
6000000074730443882,Q45683922,father,,
6000000074733211860,Q10513912,father,,Xiao Xia
6000000074733283142,Q45509227,father,,
6000000074733413973,Q45447638,father,,
6000000074733511158,Q45596128,father,,
6000000074733751884,Q18909060,father,,
6000000074733766828,Q45529475,father,,
6000000074733774367,Q45462208,father,,Li Qidou
6000000074733774373,Q45699766,father,,Li Mou
6000000074733877841,Q45447700,father,,
6000000074733927577,Q45625938,father,,
6000000074734329258,Q45699740,father,,
6000000074734597824,Q45609450,father,,
6000000074734618849,Q45486336,father,,
6000000074734917970,Q45525923,father,,
6000000074735148982,Q45692374,father,,
6000000074735242823,Q45699842,father,,
6000000074735405960,Q45620511,father,,
6000000074739248829,Q45464888,father,,
6000000074744697294,Q45429129,mother,,
6000000074749675364,Q45673593,father,,
6000000074750078383,Q11096583,father,,
6000000074750127359,Q45566307,father,,
6000000074750258266,Q5168029,father,,
6000000074750539955,Q11096512,father,,
6000000074750585860,Q11097696,father,,
6000000074758704275,Q45526606,father,,Wei Zhengzi
6000000074759067177,Q45418901,father,,
6000000074759780899,Q45511413,father,,
6000000074759949830,Q45590425,father,,
6000000074760021847,Q45619914,father,,
6000000074767350004,Q45516169,father,,
6000000074767411943,Q45471639,father,,
6000000074767612830,Q45516232,father,,
6000000074768449078,Q10514395,father,,Yu Li
6000000074788356861,Q45524784,father,,
6000000074788489973,Q45422574,father,,Zheng Zeng
6000000074788652833,Q45499807,father,,
6000000074831170927,Q528014,father,Fulk,
6000000075060318079,Q45424433,father,,Li Lin
6000000075060332170,Q6538971,father,,
6000000075061019879,Q22813470,father,,
6000000075061054834,Q45618627,father,,
6000000075061080860,Q45479542,father,,
6000000075328100121,Q15906143,father,,
6000000075328350353,Q45668497,father,,
6000000075328576045,Q45655751,father,,
6000000075328595822,Q25926853,father,,
6000000075328623075,Q45669044,father,,
6000000075328751168,Q45667171,father,,
6000000075328760066,Q45661759,father,,
6000000075328771218,Q45669715,father,,
6000000075329196923,Q45667331,father,,
6000000075335269021,Q11097514,father,,
6000000075338049891,Q45419220,father,,Yang Yan
6000000075343743818,Q45553143,father,,
6000000075344066079,Q45654054,father,,
6000000075344174145,Q45509349,father,,
6000000075344333907,Q45653816,father,,
6000000075344381857,Q45653876,father,,
6000000075344434140,Q45449546,father,,
6000000075344434170,Q45449229,father,,
6000000075344522834,Q45656691,father,,
6000000075344536930,Q45509494,father,,
6000000075344595909,Q45619393,father,,
6000000075344600405,Q45569376,father,,
6000000075344619836,Q45420611,father,,Cui Yuanyou
6000000075344672919,Q45554753,father,,
6000000075344705411,Q45553270,father,,
6000000075344776932,Q45450808,father,,
6000000075344818978,Q45447344,father,,
6000000075344928901,Q45450175,father,,
6000000075345023337,Q45459265,father,,
6000000075345116853,Q45686221,father,,
6000000075345188024,Q45490111,father,,
6000000075345303046,Q45619206,father,,
6000000075345372883,Q45525404,father,,
6000000075345494967,Q45590135,father,,
6000000075345503073,Q45651741,father,,
6000000075345575907,Q45550710,father,,
6000000075345603378,Q45420339,father,,Liu Chengyan
6000000075345655951,Q45553838,father,,
6000000075345662004,Q45683711,father,,
6000000075345705975,Q45557288,father,,
6000000075345714902,Q45643300,father,,
6000000075345717886,Q45534850,father,,
6000000075345717923,Q45551645,father,,
6000000075345767882,Q45590197,father,,
6000000075345769950,Q45438353,father,,
6000000075345786858,Q45587912,father,,
6000000075345831829,Q45594537,father,,
6000000075345837882,Q45552522,father,,
6000000075345842860,Q45635340,father,,
6000000075345865872,Q45569250,father,,
6000000075345902821,Q45553207,father,,
6000000075345904906,Q45564981,father,,
6000000075346003830,Q45564791,father,,
6000000075346004896,Q45566460,father,,
6000000075346014822,Q45586895,father,,
6000000075346171106,Q45570334,father,,
6000000075346422846,Q45420107,father,,Yin Jianyou
6000000075346570863,Q45509444,father,,
6000000075368197833,Q45507216,father,,
6000000075368264852,Q11534053,father,,
6000000075369283821,Q45474881,father,,
6000000075371847875,Q45591882,father,,
6000000075372791830,Q45478217,father,,
6000000075372911821,Q45576065,father,,
6000000075375640865,Q45525001,father,,
6000000075375875826,Q45524937,father,,
6000000075376244821,Q45641965,father,,
6000000075376561821,Q45420649,father,,
6000000075377495821,Q45682499,father,,
6000000075380121821,Q45488795,father,,
6000000075395967765,Q45510443,father,,
6000000075397832458,Q45507315,father,,
6000000075398164259,Q45486859,father,,
6000000075398411133,Q45482923,father,,
6000000075398508066,Q45686231,father,,
6000000075398519541,Q45439749,father,,
6000000075398825893,Q22813949,father,,
6000000075398844872,Q45686170,father,,
6000000075398898371,Q20062547,father,,
6000000075398909844,Q45641761,father,,
6000000075399365942,Q45441380,father,,
6000000075399390064,Q45468412,father,,
6000000075399421858,Q45442084,father,,
6000000075399423943,Q6539009,father,,
6000000075399513875,Q45439999,father,,
6000000075399528865,Q45440376,father,,
6000000075399531898,Q45561675,father,,
6000000075399644994,Q45686483,father,,
6000000075399652898,Q45446637,father,,
6000000075399679845,Q45445254,father,,
6000000075399794822,Q45590578,father,,
6000000075399796821,Q45447579,father,,
6000000075400687804,Q45663591,father,,
6000000075401285359,Q45556251,father,,
6000000075401426172,Q45572862,father,,
6000000075401963018,Q45554493,father,,
6000000075402173906,Q45548614,father,,
6000000075402387848,Q45549251,father,,
6000000075402445597,Q45546050,father,,
6000000075402623942,Q45422303,father,,
6000000075402644915,Q45422393,father,,Dugu Fulun
6000000075403273233,Q45547938,father,,
6000000075403276122,Q45589174,father,,
6000000075403282003,Q45542619,father,,
6000000075403282885,Q45602585,father,,
6000000075403330023,Q45689401,father,,
6000000075403332098,Q45649068,father,,
6000000075403381138,Q45561051,father,,
6000000075403395077,Q45544455,father,,
6000000075403460961,Q45543690,father,,
6000000075403509012,Q45547555,father,,
6000000075403733891,Q45546870,father,,
6000000075403824224,Q26186029,father,,
6000000075404592825,Q18236390,father,,Lu Yuan
6000000075574299974,Q1050941,father,Desta Damtew,
6000000075706881850,Q101402688,mother,Maria Ana Santos Ana Osorio de Ruiz,
6000000075882583965,Q65801694,mother,,
6000000075952808828,Q224851,father,Ahmad Mirza Timurid,
6000000076237655606,Q96239457,mother,,
6000000076545243977,Q61268586,mother,Theodora Kalusine Kantakouzene,
6000000078144525581,Q75384579,mother,nn NN,
6000000078425514876,Q107071731,father,Lev Danilovich Zoubaty of Romanov,
6000000078562269983,Q98791711,father,Simeon Mikhailovich Gluhovsky,
6000000078644723396,Q2502923,mother,N.N.,
6000000079236060881,Q75247040,mother,Jutta von Hoya,
6000000080002744704,Q154936,father,"Arnulf I Arnoul ( Bâtard ) Carolingian dynasty King of East Francia, Emperor of the Holy Roman Empire",
6000000080795286877,Q2502260,father,,Briachislav Vasilkovich
6000000080795374822,Q2625725,father,,
6000000080799128829,Q73612935,father,,
6000000081279664210,Q3045795,mother,Irene of Trebizond,
6000000082495416901,Q26486811,mother,Anna zu Solms-Laubach,
6000000083695874305,Q45503533,father,,
6000000083696331959,Q45486462,father,,
6000000083696478876,Q45486846,father,,
6000000084816960847,Q1534263,father,Daniil Aleksandrovich of Yaroslavl,
6000000086393400249,Q137570095,mother,Giovanna Maffei di S. Pietro Incarnario,
6000000086437348270,Q703118,father,,
6000000086483658879,Q8257756,mother,,
6000000095439798909,Q135680847,mother,Atmoch Hono,
6000000105178186821,Q141791,father,Juan Perez,Moctezuma II
6000000106067927831,Q136616541,mother,<private> Rollier,
6000000106540126821,Q20505258,father,.... Argyros,
6000000106993028878,Q22813313,father,,
6000000110500057853,Q338638,mother,Adelaide ....,
6000000113742215904,Q75291092,father,Charles Jean Lothaire de Lorraine Freiherr von Vequel,
6000000115336721841,Q11534311,father,,Liu Daiwei
6000000115420073925,Q45420338,father,,
6000000115604658832,Q10367469,father,,
6000000117179914848,Q45640785,father,,
6000000117182543914,Q112329568,father,Gaspard de TASCHER de la PAGERIE,
6000000121403703882,Q104444444,mother,Anna Maria Elisabeth von Salm-Neuburg,
6000000123509397837,Q15944659,father,,
6000000124085948980,Q8251314,mother,,
6000000124087367844,Q3178742,mother,,
6000000125199352888,Q22813906,father,,
6000000128935864261,Q778550,father,Moquihuic ( Moquihuix) (4 Tlatoani Tlatelolco Mexico),Tezozomoc
6000000128936608973,Q2869609,mother,Chalchiuhcozcatzin Chalchiuhnenetzin,Atotoztli II
6000000129563692871,Q15897172,mother,,
6000000129803385821,Q45421478,father,,
6000000130220732873,Q45421482,father,,
6000000130310253012,Q701326,father,,
6000000131431529821,Q45438420,father,,
6000000132405473870,Q45476009,father,,
6000000132474169841,Q26209005,father,,
6000000132502507829,Q16603598,mother,,
6000000132559208848,Q15905188,mother,,
6000000134767998835,Q2033094,father,David or Hugues Du Maine I,
6000000134973886823,Q28415124,father,,
6000000135688584889,Q10897191,mother,,
6000000135688994960,Q8251566,mother,,
6000000135693871917,Q3178742,mother,,
6000000136924525273,Q102834743,mother,NN first wife of Hugues X (IX) de Lusignan,
6000000136977358888,Q2275620,father,García Jiménez de Pamplona,
6000000138923532885,Q45537405,father,,
6000000139198812861,Q8255108,mother,,
6000000139199011821,Q8255114,mother,,
6000000139199122838,Q8255120,mother,,
6000000139199345833,Q8255101,mother,,
6000000139258557821,Q45380981,father,,
6000000139517542851,Q97783510,father,Jean Edouard de Beaujeu,
6000000139608217010,Q16603432,mother,,
6000000142115083860,Q8249129,mother,,
6000000143819097280,Q22813901,father,,
6000000143834110086,Q108167711,father,,
6000000143878140202,Q108740498,mother,,
6000000143878782006,Q22812775,father,,
6000000144661545346,Q26209272,father,,
6000000144662763031,Q56600496,father,,
6000000144788232888,Q67019205,father,,
6000000144789402153,Q22814823,father,,
6000000144849592841,Q8251261,mother,,
6000000144982747821,Q45419309,father,,
6000000145008021913,Q45564049,father,,
6000000145008112825,Q45422389,father,,Dugu Wuli
6000000145209460200,Q45419003,father,,Tuoba Shaomingxiong
6000000145342247824,Q4499246,father,,
6000000145851313022,Q11477187,father,,
6000000145995512018,Q19825577,father,,
6000000146010673880,Q15903178,mother,,
6000000148108495976,Q45455399,father,,
6000000148532576834,Q11087614,mother,,
6000000149438768994,Q28413720,mother,,
6000000149538115888,Q15912291,mother,,
6000000166549780084,Q697391,father,Luis O Piedoso da Aquitania I,
6000000172492341585,Q103784023,mother,N.N. Nielsdatter Panter,
6000000172720987000,Q96239456,mother,,
6000000173483533910,Q64759518,father,Theodore Palaiologos Kantakouzenos,
6000000173647404319,Q110622092,mother,Consort(s) of Cydrich,
6000000174715567023,Q75392848,father,Bernardo Pecori Suarez,
6000000174715747957,Q75585272,mother,Giulia Niccolini,
6000000175330200881,Q96240743,mother,N.N. Andersdatter Hvide af Jylland,
6000000175699687853,Q129094105,mother,,
6000000176313152856,Q11076304,mother,,
6000000176757703845,Q5374608,mother,,
6000000176758153825,Q1564685,father,,
6000000177319329853,Q11769200,mother,,
6000000177654675821,Q313808,father,Satohito Reigen-tenno,
6000000177655134908,Q314817,father,"Yasuhito Nakamikado-tenno, 114th Emperor (1709–1735)",
6000000178325457828,Q5163346,mother,,
6000000178455824826,Q21549785,mother,Philiberte Bouvet,
6000000178795370821,Q135489963,father,Amram ben Yitzhaq,Phinehas
6000000180464776843,Q75581255,father,Luigi del Gallo marchese di Roccagiovine,
6000000181457016850,Q95824,mother,Anna Magdalena Gräfin von Hanau-Lichtenberg,
6000000182881599829,Q8251337,mother,,
6000000182881683823,Q5163345,mother,,
6000000184244793846,Q87995875,mother,Hanan ¨Kunturhuachu¨ Collque Coya,
6000000185129150821,Q110426572,mother,Eilika,
6000000186130687864,Q3135626,father,Ebles Comte de Roucy,
6000000186285688286,Q12598947,mother,Taebi Buyeo,
6000000186927268915,Q121686688,mother,Hannah Bassett,
6000000187312988852,Q66534565,father,Druckis,Mikhail Drutsky
6000000187858111841,Q3016039,mother,N.N. Gwrddwfn,
