geni_id,qid,position,geni_name,wikidata_label,anchor_geni_id,anchor_qid,anchor_name
6000000037679146448,Q108840629,mother,Irmengarde van Nesselrode-Stein,Irmgard von Nesselrode,6000000017136725949,Q105763658,Wilhelm Dietrich van Plettenberg zu Schönrath
6000000037688388509,Q95219595,father,Lorenz = Lorentz Finckelthaus,Lorenz Finckelthaus,6000000037688433263,Q1695852,Sigismund Finckelthaus Dr
6000000037849783095,Q75766358,mother,Paolina Pepoli,Paolina Pepoli,6000000037849014782,Q75801098,Giuseppe Gioacchino Zucchini Solimei
6000000037849786015,Q75801094,father,Gian Mauro Zucchini Solimei,Conte Gian-Mauro Zucchini-Solimei,6000000037849014782,Q75801098,Giuseppe Gioacchino Zucchini Solimei
6000000037859200680,Q1246645,mother,Friederike Charlotte Sophie Wilhelmine Henriette von Plettenberg,Friederike von Bodelschwingh,6000000037859433493,Q875616,Ernst Albrecht Carl Wilhelm Ludwig von Bodelschwingh
6000000037870058649,Q65798617,mother,,Wang Shi,6000000037870028817,Q45360422,
6000000037893564582,Q110261948,father,Ernst Constantin von der Asseburg zu Hinnenburg,Ernst Constantin von der Asseburg zu Hindenburg,6000000025899905982,Q1613050,Hermann Werner Franz Gottlieb Franziskus Gottlieb von Der Asseburg zu Hinnenburg zu Hinnenburg
6000000037894979022,Q5732911,father,Edvard Fleetwood,Edvard Fleetwood,6000000029447068972,Q5732919,Folke Fredrik Fleetwood
6000000037940862226,Q110561246,mother,Catharina von Mecks till Hacksta,"Karin Hansdotter Mekes, heiress of Hacksta manor",6000000012057130479,Q71600375,Carl Philip Sack till Hacksta
6000000038046867833,Q15927765,father,,Fan Zhen,6000000038046765960,Q45361112,
6000000038071402594,Q11091459,father,,Zeng Xiaoxu,6000000074704393061,Q45400345,
6000000038092078850,Q121009276,mother,Barbara-Wasylisa Vasilisa Sapieha,,6000000001407495086,Q66660290,Helena Wołłowicz (podskarbianka Litewska)
6000000038225013563,Q45421845,father,,Lu Yuanzhe,6000000075401230155,Q45421837,
6000000038329918858,Q3427188,mother,Renée de Savoie,Renée of Savoy-Tende,6000000038327129547,Q127939694,Jacques le Paillard d’Urfé h. własnego
6000000038379748466,Q106077185,father,Johann Georg HEINRICH von Ammon,Johann Georg Heinrich von Ammon,6000000013523719985,Q19502331,Friedrich (Fritz) Ferdinand von Ammon
6000000038518148094,Q16629679,father,,Miron Velyaminov-Zernov,6000000091185219010,Q126002934,
6000000038671835011,Q4444623,father,"NN, father of Constantine 'Dufagan'",Ethelred of Scotland,6000000037060601014,Q5561994,Gillemichel MacDuff Earl of Fife
6000000038880338484,Q21044019,father,Veli Juhani Snellman,Veli Virkkunen,6000000038881015867,Q17384899,Juha Yrjänä Virkkunen
6000000039194429349,Q94939823,father,Karl Harry* Dohnberg,Karl Harry Dohnberg,6000000193361966842,Q126965481,Alexander John Emil Dohnberg
6000000039211426261,Q76239501,mother,Janet Stewart,Janet Stewart,6000000015602732030,Q76006336,Agnes Lourie Bruce of Earlshall
6000000039338702536,Q75445664,father,Anders Wirell,Anders Wirell,6000000002370686164,Q75445663,Claes Wirell
6000000039338984058,Q75445665,mother,Anna Elisabet Young,Anna Elisabeth Young,6000000002370686164,Q75445663,Claes Wirell
6000000039427618047,Q116085125,mother,Catharina von Hatzfeld,Katharina von Hatzfeldt,6000000046800913144,Q116085121,Hermann Riedesel Herr zu Eisenbach
6000000039450288503,Q116085693,mother,Engel von Sassen-Grünberg,Nesse (von Schlutwingsdorf),6000000039449833804,Q116085682,Hermann II Riedesel von Eisenbach
6000000039450967823,Q116085696,mother,Margaretha von Röhrenfurth,Margareta von Hohenfurth,6000000039427672933,Q116085124,Hermann Riedesel von Eisenbach
6000000039450984887,Q116085686,father,Philipp Riedesel Zu Eisenbach,,6000000039449833804,Q116085682,Hermann II Riedesel von Eisenbach
6000000039488754979,Q76154265,father,Bledri ap Rhys,Bledri 'Latimer' ap Cydifor,6000000039488819945,Q76154269,Rhys ap Bledri
6000000039788557870,Q75880772,father,Juan Francisco Agustín Morán y Fuenzalida,Patrick Moran,6000000028588068256,Q2588733,Patrick Francis Morán Archbishop of Sidney
6000000039849167968,Q76096942,father,"Robert Baillie ""Bailye"", of Lamington",Edward Maxwell,6000000014466612297,Q76045751,William Bailie 9th of Lamington
6000000039890480371,Q110611860,mother,Wife of Huoching der Alemannen,NN,6000000005588774140,Q735704,Hnabi Nebi Duke of Alamannia
6000000039995800142,Q6073228,father,Erik Benjamin Rinman,Erik B. Rinman,6000000039996150967,Q22696967,Sven Erik Reinhold Rinman
6000000040085134308,Q75388126,mother,Joan Stewart of Albany,Lady Joan Stewart,6000000000916369716,Q75388128,John Mourach Stewart Lord of Lorn
6000000040283522095,Q103788157,father,Benedict Hogenskild,"Benedict (Bendix) Arntsen Hogenschild, Lord of Vesterby",6000000006735833029,Q103788148,Clement Hogenskild til Åkerø
6000000040283699958,Q103788189,mother,Gese Tinhuus,NN Borkvardsdatter,6000000006735833029,Q103788148,Clement Hogenskild til Åkerø
6000000040347695603,Q5344166,father,Edward Littleton,Edward Littleton,6000000007344666350,Q75599939,Jane Lyttleton
6000000040430445175,Q130334534,father,Peder Grubbe,Peder,4975677156930113984,Q110549528,Peder Grubbe
6000000040632937795,Q110621313,mother,NN (Anna von Bremen?),Anna,6000000040633549011,Q110621304,Jost Taube till Hackeweid
6000000040633302897,Q110621305,father,Jost Taube till Ropkoy,"Joost Tuve, Lord of Kudina and Ropka",6000000040633549011,Q110621304,Jost Taube till Hackeweid
6000000040876291045,Q108410034,mother,Ingeborg Eriksdotter Skanke,Ingeborg Eiriksdottir af Velinge oc Jored,6000000008549184485,Q99301906,Ingrid Amundsdotter van Sam
6000000041109411249,Q1073680,father,"Gelo of Syracuse II., Co-King of Syracuse XVI (until 216 BC)","Gelo, son of Hiero II",6000000041110756434,Q5659199,Harmonia of Syracuse
6000000041134790552,Q112607049,mother,2nd Wife of John Hyrcanus I Hasmonean,NN,6000000012136439392,Q319107,Alexander Jannaeus Hasmonean King and High Priest
6000000041149825311,Q96209198,father,"John Young I, of Eastham",John Young,6000000003939008730,Q96209197,John Young Jr.
6000000041216713127,Q24238356,mother,NN (Wife of Lucius Cornelius Scipio),unknown,6000000012693598635,Q316475,Gnaeus Cornelius Scipio Calvus Consul (222 BC)
6000000041261225338,Q235090,mother,Julia Avita Mamaea Mamaea,Julia Avita Mamaea,6000000035213405854,Q1769,Marcus Aurelius Severus Alexander Augustus
6000000041282141611,Q106361295,father,Daniel Kinmanson,Daniel Leonard Kinmanson,6000000041282044741,Q5910313,Carl Leonard Kinmanson
6000000041303323820,Q12271359,mother,Terentia Albia Albia,Albia Terentia,6000000006858145415,Q1416,Marcus Salvius Otho Caesar Augustus
6000000041303413447,Q432416,father,Lucius Salvius Otho Suffect Consul,Lucius Salvius Otho,6000000006858145415,Q1416,Marcus Salvius Otho Caesar Augustus
6000000041323710647,Q3656115,father,Servius Sulpicius Galba,Gaius Sulpicius Galba,6000000017547294993,Q1414,Servius Sulpicius Galba Caesar Augustus
6000000041324037053,Q463027,father,Quintus Lutatius Catulus,Quintus Lutatius Catulus Capitolinus,6000000041324158985,Q108667666,NN (Daughter of Quintus Lutatius Catulus)
6000000041325754478,Q1436,father,Pertinax,Pertinax,6000000041395903907,Q108479581,NN (Daughter of Publius Helvius Pertinax)
6000000041683163874,Q19513731,father,Sieveco Siegfried von Bockholt,Siegfried von Bokholt,6000000047585286937,Q1597765,Heinrich II Bockholt
6000000042039494860,Q365840,father,Lucius Calpurnius Piso Caesoninus,Lucius Calpurnius Piso Caesoninus,6000000042037002594,Q235627,Lucia Calpunia Piso Caesia
6000000042084314353,Q116085128,mother,Agnes von Hopffgarten,Agnes von Hopffgarten,6000000025797831029,Q116086111,Volprecht Riedesel zu Eisenbach I
6000000042179962000,Q128598522,father,Gnaeus Cornelius Scipio,Gnaeus Cornelius Scipio,6000000042171376049,Q374630,Lucius Cornelius Scipio Barbatus Consul of the Roman Republic
6000000042180555030,Q1243849,father,Quintus Servilius Caepio,Quintus Servilius Caepio,6000000027323522634,Q463000,"Quintus Servilius Caepio the Elder, Consul (106 BCE)"
6000000042187958759,Q75767660,father,Eugene Louis Michel Joachim Napoleon Murat,Prince Eugène Louis Michel Joachim Murat,6000000008232161554,Q75392752,Pierre Eugène Louis Michel Joachim Napoléon Murat
6000000042576494544,Q16649156,father,Karl Johan Ekbom,Karl Ekbom,6000000034415224903,Q19976897,Gerd Alice Ekbom
6000000042679829050,Q127270540,mother,Elisabeth Eleonora Engström,Elisabeth Eleonora of Engström,6000000017591610274,Q21047343,Samuel Godenius
6000000042925560789,Q45401872,father,,Wang Gui,6000000074758952105,Q45424271,
6000000043261542740,Q75615080,father,Piero Guicciardini,Piero Guicciardini,6000000000969958031,Q44601,Francesco Guicciardini conte palatino
6000000043261855162,Q75615081,mother,Simona Gianfigliazzi,Simona Gianfigliazzi,6000000000969958031,Q44601,Francesco Guicciardini conte palatino
6000000043325827792,Q110152595,mother,Elisabeth von Zobelsberg,Margarethe Apfaltern,6000000043326697929,Q60709803,Georg von Lamberg zu Ortenegg II
6000000043340922469,Q110738191,father,,Marco Imperiali dei Principi di Francvilla,6000000012674555421,Q75351067,Demetrio Imperiali di Francavilla
6000000043342339143,Q110738204,mother,Caterina Hvostchenskoy (KHVOSTCHINSKAYA) Imperiali,Olimpia Frescobaldi,6000000012674555421,Q75351067,Demetrio Imperiali di Francavilla
6000000043575968872,Q5880521,father,Guissepe Francesco Canevaro Raggio Duque de Zoagli y Castelvari,Giuseppe Canevaro,6000000156876526890,Q2263418,Felice Napoleone Napoleón Canevaro
6000000043744376085,Q101228631,father,Gerlach von Zweiffeln,Gerlach von Zweiffeln,6000000015130013466,Q101228628,Margarethe von Zweiffel
6000000043909684867,Q114495974,mother,Wife of Godegisel,Flora,6000000002187665802,Q52995,Gunderic
6000000044042275379,Q108838549,father,Patricius,Patricius,6000000019475504121,Q8018,Aurelius Augustinus Hipponensis Patricius
6000000044042894865,Q234689,mother,Saint Monica,Monica of Hippo,6000000019475504121,Q8018,Aurelius Augustinus Hipponensis Patricius
6000000044149916186,Q136277016,mother,Louise Henriette Mathilde Mathilde de Rochechouart-Mortemart,Mathilde de Rochechouart de Mortemart,6000000028938243216,Q123255012,Anne Aimée Victurnienne Gabrielle de La Guiche
6000000044717009944,Q55855621,father,Johann Georg von Maltzahn Freiherr zu Wartenberg und Penzlin,Johann Georg Freiherr von Maltzan,6000000054874009843,Q116181007,Josepha Caroline von Maltzahn Freiin zu Wartenberg und Penzlin
6000000045171401876,Q5894743,father,Herbrand Vigbrandsson,Herbrand Vigbrandsson,6000000004081783364,Q1772605,Harald Rödskägg Herbrandsson king of Agder
6000000045940267107,Q116187153,mother,Margaretha von Lieven,Maria Elisabeth von Sacken,6000000019816366934,Q116187140,Ernst Fryderyk Sacken von Osten
6000000045958769071,Q76356945,mother,Abigail Chetwode,Abigail Chetwode,6000000021942078607,Q75908360,Frances Legh of Bruche
6000000045963095305,Q76356550,mother,Anne Savile,Anne Savile,6000000045964031971,Q76356556,Peter Legh
6000000046119152372,Q58429579,father,Mikita,Mikita,6000000014059056203,Q58429363,Motiejus Holovčinskis h. Gulbė Kunigaikštis
6000000046300049846,Q130215523,mother,{not Anna van Aldekerk},Anna op den Graeff van de Aldekerk,6000000000140095350,Q1613168,Hermann Isaac op den Graeff
6000000046523762854,Q75389480,father,James Douglas of Hermiston and of Lothian,Sir James Douglas of Lothian,6000000010437152447,Q3568563,William Douglas of Liddesdale
6000000046631331005,Q75879936,mother,Marion Julia Schiff,Marion Julia Schiff,6000000011450473927,Q1681078,James Meyer Sassoon
6000000046633891882,Q75576825,father,Paul Jerome Michel Joachim Napoleon Murat,Prince Paul Murat,6000000058733525014,Q75293786,Louis Marie Xavier Joachim Napoléon Murat
6000000046741827727,Q75623529,mother,Lucy Parry,Lucy Parry,6000000054029057015,Q75623531,Stanley Victor Coote
6000000046791294907,Q109807645,mother,Amalie Barbara von Podewils,Barbara von Podewils,6000000021695806433,Q21032215,Luise Katharina von Rautter
6000000046853752118,Q16858288,father,Edward Rigby M.D,Edward Rigby,6000000015989725532,Q126996302,Anne Rigby
6000000047006804821,Q110370074,mother,Marija Frančiška Strozzi,Marchesa Francesca Maria Strozzi,6000000017859274365,Q94761696,IGNAZ Maria Maximilian Dismas Josef Leander von Attems
6000000047131673001,Q1606000,father,Robert Henri Henri Henri-Robert,Henri-Robert,6000000047126985075,Q15971665,Jeanne Anne Henri-Robert
6000000047578307997,Q116468874,father,Jacques (Jakob) Félix,Jacob Félix,6000000006231768015,Q267985,Élisabeth Rachel Félix
6000000047578525833,Q116468876,mother,Esther Thérèse Hayer,Esther Hayer,6000000006231768015,Q267985,Élisabeth Rachel Félix
6000000047773610982,Q110538031,mother,Mette van Soest,Frederun von Altena,6000000008605903669,Q2217778,Rötger IV von Ketteler zu Assen
6000000047943638883,Q76312185,mother,Marjory Gordon,Marjory Gordon,317704238350001335,Q76312181,William Gordon 5th Laird of Gight
6000000047961046821,Q140321158,mother,Emma Hobson,Emma Hobson,6000000013574840542,Q75278979,Eleanor Hussey
6000000048523519546,Q26197864,father,,Liu Shi,6000000075345887127,Q26197866,
6000000048525631295,Q10454303,father,,Dou Dan,6000000075369217837,Q45474627,
6000000048539962128,Q15727085,mother,Tinatin Gurieli queen consort of Kakheti,Tinatin Gurieli,6000000048540045083,Q2382227,
6000000048562685952,Q11718567,father,"Jan ""Głowacz"" Krzyżanowski z Oleśnicy h. Dębno",Jan Oleśnicki,6000000026185427504,Q168135,ks. Zbigniew Oleśnicki h. Dębno
6000000048733419880,Q110371248,mother,Ursula Tunzler,Ursula Tunzler,6000000048734081854,Q110262325,Johann Friedrich von Khüenburg
6000000048734240821,Q110371239,father,Franz Wilhelm Freiherr von Khüenburg,"Franz, Freiherr von Khüenburg",6000000048734081854,Q110262325,Johann Friedrich von Khüenburg
6000000048734622821,Q110371251,mother,Johanna de Guzmán de Silva,Johanna de Guzmán de Silva,6000000048733274943,Q94877709,Johann Joseph von Khünburg
6000000048739135909,Q75368812,mother,Private,Joanna Doubleday,6000000077643401081,Q75368816,Clemens von Reutter
6000000048739461832,Q75368809,father,Private,Georg von Reutter,6000000077643401081,Q75368816,Clemens von Reutter
6000000049073359019,Q94761049,mother,Auguste Saladin,Augusta von Pourtalès,6000000044019790899,Q671411,Hermann Alexandre de Pourtalès Seigneur de Crénées
6000000049073643824,Q136126111,mother,"Marguerite ""Daisy"" Marcet",Marguerite (Daisy) Marcet,6000000110304437917,Q1557629,Guy James James de Pourtalès
6000000049310352265,Q101247709,father,Lydeke,Lyder Olavinpoika,3616194,Q11871972,Klaus Lydekesson Djäkn
6000000049343150823,Q98228556,father,Hjalmar Emil Grafström,Hjalmar Grafström,6000000181458901824,Q5767097,Anders Frithiof Wilhelm Grafström
6000000049534369012,Q3805781,father,Jakob Hannibal I. von Hohenems Conte di Gallarate,Jacob Hannibal I von Ems zu Hohenems,6000000054757519850,Q1735130,Kaspar von Hohenems
6000000049629524856,Q45363950,mother,,Han Shi,6000000074370904898,Q45491955,
6000000049679034821,Q109835483,mother,Jacobina Henriette Alexandrine de Cheusses,Jakobina Henrietta Alexandrina de Henry de Cheusses,6000000007320786206,Q50976340,Gustaf Adolf Johansson Sparre af Söfdeborg
6000000049953892186,Q115585926,mother,Sawako Maeda,Sawako Konoe,6000000049953991156,Q315594,Fumimaro Konoe
6000000049953892895,Q115530961,mother,Motoko Maeda,,6000000049859492857,Q1781834,Hidemaro Konoe
6000000049954988028,Q117466071,mother,Sada-hime Shimazu,Shimazu Mitsuko,6000000049858912304,Q923564,Atsumaro Konoe
6000000049955240924,Q7004830,mother,Yasuko Konoe,Tokugawa Hiroko,6000000049955060056,Q277171,Iemasa Tokugawa
6000000049955346864,Q672741,father,Iesato Tokugawa,Tokugawa Iesato,6000000049955060056,Q277171,Iemasa Tokugawa
6000000050766719048,Q98177130,mother,Ester Elisabet Margareta Lokrantz,Ester Elisabet Margareta Lokrantz,6000000057458908095,Q83392000,Per Jacob Fischer
6000000050812248899,Q120365,mother,Heilika von Pettendorf-Lengenfeld,Heilika of Pettendorf-Lengenfeld,6000000001756108202,Q60563,"Otto I (V) ""der Rotkopf"" van der Poel Herzog von Bayern"
6000000051427829821,Q76185912,mother,Margaretha von der Mark,Margareta von der Mark,6000000003827470831,Q31192665,Johann von Katzenelnbogen II.
6000000051445306095,Q130336112,father,Robert Ryeves,Robert Ryves,6000000051444758926,Q130336111,James Ryeves
6000000051445570915,Q130336113,mother,Dorothy Touchet,Dorothy Touchet,6000000051444758926,Q130336111,James Ryeves
6000000051448208079,Q689201,father,Friedrich Wilhelm Guillaume (Friedrich Wilhelm) Hohenzollern Markgraf,"Frederick William, Margrave of Brandenburg-Schwedt",6000000002188399328,Q449181,Philippine Auguste Amalie Hohenzollern Landgräfin zu Hessen-Kassel
6000000051524540352,Q131492965,mother,Anna von Leiningen,Anna von Leiningen,6000000015122188047,Q3127296,Jacob van Abcoude Lord of Gaasbeek
6000000051629438845,Q94918958,father,Johann Gottfried Argillander,Johann Gottfried Argelander,6000000029827316931,Q58685,Friedrich Wilhelm August Argelander
6000000051853992319,Q14623675,father,Christopher Douglas Adams,,6000000050650155828,Q42,Douglas Noel Adams
6000000051853999236,Q14623678,mother,Private,Janet Adams,6000000050650155828,Q42,Douglas Noel Adams
6000000051968222123,Q45450772,father,,Xiao Shouye,6000000074733145935,Q45450834,
6000000051968396108,Q45492848,father,,Xiao Shougui,6000000074732947017,Q45451087,
6000000051968463979,Q45450961,father,,Xiao Shoudao,6000000074733024998,Q18906572,
6000000052002353269,Q45418723,father,,Wei Shuyu,6000000074745766957,Q45418727,
6000000052002762929,Q45418721,father,,Wei Shulin,6000000074745813920,Q45681898,
6000000052003730054,Q701713,father,,Li Xiaogong,6000000074734950933,Q45696095,
6000000052003785920,Q11096026,father,,Li An,6000000074735433843,Q45699183,
6000000052003841204,Q45692685,father,,Li Qiong,6000000074735241824,Q45692712,
6000000052004029904,Q11096026,father,,Li An,6000000074735425865,Q45698921,
