qid	slot	value	first_emitted
Q130335455	Amul	Leticia Talbot	2026-09-10
Q130335378	Len	Helen Parker	2026-09-10
Q130335378	Lmul	Helen Parker	2026-09-10
Q130335378	Amul	Anne Parker	2026-09-10
Q130335373	Len	Alice Radcliffe	2026-09-10
Q130335373	Lmul	Alice Radcliffe	2026-09-10
Q130335373	Amul	Christiana Radcliffe	2026-09-10
Q130335079	Len	Agnes	2026-09-10
Q130335079	Lmul	Agnes	2026-09-10
Q130335079	Amul	Anne	2026-09-10
Q130334775	Len	Hedwig	2026-09-10
Q130334775	Lmul	Hedwig	2026-09-10
Q130334775	Amul	Hese	2026-09-10
Q130334576	Len	Peter Juncker Joncker	2026-09-10
Q130334576	Lmul	Peter Juncker Joncker	2026-09-10
Q130334576	Amul	Peter de Joncker	2026-09-10
Q130334563	Len	Sidsel Jonsdatter af Tommerup, heiress of Hyringsholm castle & Vedby & Knardrup	2026-09-10
Q130334563	Lmul	Sidsel Jonsdatter af Tommerup, heiress of Hyringsholm castle & Vedby & Knardrup	2026-09-10
Q130334563	Amul	Cecilie Jonsdatter af Tommerup, heiress of Hyringsholm castle & Vedby & Knardrup	2026-09-10
Q130334536	Len	Toke	2026-09-10
Q130334536	Lmul	Toke	2026-09-10
Q130334536	Amul	Tage	2026-09-10
Q130334536	Amul	Thyge	2026-09-10
Q130334431	Len	Anna Juncker Joncker	2026-09-10
Q130334431	Lmul	Anna Juncker Joncker	2026-09-10
Q130334431	Amul	Anna de Joncker	2026-09-10
Q130334293	Len	Agnes von Hagen	2026-09-10
Q130334293	Lmul	Agnes von Hagen	2026-09-10
Q130334293	Amul	Anna von Hagen	2026-09-10
Q130334138	Len	Margaretha von Marenholtz	2026-09-10
Q130334138	Lmul	Margaretha von Marenholtz	2026-09-10
Q130334138	Amul	Margarethe von Marenholtz	2026-09-10
Q130332809	Len	Idony Cotesford	2026-09-10
Q130332809	Lmul	Idony Cotesford	2026-09-10
Q130332809	Amul	Idoine Cotesford	2026-09-10
Q129730634	Len	Elizabeth Cuningham	2026-09-10
Q129730634	Lmul	Elizabeth Cuningham	2026-09-10
Q129730634	Amul	Isabel Cuningham	2026-09-10
Q129257376	Len	Hester Sayer	2026-09-10
Q129257376	Lmul	Hester Sayer	2026-09-10
Q129257376	Amul	Esther Sayer	2026-09-10
Q129257001	Len	Sidonia von Fictum	2026-09-10
Q129257001	Lmul	Sidonia von Fictum	2026-09-10
Q129257001	Amul	Sidonia von Vitzthum	2026-09-10
Q129169049	Len	Mariot Drummond	2026-09-10
Q129169049	Lmul	Mariot Drummond	2026-09-10
Q129169049	Amul	Marion Drummond	2026-09-10
Q129168770	Len	Margery Wogan, of Prendergast	2026-09-10
Q129168770	Lmul	Margery Wogan, of Prendergast	2026-09-10
Q129168770	Amul	Margred Wogan, of Prendergast	2026-09-10
Q129168499	Len	Richard Loundres	2026-09-10
Q129168499	Lmul	Richard Loundres	2026-09-10
Q129168499	Amul	Richard Lounders	2026-09-10
Q129168499	Amul	Richard Londres	2026-09-10
Q129168469	Len	William Cheverell, of Chauntemarell	2026-09-10
Q129168469	Lmul	William Cheverell, of Chauntemarell	2026-09-10
Q129168469	Amul	John Cheverell, of Chauntemarell	2026-09-10
Q129168464	Len	Isode Farrington	2026-09-10
Q129168464	Lmul	Isode Farrington	2026-09-10
Q129168464	Amul	Isabel Farrington	2026-09-10
Q129168452	Len	Agnes Loundres	2026-09-10
Q129168452	Lmul	Agnes Loundres	2026-09-10
Q129168452	Amul	Agnes Lounders	2026-09-10
Q129168452	Amul	Agnes Londres	2026-09-10
Q129168340	Len	Adam ap Robert ab Emerod Turberville, of Gwernvale	2026-09-10
Q129168340	Lmul	Adam ap Robert ab Emerod Turberville, of Gwernvale	2026-09-10
Q129168340	Amul	Adam ap Roger ab Emerod Turberville, of Gwernvale	2026-09-10
Q129094761	Len	Aimery de Beth'san, Bailli of Cyprus, Signore di Tricarico	2026-09-10
Q129094761	Lmul	Aimery de Beth'san, Bailli of Cyprus, Signore di Tricarico	2026-09-10
Q129094761	Amul	Amaury de Beth'san, Bailli of Cyprus, Signore di Tricarico	2026-09-10
Q128854456	Len	Ellen FitzGerald	2026-09-10
Q128854456	Lmul	Ellen FitzGerald	2026-09-10
Q128854456	Amul	Elana FitzGerald	2026-09-10
Q128854440	Len	Catherine Reagh	2026-09-10
Q128854440	Lmul	Catherine Reagh	2026-09-10
Q128854440	Amul	Julia Reagh	2026-09-10
Q128852646	Len	Donald McCarthy	2026-09-10
Q128852646	Lmul	Donald McCarthy	2026-09-10
Q128852646	Amul	Daniel McCarthy	2026-09-10
Q128852643	Len	Charles McCarthy, of Carrignavar	2026-09-10
Q128852643	Lmul	Charles McCarthy, of Carrignavar	2026-09-10
Q128852643	Amul	Cormac McCarthy, of Carrignavar	2026-09-10
Q128849381	Len	Cecilia Walker, of Cambridge	2026-09-10
Q128849381	Lmul	Cecilia Walker, of Cambridge	2026-09-10
Q128849381	Amul	Cecily Walker, of Cambridge	2026-09-10
Q128804021	Len	Catherine de Cardaillac	2026-09-10
Q128804021	Lmul	Catherine de Cardaillac	2026-09-10
Q128804021	Amul	Claude de Cardaillac	2026-09-10
Q127687135	Len	Ralph Ayre, of Offerton	2026-09-10
Q127687135	Lmul	Ralph Ayre, of Offerton	2026-09-10
Q127687135	Amul	Raufe Ayre, of Offerton	2026-09-10
Q127414037	Len	Elizabeth Gray	2026-09-10
Q127414037	Lmul	Elizabeth Gray	2026-09-10
Q127414037	Amul	Elspeth Gray	2026-09-10
Q127270881	Len	Sidsel	2026-09-10
Q127270881	Lmul	Sidsel	2026-09-10
Q127270881	Amul	Cecilie	2026-09-10
Q127270880	Len	Cecilie Gyntersdatter	2026-09-10
Q127270880	Lmul	Cecilie Gyntersdatter	2026-09-10
Q127270880	Amul	Sidsel Gyntersdatter	2026-09-10
Q127270788	Len	Erine	2026-09-10
Q127270788	Lmul	Erine	2026-09-10
Q127270788	Amul	Irene	2026-09-10
Q127270773	Len	Thrugaut	2026-09-10
Q127270773	Lmul	Thrugaut	2026-09-10
Q127270773	Amul	Trotte	2026-09-10
Q127270487	Len	Lorentz Hoyer	2026-09-10
Q127270487	Lmul	Lorentz Hoyer	2026-09-10
Q127270487	Amul	Lars Hoyer	2026-09-10
Q127270449	Len	'old' Olof i Bureå	2026-09-10
Q127270449	Lmul	'old' Olof i Bureå	2026-09-10
Q127270449	Amul	'gamle' Olof i Bureå	2026-09-10
Q127270212	Len	Miikkula Jaenisch	2026-09-10
Q127270212	Lmul	Miikkula Jaenisch	2026-09-10
Q127270212	Amul	Nigulis Jaenisch	2026-09-10
Q127227264	Len	Agnes Cowper	2026-09-10
Q127227264	Lmul	Agnes Cowper	2026-09-10
Q127227264	Amul	Anne Cowper	2026-09-10
Q127225314	Len	Roger de la Zouche, of Lubbesthorpe	2026-09-10
Q127225314	Lmul	Roger de la Zouche, of Lubbesthorpe	2026-09-10
Q127225314	Amul	William de la Zouche, of Lubbesthorpe	2026-09-10
Q127225239	Len	Gwenffryd Hacluyt (Hackluyt), of Tegeingl cantref	2026-09-10
Q127225239	Lmul	Gwenffryd Hacluyt (Hackluyt), of Tegeingl cantref	2026-09-10
Q127225239	Amul	Winifred Hacluyt (Hackluyt), of Tegeingl cantref	2026-09-10
Q127225232	Len	Rowland Wigmore, of Shobdon, Heref	2026-09-10
Q127225232	Lmul	Rowland Wigmore, of Shobdon, Heref	2026-09-10
Q127225232	Amul	Roger Wigmore, of Shobdon, Heref	2026-09-10
Q127225219	Len	Augustine Porter, of Belton, Lincs	2026-09-10
Q127225219	Lmul	Augustine Porter, of Belton, Lincs	2026-09-10
Q127225219	Amul	Austin Porter, of Belton, Lincs	2026-09-10
Q127225204	Len	Ann Williams	2026-09-10
Q127225204	Lmul	Ann Williams	2026-09-10
Q127225204	Amul	Amy Williams	2026-09-10
Q126938448	Len	Margaret Fresale	2026-09-10
Q126938448	Lmul	Margaret Fresale	2026-09-10
Q126938448	Amul	Margaret Fraser	2026-09-10
Q126938430	Len	Hugh Wallace, of Cairnhill	2026-09-10
Q126938430	Lmul	Hugh Wallace, of Cairnhill	2026-09-10
Q126938430	Amul	Hew Wallace, of Carnell	2026-09-10
Q126902898	Len	Ida du Chastelet (Châtelet)	2026-09-10
Q126902898	Lmul	Ida du Chastelet (Châtelet)	2026-09-10
Q126902898	Amul	Odette du Chastelet (Châtelet)	2026-09-10
Q125569183	Len	Jane Muswell	2026-09-10
Q125569183	Lmul	Jane Muswell	2026-09-10
Q125569183	Amul	Joan Muswell	2026-09-10
Q125569134	Len	Robert Cowton, of Burgh	2026-09-10
Q125569134	Lmul	Robert Cowton, of Burgh	2026-09-10
Q125569134	Amul	Robert Cowton, of Brough	2026-09-10
Q125524447	Len	Margaret Cathcart	2026-09-10
Q125524447	Lmul	Margaret Cathcart	2026-09-10
Q125524447	Amul	Marion Cathcart	2026-09-10
Q123651999	Len	Rensie Feddans	2026-09-10
Q123651999	Lmul	Rensie Feddans	2026-09-10
Q123651999	Amul	Rensie Fedders	2026-09-10
Q123585207	Len	Johannes Nissenpoika Pose, land commissioner	2026-09-10
Q123585207	Lmul	Johannes Nissenpoika Pose, land commissioner	2026-09-10
Q123585207	Amul	Hannu Nissenpoika Pose, land commissioner	2026-09-10
Q123207204	Len	Richard Lascelles, of Stourton	2026-09-10
Q123207204	Lmul	Richard Lascelles, of Stourton	2026-09-10
Q123207204	Amul	George Lascelles, of Stourton	2026-09-10
Q123207019	Len	Dorothy Paynell	2026-09-10
Q123207019	Lmul	Dorothy Paynell	2026-09-10
Q123207019	Amul	Dorathey Paynell	2026-09-10
Q123207015	Len	Sir Edmund Molineux	2026-09-10
Q123207015	Lmul	Sir Edmund Molineux	2026-09-10
Q123207015	Amul	Sir Edward Molineux	2026-09-10
Q122677838	Len	Roger de Wynfield, of Edelstowe Hall	2026-09-10
Q122677838	Lmul	Roger de Wynfield, of Edelstowe Hall	2026-09-10
Q122677838	Amul	Ralph de Wynfield, of Edelstowe Hall	2026-09-10
Q122372381	Len	John Paronte, of Derbyshire	2026-09-10
Q122372381	Lmul	John Paronte	2026-09-10
Q122372381	Amul	John Punt	2026-09-10
Q122372381	Amul	John Pounte	2026-09-10
Q122372381	Amul	John Pound	2026-09-10
Q122364575	Len	Margery Constable	2026-09-10
Q122364575	Lmul	Margery Constable	2026-09-10
Q122364575	Amul	Margaret Constable	2026-09-10
Q122364575	Amul	Marian Constable	2026-09-10
Q122364561	Len	James Danby, of Thorpe, Yorks	2026-09-10
Q122364561	Lmul	James Danby, of Thorpe, Yorks	2026-09-10
Q122364561	Amul	Robert Danby, of Thorpe, Yorks	2026-09-10
Q122364354	Len	Robert Gale, of Akeham Grange	2026-09-10
Q122364354	Lmul	Robert Gale, of Akeham Grange	2026-09-10
Q122364354	Amul	Francis Gale, of Akeham Grange	2026-09-10
Q122362846	Len	Joan Tempest, of Bracewell	2026-09-10
Q122362846	Lmul	Joan Tempest, of Bracewell	2026-09-10
Q122362846	Amul	Margaret Tempest, of Bracewell	2026-09-10
Q122362409	Len	Marike Anthonisse	2026-09-10
Q122362409	Lmul	Marike Anthonisse	2026-09-10
Q122362409	Amul	Magdalena Anthonisse	2026-09-10
Q122361761	Len	Jean Lumsden	2026-09-10
Q122361761	Lmul	Jean Lumsden	2026-09-10
Q122361761	Amul	Euphemia Lumsden	2026-09-10
Q122361620	Len	Gwylawg ab Eginyn ap Llesab Idnerth Benfras	2026-09-10
Q122361620	Lmul	Gwylawg ab Eginyn ap Llesab Idnerth Benfras	2026-09-10
Q122361620	Amul	Gwallawe ab Eginyn ap Llesab Idnerth Benfras	2026-09-10
Q122361620	Amul	Gwallog ab Eginyn ap Llesab Idnerth Benfras	2026-09-10
Q122361403	Len	Joan Yonge	2026-09-10
Q122361403	Lmul	Joan Yonge	2026-09-10
Q122361403	Amul	Jane Yonge	2026-09-10
Q122361173	Len	Eleanor Mytton	2026-09-10
Q122361173	Lmul	Eleanor Mytton	2026-09-10
Q122361173	Amul	Helen Mytton	2026-09-10
Q122361169	Len	Joanna Hoord	2026-09-10
Q122361169	Lmul	Joanna Hoord	2026-09-10
Q122361169	Amul	Joan Hoord	2026-09-10
Q122360623	Len	Cristina Mercer	2026-09-10
Q122360623	Lmul	Cristina Mercer	2026-09-10
Q122360623	Amul	Christian Mercer	2026-09-10
Q122360620	Len	Egidia Moray (Murray), of Culbin	2026-09-10
Q122360620	Lmul	Egidia Moray (Murray), of Culbin	2026-09-10
Q122360620	Amul	Giles Moray (Murray), of Culbin	2026-09-10
Q122260550	Len	Dydvil ferch Thomas ap Gwilym ap Jenkin	2026-09-10
Q122260550	Lmul	Dydvil ferch Thomas ap Gwilym ap Jenkin	2026-09-10
Q122260550	Amul	Maud ferch Thomas ap Gwilym ap Jenkin	2026-09-10
Q122260514	Len	Margaret Herbert	2026-09-10
Q122260514	Lmul	Margaret Herbert	2026-09-10
Q122260514	Amul	Mary Herbert	2026-09-10
Q122260329	Len	Thomasine Lovett, of Shipdham	2026-09-10
Q122260329	Lmul	Thomasine Lovett	2026-09-10
Q122260329	Amul	Thomasine Lovell	2026-09-10
Q122260329	Amul	Thomasine Lyngward	2026-09-10
Q121344808	Len	Isabel de Harcourt	2026-09-10
Q121344808	Lmul	Isabel de Harcourt	2026-09-10
Q121344808	Amul	Elizabeth de Harcourt	2026-09-10
Q121340516	Len	Lewis Walker, of Bramshall	2026-09-10
Q121340516	Lmul	Lewis Walker, of Bramshall	2026-09-10
Q121340516	Amul	Ludowick Walker, of Bramshall	2026-09-10
Q118173835	Len	Margaret Chute	2026-09-10
Q118173835	Lmul	Margaret Chute	2026-09-10
Q118173835	Amul	Mary Chute	2026-09-10
Q117378853	Len	Margred Dyer, of Boulston	2026-09-10
Q117378853	Lmul	Margred Dyer, of Boulston	2026-09-10
Q117378853	Amul	Jane Dyer, of Boulston	2026-09-10
Q117306988	Len	Elsbeth ferch John ap Humphrey Grey	2026-09-10
Q117306988	Lmul	Elsbeth ferch John ap Humphrey Grey	2026-09-10
Q117306988	Amul	Elizabeth ferch John ap Humphrey Grey	2026-09-10
Q117306706	Len	Dafydd ap Madog ap Dafydd Gôch ap Dafydd Hên	2026-09-10
Q117306706	Lmul	Dafydd ap Madog ap Dafydd Gôch ap Dafydd Hên	2026-09-10
Q117306706	Amul	Deicws ap Madog ap Dafydd Gôch ap Dafydd Hên	2026-09-10
Q117302950	Len	Margaret Bostock	2026-09-10
Q117302950	Lmul	Margaret Bostock	2026-09-10
Q117302950	Amul	Margery Bostock	2026-09-10
Q117302948	Len	Ralph Staveleigh	2026-09-10
Q117302948	Lmul	Ralph Staveleigh	2026-09-10
Q117302948	Amul	Ralph Staveley	2026-09-10
Q117302948	Amul	Ralph Stayley	2026-09-10
Q117302656	Len	Eleanor Warren	2026-09-10
Q117302656	Lmul	Eleanor Warren	2026-09-10
Q117302656	Amul	Elinor Warren	2026-09-10
Q117245776	Len	Philip Philipszoon Kuvel	2026-09-10
Q117245776	Lmul	Philip Philipszoon Kuvel	2026-09-10
Q117245776	Amul	Philip Philipszoon Quivel	2026-09-10
Q117245776	Amul	Philip Philipszoon Quiveel	2026-09-10
Q117243361	Len	Hans Schwellengrebel	2026-09-10
Q117243361	Lmul	Hans Schwellengrebel	2026-09-10
Q117243361	Amul	Johann Schwellengrebel	2026-09-10
Q117243157	Len	Balthasar Fademrecht	2026-09-10
Q117243157	Lmul	Balthasar Fademrecht	2026-09-10
Q117243157	Amul	Filerectus Fademrecht	2026-09-10
Q117243145	Len	Johann Swellengrebel	2026-09-10
Q117243145	Lmul	Johann Swellengrebel	2026-09-10
Q117243145	Amul	Hans Swellengrebel	2026-09-10
Q117024927	Len	Anne Huntington	2026-09-10
Q117024927	Lmul	Anne Huntington	2026-09-10
Q117024927	Amul	Agnes Huntington	2026-09-10
Q116854564	Len	Lady Mairi Sinclair	2026-09-10
Q116854564	Lmul	Lady Mairi Sinclair	2026-09-10
Q116854564	Amul	Lady Marjory Sinclair	2026-09-10
Q116812593	Len	Margred Giles, of Silstwn	2026-09-10
Q116812593	Lmul	Margred Giles, of Silstwn	2026-09-10
Q116812593	Amul	(Elizabeth) Giles, of Silstwn	2026-09-10
Q116812565	Len	Thomas Bawdrip, of Penmark	2026-09-10
Q116812565	Lmul	Thomas Bawdrip, of Penmark	2026-09-10
Q116812565	Amul	Gwilym Bawdrip, of Penmark	2026-09-10
Q116812564	Len	Margred ferch Thomas Bawdrip	2026-09-10
Q116812564	Lmul	Margred ferch Thomas Bawdrip	2026-09-10
Q116812564	Amul	Margred ferch Gwilym Bawdrip	2026-09-10
Q116812456	Len	Richard ap Gruffudd Ddwn ab Iorwerth ap Maredudd of Mertyn Uwch Glan	2026-09-10
Q116812456	Lmul	Richard ap Gruffudd Ddwn ab Iorwerth ap Maredudd of Mertyn Uwch Glan	2026-09-10
Q116812456	Amul	Rhys ap Gruffudd Ddwn ab Iorwerth ap Maredudd of Mertyn Uwch Glan	2026-09-10
Q116812185	Len	Julian Hawey, of St.Donat's	2026-09-10
Q116812185	Lmul	Julian Hawey, of St.Donat's	2026-09-10
Q116812185	Amul	Joan Hawey, of St.Donat's	2026-09-10
Q116812065	Len	Jennet ferch Lewys Raglan, of Vorganwg	2026-09-10
Q116812065	Lmul	Jennet ferch Lewys Raglan, of Vorganwg	2026-09-10
Q116812065	Amul	Sionet ferch Lewys Raglan, of Vorganwg	2026-09-10
Q116480345	Len	Anne de Botreaux	2026-09-10
Q116480345	Lmul	Anne de Botreaux	2026-09-10
Q116480345	Amul	Alice de Botreaux	2026-09-10
Q116478989	Len	Mali ferch Ieuan ap Llywelyn ap Gruffudd Llwyd	2026-09-10
Q116478989	Lmul	Mali ferch Ieuan ap Llywelyn ap Gruffudd Llwyd	2026-09-10
Q116478989	Amul	Gwladus ferch Ieuan ap Llywelyn ap Gruffudd Llwyd	2026-09-10
Q116478775	Len	Jonet ferch Ieuan ap Llywelyn ap Gruffudd Llwyd	2026-09-10
Q116478775	Lmul	Jonet ferch Ieuan ap Llywelyn ap Gruffudd Llwyd	2026-09-10
Q116478775	Amul	Elliw ferch Ieuan ap Llywelyn ap Gruffudd Llwyd	2026-09-10
Q116478704	Len	Nest ferch Gruffudd ap John ap Gruffudd	2026-09-10
Q116478704	Lmul	Nest ferch Gruffudd ap John ap Gruffudd	2026-09-10
Q116478704	Amul	Annes ferch Gruffudd ap John ap Gruffudd	2026-09-10
Q116478542	Len	John ap Robin Fychan ap Gruffudd ap Hywel Wynn alias Whyte	2026-09-10
Q116478542	Lmul	John ap Robin Fychan ap Gruffudd ap Hywel Wynn alias Whyte	2026-09-10
Q116478542	Amul	John ap Robert Fychan ap Gruffudd ap Hywel Wynn alias Whyte	2026-09-10
Q116478248	Len	Sir John Donne, of Utkinton	2026-09-10
Q116478248	Lmul	Sir John Donne, of Utkinton	2026-09-10
Q116478248	Amul	Sir Jenkin Donne, of Utkinton	2026-09-10
Q116478238	Len	Gronwy Sais ap Richard ap Gruffudd Ddwn ab Iorwerth	2026-09-10
Q116478238	Lmul	Gronwy Sais ap Richard ap Gruffudd Ddwn ab Iorwerth	2026-09-10
Q116478238	Amul	Gronwy Sais ap Rhys ap Gruffudd Ddwn ab Iorwerth	2026-09-10
Q116477674	Len	Llywelyn Moel ap Hywel ap Tegwared Fychan ap Tegwared	2026-09-10
Q116477674	Lmul	Llywelyn Moel ap Hywel ap Tegwared Fychan ap Tegwared	2026-09-10
Q116477674	Amul	Llywelyn Foel ap Hywel ap Tegwared Fychan ap Tegwared	2026-09-10
Q116470910	Len	Reynold ap Gwilym Powell, of Perth-hir	2026-09-10
Q116470910	Lmul	Reynold ap Gwilym Powell, of Perth-hir	2026-09-10
Q116470910	Amul	Rheinallt ap Gwilym Powell, of Perth-hir	2026-09-10
Q116470886	Len	John ap Hywel ab Ieuan ap Meurig pf Llanover	2026-09-10
Q116470886	Lmul	John ap Hywel ab Ieuan ap Meurig pf Llanover	2026-09-10
Q116470886	Amul	Jenkin ap Hywel ab Ieuan ap Meurig pf Llanover	2026-09-10
Q116470885	Len	Rossor ap John ap Hywel ab Ieuan of Llanhenog	2026-09-10
Q116470885	Lmul	Rossor ap John ap Hywel ab Ieuan of Llanhenog	2026-09-10
Q116470885	Amul	Roger ap Jenkin ap Hywel ab Ieuan of Llanhenog	2026-09-10
Q116469808	Len	Wilcock Lewrch alias Clerke, of Knoyles Place, Llantwit	2026-09-10
Q116469808	Lmul	Wilcock Lewrch alias Clerke, of Knoyles Place, Llantwit	2026-09-10
Q116469808	Amul	William Lewrch alias Clerke, of Knoyles Place, Llantwit	2026-09-10
Q116469630	Len	Denise Llychwr	2026-09-10
Q116469630	Lmul	Denise Llychwr	2026-09-10
Q116469630	Amul	Denise Lougher	2026-09-10
Q116469630	Amul	Denise Loughor	2026-09-10
Q116454919	Len	Richard Flyer, of Uttoxeter, Staffs	2026-09-10
Q116454919	Lmul	Richard Flyer, of Uttoxeter, Staffs	2026-09-10
Q116454919	Amul	Raphe Flyer, of Uttoxeter, Staffs	2026-09-10
Q116454884	Len	Edmund Warneford, of Sevenhampton	2026-09-10
Q116454884	Lmul	Edmund Warneford, of Sevenhampton	2026-09-10
Q116454884	Amul	Edward Warneford, of Sevenhampton	2026-09-10
Q116183868	Len	Albrecht Volland, Vogt	2026-09-10
Q116183868	Lmul	Albrecht Volland, Vogt	2026-09-10
Q116183868	Amul	Aberlin Volland, Vogt	2026-09-10
Q116183134	Len	Nikolaus Märklin	2026-09-10
Q116183134	Lmul	Nikolaus Märklin	2026-09-10
Q116183134	Amul	Klaus Märklin	2026-09-10
Q116183109	Len	Eva Lösch	2026-09-10
Q116183109	Lmul	Eva Lösch	2026-09-10
Q116183109	Amul	Ella Lösch	2026-09-10
Q116182874	Len	Kunz Osiander	2026-09-10
Q116182874	Lmul	Kunz Osiander	2026-09-10
Q116182874	Amul	Kunz Osanner	2026-09-10
Q116180032	Len	Elizabeth Twinihoe (Twinyho), of Keyford	2026-09-10
Q116180032	Lmul	Elizabeth Twinihoe (Twinyho), of Keyford	2026-09-10
Q116180032	Amul	Edith Twinihoe (Twinyho), of Keyford	2026-09-10
Q116180009	Len	Roger le Walshe, of Langton Waleys	2026-09-10
Q116180009	Lmul	Roger le Walshe	2026-09-10
Q116180009	Amul	Roger le Waleys	2026-09-10
Q116180009	Amul	Roger le Wallis	2026-09-10
Q116180009	Amul	Roger le Walsh	2026-09-10
Q116180008	Len	Margaret le Walshe	2026-09-10
Q116180008	Lmul	Margaret le Walshe	2026-09-10
Q116180008	Amul	Margaret le Walsh	2026-09-10
Q116180008	Amul	Margaret le Waleys	2026-09-10
Q116180008	Amul	Margaret le Wallis	2026-09-10
Q116178153	Len	Watkin ap Richard Gunter	2026-09-10
Q116178153	Lmul	Watkin ap Richard Gunter	2026-09-10
Q116178153	Amul	Walter ap Richard Gunter	2026-09-10
Q116177813	Len	Margaret Cobham	2026-09-10
Q116177813	Lmul	Margaret Cobham	2026-09-10
Q116177813	Amul	Elizabeth Cobham	2026-09-10
Q116177783	Len	William Carus, of Ashworth	2026-09-10
Q116177783	Lmul	William Carus, of Ashworth	2026-09-10
Q116177783	Amul	Richard Carus, of Ashworth	2026-09-10
Q116177782	Len	William Carus, of Ashworth	2026-09-10
Q116177782	Lmul	William Carus, of Ashworth	2026-09-10
Q116177782	Amul	Thomas Carus, of Ashworth	2026-09-10
Q116177754	Len	Alan Singleton, of the Tower	2026-09-10
Q116177754	Lmul	Alan Singleton, of the Tower	2026-09-10
Q116177754	Amul	William Singleton, of the Tower	2026-09-10
Q116177750	Len	Elizabeth Balderston	2026-09-10
Q116177750	Lmul	Elizabeth Balderston	2026-09-10
Q116177750	Amul	Anne Balderston	2026-09-10
Q116177733	Len	Marguerite de Thoyre (Thoire-Villars)	2026-09-10
Q116177733	Lmul	Marguerite de Thoyre (Thoire-Villars)	2026-09-10
Q116177733	Amul	Mathilde de Thoyre (Thoire-Villars)	2026-09-10
Q116177726	Len	Jean de Saint-Armour, seigneur de Vincelles	2026-09-10
Q116177726	Lmul	Jean de Saint-Armour, seigneur de Vincelles	2026-09-10
Q116177726	Amul	Guillaume de Saint-Armour, seigneur de Vincelles	2026-09-10
Q116177713	Len	Jeannette de Cossonay	2026-09-10
Q116177713	Lmul	Jeannette de Cossonay	2026-09-10
Q116177713	Amul	Jordane de Cossonay	2026-09-10
Q116177694	Len	Jacqueline de Duyns	2026-09-10
Q116177694	Lmul	Jacqueline de Duyns	2026-09-10
Q116177694	Amul	Jakobea de Duyns	2026-09-10
Q116177685	Len	Ancelis	2026-09-10
Q116177685	Lmul	Ancelis	2026-09-10
Q116177685	Amul	Amphélise	2026-09-10
Q116177680	Len	Catherine de Vuillens	2026-09-10
Q116177680	Lmul	Catherine de Vuillens	2026-09-10
Q116177680	Amul	Marguerite de Vuillens	2026-09-10
Q116177576	Len	Adelheid Meiss	2026-09-10
Q116177576	Lmul	Adelheid Meiss	2026-09-10
Q116177576	Amul	Elisabeth Meiss	2026-09-10
Q116177565	Len	Urban von Mühleren, Herr von Burgistein	2026-09-10
Q116177565	Lmul	Urban von Mühleren, Herr von Burgistein	2026-09-10
Q116177565	Amul	Ulrich von Mühleren, Herr von Burgistein	2026-09-10
Q116177560	Len	Nikolaus von Wattenwyl (Watteville)	2026-09-10
Q116177560	Lmul	Nikolaus von Wattenwyl (Watteville)	2026-09-10
Q116177560	Amul	Niklaus von Wattenwyl (Watteville)	2026-09-10
Q116177435	Len	Kater ze Hedcan	2026-09-10
Q116177435	Lmul	Kater ze Hedcan	2026-09-10
Q116177435	Amul	Katerina ze Hedcan	2026-09-10
Q116174227	Len	Joan Milbourn (Milborne)	2026-09-10
Q116174227	Lmul	Joan Milbourn (Milborne)	2026-09-10
Q116174227	Amul	Agnes Milbourn (Milborne)	2026-09-10
Q116174227	Amul	Eleanor Milbourn (Milborne)	2026-09-10
Q116174056	Len	Adelheid von Wildenberg	2026-09-10
Q116174056	Lmul	Adelheid von Wildenberg	2026-09-10
Q116174056	Amul	Aleide von Wildenberg	2026-09-10
Q116173950	Len	Irmgard von Daun zu Wolkringen	2026-09-10
Q116173950	Lmul	Irmgard von Daun zu Wolkringen	2026-09-10
Q116173950	Amul	Irmesind von Daun zu Wolkringen	2026-09-10
Q116172147	Len	Ann Broughton	2026-09-10
Q116172147	Lmul	Ann Broughton	2026-09-10
