qid	slot	value	first_emitted
Q134761202	Amul	Anders Andersson Mennander	2026-09-06
Q134761202	Lja	アンドレアス・メナンデル	2026-09-06
Q134761202	Lzh	安德烈亚斯·梅南德尔	2026-09-06
Q134761202	Lko	안드레아스 멘난데르	2026-09-06
Q134626249	Len	Gustaf Enebom	2026-09-06
Q134626249	Lmul	Gustaf Enebom	2026-09-06
Q134626249	Lja	グスタフ・エネボム	2026-09-06
Q134626249	Lzh	古斯塔夫·埃内博姆	2026-09-06
Q134626249	Lko	구스타프 에네봄	2026-09-06
Q134546510	Lja	カタリーナ・エリーザベト・ブラント	2026-09-06
Q134546510	Lzh	卡塔里娜·伊丽莎白·勃兰特	2026-09-06
Q134546510	Lko	카타리나 에리사베트 브란드트	2026-09-06
Q134498447	Len	Elisabet von Stedingk	2026-09-06
Q134498447	Lmul	Elisabet von Stedingk	2026-09-06
Q134498447	Amul	Elisabet Charlotta von Stedingk	2026-09-06
Q134498447	Lja	エリーザベト・ヴォン・ステディングク	2026-09-06
Q134498447	Lzh	伊丽莎白·翁·斯特丁克	2026-09-06
Q134498447	Lko	에리사베트 본 스테딩크	2026-09-06
Q133861600	Lmul	Kaarina Elisabet Lamoni	2026-09-06
Q133861600	Amul	Catharina Elisabet Lamoni	2026-09-06
Q133861600	Lja	カーリナ・エリーザベト・ラモニ	2026-09-06
Q133861600	Lzh	科里纳·伊丽莎白·拉莫尼	2026-09-06
Q133861600	Lko	카아리나 에리사베트 라모니	2026-09-06
Q133861599	Lmul	Baroness Beata Sofia Stierncrona	2026-09-06
Q133861599	Amul	Beata Sofia Stierncrona	2026-09-06
Q133861599	Lja	バロネス・ベアタ・ソフィア・スティアンクロナ	2026-09-06
Q133861599	Lzh	巴罗内斯·贝阿塔·索菲娅·斯蒂恩克罗纳	2026-09-06
Q133861599	Lko	바로네스 베아타 소피아 스티에르느크로나	2026-09-06
Q133825293	Amul	Christina Ebba Bielkenstierna	2026-09-06
Q133825293	Lja	クリスティーナ・エバ・レイヨンフフヴド	2026-09-06
Q133825293	Lzh	克里斯蒂娜·埃巴·莱伊永胡夫武德	2026-09-06
Q133825293	Lko	츠리스티나 에바 레이존후프부드	2026-09-06
Q133283834	Amul	Nils Gabriel Danckwardt-Lillieström till Gälsebo	2026-09-06
Q133283834	Lja	キャプテン・ニールス・ガブリエル・ダンクヴァルドトリリエストロム	2026-09-06
Q133283834	Lzh	卡普塔因·尼尔斯·加布里埃尔·丹克瓦尔德特利利埃斯特罗姆	2026-09-06
Q133283834	Lko	카프타인 니엘스 가브리엘 단크와르드트릴리에스트룀	2026-09-06
Q133283826	Lmul	Cornet Sebastian Tham	2026-09-06
Q133283826	Lja	コルネト・セバスチャン・タム	2026-09-06
Q133283826	Lzh	科尔内特·塞巴斯蒂安·塔姆	2026-09-06
Q133283826	Lko	코르네트 세바스티안 탐	2026-09-06
Q131740913	Amul	Hedvig Sofia Hamilton	2026-09-06
Q131740913	Lja	ヘドヴィグ・ソフィア・グレヴィナ・ハミルトン	2026-09-06
Q131740913	Lzh	海德维格·索菲娅·格雷维纳·汉密尔顿	2026-09-06
Q131740913	Lko	헤드빅 소피아 그레빈나 하밀톤	2026-09-06
Q131740911	Amul	Anna Elisabet Silfverschiöld	2026-09-06
Q131740911	Lja	アンナ・エリーザベト・フリヘリナ・シルフヴェルシオルド	2026-09-06
Q131740911	Lzh	安娜·伊丽莎白·夫里赫里纳·西尔夫韦尔西奥尔德	2026-09-06
Q131740911	Lko	안나 에리사베트 프리헤르린나 실프베르시욀드	2026-09-06
Q131740910	Amul	Herman Petersen till Ersta	2026-09-06
Q131740910	Lja	ハーマン・アフ・ペテルセンス	2026-09-06
Q131740910	Lzh	赫尔曼·阿夫·佩特尔森斯	2026-09-06
Q131740910	Lko	헤르만 아프 페테르센스	2026-09-06
Q131727094	Amul	Pribbert Achates von Platen auf Casselwitz und Drigge	2026-09-06
Q131727094	Lja	キャプテン・プリベルト・アカズ・プラーテン・ロルドフ・カセルヴィトズ・ユレ・ウクスオリス・オフ・ドリゲ	2026-09-06
Q131727094	Lzh	卡普塔因·普里贝尔特·阿卡兹·普拉滕·洛尔多夫·卡塞尔维特兹·尤雷·乌克斯奥里斯·奥夫·德里盖	2026-09-06
Q131727094	Lko	카프타인 프리베르트 아차즈 프라텐 로르도프 카셀위트즈 주레 우그소리스 오프 드리게	2026-09-06
Q131726981	Lja	レナータ・エリーザベト・ブラム	2026-09-06
Q131726981	Lzh	雷纳塔·伊丽莎白·布卢姆	2026-09-06
Q131726981	Lko	레나타 에리사베트 브룸	2026-09-06
Q131726979	Amul	Vilhelmina Lovisa Fredrika Ulrika Iserhielm	2026-09-06
Q131726979	Lja	ノブレ・ヴィルヘルミナ・ロヴィサ・フレデリカ・ウルリカ・オフ・イセルヒエルム	2026-09-06
Q131726979	Lzh	诺布莱·维尔赫尔米纳·洛维萨·夫雷德里卡·乌尔里卡·奥夫·伊塞尔希埃尔姆	2026-09-06
Q131726979	Lko	노브레 빌헬미나 로비사 프레데리카 울리카 오프 이세르히엘므	2026-09-06
Q131726951	Lja	ノブレ・カタリーナ・エリーザベト・アドレルヘイム	2026-09-06
Q131726951	Lzh	诺布莱·卡塔里娜·伊丽莎白·阿德莱尔赫伊姆	2026-09-06
Q131726951	Lko	노브레 카타리나 에리사베트 아드레르헤임	2026-09-06
Q130755124	Lja	ヨハン・グスタフ・ボイイェ	2026-09-06
Q130755124	Lzh	约翰·古斯塔夫·博伊耶	2026-09-06
Q130755124	Lko	조한 구스타프 보이제	2026-09-06
Q130684369	Len	Agneta Ållongren	2026-09-06
Q130684369	Amul	Agneta Johansdotter Ållongren	2026-09-06
Q130684369	Lja	アグニェータ・オーロングレン	2026-09-06
Q130684369	Lzh	阿格内塔·奥隆伦	2026-09-06
Q130684369	Lko	악네타 올롱렌	2026-09-06
Q130684265	Lko	카르르 피리프 스트룀펠트	2026-09-06
Q130683609	Amul	Cecilia Lucia Brodersen	2026-09-06
Q130683609	Lja	セシリエ・ルーシー・オフ・ブロデルセン	2026-09-06
Q130683609	Lzh	塞西莉厄·露西·奥夫·布罗德尔森	2026-09-06
Q130683609	Lko	케키리에 루키에 오프 브로데르센	2026-09-06
Q130665779	Lko	울리카 본 뒤벤	2026-09-06
Q130570562	Lja	アウローラ・カルロタ・ショルデブランド	2026-09-06
Q130570562	Lzh	奥萝拉·卡尔洛塔·肖尔德布兰德	2026-09-06
Q130570562	Lko	아우로라 차르로타 쇨데브란드	2026-09-06
Q130564935	Amul	Christoph Ernst von Platen	2026-09-06
Q130564935	Lja	クリストファ・エルンスト・ヴォン・プラーテン	2026-09-06
Q130564935	Lzh	克里斯托弗·恩斯特·翁·普拉滕	2026-09-06
Q130564935	Lko	츠리스토페르 에르느스트 본 프라텐	2026-09-06
Q130524451	Amul	Carl Henrik von Hofsten RSO	2026-09-06
Q130524451	Lja	カール・ヘンリク・ヴォン・ホフステン	2026-09-06
Q130524451	Lzh	卡尔·亨里克·翁·霍夫斯滕	2026-09-06
Q130524451	Lko	카르르 헨리크 본 호프스텐	2026-09-06
Q130335459	Amul	Karin Sofia af Buren	2026-09-06
Q130335459	Lja	カリン・アフ・ブレン	2026-09-06
Q130335459	Lzh	卡林·阿夫·布伦	2026-09-06
Q130335459	Lko	카린 아프 부렌	2026-09-06
Q127270620	Amul	Johan Olofsson (Odelberg)	2026-09-06
Q127270620	Lja	ヨハン・オロフソン	2026-09-06
Q127270620	Lzh	约翰·奥洛夫松	2026-09-06
Q127270620	Lko	조한 오로프손	2026-09-06
Q127270462	Lmul	Barbro of Petré	2026-09-06
Q127270462	Lja	バーブロ・オフ・ペトレ	2026-09-06
Q127270462	Lzh	巴尔布罗·奥夫·佩特雷	2026-09-06
Q127270462	Lko	바르브로 오프 페트레	2026-09-06
Q127270460	Lja	マルガレータ・ティラス	2026-09-06
Q127270460	Lzh	瑪格麗塔·蒂拉斯	2026-09-06
Q127270460	Lko	마르가레타 티라스	2026-09-06
Q127270437	Lja	クリスティーナ・サムエルスドッテル	2026-09-06
Q127270437	Lzh	克里斯蒂娜·萨穆埃尔斯多特	2026-09-06
Q127270437	Lko	크리스티나 사뭴스도테르	2026-09-06
Q126217078	Lja	エルザ・クリスティーナ・エレンクロナ	2026-09-06
Q126217078	Lzh	埃尔莎·克里斯蒂娜·埃伦克罗纳	2026-09-06
Q126217078	Lko	엘사 츠리스티나 에흐렌크로나	2026-09-06
Q124694235	Amul	Måns Palmstierna till Grimstorp	2026-09-06
Q124694235	Lja	モンス・パルムスティエルナ	2026-09-06
Q124694235	Lzh	蒙斯·帕尔姆斯蒂埃尔纳	2026-09-06
Q124694235	Lko	몬스 팔므스티에르나	2026-09-06
Q124608453	Lja	ペトルス・ウグラ	2026-09-06
Q124608453	Lzh	佩特鲁斯·乌格拉	2026-09-06
Q124608453	Lko	페트루스 욱라	2026-09-06
Q124606874	Amul	Hans Didrik Mörner af Morlanda	2026-09-06
Q124606874	Lja	ハンス・ディドリク・モルネル	2026-09-06
Q124606874	Lzh	汉斯·迪德里克·莫尔内尔	2026-09-06
Q124606874	Lko	한스 디드리크 뫼르네르	2026-09-06
Q124219072	Lja	アンナ・クリスティーナ・ユレンシェーナ	2026-09-06
Q124219072	Lzh	安娜·克里斯蒂娜·吉伦斯蒂埃尔纳	2026-09-06
Q124219072	Lko	안나 츠리스티나 길렌스티에르나	2026-09-06
Q122980318	Len	Samuel Fredrik Åkerhielm	2026-09-06
Q122980318	Amul	Samuel Fredrik Åkerhielm af Margretelund	2026-09-06
Q122980318	Lja	サミュエル・フレドリク・オーケルヒエルム	2026-09-06
Q122980318	Lzh	塞缪尔·弗雷德里克·奥凯尔希埃尔姆	2026-09-06
Q122980318	Lko	사뭴 프레드리크 오케르히엘므	2026-09-06
Q121362501	Lko	한스 게오르그 스트룀펠트	2026-09-06
Q116775360	Lja	バロネス・マリアナ・ヘレナ・エレンクロナ	2026-09-06
Q116775360	Lzh	巴罗内斯·玛丽安娜·海伦娜·埃伦克罗纳	2026-09-06
Q116760688	Lja	マリア・アマリア・ノルデンフェルト	2026-09-06
Q116760688	Lzh	玛丽亚·阿马利阿·诺尔登费尔特	2026-09-06
Q116439449	Lja	アブラハム・グラフストロム	2026-09-06
Q116439449	Lzh	亚伯拉罕·格拉夫斯特罗姆	2026-09-06
Q116439449	Lko	압라함 그라프스트룀	2026-09-06
Q116150300	Lko	케키리에 에베스다테르	2026-09-06
Q116150299	Lja	ジョン・レイマトセン	2026-09-06
Q116150299	Lzh	乔恩·雷伊马特森	2026-09-06
Q116007123	Lmul	Costanza Malaspina of Verrucola	2026-09-06
Q116007123	Amul	Costanza di Niccolò Malaspina	2026-09-06
Q116007123	Lja	コスタンツァ・マラスピーナ・オフ・ヴェルコラ	2026-09-06
Q116007123	Lzh	科斯坦萨·马拉斯皮纳·奥夫·韦鲁科拉	2026-09-06
Q116007123	Lko	코스탄자 마라스피나 오프 베르루코라	2026-09-06
Q115631647	Lmul	Margareta of Odheli	2026-09-06
Q115631647	Amul	Margareta Eriksdotter	2026-09-06
Q115631647	Lja	マルガレータ・オフ・オドヘリ	2026-09-06
Q115631647	Lzh	瑪格麗塔·奥夫·奥德赫利	2026-09-06
Q115631647	Lko	마르가레타 오프 오드헤리	2026-09-06
Q113007770	Amul	Maria Sofia Welt	2026-09-06
Q113007770	Lja	マリア・ソフィア・スティアンクロナ	2026-09-06
Q113007770	Lzh	玛丽亚·索菲娅·斯蒂恩克罗纳	2026-09-06
Q113007770	Lko	마리아 소피아 스티에르느크로나	2026-09-06
Q112969835	Lja	ヘレナ・マリア・ソデルイェルム	2026-09-06
Q112969835	Lzh	海伦娜·玛丽亚·索德尔耶尔姆	2026-09-06
Q111998458	Lja	サラ・デ・マレズ	2026-09-06
Q111998458	Lzh	萨拉·德·马雷兹	2026-09-06
Q111998458	Lko	사라 데 마레즈	2026-09-06
Q111989591	Amul	Margareta Fordbohm	2026-09-06
Q111989591	Lmul	burgeress Margareta Frodbom, heiress of Ingemarshov	2026-09-06
Q111989591	Amul	Margareta Frodbom	2026-09-06
Q111989591	Lja	ブルゲレス・マルガレータ・フロドボム・ヘイレス・オフ・インゲマルスホヴ	2026-09-06
Q111989591	Lzh	布尔盖雷斯·瑪格麗塔·夫罗德博姆·赫伊雷斯·奥夫·因盖马尔斯霍夫	2026-09-06
Q111989591	Lko	부르게레스 마르가레타 프로드봄 헤이레스 오프 이에마르솝	2026-09-06
Q110621422	Lja	アンナ・アンデシュドッテル・アヴ・ブレ・オク・グルベ	2026-09-06
Q110621422	Lzh	安娜·安德斯多特·阿夫·布雷·奥克·格鲁贝	2026-09-06
Q110621422	Lko	안나 안데르스도테르 압 부레 오츠 그루베	2026-09-06
Q110561236	Lmul	Kirsti Rosladin	2026-09-06
Q110561236	Amul	Christina Fjodorovna Rosladin	2026-09-06
Q110561236	Lja	キルスティ・ロスラディン	2026-09-06
Q110561236	Lzh	基尔斯蒂·罗斯拉丁	2026-09-06
Q110561236	Lko	키르스티 로스라딘	2026-09-06
Q110558406	Amul	Katharina Elisabeth Schenk von Flechtingen	2026-09-06
Q110558406	Lja	カタリーナ・エリーザベト・シェンク・ヴォン・フレクティンゲン	2026-09-06
Q110558406	Lzh	卡塔琳娜·伊丽莎白·申克·翁·夫莱克廷根	2026-09-06
Q110558406	Lko	카타리나 에리사베트 센크 본 프레츠티엔	2026-09-06
Q110558398	Lja	ヘレナ・ヴォン・デル・シュレンブルク	2026-09-06
Q110558398	Lzh	海伦娜·翁·德尔·舒伦堡	2026-09-06
Q110558398	Lko	헤레나 본 데르 수렌부르그	2026-09-06
Q110548896	Lja	エバ・リドマン	2026-09-06
Q110548896	Lzh	埃巴·利德曼	2026-09-06
Q110548896	Lko	에바 리드만	2026-09-06
Q110548812	Lja	マリア・スティエルンブラド	2026-09-06
Q110548812	Lzh	玛丽亚·斯蒂埃尔恩布拉德	2026-09-06
Q110548812	Lko	마리아 스티에르느브라드	2026-09-06
Q110548255	Lmul	Antoinetta Hartz	2026-09-06
Q110548255	Lja	アントイネタ・ハルトズ	2026-09-06
Q110548255	Lzh	安托伊内塔·哈尔特兹	2026-09-06
Q110548255	Lko	안토이네타 하르트즈	2026-09-06
Q110548098	Lmul	Kristina Hanssén	2026-09-06
Q110548098	Amul	Anna Christina Hanssen	2026-09-06
Q110548098	Lja	クリスティーナ・ハンセン	2026-09-06
Q110548098	Lzh	克里斯蒂娜·汉森	2026-09-06
Q110548098	Lko	크리스티나 한센	2026-09-06
Q110548051	Lja	エヴァ・アンナ・ヴェフヴェルステドト	2026-09-06
Q110548051	Lzh	伊娃·安娜·韦夫韦尔斯特德特	2026-09-06
Q110548051	Lko	에바 안나 웨프베르스테드트	2026-09-06
Q110548038	Lmul	Axel Didrik Reuterskiöld	2026-09-06
Q110548038	Amul	Axel Didrik Lagersparre	2026-09-06
Q110548038	Lja	アクセル・ディドリク・レウテルスキオルド	2026-09-06
Q110548038	Lzh	阿克塞尔·迪德里克·雷乌特尔斯基奥尔德	2026-09-06
Q110548038	Lko	아그셀 디드리크 류테르스키욀드	2026-09-06
Q110548033	Lja	マリー・エミリー・レウテルスキオルド	2026-09-06
Q110548033	Lzh	玛丽·埃米莉·雷乌特尔斯基奥尔德	2026-09-06
Q110548033	Lko	마리에 에미리에 류테르스키욀드	2026-09-06
Q110547994	Amul	Elisabeth von Saveland	2026-09-06
Q110547994	Lja	エリーザベト・ヴォン・ザベランド	2026-09-06
Q110547994	Lzh	伊丽莎白·翁·扎贝兰德	2026-09-06
Q110547994	Lko	에리사베트 본 자베란드	2026-09-06
Q110547956	Lja	カタリーナ・フンク	2026-09-06
Q110547956	Lzh	卡塔里娜·丰克	2026-09-06
Q110547956	Lko	카타리나 푼크	2026-09-06
Q110547941	Lmul	Altea Silfverström	2026-09-06
Q110547941	Lzh	阿尔特阿·西尔夫韦尔斯特罗姆	2026-09-06
Q110547941	Lko	알테아 실프베르스트룀	2026-09-06
Q110547936	Amul	Johan Hultman Hultman	2026-09-06
Q110547936	Lko	조한 아델스웨르드	2026-09-06
Q110457060	Lja	ゲルトルート・ヘルゲルス	2026-09-06
Q110457060	Lzh	格特鲁德·赫尔盖尔斯	2026-09-06
Q110457060	Lko	게르트루드 헬게르스	2026-09-06
Q110457058	Lmul	Johanna Kristina Tham	2026-09-06
Q110457058	Lja	ヨハンナ・クリスティーナ・タム	2026-09-06
Q110457058	Lzh	约翰娜·克里斯蒂娜·塔姆	2026-09-06
Q110457058	Lko	조한나 크리스티나 탐	2026-09-06
Q110457053	Lmul	Abraham Petersen	2026-09-06
Q110457053	Lja	アブラハム・ピーターセン	2026-09-06
Q110457053	Lzh	亚伯拉罕·彼得森	2026-09-06
Q110457053	Lko	압라함 페테르센	2026-09-06
Q110457049	Lja	バロネス・キルスティ・エリーザベト・タウベ・ヘイレス・オフ・ルウンヤ・マノル	2026-09-06
Q110457049	Lzh	巴罗内斯·基尔斯蒂·伊丽莎白·陶布·赫伊雷斯·奥夫·卢温雅·马诺尔	2026-09-06
Q110457049	Lko	바로네스 키르스티 에리사베트 타우베 헤이레스 오프 루우나 마노르	2026-09-06
Q110457044	Lzh	安娜·马格达莱纳·泡利	2026-09-06
Q110457041	Lmul	Anna Sofia Stålhammar	2026-09-06
Q110457041	Lja	アンナ・ソフィア・ストールハマル	2026-09-06
Q110457041	Lzh	安娜·索菲娅·斯托尔哈马尔	2026-09-06
Q110457041	Lko	안나 소피아 스톨함마르	2026-09-06
Q110410743	Amul	Nicolaus* Andreas Graf von Maltzahn, Freiherr zu Wartenberg und Penzlin	2026-09-06
Q110410743	Lja	グラーフ・ニコラウス・アンドレアス・マルトザン・フライヘル・ズ・ヴァルテンベルク・ウンド・ペンズリン	2026-09-06
Q110410743	Lzh	格拉夫·尼古劳斯·安德烈亚斯·马尔特赞·夫雷伊赫尔·祖·瓦尔滕贝尔格·温德·彭兹林	2026-09-06
Q110410743	Lko	그라프 니코라우스 안드레아스 말트잔 프레이헤르르 주 와르텐베르그 운드 펜즈린	2026-09-06
Q110395728	Lja	フリヘリナ・エウヘニア・ヴォン・エッセン	2026-09-06
Q110395728	Lzh	夫里赫里纳·厄盖尼阿·翁·埃森	2026-09-06
Q110395728	Lko	프리헤르린나 유게니아 본 에센	2026-09-06
Q110395711	Lmul	Hedvig Eleonora Charlotta, Friherrinna von Krassow	2026-09-06
Q110395711	Lja	ヘドヴィグ・エレオノーラ・カルロタ・フリヘリナ・ヴォン・クラソヴ	2026-09-06
Q110395711	Lzh	海德维格·埃莱奥诺拉·卡尔洛塔·夫里赫里纳·翁·克拉索夫	2026-09-06
Q110395711	Lko	헤드빅 에레오노라 차르로타 프리헤르린나 본 크라소우	2026-09-06
Q110395628	Amul	Maria Lovisa Ulrika Ehrenpohl	2026-09-06
Q110395628	Lja	マリア・ルイーズ・ウルリカ・エレンポル	2026-09-06
Q110395628	Lzh	玛丽亚·路易丝·乌尔里卡·埃伦波尔	2026-09-06
Q110395628	Lko	마리아 루이세 울리카 에흐렌포흐르	2026-09-06
Q110386205	Amul	Lars Bengtsson Hierta till Kålsholmen	2026-09-06
Q110386205	Lja	カプタイン・ローレンス・ベントソーン・グリイス	2026-09-06
Q110386205	Lzh	卡普塔因·劳伦斯·本特松·格里伊斯	2026-09-06
Q110386205	Lko	카프타인 라우렌스 벤촌 그리이스	2026-09-06
Q110386180	Lja	エリーザベト・ラムスヴェルド	2026-09-06
Q110386180	Lzh	伊丽莎白·拉姆斯韦尔德	2026-09-06
Q110386180	Lko	에리사베트 람스베르드	2026-09-06
Q110386164	Lja	ウルリカ・クリスティーナ・モルネル・ヘイレス・オフ・エルヴァラ	2026-09-06
Q110386164	Lzh	乌尔里卡·克里斯蒂娜·莫尔内尔·赫伊雷斯·奥夫·埃尔瓦拉	2026-09-06
Q110378177	Lmul	Adelheid, Gräfin von Plain	2026-09-06
Q110378177	Amul	Adelheid von Plain	2026-09-06
Q110378177	Lja	アーデルハイト・グレフィン・ヴォン・プライン	2026-09-06
Q110378177	Lzh	阿德尔赫伊德·格雷芬·翁·普拉因	2026-09-06
Q110378177	Lko	아델헤이드 그레핀 본 프라인	2026-09-06
Q110313429	Lmul	Otto Wilhelm Ramsay	2026-09-06
Q110313429	Lja	オットー・ヴィルヘルム・ラムゼイ	2026-09-06
Q110313429	Lzh	奥托·威廉·拉姆齐	2026-09-06
Q110313429	Lko	오토 위르헬므 람사이	2026-09-06
Q110310488	Amul	Gustaf Fock Gyllencartau	2026-09-06
Q110310488	Lja	グスタフ・ギレンカルタウ	2026-09-06
Q110310488	Lzh	古斯塔夫·吉伦卡尔塔乌	2026-09-06
Q110310488	Lko	구스타프 길렌카르타우	2026-09-06
Q110304710	Amul	Leveke Dorothea von Cölln	2026-09-06
Q110304710	Lja	レヴェケ・ドロテア・ヴォン・コエルン	2026-09-06
Q110304710	Lzh	莱韦凯·多蘿西亞·翁·科埃尔恩	2026-09-06
Q110304710	Lko	레베케 도로테아 본 쾰르느	2026-09-06
Q110304587	Lmul	Hebla Standorp	2026-09-06
